,Port1,Port2,Port3,Port4,Port5
20170927,"Index(['litecoin', 'factom', 'stratis', 'steem', 'stellar', 'eos'], dtype='object')","Index(['rlc', 'agoras-tokens', 'ethereum', 'populous', 'ardor', 'zcash'], dtype='object')","Index(['waves', 'wings', 'nem', 'singulardtv', 'bitcoin'], dtype='object')","Index(['monero', 'nano', 'iota', 'dash', 'syscoin', 'komodo'], dtype='object')","Index(['ark', 'crypto-com', 'adx-net', 'neo', 'nexus'], dtype='object')"
20171116,"Index(['nem', '0x', 'steem', 'stratis', 'crypto-com', 'district0x', 'nexus'], dtype='object')","Index(['singulardtv', 'litecoin', 'suncontract', 'factom', 'syscoin', 'wings',
       'komodo'],
      dtype='object')","Index(['adx-net', 'rlc', 'waves', 'ethereum', 'monero', 'agoras-tokens',
       'neo'],
      dtype='object')","Index(['ardor', 'primas', 'dash', 'iota', 'ark', 'nano', 'zcash'], dtype='object')","Index(['loopring', 'populous', 'bitcoin-cash', 'stellar', 'eos', 'cvcoin',
       'bitcoin'],
      dtype='object')"
20180105,"Index(['wings', 'adx-net', 'ark', 'bitcoin', 'zcash', 'crypto-com',
       'singulardtv', 'neblio', 'cvcoin'],
      dtype='object')","Index(['primas', 'stratis', 'waves', 'nebulas-token', 'neo', 'kyber-network',
       'ethereum', 'syscoin'],
      dtype='object')","Index(['0x', 'komodo', 'monero', 'district0x', 'loopring', 'dash', 'litecoin',
       'factom', 'rlc'],
      dtype='object')","Index(['ardor', 'agoras-tokens', 'nem', 'nexus', 'steem', 'bitcoin-cash',
       'agrello-delta', 'suncontract'],
      dtype='object')","Index(['nano', 'cardano', 'eos', 'stellar', 'enigma', 'populous', 'vibe',
       'iota'],
      dtype='object')"
20180224,"Index(['nem', 'dash', 'nexus', 'bitcoin', 'waves', 'populous', 'iota', 'ardor',
       'crypto-com', 'streamr-datacoin'],
      dtype='object')","Index(['singulardtv', 'ark', 'primas', 'time-new-bank', 'cvcoin',
       'ripio-credit-network', 'stratis', 'bitcoin-cash', 'qash', 'litecoin'],
      dtype='object')","Index(['district0x', 'eos', 'factom', 'komodo', 'power-ledger', 'wings',
       'zcash', 'monero', 'cardano'],
      dtype='object')","Index(['stellar', 'rlc', 'quantstamp', 'syscoin', 'cryptonex', 'ethereum',
       'kyber-network', 'suncontract', 'agrello-delta', 'adx-net'],
      dtype='object')","Index(['vibe', 'nano', 'enigma', 'neblio', '0x', 'neo', 'red-pulse',
       'loopring', 'steem'],
      dtype='object')"
20180415,"Index(['suncontract', 'quantstamp', 'nem', 'cardano', 'agrello-delta',
       'high-performance-blockchain', 'nano', 'ignis', 'kyber-network',
       'singularitynet', 'populous', 'sirin-labs-token', 'vibe'],
      dtype='object')","Index(['bitcoin-cash', 'adx-net', 'ark', 'nexus', 'nebulas-token', 'ethereum',
       'neo', 'stratis', 'primas', 'bibox-token', 'time-new-bank',
       'singulardtv'],
      dtype='object')","Index(['wax', 'qlink', 'wings', 'ripio-credit-network', 'ardor', 'maker',
       'steem', 'stellar', 'power-ledger', 'dash', 'zcash', '0x'],
      dtype='object')","Index(['district0x', 'komodo', 'cvcoin', 'iota', 'waves', 'nuls', 'syscoin',
       'enigma', 'rlc', 'qash', 'dynamic-trading-rights', 'red-pulse'],
      dtype='object')","Index(['ormeus-coin', 'eos', 'bitcoin', 'cryptonex', 'factom', 'loopring',
       'gifto', 'monero', 'litecoin', 'streamr-datacoin', 'neblio',
       'crypto-com'],
      dtype='object')"
20180604,"Index(['monero', 'dash', 'litecoin', 'qash', 'ravencoin', 'qlink', 'cryptonex',
       'vibe', 'red-pulse', 'dynamic-trading-rights', 'neblio', 'atn',
       'factom', 'nano', 'ormeus-coin'],
      dtype='object')","Index(['nem', 'ardor', 'singulardtv', 'stratis', 'neo', 'bitcoin', 'komodo',
       'ark', 'wings', 'adx-net', 'ripio-credit-network', 'suncontract',
       'district0x', 'credits', 'populous'],
      dtype='object')","Index(['ethereum', 'maker', 'singularitynet', 'enigma', 'zcash',
       'time-new-bank', 'nebulas-token', 'gifto', 'ignis', 'power-ledger',
       'crpt', 'syscoin', 'agrello-delta', 'sirin-labs-token', 'waves'],
      dtype='object')","Index(['rlc', 'nexus', 'nuls', 'iota', 'streamr-datacoin', 'wax', 'steem',
       'cardano', 'quantstamp', 'stellar', 'loopring',
       'high-performance-blockchain', 'bitcoin-cash', 'crypto-com',
       'kyber-network'],
      dtype='object')","Index(['all-sports', 'truechain', 'ontology', 'primas', 'mithril',
       'loom-network', 'fusion', 'eos', 'ren', 'bibox-token', 'cvcoin', '0x',
       'bottos', 'polymath-network'],
      dtype='object')"
20180724,"Index(['red-pulse', 'primas', 'populous', 'cortex', 'ren', 'agrello-delta',
       'neblio', 'vibe', 'bottos', 'matrix-ai-network', 'nexo',
       'bnktothefuture', 'truechain', 'qlink', 'credits', 'fusion',
       'all-sports'],
      dtype='object')","Index(['singulardtv', 'ontology', 'district0x', 'gifto', 'time-new-bank',
       'ark', 'ruff', 'suncontract', 'rlc', 'loom-network', 'loopring', 'nano',
       'sirin-labs-token', 'ripio-credit-network', 'quantstamp', 'ravencoin',
       'polymath-network'],
      dtype='object')","Index(['neo', 'nuls', 'singularitynet', 'komodo', 'dynamic-trading-rights',
       'iota', 'stratis', 'enigma', 'kyber-network', 'steem', 'wax', 'wings',
       'waves', 'nebulas-token', 'syscoin', 'qash'],
      dtype='object')","Index(['eos', 'high-performance-blockchain', 'adx-net', 'educare', 'atn',
       'litecoin', 'bitcoin-cash', 'mixin', 'dash', 'ardor', 'ignis', 'zcash',
       'factom', 'streamr-datacoin', 'nem', 'cryptonex', 'crpt'],
      dtype='object')","Index(['odem', 'bibox-token', 'bitcoin', 'cvcoin', 'stellar', 'mithril', '0x',
       'stakenet', 'crypto-com', 'nexus', 'maker', 'power-ledger', 'monero',
       'ethereum', 'cardano', 'ormeus-coin'],
      dtype='object')"
20180912,"Index(['ontology', 'loom-network', 'dynamic-trading-rights', 'mixin',
       'high-performance-blockchain', 'agrello-delta', 'vibe',
       'singularitynet', 'ruff', 'fusion', 'all-sports', 'nebulas-token',
       'time-new-bank', 'red-pulse', 'loopring', 'educare', 'nkn',
       'smartshare'],
      dtype='object')","Index(['matrix-ai-network', 'polymath-network', 'streamr-datacoin',
       'sirin-labs-token', 'suncontract', 'kyber-network',
       'ripio-credit-network', 'neblio', 'constellation', 'adx-net', 'gifto',
       'ormeus-coin', 'bottos', 'syscoin', 'stakenet', 'quantstamp', 'enigma'],
      dtype='object')","Index(['bibox-token', 'iota', 'steem', 'wax', 'neo', 'district0x', 'truechain',
       'atn', 'factom', 'bnktothefuture', 'nexo', 'singulardtv', 'rlc',
       'populous', 'ethereum', 'cortex', 'ark'],
      dtype='object')","Index(['maker', 'ardor', 'bitcoin-cash', 'credits', 'eos', 'nexus', '0x',
       'crypto-com', 'primas', 'ren', 'nuls', 'mithril', 'stratis',
       'power-ledger', 'wings', 'cardano', 'nem'],
      dtype='object')","Index(['ravencoin', 'stellar', 'bitcoin', 'odem', 'crpt', 'dash', 'monero',
       'waves', 'cryptonex', 'cvcoin', 'ignis', 'nano', 'qash', 'qlink',
       'komodo', 'zcash', 'litecoin'],
      dtype='object')"
20181101,"Index(['nuls', 'crpt', 'ontology', 'suncontract', 'fusion', 'cardano',
       'populous', 'cvcoin', 'ethereum', 'vechain', 'seele', 'odem', 'pchain',
       'all-sports', 'bibox-token', 'cortex', 'educare', 'mixin',
       'ormeus-coin'],
      dtype='object')","Index(['high-performance-blockchain', 'kyber-network', 'nexus', 'power-ledger',
       'neo', 'zcash', 'litecoin', 'smartshare', 'constellation',
       'nebulas-token', 'gifto', 'credits', 'waves', 'stakenet', 'ignis',
       'bitcoin-cash', 'mithril', 'atn'],
      dtype='object')","Index(['matrix-ai-network', 'stellar', 'pundi-x', 'crypto-com', 'syscoin',
       'bottos', 'nano', 'nkn', 'stasis-euro', 'bitcoin', 'enigma', 'ardor',
       'cryptonex', 'factom', 'nem', 'iota', 'truechain', 'steem',
       'bnktothefuture'],
      dtype='object')","Index(['wings', 'ruff', 'qash', 'quantstamp', 'komodo', 'monero', 'rlc',
       'metronome', 'ark', 'dash', 'stratis', 'loopring', '0x', 'wax', 'eos',
       'qlink', 'time-new-bank', 'sirin-labs-token'],
      dtype='object')","Index(['nexo', 'vibe', 'ravencoin', 'agrello-delta', 'ren',
       'ripio-credit-network', 'district0x', 'polymath-network', 'red-pulse',
       'primas', 'maker', 'loom-network', 'singularitynet', 'singulardtv',
       'neblio', 'streamr-datacoin', 'adx-net', 'dynamic-trading-rights'],
      dtype='object')"
20181221,"Index(['nuls', 'gifto', 'cortex', 'high-performance-blockchain', 'ormeus-coin',
       'vechain', 'time-new-bank', 'loom-network', 'pundi-x', 'seele',
       'ontology', 'crpt', 'steem', 'nebulas-token', 'mithril', 'all-sports',
       'constellation', 'bottos', 'zip'],
      dtype='object')","Index(['populous', 'nexus', 'ardor', 'enigma', 'suncontract', 'bibox-token',
       '0x', 'primas', 'atn', 'neo', 'vibe', 'matrix-ai-network', 'ruff',
       'nkn', 'loopring', 'bitcoin-cash', 'ignis', 'agrello-delta', 'pchain'],
      dtype='object')","Index(['truechain', 'adx-net', 'metronome', 'wings', 'nano', 'syscoin',
       'monero', 'crypto-com', 'district0x', 'cardano', 'rlc', 'eos',
       'singulardtv', 'ripio-credit-network', 'kyber-network', 'educare',
       'qlink', 'power-ledger', 'quantstamp'],
      dtype='object')","Index(['iota', 'mixin', 'fusion', 'neblio', 'maker', 'safeinsure', 'wax',
       'bitcoin', 'smartshare', 'dash', 'sirin-labs-token', 'litecoin',
       'zcash', 'ark', 'bnktothefuture', 'cryptonex', 'ethereum', 'stellar',
       'streamr-datacoin'],
      dtype='object')","Index(['factom', 'waves', 'dynamic-trading-rights', 'odem', 'singularitynet',
       'stratis', 'stasis-euro', 'thorecoin', 'stakenet', 'ren', 'nexo', 'nem',
       'polymath-network', 'ravencoin', 'credits', 'komodo', 'red-pulse',
       'cvcoin', 'qash'],
      dtype='object')"
