,Port1,Port2,Port3,Port4,Port5
20170729,"Index(['wings', 'zcash', 'komodo', 'agoras-tokens', 'crypto-com',
       'singulardtv'],
      dtype='object')","Index(['eos', 'waves', 'ethereum', 'ardor', 'ark'], dtype='object')","Index(['nano', 'factom', 'syscoin', 'litecoin', 'steem'], dtype='object')","Index(['dash', 'nexus', 'rlc', 'iota', 'stellar'], dtype='object')","Index(['bitcoin', 'nem', 'stratis', 'neo', 'monero'], dtype='object')"
20170828,"Index(['ardor', 'nem', 'waves', 'stratis', 'stellar', 'populous', 'eos'], dtype='object')","Index(['agoras-tokens', 'syscoin', 'zcash', 'wings', 'steem', 'singulardtv'], dtype='object')","Index(['factom', 'komodo', 'bitcoin', 'litecoin', 'rlc', 'ethereum'], dtype='object')","Index(['ark', 'neo', 'bitcoin-cash', 'dash', 'iota', 'nexus'], dtype='object')","Index(['crypto-com', 'adx-net', 'district0x', 'nano', 'suncontract', 'monero'], dtype='object')"
20170927,"Index(['factom', 'adx-net', 'stellar', 'eos', 'komodo', 'syscoin',
       'district0x'],
      dtype='object')","Index(['suncontract', 'bitcoin-cash', 'populous', 'nexus', 'litecoin', 'nano',
       '0x'],
      dtype='object')","Index(['bitcoin', 'wings', 'iota', 'nem', 'monero', 'stratis', 'steem'], dtype='object')","Index(['agoras-tokens', 'rlc', 'zcash', 'ethereum', 'crypto-com', 'neo',
       'ardor'],
      dtype='object')","Index(['primas', 'singulardtv', 'ark', 'cvcoin', 'loopring', 'dash', 'waves'], dtype='object')"
20171027,"Index(['agrello-delta', 'steem', 'neo', 'iota', 'waves', 'loopring',
       'kyber-network', 'vibe'],
      dtype='object')","Index(['zcash', 'komodo', 'eos', 'primas', 'nexus', 'adx-net', 'factom',
       'wings'],
      dtype='object')","Index(['ark', 'singulardtv', 'ardor', 'monero', 'ethereum', 'nem',
       'bitcoin-cash', 'dash'],
      dtype='object')","Index(['district0x', 'cvcoin', 'suncontract', 'stratis', 'litecoin',
       'crypto-com', '0x', 'agoras-tokens'],
      dtype='object')","Index(['neblio', 'stellar', 'syscoin', 'populous', 'bitcoin', 'cardano',
       'nano', 'rlc'],
      dtype='object')"
20171126,"Index(['nem', 'kyber-network', 'vibe', 'crypto-com', 'district0x', 'komodo',
       'neblio', 'primas', 'singulardtv'],
      dtype='object')","Index(['0x', 'bitcoin', 'red-pulse', 'ark', 'agoras-tokens',
       'streamr-datacoin', 'steem', 'adx-net', 'rlc'],
      dtype='object')","Index(['stellar', 'zcash', 'factom', 'neo', 'ardor', 'cardano', 'wings',
       'loopring', 'enigma'],
      dtype='object')","Index(['syscoin', 'nano', 'cvcoin', 'monero', 'litecoin', 'nexus', 'stratis',
       'ethereum', 'waves'],
      dtype='object')","Index(['suncontract', 'power-ledger', 'populous', 'bitcoin-cash', 'dash',
       'eos', 'iota', 'agrello-delta'],
      dtype='object')"
20171226,"Index(['suncontract', 'stellar', 'monero', 'loopring', 'cvcoin',
       'streamr-datacoin', 'cryptonex', 'bitcoin', 'qash', 'iota'],
      dtype='object')","Index(['adx-net', 'quantstamp', 'ark', 'waves', 'dash', 'wings', 'zcash',
       'neblio', 'power-ledger', 'kyber-network'],
      dtype='object')","Index(['factom', 'bitcoin-cash', 'stratis', 'nexus', 'neo', 'singulardtv',
       'syscoin', 'rlc', 'ethereum', 'crypto-com'],
      dtype='object')","Index(['ripio-credit-network', 'litecoin', 'time-new-bank', '0x', 'steem',
       'district0x', 'populous', 'primas', 'agrello-delta', 'eos'],
      dtype='object')","Index(['nano', 'red-pulse', 'vibe', 'enigma', 'nem', 'komodo', 'cardano',
       'ardor', 'agoras-tokens'],
      dtype='object')"
20180125,"Index(['ardor', 'dash', 'bitcoin', 'iota', 'streamr-datacoin', 'bitcoin-cash',
       'cardano', 'nem', 'time-new-bank', 'district0x', 'nano', 'nexus'],
      dtype='object')","Index(['komodo', 'adx-net', 'gifto', 'zcash', 'factom', 'power-ledger',
       'singulardtv', 'waves', 'litecoin', 'red-pulse', 'crypto-com'],
      dtype='object')","Index(['qash', 'wax', 'syscoin', 'agrello-delta', 'enigma', 'nuls', 'stellar',
       'wings', 'stratis', 'monero', 'ripio-credit-network'],
      dtype='object')","Index(['populous', 'rlc', 'ethereum', 'kyber-network', 'steem', 'loopring',
       'agoras-tokens', 'primas', 'ark', 'ormeus-coin', 'quantstamp'],
      dtype='object')","Index(['neblio', 'sirin-labs-token', 'vibe', 'cvcoin',
       'dynamic-trading-rights', 'cryptonex', 'nebulas-token', '0x', 'neo',
       'suncontract', 'eos'],
      dtype='object')"
20180224,"Index(['time-new-bank', 'crypto-com', 'nem', 'rlc', 'singularitynet', 'nexus',
       'suncontract', 'singulardtv', 'high-performance-blockchain',
       'kyber-network', 'sirin-labs-token', 'vibe', 'populous'],
      dtype='object')","Index(['ignis', 'streamr-datacoin', 'district0x', 'cardano', 'nuls', 'wax',
       'dynamic-trading-rights', 'wings', 'ripio-credit-network',
       'bibox-token', 'cvcoin', '0x'],
      dtype='object')","Index(['eos', 'power-ledger', 'komodo', 'qash', 'loopring', 'maker', 'stratis',
       'steem', 'ormeus-coin', 'ark', 'agrello-delta', 'qlink'],
      dtype='object')","Index(['neo', 'bitcoin-cash', 'factom', 'quantstamp', 'ethereum', 'primas',
       'enigma', 'ardor', 'stellar', 'nebulas-token', 'nano', 'iota'],
      dtype='object')","Index(['gifto', 'litecoin', 'syscoin', 'monero', 'red-pulse', 'adx-net',
       'bitcoin', 'cryptonex', 'zcash', 'neblio', 'waves', 'dash'],
      dtype='object')"
20180326,"Index(['ignis', 'steem', 'zcash', 'neo', 'polymath-network', 'monero',
       'all-sports', 'wax', 'nexus', 'syscoin', 'nano', 'sirin-labs-token',
       'primas', 'singularitynet'],
      dtype='object')","Index(['nuls', 'adx-net', 'maker', 'qlink', 'dash', 'stellar', 'power-ledger',
       'vibe', 'quantstamp', 'wings', 'red-pulse', 'cardano', 'ethereum'],
      dtype='object')","Index(['iota', 'fusion', 'neblio', 'ripio-credit-network', 'gifto',
       'agrello-delta', 'waves', 'suncontract', 'ark', '0x', 'crypto-com',
       'singulardtv', 'stratis', 'ardor'],
      dtype='object')","Index(['enigma', 'bottos', 'high-performance-blockchain', 'litecoin', 'cvcoin',
       'bitcoin-cash', 'factom', 'cryptonex', 'komodo', 'streamr-datacoin',
       'bitcoin', 'kyber-network', 'populous'],
      dtype='object')","Index(['crpt', 'district0x', 'ormeus-coin', 'loopring', 'bibox-token', 'qash',
       'time-new-bank', 'rlc', 'nebulas-token', 'dynamic-trading-rights',
       'eos', 'credits', 'nem'],
      dtype='object')"
20180425,"Index(['suncontract', 'ardor', 'sirin-labs-token', 'nano', 'truechain',
       'factom', 'polymath-network', 'ignis', 'high-performance-blockchain',
       'cryptonex', 'bitcoin', 'litecoin', 'credits', 'atn', 'ormeus-coin',
       'ravencoin'],
      dtype='object')","Index(['bibox-token', 'nexus', 'nuls', 'cvcoin', 'neo', 'dash', 'wings',
       'zcash', 'ark', 'monero', 'komodo', 'waves', 'ontology',
       'nebulas-token', 'qash'],
      dtype='object')","Index(['power-ledger', 'steem', 'adx-net', 'bottos', 'qlink', 'singulardtv',
       'primas', 'rlc', 'nem', 'matrix-ai-network', 'stratis', 'ethereum',
       'ripio-credit-network', 'neblio', 'singularitynet'],
      dtype='object')","Index(['iota', 'vibe', '0x', 'syscoin', 'district0x', 'cardano', 'maker',
       'ruff', 'enigma', 'time-new-bank', 'red-pulse', 'all-sports',
       'quantstamp', 'stellar', 'agrello-delta'],
      dtype='object')","Index(['mithril', 'loom-network', 'fusion', 'crypto-com', 'ren',
       'kyber-network', 'wax', 'eos', 'streamr-datacoin', 'gifto', 'loopring',
       'crpt', 'bitcoin-cash', 'dynamic-trading-rights', 'populous'],
      dtype='object')"
