,Port1,Port2,Port3,Port4,Port5
20170808,"Index(['eos', 'steem', 'zcash', 'litecoin', 'crypto-com', 'komodo'], dtype='object')","Index(['monero', 'singulardtv', 'ethereum', 'adx-net', 'stellar', 'dash'], dtype='object')","Index(['rlc', 'bitcoin', 'factom', 'ardor', 'agoras-tokens'], dtype='object')","Index(['ark', 'iota', 'wings', 'stratis', 'nexus', 'syscoin'], dtype='object')","Index(['neo', 'populous', 'nem', 'nano', 'waves'], dtype='object')"
20170828,"Index(['ardor', 'nem', 'waves', 'stratis', 'stellar', 'populous', 'eos'], dtype='object')","Index(['agoras-tokens', 'syscoin', 'zcash', 'wings', 'steem', 'singulardtv'], dtype='object')","Index(['factom', 'komodo', 'bitcoin', 'litecoin', 'rlc', 'ethereum'], dtype='object')","Index(['ark', 'neo', 'bitcoin-cash', 'dash', 'iota', 'nexus'], dtype='object')","Index(['crypto-com', 'adx-net', 'district0x', 'nano', 'suncontract', 'monero'], dtype='object')"
20170917,"Index(['neo', 'eos', 'nano', 'primas', 'adx-net', 'district0x', 'crypto-com'], dtype='object')","Index(['zcash', '0x', 'stratis', 'suncontract', 'factom', 'stellar', 'iota'], dtype='object')","Index(['waves', 'rlc', 'ethereum', 'ardor', 'agoras-tokens', 'monero',
       'cvcoin'],
      dtype='object')","Index(['bitcoin', 'wings', 'litecoin', 'steem', 'nem', 'bitcoin-cash',
       'populous'],
      dtype='object')","Index(['nexus', 'ark', 'singulardtv', 'syscoin', 'komodo', 'dash'], dtype='object')"
20171007,"Index(['eos', 'wings', 'bitcoin-cash', 'syscoin', 'stratis', 'ark',
       'agrello-delta', 'nexus'],
      dtype='object')","Index(['komodo', 'dash', 'monero', '0x', 'nano', 'populous', 'suncontract'], dtype='object')","Index(['primas', 'litecoin', 'nem', 'crypto-com', 'factom', 'iota',
       'singulardtv', 'agoras-tokens'],
      dtype='object')","Index(['waves', 'cvcoin', 'ethereum', 'bitcoin', 'rlc', 'district0x', 'steem'], dtype='object')","Index(['loopring', 'adx-net', 'neblio', 'ardor', 'neo', 'stellar', 'zcash'], dtype='object')"
20171027,"Index(['agrello-delta', 'steem', 'neo', 'iota', 'waves', 'loopring',
       'kyber-network', 'vibe'],
      dtype='object')","Index(['zcash', 'komodo', 'eos', 'primas', 'nexus', 'adx-net', 'factom',
       'wings'],
      dtype='object')","Index(['ark', 'singulardtv', 'ardor', 'monero', 'ethereum', 'nem',
       'bitcoin-cash', 'dash'],
      dtype='object')","Index(['district0x', 'cvcoin', 'suncontract', 'stratis', 'litecoin',
       'crypto-com', '0x', 'agoras-tokens'],
      dtype='object')","Index(['neblio', 'stellar', 'syscoin', 'populous', 'bitcoin', 'cardano',
       'nano', 'rlc'],
      dtype='object')"
20171116,"Index(['steem', 'syscoin', 'singulardtv', 'enigma', 'nexus', 'stratis',
       'crypto-com', 'district0x', 'neblio'],
      dtype='object')","Index(['0x', 'adx-net', 'neo', 'cardano', 'loopring', 'suncontract', 'nem',
       'rlc'],
      dtype='object')","Index(['litecoin', 'ethereum', 'agoras-tokens', 'vibe', 'wings', 'stellar',
       'agrello-delta', 'kyber-network'],
      dtype='object')","Index(['nano', 'komodo', 'bitcoin', 'ark', 'factom', 'zcash', 'primas',
       'ardor'],
      dtype='object')","Index(['bitcoin-cash', 'eos', 'populous', 'iota', 'cvcoin', 'dash', 'waves',
       'monero'],
      dtype='object')"
20171206,"Index(['ripio-credit-network', 'agrello-delta', 'singulardtv', 'cvcoin', 'rlc',
       '0x', 'primas', 'zcash', 'neblio', 'red-pulse'],
      dtype='object')","Index(['komodo', 'district0x', 'litecoin', 'wings', 'ethereum',
       'kyber-network', 'vibe', 'neo', 'factom'],
      dtype='object')","Index(['bitcoin-cash', 'steem', 'adx-net', 'waves', 'populous', 'nem',
       'streamr-datacoin', 'bitcoin', 'ark'],
      dtype='object')","Index(['crypto-com', 'nano', 'stratis', 'monero', 'loopring', 'syscoin',
       'nexus', 'dash', 'enigma'],
      dtype='object')","Index(['suncontract', 'iota', 'cardano', 'stellar', 'agoras-tokens',
       'cryptonex', 'power-ledger', 'eos', 'ardor'],
      dtype='object')"
20171226,"Index(['suncontract', 'stellar', 'monero', 'loopring', 'cvcoin',
       'streamr-datacoin', 'cryptonex', 'bitcoin', 'qash', 'iota'],
      dtype='object')","Index(['adx-net', 'quantstamp', 'ark', 'waves', 'dash', 'wings', 'zcash',
       'neblio', 'power-ledger', 'kyber-network'],
      dtype='object')","Index(['factom', 'bitcoin-cash', 'stratis', 'nexus', 'neo', 'singulardtv',
       'syscoin', 'rlc', 'ethereum', 'crypto-com'],
      dtype='object')","Index(['ripio-credit-network', 'litecoin', 'time-new-bank', '0x', 'steem',
       'district0x', 'populous', 'primas', 'agrello-delta', 'eos'],
      dtype='object')","Index(['nano', 'red-pulse', 'vibe', 'enigma', 'nem', 'komodo', 'cardano',
       'ardor', 'agoras-tokens'],
      dtype='object')"
20180115,"Index(['ripio-credit-network', 'iota', 'adx-net', 'bitcoin', 'agoras-tokens',
       'litecoin', 'dash', 'bitcoin-cash', 'komodo', 'waves'],
      dtype='object')","Index(['populous', 'zcash', 'cryptonex', 'syscoin', 'wings',
       'streamr-datacoin', 'monero', 'ark', 'crypto-com', 'primas'],
      dtype='object')","Index(['ethereum', 'nebulas-token', 'steem', 'kyber-network', 'time-new-bank',
       'power-ledger', 'nem', 'eos', 'factom', 'stratis'],
      dtype='object')","Index(['cvcoin', 'neo', 'nano', 'nexus', 'agrello-delta', 'enigma',
       'suncontract', 'district0x', 'singulardtv', 'cardano'],
      dtype='object')","Index(['vibe', 'loopring', 'neblio', 'nuls', 'rlc', '0x', 'red-pulse', 'qash',
       'stellar', 'quantstamp'],
      dtype='object')"
20180204,"Index(['ormeus-coin', 'nexus', 'bitcoin-cash', 'agrello-delta', 'district0x',
       'gifto', 'stratis', 'qash', 'nem', 'red-pulse', 'wax', 'ardor'],
      dtype='object')","Index(['monero', 'crypto-com', 'power-ledger', 'wings', 'iota', 'cardano',
       'streamr-datacoin', 'enigma', 'adx-net', 'ripio-credit-network',
       'factom'],
      dtype='object')","Index(['syscoin', 'neo', 'vibe', 'neblio', 'ark', 'komodo', 'singulardtv',
       'cvcoin', 'zcash', 'rlc', 'waves'],
      dtype='object')","Index(['ethereum', 'suncontract', 'loopring', 'stellar', 'sirin-labs-token',
       'time-new-bank', 'litecoin', 'nuls', 'quantstamp', 'dash', 'bitcoin'],
      dtype='object')","Index(['populous', 'cryptonex', 'agoras-tokens', 'nebulas-token',
       'kyber-network', 'steem', '0x', 'nano', 'primas',
       'dynamic-trading-rights', 'eos'],
      dtype='object')"
