,Port1,Port2,Port3,Port4,Port5
20171017,"Index(['populous', 'stratis', 'iota', 'bitcoin-cash', 'eos', 'suncontract',
       'district0x'],
      dtype='object')","Index(['wings', 'factom', 'neo', 'rlc', '0x', 'agoras-tokens', 'adx-net'], dtype='object')","Index(['nano', 'nexus', 'steem', 'waves', 'nem', 'cvcoin'], dtype='object')","Index(['litecoin', 'dash', 'komodo', 'zcash', 'crypto-com', 'singulardtv',
       'ethereum'],
      dtype='object')","Index(['stellar', 'ardor', 'monero', 'ark', 'syscoin', 'bitcoin'], dtype='object')"
20171226,"Index(['neo', 'wings', 'zcash', 'loopring', 'nebulas-token', 'rlc', 'cvcoin',
       'singulardtv', 'neblio'],
      dtype='object')","Index(['primas', 'agrello-delta', 'crypto-com', 'adx-net', 'ethereum',
       'bitcoin', 'district0x', 'kyber-network'],
      dtype='object')","Index(['monero', 'waves', '0x', 'stratis', 'steem', 'syscoin', 'nexus',
       'factom', 'ark'],
      dtype='object')","Index(['stellar', 'suncontract', 'enigma', 'komodo', 'nem', 'vibe', 'litecoin',
       'dash'],
      dtype='object')","Index(['nano', 'eos', 'cardano', 'populous', 'agoras-tokens', 'ardor', 'iota',
       'bitcoin-cash'],
      dtype='object')"
20180306,"Index(['ripio-credit-network', 'streamr-datacoin', 'agrello-delta', 'wax',
       'cardano', 'district0x', 'nexus', 'ardor', 'singulardtv',
       'time-new-bank', 'nem'],
      dtype='object')","Index(['adx-net', 'populous', 'qash', 'komodo', 'iota', 'quantstamp',
       'bitcoin-cash', 'primas', 'nano', 'red-pulse', 'power-ledger'],
      dtype='object')","Index(['wings', 'rlc', 'factom', 'waves', 'crypto-com', 'stratis', 'dash',
       'stellar', 'loopring', 'enigma', 'sirin-labs-token'],
      dtype='object')","Index(['litecoin', '0x', 'eos', 'nuls', 'zcash', 'bitcoin', 'kyber-network',
       'gifto', 'ormeus-coin', 'steem', 'ark'],
      dtype='object')","Index(['neblio', 'cryptonex', 'neo', 'nebulas-token', 'cvcoin', 'suncontract',
       'syscoin', 'dynamic-trading-rights', 'monero', 'vibe', 'ethereum'],
      dtype='object')"
20180515,"Index(['syscoin', 'populous', 'dash', 'dynamic-trading-rights', 'nexus',
       'monero', 'neo', 'litecoin', 'singularitynet', 'sirin-labs-token',
       'ormeus-coin', 'factom', 'nano', 'atn'],
      dtype='object')","Index(['red-pulse', 'high-performance-blockchain', 'power-ledger',
       'suncontract', 'ethereum', 'adx-net', 'komodo', 'qash', 'ardor', 'nem',
       'vibe', 'bitcoin', 'wings', 'cryptonex'],
      dtype='object')","Index(['bitcoin-cash', 'agrello-delta', 'quantstamp', 'cvcoin', 'gifto',
       'singulardtv', 'stratis', 'maker', 'ripio-credit-network', 'waves',
       'zcash', 'neblio', 'ignis', 'ark'],
      dtype='object')","Index(['wax', 'district0x', 'time-new-bank', 'credits', 'iota', 'qlink', 'rlc',
       'crypto-com', 'streamr-datacoin', 'bibox-token', 'stellar',
       'nebulas-token', 'steem', 'cardano'],
      dtype='object')","Index(['all-sports', 'truechain', 'ontology', 'primas', 'fusion', '0x',
       'bottos', 'eos', 'crpt', 'loopring', 'polymath-network', 'nuls',
       'enigma', 'kyber-network'],
      dtype='object')"
20180724,"Index(['syscoin', 'matrix-ai-network', 'populous', 'singularitynet', 'ren',
       'vibe', 'rlc', 'qlink', 'bottos', 'nexo', 'cortex', 'credits',
       'quantstamp', 'truechain', 'bnktothefuture', 'fusion', 'all-sports'],
      dtype='object')","Index(['red-pulse', 'ark', 'nano', 'singulardtv', 'qash',
       'ripio-credit-network', 'steem', 'suncontract', 'polymath-network',
       'ontology', 'sirin-labs-token', 'loom-network', 'educare', 'primas',
       'agrello-delta', 'ravencoin', 'neblio'],
      dtype='object')","Index(['iota', 'gifto', 'enigma', 'neo', 'waves', 'factom', 'komodo',
       'dynamic-trading-rights', 'wings', 'mixin', 'stratis', 'nebulas-token',
       'ruff', 'loopring', 'district0x', 'time-new-bank'],
      dtype='object')","Index(['ignis', 'high-performance-blockchain', 'dash', 'nexus', 'atn', 'ardor',
       'litecoin', 'ormeus-coin', 'stakenet', 'zcash', 'kyber-network', 'nem',
       'wax', 'nuls', 'crpt', 'eos', 'cryptonex'],
      dtype='object')","Index(['odem', 'mithril', 'crypto-com', 'bitcoin', 'power-ledger', 'stellar',
       'cvcoin', '0x', 'cardano', 'monero', 'maker', 'adx-net', 'bitcoin-cash',
       'ethereum', 'streamr-datacoin', 'bibox-token'],
      dtype='object')"
20181002,"Index(['kyber-network', 'gifto', 'constellation', 'red-pulse',
       'high-performance-blockchain', 'bibox-token', 'atn', 'mithril',
       'fusion', 'ormeus-coin', 'pchain', 'nkn', 'cvcoin', 'educare',
       'dynamic-trading-rights', 'mixin', 'smartshare', 'odem'],
      dtype='object')","Index(['neo', 'enigma', 'crypto-com', 'power-ledger', 'cardano', 'wax', 'crpt',
       'matrix-ai-network', 'polymath-network', 'nuls', 'iota', 'suncontract',
       'singularitynet', 'bottos', 'loopring', 'time-new-bank', 'ethereum',
       'stakenet'],
      dtype='object')","Index(['credits', 'steem', 'bitcoin-cash', 'bnktothefuture', 'nexus', 'ignis',
       'loom-network', 'neblio', 'quantstamp', 'ravencoin', 'zcash', 'nem',
       'populous', 'factom', 'adx-net', 'metronome', 'sirin-labs-token', '0x'],
      dtype='object')","Index(['cortex', 'ardor', 'ontology', 'vechain', 'pundi-x', 'komodo',
       'ripio-credit-network', 'cryptonex', 'nebulas-token', 'singulardtv',
       'eos', 'litecoin', 'ruff', 'district0x', 'streamr-datacoin', 'ark',
       'stratis', 'syscoin'],
      dtype='object')","Index(['vibe', 'nano', 'nexo', 'qlink', 'waves', 'agrello-delta', 'qash',
       'primas', 'stellar', 'all-sports', 'monero', 'ren', 'truechain',
       'wings', 'bitcoin', 'dash', 'maker', 'rlc'],
      dtype='object')"
20181211,"Index(['pundi-x', 'nexus', 'seele', 'gifto', 'time-new-bank', 'vechain',
       'matrix-ai-network', 'crpt', 'educare', 'ontology', 'nebulas-token',
       'steem', 'mithril', 'zip', 'nkn', 'constellation', 'bitcoin-cash',
       'all-sports', 'bottos'],
      dtype='object')","Index(['ignis', 'loom-network', 'qlink', 'suncontract', 'ruff', 'neo',
       'ormeus-coin', 'populous', 'kyber-network', 'loopring', 'eos',
       'syscoin', 'pchain', 'cortex', 'vibe', 'nuls',
       'high-performance-blockchain', 'atn', 'agrello-delta'],
      dtype='object')","Index(['singulardtv', 'iota', 'crypto-com', 'rlc', 'ethereum', 'litecoin',
       'ripio-credit-network', 'ardor', 'wings', 'primas', 'nano', 'ark',
       'monero', 'truechain', 'dash', 'quantstamp', '0x', 'power-ledger',
       'cardano'],
      dtype='object')","Index(['district0x', 'credits', 'polymath-network', 'sirin-labs-token',
       'komodo', 'bitcoin', 'stellar', 'adx-net', 'neblio', 'bnktothefuture',
       'zcash', 'mixin', 'cryptonex', 'streamr-datacoin', 'stratis', 'maker',
       'metronome', 'bibox-token', 'enigma'],
      dtype='object')","Index(['factom', 'odem', 'dynamic-trading-rights', 'stasis-euro', 'qash',
       'ren', 'wax', 'singularitynet', 'waves', 'thorecoin', 'nem', 'fusion',
       'cvcoin', 'nexo', 'smartshare', 'ravencoin', 'red-pulse', 'stakenet',
       'safeinsure'],
      dtype='object')"
20190219,"Index(['atn', 'bitcoin-cash', 'travala', 'sirin-labs-token', 'wings',
       'ravencoin', 'stratis', 'stellar', 'credits', 'polymath-network',
       'factom', 'fantom', 'high-performance-blockchain', 'seele',
       'bitcoin-sv', 'snetwork', 'nem', 'mithril', 'qash', 'howdoo',
       'crypto-com-coin'],
      dtype='object')","Index(['all-sports', 'iota', 'syscoin', 'truechain', 'populous', 'nano',
       'ripio-credit-network', 'nexo', 'zcash', 'time-new-bank', 'primas',
       'ren', 'fusion', 'waves', 'constellation', 'bibox-token',
       'dynamic-trading-rights', '0x', 'matrix-ai-network', 'stakenet'],
      dtype='object')","Index(['cortex', 'zip', 'quantstamp', 'dash', 'bitcoin', 'insight-chain',
       'monero', 'ruff', 'stasis-euro', 'singularitynet', 'cryptonex', 'nuls',
       'vechain', 'kyber-network', 'loom-network', 'district0x', 'ontology',
       'nebulas-token', 'neblio', 'cvcoin', 'nexus'],
      dtype='object')","Index(['enigma', 'neo', 'gifto', 'power-ledger', 'adx-net', 'steem', 'ardor',
       'suncontract', 'singulardtv', 'wax', 'educare', 'cardano', 'kcash',
       'pchain', 'bnktothefuture', 'qlink', 'red-pulse', 'streamr-datacoin',
       'bottos', 'ignis'],
      dtype='object')","Index(['agrello-delta', 'crpt', 'mixin', 'ark', 'ormeus-coin', 'litecoin',
       'nkn', 'safeinsure', 'metronome', 'odem', 'rlc', 'loopring', 'komodo',
       'crypto-com', 'maker', 'ethereum', 'eos', 'vibe', 'pundi-x',
       'smartshare'],
      dtype='object')"
20190430,"Index(['primas', 'crpt', 'dynamic-trading-rights', 'populous', 'vibe',
       'polymath-network', 'komodo', 'gifto', 'stratis', 'pundi-x',
       'sirin-labs-token', 'snetwork', 'steem', 'maker', 'ark',
       'agrello-delta', 'singularitynet', 'bitcoin-sv', 'insight-chain',
       'waves', 'cwv-chain', 'grin'],
      dtype='object')","Index(['0x', 'loom-network', 'neblio', 'ripio-credit-network', 'kyber-network',
       'adx-net', 'cortex', 'power-ledger', 'metronome', 'fusion', 'neo',
       'iota', 'wings', 'credits', 'nexo', 'syscoin', 'stableusd',
       'stasis-euro', 'ruff', 'loopring', 'streamr-datacoin', 'bottos'],
      dtype='object')","Index(['red-pulse', 'constellation', 'monero', 'davinci-coin', 'cryptonex',
       'hycon', 'ignis', 'zip', 'qash', 'nexus', 'mixin', 'ethereum',
       'mithril', 'ardor', 'stellar', 'singulardtv', 'ontology', 'zcash',
       'enigma', 'district0x', 'platincoin', 'qlink'],
      dtype='object')","Index(['hyperion', 'cardano', 'litecoin', 'odem', 'cvcoin', 'bitcoin',
       'safeinsure', 'factom', 'pchain', 'quantstamp', 'nkn', 'ren', 'dash',
       'rlc', 'eos', 'stakenet', 'vechain', 'all-sports', 'nem',
       'bnktothefuture', 'travala', 'smartshare'],
      dtype='object')","Index(['crypto-com-coin', 'educare', 'thorecoin', 'suncontract', 'ravencoin',
       'howdoo', 'truechain', 'fantom', 'ormeus-coin', 'seele',
       'time-new-bank', 'atn', 'kcash', 'bibox-token', 'bitcoin-cash',
       'crypto-com', 'matrix-ai-network', 'nuls', 'nebulas-token',
       'high-performance-blockchain', 'nano', 'wax'],
      dtype='object')"
20190709,"Index(['nano', 'bolt', 'kcash', 'agrello-delta', 'wings', 'cvcoin', 'vibe',
       'singularitynet', 'travala', 'neblio', 'stakenet', 'waves', 'populous',
       'ripio-credit-network', 'davinci-coin', 'matrix-ai-network', 'syscoin',
       'atn', 'truechain', 'rlc', 'factom', 'cryptonex', 'ormeus-coin',
       'metahash', 'safeinsure'],
      dtype='object')","Index(['all-sports', 'steem', '0x', 'adx-net', 'loom-network',
       'bnktothefuture', 'loopring', 'stratis', 'nexus', 'power-ledger',
       'ravencoin', 'stasis-euro', 'quantstamp', '1sg', 'stableusd',
       'sirin-labs-token', 'polymath-network', 'red-pulse', 'ark',
       'singulardtv', 'district0x', 'qlink', 'blue-whale-exchange',
       'suncontract', 'cwv-chain'],
      dtype='object')","Index(['komodo', 'snetwork', 'dynamic-trading-rights', 'ontology',
       'streamr-datacoin', 'cardano', 'crypto-com', 'gifto', 'zip', 'eos',
       'bottos', 'bhp-coin', 'credits', 'crypto-com-coin', 'primas', 'mithril',
       'kyber-network', 'vechain', 'bibox-token', 'insight-chain', 'wax',
       'qash', 'stellar', 'dos-network'],
      dtype='object')","Index(['nebulas-token', 'cortex', 'pchain', 'platincoin', 'mixin', 'rif-token',
       'enigma', 'litecoin', 'smartshare', 'ardor', 'nkn', 'monero', 'nexo',
       'nuls', 'odem', 'bitcoin-cash', 'time-new-bank', 'dash', 'theta-fuel',
       'iota', 'high-performance-blockchain', 'next', 'pundi-x', 'metronome',
       'maker'],
      dtype='object')","Index(['v-id', 'ignis', 'bitcoin-sv', 'crpt', 'ren', 'educare', 'fantom',
       'constellation', 'verasity', 'grin', 'ether-zero', 'seele', 'thorecoin',
       'ruff', 'neo', 'bitcoin', 'celer-network', 'hyperion', 'zcash',
       'fusion', 'ethereum', 'hycon', 'nem', 'eterbase-coin'],
      dtype='object')"
