,Port1,Port2,Port3,Port4,Port5
20170818,"Index(['steem', 'zcash', 'syscoin', 'ardor', 'stellar'], dtype='object')","Index(['ethereum', 'stratis', 'singulardtv', 'komodo', 'factom'], dtype='object')","Index(['wings', 'nano', 'monero', 'waves', 'litecoin'], dtype='object')","Index(['bitcoin', 'nexus', 'rlc', 'nem', 'dash'], dtype='object')","Index(['aidos-kuneen', 'neo', 'iota', 'agoras-tokens', 'ark'], dtype='object')"
20170907,"Index(['stellar', 'steem', 'zcash', 'singulardtv', 'agoras-tokens', 'eos'], dtype='object')","Index(['stratis', 'ethereum', 'waves', 'factom', 'ardor'], dtype='object')","Index(['bitcoin', 'wings', 'dash', 'litecoin', 'rlc'], dtype='object')","Index(['monero', 'syscoin', 'iota', 'komodo', 'nem'], dtype='object')","Index(['crypto-com', 'ark', 'nexus', 'neo', 'nano'], dtype='object')"
20170917,"Index(['stratis', 'ardor', 'steem', 'zcash', 'stellar', 'eos'], dtype='object')","Index(['populous', 'rlc', 'ethereum', 'factom', 'litecoin', 'agoras-tokens'], dtype='object')","Index(['wings', 'komodo', 'nem', 'bitcoin', 'waves'], dtype='object')","Index(['monero', 'nano', 'syscoin', 'iota', 'dash', 'singulardtv'], dtype='object')","Index(['ark', 'crypto-com', 'adx-net', 'nexus', 'neo'], dtype='object')"
20170927,"Index(['factom', 'populous', 'stratis', 'steem', 'stellar', 'eos'], dtype='object')","Index(['ethereum', 'agoras-tokens', 'nem', 'litecoin', 'ardor', 'zcash'], dtype='object')","Index(['dash', 'waves', 'syscoin', 'rlc', 'bitcoin'], dtype='object')","Index(['monero', 'nano', 'komodo', 'singulardtv', 'wings', 'iota'], dtype='object')","Index(['crypto-com', 'ark', 'adx-net', 'neo', 'nexus'], dtype='object')"
20171007,"Index(['factom', 'agoras-tokens', 'stellar', 'nem', 'populous', 'stratis',
       'eos'],
      dtype='object')","Index(['zcash', 'ethereum', 'iota', 'waves', 'wings', 'steem'], dtype='object')","Index(['nexus', 'singulardtv', 'syscoin', 'litecoin', 'bitcoin-cash', 'rlc'], dtype='object')","Index(['monero', 'dash', 'suncontract', 'ardor', 'nano', 'bitcoin'], dtype='object')","Index(['adx-net', 'crypto-com', 'ark', 'neo', 'district0x', 'komodo'], dtype='object')"
20171017,"Index(['populous', 'stratis', 'iota', 'bitcoin-cash', 'eos', 'suncontract',
       'district0x'],
      dtype='object')","Index(['wings', 'factom', 'neo', 'rlc', '0x', 'agoras-tokens', 'adx-net'], dtype='object')","Index(['nano', 'nexus', 'steem', 'waves', 'nem', 'cvcoin'], dtype='object')","Index(['litecoin', 'dash', 'komodo', 'zcash', 'crypto-com', 'singulardtv',
       'ethereum'],
      dtype='object')","Index(['stellar', 'ardor', 'monero', 'ark', 'syscoin', 'bitcoin'], dtype='object')"
20171027,"Index(['primas', 'factom', 'iota', 'district0x', 'eos', 'nebulas-token',
       'crypto-com'],
      dtype='object')","Index(['suncontract', 'wings', 'monero', 'stratis', 'nexus', '0x',
       'bitcoin-cash'],
      dtype='object')","Index(['agoras-tokens', 'neo', 'adx-net', 'nem', 'waves', 'nano', 'steem'], dtype='object')","Index(['ark', 'populous', 'litecoin', 'ethereum', 'zcash', 'cvcoin', 'dash'], dtype='object')","Index(['stellar', 'syscoin', 'bitcoin', 'ardor', 'singulardtv', 'komodo',
       'rlc'],
      dtype='object')"
20171106,"Index(['iota', 'wings', 'suncontract', 'factom', 'district0x', 'stratis',
       'nexus'],
      dtype='object')","Index(['litecoin', 'waves', 'syscoin', 'nem', '0x', 'steem', 'crypto-com'], dtype='object')","Index(['ark', 'nano', 'adx-net', 'neo', 'dash', 'komodo', 'monero'], dtype='object')","Index(['eos', 'bitcoin-cash', 'populous', 'rlc', 'agoras-tokens', 'zcash',
       'ethereum'],
      dtype='object')","Index(['loopring', 'cvcoin', 'bitcoin', 'stellar', 'ardor', 'singulardtv',
       'primas'],
      dtype='object')"
20171116,"Index(['district0x', 'crypto-com', 'steem', 'stratis', 'singulardtv', 'wings',
       'agrello-delta', 'nexus'],
      dtype='object')","Index(['syscoin', 'agoras-tokens', 'suncontract', 'factom', 'ark', '0x',
       'nem'],
      dtype='object')","Index(['waves', 'dash', 'ethereum', 'litecoin', 'monero', 'primas', 'rlc',
       'komodo'],
      dtype='object')","Index(['ardor', 'bitcoin', 'nano', 'adx-net', 'zcash', 'iota', 'neo'], dtype='object')","Index(['stellar', 'populous', 'loopring', 'bitcoin-cash', 'neblio', 'eos',
       'cvcoin'],
      dtype='object')"
20171126,"Index(['nem', 'district0x', 'wings', 'steem', 'nexus', 'singulardtv',
       'kyber-network', 'crypto-com'],
      dtype='object')","Index(['adx-net', 'agoras-tokens', 'rlc', 'waves', 'stratis', 'ark', '0x',
       'primas'],
      dtype='object')","Index(['ardor', 'ethereum', 'iota', 'komodo', 'agrello-delta', 'zcash', 'neo',
       'factom'],
      dtype='object')","Index(['syscoin', 'bitcoin', 'nano', 'vibe', 'dash', 'monero', 'cvcoin',
       'litecoin'],
      dtype='object')","Index(['populous', 'bitcoin-cash', 'loopring', 'eos', 'neblio', 'suncontract',
       'stellar'],
      dtype='object')"
20171206,"Index(['primas', 'adx-net', '0x', 'neo', 'agrello-delta', 'singulardtv',
       'kyber-network', 'vibe'],
      dtype='object')","Index(['factom', 'nexus', 'rlc', 'loopring', 'zcash', 'district0x', 'wings',
       'steem'],
      dtype='object')","Index(['neblio', 'stratis', 'crypto-com', 'ark', 'komodo', 'ethereum', 'waves',
       'nem'],
      dtype='object')","Index(['agoras-tokens', 'monero', 'syscoin', 'ardor', 'bitcoin', 'dash',
       'cvcoin', 'litecoin'],
      dtype='object')","Index(['eos', 'iota', 'cardano', 'stellar', 'populous', 'suncontract', 'nano',
       'bitcoin-cash'],
      dtype='object')"
20171216,"Index(['district0x', 'neo', 'ark', 'kyber-network', 'adx-net', 'wings',
       'enigma', 'neblio', 'singulardtv'],
      dtype='object')","Index(['steem', 'agrello-delta', 'rlc', '0x', 'cvcoin', 'crypto-com', 'vibe',
       'loopring'],
      dtype='object')","Index(['dash', 'nem', 'komodo', 'primas', 'ethereum', 'syscoin', 'zcash',
       'factom'],
      dtype='object')","Index(['agoras-tokens', 'stellar', 'ardor', 'monero', 'waves', 'stratis',
       'bitcoin', 'nexus'],
      dtype='object')","Index(['nano', 'populous', 'eos', 'iota', 'cardano', 'suncontract', 'litecoin',
       'bitcoin-cash'],
      dtype='object')"
20171226,"Index(['neo', 'wings', 'zcash', 'loopring', 'nebulas-token', 'rlc', 'cvcoin',
       'singulardtv', 'neblio'],
      dtype='object')","Index(['primas', 'agrello-delta', 'crypto-com', 'adx-net', 'ethereum',
       'bitcoin', 'district0x', 'kyber-network'],
      dtype='object')","Index(['monero', 'waves', '0x', 'stratis', 'steem', 'syscoin', 'nexus',
       'factom', 'ark'],
      dtype='object')","Index(['stellar', 'suncontract', 'enigma', 'komodo', 'nem', 'vibe', 'litecoin',
       'dash'],
      dtype='object')","Index(['nano', 'eos', 'cardano', 'populous', 'agoras-tokens', 'ardor', 'iota',
       'bitcoin-cash'],
      dtype='object')"
