,Port1,Port2,Port3,Port4,Port5
20170818,"Index(['stellar', 'litecoin', 'zcash', 'syscoin', 'steem', 'eos'], dtype='object')","Index(['komodo', 'monero', 'singulardtv', 'factom', 'ardor'], dtype='object')","Index(['stratis', 'ethereum', 'waves', 'dash', 'agoras-tokens'], dtype='object')","Index(['rlc', 'wings', 'bitcoin', 'nexus', 'nem'], dtype='object')","Index(['crypto-com', 'neo', 'nano', 'iota', 'ark'], dtype='object')"
20170917,"Index(['ardor', 'zcash', 'waves', 'stratis', 'populous', 'stellar', 'eos'], dtype='object')","Index(['factom', 'rlc', 'ethereum', 'steem', 'agoras-tokens', 'nem'], dtype='object')","Index(['singulardtv', 'neo', 'bitcoin', 'litecoin', 'wings', 'iota'], dtype='object')","Index(['district0x', 'suncontract', 'dash', 'syscoin', 'nano', 'bitcoin-cash'], dtype='object')","Index(['crypto-com', 'ark', 'adx-net', 'nexus', 'monero', 'komodo'], dtype='object')"
20171017,"Index(['eos', 'syscoin', 'suncontract', 'stratis', 'komodo', 'bitcoin-cash',
       'nexus'],
      dtype='object')","Index(['agoras-tokens', 'iota', 'steem', '0x', 'wings', 'district0x',
       'factom'],
      dtype='object')","Index(['dash', 'rlc', 'populous', 'litecoin', 'waves', 'monero', 'nem'], dtype='object')","Index(['ark', 'cvcoin', 'ethereum', 'zcash', 'neo', 'crypto-com', 'adx-net'], dtype='object')","Index(['loopring', 'stellar', 'ardor', 'primas', 'bitcoin', 'nano',
       'singulardtv'],
      dtype='object')"
20171116,"Index(['adx-net', 'crypto-com', 'neo', 'steem', 'nexus', 'loopring', 'vibe',
       'kyber-network'],
      dtype='object')","Index(['waves', 'primas', 'stratis', 'wings', 'nem', 'district0x',
       'agrello-delta', 'singulardtv'],
      dtype='object')","Index(['komodo', 'ardor', 'agoras-tokens', 'zcash', 'rlc', 'ethereum', '0x',
       'factom'],
      dtype='object')","Index(['iota', 'syscoin', 'dash', 'monero', 'cardano', 'ark', 'suncontract',
       'litecoin'],
      dtype='object')","Index(['populous', 'bitcoin-cash', 'eos', 'cvcoin', 'stellar', 'nano',
       'neblio', 'bitcoin'],
      dtype='object')"
20171216,"Index(['primas', 'wings', 'loopring', 'district0x', 'cvcoin', 'adx-net', 'rlc',
       'neblio', 'singulardtv'],
      dtype='object')","Index(['0x', 'factom', 'neo', 'enigma', 'red-pulse', 'komodo', 'ark', 'vibe',
       'kyber-network'],
      dtype='object')","Index(['power-ledger', 'bitcoin-cash', 'bitcoin', 'crypto-com', 'ethereum',
       'steem', 'syscoin', 'zcash', 'agrello-delta'],
      dtype='object')","Index(['streamr-datacoin', 'ardor', 'nexus', 'waves', 'agoras-tokens',
       'stratis', 'dash', 'nem', 'monero'],
      dtype='object')","Index(['nano', 'populous', 'iota', 'cardano', 'eos', 'stellar', 'suncontract',
       'litecoin'],
      dtype='object')"
20180115,"Index(['adx-net', 'bitcoin-cash', 'crypto-com', 'dash', 'monero',
       'streamr-datacoin', 'cryptonex', 'waves', 'bitcoin', 'iota'],
      dtype='object')","Index(['populous', 'qash', 'stratis', 'wings', 'litecoin', 'primas',
       'power-ledger', 'syscoin', 'zcash', 'ark'],
      dtype='object')","Index(['cvcoin', 'singulardtv', 'ethereum', 'ripio-credit-network',
       'agoras-tokens', 'eos', 'factom', 'komodo', 'kyber-network'],
      dtype='object')","Index(['agrello-delta', 'nem', 'neo', 'quantstamp', 'district0x', 'steem',
       'nexus', 'stellar', 'time-new-bank', 'suncontract'],
      dtype='object')","Index(['vibe', 'nano', 'red-pulse', 'enigma', '0x', 'cardano', 'neblio', 'rlc',
       'loopring'],
      dtype='object')"
20180214,"Index(['primas', 'cardano', 'streamr-datacoin', 'nem', 'singulardtv', 'ardor',
       'time-new-bank', 'district0x', 'wax', 'nano', 'nexus'],
      dtype='object')","Index(['bitcoin', 'wings', 'iota', 'bitcoin-cash', 'factom', 'komodo',
       'agrello-delta', 'waves', 'ripio-credit-network', 'crypto-com', 'nuls'],
      dtype='object')","Index(['loopring', 'ark', 'monero', 'gifto', 'enigma', 'rlc', 'qash',
       'stratis', 'power-ledger', 'dash', 'adx-net'],
      dtype='object')","Index(['ethereum', 'kyber-network', 'syscoin', 'zcash', 'steem', 'ormeus-coin',
       'populous', 'litecoin', 'red-pulse', 'stellar', 'quantstamp'],
      dtype='object')","Index(['neblio', 'nebulas-token', 'neo', 'cryptonex', 'dynamic-trading-rights',
       'vibe', 'cvcoin', 'suncontract', '0x', 'eos', 'sirin-labs-token'],
      dtype='object')"
20180316,"Index(['cardano', 'sirin-labs-token', 'loopring', 'ignis', 'singularitynet',
       'singulardtv', '0x', 'wax', 'high-performance-blockchain',
       'time-new-bank', 'populous', 'kyber-network', 'vibe'],
      dtype='object')","Index(['stratis', 'suncontract', 'ripio-credit-network', 'red-pulse',
       'quantstamp', 'district0x', 'enigma', 'primas', 'steem',
       'agrello-delta', 'qlink', 'bibox-token'],
      dtype='object')","Index(['nem', 'nano', 'qash', 'ark', 'neo', 'ardor', 'stellar',
       'nebulas-token', 'adx-net', 'iota', 'power-ledger', 'eos'],
      dtype='object')","Index(['nexus', 'dash', 'crypto-com', 'ethereum', 'dynamic-trading-rights',
       'rlc', 'komodo', 'zcash', 'wings', 'cvcoin', 'maker',
       'streamr-datacoin'],
      dtype='object')","Index(['litecoin', 'bitcoin', 'monero', 'gifto', 'cryptonex', 'waves', 'nuls',
       'ormeus-coin', 'neblio', 'factom', 'bitcoin-cash', 'syscoin'],
      dtype='object')"
20180415,"Index(['dash', 'vibe', 'ethereum', 'bitcoin-cash', 'neo', 'zcash', 'syscoin',
       'nuls', 'polymath-network', 'monero', 'sirin-labs-token',
       'singularitynet', 'all-sports', 'nano'],
      dtype='object')","Index(['nebulas-token', 'quantstamp', 'gifto', 'red-pulse', 'adx-net', 'ignis',
       'neblio', 'bottos', 'wings', 'primas', 'litecoin', 'stratis', 'nexus'],
      dtype='object')","Index(['ripio-credit-network', 'cryptonex', 'enigma', 'ardor', 'kyber-network',
       'maker', 'waves', 'stellar', 'bitcoin', 'agrello-delta', 'credits',
       'suncontract', 'cardano', 'ark'],
      dtype='object')","Index(['nem', 'district0x', 'rlc', 'crypto-com', 'high-performance-blockchain',
       'bibox-token', 'iota', 'factom', 'dynamic-trading-rights', 'populous',
       'steem', 'power-ledger', 'qash'],
      dtype='object')","Index(['ormeus-coin', 'loopring', 'crpt', 'fusion', 'eos', 'streamr-datacoin',
       'qlink', 'time-new-bank', '0x', 'singulardtv', 'cvcoin', 'komodo',
       'wax'],
      dtype='object')"
20180515,"Index(['wings', 'high-performance-blockchain', 'populous', 'ardor', 'bitcoin',
       'komodo', 'nano', 'monero', 'litecoin', 'atn', 'cvcoin', 'cryptonex',
       'ravencoin', 'qash', 'factom', 'ormeus-coin'],
      dtype='object')","Index(['sirin-labs-token', 'ripio-credit-network', 'red-pulse', 'power-ledger',
       'adx-net', 'nexus', 'syscoin', 'vibe', 'suncontract',
       'dynamic-trading-rights', 'qlink', 'dash', 'credits', 'singularitynet',
       'neo'],
      dtype='object')","Index(['waves', 'nebulas-token', 'cardano', 'steem', 'wax', 'district0x',
       'stratis', 'loopring', 'time-new-bank', 'neblio', 'ignis', 'zcash',
       'ark', 'singulardtv', 'nem'],
      dtype='object')","Index(['ruff', 'rlc', 'crypto-com', 'bitcoin-cash', 'enigma', 'eos', 'gifto',
       'quantstamp', 'crpt', 'agrello-delta', 'iota', 'bibox-token', 'maker',
       'ethereum', 'stellar'],
      dtype='object')","Index(['all-sports', 'truechain', 'primas', 'loom-network', 'mithril',
       'fusion', 'ren', 'bottos', 'polymath-network', 'nuls', '0x', 'ontology',
       'matrix-ai-network', 'kyber-network', 'streamr-datacoin'],
      dtype='object')"
