,Port1,Port2,Port3,Port4,Port5
20170907,"Index(['stellar', 'steem', 'zcash', 'singulardtv', 'agoras-tokens', 'eos'], dtype='object')","Index(['stratis', 'ethereum', 'waves', 'factom', 'ardor'], dtype='object')","Index(['bitcoin', 'wings', 'dash', 'litecoin', 'rlc'], dtype='object')","Index(['monero', 'syscoin', 'iota', 'komodo', 'nem'], dtype='object')","Index(['crypto-com', 'ark', 'nexus', 'neo', 'nano'], dtype='object')"
20171007,"Index(['factom', 'agoras-tokens', 'stellar', 'nem', 'populous', 'stratis',
       'eos'],
      dtype='object')","Index(['zcash', 'ethereum', 'iota', 'waves', 'wings', 'steem'], dtype='object')","Index(['nexus', 'singulardtv', 'syscoin', 'litecoin', 'bitcoin-cash', 'rlc'], dtype='object')","Index(['monero', 'dash', 'suncontract', 'ardor', 'nano', 'bitcoin'], dtype='object')","Index(['adx-net', 'crypto-com', 'ark', 'neo', 'district0x', 'komodo'], dtype='object')"
20171106,"Index(['iota', 'wings', 'suncontract', 'factom', 'district0x', 'stratis',
       'nexus'],
      dtype='object')","Index(['litecoin', 'waves', 'syscoin', 'nem', '0x', 'steem', 'crypto-com'], dtype='object')","Index(['ark', 'nano', 'adx-net', 'neo', 'dash', 'komodo', 'monero'], dtype='object')","Index(['eos', 'bitcoin-cash', 'populous', 'rlc', 'agoras-tokens', 'zcash',
       'ethereum'],
      dtype='object')","Index(['loopring', 'cvcoin', 'bitcoin', 'stellar', 'ardor', 'singulardtv',
       'primas'],
      dtype='object')"
20171206,"Index(['primas', 'adx-net', '0x', 'neo', 'agrello-delta', 'singulardtv',
       'kyber-network', 'vibe'],
      dtype='object')","Index(['factom', 'nexus', 'rlc', 'loopring', 'zcash', 'district0x', 'wings',
       'steem'],
      dtype='object')","Index(['neblio', 'stratis', 'crypto-com', 'ark', 'komodo', 'ethereum', 'waves',
       'nem'],
      dtype='object')","Index(['agoras-tokens', 'monero', 'syscoin', 'ardor', 'bitcoin', 'dash',
       'cvcoin', 'litecoin'],
      dtype='object')","Index(['eos', 'iota', 'cardano', 'stellar', 'populous', 'suncontract', 'nano',
       'bitcoin-cash'],
      dtype='object')"
20180105,"Index(['adx-net', 'primas', 'ark', 'crypto-com', 'zcash', 'bitcoin', 'neblio',
       'singulardtv', 'cvcoin'],
      dtype='object')","Index(['bitcoin-cash', 'monero', 'wings', 'neo', 'syscoin', 'komodo', 'waves',
       'kyber-network', 'ethereum'],
      dtype='object')","Index(['district0x', 'stratis', 'nebulas-token', 'dash', 'rlc', 'litecoin',
       'loopring', 'streamr-datacoin', 'factom'],
      dtype='object')","Index(['ardor', 'nexus', 'nem', 'agoras-tokens', 'agrello-delta',
       'suncontract', 'steem', 'power-ledger', '0x'],
      dtype='object')","Index(['nano', 'cardano', 'stellar', 'enigma', 'eos', 'red-pulse', 'populous',
       'vibe', 'iota'],
      dtype='object')"
20180204,"Index(['ardor', 'adx-net', 'dash', 'monero', 'bitcoin-cash', 'crypto-com',
       'waves', 'streamr-datacoin', 'bitcoin', 'iota'],
      dtype='object')","Index(['cryptonex', 'factom', 'syscoin', 'singulardtv', 'wings', 'stratis',
       'power-ledger', 'ark', 'zcash', 'qash'],
      dtype='object')","Index(['agrello-delta', 'cvcoin', 'ethereum', 'nexus', 'eos', 'district0x',
       'komodo', 'primas', 'litecoin', 'ripio-credit-network'],
      dtype='object')","Index(['populous', 'loopring', 'stellar', 'rlc', 'agoras-tokens', 'quantstamp',
       'kyber-network', 'suncontract', 'time-new-bank', 'nem'],
      dtype='object')","Index(['nano', 'vibe', '0x', 'red-pulse', 'enigma', 'cardano', 'steem', 'neo',
       'neblio'],
      dtype='object')"
20180306,"Index(['ripio-credit-network', 'streamr-datacoin', 'agrello-delta', 'wax',
       'cardano', 'district0x', 'nexus', 'ardor', 'singulardtv',
       'time-new-bank', 'nem'],
      dtype='object')","Index(['adx-net', 'populous', 'qash', 'komodo', 'iota', 'quantstamp',
       'bitcoin-cash', 'primas', 'nano', 'red-pulse', 'power-ledger'],
      dtype='object')","Index(['wings', 'rlc', 'factom', 'waves', 'crypto-com', 'stratis', 'dash',
       'stellar', 'loopring', 'enigma', 'sirin-labs-token'],
      dtype='object')","Index(['litecoin', '0x', 'eos', 'nuls', 'zcash', 'bitcoin', 'kyber-network',
       'gifto', 'ormeus-coin', 'steem', 'ark'],
      dtype='object')","Index(['neblio', 'cryptonex', 'neo', 'nebulas-token', 'cvcoin', 'suncontract',
       'syscoin', 'dynamic-trading-rights', 'monero', 'vibe', 'ethereum'],
      dtype='object')"
20180405,"Index(['primas', 'quantstamp', 'nano', 'agrello-delta', 'time-new-bank',
       'ignis', 'singulardtv', 'high-performance-blockchain', 'kyber-network',
       'singularitynet', 'populous', 'sirin-labs-token', 'vibe'],
      dtype='object')","Index(['maker', 'streamr-datacoin', 'ethereum', '0x', 'suncontract', 'nexus',
       'stratis', 'neo', 'bibox-token', 'wax', 'nem', 'cardano'],
      dtype='object')","Index(['dash', 'stellar', 'loopring', 'dynamic-trading-rights', 'wings',
       'zcash', 'power-ledger', 'steem', 'ark', 'ripio-credit-network',
       'adx-net', 'red-pulse'],
      dtype='object')","Index(['gifto', 'komodo', 'crypto-com', 'qlink', 'neblio', 'syscoin',
       'district0x', 'iota', 'rlc', 'bitcoin-cash', 'enigma', 'nebulas-token'],
      dtype='object')","Index(['ormeus-coin', 'bitcoin', 'cryptonex', 'litecoin', 'monero', 'factom',
       'cvcoin', 'ardor', 'eos', 'qash', 'nuls', 'waves'],
      dtype='object')"
20180505,"Index(['sirin-labs-token', 'factom', 'bitcoin', 'syscoin', 'litecoin', 'dash',
       'cryptonex', 'neo', 'nexus', 'zcash', 'ormeus-coin', 'singularitynet',
       'monero', 'nano'],
      dtype='object')","Index(['qash', 'dynamic-trading-rights', 'credits', 'nuls', 'neblio', 'ark',
       'adx-net', 'ethereum', 'red-pulse', 'high-performance-blockchain',
       'suncontract', 'wings', 'vibe'],
      dtype='object')","Index(['steem', 'cvcoin', 'maker', 'primas', 'streamr-datacoin', 'ignis',
       'quantstamp', 'polymath-network', 'ripio-credit-network', 'ardor',
       'komodo', 'stratis', 'power-ledger', 'populous'],
      dtype='object')","Index(['kyber-network', 'crypto-com', 'rlc', 'district0x', 'singulardtv',
       'stellar', 'nem', 'cardano', 'bitcoin-cash', 'bibox-token', 'waves',
       'agrello-delta', 'enigma'],
      dtype='object')","Index(['bottos', 'fusion', 'all-sports', 'eos', '0x', 'loopring', 'crpt',
       'gifto', 'time-new-bank', 'nebulas-token', 'qlink', 'iota', 'wax'],
      dtype='object')"
20180604,"Index(['ripio-credit-network', 'komodo', 'litecoin', 'vibe', 'ardor', 'qash',
       'qlink', 'monero', 'credits', 'red-pulse', 'atn', 'cryptonex', 'factom',
       'nano', 'ravencoin', 'ormeus-coin'],
      dtype='object')","Index(['singulardtv', 'ignis', 'neo', 'ark', 'nem', 'sirin-labs-token',
       'power-ledger', 'adx-net', 'suncontract', 'bitcoin', 'wings', 'neblio',
       'populous', 'dash', 'dynamic-trading-rights'],
      dtype='object')","Index(['cardano', 'stellar', 'crypto-com', 'enigma', 'loopring',
       'time-new-bank', 'steem', 'zcash', 'wax', 'high-performance-blockchain',
       'syscoin', 'stratis', 'district0x', 'agrello-delta', 'waves'],
      dtype='object')","Index(['rlc', 'nexus', 'iota', 'bitcoin-cash', 'cvcoin', 'kyber-network',
       'quantstamp', 'streamr-datacoin', 'nebulas-token', 'crpt', 'ethereum',
       'maker', 'gifto', 'matrix-ai-network', 'singularitynet'],
      dtype='object')","Index(['all-sports', 'truechain', 'primas', 'loom-network', 'bibox-token',
       'ren', 'fusion', 'mithril', 'ontology', 'bottos', '0x', 'eos', 'nuls',
       'polymath-network', 'ruff'],
      dtype='object')"
