,Port1,Port2,Port3,Port4,Port5
20170729,"Index(['wings', 'zcash', 'komodo', 'agoras-tokens', 'crypto-com',
       'singulardtv'],
      dtype='object')","Index(['eos', 'waves', 'ethereum', 'ardor', 'ark'], dtype='object')","Index(['nano', 'factom', 'syscoin', 'litecoin', 'steem'], dtype='object')","Index(['dash', 'nexus', 'rlc', 'iota', 'stellar'], dtype='object')","Index(['bitcoin', 'nem', 'stratis', 'neo', 'monero'], dtype='object')"
20170808,"Index(['eos', 'steem', 'zcash', 'litecoin', 'crypto-com', 'komodo'], dtype='object')","Index(['monero', 'singulardtv', 'ethereum', 'adx-net', 'stellar', 'dash'], dtype='object')","Index(['rlc', 'bitcoin', 'factom', 'ardor', 'agoras-tokens'], dtype='object')","Index(['ark', 'iota', 'wings', 'stratis', 'nexus', 'syscoin'], dtype='object')","Index(['neo', 'populous', 'nem', 'nano', 'waves'], dtype='object')"
20170818,"Index(['factom', 'litecoin', 'stellar', 'syscoin', 'steem', 'eos'], dtype='object')","Index(['nem', 'dash', 'stratis', 'ardor', 'zcash', 'monero'], dtype='object')","Index(['singulardtv', 'waves', 'bitcoin', 'komodo', 'ethereum'], dtype='object')","Index(['ark', 'rlc', 'wings', 'populous', 'agoras-tokens', 'nexus'], dtype='object')","Index(['adx-net', 'crypto-com', 'neo', 'nano', 'iota'], dtype='object')"
20170828,"Index(['ardor', 'nem', 'waves', 'stratis', 'stellar', 'populous', 'eos'], dtype='object')","Index(['agoras-tokens', 'syscoin', 'zcash', 'wings', 'steem', 'singulardtv'], dtype='object')","Index(['factom', 'komodo', 'bitcoin', 'litecoin', 'rlc', 'ethereum'], dtype='object')","Index(['ark', 'neo', 'bitcoin-cash', 'dash', 'iota', 'nexus'], dtype='object')","Index(['crypto-com', 'adx-net', 'district0x', 'nano', 'suncontract', 'monero'], dtype='object')"
20170907,"Index(['iota', 'populous', 'adx-net', 'eos', 'suncontract', 'neo',
       'district0x'],
      dtype='object')","Index(['singulardtv', 'cvcoin', 'nano', 'bitcoin-cash', 'rlc', 'agoras-tokens',
       '0x'],
      dtype='object')","Index(['stellar', 'waves', 'crypto-com', 'ethereum', 'stratis', 'bitcoin'], dtype='object')","Index(['dash', 'steem', 'ardor', 'nem', 'wings', 'zcash', 'factom'], dtype='object')","Index(['syscoin', 'monero', 'komodo', 'nexus', 'ark', 'litecoin'], dtype='object')"
20170917,"Index(['neo', 'eos', 'nano', 'primas', 'adx-net', 'district0x', 'crypto-com'], dtype='object')","Index(['zcash', '0x', 'stratis', 'suncontract', 'factom', 'stellar', 'iota'], dtype='object')","Index(['waves', 'rlc', 'ethereum', 'ardor', 'agoras-tokens', 'monero',
       'cvcoin'],
      dtype='object')","Index(['bitcoin', 'wings', 'litecoin', 'steem', 'nem', 'bitcoin-cash',
       'populous'],
      dtype='object')","Index(['nexus', 'ark', 'singulardtv', 'syscoin', 'komodo', 'dash'], dtype='object')"
20170927,"Index(['0x', 'factom', 'adx-net', 'stellar', 'eos', 'komodo', 'syscoin',
       'district0x'],
      dtype='object')","Index(['steem', 'suncontract', 'bitcoin-cash', 'populous', 'nexus', 'litecoin',
       'nano'],
      dtype='object')","Index(['ardor', 'bitcoin', 'wings', 'iota', 'nem', 'monero', 'stratis'], dtype='object')","Index(['agoras-tokens', 'rlc', 'zcash', 'ethereum', 'aidos-kuneen',
       'crypto-com', 'neo'],
      dtype='object')","Index(['primas', 'singulardtv', 'ark', 'cvcoin', 'loopring', 'dash', 'waves'], dtype='object')"
20171007,"Index(['eos', 'wings', 'bitcoin-cash', 'syscoin', 'stratis', 'ark',
       'agrello-delta', 'nexus'],
      dtype='object')","Index(['komodo', 'dash', 'monero', '0x', 'nano', 'populous', 'suncontract'], dtype='object')","Index(['primas', 'litecoin', 'nem', 'crypto-com', 'factom', 'iota',
       'singulardtv', 'agoras-tokens'],
      dtype='object')","Index(['waves', 'cvcoin', 'ethereum', 'bitcoin', 'rlc', 'district0x', 'steem'], dtype='object')","Index(['loopring', 'adx-net', 'neblio', 'ardor', 'neo', 'stellar', 'zcash'], dtype='object')"
20171017,"Index(['waves', 'agrello-delta', 'suncontract', 'agoras-tokens',
       'bitcoin-cash', 'nexus', 'kyber-network', 'stratis'],
      dtype='object')","Index(['0x', 'steem', 'rlc', 'factom', 'komodo', 'iota', 'zcash', 'wings'], dtype='object')","Index(['district0x', 'adx-net', 'nem', 'singulardtv', 'neo', 'eos', 'dash',
       'ark'],
      dtype='object')","Index(['populous', 'litecoin', 'primas', 'ethereum', 'syscoin', 'cvcoin',
       'monero', 'crypto-com'],
      dtype='object')","Index(['neblio', 'stellar', 'loopring', 'nano', 'vibe', 'ardor', 'bitcoin'], dtype='object')"
20171027,"Index(['agrello-delta', 'steem', 'neo', 'iota', 'waves', 'loopring',
       'kyber-network', 'vibe'],
      dtype='object')","Index(['zcash', 'komodo', 'eos', 'primas', 'nexus', 'adx-net', 'factom',
       'wings'],
      dtype='object')","Index(['ark', 'singulardtv', 'ardor', 'monero', 'ethereum', 'nem',
       'bitcoin-cash', 'dash'],
      dtype='object')","Index(['district0x', 'cvcoin', 'suncontract', 'stratis', 'litecoin',
       'crypto-com', '0x', 'agoras-tokens'],
      dtype='object')","Index(['neblio', 'stellar', 'syscoin', 'populous', 'bitcoin', 'cardano',
       'nano', 'rlc'],
      dtype='object')"
20171106,"Index(['steem', 'ardor', '0x', 'cardano', 'iota', 'nexus', 'enigma',
       'crypto-com', 'stellar'],
      dtype='object')","Index(['vibe', 'factom', 'agrello-delta', 'waves', 'wings', 'neo', 'ark',
       'nem'],
      dtype='object')","Index(['syscoin', 'district0x', 'adx-net', 'monero', 'ethereum', 'litecoin',
       'dash', 'kyber-network'],
      dtype='object')","Index(['rlc', 'neblio', 'primas', 'suncontract', 'stratis', 'loopring',
       'zcash', 'nano'],
      dtype='object')","Index(['eos', 'cvcoin', 'bitcoin-cash', 'komodo', 'bitcoin', 'agoras-tokens',
       'populous', 'singulardtv'],
      dtype='object')"
20171116,"Index(['steem', 'syscoin', 'singulardtv', 'enigma', 'nexus', 'stratis',
       'crypto-com', 'district0x', 'neblio'],
      dtype='object')","Index(['0x', 'adx-net', 'neo', 'cardano', 'loopring', 'suncontract', 'nem',
       'rlc'],
      dtype='object')","Index(['litecoin', 'ethereum', 'agoras-tokens', 'vibe', 'wings', 'stellar',
       'agrello-delta', 'kyber-network'],
      dtype='object')","Index(['nano', 'komodo', 'bitcoin', 'ark', 'factom', 'zcash', 'primas',
       'ardor'],
      dtype='object')","Index(['bitcoin-cash', 'eos', 'populous', 'iota', 'cvcoin', 'dash', 'waves',
       'monero'],
      dtype='object')"
20171126,"Index(['nem', 'kyber-network', 'vibe', 'crypto-com', 'district0x', 'komodo',
       'neblio', 'primas', 'singulardtv'],
      dtype='object')","Index(['0x', 'bitcoin', 'red-pulse', 'ark', 'agoras-tokens',
       'streamr-datacoin', 'steem', 'adx-net', 'rlc'],
      dtype='object')","Index(['stellar', 'zcash', 'factom', 'neo', 'ardor', 'cardano', 'wings',
       'loopring', 'enigma'],
      dtype='object')","Index(['syscoin', 'nano', 'cvcoin', 'monero', 'litecoin', 'nexus', 'stratis',
       'ethereum', 'waves'],
      dtype='object')","Index(['suncontract', 'power-ledger', 'populous', 'bitcoin-cash', 'dash',
       'eos', 'iota', 'agrello-delta'],
      dtype='object')"
