,Port1,Port2,Port3,Port4,Port5
20171007,"Index(['factom', 'agoras-tokens', 'stellar', 'nem', 'populous', 'stratis',
       'eos'],
      dtype='object')","Index(['zcash', 'ethereum', 'iota', 'waves', 'wings', 'steem'], dtype='object')","Index(['nexus', 'singulardtv', 'syscoin', 'litecoin', 'bitcoin-cash', 'rlc'], dtype='object')","Index(['monero', 'dash', 'suncontract', 'ardor', 'nano', 'bitcoin'], dtype='object')","Index(['adx-net', 'crypto-com', 'ark', 'neo', 'district0x', 'komodo'], dtype='object')"
20171206,"Index(['primas', 'adx-net', '0x', 'neo', 'agrello-delta', 'singulardtv',
       'kyber-network', 'vibe'],
      dtype='object')","Index(['factom', 'nexus', 'rlc', 'loopring', 'zcash', 'district0x', 'wings',
       'steem'],
      dtype='object')","Index(['neblio', 'stratis', 'crypto-com', 'ark', 'komodo', 'ethereum', 'waves',
       'nem'],
      dtype='object')","Index(['agoras-tokens', 'monero', 'syscoin', 'ardor', 'bitcoin', 'dash',
       'cvcoin', 'litecoin'],
      dtype='object')","Index(['eos', 'iota', 'cardano', 'stellar', 'populous', 'suncontract', 'nano',
       'bitcoin-cash'],
      dtype='object')"
20180204,"Index(['ardor', 'adx-net', 'dash', 'monero', 'bitcoin-cash', 'crypto-com',
       'waves', 'streamr-datacoin', 'bitcoin', 'iota'],
      dtype='object')","Index(['cryptonex', 'factom', 'syscoin', 'singulardtv', 'wings', 'stratis',
       'power-ledger', 'ark', 'zcash', 'qash'],
      dtype='object')","Index(['cvcoin', 'ethereum', 'nexus', 'eos', 'district0x', 'komodo', 'primas',
       'litecoin', 'ripio-credit-network'],
      dtype='object')","Index(['populous', 'loopring', 'stellar', 'rlc', 'quantstamp', 'kyber-network',
       'suncontract', 'time-new-bank', 'nem', 'agrello-delta'],
      dtype='object')","Index(['nano', 'vibe', '0x', 'red-pulse', 'enigma', 'cardano', 'steem', 'neo',
       'neblio'],
      dtype='object')"
20180405,"Index(['primas', 'quantstamp', 'nano', 'agrello-delta', 'time-new-bank',
       'ignis', 'singulardtv', 'high-performance-blockchain', 'kyber-network',
       'singularitynet', 'populous', 'sirin-labs-token', 'vibe'],
      dtype='object')","Index(['maker', 'streamr-datacoin', 'ethereum', '0x', 'suncontract', 'nexus',
       'stratis', 'neo', 'bibox-token', 'wax', 'nem', 'cardano'],
      dtype='object')","Index(['dash', 'stellar', 'loopring', 'dynamic-trading-rights', 'wings',
       'zcash', 'power-ledger', 'steem', 'ark', 'ripio-credit-network',
       'adx-net', 'red-pulse'],
      dtype='object')","Index(['gifto', 'komodo', 'crypto-com', 'qlink', 'neblio', 'syscoin',
       'district0x', 'iota', 'rlc', 'bitcoin-cash', 'enigma', 'nebulas-token'],
      dtype='object')","Index(['ormeus-coin', 'bitcoin', 'cryptonex', 'litecoin', 'monero', 'factom',
       'cvcoin', 'ardor', 'eos', 'qash', 'nuls', 'waves'],
      dtype='object')"
20180604,"Index(['ripio-credit-network', 'komodo', 'litecoin', 'vibe', 'ardor', 'qash',
       'qlink', 'monero', 'credits', 'red-pulse', 'atn', 'cryptonex', 'factom',
       'nano', 'ravencoin', 'ormeus-coin'],
      dtype='object')","Index(['singulardtv', 'ignis', 'neo', 'ark', 'nem', 'sirin-labs-token',
       'power-ledger', 'adx-net', 'suncontract', 'bitcoin', 'wings', 'neblio',
       'populous', 'dash', 'dynamic-trading-rights'],
      dtype='object')","Index(['cardano', 'stellar', 'crypto-com', 'enigma', 'loopring',
       'time-new-bank', 'steem', 'zcash', 'wax', 'high-performance-blockchain',
       'syscoin', 'stratis', 'district0x', 'agrello-delta', 'waves'],
      dtype='object')","Index(['rlc', 'nexus', 'iota', 'bitcoin-cash', 'cvcoin', 'kyber-network',
       'quantstamp', 'streamr-datacoin', 'nebulas-token', 'crpt', 'ethereum',
       'maker', 'gifto', 'matrix-ai-network', 'singularitynet'],
      dtype='object')","Index(['all-sports', 'truechain', 'primas', 'loom-network', 'bibox-token',
       'ren', 'fusion', 'mithril', 'ontology', 'bottos', '0x', 'eos', 'nuls',
       'polymath-network', 'ruff'],
      dtype='object')"
20180803,"Index(['syscoin', 'singularitynet', 'agrello-delta', 'neblio', 'fusion',
       'ruff', 'vibe', 'quantstamp', 'nebulas-token', 'ontology', 'cortex',
       'rlc', 'educare', 'truechain', 'nkn', 'bnktothefuture', 'all-sports'],
      dtype='object')","Index(['wings', 'primas', 'red-pulse', 'time-new-bank', 'bottos',
       'polymath-network', 'nano', 'ripio-credit-network', 'nexo', 'qash',
       'populous', 'suncontract', 'qlink', 'loopring', 'ren', 'ark',
       'sirin-labs-token'],
      dtype='object')","Index(['enigma', 'cvcoin', 'adx-net', 'mixin', 'stratis', 'steem',
       'ormeus-coin', 'kyber-network', 'singulardtv',
       'high-performance-blockchain', 'komodo', 'credits', 'matrix-ai-network',
       'factom', 'nexus', 'loom-network', 'waves'],
      dtype='object')","Index(['cryptonex', 'ignis', 'litecoin', 'bibox-token',
       'dynamic-trading-rights', 'cardano', 'nem', 'ardor', 'wax',
       'district0x', 'nuls', 'streamr-datacoin', 'neo', 'gifto', 'eos',
       'stakenet', 'iota'],
      dtype='object')","Index(['odem', 'crypto-com', 'mithril', 'bitcoin', 'stellar', 'zcash', 'crpt',
       '0x', 'ravencoin', 'monero', 'power-ledger', 'maker', 'ethereum',
       'dash', 'bitcoin-cash', 'atn'],
      dtype='object')"
20181002,"Index(['kyber-network', 'gifto', 'constellation', 'red-pulse',
       'high-performance-blockchain', 'bibox-token', 'atn', 'mithril',
       'fusion', 'ormeus-coin', 'pchain', 'nkn', 'cvcoin', 'educare',
       'dynamic-trading-rights', 'mixin', 'smartshare', 'odem'],
      dtype='object')","Index(['neo', 'enigma', 'crypto-com', 'power-ledger', 'cardano', 'wax', 'crpt',
       'matrix-ai-network', 'polymath-network', 'nuls', 'iota', 'suncontract',
       'singularitynet', 'bottos', 'loopring', 'time-new-bank', 'ethereum',
       'stakenet'],
      dtype='object')","Index(['credits', 'steem', 'bitcoin-cash', 'bnktothefuture', 'nexus', 'ignis',
       'loom-network', 'neblio', 'quantstamp', 'ravencoin', 'zcash', 'nem',
       'populous', 'factom', 'adx-net', 'metronome', 'sirin-labs-token', '0x'],
      dtype='object')","Index(['cortex', 'ardor', 'ontology', 'vechain', 'pundi-x', 'komodo',
       'ripio-credit-network', 'cryptonex', 'nebulas-token', 'singulardtv',
       'eos', 'litecoin', 'ruff', 'district0x', 'streamr-datacoin', 'ark',
       'stratis', 'syscoin'],
      dtype='object')","Index(['vibe', 'nano', 'nexo', 'qlink', 'waves', 'agrello-delta', 'qash',
       'primas', 'stellar', 'all-sports', 'monero', 'ren', 'truechain',
       'wings', 'bitcoin', 'dash', 'maker', 'rlc'],
      dtype='object')"
20181201,"Index(['pundi-x', 'neo', 'syscoin', 'steem', 'loopring', 'ontology', 'vibe',
       'vechain', 'high-performance-blockchain', 'educare', 'nexus', 'cortex',
       'seele', 'bitcoin-cash', 'mithril', 'constellation', 'all-sports',
       'zip', 'bottos'],
      dtype='object')","Index(['stratis', 'smartshare', 'adx-net', 'cardano', 'quantstamp', 'nano',
       'ruff', 'nkn', 'suncontract', 'kyber-network', 'matrix-ai-network',
       'nebulas-token', 'gifto', 'truechain', 'time-new-bank', 'crpt',
       'ormeus-coin', 'atn', 'nuls'],
      dtype='object')","Index(['ardor', 'ren', 'mixin', 'streamr-datacoin', 'iota', 'eos', 'primas',
       'singulardtv', 'bnktothefuture', 'dash', 'enigma', 'pchain',
       'bibox-token', 'ethereum', 'ignis', 'monero', 'loom-network',
       'district0x', 'crypto-com'],
      dtype='object')","Index(['stellar', 'zcash', 'bitcoin', '0x', 'wings', 'qlink', 'cryptonex',
       'credits', 'komodo', 'agrello-delta', 'waves', 'metronome', 'rlc',
       'ark', 'ripio-credit-network', 'populous', 'litecoin', 'neblio',
       'power-ledger'],
      dtype='object')","Index(['factom', 'odem', 'dynamic-trading-rights', 'ravencoin', 'nexo',
       'sirin-labs-token', 'qash', 'stasis-euro', 'wax', 'cvcoin', 'thorecoin',
       'singularitynet', 'red-pulse', 'maker', 'nem', 'polymath-network',
       'stakenet', 'fusion'],
      dtype='object')"
20190130,"Index(['stakenet', 'matrix-ai-network', 'credits', 'pchain', 'kyber-network',
       'ravencoin', 'bibox-token', 'fantom', 'ormeus-coin', 'stellar', 'wax',
       'nexo', 'snetwork', 'factom', 'zip', 'fusion', 'mithril', 'seele',
       'sirin-labs-token', 'qash', 'thorecoin'],
      dtype='object')","Index(['cortex', 'bitcoin-sv', 'nebulas-token', 'ontology', 'travala',
       'metronome', 'ripio-credit-network', 'bitcoin-cash', 'populous',
       'adx-net', 'all-sports', 'primas', 'time-new-bank', 'constellation',
       '0x', 'dynamic-trading-rights', 'cvcoin', 'zcash',
       'high-performance-blockchain', 'nem'],
      dtype='object')","Index(['nuls', 'truechain', 'ardor', 'cryptonex', 'enigma', 'vechain', 'eos',
       'steem', 'suncontract', 'monero', 'crpt', 'quantstamp', 'ruff', 'dash',
       'qlink', 'atn', 'kcash', 'loom-network', 'polymath-network', 'ignis'],
      dtype='object')","Index(['cardano', 'power-ledger', 'ark', 'neblio', 'litecoin', 'komodo', 'nkn',
       'ethereum', 'neo', 'bottos', 'red-pulse', 'wings', 'streamr-datacoin',
       'iota', 'district0x', 'bitcoin', 'crypto-com', 'nano', 'safeinsure',
       'gifto'],
      dtype='object')","Index(['smartshare', 'agrello-delta', 'waves', 'loopring', 'educare', 'mixin',
       'nexus', 'singularitynet', 'odem', 'stratis', 'maker', 'insight-chain',
       'rlc', 'vibe', 'stasis-euro', 'ren', 'syscoin', 'singulardtv',
       'bnktothefuture', 'pundi-x'],
      dtype='object')"
20190331,"Index(['zcash', 'safeinsure', 'nem', 'loopring', 'polymath-network',
       'singularitynet', 'atn', 'travala', 'agrello-delta', 'mithril',
       'stasis-euro', 'pundi-x', 'bitcoin-sv', 'waves', 'hycon', 'bottos',
       'smartshare', 'educare', 'insight-chain', 'odem', 'wings'],
      dtype='object')","Index(['time-new-bank', 'ren', 'ethereum', 'ignis', 'singulardtv', 'crpt',
       'snetwork', 'stellar', 'populous', 'constellation', 'monero',
       'sirin-labs-token', 'cryptonex', 'streamr-datacoin', '0x', 'factom',
       'bitcoin', 'iota', 'nano', 'nexus', 'stratis'],
      dtype='object')","Index(['suncontract', 'ruff', 'district0x', 'syscoin', 'red-pulse', 'ardor',
       'metronome', 'rlc', 'dynamic-trading-rights', 'bnktothefuture',
       'cvcoin', 'neblio', 'steem', 'vechain', 'dash', 'power-ledger',
       'bitcoin-cash', 'gifto', 'nexo', 'neo', 'vibe'],
      dtype='object')","Index(['litecoin', 'maker', 'all-sports', 'cardano',
       'high-performance-blockchain', 'credits', 'nebulas-token', 'eos', 'wax',
       'platincoin', 'stakenet', 'quantstamp', 'ark', 'komodo', 'crypto-com',
       'loom-network', 'adx-net', 'mixin', 'cortex', 'fusion', 'primas'],
      dtype='object')","Index(['thorecoin', 'ormeus-coin', 'ravencoin', 'bibox-token', 'fantom',
       'crypto-com-coin', 'seele', 'ripio-credit-network', 'kcash',
       'truechain', 'ontology', 'kyber-network', 'pchain', 'enigma', 'zip',
       'cwv-chain', 'qlink', 'qash', 'nkn', 'matrix-ai-network', 'nuls'],
      dtype='object')"
