,Port1,Port2,Port3,Port4,Port5
20170828,"Index(['ardor', 'nem', 'waves', 'stratis', 'stellar', 'populous', 'eos'], dtype='object')","Index(['agoras-tokens', 'syscoin', 'zcash', 'wings', 'steem', 'singulardtv'], dtype='object')","Index(['factom', 'komodo', 'bitcoin', 'litecoin', 'rlc', 'ethereum'], dtype='object')","Index(['ark', 'neo', 'bitcoin-cash', 'dash', 'iota', 'nexus'], dtype='object')","Index(['crypto-com', 'adx-net', 'district0x', 'nano', 'suncontract', 'monero'], dtype='object')"
20171007,"Index(['eos', 'wings', 'bitcoin-cash', 'syscoin', 'stratis', 'ark',
       'agrello-delta', 'nexus'],
      dtype='object')","Index(['komodo', 'dash', 'monero', '0x', 'nano', 'populous', 'suncontract'], dtype='object')","Index(['primas', 'litecoin', 'nem', 'crypto-com', 'factom', 'iota',
       'singulardtv', 'agoras-tokens'],
      dtype='object')","Index(['waves', 'cvcoin', 'ethereum', 'bitcoin', 'rlc', 'district0x', 'steem'], dtype='object')","Index(['loopring', 'adx-net', 'neblio', 'ardor', 'neo', 'stellar', 'zcash'], dtype='object')"
20171116,"Index(['steem', 'syscoin', 'singulardtv', 'enigma', 'nexus', 'stratis',
       'crypto-com', 'district0x', 'neblio'],
      dtype='object')","Index(['0x', 'adx-net', 'neo', 'cardano', 'loopring', 'suncontract', 'nem',
       'rlc'],
      dtype='object')","Index(['ardor', 'litecoin', 'ethereum', 'agoras-tokens', 'vibe', 'wings',
       'stellar', 'agrello-delta', 'kyber-network'],
      dtype='object')","Index(['monero', 'nano', 'komodo', 'bitcoin', 'ark', 'factom', 'zcash',
       'primas'],
      dtype='object')","Index(['bitcoin-cash', 'eos', 'populous', 'iota', 'cvcoin', 'dash',
       'nebulas-token', 'waves'],
      dtype='object')"
20171226,"Index(['suncontract', 'stellar', 'monero', 'loopring', 'cvcoin',
       'streamr-datacoin', 'cryptonex', 'bitcoin', 'qash', 'iota'],
      dtype='object')","Index(['adx-net', 'quantstamp', 'ark', 'waves', 'dash', 'wings', 'zcash',
       'neblio', 'power-ledger', 'kyber-network'],
      dtype='object')","Index(['factom', 'bitcoin-cash', 'stratis', 'nexus', 'neo', 'singulardtv',
       'syscoin', 'rlc', 'ethereum', 'crypto-com'],
      dtype='object')","Index(['ripio-credit-network', 'litecoin', 'time-new-bank', '0x', 'steem',
       'district0x', 'populous', 'primas', 'agrello-delta', 'eos'],
      dtype='object')","Index(['nano', 'red-pulse', 'vibe', 'enigma', 'nem', 'komodo', 'cardano',
       'ardor', 'agoras-tokens'],
      dtype='object')"
20180204,"Index(['nexus', 'bitcoin-cash', 'agrello-delta', 'district0x', 'gifto',
       'stratis', 'qash', 'nem', 'red-pulse', 'wax', 'ardor'],
      dtype='object')","Index(['crypto-com', 'power-ledger', 'wings', 'iota', 'cardano',
       'streamr-datacoin', 'enigma', 'adx-net', 'ripio-credit-network',
       'factom', 'ormeus-coin'],
      dtype='object')","Index(['neo', 'vibe', 'neblio', 'ark', 'komodo', 'singulardtv', 'cvcoin',
       'zcash', 'rlc', 'waves', 'monero'],
      dtype='object')","Index(['suncontract', 'loopring', 'stellar', 'sirin-labs-token',
       'time-new-bank', 'litecoin', 'nuls', 'quantstamp', 'dash', 'bitcoin',
       'syscoin'],
      dtype='object')","Index(['populous', 'cryptonex', 'nebulas-token', 'kyber-network', 'steem',
       '0x', 'nano', 'primas', 'dynamic-trading-rights', 'eos', 'ethereum'],
      dtype='object')"
20180316,"Index(['agrello-delta', 'quantstamp', 'kyber-network', '0x', 'vibe', 'adx-net',
       'ignis', 'wax', 'time-new-bank', 'polymath-network', 'loopring',
       'all-sports', 'red-pulse'],
      dtype='object')","Index(['syscoin', 'zcash', 'gifto', 'nano', 'iota', 'singularitynet', 'bottos',
       'steem', 'qlink', 'primas', 'neo', 'enigma', 'cardano'],
      dtype='object')","Index(['qash', 'dash', 'ardor', 'stellar', 'power-ledger', 'wings',
       'district0x', 'nebulas-token', 'stratis', 'bibox-token', 'eos',
       'singulardtv', 'high-performance-blockchain'],
      dtype='object')","Index(['waves', 'sirin-labs-token', 'bitcoin-cash', 'neblio', 'litecoin',
       'monero', 'ark', 'populous', 'maker', 'cvcoin', 'komodo', 'ethereum',
       'ripio-credit-network'],
      dtype='object')","Index(['nexus', 'cryptonex', 'ormeus-coin', 'nuls', 'rlc',
       'dynamic-trading-rights', 'nem', 'crypto-com', 'suncontract', 'bitcoin',
       'streamr-datacoin', 'factom'],
      dtype='object')"
20180425,"Index(['suncontract', 'ardor', 'sirin-labs-token', 'nano', 'truechain',
       'factom', 'polymath-network', 'ignis', 'high-performance-blockchain',
       'cryptonex', 'bitcoin', 'litecoin', 'credits', 'atn', 'ormeus-coin',
       'ravencoin'],
      dtype='object')","Index(['bibox-token', 'nexus', 'nuls', 'cvcoin', 'neo', 'dash', 'wings',
       'zcash', 'ark', 'monero', 'komodo', 'waves', 'ontology',
       'nebulas-token', 'qash'],
      dtype='object')","Index(['power-ledger', 'steem', 'adx-net', 'bottos', 'qlink', 'singulardtv',
       'primas', 'rlc', 'nem', 'matrix-ai-network', 'stratis', 'ethereum',
       'ripio-credit-network', 'neblio', 'singularitynet'],
      dtype='object')","Index(['iota', 'vibe', '0x', 'syscoin', 'district0x', 'cardano', 'maker',
       'ruff', 'enigma', 'time-new-bank', 'red-pulse', 'all-sports',
       'quantstamp', 'stellar', 'agrello-delta'],
      dtype='object')","Index(['mithril', 'loom-network', 'fusion', 'crypto-com', 'ren',
       'kyber-network', 'wax', 'eos', 'streamr-datacoin', 'gifto', 'loopring',
       'crpt', 'bitcoin-cash', 'dynamic-trading-rights', 'populous'],
      dtype='object')"
20180604,"Index(['fusion', 'zcash', 'waves', 'mithril', 'wax', 'agrello-delta', 'qlink',
       'nano', 'ravencoin', 'bottos', 'power-ledger', 'primas', 'gifto',
       'red-pulse', 'neblio', 'credits', 'matrix-ai-network'],
      dtype='object')","Index(['kyber-network', 'dynamic-trading-rights', 'adx-net', 'truechain',
       'district0x', 'dash', 'enigma', 'loom-network', 'ripio-credit-network',
       'ignis', 'vibe', 'sirin-labs-token', 'populous', 'crpt',
       'polymath-network', 'streamr-datacoin', 'crypto-com'],
      dtype='object')","Index(['cortex', 'nuls', 'time-new-bank', 'wings', 'ren', 'monero', 'ardor',
       'cryptonex', 'atn', 'stratis', 'suncontract', 'nexo', 'singulardtv',
       'nem', 'loopring', 'ark'],
      dtype='object')","Index(['all-sports', 'bnktothefuture', 'bitcoin', 'factom', 'iota', '0x',
       'litecoin', 'neo', 'ormeus-coin', 'cardano', 'ethereum', 'maker',
       'bitcoin-cash', 'qash', 'stellar', 'steem', 'komodo'],
      dtype='object')","Index(['educare', 'bibox-token', 'cvcoin', 'nexus', 'stakenet', 'eos',
       'singularitynet', 'ontology', 'high-performance-blockchain', 'odem',
       'nebulas-token', 'quantstamp', 'syscoin', 'ruff', 'rlc', 'mixin'],
      dtype='object')"
20180714,"Index(['syscoin', 'enigma', 'educare', 'crpt', 'nkn', 'streamr-datacoin',
       'ravencoin', 'fusion', 'nebulas-token', 'ontology', 'bibox-token',
       'cryptonex', 'stakenet', 'all-sports', 'ren', 'constellation',
       'bnktothefuture'],
      dtype='object')","Index(['wax', 'ripio-credit-network', 'ark', 'truechain', 'bitcoin-cash',
       'dynamic-trading-rights', 'singularitynet', 'rlc', 'dash', 'cortex',
       'wings', 'qlink', 'eos', 'nexo', 'ruff', 'suncontract', 'loopring'],
      dtype='object')","Index(['monero', 'cvcoin', 'nano', 'waves', 'quantstamp', 'vibe', 'credits',
       'iota', 'smartshare', 'stratis', 'high-performance-blockchain',
       'komodo', 'bottos', 'litecoin', 'singulardtv', 'time-new-bank',
       'ethereum'],
      dtype='object')","Index(['kyber-network', 'ardor', 'qash', 'neo', 'factom', 'adx-net', 'stellar',
       'atn', 'red-pulse', 'zcash', 'neblio', 'nem', 'polymath-network',
       'cardano', 'steem', 'agrello-delta', 'bitcoin'],
      dtype='object')","Index(['0x', 'mithril', 'odem', 'power-ledger', 'crypto-com', 'primas', 'nuls',
       'loom-network', 'gifto', 'ormeus-coin', 'populous', 'sirin-labs-token',
       'ignis', 'matrix-ai-network', 'maker', 'district0x', 'nexus'],
      dtype='object')"
20180823,"Index(['loopring', 'dynamic-trading-rights', 'mithril', 'singularitynet',
       'adx-net', 'ruff', 'loom-network', 'ripio-credit-network', 'ren',
       'mixin', 'odem', 'iota', 'high-performance-blockchain', 'bottos',
       'educare', 'nkn', 'constellation', 'smartshare'],
      dtype='object')","Index(['district0x', 'wax', 'bibox-token', 'credits', 'factom', 'nem',
       'agrello-delta', 'kyber-network', 'stratis', 'crypto-com', 'gifto',
       'metronome', 'polymath-network', 'matrix-ai-network', 'fusion', 'atn',
       'neo', 'vibe'],
      dtype='object')","Index(['crpt', '0x', 'cardano', 'syscoin', 'nuls', 'red-pulse', 'primas',
       'quantstamp', 'neblio', 'enigma', 'time-new-bank', 'eos', 'suncontract',
       'nexus', 'pchain', 'streamr-datacoin', 'ethereum', 'dash'],
      dtype='object')","Index(['wings', 'cryptonex', 'rlc', 'bnktothefuture', 'ardor', 'monero',
       'ravencoin', 'komodo', 'maker', 'power-ledger', 'sirin-labs-token',
       'bitcoin-cash', 'steem', 'ark', 'litecoin', 'zcash', 'singulardtv',
       'nexo'],
      dtype='object')","Index(['nano', 'waves', 'cortex', 'stakenet', 'all-sports', 'qlink',
       'populous', 'ontology', 'ormeus-coin', 'vechain', 'nebulas-token',
       'bitcoin', 'qash', 'pundi-x', 'ignis', 'truechain', 'cvcoin',
       'stellar'],
      dtype='object')"
