,Port1,Port2,Port3,Port4,Port5
20170907,"Index(['iota', 'populous', 'adx-net', 'eos', 'suncontract', 'neo',
       'district0x'],
      dtype='object')","Index(['singulardtv', 'cvcoin', 'nano', 'bitcoin-cash', 'rlc', 'agoras-tokens',
       '0x'],
      dtype='object')","Index(['stellar', 'waves', 'crypto-com', 'ethereum', 'stratis', 'bitcoin'], dtype='object')","Index(['dash', 'steem', 'ardor', 'nem', 'wings', 'zcash', 'factom'], dtype='object')","Index(['syscoin', 'monero', 'komodo', 'nexus', 'ark', 'litecoin'], dtype='object')"
20171116,"Index(['steem', 'syscoin', 'singulardtv', 'enigma', 'nexus', 'stratis',
       'crypto-com', 'district0x', 'neblio'],
      dtype='object')","Index(['0x', 'adx-net', 'neo', 'cardano', 'loopring', 'suncontract', 'nem',
       'rlc'],
      dtype='object')","Index(['ardor', 'litecoin', 'ethereum', 'agoras-tokens', 'vibe', 'wings',
       'stellar', 'agrello-delta', 'kyber-network'],
      dtype='object')","Index(['monero', 'nano', 'komodo', 'bitcoin', 'ark', 'factom', 'zcash',
       'primas'],
      dtype='object')","Index(['bitcoin-cash', 'eos', 'populous', 'iota', 'cvcoin', 'dash',
       'nebulas-token', 'waves'],
      dtype='object')"
20180125,"Index(['dash', 'bitcoin', 'iota', 'streamr-datacoin', 'bitcoin-cash',
       'cardano', 'nem', 'time-new-bank', 'district0x', 'nano', 'nexus'],
      dtype='object')","Index(['adx-net', 'gifto', 'zcash', 'factom', 'power-ledger', 'singulardtv',
       'waves', 'litecoin', 'red-pulse', 'crypto-com', 'ardor'],
      dtype='object')","Index(['wax', 'syscoin', 'agrello-delta', 'enigma', 'nuls', 'stellar', 'wings',
       'stratis', 'monero', 'ripio-credit-network', 'komodo'],
      dtype='object')","Index(['populous', 'rlc', 'ethereum', 'kyber-network', 'steem', 'loopring',
       'primas', 'ark', 'ormeus-coin', 'quantstamp', 'qash'],
      dtype='object')","Index(['neblio', 'sirin-labs-token', 'vibe', 'cvcoin',
       'dynamic-trading-rights', 'cryptonex', 'nebulas-token', '0x', 'neo',
       'suncontract', 'eos'],
      dtype='object')"
20180405,"Index(['neo', 'nem', 'all-sports', 'syscoin', 'bitcoin-cash', 'nexus', 'gifto',
       'streamr-datacoin', 'ethereum', 'singularitynet', 'polymath-network',
       'nano', 'sirin-labs-token', 'atn'],
      dtype='object')","Index(['adx-net', 'primas', 'wings', 'nuls', 'ark', 'waves', 'neblio',
       'litecoin', 'factom', 'agrello-delta', 'quantstamp', 'maker', 'dash',
       'vibe'],
      dtype='object')","Index(['red-pulse', 'kyber-network', 'ignis', 'bottos',
       'high-performance-blockchain', 'truechain', 'crypto-com', 'monero',
       'suncontract', 'dynamic-trading-rights', 'stratis', 'zcash', 'rlc',
       'populous'],
      dtype='object')","Index(['fusion', 'enigma', 'steem', 'iota', 'komodo', 'stellar',
       'power-ledger', 'cardano', 'bibox-token', 'ripio-credit-network',
       'nebulas-token', 'cryptonex', 'singulardtv', 'bitcoin'],
      dtype='object')","Index(['ontology', 'ormeus-coin', 'qlink', 'credits', 'loopring', 'eos',
       'cvcoin', 'crpt', '0x', 'wax', 'district0x', 'qash', 'time-new-bank',
       'ardor'],
      dtype='object')"
20180614,"Index(['singulardtv', 'matrix-ai-network', 'district0x', 'ravencoin',
       'agrello-delta', 'populous', 'sirin-labs-token', 'polymath-network',
       'factom', 'credits', 'rlc', 'suncontract', 'loom-network', 'bottos',
       'cortex', 'primas', 'quantstamp'],
      dtype='object')","Index(['red-pulse', 'nuls', 'stratis', 'wax', 'neblio', 'syscoin', 'steem',
       'mithril', 'singularitynet', 'adx-net', 'truechain', 'qlink', 'gifto',
       'ripio-credit-network', 'nexo', 'nano'],
      dtype='object')","Index(['nem', 'komodo', 'loopring', 'time-new-bank', 'nexus', 'ignis',
       'kyber-network', 'crypto-com', 'enigma', 'wings', 'vibe', 'qash',
       'bnktothefuture', 'zcash', 'ark', '0x', 'fusion'],
      dtype='object')","Index(['litecoin', 'ruff', 'maker', 'atn', 'stellar', 'crpt',
       'streamr-datacoin', 'high-performance-blockchain', 'monero',
       'dynamic-trading-rights', 'ardor', 'power-ledger', 'ormeus-coin',
       'waves', 'dash', 'neo'],
      dtype='object')","Index(['odem', 'stakenet', 'bibox-token', 'all-sports', 'ontology', 'educare',
       'ren', 'bitcoin', 'cryptonex', 'nebulas-token', 'bitcoin-cash', 'eos',
       'ethereum', 'iota', 'cardano', 'cvcoin'],
      dtype='object')"
20180823,"Index(['loopring', 'dynamic-trading-rights', 'mithril', 'singularitynet',
       'adx-net', 'ruff', 'loom-network', 'ripio-credit-network', 'ren',
       'mixin', 'odem', 'iota', 'high-performance-blockchain', 'bottos',
       'educare', 'nkn', 'constellation', 'smartshare'],
      dtype='object')","Index(['district0x', 'wax', 'bibox-token', 'credits', 'factom', 'nem',
       'agrello-delta', 'kyber-network', 'stratis', 'crypto-com', 'gifto',
       'metronome', 'polymath-network', 'matrix-ai-network', 'fusion', 'atn',
       'neo', 'vibe'],
      dtype='object')","Index(['crpt', '0x', 'cardano', 'syscoin', 'nuls', 'red-pulse', 'primas',
       'quantstamp', 'neblio', 'enigma', 'time-new-bank', 'eos', 'suncontract',
       'nexus', 'pchain', 'streamr-datacoin', 'ethereum', 'dash'],
      dtype='object')","Index(['wings', 'cryptonex', 'rlc', 'bnktothefuture', 'ardor', 'monero',
       'ravencoin', 'komodo', 'maker', 'power-ledger', 'sirin-labs-token',
       'bitcoin-cash', 'steem', 'ark', 'litecoin', 'zcash', 'singulardtv',
       'nexo'],
      dtype='object')","Index(['nano', 'waves', 'cortex', 'stakenet', 'all-sports', 'qlink',
       'populous', 'ontology', 'ormeus-coin', 'vechain', 'nebulas-token',
       'bitcoin', 'qash', 'pundi-x', 'ignis', 'truechain', 'cvcoin',
       'stellar'],
      dtype='object')"
20181101,"Index(['steem', 'bitcoin-cash', 'cardano', 'iota', 'atn', 'ontology',
       'loom-network', 'litecoin', 'ardor', 'maker', 'bibox-token', 'vechain',
       'ormeus-coin', 'constellation', 'truechain', 'all-sports',
       'nebulas-token', 'zip', 'smartshare'],
      dtype='object')","Index(['crpt', 'ethereum', 'eos', 'safeinsure', 'primas', 'nuls', 'mixin',
       'nem', 'stasis-euro', 'neo', 'bottos', 'nexus', 'cortex', 'qash',
       'credits', 'waves', 'ignis', 'cryptonex', 'dash'],
      dtype='object')","Index(['agrello-delta', 'nano', 'fusion', 'syscoin', 'zcash', 'crypto-com',
       'gifto', 'educare', 'vibe', 'pchain', 'stellar', 'nkn', 'ruff', '0x',
       'monero', 'power-ledger', 'suncontract', 'bitcoin',
       'high-performance-blockchain'],
      dtype='object')","Index(['seele', 'kyber-network', 'wax', 'wings', 'metronome', 'ark', 'adx-net',
       'rlc', 'sirin-labs-token', 'loopring', 'enigma', 'populous', 'stratis',
       'qlink', 'factom', 'mithril', 'matrix-ai-network', 'pundi-x',
       'bnktothefuture'],
      dtype='object')","Index(['dynamic-trading-rights', 'red-pulse', 'ravencoin', 'nexo', 'cvcoin',
       'ren', 'odem', 'stakenet', 'polymath-network', 'neblio', 'district0x',
       'streamr-datacoin', 'singulardtv', 'singularitynet', 'quantstamp',
       'time-new-bank', 'ripio-credit-network', 'komodo'],
      dtype='object')"
20190110,"Index(['stratis', 'bibox-token', 'ormeus-coin', 'fantom', 'waves', 'nem',
       'stakenet', 'ruff', 'high-performance-blockchain', 'safeinsure',
       'matrix-ai-network', 'bitcoin-cash', 'factom', 'all-sports',
       'bitcoin-sv', 'fusion', 'howdoo', 'seele', 'qash', 'crypto-com-coin',
       'snetwork'],
      dtype='object')","Index(['dash', 'district0x', 'ravencoin', 'nuls', 'polymath-network',
       'mithril', 'wax', 'credits', 'zcash', 'stasis-euro',
       'dynamic-trading-rights', 'nebulas-token', 'ripio-credit-network',
       'red-pulse', 'insight-chain', 'sirin-labs-token', 'kcash', 'pundi-x',
       'crpt', 'travala'],
      dtype='object')","Index(['vechain', 'zip', 'constellation', 'quantstamp', 'loopring',
       'kyber-network', 'nexo', 'cryptonex', 'nano', 'populous', 'bitcoin',
       'singulardtv', 'stellar', 'truechain', '0x', 'monero', 'power-ledger',
       'ontology', 'syscoin', 'time-new-bank', 'atn'],
      dtype='object')","Index(['vibe', 'singularitynet', 'maker', 'primas', 'steem', 'iota',
       'bnktothefuture', 'neblio', 'rlc', 'eos', 'adx-net', 'ren', 'wings',
       'komodo', 'streamr-datacoin', 'gifto', 'suncontract', 'pchain',
       'loom-network', 'cortex'],
      dtype='object')","Index(['odem', 'agrello-delta', 'educare', 'nkn', 'enigma', 'ethereum',
       'mixin', 'smartshare', 'neo', 'qlink', 'cardano', 'crypto-com',
       'metronome', 'litecoin', 'ardor', 'ark', 'cvcoin', 'nexus', 'bottos',
       'ignis'],
      dtype='object')"
20190321,"Index(['mixin', 'cryptonex', 'factom', 'waves', 'neo', 'metronome', 'ethereum',
       'iota', 'stasis-euro', 'stableusd', 'bitcoin-sv', 'davinci-coin',
       'educare', 'pundi-x', 'travala', 'odem', 'fusion', 'bottos',
       'insight-chain', 'grin', 'dynamic-trading-rights', 'safeinsure'],
      dtype='object')","Index(['primas', 'singularitynet', 'nkn', 'zcash', 'monero', 'snetwork',
       'loopring', 'dash', 'streamr-datacoin', 'ark', '0x', 'komodo',
       'stratis', 'nexo', 'platincoin', 'maker', 'crpt', 'eos', 'wings',
       'bitcoin', 'cwv-chain', 'power-ledger'],
      dtype='object')","Index(['kcash', 'vechain', 'ren', 'hycon', 'steem', 'bnktothefuture', 'ardor',
       'populous', 'bitcoin-cash', 'polymath-network', 'vibe', 'hyperion',
       'syscoin', 'ripio-credit-network', 'rlc', 'nem', 'district0x',
       'constellation', 'gifto', 'agrello-delta', 'adx-net', 'nano'],
      dtype='object')","Index(['red-pulse', 'quantstamp', 'cvcoin', 'neblio', 'enigma', 'cortex',
       'all-sports', 'sirin-labs-token', 'kyber-network', 'loom-network',
       'stellar', 'crypto-com', 'ruff', 'litecoin', 'suncontract', 'ignis',
       'time-new-bank', 'atn', 'singulardtv', 'mithril', 'matrix-ai-network',
       'cardano'],
      dtype='object')","Index(['ormeus-coin', 'crypto-com-coin', 'seele', 'howdoo', 'fantom',
       'ravencoin', 'thorecoin', 'bibox-token', 'truechain', 'stakenet',
       'smartshare', 'credits', 'high-performance-blockchain', 'wax', 'nexus',
       'qash', 'ontology', 'pchain', 'qlink', 'zip', 'nebulas-token', 'nuls'],
      dtype='object')"
20190530,"Index(['crypto-com-coin', 'blue-whale-exchange', 'pchain', 'constellation',
       'stasis-euro', 'suncontract', 'smartshare', 'stakenet', 'stableusd',
       '1sg', 'fusion', 'seele', 'matrix-ai-network', 'travala',
       'insight-chain', 'dos-network', 'next', 'wings', 'platincoin', 'factom',
       'bolt', 'davinci-coin', 'ormeus-coin', 'rlc', 'metahash'],
      dtype='object')","Index(['primas', 'all-sports', 'agrello-delta', 'grin', 'bnktothefuture',
       'enigma', 'wax', 'rif-token', 'educare', 'crpt', 'ravencoin', 'waves',
       'nano', 'bhp-coin', 'v-id', 'bibox-token', 'hycon', 'neblio', 'odem',
       'cryptonex', 'ripio-credit-network', 'truechain', 'qash', 'populous',
       'cvcoin'],
      dtype='object')","Index(['steem', 'ren', 'komodo', 'cwv-chain', 'loopring', 'metronome', 'ruff',
       'credits', 'time-new-bank', 'ether-zero', 'kcash', 'stratis', 'nexus',
       '0x', 'atn', 'nebulas-token', 'sirin-labs-token', 'nuls',
       'singularitynet', 'polymath-network', 'qlink', 'vechain', 'ardor',
       'power-ledger'],
      dtype='object')","Index(['zcash', 'stellar', 'cortex', 'mithril', 'maker', 'mixin', 'nexo',
       'snetwork', 'adx-net', 'ontology', 'cardano', 'district0x', 'syscoin',
       'quantstamp', 'crypto-com', 'loom-network', 'singulardtv', 'ark',
       'thorecoin', 'monero', 'nkn', 'kyber-network', 'verasity',
       'high-performance-blockchain', 'bitcoin'],
      dtype='object')","Index(['bitcoin-sv', 'eterbase-coin', 'theta-fuel', 'fantom', 'red-pulse',
       'pundi-x', 'celer-network', 'nem', 'iota', 'bottos', 'eos',
       'streamr-datacoin', 'zip', 'bitcoin-cash', 'ethereum', 'gifto', 'neo',
       'ignis', 'vibe', 'safeinsure', 'hyperion', 'dynamic-trading-rights',
       'litecoin', 'dash'],
      dtype='object')"
20190808,"Index(['bomb', 'v-id', 'quantstamp', 'stratis', 'ruff', 'gifto',
       'matrix-ai-network', 'metronome', 'nkn', 'cwv-chain', 'loom-network',
       'time-new-bank', 'ocean-protocol', 'hyperion', 'eterbase-coin', 'hycon',
       'stakenet', 'dos-network', 'neblio', 'komodo', 'qlink', 'red-pulse',
       'ether-zero', 'atn', 'stpt', 'silverway', 'bolt'],
      dtype='object')","Index(['cardano', 'agrello-delta', 'credits', 'power-ledger', 'cvcoin', 'next',
       'nuls', 'crypto-com', 'vechain', 'mithril', 'singulardtv', 'stellar',
       '0x', 'crypto-com-coin', 'davinci-coin', 'district0x', 'zcash',
       'fusion', 'steem', 'syscoin', 'streamr-datacoin', 'intellishare',
       'polymath-network', 'wax', 'vibe', 'sirin-labs-token', 'ormeus-coin'],
      dtype='object')","Index(['dash', 'qash', 'loopring', 'bnktothefuture', 'nem', 'howdoo',
       'populous', 'kyber-network', 'nexus', 'celer-network', 'waves',
       'litecoin', 'bottos', 'ripio-credit-network', 'iota', 'nexo',
       'blue-whale-exchange', 'factom', 'reserve-rights', 'travala',
       'ravencoin', 'pundi-x', 'ark', 'theta-fuel', 'pchain', 'neo', 'ignis'],
      dtype='object')","Index(['kcash', 'platincoin', 'eos', 'insight-chain', 'fantom', 'cortex',
       'ethereum', 'metahash', 'odem', 'unus-sed-leo', 'bitcoin-sv', 'crpt',
       'stasis-euro', 'snetwork', 'stableusd', 'enigma', 'ontology', 'maker',
       '1sg', 'grin', 'truechain', 'nano', 'primas', 'ardor', 'adx-net',
       'nebulas-token', 'bhp-coin'],
      dtype='object')","Index(['safeinsure', 'smartshare', 'wings', 'ren', 'seele', 'hedgetrade',
       'cryptonex', 'zip', 'nash-exchange', 'botxcoin', 'thorecoin',
       'singularitynet', 'rif-token', 'monero', 'educare', 'constellation',
       'verasity', 'bibox-token', 'bitcoin', 'dynamic-trading-rights',
       'bitcoin-cash', 'suncontract', 'all-sports', 'mixin',
       'high-performance-blockchain', 'rlc'],
      dtype='object')"
