,Port1,Port2,Port3,Port4,Port5
20170917,"Index(['stratis', 'ardor', 'steem', 'zcash', 'stellar', 'eos'], dtype='object')","Index(['populous', 'rlc', 'ethereum', 'factom', 'litecoin', 'agoras-tokens'], dtype='object')","Index(['wings', 'komodo', 'nem', 'bitcoin', 'waves'], dtype='object')","Index(['monero', 'nano', 'syscoin', 'iota', 'dash', 'singulardtv'], dtype='object')","Index(['ark', 'crypto-com', 'adx-net', 'nexus', 'neo'], dtype='object')"
20171106,"Index(['iota', 'wings', 'suncontract', 'factom', 'district0x', 'stratis',
       'nexus'],
      dtype='object')","Index(['litecoin', 'waves', 'syscoin', 'nem', '0x', 'steem', 'crypto-com'], dtype='object')","Index(['ark', 'nano', 'adx-net', 'neo', 'dash', 'komodo', 'monero'], dtype='object')","Index(['eos', 'bitcoin-cash', 'populous', 'rlc', 'agoras-tokens', 'zcash',
       'ethereum'],
      dtype='object')","Index(['loopring', 'cvcoin', 'bitcoin', 'stellar', 'ardor', 'singulardtv',
       'primas'],
      dtype='object')"
20171226,"Index(['neo', 'wings', 'zcash', 'loopring', 'nebulas-token', 'rlc', 'cvcoin',
       'singulardtv', 'neblio'],
      dtype='object')","Index(['primas', 'agrello-delta', 'crypto-com', 'adx-net', 'ethereum',
       'bitcoin', 'district0x', 'kyber-network'],
      dtype='object')","Index(['monero', 'waves', '0x', 'stratis', 'steem', 'syscoin', 'nexus',
       'factom', 'ark'],
      dtype='object')","Index(['stellar', 'suncontract', 'enigma', 'komodo', 'nem', 'vibe', 'litecoin',
       'dash'],
      dtype='object')","Index(['nano', 'eos', 'cardano', 'populous', 'agoras-tokens', 'ardor', 'iota',
       'bitcoin-cash'],
      dtype='object')"
20180214,"Index(['bitcoin-cash', 'dash', 'populous', 'ardor', 'litecoin', 'iota',
       'crypto-com', 'bitcoin', 'waves', 'streamr-datacoin'],
      dtype='object')","Index(['cvcoin', 'time-new-bank', 'ripio-credit-network', 'ark', 'nem',
       'stratis', 'monero', 'qash', 'nexus', 'primas'],
      dtype='object')","Index(['eos', 'power-ledger', 'singulardtv', 'factom', 'zcash', 'wings',
       'cardano', 'adx-net', 'komodo'],
      dtype='object')","Index(['stellar', 'rlc', 'kyber-network', 'agrello-delta', 'quantstamp',
       'suncontract', 'syscoin', 'district0x', 'ethereum', 'cryptonex'],
      dtype='object')","Index(['vibe', 'enigma', 'nano', 'red-pulse', 'neblio', '0x', 'loopring',
       'neo', 'steem'],
      dtype='object')"
20180405,"Index(['primas', 'quantstamp', 'nano', 'agrello-delta', 'time-new-bank',
       'ignis', 'singulardtv', 'high-performance-blockchain', 'kyber-network',
       'singularitynet', 'populous', 'sirin-labs-token', 'vibe'],
      dtype='object')","Index(['maker', 'streamr-datacoin', 'ethereum', '0x', 'suncontract', 'nexus',
       'stratis', 'neo', 'bibox-token', 'wax', 'nem', 'cardano'],
      dtype='object')","Index(['dash', 'stellar', 'loopring', 'dynamic-trading-rights', 'wings',
       'zcash', 'power-ledger', 'steem', 'ark', 'ripio-credit-network',
       'adx-net', 'red-pulse'],
      dtype='object')","Index(['gifto', 'komodo', 'crypto-com', 'qlink', 'neblio', 'syscoin',
       'district0x', 'iota', 'rlc', 'bitcoin-cash', 'enigma', 'nebulas-token'],
      dtype='object')","Index(['ormeus-coin', 'bitcoin', 'cryptonex', 'litecoin', 'monero', 'factom',
       'cvcoin', 'ardor', 'eos', 'qash', 'nuls', 'waves'],
      dtype='object')"
20180525,"Index(['monero', 'wings', 'ripio-credit-network', 'litecoin', 'qlink', 'qash',
       'red-pulse', 'vibe', 'cryptonex', 'dynamic-trading-rights', 'neblio',
       'atn', 'factom', 'nano', 'ormeus-coin'],
      dtype='object')","Index(['nem', 'credits', 'sirin-labs-token', 'ardor', 'suncontract',
       'nebulas-token', 'populous', 'komodo', 'ravencoin', 'bitcoin', 'ark',
       'neo', 'district0x', 'adx-net', 'dash'],
      dtype='object')","Index(['crpt', 'maker', 'kyber-network', 'enigma', 'bitcoin-cash', 'gifto',
       'ignis', 'stratis', 'waves', 'high-performance-blockchain', 'syscoin',
       'singulardtv', 'time-new-bank', 'agrello-delta', 'power-ledger'],
      dtype='object')","Index(['steem', 'streamr-datacoin', 'quantstamp', 'wax', 'nuls', 'zcash',
       'crypto-com', 'stellar', 'cvcoin', 'cardano', 'nexus', 'iota',
       'ethereum', 'singularitynet', 'loopring'],
      dtype='object')","Index(['truechain', 'primas', 'ontology', 'all-sports', 'mithril',
       'loom-network', 'fusion', 'ren', 'eos', 'bottos', '0x', 'bibox-token',
       'polymath-network', 'rlc'],
      dtype='object')"
20180714,"Index(['credits', 'matrix-ai-network', 'cortex', 'bottos', 'ravencoin',
       'polymath-network', 'vibe', 'suncontract', 'neblio', 'qlink',
       'bnktothefuture', 'agrello-delta', 'primas', 'ren', 'truechain',
       'fusion', 'all-sports'],
      dtype='object')","Index(['stratis', 'ark', 'ruff', 'syscoin', 'nano', 'gifto',
       'sirin-labs-token', 'nexo', 'rlc', 'crpt', 'wax', 'loom-network',
       'populous', 'loopring', 'red-pulse', 'quantstamp',
       'ripio-credit-network'],
      dtype='object')","Index(['nem', 'ardor', 'steem', 'ignis', 'cryptonex', 'ontology', 'waves',
       'kyber-network', 'enigma', 'adx-net', 'qash', 'time-new-bank',
       'district0x', 'nebulas-token', 'singulardtv', 'wings'],
      dtype='object')","Index(['factom', 'mixin', 'atn', 'litecoin', 'eos', 'nuls', 'power-ledger',
       'cardano', 'high-performance-blockchain', 'neo', 'streamr-datacoin',
       'bitcoin-cash', 'dash', 'zcash', 'komodo', 'dynamic-trading-rights',
       'iota'],
      dtype='object')","Index(['odem', 'stakenet', 'bibox-token', 'cvcoin', 'bitcoin', 'educare', '0x',
       'nexus', 'ormeus-coin', 'crypto-com', 'ethereum', 'singularitynet',
       'maker', 'monero', 'stellar', 'mithril'],
      dtype='object')"
20180902,"Index(['streamr-datacoin', 'fusion', 'vibe', 'agrello-delta', 'time-new-bank',
       'ormeus-coin', 'red-pulse', 'singularitynet', 'ripio-credit-network',
       'mixin', 'nebulas-token', 'bottos', 'dynamic-trading-rights',
       'all-sports', 'loopring', 'educare', 'nkn', 'smartshare'],
      dtype='object')","Index(['matrix-ai-network', 'gifto', 'populous', 'constellation',
       'suncontract', 'ren', 'rlc', 'cortex', 'bnktothefuture', 'atn',
       'ontology', 'syscoin', 'ruff', 'adx-net', 'truechain', 'stakenet',
       'high-performance-blockchain'],
      dtype='object')","Index(['primas', 'singulardtv', 'polymath-network', 'factom', 'enigma',
       'kyber-network', 'district0x', 'credits', 'ark', 'nem', 'neblio',
       'quantstamp', 'sirin-labs-token', 'nexo', 'crypto-com', 'neo',
       'bibox-token'],
      dtype='object')","Index(['nuls', 'litecoin', 'qash', 'ardor', 'eos', 'waves', 'nexus',
       'power-ledger', 'cardano', 'stratis', 'ethereum', 'mithril', 'steem',
       'wings', 'iota', 'loom-network', 'wax'],
      dtype='object')","Index(['ravencoin', 'odem', 'cvcoin', 'nano', 'stellar', 'bitcoin', 'qlink',
       'dash', 'maker', 'crpt', 'monero', 'zcash', 'komodo', '0x', 'ignis',
       'bitcoin-cash', 'cryptonex'],
      dtype='object')"
20181022,"Index(['cardano', 'mithril', 'suncontract', 'bnktothefuture', 'nuls', 'fusion',
       'vechain', 'stakenet', 'all-sports', 'red-pulse', 'pchain', 'ethereum',
       'seele', 'populous', 'cortex', 'bibox-token', 'odem', 'mixin',
       'ormeus-coin'],
      dtype='object')","Index(['pundi-x', 'steem', 'nebulas-token', 'litecoin', 'gifto',
       'high-performance-blockchain', 'time-new-bank', 'credits', 'waves',
       'factom', 'atn', 'sirin-labs-token', 'nexus', 'kyber-network', 'ignis',
       'bitcoin-cash', 'constellation', 'ontology', 'crpt'],
      dtype='object')","Index(['matrix-ai-network', 'ark', 'wax', 'stratis', 'nem', 'nano',
       'cryptonex', 'dynamic-trading-rights', 'bitcoin', 'qlink',
       'stasis-euro', 'truechain', 'iota', 'nkn', 'power-ledger', 'zcash',
       'neo', 'enigma'],
      dtype='object')","Index(['singulardtv', 'komodo', 'singularitynet', 'wings', 'monero',
       'metronome', 'bhp-coin', 'quantstamp', 'eos', 'dash', 'cvcoin',
       'bottos', 'stellar', 'syscoin', 'streamr-datacoin', 'ardor', 'neblio',
       'loopring', 'crypto-com'],
      dtype='object')","Index(['vibe', 'nexo', 'ravencoin', 'agrello-delta', 'ripio-credit-network',
       'maker', 'primas', 'ren', 'loom-network', 'educare', 'adx-net', 'ruff',
       'polymath-network', 'qash', '0x', 'district0x', 'smartshare', 'rlc'],
      dtype='object')"
20181211,"Index(['pundi-x', 'nexus', 'seele', 'gifto', 'time-new-bank', 'vechain',
       'matrix-ai-network', 'crpt', 'educare', 'ontology', 'nebulas-token',
       'steem', 'mithril', 'zip', 'nkn', 'constellation', 'bitcoin-cash',
       'all-sports', 'bottos'],
      dtype='object')","Index(['ignis', 'loom-network', 'qlink', 'suncontract', 'ruff', 'neo',
       'ormeus-coin', 'populous', 'kyber-network', 'loopring', 'eos',
       'syscoin', 'pchain', 'cortex', 'vibe', 'nuls',
       'high-performance-blockchain', 'atn', 'agrello-delta'],
      dtype='object')","Index(['singulardtv', 'iota', 'crypto-com', 'rlc', 'ethereum', 'litecoin',
       'ripio-credit-network', 'ardor', 'wings', 'primas', 'nano', 'ark',
       'monero', 'truechain', 'dash', 'quantstamp', '0x', 'power-ledger',
       'cardano'],
      dtype='object')","Index(['district0x', 'credits', 'polymath-network', 'sirin-labs-token',
       'komodo', 'bitcoin', 'stellar', 'adx-net', 'neblio', 'bnktothefuture',
       'zcash', 'mixin', 'cryptonex', 'streamr-datacoin', 'stratis', 'maker',
       'metronome', 'bibox-token', 'enigma'],
      dtype='object')","Index(['factom', 'odem', 'dynamic-trading-rights', 'stasis-euro', 'qash',
       'ren', 'wax', 'singularitynet', 'waves', 'thorecoin', 'nem', 'fusion',
       'cvcoin', 'nexo', 'smartshare', 'ravencoin', 'red-pulse', 'stakenet',
       'safeinsure'],
      dtype='object')"
