,Port1,Port2,Port3,Port4,Port5
20171001,"Index(['factom', '0x', 'eos', 'district0x', 'primas', 'suncontract', 'nano'], dtype='object')","Index(['wings', 'monero', 'litecoin', 'stratis', 'nexus', 'stellar',
       'populous'],
      dtype='object')","Index(['ethereum', 'iota', 'crypto-com', 'rlc', 'nem', 'bitcoin-cash',
       'cvcoin'],
      dtype='object')","Index(['zcash', 'agoras-tokens', 'bitcoin', 'aidos-kuneen', 'waves', 'dash',
       'syscoin'],
      dtype='object')","Index(['komodo', 'ardor', 'adx-net', 'ark', 'singulardtv', 'neo', 'steem'], dtype='object')"
20171007,"Index(['eos', 'nano', 'stratis', 'suncontract', 'bitcoin-cash', 'komodo',
       'syscoin', 'nexus'],
      dtype='object')","Index(['nem', 'populous', 'crypto-com', 'litecoin', '0x', 'district0x',
       'factom'],
      dtype='object')","Index(['dash', 'cvcoin', 'agoras-tokens', 'iota', 'steem', 'monero', 'wings'], dtype='object')","Index(['zcash', 'waves', 'ark', 'rlc', 'bitcoin', 'ethereum', 'stellar'], dtype='object')","Index(['loopring', 'aidos-kuneen', 'adx-net', 'primas', 'ardor', 'singulardtv',
       'neo'],
      dtype='object')"
20171013,"Index(['monero', 'ark', 'iota', 'syscoin', 'stratis', 'bitcoin-cash', 'nexus',
       'agrello-delta'],
      dtype='object')","Index(['steem', 'agoras-tokens', '0x', 'suncontract', 'eos', 'factom',
       'cvcoin'],
      dtype='object')","Index(['dash', 'populous', 'singulardtv', 'nano', 'waves', 'district0x',
       'wings', 'nem'],
      dtype='object')","Index(['zcash', 'ethereum', 'komodo', 'crypto-com', 'primas', 'litecoin',
       'rlc'],
      dtype='object')","Index(['loopring', 'ardor', 'neblio', 'adx-net', 'neo', 'bitcoin', 'stellar'], dtype='object')"
20171019,"Index(['eos', 'iota', 'suncontract', 'wings', 'stratis', 'bitcoin-cash',
       'nexus', 'agrello-delta'],
      dtype='object')","Index(['dash', 'monero', 'crypto-com', 'factom', 'rlc', 'ark', 'singulardtv'], dtype='object')","Index(['agoras-tokens', 'komodo', 'district0x', 'steem', 'waves', 'primas',
       'nem'],
      dtype='object')","Index(['zcash', 'litecoin', 'ethereum', 'syscoin', 'populous', '0x', 'nano'], dtype='object')","Index(['neblio', 'loopring', 'stellar', 'ardor', 'neo', 'adx-net', 'bitcoin'], dtype='object')"
20171025,"Index(['iota', 'singulardtv', 'bitcoin-cash', 'wings', 'suncontract', 'nexus',
       'agrello-delta', 'kyber-network'],
      dtype='object')","Index(['nem', 'komodo', 'eos', 'ark', 'steem', 'waves', 'dash',
       'agoras-tokens'],
      dtype='object')","Index(['cvcoin', 'rlc', 'primas', 'monero', 'crypto-com', 'stratis', 'zcash',
       'factom'],
      dtype='object')","Index(['bitcoin', 'syscoin', 'populous', 'nano', 'neo', 'litecoin', '0x',
       'ethereum'],
      dtype='object')","Index(['neblio', 'vibe', 'stellar', 'loopring', 'district0x', 'adx-net',
       'ardor'],
      dtype='object')"
20171031,"Index(['adx-net', 'waves', 'steem', 'iota', 'nexus', 'primas', 'kyber-network',
       'vibe'],
      dtype='object')","Index(['singulardtv', '0x', 'agrello-delta', 'factom', 'ark', 'nem', 'neo',
       'wings'],
      dtype='object')","Index(['komodo', 'ardor', 'monero', 'stratis', 'loopring', 'zcash',
       'agoras-tokens', 'dash'],
      dtype='object')","Index(['crypto-com', 'bitcoin-cash', 'suncontract', 'litecoin', 'ethereum',
       'eos', 'district0x', 'cvcoin'],
      dtype='object')","Index(['neblio', 'stellar', 'syscoin', 'populous', 'bitcoin', 'rlc', 'nano'], dtype='object')"
20171106,"Index(['wings', 'nexus', 'adx-net', 'waves', 'iota', 'agrello-delta', 'vibe',
       'kyber-network'],
      dtype='object')","Index(['district0x', 'primas', 'stratis', 'factom', 'crypto-com', 'neo',
       'steem', 'loopring'],
      dtype='object')","Index(['ethereum', 'monero', '0x', 'ark', 'suncontract', 'zcash', 'dash',
       'nem'],
      dtype='object')","Index(['komodo', 'nano', 'singulardtv', 'agoras-tokens', 'rlc', 'litecoin',
       'ardor', 'cardano'],
      dtype='object')","Index(['cvcoin', 'eos', 'neblio', 'bitcoin-cash', 'bitcoin', 'populous',
       'syscoin', 'stellar'],
      dtype='object')"
20171112,"Index(['loopring', 'nem', 'steem', 'cardano', 'crypto-com', 'wings', 'vibe',
       'nexus'],
      dtype='object')","Index(['waves', 'kyber-network', 'suncontract', '0x', 'singulardtv', 'neo',
       'ardor', 'ethereum'],
      dtype='object')","Index(['bitcoin', 'dash', 'primas', 'ark', 'adx-net', 'zcash', 'stratis',
       'litecoin'],
      dtype='object')","Index(['agrello-delta', 'agoras-tokens', 'monero', 'district0x', 'cvcoin',
       'rlc', 'factom', 'komodo'],
      dtype='object')","Index(['bitcoin-cash', 'populous', 'eos', 'neblio', 'stellar', 'iota',
       'syscoin', 'nano'],
      dtype='object')"
20171118,"Index(['loopring', 'enigma', 'steem', 'neblio', '0x', 'singulardtv', 'nexus',
       'crypto-com', 'district0x'],
      dtype='object')","Index(['ark', 'ardor', 'vibe', 'wings', 'kyber-network', 'cardano',
       'agrello-delta', 'nem'],
      dtype='object')","Index(['stellar', 'litecoin', 'agoras-tokens', 'komodo', 'stratis', 'ethereum',
       'syscoin', 'rlc'],
      dtype='object')","Index(['bitcoin', 'adx-net', 'nano', 'zcash', 'cvcoin', 'primas', 'waves',
       'factom'],
      dtype='object')","Index(['bitcoin-cash', 'eos', 'populous', 'iota', 'suncontract', 'dash',
       'monero', 'neo'],
      dtype='object')"
20171124,"Index(['nem', 'syscoin', 'steem', 'cvcoin', 'singulardtv', 'stratis',
       'crypto-com', 'district0x', 'neblio'],
      dtype='object')","Index(['enigma', 'nexus', 'wings', '0x', 'adx-net', 'rlc', 'kyber-network',
       'cardano'],
      dtype='object')","Index(['komodo', 'litecoin', 'neo', 'loopring', 'ark', 'agoras-tokens', 'vibe',
       'stellar'],
      dtype='object')","Index(['factom', 'waves', 'bitcoin', 'agrello-delta', 'primas', 'ardor',
       'ethereum', 'nano'],
      dtype='object')","Index(['bitcoin-cash', 'eos', 'populous', 'suncontract', 'dash', 'monero',
       'iota', 'zcash'],
      dtype='object')"
20171130,"Index(['kyber-network', 'primas', 'steem', 'district0x', 'singulardtv',
       'crypto-com', 'red-pulse', 'rlc', 'neblio'],
      dtype='object')","Index(['adx-net', 'syscoin', 'wings', 'neo', 'nexus', 'loopring', '0x',
       'komodo'],
      dtype='object')","Index(['ardor', 'agrello-delta', 'stratis', 'ethereum', 'factom', 'zcash',
       'enigma', 'ark', 'nem'],
      dtype='object')","Index(['cvcoin', 'monero', 'nano', 'vibe', 'waves', 'litecoin',
       'agoras-tokens', 'bitcoin'],
      dtype='object')","Index(['eos', 'iota', 'bitcoin-cash', 'cardano', 'suncontract', 'populous',
       'dash', 'stellar'],
      dtype='object')"
20171206,"Index(['district0x', 'vibe', 'komodo', 'rlc', '0x', 'neblio', 'primas',
       'red-pulse', 'singulardtv'],
      dtype='object')","Index(['nem', 'factom', 'kyber-network', 'ethereum', 'adx-net', 'neo',
       'cvcoin', 'streamr-datacoin', 'zcash'],
      dtype='object')","Index(['nexus', 'litecoin', 'wings', 'ark', 'enigma', 'loopring',
       'agrello-delta', 'steem', 'bitcoin'],
      dtype='object')","Index(['power-ledger', 'ardor', 'dash', 'monero', 'bitcoin-cash', 'stratis',
       'crypto-com', 'syscoin', 'waves'],
      dtype='object')","Index(['iota', 'suncontract', 'cardano', 'eos', 'stellar', 'nano', 'populous',
       'agoras-tokens'],
      dtype='object')"
20171212,"Index(['0x', 'kyber-network', 'rlc', 'agrello-delta', 'primas', 'red-pulse',
       'zcash', 'singulardtv', 'bitcoin-cash', 'neblio'],
      dtype='object')","Index(['ark', 'factom', 'dash', 'adx-net', 'cvcoin', 'district0x',
       'ripio-credit-network', 'neo', 'vibe'],
      dtype='object')","Index(['monero', 'steem', 'syscoin', 'streamr-datacoin', 'komodo', 'enigma',
       'loopring', 'ethereum', 'wings'],
      dtype='object')","Index(['stratis', 'power-ledger', 'litecoin', 'ardor', 'crypto-com', 'waves',
       'bitcoin', 'nem', 'nexus'],
      dtype='object')","Index(['nano', 'iota', 'suncontract', 'stellar', 'cardano', 'populous',
       'cryptonex', 'agoras-tokens', 'eos'],
      dtype='object')"
20171218,"Index(['zcash', 'wings', 'cvcoin', 'vibe', 'rlc', 'neo', 'adx-net',
       'bitcoin-cash', 'neblio', 'singulardtv'],
      dtype='object')","Index(['red-pulse', 'factom', 'ethereum', 'komodo', 'agrello-delta',
       'kyber-network', 'loopring', 'ark', 'primas'],
      dtype='object')","Index(['power-ledger', 'steem', 'bitcoin', 'dash', 'syscoin', 'district0x',
       'ripio-credit-network', '0x', 'enigma'],
      dtype='object')","Index(['cryptonex', 'ardor', 'streamr-datacoin', 'nem', 'nexus', 'stratis',
       'crypto-com', 'monero', 'waves'],
      dtype='object')","Index(['cardano', 'nano', 'stellar', 'iota', 'litecoin', 'suncontract', 'eos',
       'populous', 'agoras-tokens'],
      dtype='object')"
20171224,"Index(['zcash', 'neo', 'loopring', 'factom', 'rlc', 'ethereum', 'singulardtv',
       'power-ledger', 'quantstamp', 'cvcoin'],
      dtype='object')","Index(['primas', 'kyber-network', 'bitcoin-cash', 'ripio-credit-network',
       'wings', 'adx-net', 'agrello-delta', 'suncontract', 'bitcoin'],
      dtype='object')","Index(['syscoin', 'waves', 'cryptonex', 'district0x', 'monero', 'enigma',
       'dash', 'nexus', 'neblio', 'ark'],
      dtype='object')","Index(['litecoin', 'vibe', 'steem', 'red-pulse', 'populous', 'stratis',
       'streamr-datacoin', 'crypto-com', '0x'],
      dtype='object')","Index(['nano', 'cardano', 'agoras-tokens', 'ardor', 'stellar', 'komodo',
       'iota', 'eos', 'nem'],
      dtype='object')"
20171230,"Index(['loopring', 'zcash', 'agrello-delta', 'streamr-datacoin', 'ethereum',
       'singulardtv', 'power-ledger', 'dash', 'bitcoin', 'cvcoin'],
      dtype='object')","Index(['nexus', 'rlc', 'kyber-network', 'neo', 'cryptonex', 'suncontract',
       'monero', 'factom', 'bitcoin-cash', 'quantstamp'],
      dtype='object')","Index(['district0x', 'crypto-com', 'stratis', 'waves', 'iota', 'litecoin',
       'ark', 'adx-net', 'wings'],
      dtype='object')","Index(['komodo', 'enigma', '0x', 'time-new-bank', 'primas',
       'ripio-credit-network', 'eos', 'syscoin', 'steem', 'neblio'],
      dtype='object')","Index(['nano', 'red-pulse', 'ardor', 'vibe', 'nem', 'agoras-tokens', 'stellar',
       'cardano', 'populous'],
      dtype='object')"
20180105,"Index(['bitcoin-cash', 'waves', 'crypto-com', 'monero', 'suncontract', 'qash',
       'cryptonex', 'bitcoin', 'cvcoin', 'iota'],
      dtype='object')","Index(['singulardtv', 'wings', 'stratis', 'adx-net', 'neblio', 'syscoin',
       'dash', 'zcash', 'streamr-datacoin', 'ark'],
      dtype='object')","Index(['factom', 'agoras-tokens', 'neo', 'loopring', 'populous',
       'power-ledger', 'eos', 'litecoin', 'ethereum', 'kyber-network'],
      dtype='object')","Index(['agrello-delta', 'stellar', 'nexus', 'district0x', '0x', 'rlc', 'ardor',
       'ripio-credit-network', 'komodo', 'primas'],
      dtype='object')","Index(['nano', 'red-pulse', 'vibe', 'cardano', 'enigma', 'nem',
       'time-new-bank', 'steem', 'quantstamp'],
      dtype='object')"
20180111,"Index(['ardor', 'populous', 'monero', 'dash', 'cryptonex', 'crypto-com',
       'bitcoin', 'waves', 'iota', 'litecoin'],
      dtype='object')","Index(['agoras-tokens', 'komodo', 'eos', 'singulardtv', 'syscoin',
       'streamr-datacoin', 'zcash', 'ethereum', 'stratis', 'bitcoin-cash'],
      dtype='object')","Index(['suncontract', 'qash', 'steem', 'nem', 'cvcoin', 'power-ledger',
       'primas', 'adx-net', 'factom', 'ark'],
      dtype='object')","Index(['district0x', 'cardano', 'agrello-delta', 'nexus', 'kyber-network',
       'stellar', 'rlc', 'ripio-credit-network', 'wings', 'neo'],
      dtype='object')","Index(['vibe', 'nano', 'red-pulse', 'enigma', 'neblio', '0x', 'loopring',
       'time-new-bank', 'quantstamp'],
      dtype='object')"
20180117,"Index(['agoras-tokens', 'populous', 'primas', 'crypto-com', 'dash', 'iota',
       'bitcoin', 'streamr-datacoin', 'waves', 'litecoin'],
      dtype='object')","Index(['komodo', 'syscoin', 'ripio-credit-network', 'time-new-bank', 'zcash',
       'cryptonex', 'monero', 'power-ledger', 'ark', 'bitcoin-cash'],
      dtype='object')","Index(['ardor', 'nexus', 'nem', 'cardano', 'kyber-network', 'stratis', 'eos',
       'wings', 'adx-net', 'factom'],
      dtype='object')","Index(['neo', 'suncontract', 'cvcoin', 'agrello-delta', 'stellar',
       'district0x', 'qash', 'steem', 'singulardtv', 'ethereum'],
      dtype='object')","Index(['vibe', 'nano', 'neblio', 'enigma', '0x', 'loopring', 'quantstamp',
       'red-pulse', 'rlc'],
      dtype='object')"
20180123,"Index(['primas', 'agoras-tokens', 'iota', 'litecoin', 'dash', 'crypto-com',
       'waves', 'ardor', 'komodo', 'bitcoin-cash'],
      dtype='object')","Index(['syscoin', 'ripio-credit-network', 'nem', 'monero', 'adx-net', 'ark',
       'zcash', 'stratis', 'streamr-datacoin', 'bitcoin'],
      dtype='object')","Index(['cryptonex', 'agrello-delta', 'suncontract', 'steem', 'factom',
       'time-new-bank', 'singulardtv', 'populous', 'wings', 'power-ledger'],
      dtype='object')","Index(['cvcoin', 'neo', 'red-pulse', 'qash', 'eos', 'nexus', 'district0x',
       'cardano', 'kyber-network', 'ethereum'],
      dtype='object')","Index(['vibe', 'neblio', 'loopring', 'nano', 'enigma', '0x', 'quantstamp',
       'rlc', 'nuls', 'stellar'],
      dtype='object')"
20180129,"Index(['litecoin', 'crypto-com', 'wings', 'adx-net', 'dash', 'waves', 'komodo',
       'iota', 'bitcoin-cash', 'wax', 'ardor'],
      dtype='object')","Index(['primas', 'agoras-tokens', 'cardano', 'ormeus-coin', 'monero', 'ark',
       'streamr-datacoin', 'zcash', 'syscoin', 'ripio-credit-network',
       'bitcoin'],
      dtype='object')","Index(['nano', 'time-new-bank', 'quantstamp', 'district0x', 'singulardtv',
       'suncontract', 'power-ledger', 'stratis', 'red-pulse', 'nem', 'factom'],
      dtype='object')","Index(['nebulas-token', 'nexus', 'neo', 'populous', 'stellar', 'qash',
       'agrello-delta', 'eos', 'kyber-network', 'ethereum', 'enigma'],
      dtype='object')","Index(['vibe', '0x', 'loopring', 'dynamic-trading-rights', 'neblio', 'cvcoin',
       'cryptonex', 'rlc', 'steem', 'nuls'],
      dtype='object')"
20180204,"Index(['agrello-delta', 'bitcoin-cash', 'streamr-datacoin', 'singulardtv',
       'cardano', 'red-pulse', 'wax', 'nem', 'time-new-bank', 'ardor',
       'district0x', 'nexus'],
      dtype='object')","Index(['crypto-com', 'adx-net', 'dash', 'waves', 'ripio-credit-network',
       'iota', 'nano', 'bitcoin', 'power-ledger', 'gifto', 'factom'],
      dtype='object')","Index(['zcash', 'monero', 'qash', 'stellar', 'litecoin', 'wings', 'stratis',
       'quantstamp', 'primas', 'enigma', 'komodo'],
      dtype='object')","Index(['agoras-tokens', 'sirin-labs-token', 'ethereum', 'eos', 'syscoin',
       'loopring', 'steem', 'rlc', 'ormeus-coin', 'ark', 'nuls'],
      dtype='object')","Index(['neblio', 'vibe', 'cvcoin', 'populous', 'nebulas-token', 'suncontract',
       'dynamic-trading-rights', 'neo', '0x', 'cryptonex', 'kyber-network'],
      dtype='object')"
20180210,"Index(['nuls', 'time-new-bank', 'red-pulse', 'streamr-datacoin', 'nano',
       'district0x', 'nexus', 'gifto', 'ardor', 'vibe', 'agrello-delta',
       'wax'],
      dtype='object')","Index(['power-ledger', 'stratis', 'enigma', 'loopring', 'factom',
       'ripio-credit-network', 'cvcoin', 'adx-net', 'neblio', 'nem', 'wings'],
      dtype='object')","Index(['sirin-labs-token', 'komodo', 'iota', 'cardano', 'waves', 'suncontract',
       'singulardtv', 'ark', 'qash', 'bitcoin-cash', 'crypto-com'],
      dtype='object')","Index(['syscoin', 'stellar', 'nebulas-token', 'litecoin', 'populous',
       'bitcoin', 'dash', 'dynamic-trading-rights', 'quantstamp', 'primas',
       '0x'],
      dtype='object')","Index(['cryptonex', 'neo', 'steem', 'agoras-tokens', 'eos', 'ormeus-coin',
       'kyber-network', 'ethereum', 'rlc', 'zcash', 'monero'],
      dtype='object')"
20180216,"Index(['bibox-token', 'district0x', 'suncontract', 'agrello-delta', 'nano',
       'wax', 'qash', 'ormeus-coin', 'nem', 'qlink', 'nexus', 'ardor'],
      dtype='object')","Index(['rlc', 'neblio', 'nuls', 'quantstamp', 'populous', 'streamr-datacoin',
       'cvcoin', 'singulardtv', 'vibe', 'cardano', 'stratis',
       'ripio-credit-network'],
      dtype='object')","Index(['crypto-com', 'bitcoin-cash', 'adx-net', 'iota', 'time-new-bank',
       'red-pulse', 'power-ledger', 'factom', 'loopring', 'enigma',
       'dynamic-trading-rights', 'sirin-labs-token'],
      dtype='object')","Index(['monero', 'high-performance-blockchain', 'ethereum', '0x', 'bitcoin',
       'komodo', 'dash', 'neo', 'kyber-network', 'primas', 'wings', 'ark'],
      dtype='object')","Index(['cryptonex', 'agoras-tokens', 'litecoin', 'gifto', 'steem',
       'nebulas-token', 'maker', 'syscoin', 'waves', 'eos', 'zcash',
       'stellar'],
      dtype='object')"
20180222,"Index(['cvcoin', 'populous', 'nem', 'rlc', 'singulardtv', 'ardor', 'vibe',
       'time-new-bank', 'nexus', 'primas', 'wax', 'sirin-labs-token'],
      dtype='object')","Index(['loopring', '0x', 'factom', 'nuls', 'streamr-datacoin', 'qlink',
       'red-pulse', 'ripio-credit-network', 'nano', 'dynamic-trading-rights',
       'district0x', 'agrello-delta'],
      dtype='object')","Index(['eos', 'stratis', 'maker', 'cardano', 'kyber-network', 'wings',
       'crypto-com', 'qash', 'ormeus-coin', 'power-ledger', 'quantstamp',
       'enigma'],
      dtype='object')","Index(['ethereum', 'agoras-tokens', 'high-performance-blockchain', 'stellar',
       'bitcoin-cash', 'adx-net', 'komodo', 'neblio', 'iota', 'ark',
       'bibox-token', 'suncontract'],
      dtype='object')","Index(['litecoin', 'monero', 'syscoin', 'neo', 'zcash', 'bitcoin', 'gifto',
       'cryptonex', 'steem', 'waves', 'dash', 'nebulas-token'],
      dtype='object')"
20180228,"Index(['district0x', 'kyber-network', 'cvcoin', 'bibox-token',
       'ripio-credit-network', 'nem', 'singulardtv', 'time-new-bank', 'ignis',
       'ardor', 'populous', 'nexus', 'sirin-labs-token'],
      dtype='object')","Index(['dynamic-trading-rights', 'qash', 'primas', 'ark', 'wax',
       'agoras-tokens', 'agrello-delta', 'komodo', 'cardano', '0x', 'vibe',
       'stratis'],
      dtype='object')","Index(['nuls', 'nebulas-token', 'enigma', 'suncontract',
       'high-performance-blockchain', 'stellar', 'eos', 'streamr-datacoin',
       'rlc', 'loopring', 'steem', 'power-ledger'],
      dtype='object')","Index(['waves', 'bitcoin-cash', 'maker', 'ethereum', 'wings', 'adx-net',
       'neblio', 'red-pulse', 'crypto-com', 'ormeus-coin', 'qlink',
       'quantstamp'],
      dtype='object')","Index(['litecoin', 'syscoin', 'gifto', 'monero', 'bitcoin', 'zcash', 'neo',
       'nano', 'cryptonex', 'dash', 'factom', 'iota'],
      dtype='object')"
20180306,"Index(['loopring', 'cardano', '0x', 'bibox-token', 'ignis',
       'high-performance-blockchain', 'singulardtv', 'time-new-bank', 'nem',
       'kyber-network', 'sirin-labs-token', 'vibe', 'populous'],
      dtype='object')","Index(['power-ledger', 'quantstamp', 'maker', 'steem', 'suncontract', 'wax',
       'dynamic-trading-rights', 'streamr-datacoin', 'ripio-credit-network',
       'agrello-delta', 'qlink', 'singularitynet'],
      dtype='object')","Index(['ethereum', 'stratis', 'komodo', 'primas', 'nebulas-token', 'ark',
       'qash', 'ormeus-coin', 'eos', 'stellar', 'rlc', 'ardor'],
      dtype='object')","Index(['nano', 'wings', 'zcash', 'nexus', 'dash', 'crypto-com', 'bitcoin-cash',
       'iota', 'adx-net', 'district0x', 'neo', 'enigma'],
      dtype='object')","Index(['monero', 'syscoin', 'gifto', 'litecoin', 'bitcoin', 'cryptonex',
       'neblio', 'nuls', 'factom', 'cvcoin', 'red-pulse', 'waves'],
      dtype='object')"
20180312,"Index(['steem', 'cardano', 'sirin-labs-token', 'power-ledger', 'ignis',
       'high-performance-blockchain', 'ardor', 'qlink', 'wax', 'coinmeet',
       'time-new-bank', 'kyber-network', 'all-sports'],
      dtype='object')","Index(['bibox-token', 'adx-net', 'vibe', 'quantstamp', 'populous', 'enigma',
       'zcash', 'ripio-credit-network', '0x', 'nem', 'primas', 'loopring',
       'singulardtv'],
      dtype='object')","Index(['ark', 'maker', 'qash', 'district0x', 'stellar', 'iota',
       'nebulas-token', 'stratis', 'red-pulse', 'singularitynet',
       'dynamic-trading-rights', 'eos'],
      dtype='object')","Index(['agrello-delta', 'factom', 'wings', 'nexus', 'bitcoin-cash', 'rlc',
       'cvcoin', 'streamr-datacoin', 'ethereum', 'dash', 'neo', 'komodo',
       'suncontract'],
      dtype='object')","Index(['nuls', 'nano', 'litecoin', 'monero', 'bitcoin', 'gifto', 'neblio',
       'crypto-com', 'waves', 'ormeus-coin', 'syscoin', 'cryptonex'],
      dtype='object')"
20180318,"Index(['coinmeet', 'power-ledger', 'enigma', 'ignis', 'cardano', 'qlink',
       'kyber-network', '0x', 'vibe', 'time-new-bank', 'red-pulse', 'wax',
       'all-sports'],
      dtype='object')","Index(['primas', 'zcash', 'stellar', 'stratis', 'district0x', 'gifto',
       'sirin-labs-token', 'high-performance-blockchain', 'singulardtv',
       'agrello-delta', 'quantstamp', 'loopring', 'steem'],
      dtype='object')","Index(['qash', 'nem', 'bottos', 'neblio', 'polymath-network', 'ardor',
       'komodo', 'adx-net', 'singularitynet', 'neo', 'eos',
       'ripio-credit-network', 'populous'],
      dtype='object')","Index(['suncontract', 'bitcoin-cash', 'ethereum', 'waves', 'maker',
       'streamr-datacoin', 'dash', 'bibox-token', 'iota', 'wings', 'syscoin',
       'nebulas-token', 'ark'],
      dtype='object')","Index(['nano', 'bitcoin', 'cryptonex', 'nexus', 'nuls', 'ormeus-coin', 'rlc',
       'monero', 'litecoin', 'dynamic-trading-rights', 'crypto-com', 'factom',
       'cvcoin'],
      dtype='object')"
