,Port1,Port2,Port3,Port4,Port5
20170715,"Index(['komodo', 'ardor', 'iota', 'syscoin', 'eos', 'crypto-com'], dtype='object')","Index(['zcash', 'rlc', 'agoras-tokens', 'stratis', 'singulardtv'], dtype='object')","Index(['steem', 'nano', 'waves', 'factom', 'stellar'], dtype='object')","Index(['nexus', 'ethereum', 'wings', 'neo', 'nem'], dtype='object')","Index(['litecoin', 'dash', 'bitcoin', 'monero', 'ark'], dtype='object')"
20170721,"Index(['syscoin', 'crypto-com', 'singulardtv', 'eos', 'factom',
       'agoras-tokens'],
      dtype='object')","Index(['monero', 'nano', 'steem', 'waves', 'zcash'], dtype='object')","Index(['wings', 'ardor', 'nexus', 'ethereum', 'litecoin'], dtype='object')","Index(['nem', 'ark', 'stellar', 'iota', 'dash'], dtype='object')","Index(['stratis', 'bitcoin', 'neo', 'rlc', 'komodo'], dtype='object')"
20170727,"Index(['ethereum', 'zcash', 'litecoin', 'adx-net', 'stellar', 'agoras-tokens'], dtype='object')","Index(['crypto-com', 'singulardtv', 'steem', 'komodo', 'bitcoin', 'nexus'], dtype='object')","Index(['factom', 'wings', 'waves', 'eos', 'ark'], dtype='object')","Index(['ardor', 'nano', 'neo', 'monero', 'nem', 'dash'], dtype='object')","Index(['iota', 'populous', 'stratis', 'syscoin', 'rlc'], dtype='object')"
20170802,"Index(['waves', 'rlc', 'steem', 'wings', 'crypto-com', 'komodo'], dtype='object')","Index(['eos', 'zcash', 'stratis', 'litecoin', 'singulardtv', 'stellar'], dtype='object')","Index(['ethereum', 'ardor', 'bitcoin', 'syscoin', 'dash'], dtype='object')","Index(['monero', 'neo', 'nexus', 'agoras-tokens', 'adx-net', 'nano'], dtype='object')","Index(['populous', 'nem', 'ark', 'factom', 'iota'], dtype='object')"
20170808,"Index(['zcash', 'monero', 'litecoin', 'dash', 'steem', 'eos'], dtype='object')","Index(['adx-net', 'syscoin', 'stellar', 'factom', 'agoras-tokens', 'komodo'], dtype='object')","Index(['singulardtv', 'nexus', 'ardor', 'bitcoin', 'rlc'], dtype='object')","Index(['iota', 'nem', 'crypto-com', 'stratis', 'nano', 'ethereum'], dtype='object')","Index(['neo', 'populous', 'waves', 'wings', 'ark'], dtype='object')"
20170814,"Index(['steem', 'stellar', 'ardor', 'eos', 'factom', 'bitcoin-cash'], dtype='object')","Index(['stratis', 'zcash', 'monero', 'litecoin', 'dash', 'syscoin'], dtype='object')","Index(['singulardtv', 'ark', 'bitcoin', 'waves', 'ethereum', 'nem'], dtype='object')","Index(['nexus', 'rlc', 'wings', 'agoras-tokens', 'populous', 'komodo'], dtype='object')","Index(['neo', 'crypto-com', 'adx-net', 'iota', 'nano'], dtype='object')"
20170820,"Index(['ardor', 'populous', 'waves', 'steem', 'eos', 'stratis', 'stellar'], dtype='object')","Index(['singulardtv', 'wings', 'zcash', 'litecoin', 'nem', 'syscoin'], dtype='object')","Index(['bitcoin', 'nexus', 'agoras-tokens', 'monero', 'factom', 'ethereum'], dtype='object')","Index(['bitcoin-cash', 'ark', 'iota', 'dash', 'rlc', 'komodo'], dtype='object')","Index(['adx-net', 'crypto-com', 'district0x', 'suncontract', 'nano', 'neo'], dtype='object')"
20170826,"Index(['singulardtv', 'neo', 'populous', 'eos', 'nexus', 'agoras-tokens',
       'district0x'],
      dtype='object')","Index(['stratis', 'wings', 'komodo', 'ardor', 'ark', 'iota'], dtype='object')","Index(['litecoin', 'waves', 'ethereum', 'syscoin', 'nem', 'rlc', 'bitcoin'], dtype='object')","Index(['cvcoin', 'dash', 'nano', 'stellar', 'steem', 'zcash'], dtype='object')","Index(['adx-net', 'crypto-com', 'monero', 'bitcoin-cash', 'suncontract',
       'factom'],
      dtype='object')"
20170901,"Index(['neo', 'bitcoin-cash', 'populous', 'adx-net', 'cvcoin', 'suncontract',
       'district0x'],
      dtype='object')","Index(['agoras-tokens', 'singulardtv', 'eos', 'rlc', 'iota', 'crypto-com',
       '0x'],
      dtype='object')","Index(['waves', 'zcash', 'komodo', 'bitcoin', 'nano', 'steem', 'ardor'], dtype='object')","Index(['ark', 'factom', 'dash', 'stratis', 'stellar', 'ethereum', 'nem'], dtype='object')","Index(['monero', 'nexus', 'aidos-kuneen', 'syscoin', 'litecoin', 'wings'], dtype='object')"
20170907,"Index(['factom', 'iota', '0x', 'eos', 'crypto-com', 'neo', 'district0x'], dtype='object')","Index(['agoras-tokens', 'rlc', 'monero', 'dash', 'adx-net', 'suncontract',
       'zcash'],
      dtype='object')","Index(['bitcoin-cash', 'steem', 'ethereum', 'stratis', 'waves', 'nano',
       'stellar'],
      dtype='object')","Index(['nem', 'populous', 'singulardtv', 'aidos-kuneen', 'ardor', 'bitcoin',
       'cvcoin'],
      dtype='object')","Index(['komodo', 'syscoin', 'nexus', 'litecoin', 'ark', 'wings'], dtype='object')"
