,Port1,Port2,Port3,Port4,Port5
20171103,"Index(['singulardtv', 'factom', 'iota', 'waves', 'nexus', 'kyber-network',
       'adx-net', 'vibe'],
      dtype='object')","Index(['loopring', 'crypto-com', 'nem', 'primas', 'steem', 'wings',
       'agrello-delta', 'district0x'],
      dtype='object')","Index(['0x', 'monero', 'zcash', 'dash', 'suncontract', 'ark', 'stratis',
       'neo'],
      dtype='object')","Index(['populous', 'rlc', 'komodo', 'nano', 'litecoin', 'ethereum', 'cardano',
       'agoras-tokens'],
      dtype='object')","Index(['stellar', 'neblio', 'cvcoin', 'eos', 'bitcoin', 'syscoin',
       'bitcoin-cash', 'ardor'],
      dtype='object')"
20171112,"Index(['loopring', 'nem', 'steem', 'cardano', 'crypto-com', 'wings', 'vibe',
       'nexus'],
      dtype='object')","Index(['waves', 'kyber-network', 'suncontract', '0x', 'singulardtv', 'neo',
       'ardor', 'ethereum'],
      dtype='object')","Index(['bitcoin', 'dash', 'primas', 'ark', 'adx-net', 'zcash', 'stratis',
       'litecoin'],
      dtype='object')","Index(['agrello-delta', 'agoras-tokens', 'monero', 'district0x', 'cvcoin',
       'rlc', 'factom', 'komodo'],
      dtype='object')","Index(['bitcoin-cash', 'populous', 'eos', 'neblio', 'stellar', 'iota',
       'syscoin', 'nano'],
      dtype='object')"
20171121,"Index(['0x', 'singulardtv', 'enigma', 'nexus', 'steem', 'vibe', 'neblio',
       'district0x', 'crypto-com'],
      dtype='object')","Index(['syscoin', 'primas', 'stratis', 'wings', 'cardano', 'kyber-network',
       'agrello-delta', 'nem'],
      dtype='object')","Index(['loopring', 'nano', 'ethereum', 'neo', 'stellar', 'agoras-tokens',
       'ark', 'rlc'],
      dtype='object')","Index(['waves', 'zcash', 'bitcoin', 'komodo', 'adx-net', 'ardor', 'factom',
       'litecoin'],
      dtype='object')","Index(['eos', 'bitcoin-cash', 'populous', 'iota', 'suncontract', 'dash',
       'cvcoin', 'monero'],
      dtype='object')"
20171130,"Index(['kyber-network', 'primas', 'steem', 'district0x', 'singulardtv',
       'crypto-com', 'red-pulse', 'rlc', 'neblio'],
      dtype='object')","Index(['adx-net', 'syscoin', 'wings', 'neo', 'nexus', 'loopring', '0x',
       'komodo'],
      dtype='object')","Index(['ardor', 'agrello-delta', 'stratis', 'ethereum', 'factom', 'zcash',
       'enigma', 'ark', 'nem'],
      dtype='object')","Index(['cvcoin', 'monero', 'nano', 'vibe', 'waves', 'litecoin',
       'agoras-tokens', 'bitcoin'],
      dtype='object')","Index(['eos', 'iota', 'bitcoin-cash', 'cardano', 'suncontract', 'populous',
       'dash', 'stellar'],
      dtype='object')"
20171209,"Index(['primas', 'adx-net', 'agrello-delta', 'factom', 'district0x',
       'ripio-credit-network', 'rlc', 'neblio', 'singulardtv', 'red-pulse'],
      dtype='object')","Index(['vibe', 'wings', 'zcash', 'komodo', 'ark', '0x', 'kyber-network',
       'enigma', 'neo'],
      dtype='object')","Index(['litecoin', 'waves', 'streamr-datacoin', 'cvcoin', 'crypto-com',
       'nexus', 'syscoin', 'loopring', 'ethereum'],
      dtype='object')","Index(['nem', 'agoras-tokens', 'stratis', 'ardor', 'bitcoin', 'monero',
       'bitcoin-cash', 'dash', 'steem'],
      dtype='object')","Index(['iota', 'suncontract', 'nano', 'populous', 'eos', 'cardano',
       'cryptonex', 'stellar', 'power-ledger'],
      dtype='object')"
20171218,"Index(['zcash', 'wings', 'cvcoin', 'vibe', 'rlc', 'neo', 'adx-net',
       'bitcoin-cash', 'neblio', 'singulardtv'],
      dtype='object')","Index(['red-pulse', 'factom', 'ethereum', 'komodo', 'agrello-delta',
       'kyber-network', 'loopring', 'ark', 'primas'],
      dtype='object')","Index(['power-ledger', 'steem', 'bitcoin', 'dash', 'syscoin', 'district0x',
       'ripio-credit-network', '0x', 'enigma'],
      dtype='object')","Index(['cryptonex', 'ardor', 'streamr-datacoin', 'nem', 'nexus', 'stratis',
       'crypto-com', 'monero', 'waves'],
      dtype='object')","Index(['cardano', 'nano', 'stellar', 'iota', 'litecoin', 'suncontract', 'eos',
       'populous', 'agoras-tokens'],
      dtype='object')"
20171227,"Index(['agrello-delta', 'zcash', 'bitcoin', 'neo', 'ethereum', 'singulardtv',
       'power-ledger', 'loopring', 'quantstamp', 'cvcoin'],
      dtype='object')","Index(['cryptonex', 'monero', 'factom', 'neblio', 'ark', 'kyber-network',
       'dash', 'bitcoin-cash', 'rlc'],
      dtype='object')","Index(['ripio-credit-network', 'district0x', 'waves', 'crypto-com', 'adx-net',
       'wings', 'nexus', 'syscoin', 'streamr-datacoin', 'suncontract'],
      dtype='object')","Index(['iota', 'eos', 'populous', 'komodo', 'litecoin', 'steem', 'primas',
       '0x', 'stratis'],
      dtype='object')","Index(['nano', 'cardano', 'enigma', 'agoras-tokens', 'ardor', 'nem', 'vibe',
       'red-pulse', 'stellar'],
      dtype='object')"
20180105,"Index(['bitcoin-cash', 'waves', 'crypto-com', 'monero', 'suncontract', 'qash',
       'cryptonex', 'bitcoin', 'cvcoin', 'iota'],
      dtype='object')","Index(['singulardtv', 'wings', 'stratis', 'adx-net', 'neblio', 'syscoin',
       'dash', 'zcash', 'streamr-datacoin', 'ark'],
      dtype='object')","Index(['agoras-tokens', 'neo', 'loopring', 'populous', 'power-ledger', 'eos',
       'litecoin', 'ethereum', 'kyber-network'],
      dtype='object')","Index(['agrello-delta', 'stellar', 'nexus', 'district0x', '0x', 'rlc',
       'ripio-credit-network', 'komodo', 'primas', 'factom'],
      dtype='object')","Index(['nano', 'red-pulse', 'vibe', 'cardano', 'enigma', 'nem',
       'time-new-bank', 'steem', 'quantstamp'],
      dtype='object')"
20180114,"Index(['cryptonex', 'primas', 'crypto-com', 'dash', 'populous', 'iota',
       'waves', 'litecoin', 'bitcoin', 'streamr-datacoin'],
      dtype='object')","Index(['ethereum', 'time-new-bank', 'stratis', 'eos', 'komodo', 'singulardtv',
       'factom', 'zcash', 'bitcoin-cash', 'monero'],
      dtype='object')","Index(['kyber-network', 'agoras-tokens', 'nem', 'ripio-credit-network',
       'nexus', 'power-ledger', 'syscoin', 'adx-net', 'ark'],
      dtype='object')","Index(['district0x', 'quantstamp', 'cardano', 'qash', 'stellar', 'cvcoin',
       'steem', 'suncontract', 'wings', 'neo'],
      dtype='object')","Index(['vibe', 'enigma', 'nano', 'neblio', 'red-pulse', '0x', 'loopring',
       'rlc', 'agrello-delta'],
      dtype='object')"
20180123,"Index(['primas', 'agoras-tokens', 'iota', 'litecoin', 'dash', 'crypto-com',
       'waves', 'ardor', 'komodo', 'bitcoin-cash'],
      dtype='object')","Index(['syscoin', 'ripio-credit-network', 'nem', 'monero', 'adx-net', 'ark',
       'zcash', 'stratis', 'streamr-datacoin', 'bitcoin'],
      dtype='object')","Index(['cryptonex', 'agrello-delta', 'suncontract', 'steem', 'factom',
       'time-new-bank', 'singulardtv', 'populous', 'wings', 'power-ledger'],
      dtype='object')","Index(['cvcoin', 'neo', 'red-pulse', 'qash', 'eos', 'nexus', 'district0x',
       'cardano', 'kyber-network', 'ethereum'],
      dtype='object')","Index(['vibe', 'neblio', 'loopring', 'nano', 'enigma', '0x', 'quantstamp',
       'rlc', 'nuls', 'stellar'],
      dtype='object')"
20180201,"Index(['streamr-datacoin', 'crypto-com', 'nano', 'iota', 'waves', 'dash',
       'komodo', 'adx-net', 'red-pulse', 'bitcoin-cash', 'wax', 'ardor'],
      dtype='object')","Index(['power-ledger', 'syscoin', 'bitcoin', 'zcash', 'wings', 'nem',
       'cardano', 'ripio-credit-network', 'enigma', 'factom', 'litecoin'],
      dtype='object')","Index(['gifto', 'primas', 'ormeus-coin', 'agoras-tokens', 'quantstamp',
       'steem', 'stratis', 'district0x', 'singulardtv', 'ark', 'monero'],
      dtype='object')","Index(['populous', 'nexus', 'cvcoin', 'eos', 'ethereum', 'qash',
       'kyber-network', 'time-new-bank', 'agrello-delta', 'rlc', 'stellar'],
      dtype='object')","Index(['vibe', 'neblio', '0x', 'dynamic-trading-rights', 'nebulas-token',
       'loopring', 'sirin-labs-token', 'nuls', 'suncontract', 'cryptonex',
       'neo'],
      dtype='object')"
20180210,"Index(['nuls', 'time-new-bank', 'red-pulse', 'streamr-datacoin', 'nano',
       'district0x', 'nexus', 'gifto', 'ardor', 'vibe', 'agrello-delta',
       'wax'],
      dtype='object')","Index(['power-ledger', 'stratis', 'enigma', 'loopring', 'factom',
       'ripio-credit-network', 'cvcoin', 'adx-net', 'neblio', 'nem', 'wings'],
      dtype='object')","Index(['sirin-labs-token', 'komodo', 'iota', 'cardano', 'waves', 'suncontract',
       'singulardtv', 'ark', 'qash', 'bitcoin-cash', 'crypto-com'],
      dtype='object')","Index(['syscoin', 'stellar', 'nebulas-token', 'litecoin', 'populous',
       'bitcoin', 'dash', 'dynamic-trading-rights', 'quantstamp', 'primas',
       '0x'],
      dtype='object')","Index(['cryptonex', 'neo', 'steem', 'agoras-tokens', 'eos', 'ormeus-coin',
       'kyber-network', 'ethereum', 'rlc', 'zcash', 'monero'],
      dtype='object')"
20180219,"Index(['dynamic-trading-rights', 'sirin-labs-token', 'agrello-delta', 'qlink',
       'nano', 'nem', 'district0x', 'singulardtv', 'nexus', 'vibe', 'ardor',
       'wax'],
      dtype='object')","Index(['stratis', '0x', 'factom', 'populous', 'cardano', 'cvcoin',
       'ormeus-coin', 'qash', 'ripio-credit-network', 'neblio', 'rlc',
       'loopring'],
      dtype='object')","Index(['quantstamp', 'komodo', 'suncontract', 'eos', 'power-ledger', 'enigma',
       'time-new-bank', 'red-pulse', 'adx-net', 'streamr-datacoin',
       'kyber-network', 'nuls'],
      dtype='object')","Index(['bibox-token', 'steem', 'dash', 'bitcoin-cash', 'nebulas-token',
       'primas', 'crypto-com', 'high-performance-blockchain', 'iota', 'ark',
       'maker', 'wings'],
      dtype='object')","Index(['cryptonex', 'litecoin', 'syscoin', 'agoras-tokens', 'gifto', 'neo',
       'stellar', 'bitcoin', 'zcash', 'ethereum', 'waves', 'monero'],
      dtype='object')"
20180228,"Index(['district0x', 'kyber-network', 'cvcoin', 'bibox-token',
       'ripio-credit-network', 'nem', 'singulardtv', 'time-new-bank', 'ignis',
       'ardor', 'populous', 'nexus', 'sirin-labs-token'],
      dtype='object')","Index(['dynamic-trading-rights', 'qash', 'primas', 'ark', 'wax',
       'agoras-tokens', 'agrello-delta', 'komodo', 'cardano', '0x', 'vibe',
       'stratis'],
      dtype='object')","Index(['nuls', 'nebulas-token', 'enigma', 'suncontract',
       'high-performance-blockchain', 'stellar', 'eos', 'streamr-datacoin',
       'rlc', 'loopring', 'steem', 'power-ledger'],
      dtype='object')","Index(['waves', 'bitcoin-cash', 'maker', 'ethereum', 'wings', 'adx-net',
       'neblio', 'red-pulse', 'crypto-com', 'ormeus-coin', 'qlink',
       'quantstamp'],
      dtype='object')","Index(['litecoin', 'syscoin', 'gifto', 'monero', 'bitcoin', 'zcash', 'neo',
       'nano', 'cryptonex', 'dash', 'factom', 'iota'],
      dtype='object')"
20180309,"Index(['wax', 'cardano', 'vibe', '0x', 'nem', 'singularitynet', 'quantstamp',
       'high-performance-blockchain', 'primas', 'kyber-network', 'populous',
       'time-new-bank', 'all-sports'],
      dtype='object')","Index(['cvcoin', 'loopring', 'ripio-credit-network', 'ignis', 'steem',
       'bibox-token', 'sirin-labs-token', 'dynamic-trading-rights',
       'agrello-delta', 'power-ledger', 'qlink', 'singulardtv'],
      dtype='object')","Index(['stellar', 'zcash', 'stratis', 'neo', 'iota', 'suncontract',
       'district0x', 'enigma', 'qash', 'nebulas-token', 'eos', 'ardor',
       'red-pulse'],
      dtype='object')","Index(['nuls', 'gifto', 'crypto-com', 'rlc', 'streamr-datacoin', 'adx-net',
       'nano', 'dash', 'ethereum', 'ark', 'komodo', 'maker'],
      dtype='object')","Index(['monero', 'litecoin', 'ormeus-coin', 'bitcoin', 'waves', 'nexus',
       'syscoin', 'cryptonex', 'neblio', 'wings', 'factom', 'bitcoin-cash'],
      dtype='object')"
20180318,"Index(['coinmeet', 'power-ledger', 'enigma', 'ignis', 'cardano', 'qlink',
       'kyber-network', '0x', 'vibe', 'time-new-bank', 'red-pulse', 'wax',
       'all-sports'],
      dtype='object')","Index(['primas', 'zcash', 'stellar', 'stratis', 'district0x', 'gifto',
       'sirin-labs-token', 'high-performance-blockchain', 'singulardtv',
       'agrello-delta', 'quantstamp', 'loopring', 'steem'],
      dtype='object')","Index(['qash', 'nem', 'bottos', 'neblio', 'polymath-network', 'ardor',
       'komodo', 'adx-net', 'singularitynet', 'neo', 'eos',
       'ripio-credit-network', 'populous'],
      dtype='object')","Index(['suncontract', 'bitcoin-cash', 'ethereum', 'waves', 'maker',
       'streamr-datacoin', 'dash', 'bibox-token', 'iota', 'wings', 'syscoin',
       'nebulas-token', 'ark'],
      dtype='object')","Index(['nano', 'bitcoin', 'cryptonex', 'nexus', 'nuls', 'ormeus-coin', 'rlc',
       'monero', 'litecoin', 'dynamic-trading-rights', 'crypto-com', 'factom',
       'cvcoin'],
      dtype='object')"
20180327,"Index(['quantstamp', 'vibe', 'neo', 'primas', 'cardano', 'sirin-labs-token',
       'adx-net', 'all-sports', 'wax', 'ignis', 'singularitynet', 'red-pulse',
       'polymath-network'],
      dtype='object')","Index(['kyber-network', 'ardor', 'syscoin', 'gifto', 'ethereum', 'coinmeet',
       'power-ledger', 'zcash', 'nano', 'wings', 'steem', 'singulardtv',
       'agrello-delta'],
      dtype='object')","Index(['iota', 'litecoin', '0x', 'waves', 'high-performance-blockchain', 'nem',
       'stratis', 'streamr-datacoin', 'dash', 'time-new-bank', 'maker',
       'stellar', 'cvcoin'],
      dtype='object')","Index(['factom', 'qash', 'bibox-token', 'bitcoin-cash', 'eos',
       'ripio-credit-network', 'ark', 'komodo', 'populous', 'monero', 'enigma',
       'loopring', 'bottos'],
      dtype='object')","Index(['ormeus-coin', 'cryptonex', 'district0x', 'nuls',
       'dynamic-trading-rights', 'nexus', 'suncontract', 'nebulas-token',
       'rlc', 'crypto-com', 'bitcoin', 'qlink', 'neblio'],
      dtype='object')"
20180405,"Index(['vibe', 'ethereum', 'neblio', 'red-pulse', 'nuls', 'primas', 'neo',
       'nexus', 'polymath-network', 'syscoin', 'sirin-labs-token', 'nano',
       'all-sports', 'singularitynet'],
      dtype='object')","Index(['cardano', 'bitcoin-cash', 'wax', 'maker', 'agrello-delta', 'adx-net',
       'kyber-network', 'dash', 'wings', 'quantstamp', 'monero', 'stratis',
       'gifto', 'zcash'],
      dtype='object')","Index(['populous', 'steem', 'bottos', 'enigma', 'waves', 'iota',
       'ripio-credit-network', 'streamr-datacoin', 'suncontract',
       'singulardtv', 'high-performance-blockchain', 'ignis', 'ark'],
      dtype='object')","Index(['fusion', 'factom', 'komodo', 'time-new-bank', 'bibox-token', 'bitcoin',
       'power-ledger', 'coinmeet', 'nebulas-token', 'dynamic-trading-rights',
       'district0x', 'crypto-com', 'stellar', 'litecoin'],
      dtype='object')","Index(['ormeus-coin', 'crpt', 'qlink', 'eos', 'credits', 'loopring', 'ardor',
       'cvcoin', 'qash', 'rlc', 'nem', '0x', 'cryptonex'],
      dtype='object')"
20180414,"Index(['monero', 'dash', 'singularitynet', 'waves', 'ethereum', 'nexus',
       'bitcoin-cash', 'litecoin', 'nem', 'truechain', 'nano',
       'polymath-network', 'sirin-labs-token', 'atn'],
      dtype='object')","Index(['syscoin', 'quantstamp', 'zcash', 'populous', 'dynamic-trading-rights',
       'neblio', 'all-sports', 'adx-net', 'vibe', 'nuls', 'gifto', 'ignis',
       'neo', 'ark'],
      dtype='object')","Index(['nebulas-token', 'suncontract', 'ardor', 'crypto-com', 'cryptonex',
       'rlc', 'wings', 'bottos', 'primas', 'stratis', 'power-ledger',
       'agrello-delta', 'maker', 'bitcoin'],
      dtype='object')","Index(['crpt', 'enigma', 'iota', 'cvcoin', 'kyber-network', 'credits',
       'factom', 'bibox-token', 'ripio-credit-network', 'cardano', 'komodo',
       'qash', 'red-pulse', 'stellar'],
      dtype='object')","Index(['ormeus-coin', 'loopring', 'fusion', 'eos', 'wax', '0x', 'district0x',
       'high-performance-blockchain', 'time-new-bank', 'qlink', 'singulardtv',
       'steem', 'streamr-datacoin'],
      dtype='object')"
20180423,"Index(['polymath-network', 'neblio', 'qash', 'high-performance-blockchain',
       'cryptonex', 'nuls', 'bitcoin', 'credits', 'bibox-token',
       'sirin-labs-token', 'dynamic-trading-rights', 'nebulas-token',
       'litecoin', 'nano', 'atn'],
      dtype='object')","Index(['vibe', 'kyber-network', 'ignis', 'gifto', 'all-sports', 'ark',
       'truechain', 'ravencoin', 'suncontract', 'neo', 'zcash', 'stratis',
       'dash', 'crpt', 'waves'],
      dtype='object')","Index(['quantstamp', 'syscoin', 'singularitynet', 'red-pulse', 'monero',
       'time-new-bank', 'komodo', 'nexus', 'enigma', 'wings', 'bitcoin-cash',
       'agrello-delta', 'ethereum', 'bottos'],
      dtype='object')","Index(['iota', 'cardano', 'primas', 'loopring', 'ripio-credit-network',
       'ormeus-coin', 'ardor', 'rlc', 'district0x', 'power-ledger', 'nem',
       'singulardtv', 'maker', 'factom', 'adx-net'],
      dtype='object')","Index(['ontology', 'wax', 'crypto-com', 'fusion', 'loom-network', 'eos',
       'populous', 'ren', 'qlink', '0x', 'cvcoin', 'stellar',
       'streamr-datacoin', 'steem'],
      dtype='object')"
20180502,"Index(['dash', 'nano', 'qlink', 'zcash', 'komodo', 'qash', 'suncontract',
       'factom', 'monero', 'bitcoin', 'cryptonex', 'litecoin', 'atn',
       'credits', 'ravencoin', 'ormeus-coin'],
      dtype='object')","Index(['waves', 'adx-net', 'nem', 'ripio-credit-network', 'wings', 'ethereum',
       'neo', 'ark', 'crpt', 'polymath-network', 'ardor', 'primas',
       'bibox-token', 'nexus', 'dynamic-trading-rights'],
      dtype='object')","Index(['stratis', 'district0x', 'streamr-datacoin', 'stellar', 'syscoin',
       'high-performance-blockchain', 'iota', 'vibe', 'rlc', 'nuls', 'enigma',
       'cvcoin', 'power-ledger', 'singularitynet', 'matrix-ai-network'],
      dtype='object')","Index(['ren', 'time-new-bank', 'steem', 'cardano', '0x', 'quantstamp', 'ignis',
       'agrello-delta', 'singulardtv', 'maker', 'bitcoin-cash', 'neblio',
       'red-pulse', 'populous', 'nebulas-token'],
      dtype='object')","Index(['all-sports', 'ontology', 'fusion', 'bottos', 'loom-network', 'eos',
       'gifto', 'truechain', 'ruff', 'mithril', 'kyber-network', 'loopring',
       'sirin-labs-token', 'crypto-com', 'wax'],
      dtype='object')"
20180511,"Index(['ark', 'bitcoin', 'monero', 'ripio-credit-network', 'wings', 'litecoin',
       'qash', 'cryptonex', 'dynamic-trading-rights',
       'high-performance-blockchain', 'neo', 'komodo', 'cvcoin', 'factom',
       'singulardtv', 'ormeus-coin'],
      dtype='object')","Index(['qlink', 'red-pulse', 'zcash', 'nem', 'crpt', 'populous', 'atn',
       'power-ledger', 'adx-net', 'ravencoin', 'dash', 'vibe', 'nano',
       'singularitynet', 'ardor', 'nexus'],
      dtype='object')","Index(['waves', 'ethereum', 'quantstamp', 'agrello-delta', 'wax', 'stellar',
       'loopring', 'steem', 'stratis', 'ignis', 'streamr-datacoin',
       'suncontract', 'district0x', 'syscoin', 'sirin-labs-token'],
      dtype='object')","Index(['eos', 'nuls', 'kyber-network', 'iota', 'bibox-token', 'ontology',
       'crypto-com', 'credits', 'educare', 'maker', 'cardano', 'nebulas-token',
       'rlc', 'time-new-bank', 'enigma', 'neblio'],
      dtype='object')","Index(['all-sports', 'truechain', 'mithril', 'loom-network', 'primas',
       'bottos', '0x', 'ren', 'polymath-network', 'mixin', 'bitcoin-cash',
       'matrix-ai-network', 'ruff', 'fusion', 'gifto'],
      dtype='object')"
20180520,"Index(['singularitynet', 'qash', 'nem', 'nano', 'neo', 'ardor', 'red-pulse',
       'monero', 'wax', 'dynamic-trading-rights', 'cvcoin', 'mithril',
       'crypto-com', 'populous', 'factom', 'ormeus-coin'],
      dtype='object')","Index(['adx-net', 'neblio', 'litecoin', 'qlink', 'dash', 'komodo',
       'ripio-credit-network', 'wings', 'stellar', 'cardano', 'power-ledger',
       'nexus', 'singulardtv', 'loopring', 'cryptonex', 'vibe'],
      dtype='object')","Index(['ignis', 'suncontract', 'maker', 'high-performance-blockchain',
       'district0x', 'stakenet', 'ark', 'stratis', 'time-new-bank', 'enigma',
       'sirin-labs-token', 'syscoin', 'bitcoin', 'steem', 'streamr-datacoin',
       'iota'],
      dtype='object')","Index(['credits', 'matrix-ai-network', 'zcash', 'quantstamp', 'ruff',
       'nebulas-token', 'eos', 'ethereum', 'waves', 'kyber-network', 'atn',
       'gifto', 'bitcoin-cash', 'crpt', 'ravencoin', 'agrello-delta'],
      dtype='object')","Index(['truechain', 'all-sports', 'primas', 'bottos', 'polymath-network',
       'bibox-token', 'educare', 'ontology', 'mixin', 'fusion', 'nuls',
       'loom-network', 'cortex', '0x', 'ren', 'rlc'],
      dtype='object')"
20180529,"Index(['ripio-credit-network', 'steem', 'crypto-com', 'power-ledger', 'factom',
       'singulardtv', 'cardano', 'neblio', 'loopring', 'populous', 'mithril',
       'nano', 'kyber-network', 'qlink', 'gifto', 'vibe', 'red-pulse'],
      dtype='object')","Index(['wings', 'agrello-delta', 'waves', 'stellar', 'komodo', 'ark', 'mixin',
       'district0x', 'sirin-labs-token', 'adx-net', 'eos', 'nem', 'neo',
       'qash', 'wax', 'cortex'],
      dtype='object')","Index(['iota', 'maker', 'cvcoin', 'ontology', 'bitcoin-cash', 'ardor',
       'dynamic-trading-rights', 'time-new-bank', 'syscoin', 'enigma',
       'monero', 'singularitynet', 'nebulas-token', 'dash', 'stratis', 'ruff'],
      dtype='object')","Index(['0x', 'zcash', 'matrix-ai-network', 'quantstamp', 'ignis', 'bitcoin',
       'odem', 'ethereum', 'high-performance-blockchain', 'nuls', 'litecoin',
       'credits', 'atn', 'ormeus-coin', 'suncontract', 'cryptonex'],
      dtype='object')","Index(['primas', 'all-sports', 'educare', 'polymath-network', 'truechain',
       'bibox-token', 'rlc', 'stakenet', 'loom-network', 'ravencoin', 'bottos',
       'ren', 'crpt', 'nexus', 'fusion', 'streamr-datacoin'],
      dtype='object')"
