,Port1,Port2,Port3,Port4,Port5
20170727,"Index(['singulardtv', 'ardor', 'komodo', 'agoras-tokens', 'eos', 'crypto-com'], dtype='object')","Index(['waves', 'stellar', 'rlc', 'zcash', 'syscoin'], dtype='object')","Index(['factom', 'nano', 'steem', 'iota', 'ethereum'], dtype='object')","Index(['litecoin', 'nem', 'neo', 'stratis', 'wings'], dtype='object')","Index(['dash', 'monero', 'bitcoin', 'nexus', 'ark'], dtype='object')"
20170802,"Index(['zcash', 'eos', 'agoras-tokens', 'singulardtv', 'komodo', 'crypto-com'], dtype='object')","Index(['wings', 'litecoin', 'nano', 'steem', 'waves'], dtype='object')","Index(['dash', 'ethereum', 'stellar', 'rlc', 'factom'], dtype='object')","Index(['monero', 'ardor', 'nexus', 'iota', 'syscoin'], dtype='object')","Index(['stratis', 'nem', 'neo', 'bitcoin', 'ark'], dtype='object')"
20170808,"Index(['steem', 'zcash', 'stellar', 'agoras-tokens', 'adx-net', 'litecoin'], dtype='object')","Index(['ethereum', 'singulardtv', 'monero', 'komodo', 'dash', 'eos'], dtype='object')","Index(['ardor', 'rlc', 'bitcoin', 'nexus', 'factom'], dtype='object')","Index(['ark', 'nem', 'stratis', 'crypto-com', 'nano', 'syscoin'], dtype='object')","Index(['populous', 'neo', 'iota', 'waves', 'wings'], dtype='object')"
20170814,"Index(['stratis', 'factom', 'litecoin', 'stellar', 'eos', 'steem'], dtype='object')","Index(['monero', 'syscoin', 'komodo', 'ardor', 'dash', 'zcash'], dtype='object')","Index(['bitcoin', 'waves', 'singulardtv', 'wings', 'ethereum'], dtype='object')","Index(['populous', 'nexus', 'nem', 'rlc', 'ark', 'agoras-tokens'], dtype='object')","Index(['neo', 'crypto-com', 'adx-net', 'iota', 'nano'], dtype='object')"
20170820,"Index(['syscoin', 'ardor', 'litecoin', 'stellar', 'steem', 'eos'], dtype='object')","Index(['komodo', 'singulardtv', 'zcash', 'monero', 'factom', 'stratis'], dtype='object')","Index(['bitcoin', 'nem', 'dash', 'ethereum', 'agoras-tokens'], dtype='object')","Index(['ark', 'populous', 'rlc', 'wings', 'nexus', 'waves'], dtype='object')","Index(['adx-net', 'crypto-com', 'neo', 'iota', 'nano'], dtype='object')"
20170826,"Index(['stellar', 'steem', 'stratis', 'syscoin', 'ardor', 'eos'], dtype='object')","Index(['agoras-tokens', 'populous', 'singulardtv', 'zcash', 'nem', 'litecoin'], dtype='object')","Index(['bitcoin', 'ethereum', 'waves', 'factom', 'komodo', 'bitcoin-cash'], dtype='object')","Index(['ark', 'monero', 'dash', 'wings', 'nexus', 'rlc'], dtype='object')","Index(['crypto-com', 'adx-net', 'neo', 'nano', 'iota'], dtype='object')"
20170901,"Index(['waves', 'singulardtv', 'ardor', 'stellar', 'stratis', 'eos',
       'populous'],
      dtype='object')","Index(['ethereum', 'nem', 'rlc', 'zcash', 'steem', 'agoras-tokens'], dtype='object')","Index(['syscoin', 'litecoin', 'factom', 'komodo', 'wings', 'bitcoin'], dtype='object')","Index(['nexus', 'suncontract', 'dash', 'neo', 'bitcoin-cash', 'iota'], dtype='object')","Index(['crypto-com', 'adx-net', 'district0x', 'ark', 'nano', 'monero'], dtype='object')"
20170907,"Index(['singulardtv', 'populous', 'agoras-tokens', 'iota', 'eos', 'neo',
       'district0x'],
      dtype='object')","Index(['ethereum', 'ardor', 'waves', 'bitcoin', 'stratis', 'rlc'], dtype='object')","Index(['cvcoin', 'suncontract', 'wings', 'steem', 'nem', 'zcash', 'stellar'], dtype='object')","Index(['nexus', 'litecoin', 'dash', 'ark', 'factom', 'nano'], dtype='object')","Index(['adx-net', 'syscoin', 'crypto-com', 'monero', 'komodo', 'bitcoin-cash'], dtype='object')"
20170913,"Index(['eos', 'crypto-com', '0x', 'neo', 'suncontract', 'adx-net',
       'district0x'],
      dtype='object')","Index(['steem', 'agoras-tokens', 'rlc', 'bitcoin-cash', 'populous', 'nano',
       'iota'],
      dtype='object')","Index(['stellar', 'singulardtv', 'nem', 'ardor', 'waves', 'zcash'], dtype='object')","Index(['litecoin', 'wings', 'dash', 'bitcoin', 'factom', 'ethereum',
       'stratis'],
      dtype='object')","Index(['ark', 'nexus', 'syscoin', 'monero', 'aidos-kuneen', 'komodo'], dtype='object')"
20170919,"Index(['factom', 'nano', 'neo', 'crypto-com', 'adx-net', 'eos', 'district0x'], dtype='object')","Index(['monero', 'zcash', '0x', 'suncontract', 'stellar', 'iota'], dtype='object')","Index(['stratis', 'ardor', 'dash', 'rlc', 'waves', 'steem', 'bitcoin-cash'], dtype='object')","Index(['wings', 'bitcoin', 'nem', 'agoras-tokens', 'populous', 'ethereum'], dtype='object')","Index(['nexus', 'ark', 'komodo', 'syscoin', 'singulardtv', 'litecoin'], dtype='object')"
20170925,"Index(['stellar', 'primas', 'suncontract', '0x', 'nano', 'eos', 'district0x'], dtype='object')","Index(['monero', 'neo', 'populous', 'adx-net', 'litecoin', 'stratis',
       'factom'],
      dtype='object')","Index(['nexus', 'zcash', 'steem', 'cvcoin', 'nem', 'wings', 'iota'], dtype='object')","Index(['ethereum', 'rlc', 'aidos-kuneen', 'waves', 'crypto-com', 'syscoin',
       'bitcoin-cash'],
      dtype='object')","Index(['komodo', 'ark', 'singulardtv', 'dash', 'agoras-tokens', 'ardor',
       'bitcoin'],
      dtype='object')"
20171001,"Index(['factom', 'suncontract', 'district0x', 'komodo', 'nano', 'populous',
       'nexus', 'syscoin'],
      dtype='object')","Index(['monero', 'eos', 'stratis', '0x', 'litecoin', 'stellar',
       'bitcoin-cash'],
      dtype='object')","Index(['bitcoin', 'steem', 'ethereum', 'rlc', 'crypto-com', 'wings', 'nem'], dtype='object')","Index(['neo', 'agoras-tokens', 'waves', 'aidos-kuneen', 'iota', 'cvcoin',
       'dash'],
      dtype='object')","Index(['loopring', 'adx-net', 'ardor', 'primas', 'singulardtv', 'ark',
       'zcash'],
      dtype='object')"
