,Port1,Port2,Port3,Port4,Port5
20170721,"Index(['nexus', 'factom', 'litecoin', 'stellar', 'adx-net', 'agoras-tokens'], dtype='object')","Index(['eos', 'ethereum', 'singulardtv', 'zcash', 'nano', 'monero'], dtype='object')","Index(['neo', 'steem', 'bitcoin', 'nem', 'dash'], dtype='object')","Index(['waves', 'ark', 'crypto-com', 'wings', 'rlc', 'syscoin'], dtype='object')","Index(['komodo', 'iota', 'ardor', 'stratis', 'populous'], dtype='object')"
20170808,"Index(['dash', 'steem', 'syscoin', 'eos', 'ardor', 'bitcoin-cash'], dtype='object')","Index(['stellar', 'monero', 'komodo', 'zcash', 'factom', 'litecoin'], dtype='object')","Index(['agoras-tokens', 'nem', 'rlc', 'bitcoin', 'adx-net', 'ethereum'], dtype='object')","Index(['iota', 'waves', 'ark', 'stratis', 'singulardtv', 'nexus'], dtype='object')","Index(['neo', 'wings', 'nano', 'populous', 'crypto-com'], dtype='object')"
20170826,"Index(['bitcoin-cash', '0x', 'cvcoin', 'singulardtv', 'adx-net', 'crypto-com',
       'district0x'],
      dtype='object')","Index(['steem', 'nano', 'rlc', 'agoras-tokens', 'syscoin', 'wings',
       'suncontract'],
      dtype='object')","Index(['nem', 'zcash', 'iota', 'populous', 'ark', 'ardor', 'nexus'], dtype='object')","Index(['waves', 'dash', 'bitcoin', 'stratis', 'neo', 'komodo', 'eos'], dtype='object')","Index(['monero', 'aidos-kuneen', 'factom', 'stellar', 'litecoin', 'ethereum'], dtype='object')"
20170913,"Index(['bitcoin-cash', 'steem', 'suncontract', 'nano', 'adx-net', 'neo',
       'district0x', 'komodo'],
      dtype='object')","Index(['0x', 'crypto-com', 'litecoin', 'stellar', 'populous', 'ardor',
       'factom'],
      dtype='object')","Index(['ethereum', 'syscoin', 'waves', 'eos', 'loopring', 'nem', 'zcash'], dtype='object')","Index(['dash', 'wings', 'monero', 'iota', 'agoras-tokens', 'bitcoin',
       'stratis'],
      dtype='object')","Index(['ark', 'primas', 'cvcoin', 'nexus', 'singulardtv', 'aidos-kuneen',
       'rlc'],
      dtype='object')"
20171001,"Index(['ark', 'nexus', 'suncontract', 'populous', 'neblio', 'nano',
       'agrello-delta', 'kyber-network'],
      dtype='object')","Index(['nem', 'wings', 'crypto-com', 'singulardtv', 'bitcoin-cash', 'rlc',
       'dash', 'cvcoin'],
      dtype='object')","Index(['syscoin', 'litecoin', 'factom', 'stratis', 'agoras-tokens', 'ethereum',
       'primas', 'monero'],
      dtype='object')","Index(['district0x', 'zcash', 'waves', 'stellar', 'iota', '0x', 'bitcoin',
       'komodo'],
      dtype='object')","Index(['vibe', 'adx-net', 'loopring', 'ardor', 'steem', 'neo', 'eos'], dtype='object')"
20171019,"Index(['ethereum', 'loopring', 'nexus', 'rlc', 'primas', 'cardano',
       'suncontract', 'vibe'],
      dtype='object')","Index(['factom', 'agrello-delta', 'dash', 'zcash', 'adx-net', 'monero', 'eos',
       'wings'],
      dtype='object')","Index(['iota', 'stratis', 'litecoin', 'waves', 'populous', 'neo', 'ardor',
       'bitcoin'],
      dtype='object')","Index(['0x', 'singulardtv', 'ark', 'komodo', 'bitcoin-cash', 'nem',
       'kyber-network', 'steem'],
      dtype='object')","Index(['neblio', 'stellar', 'cvcoin', 'agoras-tokens', 'district0x', 'syscoin',
       'nano', 'crypto-com'],
      dtype='object')"
20171106,"Index(['wings', 'iota', 'district0x', 'crypto-com', 'red-pulse',
       'agrello-delta', 'neblio', 'rlc', 'cardano'],
      dtype='object')","Index(['loopring', 'adx-net', 'syscoin', 'neo', 'suncontract', 'steem',
       'stellar', 'stratis'],
      dtype='object')","Index(['factom', 'dash', 'nano', 'ethereum', 'zcash', 'nem', 'nexus', 'ark',
       'enigma'],
      dtype='object')","Index(['waves', 'primas', 'kyber-network', '0x', 'ardor', 'populous', 'monero',
       'litecoin'],
      dtype='object')","Index(['cvcoin', 'bitcoin-cash', 'eos', 'vibe', 'singulardtv', 'bitcoin',
       'komodo', 'agoras-tokens'],
      dtype='object')"
20171124,"Index(['populous', 'singulardtv', 'primas', 'kyber-network', 'iota', 'wings',
       'loopring', 'ark', 'neo', 'neblio'],
      dtype='object')","Index(['syscoin', 'nem', 'adx-net', 'crypto-com', 'nano', 'red-pulse', 'eos',
       'waves', 'streamr-datacoin'],
      dtype='object')","Index(['komodo', 'rlc', '0x', 'litecoin', 'cvcoin', 'zcash', 'steem',
       'cardano', 'bitcoin'],
      dtype='object')","Index(['vibe', 'ethereum', 'factom', 'ardor', 'stratis', 'stellar',
       'agoras-tokens', 'district0x', 'ripio-credit-network'],
      dtype='object')","Index(['power-ledger', 'suncontract', 'bitcoin-cash', 'nexus', 'enigma',
       'agrello-delta', 'dash', 'cryptonex', 'monero'],
      dtype='object')"
20171212,"Index(['power-ledger', 'rlc', 'loopring', 'kyber-network', 'wings', 'neblio',
       'streamr-datacoin', 'time-new-bank', 'adx-net', 'qash'],
      dtype='object')","Index(['cryptonex', 'iota', 'singulardtv', 'eos', 'stellar', 'syscoin',
       'zcash', 'district0x', '0x', 'ark'],
      dtype='object')","Index(['dash', 'enigma', 'cvcoin', 'factom', 'quantstamp', 'agrello-delta',
       'cardano', 'neo', 'monero', 'bitcoin-cash'],
      dtype='object')","Index(['red-pulse', 'nexus', 'ardor', 'ethereum', 'bitcoin', 'suncontract',
       'primas', 'komodo', 'vibe', 'ripio-credit-network'],
      dtype='object')","Index(['litecoin', 'nano', 'populous', 'nem', 'stratis', 'crypto-com', 'steem',
       'waves', 'agoras-tokens'],
      dtype='object')"
20171230,"Index(['dash', 'bitcoin-cash', 'streamr-datacoin', 'singulardtv', 'komodo',
       'steem', 'crypto-com', 'litecoin', 'cvcoin', 'agrello-delta'],
      dtype='object')","Index(['bitcoin', 'agoras-tokens', 'power-ledger', 'suncontract', 'qash',
       'nexus', 'nem', 'time-new-bank', 'ardor', 'waves'],
      dtype='object')","Index(['nuls', 'monero', 'cryptonex', '0x', 'ethereum', 'zcash',
       'kyber-network', 'stratis', 'iota', 'populous'],
      dtype='object')","Index(['adx-net', 'wings', 'rlc', 'neblio', 'syscoin', 'loopring', 'ark',
       'neo', 'district0x', 'eos'],
      dtype='object')","Index(['nano', 'red-pulse', 'enigma', 'ripio-credit-network', 'vibe',
       'quantstamp', 'stellar', 'primas', 'cardano', 'factom'],
      dtype='object')"
20180117,"Index(['nexus', 'power-ledger', 'loopring', 'red-pulse', 'nano', 'enigma',
       'gifto', 'nuls', 'wax', 'time-new-bank', 'agrello-delta', 'vibe'],
      dtype='object')","Index(['cvcoin', 'bitcoin-cash', 'primas', 'ark', 'streamr-datacoin',
       'adx-net', 'district0x', 'agoras-tokens', 'wings',
       'ripio-credit-network', 'nebulas-token'],
      dtype='object')","Index(['nem', 'komodo', 'neblio', 'populous', 'waves', 'iota', 'suncontract',
       'quantstamp', 'singulardtv', 'dash', 'factom'],
      dtype='object')","Index(['monero', 'dynamic-trading-rights', 'bitcoin', '0x', 'litecoin',
       'kyber-network', 'sirin-labs-token', 'syscoin', 'crypto-com', 'zcash',
       'stellar'],
      dtype='object')","Index(['ormeus-coin', 'neo', 'ardor', 'cryptonex', 'rlc', 'stratis', 'qash',
       'ethereum', 'cardano', 'eos', 'steem'],
      dtype='object')"
