,Port1,Port2,Port3,Port4,Port5
20170727,"Index(['singulardtv', 'eos', 'waves', 'agoras-tokens', 'komodo', 'crypto-com'], dtype='object')","Index(['wings', 'ark', 'ardor', 'steem', 'zcash'], dtype='object')","Index(['iota', 'factom', 'syscoin', 'litecoin', 'ethereum'], dtype='object')","Index(['nano', 'rlc', 'dash', 'stellar', 'nexus'], dtype='object')","Index(['stratis', 'neo', 'nem', 'monero', 'bitcoin'], dtype='object')"
20170811,"Index(['stellar', 'komodo', 'syscoin', 'rlc', 'factom', 'steem'], dtype='object')","Index(['monero', 'litecoin', 'singulardtv', 'ardor', 'dash', 'eos'], dtype='object')","Index(['nexus', 'bitcoin', 'adx-net', 'crypto-com', 'zcash'], dtype='object')","Index(['waves', 'ark', 'wings', 'stratis', 'agoras-tokens', 'ethereum'], dtype='object')","Index(['neo', 'populous', 'iota', 'nano', 'nem'], dtype='object')"
20170826,"Index(['singulardtv', 'syscoin', 'wings', 'stellar', 'populous', 'stratis',
       'eos'],
      dtype='object')","Index(['litecoin', 'steem', 'nem', 'waves', 'zcash', 'ardor'], dtype='object')","Index(['bitcoin', 'komodo', 'nexus', 'rlc', 'ethereum', 'agoras-tokens'], dtype='object')","Index(['monero', 'ark', 'bitcoin-cash', 'iota', 'dash', 'factom'], dtype='object')","Index(['adx-net', 'crypto-com', 'district0x', 'suncontract', 'nano', 'neo'], dtype='object')"
20170910,"Index(['0x', 'iota', 'eos', 'suncontract', 'neo', 'cvcoin', 'district0x'], dtype='object')","Index(['crypto-com', 'stellar', 'rlc', 'agoras-tokens', 'adx-net',
       'bitcoin-cash', 'nano'],
      dtype='object')","Index(['bitcoin', 'singulardtv', 'stratis', 'waves', 'ardor', 'zcash',
       'ethereum'],
      dtype='object')","Index(['wings', 'steem', 'dash', 'nem', 'factom', 'aidos-kuneen', 'populous'], dtype='object')","Index(['syscoin', 'nexus', 'komodo', 'ark', 'monero', 'litecoin'], dtype='object')"
20170925,"Index(['factom', 'stellar', '0x', 'eos', 'komodo', 'district0x', 'syscoin'], dtype='object')","Index(['neo', 'adx-net', 'nexus', 'suncontract', 'populous', 'litecoin',
       'nano'],
      dtype='object')","Index(['crypto-com', 'ardor', 'monero', 'nem', 'steem', 'bitcoin-cash',
       'stratis'],
      dtype='object')","Index(['rlc', 'ethereum', 'zcash', 'iota', 'bitcoin', 'waves', 'wings'], dtype='object')","Index(['primas', 'ark', 'singulardtv', 'loopring', 'dash', 'cvcoin',
       'agoras-tokens'],
      dtype='object')"
20171010,"Index(['dash', 'singulardtv', 'cvcoin', 'suncontract', 'bitcoin-cash',
       'agoras-tokens', 'agrello-delta', 'nexus'],
      dtype='object')","Index(['monero', 'iota', 'nem', 'wings', 'syscoin', 'stratis', 'ark'], dtype='object')","Index(['populous', 'litecoin', 'komodo', '0x', 'rlc', 'factom', 'district0x',
       'eos'],
      dtype='object')","Index(['zcash', 'ethereum', 'crypto-com', 'primas', 'waves', 'nano', 'steem'], dtype='object')","Index(['loopring', 'adx-net', 'neblio', 'stellar', 'neo', 'ardor', 'bitcoin'], dtype='object')"
20171025,"Index(['singulardtv', 'steem', 'wings', 'agrello-delta', 'waves', 'loopring',
       'kyber-network', 'vibe'],
      dtype='object')","Index(['adx-net', 'eos', 'primas', 'factom', 'suncontract', 'zcash', 'iota',
       'neo'],
      dtype='object')","Index(['nem', 'agoras-tokens', 'monero', 'ethereum', 'dash', 'nexus', 'komodo',
       'bitcoin-cash'],
      dtype='object')","Index(['nano', 'ark', 'crypto-com', '0x', 'ardor', 'litecoin', 'rlc',
       'stratis'],
      dtype='object')","Index(['neblio', 'stellar', 'district0x', 'syscoin', 'cvcoin', 'populous',
       'cardano', 'bitcoin'],
      dtype='object')"
20171109,"Index(['steem', 'vibe', 'nano', 'wings', 'nem', 'cardano', 'agrello-delta',
       'district0x', 'crypto-com'],
      dtype='object')","Index(['stellar', '0x', 'loopring', 'neo', 'kyber-network', 'neblio',
       'ethereum', 'nexus'],
      dtype='object')","Index(['dash', 'ardor', 'stratis', 'factom', 'cvcoin', 'ark', 'litecoin',
       'enigma'],
      dtype='object')","Index(['monero', 'syscoin', 'waves', 'bitcoin', 'rlc', 'iota', 'agoras-tokens',
       'zcash'],
      dtype='object')","Index(['eos', 'bitcoin-cash', 'populous', 'komodo', 'suncontract',
       'singulardtv', 'primas', 'adx-net'],
      dtype='object')"
20171124,"Index(['nem', 'rlc', 'district0x', 'streamr-datacoin', 'crypto-com', 'komodo',
       'primas', 'neblio', 'singulardtv'],
      dtype='object')","Index(['vibe', 'ark', 'agoras-tokens', 'bitcoin', 'adx-net', 'kyber-network',
       'steem', 'loopring', 'syscoin'],
      dtype='object')","Index(['zcash', 'factom', 'stratis', 'litecoin', 'neo', 'wings', 'cardano',
       'red-pulse', '0x'],
      dtype='object')","Index(['nano', 'monero', 'nexus', 'cvcoin', 'waves', 'enigma', 'ardor',
       'stellar', 'ethereum'],
      dtype='object')","Index(['power-ledger', 'bitcoin-cash', 'suncontract', 'populous', 'iota',
       'eos', 'dash', 'agrello-delta'],
      dtype='object')"
20171209,"Index(['zcash', 'adx-net', 'district0x', 'singulardtv', 'agrello-delta', 'neo',
       'factom', 'rlc', 'power-ledger', 'red-pulse'],
      dtype='object')","Index(['cvcoin', 'enigma', 'ark', 'ethereum', 'neblio', 'bitcoin-cash',
       'kyber-network', 'primas', 'wings'],
      dtype='object')","Index(['litecoin', 'syscoin', 'waves', 'vibe', 'dash', 'loopring', 'komodo',
       'ripio-credit-network', '0x'],
      dtype='object')","Index(['stratis', 'eos', 'crypto-com', 'steem', 'ardor', 'bitcoin',
       'streamr-datacoin', 'monero', 'nexus'],
      dtype='object')","Index(['iota', 'nano', 'cardano', 'stellar', 'suncontract', 'cryptonex', 'nem',
       'agoras-tokens', 'populous'],
      dtype='object')"
20171224,"Index(['adx-net', 'singulardtv', 'loopring', 'suncontract', 'streamr-datacoin',
       'cryptonex', 'bitcoin', 'qash', 'iota', 'cvcoin'],
      dtype='object')","Index(['ripio-credit-network', 'ark', 'power-ledger', 'stellar', 'crypto-com',
       'syscoin', 'kyber-network', 'rlc', 'wings', 'monero'],
      dtype='object')","Index(['eos', 'neblio', 'dash', 'quantstamp', 'zcash', 'stratis', 'waves',
       'ethereum', 'neo', 'factom'],
      dtype='object')","Index(['agoras-tokens', '0x', 'steem', 'bitcoin-cash', 'populous', 'primas',
       'nexus', 'enigma', 'district0x', 'agrello-delta'],
      dtype='object')","Index(['nano', 'red-pulse', 'komodo', 'vibe', 'cardano', 'nem', 'ardor',
       'litecoin', 'time-new-bank'],
      dtype='object')"
20180108,"Index(['monero', 'crypto-com', 'bitcoin', 'ark', 'komodo', 'litecoin', 'dash',
       'bitcoin-cash', 'iota', 'waves'],
      dtype='object')","Index(['populous', 'ardor', 'neo', 'ethereum', 'zcash', 'stratis', 'syscoin',
       'streamr-datacoin', 'eos', 'cryptonex'],
      dtype='object')","Index(['singulardtv', 'nem', 'steem', 'agoras-tokens', 'factom', 'suncontract',
       'adx-net', 'power-ledger', 'primas', 'cvcoin'],
      dtype='object')","Index(['stellar', 'red-pulse', 'rlc', '0x', 'time-new-bank', 'qash', 'cardano',
       'wings', 'kyber-network', 'ripio-credit-network'],
      dtype='object')","Index(['nuls', 'vibe', 'nano', 'enigma', 'neblio', 'quantstamp', 'district0x',
       'agrello-delta', 'nexus', 'loopring'],
      dtype='object')"
20180123,"Index(['iota', 'streamr-datacoin', 'bitcoin-cash', 'bitcoin', 'nem',
       'singulardtv', 'cardano', 'primas', 'district0x', 'time-new-bank',
       'nano', 'nexus'],
      dtype='object')","Index(['komodo', 'stellar', 'litecoin', 'factom', 'power-ledger', 'crypto-com',
       'waves', 'ripio-credit-network', 'dash', 'red-pulse', 'ardor'],
      dtype='object')","Index(['agrello-delta', 'nuls', 'agoras-tokens', 'enigma', 'ark', 'stratis',
       'wings', 'zcash', 'steem', 'gifto', 'adx-net'],
      dtype='object')","Index(['ormeus-coin', 'kyber-network', 'populous', 'ethereum', 'loopring',
       'syscoin', 'wax', 'rlc', 'qash', 'quantstamp', 'monero'],
      dtype='object')","Index(['neblio', 'vibe', 'sirin-labs-token', 'cvcoin',
       'dynamic-trading-rights', '0x', 'nebulas-token', 'neo', 'suncontract',
       'eos', 'cryptonex'],
      dtype='object')"
20180207,"Index(['qash', 'stratis', 'singulardtv', 'rlc', 'qlink', 'neblio', 'vibe',
       'agrello-delta', 'red-pulse', 'district0x', 'ardor', 'wax'],
      dtype='object')","Index(['komodo', 'bibox-token', 'ripio-credit-network', 'enigma',
       'streamr-datacoin', 'gifto', 'wings', 'nexus', 'power-ledger',
       'adx-net', 'factom', 'loopring'],
      dtype='object')","Index(['ark', 'waves', 'dynamic-trading-rights', 'cardano', 'crypto-com',
       'suncontract', 'ormeus-coin', 'nuls', 'time-new-bank', '0x', 'nem',
       'bitcoin-cash'],
      dtype='object')","Index(['nebulas-token', 'bitcoin', 'dash', 'sirin-labs-token', 'syscoin',
       'monero', 'nano', 'quantstamp', 'iota', 'maker', 'cvcoin', 'eos'],
      dtype='object')","Index(['cryptonex', 'agoras-tokens', 'populous', 'neo', 'steem', 'stellar',
       'kyber-network', 'ethereum', 'high-performance-blockchain', 'litecoin',
       'primas', 'zcash'],
      dtype='object')"
20180222,"Index(['rlc', '0x', 'agoras-tokens', 'singulardtv', 'singularitynet', 'nexus',
       'suncontract', 'sirin-labs-token', 'high-performance-blockchain',
       'kyber-network', 'nano', 'vibe', 'populous'],
      dtype='object')","Index(['wings', 'maker', 'ormeus-coin', 'primas', 'ripio-credit-network',
       'nuls', 'loopring', 'crypto-com', 'bibox-token', 'time-new-bank', 'nem',
       'dynamic-trading-rights'],
      dtype='object')","Index(['eos', 'cvcoin', 'qash', 'iota', 'steem', 'ark', 'agrello-delta',
       'qlink', 'streamr-datacoin', 'cardano', 'ignis', 'district0x', 'wax'],
      dtype='object')","Index(['neo', 'bitcoin-cash', 'komodo', 'ardor', 'stellar', 'power-ledger',
       'enigma', 'quantstamp', 'stratis', 'factom', 'nebulas-token',
       'ethereum'],
      dtype='object')","Index(['gifto', 'monero', 'litecoin', 'syscoin', 'bitcoin', 'cryptonex',
       'waves', 'neblio', 'zcash', 'red-pulse', 'dash', 'adx-net'],
      dtype='object')"
20180309,"Index(['kyber-network', 'quantstamp', 'vibe', 'agrello-delta', 'ignis',
       'qlink', 'wax', 'bibox-token', 'red-pulse', 'polymath-network',
       'coinmeet', 'time-new-bank', 'all-sports'],
      dtype='object')","Index(['nebulas-token', 'ardor', 'stratis', 'steem', 'enigma',
       'high-performance-blockchain', 'populous', 'cardano', 'adx-net',
       'power-ledger', '0x', 'gifto', 'bottos'],
      dtype='object')","Index(['neo', 'streamr-datacoin', 'cvcoin', 'komodo', 'nem',
       'ripio-credit-network', 'neblio', 'eos', 'district0x', 'qash',
       'singulardtv', 'primas', 'loopring'],
      dtype='object')","Index(['maker', 'ethereum', 'suncontract', 'singularitynet',
       'dynamic-trading-rights', 'waves', 'crypto-com', 'ark', 'stellar',
       'bitcoin-cash', 'dash', 'zcash', 'iota'],
      dtype='object')","Index(['nexus', 'nano', 'ormeus-coin', 'nuls', 'monero', 'rlc',
       'sirin-labs-token', 'cryptonex', 'bitcoin', 'litecoin', 'wings',
       'factom', 'syscoin'],
      dtype='object')"
20180324,"Index(['ignis', 'polymath-network', 'district0x', 'syscoin', 'monero',
       'sirin-labs-token', 'steem', 'nano', 'nexus', 'red-pulse', 'wax',
       'all-sports', 'primas', 'singularitynet'],
      dtype='object')","Index(['0x', 'singulardtv', 'stellar', 'quantstamp', 'stratis', 'power-ledger',
       'vibe', 'zcash', 'ripio-credit-network', 'nuls', 'wings', 'cardano',
       'ethereum', 'neo'],
      dtype='object')","Index(['kyber-network', 'qlink', 'gifto', 'waves', 'crypto-com', 'maker',
       'dash', 'komodo', 'ardor', 'ark', 'fusion', 'ormeus-coin', 'adx-net'],
      dtype='object')","Index(['cryptonex', 'bottos', 'high-performance-blockchain', 'bitcoin', 'nem',
       'cvcoin', 'suncontract', 'iota', 'streamr-datacoin', 'populous',
       'agrello-delta', 'enigma', 'factom', 'neblio'],
      dtype='object')","Index(['crpt', 'loopring', 'eos', 'bibox-token', 'time-new-bank', 'qash',
       'dynamic-trading-rights', 'rlc', 'credits', 'coinmeet', 'nebulas-token',
       'litecoin', 'bitcoin-cash'],
      dtype='object')"
