,Port1,Port2,Port3,Port4,Port5
20170814,"Index(['zcash', 'steem', 'factom', 'eos', 'litecoin', 'stellar'], dtype='object')","Index(['singulardtv', 'ardor', 'ethereum', 'agoras-tokens', 'monero', 'dash'], dtype='object')","Index(['wings', 'komodo', 'stratis', 'bitcoin', 'syscoin'], dtype='object')","Index(['nano', 'nexus', 'rlc', 'ark', 'waves', 'nem'], dtype='object')","Index(['neo', 'crypto-com', 'iota', 'populous', 'adx-net'], dtype='object')"
20170901,"Index(['bitcoin-cash', 'steem', 'stellar', 'populous', 'ardor', 'eos'], dtype='object')","Index(['nem', 'factom', 'zcash', 'singulardtv', 'agoras-tokens', 'stratis'], dtype='object')","Index(['bitcoin', 'waves', 'litecoin', 'komodo', 'syscoin', 'rlc'], dtype='object')","Index(['nexus', 'monero', 'iota', 'wings', 'dash', 'ethereum'], dtype='object')","Index(['crypto-com', 'adx-net', 'nano', 'ark', 'neo'], dtype='object')"
20170919,"Index(['nano', 'neo', '0x', 'eos', 'suncontract', 'adx-net', 'district0x'], dtype='object')","Index(['zcash', 'stellar', 'populous', 'bitcoin-cash', 'iota', 'crypto-com'], dtype='object')","Index(['nem', 'waves', 'agoras-tokens', 'factom', 'ardor', 'steem', 'rlc'], dtype='object')","Index(['dash', 'wings', 'singulardtv', 'bitcoin', 'ethereum', 'stratis'], dtype='object')","Index(['nexus', 'ark', 'monero', 'komodo', 'syscoin', 'litecoin'], dtype='object')"
20171007,"Index(['nano', 'stratis', 'suncontract', 'bitcoin-cash', 'komodo', 'syscoin',
       'nexus'],
      dtype='object')","Index(['populous', 'crypto-com', 'litecoin', '0x', 'district0x', 'factom',
       'eos'],
      dtype='object')","Index(['cvcoin', 'agoras-tokens', 'iota', 'steem', 'monero', 'wings', 'nem'], dtype='object')","Index(['waves', 'ark', 'rlc', 'bitcoin', 'ethereum', 'stellar', 'dash'], dtype='object')","Index(['loopring', 'adx-net', 'primas', 'ardor', 'singulardtv', 'neo',
       'zcash'],
      dtype='object')"
20171025,"Index(['iota', 'singulardtv', 'bitcoin-cash', 'wings', 'suncontract', 'nexus',
       'agrello-delta', 'kyber-network'],
      dtype='object')","Index(['nem', 'komodo', 'eos', 'ark', 'steem', 'waves', 'dash',
       'agoras-tokens'],
      dtype='object')","Index(['cvcoin', 'rlc', 'primas', 'monero', 'crypto-com', 'stratis', 'zcash',
       'factom'],
      dtype='object')","Index(['bitcoin', 'syscoin', 'populous', 'nano', 'neo', 'litecoin', '0x',
       'ethereum'],
      dtype='object')","Index(['neblio', 'vibe', 'stellar', 'loopring', 'district0x', 'adx-net',
       'ardor'],
      dtype='object')"
20171112,"Index(['loopring', 'nem', 'steem', 'cardano', 'crypto-com', 'wings', 'vibe',
       'nexus'],
      dtype='object')","Index(['waves', 'kyber-network', 'suncontract', '0x', 'singulardtv', 'neo',
       'ardor', 'ethereum'],
      dtype='object')","Index(['bitcoin', 'dash', 'primas', 'ark', 'adx-net', 'zcash', 'stratis',
       'litecoin'],
      dtype='object')","Index(['agrello-delta', 'agoras-tokens', 'monero', 'district0x', 'cvcoin',
       'rlc', 'factom', 'komodo'],
      dtype='object')","Index(['bitcoin-cash', 'populous', 'eos', 'neblio', 'stellar', 'iota',
       'syscoin', 'nano'],
      dtype='object')"
20171130,"Index(['kyber-network', 'primas', 'steem', 'district0x', 'singulardtv',
       'crypto-com', 'red-pulse', 'rlc', 'neblio'],
      dtype='object')","Index(['adx-net', 'syscoin', 'wings', 'neo', 'nexus', 'loopring', '0x',
       'komodo'],
      dtype='object')","Index(['ardor', 'agrello-delta', 'stratis', 'ethereum', 'factom', 'zcash',
       'enigma', 'ark', 'nem'],
      dtype='object')","Index(['cvcoin', 'monero', 'nano', 'vibe', 'waves', 'litecoin',
       'agoras-tokens', 'bitcoin'],
      dtype='object')","Index(['eos', 'iota', 'bitcoin-cash', 'cardano', 'suncontract', 'populous',
       'dash', 'stellar'],
      dtype='object')"
20171218,"Index(['zcash', 'wings', 'cvcoin', 'vibe', 'rlc', 'neo', 'adx-net',
       'bitcoin-cash', 'neblio', 'singulardtv'],
      dtype='object')","Index(['red-pulse', 'factom', 'ethereum', 'komodo', 'agrello-delta',
       'kyber-network', 'loopring', 'ark', 'primas'],
      dtype='object')","Index(['power-ledger', 'steem', 'bitcoin', 'dash', 'syscoin', 'district0x',
       'ripio-credit-network', '0x', 'enigma'],
      dtype='object')","Index(['cryptonex', 'ardor', 'streamr-datacoin', 'nem', 'nexus', 'stratis',
       'crypto-com', 'monero', 'waves'],
      dtype='object')","Index(['cardano', 'nano', 'stellar', 'iota', 'litecoin', 'suncontract', 'eos',
       'populous', 'agoras-tokens'],
      dtype='object')"
20180105,"Index(['bitcoin-cash', 'waves', 'crypto-com', 'monero', 'suncontract', 'qash',
       'cryptonex', 'bitcoin', 'cvcoin', 'iota'],
      dtype='object')","Index(['singulardtv', 'wings', 'stratis', 'adx-net', 'neblio', 'syscoin',
       'dash', 'zcash', 'streamr-datacoin', 'ark'],
      dtype='object')","Index(['factom', 'agoras-tokens', 'neo', 'loopring', 'populous',
       'power-ledger', 'eos', 'litecoin', 'ethereum', 'kyber-network'],
      dtype='object')","Index(['agrello-delta', 'stellar', 'nexus', 'district0x', '0x', 'rlc', 'ardor',
       'ripio-credit-network', 'komodo', 'primas'],
      dtype='object')","Index(['nano', 'red-pulse', 'vibe', 'cardano', 'enigma', 'nem',
       'time-new-bank', 'steem', 'quantstamp'],
      dtype='object')"
20180123,"Index(['primas', 'agoras-tokens', 'iota', 'litecoin', 'dash', 'crypto-com',
       'waves', 'ardor', 'komodo', 'bitcoin-cash'],
      dtype='object')","Index(['syscoin', 'ripio-credit-network', 'nem', 'monero', 'adx-net', 'ark',
       'zcash', 'stratis', 'streamr-datacoin', 'bitcoin'],
      dtype='object')","Index(['cryptonex', 'agrello-delta', 'suncontract', 'steem', 'factom',
       'time-new-bank', 'singulardtv', 'populous', 'wings', 'power-ledger'],
      dtype='object')","Index(['cvcoin', 'neo', 'red-pulse', 'qash', 'eos', 'nexus', 'district0x',
       'cardano', 'kyber-network', 'ethereum'],
      dtype='object')","Index(['vibe', 'neblio', 'loopring', 'nano', 'enigma', '0x', 'quantstamp',
       'rlc', 'nuls', 'stellar'],
      dtype='object')"
20180210,"Index(['nuls', 'time-new-bank', 'red-pulse', 'streamr-datacoin', 'nano',
       'district0x', 'nexus', 'gifto', 'ardor', 'vibe', 'agrello-delta',
       'wax'],
      dtype='object')","Index(['power-ledger', 'stratis', 'enigma', 'loopring', 'factom',
       'ripio-credit-network', 'cvcoin', 'adx-net', 'neblio', 'nem', 'wings'],
      dtype='object')","Index(['sirin-labs-token', 'komodo', 'iota', 'cardano', 'waves', 'suncontract',
       'singulardtv', 'ark', 'qash', 'bitcoin-cash', 'crypto-com'],
      dtype='object')","Index(['syscoin', 'stellar', 'nebulas-token', 'litecoin', 'populous',
       'bitcoin', 'dash', 'dynamic-trading-rights', 'quantstamp', 'primas',
       '0x'],
      dtype='object')","Index(['cryptonex', 'neo', 'steem', 'agoras-tokens', 'eos', 'ormeus-coin',
       'kyber-network', 'ethereum', 'rlc', 'zcash', 'monero'],
      dtype='object')"
20180228,"Index(['kyber-network', 'cvcoin', 'bibox-token', 'ripio-credit-network', 'nem',
       'singulardtv', 'time-new-bank', 'ignis', 'ardor', 'populous', 'nexus',
       'sirin-labs-token'],
      dtype='object')","Index(['dynamic-trading-rights', 'qash', 'primas', 'ark', 'wax',
       'agrello-delta', 'komodo', 'cardano', '0x', 'vibe', 'stratis',
       'district0x'],
      dtype='object')","Index(['nuls', 'nebulas-token', 'enigma', 'suncontract',
       'high-performance-blockchain', 'stellar', 'eos', 'streamr-datacoin',
       'rlc', 'loopring', 'steem', 'power-ledger'],
      dtype='object')","Index(['waves', 'bitcoin-cash', 'maker', 'ethereum', 'wings', 'adx-net',
       'neblio', 'red-pulse', 'crypto-com', 'ormeus-coin', 'qlink',
       'quantstamp'],
      dtype='object')","Index(['litecoin', 'syscoin', 'gifto', 'monero', 'bitcoin', 'zcash', 'neo',
       'nano', 'cryptonex', 'dash', 'factom', 'iota'],
      dtype='object')"
20180318,"Index(['coinmeet', 'power-ledger', 'enigma', 'ignis', 'cardano', 'qlink',
       'kyber-network', '0x', 'vibe', 'time-new-bank', 'red-pulse', 'wax',
       'all-sports'],
      dtype='object')","Index(['primas', 'zcash', 'stellar', 'stratis', 'district0x', 'gifto',
       'sirin-labs-token', 'high-performance-blockchain', 'singulardtv',
       'agrello-delta', 'quantstamp', 'loopring', 'steem'],
      dtype='object')","Index(['qash', 'nem', 'bottos', 'neblio', 'polymath-network', 'ardor',
       'komodo', 'adx-net', 'singularitynet', 'neo', 'eos',
       'ripio-credit-network', 'populous'],
      dtype='object')","Index(['suncontract', 'bitcoin-cash', 'ethereum', 'waves', 'maker',
       'streamr-datacoin', 'dash', 'bibox-token', 'iota', 'wings', 'syscoin',
       'nebulas-token', 'ark'],
      dtype='object')","Index(['nano', 'bitcoin', 'cryptonex', 'nexus', 'nuls', 'ormeus-coin', 'rlc',
       'monero', 'litecoin', 'dynamic-trading-rights', 'crypto-com', 'factom',
       'cvcoin'],
      dtype='object')"
20180405,"Index(['vibe', 'ethereum', 'neblio', 'red-pulse', 'nuls', 'primas', 'neo',
       'nexus', 'polymath-network', 'syscoin', 'sirin-labs-token', 'nano',
       'all-sports', 'singularitynet'],
      dtype='object')","Index(['bitcoin-cash', 'wax', 'maker', 'agrello-delta', 'adx-net',
       'kyber-network', 'dash', 'wings', 'quantstamp', 'monero', 'stratis',
       'gifto', 'zcash'],
      dtype='object')","Index(['populous', 'steem', 'bottos', 'enigma', 'waves', 'iota',
       'ripio-credit-network', 'streamr-datacoin', 'suncontract',
       'singulardtv', 'high-performance-blockchain', 'ignis', 'ark',
       'cardano'],
      dtype='object')","Index(['fusion', 'factom', 'komodo', 'time-new-bank', 'bibox-token', 'bitcoin',
       'power-ledger', 'nebulas-token', 'dynamic-trading-rights', 'district0x',
       'crypto-com', 'stellar', 'litecoin'],
      dtype='object')","Index(['ormeus-coin', 'crpt', 'qlink', 'eos', 'credits', 'loopring', 'ardor',
       'cvcoin', 'qash', 'rlc', 'nem', '0x', 'cryptonex'],
      dtype='object')"
