,Port1,Port2,Port3,Port4,Port5
20170808,"Index(['steem', 'zcash', 'stellar', 'agoras-tokens', 'adx-net', 'litecoin'], dtype='object')","Index(['ethereum', 'singulardtv', 'monero', 'komodo', 'dash', 'eos'], dtype='object')","Index(['ardor', 'rlc', 'bitcoin', 'nexus', 'factom'], dtype='object')","Index(['ark', 'nem', 'stratis', 'crypto-com', 'nano', 'syscoin'], dtype='object')","Index(['populous', 'neo', 'iota', 'waves', 'wings'], dtype='object')"
20170826,"Index(['stellar', 'steem', 'stratis', 'syscoin', 'ardor', 'eos'], dtype='object')","Index(['agoras-tokens', 'populous', 'singulardtv', 'zcash', 'nem', 'litecoin'], dtype='object')","Index(['bitcoin', 'ethereum', 'waves', 'factom', 'komodo', 'bitcoin-cash'], dtype='object')","Index(['ark', 'monero', 'dash', 'wings', 'nexus', 'rlc'], dtype='object')","Index(['crypto-com', 'adx-net', 'neo', 'nano', 'iota'], dtype='object')"
20170913,"Index(['eos', 'crypto-com', '0x', 'neo', 'suncontract', 'adx-net',
       'district0x'],
      dtype='object')","Index(['agoras-tokens', 'rlc', 'bitcoin-cash', 'populous', 'nano', 'iota',
       'cvcoin'],
      dtype='object')","Index(['stellar', 'singulardtv', 'nem', 'ardor', 'waves', 'zcash', 'steem'], dtype='object')","Index(['litecoin', 'wings', 'dash', 'bitcoin', 'factom', 'ethereum',
       'stratis'],
      dtype='object')","Index(['ark', 'nexus', 'syscoin', 'monero', 'aidos-kuneen', 'komodo'], dtype='object')"
20171001,"Index(['suncontract', 'district0x', 'komodo', 'nano', 'populous', 'nexus',
       'syscoin'],
      dtype='object')","Index(['eos', 'stratis', '0x', 'litecoin', 'stellar', 'bitcoin-cash',
       'factom'],
      dtype='object')","Index(['steem', 'ethereum', 'rlc', 'crypto-com', 'wings', 'nem', 'monero'], dtype='object')","Index(['neo', 'agoras-tokens', 'waves', 'iota', 'cvcoin', 'dash', 'bitcoin'], dtype='object')","Index(['loopring', 'adx-net', 'ardor', 'primas', 'singulardtv', 'ark',
       'zcash'],
      dtype='object')"
20171019,"Index(['iota', 'bitcoin-cash', 'stratis', 'wings', 'nexus', 'suncontract',
       'agrello-delta', 'kyber-network'],
      dtype='object')","Index(['monero', 'komodo', 'nem', 'primas', 'singulardtv', 'ark', 'dash',
       'rlc'],
      dtype='object')","Index(['district0x', 'zcash', 'agoras-tokens', 'factom', 'steem', 'crypto-com',
       'eos', 'waves'],
      dtype='object')","Index(['adx-net', 'syscoin', 'populous', 'nano', 'litecoin', 'neo', '0x',
       'ethereum'],
      dtype='object')","Index(['neblio', 'vibe', 'stellar', 'loopring', 'ardor', 'bitcoin', 'cvcoin'], dtype='object')"
20171106,"Index(['suncontract', 'wings', 'iota', 'crypto-com', 'agrello-delta', 'vibe',
       'nexus', 'cardano'],
      dtype='object')","Index(['0x', 'ethereum', 'kyber-network', 'waves', 'nem', 'primas', 'factom',
       'steem'],
      dtype='object')","Index(['adx-net', 'litecoin', 'monero', 'neo', 'ark', 'loopring', 'dash',
       'ardor'],
      dtype='object')","Index(['singulardtv', 'syscoin', 'populous', 'nano', 'district0x', 'rlc',
       'stratis', 'zcash'],
      dtype='object')","Index(['cvcoin', 'bitcoin-cash', 'eos', 'neblio', 'stellar', 'komodo',
       'bitcoin', 'agoras-tokens'],
      dtype='object')"
20171124,"Index(['syscoin', 'steem', 'red-pulse', 'district0x', 'singulardtv', 'cardano',
       'crypto-com', 'rlc', 'neblio'],
      dtype='object')","Index(['agoras-tokens', 'adx-net', 'stratis', 'kyber-network', 'wings',
       'komodo', 'nem', 'loopring'],
      dtype='object')","Index(['nano', 'ethereum', 'zcash', 'litecoin', 'primas', '0x', 'bitcoin',
       'neo', 'ark'],
      dtype='object')","Index(['vibe', 'waves', 'factom', 'agrello-delta', 'nexus', 'ardor', 'stellar',
       'enigma'],
      dtype='object')","Index(['bitcoin-cash', 'populous', 'suncontract', 'eos', 'dash', 'iota',
       'monero', 'cvcoin'],
      dtype='object')"
20171212,"Index(['bitcoin-cash', 'adx-net', 'rlc', 'zcash', 'singulardtv', 'wings',
       'neblio', 'cvcoin', 'red-pulse', 'neo'],
      dtype='object')","Index(['vibe', 'factom', 'district0x', 'agrello-delta', 'primas', 'loopring',
       'ark', '0x', 'kyber-network'],
      dtype='object')","Index(['streamr-datacoin', 'steem', 'power-ledger', 'syscoin', 'dash',
       'enigma', 'ethereum', 'ripio-credit-network', 'komodo'],
      dtype='object')","Index(['stratis', 'crypto-com', 'ardor', 'nem', 'eos', 'bitcoin', 'monero',
       'nexus', 'waves'],
      dtype='object')","Index(['nano', 'iota', 'cardano', 'stellar', 'suncontract', 'agoras-tokens',
       'cryptonex', 'populous', 'litecoin'],
      dtype='object')"
20171230,"Index(['loopring', 'crypto-com', 'singulardtv', 'monero', 'cvcoin',
       'cryptonex', 'streamr-datacoin', 'bitcoin', 'qash', 'iota'],
      dtype='object')","Index(['adx-net', 'ark', 'nexus', 'ethereum', 'zcash', 'suncontract',
       'kyber-network', 'dash', 'waves', 'power-ledger'],
      dtype='object')","Index(['agrello-delta', 'stellar', 'neo', 'factom', 'eos', 'neblio', 'stratis',
       'rlc', 'bitcoin-cash', 'wings'],
      dtype='object')","Index(['agoras-tokens', 'primas', '0x', 'time-new-bank', 'steem', 'litecoin',
       'district0x', 'quantstamp', 'populous', 'syscoin'],
      dtype='object')","Index(['nano', 'red-pulse', 'vibe', 'cardano', 'enigma', 'nem', 'komodo',
       'ardor', 'ripio-credit-network'],
      dtype='object')"
20180117,"Index(['streamr-datacoin', 'iota', 'primas', 'litecoin', 'agoras-tokens',
       'crypto-com', 'dash', 'bitcoin-cash', 'waves', 'komodo'],
      dtype='object')","Index(['power-ledger', 'zcash', 'monero', 'ripio-credit-network',
       'time-new-bank', 'ark', 'syscoin', 'adx-net', 'ardor', 'bitcoin'],
      dtype='object')","Index(['eos', 'factom', 'steem', 'cryptonex', 'agrello-delta', 'wings',
       'stratis', 'populous', 'singulardtv', 'nem'],
      dtype='object')","Index(['stellar', 'qash', 'red-pulse', 'cvcoin', 'nexus', 'cardano',
       'district0x', 'ethereum', 'suncontract', 'kyber-network'],
      dtype='object')","Index(['vibe', 'neblio', 'nano', 'loopring', 'enigma', 'quantstamp', '0x',
       'neo', 'rlc', 'nuls'],
      dtype='object')"
20180204,"Index(['district0x', 'nem', 'neblio', 'time-new-bank', 'nexus', 'enigma',
       'vibe', 'gifto', 'ardor', 'red-pulse', 'agrello-delta', 'wax'],
      dtype='object')","Index(['qash', 'loopring', 'wings', 'factom', 'ripio-credit-network',
       'adx-net', 'quantstamp', 'power-ledger', 'bitcoin-cash',
       'streamr-datacoin', 'nuls'],
      dtype='object')","Index(['cvcoin', 'singulardtv', 'dynamic-trading-rights', 'crypto-com',
       'cardano', 'dash', 'waves', 'ark', 'zcash', 'stratis', 'iota'],
      dtype='object')","Index(['suncontract', 'nebulas-token', 'stellar', '0x', 'syscoin', 'monero',
       'sirin-labs-token', 'litecoin', 'komodo', 'bitcoin', 'nano'],
      dtype='object')","Index(['cryptonex', 'populous', 'neo', 'steem', 'agoras-tokens',
       'kyber-network', 'rlc', 'eos', 'ormeus-coin', 'ethereum', 'primas'],
      dtype='object')"
20180222,"Index(['0x', 'nem', 'ripio-credit-network', 'time-new-bank', 'rlc', 'ardor',
       'ignis', 'singulardtv', 'sirin-labs-token', 'nano', 'nexus',
       'populous'],
      dtype='object')","Index(['loopring', 'wax', 'nuls', 'high-performance-blockchain', 'stratis',
       'cvcoin', 'kyber-network', 'vibe', 'primas', 'agrello-delta',
       'district0x', 'bibox-token'],
      dtype='object')","Index(['wings', 'red-pulse', 'komodo', 'factom', 'ark',
       'dynamic-trading-rights', 'eos', 'crypto-com', 'nebulas-token', 'qlink',
       'qash', 'cardano'],
      dtype='object')","Index(['ormeus-coin', 'neo', 'ethereum', 'maker', 'suncontract', 'iota',
       'stellar', 'streamr-datacoin', 'steem', 'quantstamp', 'power-ledger',
       'enigma'],
      dtype='object')","Index(['litecoin', 'gifto', 'monero', 'syscoin', 'zcash', 'bitcoin', 'dash',
       'waves', 'cryptonex', 'bitcoin-cash', 'neblio', 'adx-net'],
      dtype='object')"
20180312,"Index(['loopring', '0x', 'vibe', 'high-performance-blockchain', 'power-ledger',
       'gifto', 'red-pulse', 'qlink', 'kyber-network', 'coinmeet', 'wax',
       'time-new-bank', 'all-sports'],
      dtype='object')","Index(['stratis', 'quantstamp', 'district0x', 'singulardtv',
       'ripio-credit-network', 'bottos', 'steem', 'sirin-labs-token',
       'cardano', 'ardor', 'enigma', 'populous', 'ignis'],
      dtype='object')","Index(['agrello-delta', 'nebulas-token', 'komodo', 'ark', 'stellar', 'adx-net',
       'iota', 'streamr-datacoin', 'primas', 'zcash', 'bibox-token', 'nem',
       'eos'],
      dtype='object')","Index(['ethereum', 'cvcoin', 'wings', 'suncontract', 'dash', 'waves',
       'bitcoin-cash', 'maker', 'neo', 'neblio', 'dynamic-trading-rights',
       'qash', 'polymath-network'],
      dtype='object')","Index(['nano', 'nexus', 'nuls', 'ormeus-coin', 'monero', 'bitcoin',
       'cryptonex', 'rlc', 'crypto-com', 'litecoin', 'factom', 'syscoin',
       'singularitynet'],
      dtype='object')"
20180330,"Index(['monero', 'red-pulse', 'steem', 'vibe', 'neo', 'zcash', 'ethereum',
       'nexus', 'all-sports', 'syscoin', 'nano', 'polymath-network',
       'sirin-labs-token', 'singularitynet'],
      dtype='object')","Index(['ark', 'singulardtv', 'nuls', 'wax', 'primas', 'gifto', 'wings',
       'stratis', 'maker', 'neblio', 'quantstamp', 'cardano',
       'high-performance-blockchain', 'ignis'],
      dtype='object')","Index(['district0x', 'waves', 'ardor', 'bitcoin-cash', 'litecoin',
       'crypto-com', 'dash', 'kyber-network', 'stellar', 'agrello-delta',
       'power-ledger', 'ripio-credit-network', 'adx-net'],
      dtype='object')","Index(['0x', 'cryptonex', 'bitcoin', 'factom', 'nem', 'populous', 'iota',
       'bottos', 'cvcoin', 'enigma', 'suncontract', 'streamr-datacoin',
       'komodo', 'fusion'],
      dtype='object')","Index(['qlink', 'ormeus-coin', 'credits', 'coinmeet', 'eos', 'nebulas-token',
       'loopring', 'crpt', 'qash', 'dynamic-trading-rights', 'bibox-token',
       'rlc', 'time-new-bank'],
      dtype='object')"
20180417,"Index(['dynamic-trading-rights', 'high-performance-blockchain', 'credits',
       'qash', 'all-sports', 'dash', 'polymath-network', 'nuls', 'litecoin',
       'bottos', 'bitcoin-cash', 'nano', 'nebulas-token', 'crpt', 'atn'],
      dtype='object')","Index(['truechain', 'gifto', 'vibe', 'district0x', 'ark', 'bitcoin', 'enigma',
       'monero', 'stratis', 'zcash', 'bibox-token', 'agrello-delta', 'neblio',
       'sirin-labs-token', 'suncontract'],
      dtype='object')","Index(['ignis', 'maker', 'wings', 'nexus', 'red-pulse', 'neo', 'waves',
       'cvcoin', 'syscoin', 'time-new-bank', 'ethereum', 'kyber-network',
       'cryptonex', 'adx-net'],
      dtype='object')","Index(['nem', 'eos', 'iota', 'singularitynet', 'crypto-com', 'stellar',
       'primas', 'ripio-credit-network', 'komodo', 'power-ledger', 'rlc',
       'quantstamp', 'ardor', 'factom', 'ravencoin'],
      dtype='object')","Index(['ontology', 'ormeus-coin', 'fusion', 'wax', 'ren', 'qlink', 'populous',
       'cardano', 'steem', 'loom-network', 'singulardtv', 'loopring',
       'streamr-datacoin', '0x'],
      dtype='object')"
20180505,"Index(['qash', 'singulardtv', 'neo', 'monero', 'litecoin',
       'dynamic-trading-rights', 'nexus', 'bitcoin', 'streamr-datacoin',
       'ravencoin', 'atn', 'factom', 'suncontract',
       'high-performance-blockchain', 'cryptonex', 'ormeus-coin'],
      dtype='object')","Index(['rlc', 'power-ledger', 'nem', 'populous', 'crpt', 'adx-net',
       'ripio-credit-network', 'singularitynet', 'ardor', 'zcash', 'dash',
       'wings', 'ark', 'cvcoin', 'komodo', 'credits'],
      dtype='object')","Index(['stratis', 'nuls', 'enigma', 'maker', 'syscoin', 'sirin-labs-token',
       'red-pulse', 'bibox-token', 'quantstamp', 'vibe', 'ethereum', 'qlink',
       'neblio', 'district0x', 'nano'],
      dtype='object')","Index(['matrix-ai-network', 'ontology', 'nebulas-token', 'kyber-network',
       'wax', 'cardano', 'fusion', 'time-new-bank', 'agrello-delta',
       'crypto-com', 'stellar', 'waves', 'eos', 'loopring', 'steem', 'ignis'],
      dtype='object')","Index(['truechain', 'all-sports', 'mithril', 'loom-network', 'bottos', 'gifto',
       '0x', 'ren', 'mixin', 'polymath-network', 'ruff', 'primas', 'iota',
       'educare', 'bitcoin-cash'],
      dtype='object')"
