,Port1,Port2,Port3,Port4,Port5
20170727,"Index(['singulardtv', 'ardor', 'komodo', 'agoras-tokens', 'eos', 'crypto-com'], dtype='object')","Index(['waves', 'stellar', 'rlc', 'zcash', 'syscoin'], dtype='object')","Index(['factom', 'nano', 'steem', 'iota', 'ethereum'], dtype='object')","Index(['litecoin', 'nem', 'neo', 'stratis', 'wings'], dtype='object')","Index(['dash', 'monero', 'bitcoin', 'nexus', 'ark'], dtype='object')"
20170808,"Index(['steem', 'zcash', 'stellar', 'agoras-tokens', 'adx-net', 'litecoin'], dtype='object')","Index(['ethereum', 'singulardtv', 'monero', 'komodo', 'dash', 'eos'], dtype='object')","Index(['ardor', 'rlc', 'bitcoin', 'nexus', 'factom'], dtype='object')","Index(['ark', 'nem', 'stratis', 'crypto-com', 'nano', 'syscoin'], dtype='object')","Index(['populous', 'neo', 'iota', 'waves', 'wings'], dtype='object')"
20170820,"Index(['syscoin', 'ardor', 'litecoin', 'stellar', 'steem', 'eos'], dtype='object')","Index(['komodo', 'singulardtv', 'zcash', 'monero', 'factom', 'stratis'], dtype='object')","Index(['bitcoin', 'nem', 'dash', 'ethereum', 'agoras-tokens'], dtype='object')","Index(['ark', 'populous', 'rlc', 'wings', 'nexus', 'waves'], dtype='object')","Index(['adx-net', 'crypto-com', 'neo', 'iota', 'nano'], dtype='object')"
20170901,"Index(['waves', 'singulardtv', 'ardor', 'stellar', 'stratis', 'eos',
       'populous'],
      dtype='object')","Index(['ethereum', 'nem', 'rlc', 'zcash', 'steem', 'agoras-tokens'], dtype='object')","Index(['syscoin', 'litecoin', 'factom', 'komodo', 'wings', 'bitcoin'], dtype='object')","Index(['nexus', 'suncontract', 'dash', 'neo', 'bitcoin-cash', 'iota'], dtype='object')","Index(['crypto-com', 'adx-net', 'district0x', 'ark', 'nano', 'monero'], dtype='object')"
20170913,"Index(['eos', 'crypto-com', '0x', 'neo', 'suncontract', 'adx-net',
       'district0x'],
      dtype='object')","Index(['agoras-tokens', 'rlc', 'bitcoin-cash', 'populous', 'nano', 'iota',
       'cvcoin'],
      dtype='object')","Index(['stellar', 'singulardtv', 'nem', 'ardor', 'waves', 'zcash', 'steem'], dtype='object')","Index(['litecoin', 'wings', 'dash', 'bitcoin', 'factom', 'ethereum',
       'stratis'],
      dtype='object')","Index(['ark', 'nexus', 'syscoin', 'monero', 'aidos-kuneen', 'komodo'], dtype='object')"
20170925,"Index(['stellar', 'primas', 'suncontract', '0x', 'nano', 'eos', 'district0x'], dtype='object')","Index(['monero', 'neo', 'populous', 'adx-net', 'litecoin', 'stratis',
       'factom'],
      dtype='object')","Index(['nexus', 'zcash', 'steem', 'cvcoin', 'nem', 'wings', 'iota'], dtype='object')","Index(['ethereum', 'rlc', 'aidos-kuneen', 'waves', 'crypto-com', 'syscoin',
       'bitcoin-cash'],
      dtype='object')","Index(['komodo', 'ark', 'singulardtv', 'dash', 'agoras-tokens', 'ardor',
       'bitcoin'],
      dtype='object')"
20171007,"Index(['eos', 'monero', 'stratis', 'ark', 'bitcoin-cash', 'syscoin',
       'agrello-delta', 'nexus'],
      dtype='object')","Index(['nem', '0x', 'nano', 'factom', 'litecoin', 'populous', 'suncontract'], dtype='object')","Index(['agoras-tokens', 'primas', 'dash', 'steem', 'crypto-com', 'cvcoin',
       'wings', 'iota'],
      dtype='object')","Index(['stellar', 'district0x', 'singulardtv', 'bitcoin', 'ethereum', 'rlc',
       'komodo'],
      dtype='object')","Index(['loopring', 'adx-net', 'neblio', 'neo', 'ardor', 'zcash', 'waves'], dtype='object')"
20171019,"Index(['iota', 'bitcoin-cash', 'stratis', 'wings', 'nexus', 'suncontract',
       'agrello-delta', 'kyber-network'],
      dtype='object')","Index(['monero', 'komodo', 'nem', 'primas', 'singulardtv', 'ark', 'dash',
       'rlc'],
      dtype='object')","Index(['district0x', 'zcash', 'agoras-tokens', 'factom', 'steem', 'crypto-com',
       'eos', 'waves'],
      dtype='object')","Index(['adx-net', 'syscoin', 'populous', 'nano', 'litecoin', 'neo', '0x',
       'ethereum'],
      dtype='object')","Index(['neblio', 'vibe', 'stellar', 'loopring', 'ardor', 'bitcoin', 'cvcoin'], dtype='object')"
20171031,"Index(['steem', 'adx-net', 'primas', 'iota', 'loopring', 'waves',
       'kyber-network', 'vibe'],
      dtype='object')","Index(['nem', 'dash', 'singulardtv', 'agrello-delta', 'factom', 'wings',
       'nexus', 'neo'],
      dtype='object')","Index(['agoras-tokens', '0x', 'ardor', 'ethereum', 'stratis', 'monero',
       'zcash', 'ark'],
      dtype='object')","Index(['bitcoin-cash', 'eos', 'crypto-com', 'cvcoin', 'suncontract', 'komodo',
       'litecoin', 'district0x'],
      dtype='object')","Index(['neblio', 'syscoin', 'stellar', 'populous', 'bitcoin', 'cardano', 'rlc',
       'nano'],
      dtype='object')"
20171112,"Index(['cvcoin', 'loopring', '0x', 'nem', 'steem', 'wings', 'nexus',
       'district0x', 'crypto-com'],
      dtype='object')","Index(['ark', 'cardano', 'vibe', 'ardor', 'neo', 'neblio', 'enigma',
       'singulardtv'],
      dtype='object')","Index(['agoras-tokens', 'stratis', 'stellar', 'waves', 'nano', 'kyber-network',
       'litecoin', 'ethereum'],
      dtype='object')","Index(['agrello-delta', 'primas', 'syscoin', 'dash', 'adx-net', 'bitcoin',
       'zcash', 'komodo'],
      dtype='object')","Index(['bitcoin-cash', 'eos', 'populous', 'iota', 'monero', 'suncontract',
       'rlc', 'factom'],
      dtype='object')"
