,Port1,Port2,Port3,Port4,Port5
20170706,"Index(['ardor', 'ethereum', 'nano', 'agoras-tokens', 'crypto-com', 'eos'], dtype='object')","Index(['nem', 'rlc', 'neo', 'zcash', 'stellar'], dtype='object')","Index(['iota', 'stratis', 'wings', 'syscoin', 'singulardtv'], dtype='object')","Index(['factom', 'steem', 'komodo', 'monero', 'bitcoin'], dtype='object')","Index(['ark', 'nexus', 'waves', 'dash', 'litecoin'], dtype='object')"
20170712,"Index(['ark', 'agoras-tokens', 'syscoin', 'crypto-com', 'iota', 'komodo'], dtype='object')","Index(['eos', 'nano', 'factom', 'stratis', 'waves'], dtype='object')","Index(['stellar', 'steem', 'zcash', 'singulardtv', 'ardor'], dtype='object')","Index(['monero', 'ethereum', 'neo', 'nem', 'wings'], dtype='object')","Index(['bitcoin', 'litecoin', 'rlc', 'nexus', 'dash'], dtype='object')"
20170718,"Index(['monero', 'stellar', 'adx-net', 'nano', 'nexus', 'agoras-tokens'], dtype='object')","Index(['zcash', 'ethereum', 'bitcoin', 'dash', 'litecoin', 'crypto-com'], dtype='object')","Index(['factom', 'eos', 'steem', 'syscoin', 'neo'], dtype='object')","Index(['rlc', 'wings', 'ardor', 'nem', 'singulardtv', 'ark'], dtype='object')","Index(['populous', 'iota', 'komodo', 'waves', 'stratis'], dtype='object')"
20170724,"Index(['rlc', 'bitcoin', 'iota', 'stratis', 'litecoin', 'komodo'], dtype='object')","Index(['nexus', 'nano', 'agoras-tokens', 'ethereum', 'dash', 'eos'], dtype='object')","Index(['crypto-com', 'populous', 'wings', 'zcash', 'monero'], dtype='object')","Index(['nem', 'neo', 'steem', 'stellar', 'waves', 'ardor'], dtype='object')","Index(['factom', 'singulardtv', 'adx-net', 'syscoin', 'ark'], dtype='object')"
20170730,"Index(['eos', 'rlc', 'wings', 'agoras-tokens', 'nano', 'singulardtv'], dtype='object')","Index(['steem', 'crypto-com', 'dash', 'stellar', 'neo', 'ardor'], dtype='object')","Index(['iota', 'nem', 'nexus', 'litecoin', 'monero'], dtype='object')","Index(['waves', 'bitcoin', 'zcash', 'syscoin', 'ark', 'ethereum'], dtype='object')","Index(['adx-net', 'populous', 'stratis', 'komodo', 'factom'], dtype='object')"
20170805,"Index(['ethereum', 'rlc', 'zcash', 'factom', 'ardor', 'bitcoin-cash'], dtype='object')","Index(['steem', 'litecoin', 'agoras-tokens', 'dash', 'nem', 'eos'], dtype='object')","Index(['bitcoin', 'nexus', 'komodo', 'waves', 'syscoin', 'monero'], dtype='object')","Index(['crypto-com', 'stellar', 'stratis', 'populous', 'adx-net', 'nano'], dtype='object')","Index(['iota', 'singulardtv', 'neo', 'wings', 'ark'], dtype='object')"
20170811,"Index(['factom', 'stellar', 'steem', 'syscoin', 'crypto-com', 'rlc',
       'bitcoin-cash'],
      dtype='object')","Index(['dash', 'eos', 'singulardtv', 'litecoin', 'monero', 'zcash'], dtype='object')","Index(['stratis', 'nexus', 'komodo', 'ethereum', 'ardor', 'bitcoin'], dtype='object')","Index(['ark', 'adx-net', 'wings', 'nem', 'waves', 'iota'], dtype='object')","Index(['district0x', 'neo', 'nano', 'suncontract', 'populous',
       'agoras-tokens'],
      dtype='object')"
20170817,"Index(['litecoin', 'eos', 'neo', 'ark', 'populous', 'nexus', 'district0x'], dtype='object')","Index(['agoras-tokens', 'komodo', 'steem', 'monero', 'ardor', 'syscoin'], dtype='object')","Index(['waves', 'bitcoin', 'bitcoin-cash', 'nem', 'ethereum', 'stellar',
       'stratis'],
      dtype='object')","Index(['wings', 'factom', 'rlc', 'iota', 'singulardtv', 'zcash'], dtype='object')","Index(['adx-net', 'suncontract', 'crypto-com', 'nano', 'dash', 'cvcoin'], dtype='object')"
20170823,"Index(['populous', 'cvcoin', 'nano', 'steem', 'singulardtv', 'adx-net',
       'district0x'],
      dtype='object')","Index(['waves', 'syscoin', 'rlc', 'iota', 'suncontract', 'crypto-com', '0x'], dtype='object')","Index(['bitcoin-cash', 'zcash', 'ardor', 'nexus', 'neo', 'eos', 'nem'], dtype='object')","Index(['ethereum', 'litecoin', 'bitcoin', 'stratis', 'dash', 'komodo',
       'agoras-tokens'],
      dtype='object')","Index(['monero', 'aidos-kuneen', 'stellar', 'ark', 'wings', 'factom'], dtype='object')"
20170829,"Index(['cvcoin', 'bitcoin-cash', 'district0x', 'suncontract', 'zcash', 'iota',
       'dash'],
      dtype='object')","Index(['eos', 'stellar', '0x', 'factom', 'singulardtv', 'steem', 'rlc'], dtype='object')","Index(['nem', 'populous', 'aidos-kuneen', 'bitcoin', 'agoras-tokens', 'neo',
       'waves'],
      dtype='object')","Index(['stratis', 'nano', 'wings', 'adx-net', 'monero', 'ardor', 'ethereum'], dtype='object')","Index(['ark', 'crypto-com', 'nexus', 'komodo', 'litecoin', 'syscoin'], dtype='object')"
20170904,"Index(['zcash', 'factom', 'adx-net', '0x', 'primas', 'cvcoin', 'suncontract'], dtype='object')","Index(['nano', 'ethereum', 'wings', 'litecoin', 'monero', 'stellar', 'steem'], dtype='object')","Index(['nem', 'iota', 'singulardtv', 'stratis', 'dash', 'waves',
       'agoras-tokens'],
      dtype='object')","Index(['bitcoin-cash', 'eos', 'ardor', 'populous', 'neo', 'bitcoin',
       'aidos-kuneen'],
      dtype='object')","Index(['komodo', 'crypto-com', 'nexus', 'syscoin', 'district0x', 'ark', 'rlc'], dtype='object')"
