,Port1,Port2,Port3,Port4,Port5
20170802,"Index(['nano', 'singulardtv', 'komodo', 'agoras-tokens', 'eos', 'crypto-com'], dtype='object')","Index(['syscoin', 'ardor', 'stellar', 'rlc', 'zcash'], dtype='object')","Index(['factom', 'ethereum', 'waves', 'iota', 'steem'], dtype='object')","Index(['stratis', 'neo', 'nexus', 'litecoin', 'wings'], dtype='object')","Index(['ark', 'bitcoin', 'nem', 'dash', 'monero'], dtype='object')"
20170814,"Index(['zcash', 'steem', 'factom', 'eos', 'litecoin', 'stellar'], dtype='object')","Index(['singulardtv', 'ardor', 'ethereum', 'agoras-tokens', 'monero', 'dash'], dtype='object')","Index(['wings', 'komodo', 'stratis', 'bitcoin', 'syscoin'], dtype='object')","Index(['nano', 'nexus', 'rlc', 'ark', 'waves', 'nem'], dtype='object')","Index(['neo', 'crypto-com', 'iota', 'populous', 'adx-net'], dtype='object')"
20170826,"Index(['litecoin', 'ardor', 'stellar', 'syscoin', 'steem', 'eos'], dtype='object')","Index(['nem', 'komodo', 'agoras-tokens', 'zcash', 'singulardtv', 'stratis'], dtype='object')","Index(['dash', 'ethereum', 'factom', 'rlc', 'wings'], dtype='object')","Index(['nano', 'monero', 'waves', 'populous', 'nexus', 'bitcoin'], dtype='object')","Index(['crypto-com', 'adx-net', 'neo', 'ark', 'iota'], dtype='object')"
20170907,"Index(['agoras-tokens', 'zcash', 'waves', 'stellar', 'stratis', 'populous',
       'eos'],
      dtype='object')","Index(['rlc', 'steem', 'ethereum', 'nem', 'ardor', 'singulardtv'], dtype='object')","Index(['litecoin', 'iota', 'bitcoin', 'factom', 'wings', 'neo'], dtype='object')","Index(['nano', 'syscoin', 'suncontract', 'monero', 'bitcoin-cash', 'dash'], dtype='object')","Index(['adx-net', 'crypto-com', 'ark', 'komodo', 'district0x', 'nexus'], dtype='object')"
20170919,"Index(['nano', 'neo', '0x', 'eos', 'suncontract', 'adx-net', 'district0x'], dtype='object')","Index(['zcash', 'stellar', 'populous', 'bitcoin-cash', 'iota', 'crypto-com'], dtype='object')","Index(['nem', 'waves', 'agoras-tokens', 'factom', 'ardor', 'steem', 'rlc'], dtype='object')","Index(['dash', 'wings', 'singulardtv', 'bitcoin', 'ethereum', 'stratis'], dtype='object')","Index(['nexus', 'ark', 'monero', 'komodo', 'syscoin', 'litecoin'], dtype='object')"
20171001,"Index(['factom', '0x', 'eos', 'district0x', 'primas', 'suncontract', 'nano'], dtype='object')","Index(['wings', 'monero', 'litecoin', 'stratis', 'nexus', 'stellar',
       'populous'],
      dtype='object')","Index(['ethereum', 'iota', 'crypto-com', 'rlc', 'nem', 'bitcoin-cash',
       'cvcoin'],
      dtype='object')","Index(['zcash', 'agoras-tokens', 'bitcoin', 'aidos-kuneen', 'waves', 'dash',
       'syscoin'],
      dtype='object')","Index(['komodo', 'ardor', 'adx-net', 'ark', 'singulardtv', 'neo', 'steem'], dtype='object')"
20171013,"Index(['monero', 'ark', 'iota', 'syscoin', 'stratis', 'bitcoin-cash', 'nexus',
       'agrello-delta'],
      dtype='object')","Index(['steem', 'agoras-tokens', '0x', 'suncontract', 'eos', 'factom',
       'cvcoin'],
      dtype='object')","Index(['dash', 'populous', 'singulardtv', 'nano', 'waves', 'district0x',
       'wings', 'nem'],
      dtype='object')","Index(['zcash', 'ethereum', 'komodo', 'crypto-com', 'primas', 'litecoin',
       'rlc'],
      dtype='object')","Index(['loopring', 'ardor', 'neblio', 'adx-net', 'neo', 'bitcoin', 'stellar'], dtype='object')"
20171025,"Index(['iota', 'singulardtv', 'bitcoin-cash', 'wings', 'suncontract', 'nexus',
       'agrello-delta', 'kyber-network'],
      dtype='object')","Index(['nem', 'komodo', 'eos', 'ark', 'steem', 'waves', 'dash',
       'agoras-tokens'],
      dtype='object')","Index(['cvcoin', 'rlc', 'primas', 'monero', 'crypto-com', 'stratis', 'zcash',
       'factom'],
      dtype='object')","Index(['bitcoin', 'syscoin', 'populous', 'nano', 'neo', 'litecoin', '0x',
       'ethereum'],
      dtype='object')","Index(['neblio', 'vibe', 'stellar', 'loopring', 'district0x', 'adx-net',
       'ardor'],
      dtype='object')"
20171106,"Index(['wings', 'nexus', 'adx-net', 'waves', 'iota', 'agrello-delta', 'vibe',
       'kyber-network'],
      dtype='object')","Index(['district0x', 'primas', 'stratis', 'factom', 'crypto-com', 'neo',
       'steem', 'loopring'],
      dtype='object')","Index(['ethereum', 'monero', '0x', 'ark', 'suncontract', 'zcash', 'dash',
       'nem'],
      dtype='object')","Index(['komodo', 'nano', 'singulardtv', 'agoras-tokens', 'rlc', 'litecoin',
       'ardor', 'cardano'],
      dtype='object')","Index(['cvcoin', 'eos', 'neblio', 'bitcoin-cash', 'bitcoin', 'populous',
       'syscoin', 'stellar'],
      dtype='object')"
20171118,"Index(['loopring', 'enigma', 'steem', 'neblio', '0x', 'singulardtv', 'nexus',
       'crypto-com', 'district0x'],
      dtype='object')","Index(['ark', 'ardor', 'vibe', 'wings', 'kyber-network', 'cardano',
       'agrello-delta', 'nem'],
      dtype='object')","Index(['stellar', 'litecoin', 'agoras-tokens', 'komodo', 'stratis', 'ethereum',
       'syscoin', 'rlc'],
      dtype='object')","Index(['bitcoin', 'adx-net', 'nano', 'zcash', 'cvcoin', 'primas', 'waves',
       'factom'],
      dtype='object')","Index(['bitcoin-cash', 'eos', 'populous', 'iota', 'suncontract', 'dash',
       'monero', 'neo'],
      dtype='object')"
20171130,"Index(['kyber-network', 'primas', 'steem', 'district0x', 'singulardtv',
       'crypto-com', 'red-pulse', 'rlc', 'neblio'],
      dtype='object')","Index(['adx-net', 'syscoin', 'wings', 'neo', 'nexus', 'loopring', '0x',
       'komodo'],
      dtype='object')","Index(['ardor', 'agrello-delta', 'stratis', 'ethereum', 'factom', 'zcash',
       'enigma', 'ark', 'nem'],
      dtype='object')","Index(['cvcoin', 'monero', 'nano', 'vibe', 'waves', 'litecoin',
       'agoras-tokens', 'bitcoin'],
      dtype='object')","Index(['eos', 'iota', 'bitcoin-cash', 'cardano', 'suncontract', 'populous',
       'dash', 'stellar'],
      dtype='object')"
20171212,"Index(['0x', 'kyber-network', 'rlc', 'agrello-delta', 'primas', 'red-pulse',
       'zcash', 'singulardtv', 'bitcoin-cash', 'neblio'],
      dtype='object')","Index(['ark', 'factom', 'dash', 'adx-net', 'cvcoin', 'district0x',
       'ripio-credit-network', 'neo', 'vibe'],
      dtype='object')","Index(['monero', 'steem', 'syscoin', 'streamr-datacoin', 'komodo', 'enigma',
       'loopring', 'ethereum', 'wings'],
      dtype='object')","Index(['stratis', 'power-ledger', 'litecoin', 'ardor', 'crypto-com', 'waves',
       'bitcoin', 'nem', 'nexus'],
      dtype='object')","Index(['nano', 'iota', 'suncontract', 'stellar', 'cardano', 'populous',
       'cryptonex', 'agoras-tokens', 'eos'],
      dtype='object')"
20171224,"Index(['zcash', 'neo', 'loopring', 'factom', 'rlc', 'ethereum', 'singulardtv',
       'power-ledger', 'quantstamp', 'cvcoin'],
      dtype='object')","Index(['primas', 'kyber-network', 'bitcoin-cash', 'ripio-credit-network',
       'wings', 'adx-net', 'agrello-delta', 'suncontract', 'bitcoin'],
      dtype='object')","Index(['syscoin', 'waves', 'cryptonex', 'district0x', 'monero', 'enigma',
       'dash', 'nexus', 'neblio', 'ark'],
      dtype='object')","Index(['litecoin', 'vibe', 'steem', 'red-pulse', 'populous', 'stratis',
       'streamr-datacoin', 'crypto-com', '0x'],
      dtype='object')","Index(['nano', 'cardano', 'agoras-tokens', 'ardor', 'stellar', 'komodo',
       'iota', 'eos', 'nem'],
      dtype='object')"
20180105,"Index(['bitcoin-cash', 'waves', 'crypto-com', 'monero', 'suncontract', 'qash',
       'cryptonex', 'bitcoin', 'cvcoin', 'iota'],
      dtype='object')","Index(['singulardtv', 'wings', 'stratis', 'adx-net', 'neblio', 'syscoin',
       'dash', 'zcash', 'streamr-datacoin', 'ark'],
      dtype='object')","Index(['factom', 'agoras-tokens', 'neo', 'loopring', 'populous',
       'power-ledger', 'eos', 'litecoin', 'ethereum', 'kyber-network'],
      dtype='object')","Index(['agrello-delta', 'stellar', 'nexus', 'district0x', '0x', 'rlc', 'ardor',
       'ripio-credit-network', 'komodo', 'primas'],
      dtype='object')","Index(['nano', 'red-pulse', 'vibe', 'cardano', 'enigma', 'nem',
       'time-new-bank', 'steem', 'quantstamp'],
      dtype='object')"
20180117,"Index(['agoras-tokens', 'populous', 'primas', 'crypto-com', 'dash', 'iota',
       'bitcoin', 'streamr-datacoin', 'waves', 'litecoin'],
      dtype='object')","Index(['komodo', 'syscoin', 'ripio-credit-network', 'time-new-bank', 'zcash',
       'cryptonex', 'monero', 'power-ledger', 'ark', 'bitcoin-cash'],
      dtype='object')","Index(['ardor', 'nexus', 'nem', 'cardano', 'kyber-network', 'stratis', 'eos',
       'wings', 'adx-net', 'factom'],
      dtype='object')","Index(['neo', 'suncontract', 'cvcoin', 'agrello-delta', 'stellar',
       'district0x', 'qash', 'steem', 'singulardtv', 'ethereum'],
      dtype='object')","Index(['vibe', 'nano', 'neblio', 'enigma', '0x', 'loopring', 'quantstamp',
       'red-pulse', 'rlc'],
      dtype='object')"
20180129,"Index(['litecoin', 'crypto-com', 'wings', 'adx-net', 'dash', 'waves', 'komodo',
       'iota', 'bitcoin-cash', 'wax', 'ardor'],
      dtype='object')","Index(['primas', 'agoras-tokens', 'cardano', 'ormeus-coin', 'monero', 'ark',
       'streamr-datacoin', 'zcash', 'syscoin', 'ripio-credit-network',
       'bitcoin'],
      dtype='object')","Index(['nano', 'time-new-bank', 'quantstamp', 'district0x', 'singulardtv',
       'suncontract', 'power-ledger', 'stratis', 'red-pulse', 'nem', 'factom'],
      dtype='object')","Index(['nebulas-token', 'nexus', 'neo', 'populous', 'stellar', 'qash',
       'agrello-delta', 'eos', 'kyber-network', 'ethereum', 'enigma'],
      dtype='object')","Index(['vibe', '0x', 'loopring', 'dynamic-trading-rights', 'neblio', 'cvcoin',
       'cryptonex', 'rlc', 'steem', 'nuls'],
      dtype='object')"
20180210,"Index(['nuls', 'time-new-bank', 'red-pulse', 'streamr-datacoin', 'nano',
       'district0x', 'nexus', 'gifto', 'ardor', 'vibe', 'agrello-delta',
       'wax'],
      dtype='object')","Index(['power-ledger', 'stratis', 'enigma', 'loopring', 'factom',
       'ripio-credit-network', 'cvcoin', 'adx-net', 'neblio', 'nem', 'wings'],
      dtype='object')","Index(['sirin-labs-token', 'komodo', 'iota', 'cardano', 'waves', 'suncontract',
       'singulardtv', 'ark', 'qash', 'bitcoin-cash', 'crypto-com'],
      dtype='object')","Index(['syscoin', 'stellar', 'nebulas-token', 'litecoin', 'populous',
       'bitcoin', 'dash', 'dynamic-trading-rights', 'quantstamp', 'primas',
       '0x'],
      dtype='object')","Index(['cryptonex', 'neo', 'steem', 'agoras-tokens', 'eos', 'ormeus-coin',
       'kyber-network', 'ethereum', 'rlc', 'zcash', 'monero'],
      dtype='object')"
20180222,"Index(['cvcoin', 'populous', 'nem', 'rlc', 'singulardtv', 'ardor', 'vibe',
       'time-new-bank', 'nexus', 'primas', 'wax', 'sirin-labs-token'],
      dtype='object')","Index(['loopring', '0x', 'factom', 'nuls', 'streamr-datacoin', 'qlink',
       'red-pulse', 'ripio-credit-network', 'nano', 'dynamic-trading-rights',
       'district0x', 'agrello-delta'],
      dtype='object')","Index(['eos', 'stratis', 'maker', 'cardano', 'kyber-network', 'wings',
       'crypto-com', 'qash', 'ormeus-coin', 'power-ledger', 'quantstamp',
       'enigma'],
      dtype='object')","Index(['ethereum', 'agoras-tokens', 'high-performance-blockchain', 'stellar',
       'bitcoin-cash', 'adx-net', 'komodo', 'neblio', 'iota', 'ark',
       'bibox-token', 'suncontract'],
      dtype='object')","Index(['litecoin', 'monero', 'syscoin', 'neo', 'zcash', 'bitcoin', 'gifto',
       'cryptonex', 'steem', 'waves', 'dash', 'nebulas-token'],
      dtype='object')"
20180306,"Index(['loopring', 'cardano', '0x', 'bibox-token', 'ignis',
       'high-performance-blockchain', 'singulardtv', 'time-new-bank', 'nem',
       'kyber-network', 'sirin-labs-token', 'vibe', 'populous'],
      dtype='object')","Index(['power-ledger', 'quantstamp', 'maker', 'steem', 'suncontract', 'wax',
       'dynamic-trading-rights', 'streamr-datacoin', 'ripio-credit-network',
       'agrello-delta', 'qlink', 'singularitynet'],
      dtype='object')","Index(['ethereum', 'stratis', 'komodo', 'primas', 'nebulas-token', 'ark',
       'qash', 'ormeus-coin', 'eos', 'stellar', 'rlc', 'ardor'],
      dtype='object')","Index(['nano', 'wings', 'zcash', 'nexus', 'dash', 'crypto-com', 'bitcoin-cash',
       'iota', 'adx-net', 'district0x', 'neo', 'enigma'],
      dtype='object')","Index(['monero', 'syscoin', 'gifto', 'litecoin', 'bitcoin', 'cryptonex',
       'neblio', 'nuls', 'factom', 'cvcoin', 'red-pulse', 'waves'],
      dtype='object')"
20180318,"Index(['coinmeet', 'power-ledger', 'enigma', 'ignis', 'cardano', 'qlink',
       'kyber-network', '0x', 'vibe', 'time-new-bank', 'red-pulse', 'wax',
       'all-sports'],
      dtype='object')","Index(['primas', 'zcash', 'stellar', 'stratis', 'district0x', 'gifto',
       'sirin-labs-token', 'high-performance-blockchain', 'singulardtv',
       'agrello-delta', 'quantstamp', 'loopring', 'steem'],
      dtype='object')","Index(['qash', 'nem', 'bottos', 'neblio', 'polymath-network', 'ardor',
       'komodo', 'adx-net', 'singularitynet', 'neo', 'eos',
       'ripio-credit-network', 'populous'],
      dtype='object')","Index(['suncontract', 'bitcoin-cash', 'ethereum', 'waves', 'maker',
       'streamr-datacoin', 'dash', 'bibox-token', 'iota', 'wings', 'syscoin',
       'nebulas-token', 'ark'],
      dtype='object')","Index(['nano', 'bitcoin', 'cryptonex', 'nexus', 'nuls', 'ormeus-coin', 'rlc',
       'monero', 'litecoin', 'dynamic-trading-rights', 'crypto-com', 'factom',
       'cvcoin'],
      dtype='object')"
20180330,"Index(['agrello-delta', 'gifto', 'ethereum', 'vibe', 'all-sports',
       'quantstamp', 'sirin-labs-token', 'red-pulse',
       'high-performance-blockchain', 'neo', 'nano', 'singularitynet',
       'polymath-network'],
      dtype='object')","Index(['stratis', 'primas', 'power-ledger', 'wax', 'steem', 'neblio',
       'singulardtv', 'zcash', 'adx-net', 'maker', 'syscoin', 'cardano',
       'ignis'],
      dtype='object')","Index(['ardor', 'bitcoin-cash', 'iota', 'waves', '0x', 'ark', 'kyber-network',
       'wings', 'stellar', 'litecoin', 'dash', 'bottos', 'nem'],
      dtype='object')","Index(['loopring', 'cvcoin', 'komodo', 'cryptonex', 'crypto-com',
       'bibox-token', 'monero', 'ripio-credit-network', 'factom',
       'streamr-datacoin', 'rlc', 'time-new-bank', 'enigma'],
      dtype='object')","Index(['ormeus-coin', 'dynamic-trading-rights', 'nuls', 'nexus', 'suncontract',
       'qash', 'eos', 'nebulas-token', 'populous', 'coinmeet', 'district0x',
       'qlink', 'bitcoin'],
      dtype='object')"
20180411,"Index(['nem', 'dash', 'nexus', 'ethereum', 'syscoin', 'crypto-com', 'nuls',
       'vibe', 'polymath-network', 'sirin-labs-token', 'singularitynet',
       'nano', 'truechain', 'atn'],
      dtype='object')","Index(['stratis', 'adx-net', 'wings', 'ark', 'ignis', 'neblio', 'waves',
       'litecoin', 'monero', 'agrello-delta', 'bitcoin-cash', 'zcash',
       'all-sports', 'neo'],
      dtype='object')","Index(['iota', 'nebulas-token', 'bitcoin', 'primas', 'rlc', 'komodo',
       'power-ledger', 'quantstamp', 'gifto', 'maker', 'cardano', 'populous',
       'red-pulse', 'stellar'],
      dtype='object')","Index(['0x', 'ripio-credit-network', 'qlink', 'suncontract', 'ardor',
       'kyber-network', 'qash', 'enigma', 'bottos', 'factom', 'bibox-token',
       'steem', 'cryptonex', 'dynamic-trading-rights'],
      dtype='object')","Index(['fusion', 'ormeus-coin', 'loopring', 'high-performance-blockchain',
       'crpt', 'eos', 'wax', 'district0x', 'time-new-bank', 'streamr-datacoin',
       'singulardtv', 'cvcoin', 'credits'],
      dtype='object')"
20180423,"Index(['polymath-network', 'neblio', 'qash', 'high-performance-blockchain',
       'cryptonex', 'nuls', 'bitcoin', 'credits', 'bibox-token',
       'sirin-labs-token', 'dynamic-trading-rights', 'nebulas-token',
       'litecoin', 'nano', 'atn'],
      dtype='object')","Index(['vibe', 'kyber-network', 'ignis', 'gifto', 'all-sports', 'ark',
       'truechain', 'ravencoin', 'suncontract', 'neo', 'zcash', 'stratis',
       'dash', 'crpt', 'waves'],
      dtype='object')","Index(['quantstamp', 'syscoin', 'singularitynet', 'red-pulse', 'monero',
       'time-new-bank', 'komodo', 'nexus', 'enigma', 'wings', 'bitcoin-cash',
       'agrello-delta', 'ethereum', 'bottos'],
      dtype='object')","Index(['iota', 'cardano', 'primas', 'loopring', 'ripio-credit-network',
       'ormeus-coin', 'ardor', 'rlc', 'district0x', 'power-ledger', 'nem',
       'singulardtv', 'maker', 'factom', 'adx-net'],
      dtype='object')","Index(['ontology', 'wax', 'crypto-com', 'fusion', 'loom-network', 'eos',
       'populous', 'ren', 'qlink', '0x', 'cvcoin', 'stellar',
       'streamr-datacoin', 'steem'],
      dtype='object')"
20180505,"Index(['ardor', 'dash', 'zcash', 'suncontract', 'cvcoin', 'qash',
       'high-performance-blockchain', 'bitcoin', 'litecoin', 'factom',
       'monero', 'ravencoin', 'atn', 'cryptonex', 'credits', 'ormeus-coin'],
      dtype='object')","Index(['ripio-credit-network', 'streamr-datacoin', 'nem', 'adx-net',
       'power-ledger', 'qlink', 'dynamic-trading-rights', 'nano', 'neo',
       'wings', 'populous', 'nexus', 'crpt', 'ark', 'komodo'],
      dtype='object')","Index(['ignis', 'enigma', 'district0x', 'nuls', 'stellar', 'waves',
       'red-pulse', 'sirin-labs-token', 'syscoin', 'ethereum', 'neblio', 'rlc',
       'vibe', 'singularitynet', 'bibox-token'],
      dtype='object')","Index(['matrix-ai-network', 'polymath-network', 'iota', 'nebulas-token',
       'loopring', 'cardano', 'bitcoin-cash', 'time-new-bank', 'quantstamp',
       'crypto-com', 'singulardtv', 'maker', 'agrello-delta', 'stratis',
       'steem'],
      dtype='object')","Index(['loom-network', 'all-sports', 'mithril', 'truechain', 'bottos',
       'fusion', 'ontology', 'ren', 'gifto', '0x', 'ruff', 'kyber-network',
       'primas', 'eos', 'wax'],
      dtype='object')"
20180517,"Index(['syscoin', 'wax', 'vibe', 'red-pulse', 'nem', 'qash', 'cryptonex',
       'neo', 'singulardtv', 'ardor', 'dynamic-trading-rights', 'komodo',
       'singularitynet', 'factom', 'populous', 'ormeus-coin'],
      dtype='object')","Index(['agrello-delta', 'quantstamp', 'stellar', 'adx-net', 'power-ledger',
       'bitcoin', 'cardano', 'litecoin', 'loopring', 'qlink', 'steem',
       'monero', 'nano', 'ripio-credit-network', 'nexus', 'wings'],
      dtype='object')","Index(['crypto-com', 'time-new-bank', 'sirin-labs-token', 'iota', 'ravencoin',
       'neblio', 'maker', 'cvcoin', 'ark', 'ignis', 'mithril',
       'high-performance-blockchain', 'district0x', 'atn', 'dash'],
      dtype='object')","Index(['zcash', 'credits', '0x', 'nebulas-token', 'ruff', 'eos', 'ethereum',
       'bibox-token', 'enigma', 'kyber-network', 'crpt', 'streamr-datacoin',
       'gifto', 'waves', 'stratis', 'suncontract'],
      dtype='object')","Index(['truechain', 'all-sports', 'primas', 'bottos', 'loom-network',
       'polymath-network', 'fusion', 'mixin', 'nuls', 'educare', 'rlc',
       'matrix-ai-network', 'ontology', 'ren', 'bitcoin-cash'],
      dtype='object')"
20180529,"Index(['ripio-credit-network', 'steem', 'crypto-com', 'power-ledger', 'factom',
       'singulardtv', 'cardano', 'neblio', 'loopring', 'populous', 'mithril',
       'nano', 'kyber-network', 'qlink', 'gifto', 'vibe', 'red-pulse'],
      dtype='object')","Index(['wings', 'agrello-delta', 'waves', 'stellar', 'komodo', 'ark', 'mixin',
       'district0x', 'sirin-labs-token', 'adx-net', 'eos', 'nem', 'neo',
       'qash', 'wax', 'cortex'],
      dtype='object')","Index(['iota', 'maker', 'cvcoin', 'ontology', 'bitcoin-cash', 'ardor',
       'dynamic-trading-rights', 'time-new-bank', 'syscoin', 'enigma',
       'monero', 'singularitynet', 'nebulas-token', 'dash', 'stratis', 'ruff'],
      dtype='object')","Index(['0x', 'zcash', 'matrix-ai-network', 'quantstamp', 'ignis', 'bitcoin',
       'odem', 'ethereum', 'high-performance-blockchain', 'nuls', 'litecoin',
       'credits', 'atn', 'ormeus-coin', 'suncontract', 'cryptonex'],
      dtype='object')","Index(['primas', 'all-sports', 'educare', 'polymath-network', 'truechain',
       'bibox-token', 'rlc', 'stakenet', 'loom-network', 'ravencoin', 'bottos',
       'ren', 'crpt', 'nexus', 'fusion', 'streamr-datacoin'],
      dtype='object')"
20180610,"Index(['ripio-credit-network', 'singulardtv', 'kyber-network', 'gifto',
       'district0x', 'vibe', 'matrix-ai-network', 'nano', 'ravencoin',
       'red-pulse', 'neblio', 'loom-network', 'bottos', 'credits',
       'suncontract', 'nexo', 'mithril'],
      dtype='object')","Index(['loopring', 'ruff', 'quantstamp', '0x', 'adx-net', 'waves',
       'sirin-labs-token', 'stratis', 'populous', 'ark', 'crypto-com',
       'polymath-network', 'agrello-delta', 'ignis', 'qlink', 'wax'],
      dtype='object')","Index(['enigma', 'time-new-bank', 'ormeus-coin', 'factom', 'monero',
       'all-sports', 'steem', 'cryptonex', 'qash', 'cardano', 'ardor',
       'bnktothefuture', 'nem', 'dynamic-trading-rights', 'wings', 'dash',
       'fusion'],
      dtype='object')","Index(['bitcoin', 'iota', 'ethereum', 'singularitynet', 'litecoin', 'cortex',
       'komodo', 'atn', 'primas', 'nebulas-token', 'nuls', 'maker',
       'power-ledger', 'syscoin', 'neo', 'bitcoin-cash'],
      dtype='object')","Index(['bibox-token', 'stakenet', 'odem', 'educare', 'crpt', 'cvcoin',
       'ontology', 'truechain', 'high-performance-blockchain', 'ren', 'zcash',
       'streamr-datacoin', 'eos', 'nexus', 'rlc', 'stellar'],
      dtype='object')"
20180622,"Index(['all-sports', 'credits', 'syscoin', 'truechain', 'vibe', 'cortex',
       'neblio', 'matrix-ai-network', 'stratis', 'populous', 'suncontract',
       'steem', 'rlc', 'polymath-network', 'quantstamp', 'loom-network',
       'primas'],
      dtype='object')","Index(['qlink', 'adx-net', 'ignis', 'wax', 'qash', 'ark', '0x', 'wings',
       'ravencoin', 'gifto', 'district0x', 'sirin-labs-token', 'agrello-delta',
       'bottos', 'ripio-credit-network', 'fusion'],
      dtype='object')","Index(['dynamic-trading-rights', 'loopring', 'nem', 'neo', 'monero', 'nuls',
       'singulardtv', 'factom', 'bnktothefuture', 'kyber-network',
       'crypto-com', 'ardor', 'ormeus-coin', 'nano', 'zcash', 'komodo',
       'red-pulse'],
      dtype='object')","Index(['stellar', 'litecoin', 'atn', 'power-ledger', 'iota', 'nexus', 'nexo',
       'cardano', 'waves', 'mithril', 'dash', 'educare', 'crpt', 'maker',
       'time-new-bank', 'high-performance-blockchain'],
      dtype='object')","Index(['stakenet', 'odem', 'cvcoin', 'bibox-token', 'streamr-datacoin',
       'ontology', 'eos', 'nebulas-token', 'ethereum', 'ren', 'singularitynet',
       'bitcoin', 'enigma', 'cryptonex', 'bitcoin-cash', 'ruff'],
      dtype='object')"
20180704,"Index(['neblio', 'ren', 'sirin-labs-token', 'cvcoin', 'vibe', 'rlc', 'primas',
       'polymath-network', 'qash', 'ravencoin', 'nexus', 'quantstamp', 'nkn',
       'fusion', 'truechain', 'bnktothefuture', 'all-sports'],
      dtype='object')","Index(['factom', 'ark', 'nuls', 'matrix-ai-network', 'ruff', 'district0x',
       'suncontract', 'qlink', 'nexo', 'ignis', 'high-performance-blockchain',
       'ripio-credit-network', 'wings', 'bottos', 'agrello-delta', 'cortex',
       'loom-network'],
      dtype='object')","Index(['adx-net', 'nebulas-token', 'dynamic-trading-rights', 'singularitynet',
       'iota', 'populous', 'ardor', 'eos', 'nano', 'atn', 'red-pulse',
       'cryptonex', 'singulardtv', 'komodo', 'crpt', 'stratis', 'credits'],
      dtype='object')","Index(['dash', 'wax', 'mixin', 'waves', '0x', 'litecoin', 'loopring',
       'stellar', 'cardano', 'bibox-token', 'kyber-network', 'maker', 'gifto',
       'bitcoin-cash', 'ontology', 'educare', 'neo'],
      dtype='object')","Index(['odem', 'crypto-com', 'syscoin', 'bitcoin', 'monero', 'power-ledger',
       'stakenet', 'mithril', 'streamr-datacoin', 'enigma', 'steem',
       'ormeus-coin', 'ethereum', 'time-new-bank', 'zcash', 'nem'],
      dtype='object')"
20180716,"Index(['quantstamp', 'educare', 'rlc', 'syscoin', 'cryptonex', 'bottos',
       'stakenet', 'crpt', 'nebulas-token', 'ravencoin', 'truechain',
       'ontology', 'bibox-token', 'bnktothefuture', 'fusion', 'ren',
       'all-sports'],
      dtype='object')","Index(['singularitynet', 'time-new-bank', 'komodo',
       'high-performance-blockchain', 'neblio', 'wings', 'cortex',
       'suncontract', 'agrello-delta', 'loopring', 'ripio-credit-network',
       'nkn', 'qlink', 'eos', 'ruff', 'vibe', 'nexo'],
      dtype='object')","Index(['bitcoin-cash', 'iota', 'nem', 'ignis', 'credits', 'atn',
       'dynamic-trading-rights', 'ardor', 'qash', 'litecoin', 'stratis',
       'steem', 'populous', 'primas', 'waves', 'ark'],
      dtype='object')","Index(['zcash', 'kyber-network', 'ethereum', 'loom-network',
       'sirin-labs-token', 'matrix-ai-network', 'adx-net', 'nano',
       'district0x', 'neo', 'cardano', 'polymath-network', 'enigma', 'dash',
       'nexus', 'red-pulse', 'singulardtv'],
      dtype='object')","Index(['odem', 'crypto-com', 'mithril', '0x', 'cvcoin', 'power-ledger',
       'maker', 'gifto', 'factom', 'nuls', 'monero', 'wax', 'bitcoin',
       'streamr-datacoin', 'stellar', 'ormeus-coin'],
      dtype='object')"
