,Port1,Port2,Port3,Port4,Port5
20170814,"Index(['zcash', 'steem', 'factom', 'eos', 'litecoin', 'stellar'], dtype='object')","Index(['singulardtv', 'ardor', 'ethereum', 'agoras-tokens', 'monero', 'dash'], dtype='object')","Index(['wings', 'komodo', 'stratis', 'bitcoin', 'syscoin'], dtype='object')","Index(['nano', 'nexus', 'rlc', 'ark', 'waves', 'nem'], dtype='object')","Index(['neo', 'crypto-com', 'iota', 'populous', 'adx-net'], dtype='object')"
20170907,"Index(['agoras-tokens', 'zcash', 'waves', 'stellar', 'stratis', 'populous',
       'eos'],
      dtype='object')","Index(['rlc', 'steem', 'ethereum', 'nem', 'ardor', 'singulardtv'], dtype='object')","Index(['litecoin', 'iota', 'bitcoin', 'factom', 'wings', 'neo'], dtype='object')","Index(['nano', 'syscoin', 'suncontract', 'monero', 'bitcoin-cash', 'dash'], dtype='object')","Index(['adx-net', 'crypto-com', 'ark', 'komodo', 'district0x', 'nexus'], dtype='object')"
20171001,"Index(['factom', '0x', 'eos', 'district0x', 'primas', 'suncontract', 'nano'], dtype='object')","Index(['wings', 'monero', 'litecoin', 'stratis', 'nexus', 'stellar',
       'populous'],
      dtype='object')","Index(['ethereum', 'iota', 'crypto-com', 'rlc', 'nem', 'bitcoin-cash',
       'cvcoin'],
      dtype='object')","Index(['steem', 'zcash', 'agoras-tokens', 'bitcoin', 'waves', 'dash',
       'syscoin'],
      dtype='object')","Index(['komodo', 'ardor', 'adx-net', 'ark', 'singulardtv', 'neo'], dtype='object')"
20171025,"Index(['iota', 'singulardtv', 'bitcoin-cash', 'wings', 'suncontract', 'nexus',
       'agrello-delta', 'kyber-network'],
      dtype='object')","Index(['nem', 'komodo', 'eos', 'ark', 'steem', 'waves', 'dash',
       'agoras-tokens'],
      dtype='object')","Index(['cvcoin', 'rlc', 'primas', 'monero', 'crypto-com', 'stratis', 'zcash',
       'factom'],
      dtype='object')","Index(['bitcoin', 'syscoin', 'populous', 'nano', 'neo', 'litecoin', '0x',
       'ethereum'],
      dtype='object')","Index(['neblio', 'vibe', 'stellar', 'loopring', 'district0x', 'adx-net',
       'ardor'],
      dtype='object')"
20171118,"Index(['loopring', 'enigma', 'steem', 'neblio', '0x', 'singulardtv', 'nexus',
       'crypto-com', 'district0x'],
      dtype='object')","Index(['ark', 'ardor', 'vibe', 'wings', 'kyber-network', 'cardano',
       'agrello-delta', 'nem'],
      dtype='object')","Index(['stellar', 'litecoin', 'agoras-tokens', 'komodo', 'stratis', 'ethereum',
       'syscoin', 'rlc'],
      dtype='object')","Index(['bitcoin', 'adx-net', 'nano', 'zcash', 'cvcoin', 'primas', 'waves',
       'factom'],
      dtype='object')","Index(['bitcoin-cash', 'eos', 'populous', 'iota', 'suncontract', 'dash',
       'monero', 'neo'],
      dtype='object')"
20171212,"Index(['0x', 'kyber-network', 'rlc', 'agrello-delta', 'primas', 'red-pulse',
       'zcash', 'singulardtv', 'bitcoin-cash', 'neblio'],
      dtype='object')","Index(['ark', 'factom', 'dash', 'adx-net', 'cvcoin', 'district0x',
       'ripio-credit-network', 'neo', 'vibe'],
      dtype='object')","Index(['monero', 'steem', 'syscoin', 'streamr-datacoin', 'komodo', 'enigma',
       'loopring', 'ethereum', 'wings'],
      dtype='object')","Index(['stratis', 'power-ledger', 'litecoin', 'ardor', 'crypto-com', 'waves',
       'bitcoin', 'nem', 'nexus'],
      dtype='object')","Index(['nano', 'iota', 'suncontract', 'stellar', 'cardano', 'populous',
       'cryptonex', 'agoras-tokens', 'eos'],
      dtype='object')"
20180105,"Index(['bitcoin-cash', 'waves', 'crypto-com', 'monero', 'suncontract', 'qash',
       'cryptonex', 'bitcoin', 'cvcoin', 'iota'],
      dtype='object')","Index(['singulardtv', 'wings', 'stratis', 'adx-net', 'neblio', 'syscoin',
       'dash', 'zcash', 'streamr-datacoin', 'ark'],
      dtype='object')","Index(['factom', 'agoras-tokens', 'neo', 'loopring', 'populous',
       'power-ledger', 'eos', 'litecoin', 'ethereum', 'kyber-network'],
      dtype='object')","Index(['agrello-delta', 'stellar', 'nexus', 'district0x', '0x', 'rlc', 'ardor',
       'ripio-credit-network', 'komodo', 'primas'],
      dtype='object')","Index(['nano', 'red-pulse', 'vibe', 'cardano', 'enigma', 'nem',
       'time-new-bank', 'steem', 'quantstamp'],
      dtype='object')"
20180129,"Index(['litecoin', 'crypto-com', 'wings', 'adx-net', 'dash', 'waves', 'komodo',
       'iota', 'bitcoin-cash', 'wax', 'ardor'],
      dtype='object')","Index(['primas', 'agoras-tokens', 'cardano', 'ormeus-coin', 'monero', 'ark',
       'streamr-datacoin', 'zcash', 'syscoin', 'ripio-credit-network',
       'bitcoin'],
      dtype='object')","Index(['nano', 'time-new-bank', 'quantstamp', 'district0x', 'singulardtv',
       'suncontract', 'power-ledger', 'stratis', 'red-pulse', 'nem', 'factom'],
      dtype='object')","Index(['nebulas-token', 'nexus', 'neo', 'populous', 'stellar', 'qash',
       'agrello-delta', 'eos', 'kyber-network', 'ethereum', 'enigma'],
      dtype='object')","Index(['vibe', '0x', 'loopring', 'dynamic-trading-rights', 'neblio', 'cvcoin',
       'cryptonex', 'rlc', 'steem', 'nuls'],
      dtype='object')"
20180222,"Index(['cvcoin', 'populous', 'nem', 'rlc', 'singulardtv', 'ardor', 'vibe',
       'time-new-bank', 'nexus', 'primas', 'wax', 'sirin-labs-token'],
      dtype='object')","Index(['loopring', '0x', 'factom', 'nuls', 'streamr-datacoin', 'qlink',
       'red-pulse', 'ripio-credit-network', 'nano', 'dynamic-trading-rights',
       'district0x', 'agrello-delta'],
      dtype='object')","Index(['eos', 'stratis', 'maker', 'cardano', 'kyber-network', 'wings',
       'crypto-com', 'qash', 'ormeus-coin', 'power-ledger', 'quantstamp',
       'enigma'],
      dtype='object')","Index(['nebulas-token', 'ethereum', 'high-performance-blockchain', 'stellar',
       'bitcoin-cash', 'adx-net', 'komodo', 'neblio', 'iota', 'ark',
       'bibox-token', 'suncontract'],
      dtype='object')","Index(['litecoin', 'monero', 'syscoin', 'neo', 'zcash', 'bitcoin', 'gifto',
       'cryptonex', 'steem', 'waves', 'dash'],
      dtype='object')"
20180318,"Index(['coinmeet', 'power-ledger', 'enigma', 'ignis', 'cardano', 'qlink',
       'kyber-network', '0x', 'vibe', 'time-new-bank', 'red-pulse', 'wax',
       'all-sports'],
      dtype='object')","Index(['primas', 'zcash', 'stellar', 'stratis', 'district0x', 'gifto',
       'sirin-labs-token', 'high-performance-blockchain', 'singulardtv',
       'agrello-delta', 'quantstamp', 'loopring', 'steem'],
      dtype='object')","Index(['qash', 'nem', 'bottos', 'neblio', 'polymath-network', 'ardor',
       'komodo', 'adx-net', 'singularitynet', 'neo', 'eos',
       'ripio-credit-network', 'populous'],
      dtype='object')","Index(['suncontract', 'bitcoin-cash', 'ethereum', 'waves', 'maker',
       'streamr-datacoin', 'dash', 'bibox-token', 'iota', 'wings', 'syscoin',
       'nebulas-token', 'ark'],
      dtype='object')","Index(['nano', 'bitcoin', 'cryptonex', 'nexus', 'nuls', 'ormeus-coin', 'rlc',
       'monero', 'litecoin', 'dynamic-trading-rights', 'crypto-com', 'factom',
       'cvcoin'],
      dtype='object')"
