,Port1,Port2,Port3,Port4,Port5
20170727,"Index(['ethereum', 'zcash', 'litecoin', 'adx-net', 'stellar', 'agoras-tokens'], dtype='object')","Index(['crypto-com', 'singulardtv', 'steem', 'komodo', 'bitcoin', 'nexus'], dtype='object')","Index(['factom', 'wings', 'waves', 'eos', 'ark'], dtype='object')","Index(['ardor', 'nano', 'neo', 'monero', 'nem', 'dash'], dtype='object')","Index(['iota', 'populous', 'stratis', 'syscoin', 'rlc'], dtype='object')"
20170814,"Index(['steem', 'stellar', 'ardor', 'eos', 'factom', 'bitcoin-cash'], dtype='object')","Index(['stratis', 'zcash', 'monero', 'litecoin', 'dash', 'syscoin'], dtype='object')","Index(['singulardtv', 'ark', 'bitcoin', 'waves', 'ethereum', 'nem'], dtype='object')","Index(['nexus', 'rlc', 'wings', 'agoras-tokens', 'populous', 'komodo'], dtype='object')","Index(['neo', 'crypto-com', 'adx-net', 'iota', 'nano'], dtype='object')"
20170901,"Index(['0x', 'neo', 'bitcoin-cash', 'populous', 'adx-net', 'suncontract',
       'district0x'],
      dtype='object')","Index(['ardor', 'agoras-tokens', 'singulardtv', 'eos', 'rlc', 'iota',
       'crypto-com'],
      dtype='object')","Index(['waves', 'zcash', 'komodo', 'bitcoin', 'nano', 'steem'], dtype='object')","Index(['ark', 'factom', 'dash', 'stratis', 'stellar', 'ethereum', 'nem'], dtype='object')","Index(['monero', 'nexus', 'aidos-kuneen', 'syscoin', 'litecoin', 'wings'], dtype='object')"
20170919,"Index(['nano', 'neo', 'adx-net', 'stellar', 'komodo', 'syscoin', 'district0x'], dtype='object')","Index(['ardor', '0x', 'bitcoin-cash', 'eos', 'suncontract', 'litecoin',
       'factom'],
      dtype='object')","Index(['nem', 'populous', 'monero', 'crypto-com', 'loopring', 'zcash',
       'steem'],
      dtype='object')","Index(['rlc', 'iota', 'wings', 'ethereum', 'bitcoin', 'waves', 'stratis'], dtype='object')","Index(['ark', 'primas', 'singulardtv', 'nexus', 'dash', 'agoras-tokens'], dtype='object')"
20171007,"Index(['agoras-tokens', 'crypto-com', 'suncontract', 'bitcoin-cash',
       'agrello-delta', 'ark', 'nexus', 'kyber-network'],
      dtype='object')","Index(['wings', 'komodo', 'nem', 'iota', 'dash', 'stratis', 'nano', 'cvcoin'], dtype='object')","Index(['0x', 'factom', 'rlc', 'litecoin', 'syscoin', 'singulardtv', 'monero',
       'primas'],
      dtype='object')","Index(['district0x', 'waves', 'zcash', 'bitcoin', 'steem', 'populous',
       'ethereum', 'eos'],
      dtype='object')","Index(['vibe', 'loopring', 'neblio', 'adx-net', 'stellar', 'ardor', 'neo'], dtype='object')"
20171025,"Index(['loopring', 'eos', 'ethereum', 'wings', 'nexus', 'cardano',
       'suncontract', 'vibe'],
      dtype='object')","Index(['factom', 'litecoin', 'kyber-network', 'ardor', 'monero', 'singulardtv',
       'primas', 'zcash'],
      dtype='object')","Index(['bitcoin-cash', '0x', 'nem', 'agrello-delta', 'bitcoin', 'steem',
       'waves', 'dash'],
      dtype='object')","Index(['agoras-tokens', 'crypto-com', 'ark', 'rlc', 'populous', 'iota', 'neo',
       'komodo'],
      dtype='object')","Index(['neblio', 'district0x', 'stellar', 'cvcoin', 'syscoin', 'stratis',
       'adx-net', 'nano'],
      dtype='object')"
20171112,"Index(['steem', 'district0x', 'komodo', 'red-pulse', 'cardano', 'wings', 'rlc',
       'crypto-com', 'neblio'],
      dtype='object')","Index(['syscoin', 'nem', 'nexus', 'ethereum', 'loopring', 'neo', 'bitcoin',
       'stratis'],
      dtype='object')","Index(['stellar', 'litecoin', 'nano', 'ardor', 'zcash', 'cvcoin', 'adx-net',
       'singulardtv', 'agoras-tokens'],
      dtype='object')","Index(['primas', 'waves', 'dash', 'kyber-network', 'ark', 'enigma',
       'suncontract', '0x'],
      dtype='object')","Index(['bitcoin-cash', 'populous', 'iota', 'eos', 'vibe', 'agrello-delta',
       'factom', 'monero'],
      dtype='object')"
20171130,"Index(['wings', 'rlc', '0x', 'singulardtv', 'kyber-network', 'ark', 'primas',
       'neblio', 'neo', 'red-pulse'],
      dtype='object')","Index(['komodo', 'district0x', 'zcash', 'steem', 'adx-net', 'crypto-com',
       'waves', 'loopring', 'populous'],
      dtype='object')","Index(['litecoin', 'enigma', 'vibe', 'syscoin', 'nem', 'bitcoin-cash',
       'ripio-credit-network', 'nexus', 'factom'],
      dtype='object')","Index(['agoras-tokens', 'stratis', 'agrello-delta', 'nano', 'monero', 'cvcoin',
       'bitcoin', 'ardor', 'ethereum'],
      dtype='object')","Index(['cardano', 'cryptonex', 'stellar', 'suncontract', 'power-ledger',
       'iota', 'dash', 'streamr-datacoin', 'eos'],
      dtype='object')"
20171218,"Index(['bitcoin-cash', 'syscoin', 'power-ledger', 'monero', 'cryptonex',
       'adx-net', 'qash', 'neblio', 'singulardtv', 'iota'],
      dtype='object')","Index(['loopring', 'stratis', 'vibe', 'crypto-com', 'ark', 'wings', 'enigma',
       'bitcoin', 'rlc', 'suncontract'],
      dtype='object')","Index(['agrello-delta', 'ethereum', 'district0x', 'komodo', 'waves', 'zcash',
       'dash', 'streamr-datacoin', 'agoras-tokens', 'kyber-network'],
      dtype='object')","Index(['cvcoin', 'ardor', 'quantstamp', 'eos', 'steem', '0x', 'primas',
       'stellar', 'ripio-credit-network', 'factom'],
      dtype='object')","Index(['cardano', 'nano', 'litecoin', 'time-new-bank', 'red-pulse', 'nem',
       'populous', 'nexus', 'neo'],
      dtype='object')"
20180105,"Index(['ardor', 'dash', 'agoras-tokens', 'waves', 'komodo', 'crypto-com',
       'litecoin', 'suncontract', 'bitcoin-cash', 'cvcoin'],
      dtype='object')","Index(['populous', 'neblio', 'monero', 'iota', 'stratis', 'cryptonex',
       'bitcoin', 'ark', 'zcash', 'syscoin'],
      dtype='object')","Index(['nem', 'primas', 'wings', 'singulardtv', 'streamr-datacoin',
       'kyber-network', 'ethereum', 'adx-net', 'eos', 'qash'],
      dtype='object')","Index(['nuls', 'loopring', 'time-new-bank', 'steem', 'factom', 'agrello-delta',
       'power-ledger', '0x', 'neo', 'ripio-credit-network'],
      dtype='object')","Index(['nano', 'enigma', 'stellar', 'quantstamp', 'red-pulse', 'cardano',
       'nexus', 'rlc', 'vibe', 'district0x'],
      dtype='object')"
20180123,"Index(['wings', 'vibe', 'nexus', 'bitcoin-cash', 'time-new-bank', 'nuls',
       'enigma', 'nano', 'gifto', 'agrello-delta', 'red-pulse', 'wax'],
      dtype='object')","Index(['primas', 'stratis', 'agoras-tokens', 'suncontract', 'streamr-datacoin',
       'loopring', 'power-ledger', 'adx-net', 'zcash', 'ark',
       'ripio-credit-network'],
      dtype='object')","Index(['factom', 'litecoin', 'quantstamp', 'waves', 'crypto-com', 'ardor',
       'dash', 'nem', 'neblio', 'district0x', 'iota'],
      dtype='object')","Index(['populous', 'cvcoin', 'stellar', 'syscoin', 'ethereum', 'komodo',
       'cardano', 'qash', 'kyber-network', 'bitcoin', 'nebulas-token'],
      dtype='object')","Index(['sirin-labs-token', 'cryptonex', 'ormeus-coin', 'eos', 'neo', 'rlc',
       'steem', '0x', 'singulardtv', 'monero', 'dynamic-trading-rights'],
      dtype='object')"
20180210,"Index(['ripio-credit-network', 'nexus', 'rlc', 'district0x', 'primas',
       'singulardtv', 'stratis', 'sirin-labs-token', 'nano', 'ignis', 'ardor',
       'agrello-delta', 'populous'],
      dtype='object')","Index(['streamr-datacoin', 'adx-net', 'factom', 'nem', 'cardano',
       'bibox-token', 'cvcoin', '0x', 'komodo', 'wax', 'time-new-bank',
       'vibe'],
      dtype='object')","Index(['neo', 'waves', 'gifto', 'eos', 'nuls', 'loopring', 'stellar',
       'crypto-com', 'wings', 'nebulas-token', 'qash', 'ark'],
      dtype='object')","Index(['maker', 'bitcoin', 'suncontract', 'high-performance-blockchain',
       'iota', 'ethereum', 'power-ledger', 'steem', 'red-pulse', 'neblio',
       'cryptonex', 'qlink'],
      dtype='object')","Index(['zcash', 'agoras-tokens', 'litecoin', 'kyber-network',
       'dynamic-trading-rights', 'syscoin', 'ormeus-coin', 'quantstamp',
       'dash', 'monero', 'enigma', 'bitcoin-cash'],
      dtype='object')"
20180228,"Index(['vibe', 'komodo', 'coinmeet', 'nexus', 'nem', 'populous',
       'power-ledger', 'gifto', 'kyber-network', 'wax', 'time-new-bank',
       'sirin-labs-token', 'all-sports'],
      dtype='object')","Index(['ardor', 'suncontract', 'neblio', 'ark', 'enigma',
       'dynamic-trading-rights', '0x', 'steem', 'red-pulse',
       'streamr-datacoin', 'district0x', 'cvcoin', 'ripio-credit-network'],
      dtype='object')","Index(['eos', 'qlink', 'quantstamp', 'zcash', 'bibox-token', 'waves',
       'cardano', 'stratis', 'ignis', 'bitcoin-cash', 'ormeus-coin',
       'singulardtv', 'stellar'],
      dtype='object')","Index(['iota', 'nebulas-token', 'ethereum', 'nuls', 'maker',
       'high-performance-blockchain', 'crypto-com', 'wings', 'bottos', 'dash',
       'agrello-delta', 'loopring', 'qash'],
      dtype='object')","Index(['nano', 'polymath-network', 'neo', 'rlc', 'bitcoin', 'factom',
       'cryptonex', 'monero', 'singularitynet', 'primas', 'syscoin', 'adx-net',
       'litecoin'],
      dtype='object')"
20180318,"Index(['0x', 'nuls', 'steem', 'credits', 'stratis', 'syscoin', 'enigma',
       'cardano', 'district0x', 'all-sports', 'singularitynet', 'red-pulse',
       'primas', 'wax'],
      dtype='object')","Index(['wings', 'singulardtv', 'stellar', 'nexus', 'time-new-bank',
       'ripio-credit-network', 'fusion', 'kyber-network', 'neo', 'nano',
       'neblio', 'vibe', 'zcash', 'monero'],
      dtype='object')","Index(['bottos', 'ormeus-coin', 'polymath-network', 'agrello-delta', 'eos',
       'qash', 'power-ledger', 'qlink', 'ignis', 'quantstamp', 'adx-net',
       'high-performance-blockchain', 'loopring'],
      dtype='object')","Index(['crypto-com', 'sirin-labs-token', 'factom', 'populous', 'coinmeet',
       'maker', 'nebulas-token', 'ardor', 'ethereum', 'suncontract', 'ark',
       'iota', 'dash', 'komodo'],
      dtype='object')","Index(['nem', 'cvcoin', 'streamr-datacoin', 'rlc', 'crpt', 'bitcoin-cash',
       'dynamic-trading-rights', 'litecoin', 'cryptonex', 'bibox-token',
       'waves', 'bitcoin', 'gifto'],
      dtype='object')"
20180405,"Index(['nuls', 'nano', 'ren', 'bibox-token', 'bottos', 'bitcoin-cash',
       'neblio', 'dynamic-trading-rights', 'district0x', 'all-sports',
       'loom-network', 'kyber-network', 'gifto', 'atn', 'crpt'],
      dtype='object')","Index(['ark', 'quantstamp', 'dash', 'syscoin', 'time-new-bank', 'suncontract',
       'singularitynet', 'sirin-labs-token', 'enigma', 'polymath-network',
       'stratis', 'agrello-delta', 'vibe', 'nebulas-token',
       'high-performance-blockchain'],
      dtype='object')","Index(['populous', 'singulardtv', 'qash', 'waves', 'zcash', 'red-pulse',
       'iota', 'litecoin', 'adx-net', 'maker', 'streamr-datacoin', 'loopring',
       'neo', 'ethereum'],
      dtype='object')","Index(['eos', 'factom', 'komodo', 'fusion', 'primas', 'ripio-credit-network',
       'cardano', 'crypto-com', 'monero', 'nem', 'cryptonex', 'bitcoin',
       'nexus', 'rlc', 'wings'],
      dtype='object')","Index(['ontology', 'ormeus-coin', 'ravencoin', 'qlink', 'ardor', 'cvcoin',
       'steem', 'credits', 'truechain', 'power-ledger', 'wax', 'ignis', '0x',
       'stellar'],
      dtype='object')"
20180423,"Index(['dynamic-trading-rights', 'cryptonex', 'ignis', 'suncontract',
       'bitcoin', 'nebulas-token', 'neo', 'credits', 'litecoin', 'atn',
       'sirin-labs-token', 'high-performance-blockchain', 'singulardtv',
       'ontology', 'ravencoin', 'ormeus-coin'],
      dtype='object')","Index(['bibox-token', 'matrix-ai-network', 'stratis', 'ark', 'qash', 'nuls',
       'streamr-datacoin', 'komodo', 'neblio', 'wings', 'waves', 'mixin',
       'nano', 'eos', 'fusion', 'nexus'],
      dtype='object')","Index(['steem', 'agrello-delta', 'kyber-network', 'singularitynet', 'cvcoin',
       'qlink', 'dash', 'quantstamp', 'educare', 'zcash', 'polymath-network',
       'ardor', 'ripio-credit-network', 'factom', 'ethereum'],
      dtype='object')","Index(['syscoin', 'enigma', 'adx-net', 'loopring', '0x', 'gifto', 'ruff',
       'monero', 'time-new-bank', 'vibe', 'primas', 'red-pulse', 'rlc', 'nem',
       'power-ledger', 'maker'],
      dtype='object')","Index(['mithril', 'loom-network', 'crypto-com', 'ren', 'populous', 'crpt',
       'wax', 'iota', 'truechain', 'all-sports', 'bitcoin-cash', 'bottos',
       'district0x', 'stellar', 'cardano'],
      dtype='object')"
20180511,"Index(['syscoin', 'neo', 'steem', 'power-ledger', 'qlink', 'loopring', 'qash',
       'singulardtv', 'factom', 'cortex', 'cvcoin', 'mixin', 'gifto',
       'red-pulse', 'odem', 'populous', 'vibe'],
      dtype='object')","Index(['monero', 'dash', 'ardor', 'wings', 'crpt', 'ripio-credit-network',
       'nem', 'adx-net', 'eos', 'dynamic-trading-rights', 'cardano',
       'kyber-network', 'ark', 'singularitynet', 'komodo', 'stellar'],
      dtype='object')","Index(['nexus', 'waves', 'stratis', 'agrello-delta', 'neblio', 'enigma',
       'sirin-labs-token', 'zcash', 'district0x', 'wax', 'ontology',
       'stakenet', 'ormeus-coin', 'crypto-com', 'nebulas-token', 'nano'],
      dtype='object')","Index(['bibox-token', 'bitcoin-cash', 'quantstamp', 'ethereum', 'iota', 'atn',
       'rlc', 'maker', 'mithril', 'time-new-bank', 'litecoin',
       'high-performance-blockchain', 'bitcoin', 'nuls', 'cryptonex', 'ruff'],
      dtype='object')","Index(['all-sports', 'primas', 'polymath-network', 'ravencoin', 'loom-network',
       '0x', 'bottos', 'matrix-ai-network', 'educare', 'suncontract', 'ignis',
       'credits', 'fusion', 'truechain', 'ren', 'streamr-datacoin'],
      dtype='object')"
20180529,"Index(['fusion', 'loopring', 'agrello-delta', 'crypto-com', 'qlink', 'waves',
       'wax', 'loom-network', 'ren', 'neblio', 'nano', 'kyber-network',
       'red-pulse', 'mithril', 'matrix-ai-network', 'credits', 'primas'],
      dtype='object')","Index(['sirin-labs-token', 'ignis', 'dash', 'adx-net', 'enigma',
       'bitcoin-cash', 'gifto', 'ark', 'zcash', 'stratis', 'cardano',
       'district0x', 'vibe', 'ripio-credit-network', 'power-ledger',
       'time-new-bank'],
      dtype='object')","Index(['atn', 'bnktothefuture', 'nuls', 'syscoin', 'iota', 'bottos', 'komodo',
       'steem', 'monero', 'cortex', 'populous', 'wings', 'ethereum',
       'singulardtv', 'suncontract', 'nem', 'crpt'],
      dtype='object')","Index(['cryptonex', 'litecoin', 'qash', 'ardor', 'neo', 'nebulas-token',
       'factom', 'singularitynet', '0x', 'streamr-datacoin', 'nexo',
       'quantstamp', 'ravencoin', 'stellar', 'maker', 'ruff'],
      dtype='object')","Index(['odem', 'stakenet', 'nexus', 'bibox-token', 'cvcoin', 'all-sports',
       'eos', 'ormeus-coin', 'rlc', 'dynamic-trading-rights',
       'high-performance-blockchain', 'bitcoin', 'educare', 'polymath-network',
       'truechain', 'ontology'],
      dtype='object')"
