,Port1,Port2,Port3,Port4,Port5
20170727,"Index(['ethereum', 'zcash', 'litecoin', 'adx-net', 'stellar', 'agoras-tokens'], dtype='object')","Index(['crypto-com', 'singulardtv', 'steem', 'komodo', 'bitcoin', 'nexus'], dtype='object')","Index(['factom', 'wings', 'waves', 'eos', 'ark'], dtype='object')","Index(['ardor', 'nano', 'neo', 'monero', 'nem', 'dash'], dtype='object')","Index(['iota', 'populous', 'stratis', 'syscoin', 'rlc'], dtype='object')"
20170820,"Index(['ardor', 'populous', 'waves', 'steem', 'eos', 'stratis', 'stellar'], dtype='object')","Index(['singulardtv', 'wings', 'zcash', 'litecoin', 'nem', 'syscoin'], dtype='object')","Index(['bitcoin', 'nexus', 'agoras-tokens', 'monero', 'factom', 'ethereum'], dtype='object')","Index(['bitcoin-cash', 'ark', 'iota', 'dash', 'rlc', 'komodo'], dtype='object')","Index(['adx-net', 'crypto-com', 'district0x', 'suncontract', 'nano', 'neo'], dtype='object')"
20170913,"Index(['neo', 'eos', 'adx-net', 'suncontract', 'district0x', 'nano', 'primas'], dtype='object')","Index(['nem', 'litecoin', 'iota', 'stellar', 'zcash', 'factom', '0x'], dtype='object')","Index(['wings', 'populous', 'steem', 'stratis', 'waves', 'crypto-com',
       'ethereum'],
      dtype='object')","Index(['bitcoin', 'dash', 'bitcoin-cash', 'rlc', 'cvcoin', 'agoras-tokens',
       'monero'],
      dtype='object')","Index(['ark', 'syscoin', 'komodo', 'nexus', 'singulardtv', 'aidos-kuneen',
       'ardor'],
      dtype='object')"
20171007,"Index(['agoras-tokens', 'crypto-com', 'suncontract', 'bitcoin-cash',
       'agrello-delta', 'ark', 'nexus', 'kyber-network'],
      dtype='object')","Index(['wings', 'komodo', 'nem', 'iota', 'dash', 'stratis', 'nano', 'cvcoin'], dtype='object')","Index(['0x', 'factom', 'rlc', 'litecoin', 'syscoin', 'singulardtv', 'monero',
       'primas'],
      dtype='object')","Index(['district0x', 'waves', 'zcash', 'bitcoin', 'steem', 'populous',
       'ethereum', 'eos'],
      dtype='object')","Index(['vibe', 'loopring', 'neblio', 'adx-net', 'stellar', 'ardor', 'neo'], dtype='object')"
20171031,"Index(['ardor', 'steem', 'kyber-network', 'ark', 'cvcoin', '0x', 'nexus',
       'enigma', 'vibe'],
      dtype='object')","Index(['litecoin', 'iota', 'primas', 'nem', 'singulardtv', 'loopring',
       'district0x', 'waves'],
      dtype='object')","Index(['agrello-delta', 'neo', 'monero', 'ethereum', 'dash', 'factom', 'nano',
       'wings'],
      dtype='object')","Index(['adx-net', 'populous', 'neblio', 'bitcoin', 'cardano', 'zcash',
       'stellar', 'agoras-tokens'],
      dtype='object')","Index(['rlc', 'suncontract', 'bitcoin-cash', 'syscoin', 'eos', 'stratis',
       'komodo', 'crypto-com'],
      dtype='object')"
20171124,"Index(['syscoin', 'nem', 'zcash', 'kyber-network', 'dash',
       'ripio-credit-network', 'singulardtv', 'streamr-datacoin', 'primas',
       'neblio'],
      dtype='object')","Index(['bitcoin-cash', 'vibe', 'rlc', 'district0x', 'ark', 'steem', '0x',
       'crypto-com', 'cardano'],
      dtype='object')","Index(['komodo', 'agoras-tokens', 'neo', 'adx-net', 'monero', 'agrello-delta',
       'litecoin', 'nano', 'red-pulse'],
      dtype='object')","Index(['waves', 'stratis', 'bitcoin', 'factom', 'enigma', 'wings', 'iota',
       'ethereum', 'loopring'],
      dtype='object')","Index(['power-ledger', 'suncontract', 'eos', 'nexus', 'cryptonex', 'cvcoin',
       'populous', 'ardor', 'stellar'],
      dtype='object')"
20171218,"Index(['bitcoin-cash', 'syscoin', 'power-ledger', 'monero', 'cryptonex',
       'adx-net', 'qash', 'neblio', 'singulardtv', 'iota'],
      dtype='object')","Index(['loopring', 'stratis', 'vibe', 'crypto-com', 'ark', 'wings', 'enigma',
       'bitcoin', 'rlc', 'suncontract'],
      dtype='object')","Index(['agrello-delta', 'ethereum', 'district0x', 'komodo', 'waves', 'zcash',
       'dash', 'streamr-datacoin', 'agoras-tokens', 'kyber-network'],
      dtype='object')","Index(['cvcoin', 'ardor', 'quantstamp', 'eos', 'steem', '0x', 'primas',
       'stellar', 'ripio-credit-network', 'factom'],
      dtype='object')","Index(['cardano', 'nano', 'litecoin', 'time-new-bank', 'red-pulse', 'nem',
       'populous', 'nexus', 'neo'],
      dtype='object')"
20180111,"Index(['agoras-tokens', 'crypto-com', 'bitcoin', 'primas', 'litecoin', 'iota',
       'ormeus-coin', 'dash', 'waves', 'ardor', 'komodo'],
      dtype='object')","Index(['zcash', 'stratis', 'populous', 'ripio-credit-network', 'eos',
       'cryptonex', 'adx-net', 'cardano', 'monero', 'bitcoin-cash', 'syscoin'],
      dtype='object')","Index(['steem', 'power-ledger', 'singulardtv', 'stellar', 'ethereum',
       'streamr-datacoin', 'neo', 'factom', 'nem', 'ark', 'wings'],
      dtype='object')","Index(['nebulas-token', 'district0x', 'nano', 'red-pulse', 'agrello-delta',
       'quantstamp', 'kyber-network', 'suncontract', 'qash', 'wax', 'rlc'],
      dtype='object')","Index(['vibe', 'neblio', 'loopring', 'nuls', 'nexus', 'dynamic-trading-rights',
       '0x', 'cvcoin', 'enigma', 'time-new-bank'],
      dtype='object')"
20180204,"Index(['factom', 'neblio', 'nem', 'quantstamp', 'gifto', 'agrello-delta',
       'time-new-bank', 'red-pulse', 'primas', 'ardor', 'wax',
       'sirin-labs-token'],
      dtype='object')","Index(['adx-net', 'qash', 'singulardtv', 'ormeus-coin', 'nexus',
       'ripio-credit-network', 'rlc', 'streamr-datacoin', 'power-ledger',
       'district0x', 'vibe', 'enigma'],
      dtype='object')","Index(['nuls', 'komodo', 'cvcoin', 'cryptonex', 'iota', 'maker',
       'bitcoin-cash', 'dynamic-trading-rights', 'cardano', 'stratis', 'eos',
       'qlink'],
      dtype='object')","Index(['stellar', '0x', 'zcash', 'syscoin', 'crypto-com', 'bitcoin', 'dash',
       'wings', 'ark', 'monero', 'waves', 'loopring'],
      dtype='object')","Index(['high-performance-blockchain', 'populous', 'agoras-tokens', 'nano',
       'kyber-network', 'suncontract', 'steem', 'neo', 'nebulas-token',
       'ethereum', 'bibox-token', 'litecoin'],
      dtype='object')"
20180228,"Index(['vibe', 'komodo', 'coinmeet', 'nexus', 'nem', 'populous',
       'power-ledger', 'gifto', 'kyber-network', 'wax', 'time-new-bank',
       'sirin-labs-token', 'all-sports'],
      dtype='object')","Index(['ardor', 'suncontract', 'neblio', 'ark', 'enigma',
       'dynamic-trading-rights', '0x', 'steem', 'red-pulse',
       'streamr-datacoin', 'district0x', 'cvcoin', 'ripio-credit-network'],
      dtype='object')","Index(['eos', 'qlink', 'quantstamp', 'zcash', 'bibox-token', 'waves',
       'cardano', 'stratis', 'ignis', 'bitcoin-cash', 'ormeus-coin',
       'singulardtv', 'stellar'],
      dtype='object')","Index(['iota', 'nebulas-token', 'ethereum', 'nuls', 'maker',
       'high-performance-blockchain', 'crypto-com', 'wings', 'bottos', 'dash',
       'agrello-delta', 'loopring', 'qash'],
      dtype='object')","Index(['nano', 'polymath-network', 'neo', 'rlc', 'bitcoin', 'factom',
       'cryptonex', 'monero', 'singularitynet', 'primas', 'syscoin', 'adx-net',
       'litecoin'],
      dtype='object')"
20180324,"Index(['nuls', 'vibe', 'ethereum', 'ignis', 'truechain', 'wings', 'nano',
       'nem', 'polymath-network', 'nexus', 'crypto-com', 'singularitynet',
       'sirin-labs-token', 'atn'],
      dtype='object')","Index(['waves', 'streamr-datacoin', 'ark', 'red-pulse', 'syscoin',
       'power-ledger', 'monero', 'qlink', 'quantstamp', 'ormeus-coin',
       'stellar', 'steem', 'komodo', 'neo'],
      dtype='object')","Index(['populous', 'rlc', '0x', 'wax', 'zcash', 'adx-net', 'factom',
       'singulardtv', 'district0x', 'maker', 'agrello-delta', 'dash', 'primas',
       'cardano'],
      dtype='object')","Index(['nebulas-token', 'enigma', 'iota', 'neblio', 'bitcoin-cash', 'bitcoin',
       'ardor', 'all-sports', 'cryptonex', 'litecoin', 'cvcoin', 'fusion',
       'ripio-credit-network', 'stratis'],
      dtype='object')","Index(['crpt', 'time-new-bank', 'loopring', 'eos', 'bottos',
       'high-performance-blockchain', 'credits', 'bibox-token',
       'dynamic-trading-rights', 'qash', 'kyber-network', 'gifto',
       'suncontract', 'coinmeet'],
      dtype='object')"
20180417,"Index(['suncontract', 'dash', 'bitcoin-cash', 'bottos', 'bitcoin', 'qash',
       'nano', 'nebulas-token', 'monero', 'high-performance-blockchain',
       'litecoin', 'atn', 'truechain', 'cvcoin', 'credits', 'ravencoin'],
      dtype='object')","Index(['ethereum', 'ruff', 'agrello-delta', 'all-sports', 'factom', 'qlink',
       'eos', 'ark', 'nuls', 'sirin-labs-token', 'cryptonex', 'zcash',
       'ormeus-coin', 'polymath-network', 'ardor'],
      dtype='object')","Index(['vibe', 'bibox-token', 'komodo', 'power-ledger', 'ripio-credit-network',
       'nexus', '0x', 'stratis', 'waves', 'time-new-bank', 'neblio', 'wings',
       'matrix-ai-network', 'ignis', 'adx-net'],
      dtype='object')","Index(['nem', 'steem', 'crypto-com', 'gifto', 'primas', 'rlc', 'maker',
       'district0x', 'ontology', 'crpt', 'stellar', 'enigma', 'neo',
       'red-pulse', 'syscoin'],
      dtype='object')","Index(['mithril', 'ren', 'loom-network', 'fusion', 'populous', 'loopring',
       'wax', 'cardano', 'singularitynet', 'singulardtv', 'iota',
       'streamr-datacoin', 'quantstamp', 'kyber-network',
       'dynamic-trading-rights'],
      dtype='object')"
20180511,"Index(['syscoin', 'neo', 'steem', 'power-ledger', 'qlink', 'loopring', 'qash',
       'singulardtv', 'factom', 'cortex', 'cvcoin', 'mixin', 'gifto',
       'red-pulse', 'odem', 'populous', 'vibe'],
      dtype='object')","Index(['monero', 'dash', 'ardor', 'wings', 'crpt', 'ripio-credit-network',
       'nem', 'adx-net', 'eos', 'dynamic-trading-rights', 'cardano',
       'kyber-network', 'ark', 'singularitynet', 'komodo', 'stellar'],
      dtype='object')","Index(['nexus', 'waves', 'stratis', 'agrello-delta', 'neblio', 'enigma',
       'sirin-labs-token', 'zcash', 'district0x', 'wax', 'ontology',
       'stakenet', 'ormeus-coin', 'crypto-com', 'nebulas-token', 'nano'],
      dtype='object')","Index(['bibox-token', 'bitcoin-cash', 'quantstamp', 'ethereum', 'iota', 'atn',
       'rlc', 'maker', 'mithril', 'time-new-bank', 'litecoin',
       'high-performance-blockchain', 'bitcoin', 'nuls', 'cryptonex', 'ruff'],
      dtype='object')","Index(['all-sports', 'primas', 'polymath-network', 'ravencoin', 'loom-network',
       '0x', 'bottos', 'matrix-ai-network', 'educare', 'suncontract', 'ignis',
       'credits', 'fusion', 'truechain', 'ren', 'streamr-datacoin'],
      dtype='object')"
20180604,"Index(['syscoin', 'dash', 'matrix-ai-network', 'ormeus-coin', 'waves',
       'credits', 'dynamic-trading-rights', 'rlc', 'ignis', 'primas', 'crpt',
       'atn', 'suncontract', 'zcash', 'stratis', 'steem', 'ravencoin'],
      dtype='object')","Index(['ardor', 'nem', '0x', 'cortex', 'qlink', 'district0x', 'red-pulse',
       'monero', 'factom', 'populous', 'cryptonex', 'quantstamp', 'komodo',
       'nano', 'loom-network', 'neblio', 'fusion'],
      dtype='object')","Index(['agrello-delta', 'litecoin', 'odem', 'singulardtv',
       'ripio-credit-network', 'enigma', 'bottos', 'wings', 'streamr-datacoin',
       'polymath-network', 'gifto', 'adx-net', 'bitcoin', 'ark', 'crypto-com',
       'vibe'],
      dtype='object')","Index(['mithril', 'ren', 'cardano', 'nuls', 'kyber-network', 'loopring',
       'bnktothefuture', 'mixin', 'time-new-bank', 'sirin-labs-token',
       'stellar', 'qash', 'neo', 'wax', 'power-ledger', 'maker', 'ethereum'],
      dtype='object')","Index(['cvcoin', 'all-sports', 'singularitynet', 'nexus', 'eos', 'ruff',
       'bibox-token', 'ontology', 'stakenet', 'nebulas-token', 'educare',
       'high-performance-blockchain', 'iota', 'truechain', 'nexo',
       'bitcoin-cash'],
      dtype='object')"
20180628,"Index(['0x', 'ignis', 'populous', 'polymath-network', 'qash',
       'ripio-credit-network', 'ravencoin', 'agrello-delta', 'loom-network',
       'fusion', 'rlc', 'vibe', 'quantstamp', 'truechain', 'primas', 'ren',
       'all-sports'],
      dtype='object')","Index(['nuls', 'wings', 'steem', 'district0x', 'syscoin', 'neblio',
       'bibox-token', 'time-new-bank', 'power-ledger', 'gifto', 'eos',
       'bnktothefuture', 'bottos', 'ardor', 'nexo', 'atn', 'qlink'],
      dtype='object')","Index(['credits', 'komodo', 'stellar', 'waves', 'high-performance-blockchain',
       'sirin-labs-token', 'crpt', 'ark', 'wax', 'singulardtv', 'neo',
       'cardano', 'nem', 'nexus', 'stratis', 'red-pulse'],
      dtype='object')","Index(['maker', 'loopring', 'factom', 'dash', 'zcash', 'stakenet',
       'ormeus-coin', 'suncontract', 'educare', 'bitcoin-cash',
       'matrix-ai-network', 'kyber-network', 'singularitynet', 'nano',
       'litecoin', 'ruff', 'iota'],
      dtype='object')","Index(['cvcoin', 'crypto-com', 'odem', 'streamr-datacoin', 'enigma', 'monero',
       'cortex', 'cryptonex', 'nkn', 'bitcoin', 'dynamic-trading-rights',
       'adx-net', 'mithril', 'nebulas-token', 'ontology', 'ethereum'],
      dtype='object')"
