,Port1,Port2,Port3,Port4,Port5
20170718,"Index(['monero', 'stellar', 'adx-net', 'nano', 'nexus', 'agoras-tokens'], dtype='object')","Index(['zcash', 'ethereum', 'bitcoin', 'dash', 'litecoin', 'crypto-com'], dtype='object')","Index(['factom', 'eos', 'steem', 'syscoin', 'neo'], dtype='object')","Index(['rlc', 'wings', 'ardor', 'nem', 'singulardtv', 'ark'], dtype='object')","Index(['populous', 'iota', 'komodo', 'waves', 'stratis'], dtype='object')"
20170805,"Index(['ethereum', 'rlc', 'zcash', 'factom', 'ardor', 'bitcoin-cash'], dtype='object')","Index(['steem', 'litecoin', 'agoras-tokens', 'dash', 'nem', 'eos'], dtype='object')","Index(['bitcoin', 'nexus', 'komodo', 'waves', 'syscoin', 'monero'], dtype='object')","Index(['crypto-com', 'stellar', 'stratis', 'populous', 'adx-net', 'nano'], dtype='object')","Index(['iota', 'singulardtv', 'neo', 'wings', 'ark'], dtype='object')"
20170823,"Index(['populous', 'cvcoin', 'nano', 'steem', 'singulardtv', 'adx-net',
       'district0x'],
      dtype='object')","Index(['waves', 'syscoin', 'rlc', 'iota', 'suncontract', 'crypto-com', '0x'], dtype='object')","Index(['bitcoin-cash', 'zcash', 'ardor', 'nexus', 'neo', 'eos', 'nem'], dtype='object')","Index(['ethereum', 'litecoin', 'bitcoin', 'stratis', 'dash', 'komodo',
       'agoras-tokens'],
      dtype='object')","Index(['monero', 'aidos-kuneen', 'stellar', 'ark', 'wings', 'factom'], dtype='object')"
20170910,"Index(['suncontract', 'ardor', 'district0x', 'eos', 'loopring', 'cvcoin',
       'neo', 'komodo'],
      dtype='object')","Index(['iota', 'zcash', 'stellar', 'agoras-tokens', 'litecoin', 'bitcoin-cash',
       '0x'],
      dtype='object')","Index(['nem', 'crypto-com', 'adx-net', 'factom', 'steem', 'waves', 'ethereum'], dtype='object')","Index(['syscoin', 'aidos-kuneen', 'dash', 'stratis', 'populous', 'singulardtv',
       'bitcoin'],
      dtype='object')","Index(['primas', 'ark', 'wings', 'nano', 'monero', 'nexus', 'rlc'], dtype='object')"
20170928,"Index(['wings', 'iota', 'suncontract', 'nano', 'populous', 'neblio',
       'agrello-delta', 'kyber-network'],
      dtype='object')","Index(['primas', 'nem', 'komodo', 'bitcoin-cash', 'agoras-tokens',
       'singulardtv', 'ark', 'dash'],
      dtype='object')","Index(['litecoin', 'loopring', 'monero', 'cvcoin', 'bitcoin', 'rlc', 'nexus',
       'ethereum'],
      dtype='object')","Index(['0x', 'stellar', 'crypto-com', 'factom', 'syscoin', 'stratis', 'eos',
       'steem'],
      dtype='object')","Index(['vibe', 'adx-net', 'ardor', 'zcash', 'waves', 'neo', 'district0x'], dtype='object')"
20171016,"Index(['rlc', 'neo', 'agrello-delta', 'nexus', 'wings', 'cardano',
       'suncontract', 'vibe'],
      dtype='object')","Index(['bitcoin-cash', 'eos', 'komodo', 'syscoin', 'zcash', 'stratis', 'waves',
       'loopring'],
      dtype='object')","Index(['dash', 'monero', 'adx-net', 'ethereum', 'iota', '0x', 'kyber-network',
       'nem'],
      dtype='object')","Index(['populous', 'stellar', 'steem', 'crypto-com', 'singulardtv', 'factom',
       'bitcoin', 'primas'],
      dtype='object')","Index(['district0x', 'nano', 'neblio', 'cvcoin', 'ardor', 'litecoin',
       'agoras-tokens', 'ark'],
      dtype='object')"
20171103,"Index(['district0x', 'stratis', 'adx-net', 'neblio', 'crypto-com', 'factom',
       'nano', 'red-pulse', 'cardano'],
      dtype='object')","Index(['nexus', 'singulardtv', 'nem', 'wings', 'suncontract', 'ark', 'neo',
       'populous'],
      dtype='object')","Index(['vibe', 'dash', 'primas', 'stellar', 'ethereum', 'iota', 'zcash',
       'steem', 'enigma'],
      dtype='object')","Index(['kyber-network', 'agoras-tokens', '0x', 'waves', 'loopring', 'litecoin',
       'rlc', 'monero'],
      dtype='object')","Index(['eos', 'bitcoin-cash', 'ardor', 'syscoin', 'cvcoin', 'bitcoin',
       'komodo', 'agrello-delta'],
      dtype='object')"
20171121,"Index(['ark', 'kyber-network', 'enigma', 'primas', 'populous', 'red-pulse',
       'nexus', 'wings', 'neblio', 'neo'],
      dtype='object')","Index(['waves', 'stratis', 'steem', 'bitcoin-cash', '0x', 'agrello-delta',
       'crypto-com', 'vibe', 'syscoin'],
      dtype='object')","Index(['monero', 'litecoin', 'eos', 'rlc', 'zcash', 'streamr-datacoin',
       'adx-net', 'nano', 'ripio-credit-network'],
      dtype='object')","Index(['agoras-tokens', 'ethereum', 'cvcoin', 'bitcoin', 'komodo', 'cryptonex',
       'factom', 'stellar', 'singulardtv'],
      dtype='object')","Index(['power-ledger', 'district0x', 'iota', 'cardano', 'ardor', 'nem',
       'suncontract', 'loopring', 'dash'],
      dtype='object')"
20171209,"Index(['stellar', 'factom', 'kyber-network', 'district0x', 'wings', 'rlc',
       'qash', 'streamr-datacoin', 'time-new-bank', 'adx-net'],
      dtype='object')","Index(['singulardtv', 'cardano', 'agrello-delta', 'zcash', 'ark', 'eos',
       'syscoin', 'neblio', 'enigma', 'power-ledger'],
      dtype='object')","Index(['neo', '0x', 'nexus', 'cryptonex', 'bitcoin-cash', 'red-pulse',
       'ripio-credit-network', 'loopring', 'waves', 'monero'],
      dtype='object')","Index(['komodo', 'bitcoin', 'iota', 'ardor', 'quantstamp', 'crypto-com',
       'ethereum', 'nano', 'dash', 'agoras-tokens'],
      dtype='object')","Index(['nem', 'steem', 'cvcoin', 'populous', 'litecoin', 'vibe', 'suncontract',
       'stratis', 'primas'],
      dtype='object')"
20171227,"Index(['power-ledger', 'loopring', 'neblio', 'komodo', 'crypto-com', 'nem',
       'suncontract', 'cvcoin', 'nuls', 'agrello-delta'],
      dtype='object')","Index(['streamr-datacoin', 'dash', '0x', 'waves', 'nexus', 'time-new-bank',
       'vibe', 'steem', 'stellar', 'qash'],
      dtype='object')","Index(['neo', 'cryptonex', 'iota', 'zcash', 'bitcoin-cash', 'quantstamp',
       'kyber-network', 'stratis', 'populous', 'litecoin'],
      dtype='object')","Index(['district0x', 'rlc', 'syscoin', 'red-pulse', 'bitcoin', 'monero',
       'primas', 'ethereum', 'singulardtv', 'cardano'],
      dtype='object')","Index(['nano', 'enigma', 'wings', 'adx-net', 'ripio-credit-network', 'factom',
       'ark', 'agoras-tokens', 'eos'],
      dtype='object')"
20180114,"Index(['ripio-credit-network', 'quantstamp', 'nebulas-token', 'enigma',
       'sirin-labs-token', 'nano', 'wax', 'agrello-delta', 'loopring', 'nuls',
       'vibe'],
      dtype='object')","Index(['bitcoin-cash', 'neblio', 'power-ledger', 'zcash', 'factom',
       'streamr-datacoin', 'kyber-network', 'bitcoin', 'singulardtv',
       'time-new-bank', 'populous'],
      dtype='object')","Index(['gifto', 'cvcoin', 'litecoin', 'suncontract', 'ark', 'nexus', 'primas',
       'waves', 'adx-net', 'dash', 'dynamic-trading-rights'],
      dtype='object')","Index(['cryptonex', 'crypto-com', 'stratis', 'wings', 'ethereum', 'stellar',
       'agoras-tokens', 'monero', 'red-pulse', 'iota', 'nem'],
      dtype='object')","Index(['rlc', 'steem', 'eos', 'qash', 'syscoin', 'ormeus-coin', 'neo',
       'cardano', '0x', 'komodo', 'district0x'],
      dtype='object')"
20180201,"Index(['qash', 'cryptonex', 'enigma', 'komodo', 'district0x', 'vibe',
       'singulardtv', 'cvcoin', 'rlc', 'gifto', 'ripio-credit-network',
       'ardor', 'qlink'],
      dtype='object')","Index(['syscoin', 'ark', 'wax', 'agrello-delta', 'time-new-bank',
       'nebulas-token', 'quantstamp', 'nem', 'cardano', 'wings', 'stratis',
       'red-pulse'],
      dtype='object')","Index(['neblio', 'zcash', 'waves', 'crypto-com', 'factom', 'adx-net', 'eos',
       'power-ledger', 'steem', 'neo', 'monero', 'nexus'],
      dtype='object')","Index(['ethereum', 'high-performance-blockchain', 'nuls', 'sirin-labs-token',
       'stellar', 'dash', 'bibox-token', 'bitcoin', 'litecoin', 'loopring',
       'bitcoin-cash', 'iota'],
      dtype='object')","Index(['suncontract', 'nano', 'kyber-network', 'ormeus-coin', 'populous',
       'agoras-tokens', 'primas', 'dynamic-trading-rights', '0x',
       'streamr-datacoin', 'ignis', 'maker'],
      dtype='object')"
20180219,"Index(['ormeus-coin', '0x', 'enigma', 'nano', 'neblio', 'power-ledger',
       'kyber-network', 'populous', 'red-pulse', 'qlink', 'vibe', 'gifto',
       'wax', 'sirin-labs-token'],
      dtype='object')","Index(['agoras-tokens', 'litecoin', 'steem', 'zcash', 'eos', 'singulardtv',
       'nem', 'agrello-delta', 'district0x', 'wings', 'ripio-credit-network',
       'dynamic-trading-rights', 'ardor'],
      dtype='object')","Index(['time-new-bank', 'streamr-datacoin', 'bitcoin-cash', 'loopring',
       'cardano', 'waves', 'adx-net', 'ark', 'komodo', 'nebulas-token',
       'crypto-com', 'maker', 'iota'],
      dtype='object')","Index(['qash', 'nuls', 'stellar', 'neo', 'high-performance-blockchain', 'dash',
       'ignis', 'ethereum', 'nexus', 'factom', 'all-sports', 'stratis',
       'suncontract'],
      dtype='object')","Index(['polymath-network', 'bibox-token', 'bottos', 'rlc', 'bitcoin', 'cvcoin',
       'syscoin', 'monero', 'coinmeet', 'singularitynet', 'cryptonex',
       'quantstamp', 'primas'],
      dtype='object')"
20180309,"Index(['bibox-token', 'enigma', 'fusion', 'agrello-delta', 'bottos', 'cvcoin',
       'nano', 'nuls', 'wax', 'time-new-bank', 'red-pulse', 'primas',
       'coinmeet', 'all-sports'],
      dtype='object')","Index(['dynamic-trading-rights', 'monero', 'district0x', 'credits', 'populous',
       'stratis', 'crypto-com', 'kyber-network', 'gifto',
       'ripio-credit-network', 'singularitynet', 'qlink', 'cardano', 'neblio'],
      dtype='object')","Index(['dash', 'high-performance-blockchain', 'suncontract', 'vibe', 'ardor',
       'power-ledger', 'nebulas-token', 'zcash', 'qash', 'iota', 'quantstamp',
       '0x', 'steem'],
      dtype='object')","Index(['singulardtv', 'syscoin', 'maker', 'wings', 'ark', 'bitcoin', 'neo',
       'crpt', 'factom', 'bitcoin-cash', 'ethereum', 'komodo', 'eos',
       'polymath-network'],
      dtype='object')","Index(['sirin-labs-token', 'rlc', 'nexus', 'nem', 'waves', 'loopring',
       'adx-net', 'ignis', 'cryptonex', 'stellar', 'ormeus-coin',
       'streamr-datacoin', 'litecoin'],
      dtype='object')"
