,Port1,Port2,Port3,Port4,Port5
20170724,"Index(['iota', 'zcash', 'nano', 'agoras-tokens', 'crypto-com', 'eos'], dtype='object')","Index(['waves', 'syscoin', 'ethereum', 'komodo', 'nexus'], dtype='object')","Index(['ardor', 'steem', 'litecoin', 'stellar', 'monero'], dtype='object')","Index(['singulardtv', 'rlc', 'dash', 'ark', 'factom'], dtype='object')","Index(['neo', 'bitcoin', 'wings', 'stratis', 'nem'], dtype='object')"
20170802,"Index(['nano', 'zcash', 'litecoin', 'adx-net', 'agoras-tokens', 'stellar'], dtype='object')","Index(['steem', 'dash', 'komodo', 'nexus', 'singulardtv', 'crypto-com'], dtype='object')","Index(['monero', 'eos', 'rlc', 'bitcoin', 'ethereum'], dtype='object')","Index(['ark', 'nem', 'neo', 'waves', 'factom', 'wings'], dtype='object')","Index(['populous', 'stratis', 'iota', 'ardor', 'syscoin'], dtype='object')"
20170811,"Index(['stellar', 'komodo', 'syscoin', 'rlc', 'factom', 'steem'], dtype='object')","Index(['monero', 'litecoin', 'singulardtv', 'ardor', 'dash', 'eos'], dtype='object')","Index(['nexus', 'bitcoin', 'adx-net', 'crypto-com', 'zcash'], dtype='object')","Index(['waves', 'ark', 'wings', 'stratis', 'agoras-tokens', 'ethereum'], dtype='object')","Index(['neo', 'populous', 'iota', 'nano', 'nem'], dtype='object')"
20170820,"Index(['stratis', 'syscoin', 'stellar', 'steem', 'ardor', 'eos'], dtype='object')","Index(['monero', 'waves', 'zcash', 'nem', 'litecoin', 'factom'], dtype='object')","Index(['agoras-tokens', 'bitcoin', 'populous', 'komodo', 'ethereum',
       'singulardtv'],
      dtype='object')","Index(['ark', 'rlc', 'wings', 'bitcoin-cash', 'nexus', 'dash'], dtype='object')","Index(['adx-net', 'crypto-com', 'neo', 'nano', 'iota'], dtype='object')"
20170829,"Index(['stratis', 'waves', 'nem', 'agoras-tokens', 'singulardtv', 'eos',
       'populous'],
      dtype='object')","Index(['neo', 'ethereum', 'wings', 'ardor', 'rlc', 'stellar'], dtype='object')","Index(['syscoin', 'iota', 'litecoin', 'steem', 'bitcoin', 'zcash'], dtype='object')","Index(['dash', 'factom', 'district0x', 'nexus', 'nano', 'komodo'], dtype='object')","Index(['crypto-com', 'ark', 'monero', 'adx-net', 'suncontract',
       'bitcoin-cash'],
      dtype='object')"
20170907,"Index(['crypto-com', 'cvcoin', 'eos', 'suncontract', '0x', 'neo',
       'district0x'],
      dtype='object')","Index(['singulardtv', 'populous', 'agoras-tokens', 'bitcoin-cash', 'rlc',
       'iota', 'adx-net'],
      dtype='object')","Index(['ethereum', 'ardor', 'stratis', 'steem', 'waves', 'zcash', 'nano'], dtype='object')","Index(['ark', 'wings', 'dash', 'factom', 'stellar', 'bitcoin', 'nem'], dtype='object')","Index(['komodo', 'syscoin', 'monero', 'nexus', 'aidos-kuneen', 'litecoin'], dtype='object')"
20170916,"Index(['nano', 'eos', 'adx-net', 'suncontract', 'district0x', 'crypto-com',
       'primas'],
      dtype='object')","Index(['cvcoin', 'agoras-tokens', 'factom', 'stellar', 'iota', '0x', 'neo'], dtype='object')","Index(['nem', 'ardor', 'rlc', 'waves', 'ethereum', 'zcash', 'stratis'], dtype='object')","Index(['bitcoin', 'dash', 'aidos-kuneen', 'populous', 'bitcoin-cash',
       'litecoin', 'monero'],
      dtype='object')","Index(['ark', 'singulardtv', 'nexus', 'komodo', 'syscoin', 'wings', 'steem'], dtype='object')"
20170925,"Index(['nano', 'factom', 'stellar', '0x', 'eos', 'komodo', 'district0x',
       'syscoin'],
      dtype='object')","Index(['stratis', 'neo', 'adx-net', 'nexus', 'suncontract', 'populous',
       'litecoin'],
      dtype='object')","Index(['wings', 'crypto-com', 'ardor', 'monero', 'nem', 'steem',
       'bitcoin-cash'],
      dtype='object')","Index(['rlc', 'ethereum', 'zcash', 'iota', 'aidos-kuneen', 'bitcoin', 'waves'], dtype='object')","Index(['primas', 'ark', 'singulardtv', 'loopring', 'dash', 'cvcoin',
       'agoras-tokens'],
      dtype='object')"
20171004,"Index(['0x', 'bitcoin-cash', 'syscoin', 'stratis', 'populous', 'ark',
       'agrello-delta', 'nexus'],
      dtype='object')","Index(['eos', 'dash', 'monero', 'nano', 'wings', 'factom', 'singulardtv',
       'suncontract'],
      dtype='object')","Index(['steem', 'litecoin', 'nem', 'district0x', 'stellar', 'cvcoin',
       'crypto-com'],
      dtype='object')","Index(['agoras-tokens', 'waves', 'neblio', 'bitcoin', 'ethereum', 'iota',
       'komodo', 'rlc'],
      dtype='object')","Index(['loopring', 'adx-net', 'ardor', 'neo', 'zcash', 'primas',
       'aidos-kuneen'],
      dtype='object')"
20171013,"Index(['singulardtv', 'iota', 'stratis', 'bitcoin-cash', 'cvcoin',
       'agoras-tokens', 'agrello-delta', 'kyber-network'],
      dtype='object')","Index(['komodo', 'nem', 'waves', 'crypto-com', 'dash', 'ark', 'nexus',
       'suncontract'],
      dtype='object')","Index(['factom', 'district0x', 'steem', 'monero', 'nano', 'primas', 'wings',
       'rlc'],
      dtype='object')","Index(['populous', 'litecoin', 'neo', 'ethereum', 'eos', 'zcash', 'syscoin',
       '0x'],
      dtype='object')","Index(['vibe', 'loopring', 'ardor', 'neblio', 'stellar', 'adx-net', 'bitcoin'], dtype='object')"
20171022,"Index(['singulardtv', 'nexus', 'waves', 'iota', 'suncontract', 'vibe',
       'kyber-network', 'adx-net'],
      dtype='object')","Index(['eos', 'neo', 'komodo', 'stratis', 'wings', 'steem', 'loopring',
       'agrello-delta'],
      dtype='object')","Index(['nem', 'rlc', 'agoras-tokens', 'primas', 'dash', 'bitcoin-cash',
       'zcash', 'factom'],
      dtype='object')","Index(['district0x', 'litecoin', 'syscoin', '0x', 'crypto-com', 'ark',
       'ethereum', 'monero'],
      dtype='object')","Index(['stellar', 'cvcoin', 'neblio', 'bitcoin', 'nano', 'populous', 'cardano',
       'ardor'],
      dtype='object')"
20171031,"Index(['factom', 'waves', 'kyber-network', 'ardor', 'cardano', 'primas',
       'nexus', 'vibe'],
      dtype='object')","Index(['steem', 'monero', 'loopring', 'iota', 'ark', 'dash', 'wings',
       'ethereum'],
      dtype='object')","Index(['suncontract', 'adx-net', 'zcash', 'neo', 'singulardtv', 'litecoin',
       'nem', '0x'],
      dtype='object')","Index(['eos', 'stratis', 'crypto-com', 'agoras-tokens', 'cvcoin', 'populous',
       'bitcoin', 'agrello-delta'],
      dtype='object')","Index(['neblio', 'stellar', 'syscoin', 'district0x', 'bitcoin-cash', 'rlc',
       'komodo', 'nano'],
      dtype='object')"
20171109,"Index(['steem', 'vibe', 'nano', 'wings', 'nem', 'cardano', 'agrello-delta',
       'district0x', 'crypto-com'],
      dtype='object')","Index(['stellar', '0x', 'loopring', 'neo', 'kyber-network', 'neblio',
       'ethereum', 'nexus'],
      dtype='object')","Index(['dash', 'ardor', 'stratis', 'factom', 'cvcoin', 'ark', 'litecoin',
       'enigma'],
      dtype='object')","Index(['monero', 'syscoin', 'waves', 'bitcoin', 'rlc', 'iota', 'agoras-tokens',
       'zcash'],
      dtype='object')","Index(['eos', 'bitcoin-cash', 'populous', 'komodo', 'suncontract',
       'singulardtv', 'primas', 'adx-net'],
      dtype='object')"
20171118,"Index(['steem', 'singulardtv', 'red-pulse', 'syscoin', 'cardano', 'district0x',
       'crypto-com', 'rlc', 'neblio'],
      dtype='object')","Index(['0x', 'nexus', 'enigma', 'nem', 'stratis', 'agrello-delta', 'komodo',
       'loopring'],
      dtype='object')","Index(['adx-net', 'stellar', 'litecoin', 'bitcoin', 'ardor', 'kyber-network',
       'agoras-tokens', 'ethereum', 'wings'],
      dtype='object')","Index(['neo', 'suncontract', 'vibe', 'primas', 'nano', 'factom', 'zcash',
       'ark'],
      dtype='object')","Index(['bitcoin-cash', 'populous', 'eos', 'iota', 'dash', 'cvcoin', 'waves',
       'monero'],
      dtype='object')"
