,Port1,Port2,Port3,Port4,Port5
20170715,"Index(['singulardtv', 'waves', 'komodo', 'syscoin', 'crypto-com', 'iota'], dtype='object')","Index(['zcash', 'factom', 'steem', 'ardor', 'eos'], dtype='object')","Index(['stratis', 'nem', 'wings', 'nexus', 'ark'], dtype='object')","Index(['dash', 'neo', 'agoras-tokens', 'rlc', 'monero'], dtype='object')","Index(['bitcoin', 'litecoin', 'nano', 'stellar', 'ethereum'], dtype='object')"
20170730,"Index(['crypto-com', 'stellar', 'nano', 'rlc', 'wings', 'singulardtv'], dtype='object')","Index(['syscoin', 'waves', 'factom', 'komodo', 'agoras-tokens', 'ardor'], dtype='object')","Index(['stratis', 'nexus', 'neo', 'steem', 'ark'], dtype='object')","Index(['adx-net', 'monero', 'litecoin', 'ethereum', 'zcash', 'dash'], dtype='object')","Index(['populous', 'iota', 'nem', 'bitcoin', 'eos'], dtype='object')"
20170814,"Index(['waves', 'zcash', 'bitcoin-cash', 'eos', 'stratis', 'factom',
       'stellar'],
      dtype='object')","Index(['dash', 'litecoin', 'nem', 'wings', 'monero', 'steem'], dtype='object')","Index(['singulardtv', 'ark', 'populous', 'ardor', 'syscoin', 'ethereum'], dtype='object')","Index(['iota', 'komodo', 'suncontract', 'rlc', 'agoras-tokens', 'bitcoin'], dtype='object')","Index(['district0x', 'neo', 'adx-net', 'crypto-com', 'nano', 'nexus'], dtype='object')"
20170829,"Index(['neo', 'eos', 'district0x', 'bitcoin-cash', '0x', 'cvcoin',
       'suncontract'],
      dtype='object')","Index(['ardor', 'agoras-tokens', 'bitcoin', 'iota', 'stellar', 'singulardtv',
       'rlc'],
      dtype='object')","Index(['waves', 'wings', 'nem', 'nano', 'ethereum', 'populous',
       'aidos-kuneen'],
      dtype='object')","Index(['adx-net', 'factom', 'stratis', 'dash', 'zcash', 'steem', 'litecoin'], dtype='object')","Index(['crypto-com', 'monero', 'ark', 'syscoin', 'nexus', 'komodo'], dtype='object')"
20170913,"Index(['bitcoin-cash', 'steem', 'suncontract', 'nano', 'adx-net', 'neo',
       'district0x', 'komodo'],
      dtype='object')","Index(['0x', 'crypto-com', 'litecoin', 'stellar', 'populous', 'ardor',
       'factom'],
      dtype='object')","Index(['ethereum', 'syscoin', 'waves', 'eos', 'loopring', 'nem', 'zcash'], dtype='object')","Index(['dash', 'wings', 'monero', 'iota', 'agoras-tokens', 'bitcoin',
       'stratis'],
      dtype='object')","Index(['ark', 'primas', 'cvcoin', 'nexus', 'singulardtv', 'aidos-kuneen',
       'rlc'],
      dtype='object')"
20170928,"Index(['agoras-tokens', 'suncontract', 'singulardtv', 'dash', 'populous',
       'nexus', 'neblio', 'agrello-delta'],
      dtype='object')","Index(['nem', 'monero', 'ark', 'eos', 'nano', 'bitcoin-cash', 'wings', 'iota'], dtype='object')","Index(['steem', 'rlc', 'primas', 'syscoin', 'litecoin', 'ethereum', 'bitcoin'], dtype='object')","Index(['stellar', 'district0x', 'factom', '0x', 'komodo', 'aidos-kuneen',
       'stratis', 'cvcoin'],
      dtype='object')","Index(['adx-net', 'neo', 'ardor', 'zcash', 'loopring', 'crypto-com', 'waves'], dtype='object')"
20171013,"Index(['stratis', 'vibe', 'neo', 'iota', 'adx-net', 'waves', 'kyber-network',
       'agrello-delta'],
      dtype='object')","Index(['neblio', 'singulardtv', 'steem', 'stellar', 'district0x', 'primas',
       'loopring', 'agoras-tokens'],
      dtype='object')","Index(['dash', 'rlc', 'nano', 'cvcoin', 'komodo', 'zcash', 'factom',
       'bitcoin-cash'],
      dtype='object')","Index(['wings', '0x', 'syscoin', 'suncontract', 'crypto-com', 'ethereum',
       'nem', 'monero'],
      dtype='object')","Index(['populous', 'cardano', 'bitcoin', 'nexus', 'litecoin', 'ardor', 'ark',
       'eos'],
      dtype='object')"
20171028,"Index(['cardano', 'ark', 'loopring', '0x', 'nem', 'nano', 'vibe', 'crypto-com',
       'district0x'],
      dtype='object')","Index(['monero', 'neo', 'waves', 'cvcoin', 'kyber-network', 'litecoin',
       'ardor', 'bitcoin'],
      dtype='object')","Index(['agrello-delta', 'factom', 'dash', 'steem', 'primas', 'eos', 'ethereum',
       'komodo'],
      dtype='object')","Index(['bitcoin-cash', 'stellar', 'iota', 'singulardtv', 'nexus', 'wings',
       'agoras-tokens', 'enigma'],
      dtype='object')","Index(['suncontract', 'stratis', 'populous', 'syscoin', 'rlc', 'adx-net',
       'neblio', 'zcash'],
      dtype='object')"
20171112,"Index(['district0x', 'crypto-com', 'vibe', 'cvcoin', 'primas', 'bitcoin',
       'komodo', 'power-ledger', 'singulardtv'],
      dtype='object')","Index(['neo', 'steem', 'ethereum', 'loopring', 'nem', 'adx-net', 'wings',
       'neblio', 'agoras-tokens'],
      dtype='object')","Index(['ark', 'litecoin', 'ardor', 'zcash', '0x', 'stratis', 'syscoin',
       'streamr-datacoin', 'nexus'],
      dtype='object')","Index(['factom', 'suncontract', 'enigma', 'kyber-network', 'waves', 'monero',
       'red-pulse', 'stellar', 'rlc'],
      dtype='object')","Index(['bitcoin-cash', 'agrello-delta', 'iota', 'populous', 'nano', 'eos',
       'dash', 'cardano'],
      dtype='object')"
20171127,"Index(['red-pulse', 'neo', 'rlc', 'waves', 'enigma', 'neblio', 'district0x',
       'nem', 'iota', 'primas'],
      dtype='object')","Index(['wings', 'zcash', '0x', 'factom', 'bitcoin', 'monero', 'adx-net',
       'populous', 'ark'],
      dtype='object')","Index(['komodo', 'nano', 'vibe', 'steem', 'litecoin', 'ardor', 'loopring',
       'power-ledger', 'crypto-com'],
      dtype='object')","Index(['ethereum', 'stellar', 'cvcoin', 'eos', 'cardano', 'dash',
       'streamr-datacoin', 'kyber-network', 'singulardtv'],
      dtype='object')","Index(['suncontract', 'cryptonex', 'ripio-credit-network', 'agoras-tokens',
       'syscoin', 'bitcoin-cash', 'agrello-delta', 'nexus', 'stratis'],
      dtype='object')"
