,Port1,Port2,Port3,Port4,Port5
20170718,"Index(['agoras-tokens', 'ardor', 'nano', 'syscoin', 'eos', 'crypto-com'], dtype='object')","Index(['ark', 'steem', 'komodo', 'nexus', 'waves'], dtype='object')","Index(['monero', 'singulardtv', 'zcash', 'stratis', 'factom'], dtype='object')","Index(['stellar', 'dash', 'wings', 'ethereum', 'rlc'], dtype='object')","Index(['bitcoin', 'litecoin', 'nem', 'iota', 'neo'], dtype='object')"
20170727,"Index(['ethereum', 'zcash', 'litecoin', 'adx-net', 'stellar', 'agoras-tokens'], dtype='object')","Index(['crypto-com', 'singulardtv', 'steem', 'komodo', 'bitcoin', 'nexus'], dtype='object')","Index(['factom', 'wings', 'waves', 'eos', 'ark'], dtype='object')","Index(['ardor', 'nano', 'neo', 'monero', 'nem', 'dash'], dtype='object')","Index(['iota', 'populous', 'stratis', 'syscoin', 'rlc'], dtype='object')"
20170805,"Index(['agoras-tokens', 'steem', 'komodo', 'factom', 'nano', 'rlc'], dtype='object')","Index(['eos', 'crypto-com', 'adx-net', 'wings', 'dash', 'zcash'], dtype='object')","Index(['singulardtv', 'monero', 'stellar', 'litecoin', 'nexus'], dtype='object')","Index(['stratis', 'bitcoin', 'waves', 'ardor', 'syscoin', 'ethereum'], dtype='object')","Index(['populous', 'iota', 'nem', 'neo', 'ark'], dtype='object')"
20170814,"Index(['steem', 'stellar', 'ardor', 'eos', 'factom', 'bitcoin-cash'], dtype='object')","Index(['stratis', 'zcash', 'monero', 'litecoin', 'dash', 'syscoin'], dtype='object')","Index(['singulardtv', 'ark', 'bitcoin', 'waves', 'ethereum', 'nem'], dtype='object')","Index(['nexus', 'rlc', 'wings', 'agoras-tokens', 'populous', 'komodo'], dtype='object')","Index(['neo', 'crypto-com', 'adx-net', 'iota', 'nano'], dtype='object')"
20170823,"Index(['agoras-tokens', 'nem', 'singulardtv', 'waves', 'stratis', 'eos',
       'populous'],
      dtype='object')","Index(['rlc', 'syscoin', 'litecoin', 'wings', 'zcash', 'ardor'], dtype='object')","Index(['nexus', 'nano', 'neo', 'steem', 'ethereum', 'stellar'], dtype='object')","Index(['adx-net', 'dash', 'iota', 'factom', 'bitcoin', 'komodo'], dtype='object')","Index(['crypto-com', 'suncontract', 'bitcoin-cash', 'ark', 'district0x',
       'monero'],
      dtype='object')"
20170901,"Index(['neo', 'bitcoin-cash', 'populous', 'adx-net', 'cvcoin', 'suncontract',
       'district0x'],
      dtype='object')","Index(['agoras-tokens', 'singulardtv', 'eos', 'rlc', 'iota', 'crypto-com',
       '0x'],
      dtype='object')","Index(['waves', 'zcash', 'komodo', 'bitcoin', 'nano', 'steem', 'ardor'], dtype='object')","Index(['ark', 'factom', 'dash', 'stratis', 'stellar', 'ethereum', 'nem'], dtype='object')","Index(['monero', 'nexus', 'aidos-kuneen', 'syscoin', 'litecoin', 'wings'], dtype='object')"
20170910,"Index(['iota', 'suncontract', 'neo', 'eos', 'district0x', 'crypto-com',
       'primas'],
      dtype='object')","Index(['waves', 'nano', 'ethereum', 'zcash', 'agoras-tokens', '0x', 'adx-net'], dtype='object')","Index(['aidos-kuneen', 'dash', 'monero', 'factom', 'stellar', 'stratis',
       'rlc'],
      dtype='object')","Index(['singulardtv', 'bitcoin-cash', 'steem', 'populous', 'nem', 'ardor',
       'bitcoin'],
      dtype='object')","Index(['komodo', 'syscoin', 'nexus', 'ark', 'litecoin', 'wings'], dtype='object')"
20170919,"Index(['nano', 'neo', 'adx-net', 'stellar', 'komodo', 'syscoin', 'district0x'], dtype='object')","Index(['ardor', '0x', 'bitcoin-cash', 'eos', 'suncontract', 'litecoin',
       'factom'],
      dtype='object')","Index(['nem', 'populous', 'monero', 'crypto-com', 'loopring', 'zcash',
       'steem'],
      dtype='object')","Index(['rlc', 'iota', 'wings', 'ethereum', 'bitcoin', 'waves', 'stratis'], dtype='object')","Index(['ark', 'primas', 'singulardtv', 'nexus', 'dash', 'agoras-tokens'], dtype='object')"
20170928,"Index(['singulardtv', 'aidos-kuneen', 'syscoin', 'ark', 'populous', 'neblio',
       'nexus', 'agrello-delta'],
      dtype='object')","Index(['nano', 'steem', 'stratis', 'wings', 'monero', 'district0x',
       'bitcoin-cash', 'eos'],
      dtype='object')","Index(['dash', 'bitcoin', 'komodo', 'iota', 'suncontract', '0x', 'factom'], dtype='object')","Index(['agoras-tokens', 'rlc', 'ethereum', 'loopring', 'stellar', 'primas',
       'nem', 'litecoin'],
      dtype='object')","Index(['ardor', 'zcash', 'adx-net', 'neo', 'cvcoin', 'crypto-com', 'waves'], dtype='object')"
20171007,"Index(['agoras-tokens', 'crypto-com', 'suncontract', 'bitcoin-cash',
       'agrello-delta', 'ark', 'nexus', 'kyber-network'],
      dtype='object')","Index(['wings', 'komodo', 'nem', 'iota', 'dash', 'stratis', 'nano', 'cvcoin'], dtype='object')","Index(['0x', 'factom', 'rlc', 'litecoin', 'syscoin', 'singulardtv', 'monero',
       'primas'],
      dtype='object')","Index(['district0x', 'waves', 'zcash', 'bitcoin', 'steem', 'populous',
       'ethereum', 'eos'],
      dtype='object')","Index(['vibe', 'loopring', 'neblio', 'adx-net', 'stellar', 'ardor', 'neo'], dtype='object')"
