,Port1,Port2,Port3,Port4,Port5
20170901,"Index(['bitcoin-cash', 'steem', 'stellar', 'populous', 'ardor', 'eos'], dtype='object')","Index(['nem', 'factom', 'zcash', 'singulardtv', 'agoras-tokens', 'stratis'], dtype='object')","Index(['bitcoin', 'waves', 'litecoin', 'komodo', 'syscoin', 'rlc'], dtype='object')","Index(['nexus', 'monero', 'iota', 'wings', 'dash', 'ethereum'], dtype='object')","Index(['crypto-com', 'adx-net', 'nano', 'ark', 'neo'], dtype='object')"
20170904,"Index(['steem', 'ardor', 'singulardtv', 'populous', 'stratis', 'stellar',
       'eos'],
      dtype='object')","Index(['ethereum', 'nem', 'factom', 'zcash', 'agoras-tokens', 'waves'], dtype='object')","Index(['iota', 'litecoin', 'rlc', 'wings', 'syscoin', 'bitcoin'], dtype='object')","Index(['komodo', 'nano', 'monero', 'neo', 'suncontract', 'dash'], dtype='object')","Index(['crypto-com', 'adx-net', 'district0x', 'nexus', 'ark', 'bitcoin-cash'], dtype='object')"
20170907,"Index(['agoras-tokens', 'zcash', 'waves', 'stellar', 'stratis', 'populous',
       'eos'],
      dtype='object')","Index(['rlc', 'steem', 'ethereum', 'nem', 'ardor', 'singulardtv'], dtype='object')","Index(['litecoin', 'iota', 'bitcoin', 'factom', 'wings', 'neo'], dtype='object')","Index(['nano', 'syscoin', 'suncontract', 'monero', 'bitcoin-cash', 'dash'], dtype='object')","Index(['adx-net', 'crypto-com', 'ark', 'komodo', 'district0x', 'nexus'], dtype='object')"
20170910,"Index(['stellar', 'stratis', 'district0x', 'agoras-tokens', 'neo', 'populous',
       'eos'],
      dtype='object')","Index(['zcash', 'nem', 'rlc', 'iota', 'singulardtv', 'waves'], dtype='object')","Index(['steem', 'bitcoin', 'wings', 'nano', 'ethereum', 'ardor'], dtype='object')","Index(['bitcoin-cash', 'dash', 'suncontract', 'litecoin', 'adx-net', 'factom'], dtype='object')","Index(['crypto-com', 'ark', 'syscoin', 'nexus', 'monero', 'komodo'], dtype='object')"
20170913,"Index(['rlc', 'agoras-tokens', 'populous', 'iota', 'eos', 'neo', 'district0x'], dtype='object')","Index(['bitcoin', 'singulardtv', 'ardor', 'waves', 'stellar', 'stratis'], dtype='object')","Index(['wings', 'suncontract', 'steem', 'nano', 'zcash', 'nem', 'ethereum'], dtype='object')","Index(['bitcoin-cash', 'dash', 'komodo', 'litecoin', 'factom', 'cvcoin'], dtype='object')","Index(['syscoin', 'crypto-com', 'monero', 'ark', 'nexus', 'adx-net'], dtype='object')"
20170916,"Index(['nano', 'iota', 'neo', 'eos', 'district0x', 'adx-net', 'suncontract'], dtype='object')","Index(['wings', 'stratis', 'stellar', 'crypto-com', 'agoras-tokens', 'rlc',
       'populous'],
      dtype='object')","Index(['zcash', 'nem', 'bitcoin', 'ethereum', 'ardor', 'waves'], dtype='object')","Index(['komodo', 'litecoin', 'singulardtv', 'steem', '0x', 'bitcoin-cash',
       'factom'],
      dtype='object')","Index(['ark', 'monero', 'nexus', 'syscoin', 'aidos-kuneen', 'dash'], dtype='object')"
20170919,"Index(['nano', 'neo', '0x', 'eos', 'suncontract', 'adx-net', 'district0x'], dtype='object')","Index(['zcash', 'stellar', 'populous', 'bitcoin-cash', 'iota', 'crypto-com'], dtype='object')","Index(['nem', 'waves', 'agoras-tokens', 'factom', 'ardor', 'steem', 'rlc'], dtype='object')","Index(['dash', 'wings', 'singulardtv', 'bitcoin', 'ethereum', 'stratis'], dtype='object')","Index(['nexus', 'ark', 'monero', 'komodo', 'syscoin', 'litecoin'], dtype='object')"
20170922,"Index(['stellar', 'suncontract', '0x', 'adx-net', 'neo', 'eos', 'district0x'], dtype='object')","Index(['populous', 'stratis', 'bitcoin-cash', 'factom', 'cvcoin', 'iota',
       'nano'],
      dtype='object')","Index(['nem', 'ethereum', 'steem', 'waves', 'rlc', 'zcash', 'crypto-com'], dtype='object')","Index(['monero', 'agoras-tokens', 'wings', 'litecoin', 'bitcoin',
       'aidos-kuneen', 'ardor'],
      dtype='object')","Index(['nexus', 'ark', 'singulardtv', 'syscoin', 'komodo', 'dash'], dtype='object')"
20170925,"Index(['neo', 'nano', '0x', 'adx-net', 'crypto-com', 'eos', 'district0x'], dtype='object')","Index(['populous', 'monero', 'stratis', 'suncontract', 'stellar', 'iota',
       'factom'],
      dtype='object')","Index(['nem', 'cvcoin', 'rlc', 'waves', 'steem', 'zcash', 'bitcoin-cash'], dtype='object')","Index(['wings', 'aidos-kuneen', 'bitcoin', 'ethereum', 'ardor', 'dash',
       'agoras-tokens'],
      dtype='object')","Index(['ark', 'komodo', 'nexus', 'singulardtv', 'syscoin', 'litecoin'], dtype='object')"
20170928,"Index(['populous', 'suncontract', 'nano', 'eos', 'crypto-com', 'district0x',
       'primas'],
      dtype='object')","Index(['monero', 'cvcoin', 'stellar', 'stratis', 'iota', 'factom', '0x'], dtype='object')","Index(['steem', 'wings', 'bitcoin-cash', 'ethereum', 'nexus', 'syscoin',
       'adx-net'],
      dtype='object')","Index(['neo', 'aidos-kuneen', 'bitcoin', 'litecoin', 'agoras-tokens', 'rlc',
       'nem'],
      dtype='object')","Index(['singulardtv', 'ardor', 'komodo', 'ark', 'zcash', 'dash', 'waves'], dtype='object')"
20171001,"Index(['factom', '0x', 'eos', 'district0x', 'primas', 'suncontract', 'nano'], dtype='object')","Index(['wings', 'monero', 'litecoin', 'stratis', 'nexus', 'stellar',
       'populous'],
      dtype='object')","Index(['ethereum', 'iota', 'crypto-com', 'rlc', 'nem', 'bitcoin-cash',
       'cvcoin'],
      dtype='object')","Index(['zcash', 'agoras-tokens', 'bitcoin', 'aidos-kuneen', 'waves', 'dash',
       'syscoin'],
      dtype='object')","Index(['komodo', 'ardor', 'adx-net', 'ark', 'singulardtv', 'neo', 'steem'], dtype='object')"
20171004,"Index(['district0x', 'stellar', 'factom', 'suncontract', 'stratis', 'populous',
       'nano', 'nexus'],
      dtype='object')","Index(['nem', 'litecoin', 'wings', 'bitcoin-cash', 'crypto-com', 'cvcoin',
       'eos'],
      dtype='object')","Index(['ethereum', 'dash', 'komodo', 'rlc', 'monero', 'syscoin', '0x'], dtype='object')","Index(['ark', 'agoras-tokens', 'zcash', 'steem', 'bitcoin', 'waves', 'iota'], dtype='object')","Index(['loopring', 'adx-net', 'neo', 'ardor', 'singulardtv', 'primas',
       'aidos-kuneen'],
      dtype='object')"
20171007,"Index(['nano', 'stratis', 'suncontract', 'bitcoin-cash', 'komodo', 'syscoin',
       'nexus'],
      dtype='object')","Index(['populous', 'crypto-com', 'litecoin', '0x', 'district0x', 'factom',
       'eos'],
      dtype='object')","Index(['cvcoin', 'agoras-tokens', 'iota', 'steem', 'monero', 'wings', 'nem'], dtype='object')","Index(['waves', 'ark', 'rlc', 'bitcoin', 'ethereum', 'stellar', 'dash'], dtype='object')","Index(['loopring', 'adx-net', 'primas', 'ardor', 'singulardtv', 'neo',
       'zcash'],
      dtype='object')"
20171010,"Index(['factom', 'suncontract', 'district0x', 'bitcoin-cash', 'stratis',
       'syscoin', 'nexus', 'agrello-delta'],
      dtype='object')","Index(['populous', 'monero', 'nem', '0x', 'eos', 'komodo', 'nano'], dtype='object')","Index(['singulardtv', 'litecoin', 'cvcoin', 'steem', 'ark', 'agoras-tokens',
       'wings'],
      dtype='object')","Index(['ethereum', 'rlc', 'primas', 'iota', 'waves', 'crypto-com', 'dash'], dtype='object')","Index(['loopring', 'ardor', 'neo', 'adx-net', 'bitcoin', 'stellar', 'zcash'], dtype='object')"
20171013,"Index(['monero', 'ark', 'iota', 'syscoin', 'stratis', 'bitcoin-cash', 'nexus',
       'agrello-delta'],
      dtype='object')","Index(['steem', 'agoras-tokens', '0x', 'suncontract', 'eos', 'factom',
       'cvcoin'],
      dtype='object')","Index(['dash', 'populous', 'singulardtv', 'nano', 'waves', 'district0x',
       'wings', 'nem'],
      dtype='object')","Index(['zcash', 'ethereum', 'komodo', 'crypto-com', 'primas', 'litecoin',
       'rlc'],
      dtype='object')","Index(['loopring', 'ardor', 'neblio', 'adx-net', 'neo', 'bitcoin', 'stellar'], dtype='object')"
20171016,"Index(['singulardtv', 'wings', 'ark', 'suncontract', 'bitcoin-cash', 'stratis',
       'nexus', 'agrello-delta'],
      dtype='object')","Index(['komodo', 'steem', 'factom', '0x', 'eos', 'iota', 'syscoin'], dtype='object')","Index(['district0x', 'rlc', 'dash', 'crypto-com', 'agoras-tokens', 'waves',
       'nem', 'monero'],
      dtype='object')","Index(['ethereum', 'litecoin', 'zcash', 'neo', 'cvcoin', 'primas', 'populous'], dtype='object')","Index(['loopring', 'ardor', 'neblio', 'nano', 'stellar', 'bitcoin', 'adx-net'], dtype='object')"
20171019,"Index(['eos', 'iota', 'suncontract', 'wings', 'stratis', 'bitcoin-cash',
       'nexus', 'agrello-delta'],
      dtype='object')","Index(['dash', 'monero', 'crypto-com', 'factom', 'rlc', 'ark', 'singulardtv'], dtype='object')","Index(['agoras-tokens', 'komodo', 'district0x', 'steem', 'waves', 'primas',
       'nem'],
      dtype='object')","Index(['zcash', 'litecoin', 'ethereum', 'syscoin', 'populous', '0x', 'nano'], dtype='object')","Index(['neblio', 'loopring', 'stellar', 'ardor', 'neo', 'adx-net', 'bitcoin'], dtype='object')"
20171022,"Index(['bitcoin-cash', 'wings', 'iota', 'stratis', 'singulardtv',
       'suncontract', 'agrello-delta', 'nexus'],
      dtype='object')","Index(['steem', 'rlc', 'waves', 'eos', 'agoras-tokens', 'ark', 'dash'], dtype='object')","Index(['0x', 'primas', 'zcash', 'crypto-com', 'komodo', 'nem', 'monero',
       'factom'],
      dtype='object')","Index(['neo', 'nano', 'cvcoin', 'litecoin', 'populous', 'syscoin', 'ethereum'], dtype='object')","Index(['loopring', 'stellar', 'neblio', 'ardor', 'bitcoin', 'adx-net',
       'district0x'],
      dtype='object')"
20171025,"Index(['iota', 'singulardtv', 'bitcoin-cash', 'wings', 'suncontract', 'nexus',
       'agrello-delta', 'kyber-network'],
      dtype='object')","Index(['nem', 'komodo', 'eos', 'ark', 'steem', 'waves', 'dash',
       'agoras-tokens'],
      dtype='object')","Index(['cvcoin', 'rlc', 'primas', 'monero', 'crypto-com', 'stratis', 'zcash',
       'factom'],
      dtype='object')","Index(['bitcoin', 'syscoin', 'populous', 'nano', 'neo', 'litecoin', '0x',
       'ethereum'],
      dtype='object')","Index(['neblio', 'vibe', 'stellar', 'loopring', 'district0x', 'adx-net',
       'ardor'],
      dtype='object')"
20171028,"Index(['waves', 'iota', 'steem', 'eos', 'nexus', 'vibe', 'kyber-network',
       'agrello-delta'],
      dtype='object')","Index(['nem', 'dash', 'bitcoin-cash', 'agoras-tokens', 'factom', 'zcash',
       'crypto-com', 'wings'],
      dtype='object')","Index(['cvcoin', 'stratis', 'primas', 'singulardtv', 'monero', '0x', 'komodo',
       'ark'],
      dtype='object')","Index(['suncontract', 'ardor', 'rlc', 'district0x', 'litecoin', 'ethereum',
       'neo', 'adx-net'],
      dtype='object')","Index(['neblio', 'stellar', 'loopring', 'populous', 'syscoin', 'bitcoin',
       'nano'],
      dtype='object')"
20171031,"Index(['adx-net', 'waves', 'steem', 'iota', 'nexus', 'primas', 'kyber-network',
       'vibe'],
      dtype='object')","Index(['singulardtv', '0x', 'agrello-delta', 'factom', 'ark', 'nem', 'neo',
       'wings'],
      dtype='object')","Index(['komodo', 'ardor', 'monero', 'stratis', 'loopring', 'zcash',
       'agoras-tokens', 'dash'],
      dtype='object')","Index(['crypto-com', 'bitcoin-cash', 'suncontract', 'litecoin', 'ethereum',
       'eos', 'district0x', 'cvcoin'],
      dtype='object')","Index(['neblio', 'stellar', 'syscoin', 'populous', 'bitcoin', 'rlc', 'nano'], dtype='object')"
20171103,"Index(['singulardtv', 'factom', 'iota', 'waves', 'nexus', 'kyber-network',
       'adx-net', 'vibe'],
      dtype='object')","Index(['loopring', 'crypto-com', 'nem', 'primas', 'steem', 'wings',
       'agrello-delta', 'district0x'],
      dtype='object')","Index(['0x', 'monero', 'zcash', 'dash', 'suncontract', 'ark', 'stratis',
       'neo'],
      dtype='object')","Index(['populous', 'rlc', 'komodo', 'nano', 'litecoin', 'ethereum', 'cardano',
       'agoras-tokens'],
      dtype='object')","Index(['stellar', 'neblio', 'cvcoin', 'eos', 'bitcoin', 'syscoin',
       'bitcoin-cash', 'ardor'],
      dtype='object')"
20171106,"Index(['wings', 'nexus', 'adx-net', 'waves', 'iota', 'agrello-delta', 'vibe',
       'kyber-network'],
      dtype='object')","Index(['district0x', 'primas', 'stratis', 'factom', 'crypto-com', 'neo',
       'steem', 'loopring'],
      dtype='object')","Index(['ethereum', 'monero', '0x', 'ark', 'suncontract', 'zcash', 'dash',
       'nem'],
      dtype='object')","Index(['komodo', 'nano', 'singulardtv', 'agoras-tokens', 'rlc', 'litecoin',
       'ardor', 'cardano'],
      dtype='object')","Index(['cvcoin', 'eos', 'neblio', 'bitcoin-cash', 'bitcoin', 'populous',
       'syscoin', 'stellar'],
      dtype='object')"
20171109,"Index(['nem', 'steem', 'agrello-delta', 'wings', 'kyber-network', 'crypto-com',
       'nexus', 'vibe'],
      dtype='object')","Index(['factom', 'zcash', 'neo', 'stratis', 'loopring', 'ethereum', 'adx-net',
       'iota'],
      dtype='object')","Index(['ardor', 'cardano', 'rlc', 'suncontract', 'ark', '0x', 'waves', 'dash'], dtype='object')","Index(['syscoin', 'nano', 'primas', 'district0x', 'monero', 'singulardtv',
       'cvcoin', 'litecoin'],
      dtype='object')","Index(['neblio', 'eos', 'bitcoin-cash', 'stellar', 'komodo', 'populous',
       'bitcoin', 'agoras-tokens'],
      dtype='object')"
20171112,"Index(['loopring', 'nem', 'steem', 'cardano', 'crypto-com', 'wings', 'vibe',
       'nexus'],
      dtype='object')","Index(['waves', 'kyber-network', 'suncontract', '0x', 'singulardtv', 'neo',
       'ardor', 'ethereum'],
      dtype='object')","Index(['bitcoin', 'dash', 'primas', 'ark', 'adx-net', 'zcash', 'stratis',
       'litecoin'],
      dtype='object')","Index(['agrello-delta', 'agoras-tokens', 'monero', 'district0x', 'cvcoin',
       'rlc', 'factom', 'komodo'],
      dtype='object')","Index(['bitcoin-cash', 'populous', 'eos', 'neblio', 'stellar', 'iota',
       'syscoin', 'nano'],
      dtype='object')"
20171115,"Index(['steem', 'ardor', 'singulardtv', 'nem', 'district0x', 'loopring',
       'enigma', 'nexus', 'crypto-com'],
      dtype='object')","Index(['ethereum', '0x', 'stellar', 'litecoin', 'kyber-network', 'primas',
       'nano', 'cardano'],
      dtype='object')","Index(['zcash', 'bitcoin', 'ark', 'agoras-tokens', 'adx-net', 'vibe', 'factom',
       'neo'],
      dtype='object')","Index(['syscoin', 'waves', 'neblio', 'cvcoin', 'wings', 'stratis', 'rlc',
       'suncontract'],
      dtype='object')","Index(['bitcoin-cash', 'eos', 'populous', 'agrello-delta', 'dash', 'iota',
       'monero', 'komodo'],
      dtype='object')"
20171118,"Index(['loopring', 'enigma', 'steem', 'neblio', '0x', 'singulardtv', 'nexus',
       'crypto-com', 'district0x'],
      dtype='object')","Index(['ark', 'ardor', 'vibe', 'wings', 'kyber-network', 'cardano',
       'agrello-delta', 'nem'],
      dtype='object')","Index(['stellar', 'litecoin', 'agoras-tokens', 'komodo', 'stratis', 'ethereum',
       'syscoin', 'rlc'],
      dtype='object')","Index(['bitcoin', 'adx-net', 'nano', 'zcash', 'cvcoin', 'primas', 'waves',
       'factom'],
      dtype='object')","Index(['bitcoin-cash', 'eos', 'populous', 'iota', 'suncontract', 'dash',
       'monero', 'neo'],
      dtype='object')"
20171121,"Index(['0x', 'singulardtv', 'enigma', 'nexus', 'steem', 'vibe', 'neblio',
       'district0x', 'crypto-com'],
      dtype='object')","Index(['syscoin', 'primas', 'stratis', 'wings', 'cardano', 'kyber-network',
       'agrello-delta', 'nem'],
      dtype='object')","Index(['loopring', 'nano', 'ethereum', 'neo', 'stellar', 'agoras-tokens',
       'ark', 'rlc'],
      dtype='object')","Index(['waves', 'zcash', 'bitcoin', 'komodo', 'adx-net', 'ardor', 'factom',
       'litecoin'],
      dtype='object')","Index(['eos', 'bitcoin-cash', 'populous', 'iota', 'suncontract', 'dash',
       'cvcoin', 'monero'],
      dtype='object')"
20171124,"Index(['nem', 'syscoin', 'steem', 'cvcoin', 'singulardtv', 'stratis',
       'crypto-com', 'district0x', 'neblio'],
      dtype='object')","Index(['enigma', 'nexus', 'wings', '0x', 'adx-net', 'rlc', 'kyber-network',
       'cardano'],
      dtype='object')","Index(['komodo', 'litecoin', 'neo', 'loopring', 'ark', 'agoras-tokens', 'vibe',
       'stellar'],
      dtype='object')","Index(['factom', 'waves', 'bitcoin', 'agrello-delta', 'primas', 'ardor',
       'ethereum', 'nano'],
      dtype='object')","Index(['bitcoin-cash', 'eos', 'populous', 'suncontract', 'dash', 'monero',
       'iota', 'zcash'],
      dtype='object')"
20171127,"Index(['enigma', 'primas', 'singulardtv', 'nem', 'stratis', 'rlc',
       'district0x', 'crypto-com', 'neblio'],
      dtype='object')","Index(['cardano', 'vibe', 'nexus', 'adx-net', 'wings', 'syscoin', '0x',
       'steem'],
      dtype='object')","Index(['litecoin', 'factom', 'komodo', 'zcash', 'ark', 'kyber-network', 'neo',
       'loopring'],
      dtype='object')","Index(['agoras-tokens', 'ardor', 'agrello-delta', 'waves', 'bitcoin', 'nano',
       'ethereum', 'stellar'],
      dtype='object')","Index(['eos', 'bitcoin-cash', 'populous', 'suncontract', 'dash', 'cvcoin',
       'iota', 'monero'],
      dtype='object')"
20171130,"Index(['kyber-network', 'primas', 'steem', 'district0x', 'singulardtv',
       'crypto-com', 'red-pulse', 'rlc', 'neblio'],
      dtype='object')","Index(['adx-net', 'syscoin', 'wings', 'neo', 'nexus', 'loopring', '0x',
       'komodo'],
      dtype='object')","Index(['ardor', 'agrello-delta', 'stratis', 'ethereum', 'factom', 'zcash',
       'enigma', 'ark', 'nem'],
      dtype='object')","Index(['cvcoin', 'monero', 'nano', 'vibe', 'waves', 'litecoin',
       'agoras-tokens', 'bitcoin'],
      dtype='object')","Index(['eos', 'iota', 'bitcoin-cash', 'cardano', 'suncontract', 'populous',
       'dash', 'stellar'],
      dtype='object')"
20171203,"Index(['singulardtv', '0x', 'district0x', 'komodo', 'kyber-network',
       'crypto-com', 'rlc', 'red-pulse', 'neblio'],
      dtype='object')","Index(['nem', 'ark', 'wings', 'adx-net', 'zcash', 'primas', 'neo', 'steem'], dtype='object')","Index(['waves', 'nexus', 'enigma', 'loopring', 'factom', 'bitcoin',
       'agrello-delta', 'ethereum', 'syscoin'],
      dtype='object')","Index(['nano', 'monero', 'bitcoin-cash', 'ardor', 'cvcoin', 'stratis',
       'litecoin', 'vibe'],
      dtype='object')","Index(['cardano', 'suncontract', 'iota', 'populous', 'stellar', 'eos',
       'agoras-tokens', 'dash'],
      dtype='object')"
20171206,"Index(['district0x', 'vibe', 'komodo', 'rlc', '0x', 'neblio', 'primas',
       'red-pulse', 'singulardtv'],
      dtype='object')","Index(['nem', 'factom', 'kyber-network', 'ethereum', 'adx-net', 'neo',
       'cvcoin', 'streamr-datacoin', 'zcash'],
      dtype='object')","Index(['nexus', 'litecoin', 'wings', 'ark', 'enigma', 'loopring',
       'agrello-delta', 'steem', 'bitcoin'],
      dtype='object')","Index(['power-ledger', 'ardor', 'dash', 'monero', 'bitcoin-cash', 'stratis',
       'crypto-com', 'syscoin', 'waves'],
      dtype='object')","Index(['iota', 'suncontract', 'cardano', 'eos', 'stellar', 'nano', 'populous',
       'agoras-tokens'],
      dtype='object')"
20171209,"Index(['primas', 'adx-net', 'agrello-delta', 'factom', 'district0x',
       'ripio-credit-network', 'rlc', 'neblio', 'singulardtv', 'red-pulse'],
      dtype='object')","Index(['vibe', 'wings', 'zcash', 'komodo', 'ark', '0x', 'kyber-network',
       'enigma', 'neo'],
      dtype='object')","Index(['litecoin', 'waves', 'streamr-datacoin', 'cvcoin', 'crypto-com',
       'nexus', 'syscoin', 'loopring', 'ethereum'],
      dtype='object')","Index(['nem', 'agoras-tokens', 'stratis', 'ardor', 'bitcoin', 'monero',
       'bitcoin-cash', 'dash', 'steem'],
      dtype='object')","Index(['iota', 'suncontract', 'nano', 'populous', 'eos', 'cardano',
       'cryptonex', 'stellar', 'power-ledger'],
      dtype='object')"
20171212,"Index(['0x', 'kyber-network', 'rlc', 'agrello-delta', 'primas', 'red-pulse',
       'zcash', 'singulardtv', 'bitcoin-cash', 'neblio'],
      dtype='object')","Index(['ark', 'factom', 'dash', 'adx-net', 'cvcoin', 'district0x',
       'ripio-credit-network', 'neo', 'vibe'],
      dtype='object')","Index(['monero', 'steem', 'syscoin', 'streamr-datacoin', 'komodo', 'enigma',
       'loopring', 'ethereum', 'wings'],
      dtype='object')","Index(['stratis', 'power-ledger', 'litecoin', 'ardor', 'crypto-com', 'waves',
       'bitcoin', 'nem', 'nexus'],
      dtype='object')","Index(['nano', 'iota', 'suncontract', 'stellar', 'cardano', 'populous',
       'cryptonex', 'agoras-tokens', 'eos'],
      dtype='object')"
20171215,"Index(['red-pulse', 'ark', 'rlc', 'adx-net', 'agrello-delta',
       'ripio-credit-network', 'wings', 'singulardtv', 'cvcoin', 'neblio'],
      dtype='object')","Index(['enigma', 'neo', 'factom', 'district0x', 'bitcoin-cash', 'komodo',
       'kyber-network', 'vibe', 'primas'],
      dtype='object')","Index(['stratis', 'bitcoin', 'dash', 'steem', 'ethereum', 'syscoin', '0x',
       'loopring', 'zcash'],
      dtype='object')","Index(['cryptonex', 'agoras-tokens', 'nexus', 'nem', 'power-ledger',
       'streamr-datacoin', 'waves', 'monero', 'crypto-com'],
      dtype='object')","Index(['nano', 'cardano', 'stellar', 'eos', 'iota', 'populous', 'litecoin',
       'suncontract', 'ardor'],
      dtype='object')"
20171218,"Index(['zcash', 'wings', 'cvcoin', 'vibe', 'rlc', 'neo', 'adx-net',
       'bitcoin-cash', 'neblio', 'singulardtv'],
      dtype='object')","Index(['red-pulse', 'factom', 'ethereum', 'komodo', 'agrello-delta',
       'kyber-network', 'loopring', 'ark', 'primas'],
      dtype='object')","Index(['power-ledger', 'steem', 'bitcoin', 'dash', 'syscoin', 'district0x',
       'ripio-credit-network', '0x', 'enigma'],
      dtype='object')","Index(['cryptonex', 'ardor', 'streamr-datacoin', 'nem', 'nexus', 'stratis',
       'crypto-com', 'monero', 'waves'],
      dtype='object')","Index(['cardano', 'nano', 'stellar', 'iota', 'litecoin', 'suncontract', 'eos',
       'populous', 'agoras-tokens'],
      dtype='object')"
20171221,"Index(['bitcoin', 'wings', 'loopring', 'power-ledger', 'agrello-delta', 'rlc',
       'adx-net', 'neblio', 'singulardtv', 'cvcoin'],
      dtype='object')","Index(['ripio-credit-network', 'kyber-network', 'ark', 'zcash', 'primas',
       'ethereum', 'factom', 'neo', 'district0x'],
      dtype='object')","Index(['komodo', 'crypto-com', 'stratis', 'dash', '0x', 'waves', 'syscoin',
       'vibe', 'enigma'],
      dtype='object')","Index(['ardor', 'populous', 'nexus', 'steem', 'cryptonex', 'red-pulse',
       'streamr-datacoin', 'bitcoin-cash', 'monero'],
      dtype='object')","Index(['nano', 'cardano', 'stellar', 'eos', 'iota', 'suncontract',
       'agoras-tokens', 'nem', 'litecoin'],
      dtype='object')"
