,Port1,Port2,Port3,Port4,Port5
20170712,"Index(['iota', 'komodo', 'syscoin', 'eos', 'stratis', 'crypto-com'], dtype='object')","Index(['ardor', 'nano', 'stellar', 'factom', 'ark'], dtype='object')","Index(['singulardtv', 'zcash', 'steem', 'waves', 'agoras-tokens'], dtype='object')","Index(['ethereum', 'wings', 'nem', 'nexus', 'neo'], dtype='object')","Index(['bitcoin', 'litecoin', 'dash', 'rlc', 'monero'], dtype='object')"
20170721,"Index(['nexus', 'factom', 'litecoin', 'stellar', 'adx-net', 'agoras-tokens'], dtype='object')","Index(['eos', 'ethereum', 'singulardtv', 'zcash', 'nano', 'monero'], dtype='object')","Index(['neo', 'steem', 'bitcoin', 'nem', 'dash'], dtype='object')","Index(['waves', 'ark', 'crypto-com', 'wings', 'rlc', 'syscoin'], dtype='object')","Index(['komodo', 'iota', 'ardor', 'stratis', 'populous'], dtype='object')"
20170730,"Index(['crypto-com', 'stellar', 'nano', 'rlc', 'wings', 'singulardtv'], dtype='object')","Index(['syscoin', 'waves', 'factom', 'komodo', 'agoras-tokens', 'ardor'], dtype='object')","Index(['stratis', 'nexus', 'neo', 'steem', 'ark'], dtype='object')","Index(['adx-net', 'monero', 'litecoin', 'ethereum', 'zcash', 'dash'], dtype='object')","Index(['populous', 'iota', 'nem', 'bitcoin', 'eos'], dtype='object')"
20170808,"Index(['dash', 'steem', 'syscoin', 'eos', 'ardor', 'bitcoin-cash'], dtype='object')","Index(['stellar', 'monero', 'komodo', 'zcash', 'factom', 'litecoin'], dtype='object')","Index(['agoras-tokens', 'nem', 'rlc', 'bitcoin', 'adx-net', 'ethereum'], dtype='object')","Index(['iota', 'waves', 'ark', 'stratis', 'singulardtv', 'nexus'], dtype='object')","Index(['neo', 'wings', 'nano', 'populous', 'crypto-com'], dtype='object')"
20170817,"Index(['bitcoin-cash', 'eos', 'nem', 'waves', 'stellar', 'stratis',
       'populous'],
      dtype='object')","Index(['ethereum', 'monero', 'litecoin', 'syscoin', 'ardor', 'zcash'], dtype='object')","Index(['agoras-tokens', 'rlc', 'steem', 'singulardtv', 'factom', 'wings'], dtype='object')","Index(['neo', 'nano', 'nexus', 'bitcoin', 'komodo', 'dash'], dtype='object')","Index(['crypto-com', 'suncontract', 'adx-net', 'ark', 'district0x', 'iota'], dtype='object')"
20170826,"Index(['bitcoin-cash', '0x', 'cvcoin', 'singulardtv', 'adx-net', 'crypto-com',
       'district0x'],
      dtype='object')","Index(['steem', 'nano', 'rlc', 'agoras-tokens', 'syscoin', 'wings',
       'suncontract'],
      dtype='object')","Index(['nem', 'zcash', 'iota', 'populous', 'ark', 'ardor', 'nexus'], dtype='object')","Index(['waves', 'dash', 'bitcoin', 'stratis', 'neo', 'komodo', 'eos'], dtype='object')","Index(['monero', 'aidos-kuneen', 'factom', 'stellar', 'litecoin', 'ethereum'], dtype='object')"
20170904,"Index(['district0x', '0x', 'suncontract', 'adx-net', 'cvcoin', 'crypto-com',
       'primas'],
      dtype='object')","Index(['monero', 'stratis', 'factom', 'ethereum', 'iota', 'agoras-tokens',
       'neo'],
      dtype='object')","Index(['ark', 'dash', 'populous', 'steem', 'zcash', 'eos', 'waves'], dtype='object')","Index(['rlc', 'syscoin', 'aidos-kuneen', 'ardor', 'nano', 'singulardtv',
       'bitcoin'],
      dtype='object')","Index(['komodo', 'nexus', 'litecoin', 'wings', 'bitcoin-cash', 'nem',
       'stellar'],
      dtype='object')"
20170913,"Index(['bitcoin-cash', 'steem', 'suncontract', 'nano', 'adx-net', 'neo',
       'district0x', 'komodo'],
      dtype='object')","Index(['0x', 'crypto-com', 'litecoin', 'stellar', 'populous', 'ardor',
       'factom'],
      dtype='object')","Index(['ethereum', 'syscoin', 'waves', 'eos', 'loopring', 'nem', 'zcash'], dtype='object')","Index(['dash', 'wings', 'monero', 'iota', 'agoras-tokens', 'bitcoin',
       'stratis'],
      dtype='object')","Index(['ark', 'primas', 'cvcoin', 'nexus', 'singulardtv', 'aidos-kuneen',
       'rlc'],
      dtype='object')"
20170922,"Index(['factom', 'adx-net', 'district0x', 'syscoin', 'aidos-kuneen', 'ark',
       'loopring', 'neblio'],
      dtype='object')","Index(['monero', 'steem', 'populous', 'eos', 'komodo', '0x', 'nexus', 'neo'], dtype='object')","Index(['waves', 'singulardtv', 'litecoin', 'bitcoin-cash', 'agrello-delta',
       'stratis', 'stellar'],
      dtype='object')","Index(['nano', 'iota', 'zcash', 'nem', 'primas', 'wings', 'crypto-com',
       'bitcoin'],
      dtype='object')","Index(['agoras-tokens', 'cvcoin', 'ardor', 'suncontract', 'dash', 'rlc',
       'ethereum'],
      dtype='object')"
20171001,"Index(['ark', 'nexus', 'suncontract', 'populous', 'neblio', 'nano',
       'agrello-delta', 'kyber-network'],
      dtype='object')","Index(['nem', 'wings', 'crypto-com', 'singulardtv', 'bitcoin-cash', 'rlc',
       'dash', 'cvcoin'],
      dtype='object')","Index(['syscoin', 'litecoin', 'factom', 'stratis', 'agoras-tokens', 'ethereum',
       'primas', 'monero'],
      dtype='object')","Index(['district0x', 'zcash', 'waves', 'stellar', 'iota', '0x', 'bitcoin',
       'komodo'],
      dtype='object')","Index(['vibe', 'adx-net', 'loopring', 'ardor', 'steem', 'neo', 'eos'], dtype='object')"
