,Port1,Port2,Port3,Port4,Port5
20170825,"Index(['syscoin', 'ardor', 'stellar', 'stratis', 'litecoin', 'eos'], dtype='object')","Index(['populous', 'steem', 'singulardtv', 'nem', 'zcash', 'agoras-tokens'], dtype='object')","Index(['waves', 'wings', 'rlc', 'factom', 'nano', 'nexus'], dtype='object')","Index(['crypto-com', 'monero', 'dash', 'iota', 'ark', 'komodo'], dtype='object')","Index(['bitcoin-cash', 'neo', 'bitcoin', 'adx-net', 'ethereum'], dtype='object')"
20170828,"Index(['nem', 'agoras-tokens', 'ardor', 'waves', 'stratis', 'stellar', 'eos'], dtype='object')","Index(['wings', 'nexus', 'nano', 'singulardtv', 'populous', 'syscoin'], dtype='object')","Index(['ark', 'komodo', 'suncontract', 'factom', 'rlc', 'steem'], dtype='object')","Index(['dash', 'crypto-com', 'ethereum', 'iota', 'zcash', 'district0x'], dtype='object')","Index(['bitcoin-cash', 'neo', 'monero', 'adx-net', 'litecoin', 'bitcoin'], dtype='object')"
20170831,"Index(['populous', 'ardor', 'waves', 'nem', 'stellar', 'stratis', 'eos'], dtype='object')","Index(['steem', 'rlc', 'nano', 'wings', 'singulardtv', 'agoras-tokens'], dtype='object')","Index(['zcash', 'komodo', 'nexus', 'syscoin', 'suncontract', 'factom'], dtype='object')","Index(['crypto-com', 'dash', 'ethereum', 'iota', 'ark', 'district0x'], dtype='object')","Index(['bitcoin-cash', 'neo', 'monero', 'bitcoin', 'adx-net', 'litecoin'], dtype='object')"
20170903,"Index(['populous', 'singulardtv', 'ardor', 'waves', 'stratis', 'stellar',
       'eos'],
      dtype='object')","Index(['steem', 'wings', 'nano', 'rlc', 'cvcoin', 'agoras-tokens'], dtype='object')","Index(['iota', 'nexus', 'syscoin', 'suncontract', 'factom', 'nem', 'komodo'], dtype='object')","Index(['neo', 'bitcoin', 'ark', 'zcash', 'district0x', 'ethereum'], dtype='object')","Index(['bitcoin-cash', 'litecoin', 'monero', 'dash', 'adx-net', 'crypto-com'], dtype='object')"
20170906,"Index(['ardor', 'district0x', 'stellar', 'iota', 'eos', 'neo', 'bitcoin'], dtype='object')","Index(['waves', 'nano', 'singulardtv', 'populous', 'cvcoin', 'agoras-tokens'], dtype='object')","Index(['nexus', 'ark', 'suncontract', 'steem', 'wings', 'stratis', 'rlc'], dtype='object')","Index(['ethereum', 'komodo', 'zcash', 'syscoin', 'nem', 'factom'], dtype='object')","Index(['bitcoin-cash', 'litecoin', 'monero', 'dash', 'crypto-com', 'adx-net'], dtype='object')"
20170909,"Index(['district0x', 'adx-net', 'stellar', 'eos', 'bitcoin-cash', 'iota',
       'bitcoin'],
      dtype='object')","Index(['waves', 'cvcoin', 'agoras-tokens', 'nano', 'populous', 'rlc',
       'suncontract'],
      dtype='object')","Index(['aidos-kuneen', 'factom', 'steem', 'stratis', 'wings', 'ardor',
       'singulardtv'],
      dtype='object')","Index(['zcash', '0x', 'syscoin', 'ethereum', 'ark', 'nem', 'nexus'], dtype='object')","Index(['litecoin', 'monero', 'dash', 'neo', 'crypto-com', 'komodo'], dtype='object')"
20170912,"Index(['suncontract', '0x', 'stellar', 'district0x', 'eos', 'iota',
       'ethereum'],
      dtype='object')","Index(['ardor', 'populous', 'cvcoin', 'agoras-tokens', 'nano', 'rlc', 'waves'], dtype='object')","Index(['stratis', 'aidos-kuneen', 'factom', 'adx-net', 'singulardtv', 'wings',
       'steem'],
      dtype='object')","Index(['crypto-com', 'komodo', 'zcash', 'ark', 'syscoin', 'nexus', 'nem'], dtype='object')","Index(['litecoin', 'monero', 'bitcoin-cash', 'dash', 'bitcoin', 'neo'], dtype='object')"
20170915,"Index(['ardor', 'suncontract', 'waves', '0x', 'district0x', 'iota', 'eos'], dtype='object')","Index(['rlc', 'stellar', 'agoras-tokens', 'nano', 'adx-net', 'populous'], dtype='object')","Index(['nexus', 'nem', 'stratis', 'singulardtv', 'steem', 'wings', 'factom'], dtype='object')","Index(['neo', 'zcash', 'komodo', 'ark', 'syscoin', 'ethereum'], dtype='object')","Index(['litecoin', 'monero', 'bitcoin', 'dash', 'bitcoin-cash', 'crypto-com'], dtype='object')"
20170918,"Index(['stratis', 'district0x', 'adx-net', 'zcash', 'crypto-com', 'eos',
       'iota'],
      dtype='object')","Index(['agoras-tokens', 'suncontract', 'nano', 'waves', 'factom', 'stellar'], dtype='object')","Index(['singulardtv', '0x', 'wings', 'steem', 'rlc', 'ardor', 'populous'], dtype='object')","Index(['komodo', 'ark', 'dash', 'syscoin', 'nem', 'nexus'], dtype='object')","Index(['bitcoin', 'litecoin', 'bitcoin-cash', 'neo', 'ethereum', 'monero'], dtype='object')"
20170921,"Index(['district0x', 'stellar', 'stratis', 'iota', 'zcash', 'eos',
       'crypto-com'],
      dtype='object')","Index(['suncontract', 'nexus', 'populous', 'agoras-tokens', 'nano', 'waves',
       'factom'],
      dtype='object')","Index(['0x', 'wings', 'rlc', 'steem', 'ardor', 'adx-net'], dtype='object')","Index(['komodo', 'ark', 'monero', 'nem', 'syscoin', 'primas', 'singulardtv'], dtype='object')","Index(['bitcoin', 'litecoin', 'bitcoin-cash', 'neo', 'ethereum', 'dash'], dtype='object')"
20170924,"Index(['waves', 'factom', 'district0x', 'stratis', 'stellar', 'eos',
       'litecoin'],
      dtype='object')","Index(['rlc', 'agoras-tokens', 'wings', 'populous', 'suncontract', 'nano',
       'nexus'],
      dtype='object')","Index(['syscoin', 'iota', 'singulardtv', '0x', 'nem', 'ardor', 'steem'], dtype='object')","Index(['crypto-com', 'ark', 'zcash', 'monero', 'loopring', 'primas',
       'adx-net'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'bitcoin-cash', 'neo', 'dash', 'komodo'], dtype='object')"
20170927,"Index(['district0x', 'stratis', 'nexus', 'stellar', 'eos', 'komodo',
       'litecoin'],
      dtype='object')","Index(['agoras-tokens', 'steem', 'nano', 'suncontract', 'monero', 'populous',
       'factom'],
      dtype='object')","Index(['loopring', 'syscoin', 'singulardtv', 'ardor', 'rlc', 'nem', 'wings'], dtype='object')","Index(['ark', 'primas', 'adx-net', 'waves', 'crypto-com', 'iota', '0x'], dtype='object')","Index(['neo', 'ethereum', 'bitcoin-cash', 'bitcoin', 'dash', 'zcash'], dtype='object')"
20170930,"Index(['syscoin', 'nexus', 'crypto-com', 'komodo', 'monero', 'bitcoin-cash',
       'litecoin'],
      dtype='object')","Index(['nano', 'suncontract', 'populous', 'district0x', 'stellar', 'factom',
       'stratis'],
      dtype='object')","Index(['singulardtv', 'loopring', 'rlc', 'nem', 'agoras-tokens', '0x',
       'wings'],
      dtype='object')","Index(['iota', 'eos', 'dash', 'primas', 'steem', 'waves', 'ardor'], dtype='object')","Index(['bitcoin', 'ethereum', 'zcash', 'neo', 'adx-net', 'ark'], dtype='object')"
20171003,"Index(['nexus', 'crypto-com', 'stratis', 'syscoin', 'monero', 'bitcoin-cash',
       'litecoin'],
      dtype='object')","Index(['wings', 'singulardtv', 'populous', 'suncontract', 'stellar', 'factom',
       '0x'],
      dtype='object')","Index(['district0x', 'nem', 'rlc', 'agoras-tokens', 'primas', 'nano',
       'agrello-delta'],
      dtype='object')","Index(['ardor', 'loopring', 'steem', 'waves', 'dash', 'ark', 'komodo'], dtype='object')","Index(['bitcoin', 'neo', 'zcash', 'ethereum', 'adx-net', 'eos', 'iota'], dtype='object')"
20171006,"Index(['0x', 'nexus', 'crypto-com', 'ark', 'stratis', 'litecoin', 'monero',
       'bitcoin-cash'],
      dtype='object')","Index(['factom', 'nano', 'agrello-delta', 'populous', 'syscoin', 'iota',
       'suncontract'],
      dtype='object')","Index(['rlc', 'wings', 'district0x', 'singulardtv', 'nem', 'agoras-tokens',
       'primas'],
      dtype='object')","Index(['dash', 'waves', 'ardor', 'steem', 'eos', 'komodo', 'neblio'], dtype='object')","Index(['bitcoin', 'neo', 'ethereum', 'zcash', 'adx-net', 'stellar',
       'loopring'],
      dtype='object')"
20171009,"Index(['nexus', 'ark', 'crypto-com', 'stratis', 'dash', 'monero', 'litecoin',
       'bitcoin-cash'],
      dtype='object')","Index(['singulardtv', 'wings', 'factom', '0x', 'syscoin', 'iota', 'nem'], dtype='object')","Index(['agoras-tokens', 'nano', 'primas', 'district0x', 'agrello-delta',
       'populous', 'suncontract'],
      dtype='object')","Index(['ardor', 'steem', 'waves', 'eos', 'komodo', 'neblio', 'rlc'], dtype='object')","Index(['bitcoin', 'neo', 'ethereum', 'zcash', 'stellar', 'adx-net',
       'loopring'],
      dtype='object')"
20171012,"Index(['crypto-com', 'nexus', 'iota', 'stratis', 'monero', 'dash', 'litecoin',
       'bitcoin-cash'],
      dtype='object')","Index(['wings', 'ark', 'singulardtv', 'suncontract', 'factom', 'ethereum',
       'nem'],
      dtype='object')","Index(['primas', 'syscoin', 'district0x', 'populous', 'cvcoin', '0x', 'nano',
       'agrello-delta'],
      dtype='object')","Index(['ardor', 'steem', 'komodo', 'waves', 'neblio', 'rlc', 'agoras-tokens'], dtype='object')","Index(['bitcoin', 'neo', 'zcash', 'stellar', 'adx-net', 'eos', 'loopring'], dtype='object')"
20171015,"Index(['nexus', 'nem', 'crypto-com', 'monero', 'iota', 'stratis', 'dash',
       'bitcoin-cash'],
      dtype='object')","Index(['wings', '0x', 'suncontract', 'singulardtv', 'waves', 'factom', 'ark'], dtype='object')","Index(['komodo', 'rlc', 'nano', 'primas', 'cvcoin', 'populous',
       'agrello-delta', 'agoras-tokens'],
      dtype='object')","Index(['ardor', 'loopring', 'eos', 'district0x', 'steem', 'neblio', 'syscoin'], dtype='object')","Index(['bitcoin', 'litecoin', 'neo', 'zcash', 'stellar', 'ethereum',
       'adx-net'],
      dtype='object')"
20171018,"Index(['crypto-com', 'district0x', 'kyber-network', 'iota', 'waves', 'monero',
       'stratis', 'dash'],
      dtype='object')","Index(['agrello-delta', 'agoras-tokens', 'wings', 'nem', 'singulardtv',
       'suncontract', 'factom', 'nexus'],
      dtype='object')","Index(['0x', 'komodo', 'nano', 'rlc', 'ark', 'populous', 'primas', 'cvcoin'], dtype='object')","Index(['ethereum', 'ardor', 'eos', 'loopring', 'steem', 'syscoin', 'neblio',
       'vibe'],
      dtype='object')","Index(['bitcoin', 'stellar', 'litecoin', 'bitcoin-cash', 'zcash', 'neo',
       'adx-net'],
      dtype='object')"
20171021,"Index(['monero', 'steem', 'eos', 'waves', 'stratis', 'dash', 'iota', 'zcash'], dtype='object')","Index(['primas', 'agrello-delta', 'singulardtv', 'wings', 'suncontract', 'nem',
       'nexus', 'factom'],
      dtype='object')","Index(['agoras-tokens', 'rlc', 'nano', 'komodo', 'populous', '0x', 'vibe',
       'cvcoin'],
      dtype='object')","Index(['loopring', 'adx-net', 'ardor', 'neblio', 'crypto-com', 'syscoin',
       'ark', 'kyber-network'],
      dtype='object')","Index(['bitcoin', 'stellar', 'litecoin', 'ethereum', 'bitcoin-cash', 'neo',
       'district0x'],
      dtype='object')"
20171024,"Index(['dash', 'waves', 'kyber-network', 'adx-net', 'cardano', 'zcash', 'iota',
       'neo'],
      dtype='object')","Index(['suncontract', 'factom', 'nem', 'nexus', 'monero', 'komodo', 'steem',
       'eos'],
      dtype='object')","Index(['populous', '0x', 'vibe', 'singulardtv', 'cvcoin', 'primas',
       'agrello-delta', 'wings'],
      dtype='object')","Index(['syscoin', 'ardor', 'loopring', 'stratis', 'agoras-tokens', 'rlc',
       'ark', 'nano'],
      dtype='object')","Index(['bitcoin', 'stellar', 'litecoin', 'bitcoin-cash', 'ethereum',
       'district0x', 'crypto-com', 'neblio'],
      dtype='object')"
20171027,"Index(['eos', 'iota', 'kyber-network', 'monero', 'waves', 'zcash', 'dash',
       'neo'],
      dtype='object')","Index(['primas', 'agrello-delta', 'adx-net', 'nexus', 'wings', 'steem',
       'loopring', 'factom'],
      dtype='object')","Index(['ark', 'nem', 'rlc', 'suncontract', 'vibe', 'populous', 'cvcoin',
       'komodo'],
      dtype='object')","Index(['cardano', 'syscoin', 'ardor', 'neblio', 'agoras-tokens', '0x',
       'singulardtv', 'nano'],
      dtype='object')","Index(['bitcoin', 'stellar', 'bitcoin-cash', 'litecoin', 'ethereum', 'stratis',
       'crypto-com', 'district0x'],
      dtype='object')"
20171030,"Index(['factom', 'iota', 'kyber-network', 'monero', 'waves', 'dash',
       'ethereum', 'neo'],
      dtype='object')","Index(['loopring', 'wings', 'vibe', 'cvcoin', 'suncontract', 'primas',
       'agrello-delta', 'steem'],
      dtype='object')","Index(['agoras-tokens', 'komodo', '0x', 'singulardtv', 'rlc', 'nano',
       'populous', 'nexus'],
      dtype='object')","Index(['crypto-com', 'cardano', 'adx-net', 'ardor', 'district0x', 'ark',
       'neblio', 'nem'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'stellar', 'litecoin', 'stratis', 'zcash',
       'eos', 'syscoin'],
      dtype='object')"
20171102,"Index(['factom', 'nem', 'monero', 'neo', 'waves', 'dash', 'crypto-com',
       'ethereum'],
      dtype='object')","Index(['suncontract', 'nexus', 'wings', '0x', 'steem', 'ark', 'iota',
       'kyber-network'],
      dtype='object')","Index(['komodo', 'nano', 'singulardtv', 'populous', 'cvcoin', 'primas',
       'agrello-delta', 'vibe'],
      dtype='object')","Index(['adx-net', 'district0x', 'neblio', 'ardor', 'agoras-tokens', 'loopring',
       'cardano', 'rlc'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'stellar', 'litecoin', 'eos', 'stratis',
       'zcash', 'syscoin'],
      dtype='object')"
20171105,"Index(['ark', 'nem', 'cardano', 'waves', 'monero', 'crypto-com', 'dash',
       'litecoin', 'ethereum'],
      dtype='object')","Index(['nexus', '0x', 'ardor', 'steem', 'neo', 'kyber-network', 'district0x',
       'enigma'],
      dtype='object')","Index(['nano', 'populous', 'primas', 'cvcoin', 'agrello-delta', 'vibe',
       'suncontract', 'wings'],
      dtype='object')","Index(['neblio', 'agoras-tokens', 'komodo', 'iota', 'loopring', 'singulardtv',
       'factom', 'rlc'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'stellar', 'eos', 'stratis', 'zcash',
       'syscoin', 'adx-net'],
      dtype='object')"
20171108,"Index(['kyber-network', 'cardano', 'nem', 'waves', 'dash', 'stellar', 'neo',
       'crypto-com', 'ethereum'],
      dtype='object')","Index(['vibe', 'nexus', 'wings', 'enigma', 'ardor', 'ark', 'steem', '0x'], dtype='object')","Index(['iota', 'rlc', 'populous', 'cvcoin', 'suncontract', 'primas', 'nano',
       'agrello-delta'],
      dtype='object')","Index(['district0x', 'singulardtv', 'komodo', 'factom', 'syscoin', 'neblio',
       'agoras-tokens', 'loopring'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'litecoin', 'eos', 'monero', 'zcash',
       'stratis', 'adx-net'],
      dtype='object')"
20171111,"Index(['agoras-tokens', 'vibe', 'wings', '0x', 'steem', 'nem', 'district0x',
       'crypto-com', 'ethereum'],
      dtype='object')","Index(['agrello-delta', 'ardor', 'cvcoin', 'neblio', 'nano', 'suncontract',
       'primas', 'nexus'],
      dtype='object')","Index(['ark', 'singulardtv', 'komodo', 'populous', 'loopring', 'rlc',
       'kyber-network', 'enigma'],
      dtype='object')","Index(['dash', 'neo', 'stratis', 'adx-net', 'factom', 'waves', 'cardano',
       'syscoin'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'stellar', 'eos', 'litecoin', 'monero',
       'iota', 'zcash'],
      dtype='object')"
20171114,"Index(['agoras-tokens', 'vibe', 'wings', '0x', 'steem', 'neblio', 'nem',
       'district0x', 'crypto-com'],
      dtype='object')","Index(['kyber-network', 'ardor', 'agrello-delta', 'suncontract', 'cvcoin',
       'nano', 'nexus', 'primas'],
      dtype='object')","Index(['ark', 'singulardtv', 'komodo', 'populous', 'rlc', 'ethereum',
       'loopring', 'enigma'],
      dtype='object')","Index(['stellar', 'cardano', 'factom', 'adx-net', 'bitcoin', 'stratis',
       'waves', 'syscoin'],
      dtype='object')","Index(['bitcoin-cash', 'dash', 'litecoin', 'eos', 'monero', 'iota', 'zcash',
       'neo'],
      dtype='object')"
20171117,"Index(['kyber-network', '0x', 'adx-net', 'nem', 'district0x', 'neo', 'stratis',
       'crypto-com', 'ethereum'],
      dtype='object')","Index(['agoras-tokens', 'vibe', 'rlc', 'suncontract', 'enigma', 'nexus',
       'neblio', 'steem'],
      dtype='object')","Index(['singulardtv', 'loopring', 'wings', 'ardor', 'cvcoin', 'nano',
       'agrello-delta', 'primas'],
      dtype='object')","Index(['factom', 'stellar', 'cardano', 'waves', 'ark', 'populous', 'komodo',
       'syscoin'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'eos', 'litecoin', 'dash', 'iota', 'monero',
       'zcash'],
      dtype='object')"
20171120,"Index(['0x', 'steem', 'red-pulse', 'syscoin', 'nem', 'zcash', 'stratis',
       'crypto-com', 'ethereum'],
      dtype='object')","Index(['primas', 'rlc', 'kyber-network', 'vibe', 'agoras-tokens', 'enigma',
       'nexus', 'neblio'],
      dtype='object')","Index(['adx-net', 'ardor', 'komodo', 'wings', 'cvcoin', 'district0x',
       'agrello-delta', 'nano', 'suncontract'],
      dtype='object')","Index(['stellar', 'waves', 'factom', 'cardano', 'ark', 'loopring', 'populous',
       'singulardtv'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'eos', 'neo', 'litecoin', 'dash', 'iota',
       'monero'],
      dtype='object')"
20171123,"Index(['loopring', 'rlc', 'primas', 'vibe', 'agoras-tokens', 'nexus',
       'red-pulse', 'neblio', 'bitcoin'],
      dtype='object')","Index(['komodo', 'syscoin', 'wings', 'suncontract', 'kyber-network',
       'agrello-delta', 'cvcoin', 'nano'],
      dtype='object')","Index(['enigma', 'ardor', 'stratis', 'nem', 'district0x', 'singulardtv',
       'populous', '0x', 'crypto-com'],
      dtype='object')","Index(['stellar', 'zcash', 'waves', 'cardano', 'factom', 'ark', 'adx-net',
       'steem'],
      dtype='object')","Index(['bitcoin-cash', 'dash', 'litecoin', 'monero', 'ethereum', 'iota', 'eos',
       'neo'],
      dtype='object')"
20171126,"Index(['nano', 'cvcoin', 'primas', 'kyber-network', 'red-pulse', 'vibe',
       'agoras-tokens', 'neblio', 'bitcoin'],
      dtype='object')","Index(['populous', 'singulardtv', '0x', 'loopring', 'wings', 'komodo',
       'agrello-delta', 'rlc'],
      dtype='object')","Index(['adx-net', 'steem', 'crypto-com', 'nem', 'enigma', 'suncontract',
       'district0x', 'ardor', 'nexus'],
      dtype='object')","Index(['stellar', 'zcash', 'syscoin', 'cardano', 'waves', 'stratis', 'factom',
       'ark'],
      dtype='object')","Index(['bitcoin-cash', 'ethereum', 'dash', 'litecoin', 'monero', 'neo', 'eos',
       'iota'],
      dtype='object')"
20171129,"Index(['cvcoin', 'vibe', 'primas', 'kyber-network', '0x', 'neblio',
       'red-pulse', 'komodo', 'singulardtv', 'bitcoin'],
      dtype='object')","Index(['district0x', 'agrello-delta', 'populous', 'nexus', 'loopring', 'wings',
       'nano', 'rlc', 'cryptonex'],
      dtype='object')","Index(['ark', 'crypto-com', 'ardor', 'nem', 'adx-net', 'enigma',
       'agoras-tokens', 'suncontract', 'streamr-datacoin'],
      dtype='object')","Index(['litecoin', 'neo', 'stratis', 'syscoin', 'zcash', 'waves', 'factom',
       'ripio-credit-network', 'steem'],
      dtype='object')","Index(['bitcoin-cash', 'cardano', 'ethereum', 'iota', 'power-ledger', 'dash',
       'eos', 'monero', 'stellar'],
      dtype='object')"
20171202,"Index(['neblio', 'red-pulse', 'crypto-com', '0x', 'adx-net', 'ark',
       'kyber-network', 'nem', 'waves', 'zcash'],
      dtype='object')","Index(['cryptonex', 'cvcoin', 'vibe', 'primas', 'rlc', 'district0x',
       'singulardtv', 'factom', 'komodo'],
      dtype='object')","Index(['suncontract', 'ardor', 'nexus', 'loopring', 'wings', 'populous',
       'agrello-delta', 'streamr-datacoin', 'nano'],
      dtype='object')","Index(['ethereum', 'litecoin', 'neo', 'agoras-tokens', 'enigma', 'syscoin',
       'stratis', 'ripio-credit-network', 'steem'],
      dtype='object')","Index(['bitcoin-cash', 'cardano', 'power-ledger', 'iota', 'dash', 'bitcoin',
       'eos', 'stellar', 'monero'],
      dtype='object')"
20171205,"Index(['ark', 'rlc', 'kyber-network', 'factom', '0x', 'red-pulse', 'waves',
       'bitcoin', 'zcash', 'ethereum'],
      dtype='object')","Index(['district0x', 'cryptonex', 'cvcoin', 'streamr-datacoin', 'vibe',
       'populous', 'primas', 'agrello-delta', 'neblio'],
      dtype='object')","Index(['loopring', 'singulardtv', 'suncontract', 'nem', 'nexus', 'komodo',
       'adx-net', 'nano', 'wings'],
      dtype='object')","Index(['neo', 'agoras-tokens', 'litecoin', 'stratis', 'syscoin', 'enigma',
       'ardor', 'ripio-credit-network', 'steem'],
      dtype='object')","Index(['iota', 'bitcoin-cash', 'cardano', 'power-ledger', 'eos', 'dash',
       'crypto-com', 'stellar', 'monero'],
      dtype='object')"
20171208,"Index(['wings', 'nem', 'ark', 'red-pulse', 'agrello-delta', 'adx-net',
       'factom', 'zcash', 'litecoin', 'ethereum'],
      dtype='object')","Index(['populous', '0x', 'loopring', 'cryptonex', 'rlc', 'cvcoin', 'vibe',
       'primas', 'neblio'],
      dtype='object')","Index(['waves', 'ripio-credit-network', 'singulardtv', 'suncontract', 'nano',
       'kyber-network', 'nexus', 'komodo', 'district0x'],
      dtype='object')","Index(['crypto-com', 'neo', 'stratis', 'agoras-tokens', 'syscoin', 'enigma',
       'steem', 'streamr-datacoin', 'ardor'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'iota', 'cardano', 'power-ledger', 'monero',
       'dash', 'stellar', 'eos'],
      dtype='object')"
20171211,"Index(['agrello-delta', 'wings', 'red-pulse', 'loopring', 'ark', 'factom',
       'adx-net', 'zcash', 'neo', 'ethereum'],
      dtype='object')","Index(['komodo', 'cryptonex', 'rlc', '0x', 'district0x', 'vibe', 'cvcoin',
       'primas', 'neblio'],
      dtype='object')","Index(['streamr-datacoin', 'ardor', 'ripio-credit-network', 'nano',
       'singulardtv', 'suncontract', 'nexus', 'populous', 'kyber-network'],
      dtype='object')","Index(['stellar', 'eos', 'crypto-com', 'stratis', 'agoras-tokens', 'syscoin',
       'waves', 'enigma', 'steem'],
      dtype='object')","Index(['bitcoin', 'iota', 'bitcoin-cash', 'litecoin', 'cardano',
       'power-ledger', 'nem', 'monero', 'dash'],
      dtype='object')"
20171214,"Index(['red-pulse', 'district0x', 'agrello-delta', 'loopring', 'adx-net',
       'factom', 'neo', 'quantstamp', 'zcash', 'power-ledger'],
      dtype='object')","Index(['komodo', 'cryptonex', 'kyber-network', 'neblio', 'cvcoin', 'vibe',
       'primas', 'wings', 'ark'],
      dtype='object')","Index(['steem', 'dash', 'nano', 'ripio-credit-network', 'singulardtv',
       'populous', 'nexus', 'suncontract', '0x', 'rlc'],
      dtype='object')","Index(['crypto-com', 'monero', 'stratis', 'agoras-tokens', 'waves', 'ardor',
       'syscoin', 'enigma', 'streamr-datacoin'],
      dtype='object')","Index(['litecoin', 'iota', 'bitcoin', 'bitcoin-cash', 'cardano', 'ethereum',
       'eos', 'nem', 'stellar'],
      dtype='object')"
