,Port1,Port2,Port3,Port4,Port5
20170729,"Index(['ark', 'singulardtv', 'waves', 'zcash', 'eos', 'ethereum'], dtype='object')","Index(['ardor', 'nano', 'nexus', 'agoras-tokens', 'komodo'], dtype='object')","Index(['factom', 'wings', 'crypto-com', 'steem', 'rlc'], dtype='object')","Index(['monero', 'iota', 'nem', 'stratis', 'syscoin'], dtype='object')","Index(['bitcoin', 'litecoin', 'dash', 'neo', 'stellar'], dtype='object')"
20170816,"Index(['eos', 'factom', 'stellar', 'zcash', 'dash', 'litecoin'], dtype='object')","Index(['singulardtv', 'nano', 'agoras-tokens', 'syscoin', 'steem', 'stratis'], dtype='object')","Index(['monero', 'wings', 'ardor', 'rlc', 'nexus'], dtype='object')","Index(['ark', 'crypto-com', 'nem', 'komodo', 'waves', 'populous'], dtype='object')","Index(['bitcoin', 'neo', 'ethereum', 'adx-net', 'iota'], dtype='object')"
20170903,"Index(['populous', 'singulardtv', 'ardor', 'waves', 'stratis', 'stellar',
       'eos'],
      dtype='object')","Index(['steem', 'wings', 'nano', 'rlc', 'cvcoin', 'agoras-tokens'], dtype='object')","Index(['iota', 'nexus', 'syscoin', 'suncontract', 'factom', 'nem', 'komodo'], dtype='object')","Index(['neo', 'bitcoin', 'ark', 'zcash', 'district0x', 'ethereum'], dtype='object')","Index(['bitcoin-cash', 'litecoin', 'monero', 'dash', 'adx-net', 'crypto-com'], dtype='object')"
20170921,"Index(['district0x', 'stellar', 'stratis', 'iota', 'zcash', 'eos',
       'crypto-com'],
      dtype='object')","Index(['suncontract', 'nexus', 'populous', 'agoras-tokens', 'nano', 'waves',
       'factom'],
      dtype='object')","Index(['0x', 'wings', 'rlc', 'steem', 'ardor', 'adx-net'], dtype='object')","Index(['komodo', 'ark', 'monero', 'nem', 'syscoin', 'primas', 'singulardtv'], dtype='object')","Index(['bitcoin', 'litecoin', 'bitcoin-cash', 'neo', 'ethereum', 'dash'], dtype='object')"
20171009,"Index(['nexus', 'ark', 'crypto-com', 'stratis', 'dash', 'monero', 'litecoin',
       'bitcoin-cash'],
      dtype='object')","Index(['singulardtv', 'wings', 'factom', '0x', 'syscoin', 'iota', 'nem'], dtype='object')","Index(['agoras-tokens', 'nano', 'primas', 'district0x', 'agrello-delta',
       'populous', 'suncontract'],
      dtype='object')","Index(['ardor', 'steem', 'waves', 'eos', 'komodo', 'neblio', 'rlc'], dtype='object')","Index(['bitcoin', 'neo', 'ethereum', 'zcash', 'stellar', 'adx-net',
       'loopring'],
      dtype='object')"
20171027,"Index(['eos', 'iota', 'kyber-network', 'monero', 'waves', 'zcash', 'dash',
       'neo'],
      dtype='object')","Index(['primas', 'agrello-delta', 'adx-net', 'nexus', 'wings', 'steem',
       'loopring', 'factom'],
      dtype='object')","Index(['ark', 'nem', 'rlc', 'suncontract', 'vibe', 'populous', 'cvcoin',
       'komodo'],
      dtype='object')","Index(['cardano', 'syscoin', 'ardor', 'neblio', 'agoras-tokens', '0x',
       'singulardtv', 'nano'],
      dtype='object')","Index(['bitcoin', 'stellar', 'bitcoin-cash', 'litecoin', 'ethereum', 'stratis',
       'crypto-com', 'district0x'],
      dtype='object')"
20171114,"Index(['agoras-tokens', 'vibe', 'wings', '0x', 'steem', 'neblio', 'nem',
       'district0x', 'crypto-com'],
      dtype='object')","Index(['kyber-network', 'ardor', 'agrello-delta', 'suncontract', 'cvcoin',
       'nano', 'nexus', 'primas'],
      dtype='object')","Index(['ark', 'singulardtv', 'komodo', 'populous', 'rlc', 'ethereum',
       'loopring', 'enigma'],
      dtype='object')","Index(['stellar', 'cardano', 'factom', 'adx-net', 'bitcoin', 'stratis',
       'waves', 'syscoin'],
      dtype='object')","Index(['bitcoin-cash', 'dash', 'litecoin', 'eos', 'monero', 'iota', 'zcash',
       'neo'],
      dtype='object')"
20171202,"Index(['neblio', 'red-pulse', 'crypto-com', '0x', 'adx-net', 'ark',
       'kyber-network', 'nem', 'waves', 'zcash'],
      dtype='object')","Index(['cryptonex', 'cvcoin', 'vibe', 'primas', 'rlc', 'district0x',
       'singulardtv', 'factom', 'komodo'],
      dtype='object')","Index(['suncontract', 'ardor', 'nexus', 'loopring', 'wings', 'populous',
       'agrello-delta', 'streamr-datacoin', 'nano'],
      dtype='object')","Index(['ethereum', 'litecoin', 'neo', 'agoras-tokens', 'enigma', 'syscoin',
       'stratis', 'ripio-credit-network', 'steem'],
      dtype='object')","Index(['bitcoin-cash', 'cardano', 'power-ledger', 'iota', 'dash', 'bitcoin',
       'eos', 'stellar', 'monero'],
      dtype='object')"
20171220,"Index(['cryptonex', 'primas', 'neblio', 'cvcoin', 'vibe', 'wings',
       'agrello-delta', 'adx-net', 'ethereum', 'bitcoin'],
      dtype='object')","Index(['syscoin', 'factom', 'district0x', 'nexus', 'red-pulse', 'rlc',
       'singulardtv', 'suncontract', 'loopring'],
      dtype='object')","Index(['steem', 'kyber-network', 'stratis', 'nano', 'ripio-credit-network',
       '0x', 'zcash', 'ark', 'populous', 'komodo'],
      dtype='object')","Index(['monero', 'power-ledger', 'streamr-datacoin', 'agoras-tokens', 'dash',
       'ardor', 'waves', 'enigma', 'quantstamp'],
      dtype='object')","Index(['litecoin', 'iota', 'cardano', 'eos', 'nem', 'stellar', 'bitcoin-cash',
       'neo', 'crypto-com'],
      dtype='object')"
20180107,"Index(['monero', 'cvcoin', 'suncontract', 'cryptonex', 'populous',
       'crypto-com', 'waves', 'ethereum', 'litecoin', 'bitcoin'],
      dtype='object')","Index(['singulardtv', 'syscoin', 'red-pulse', 'wings', 'ark', 'agrello-delta',
       'rlc', 'streamr-datacoin', 'vibe', 'primas'],
      dtype='object')","Index(['qash', 'komodo', 'factom', 'adx-net', 'ardor', '0x', 'kyber-network',
       'iota', 'agoras-tokens', 'dash'],
      dtype='object')","Index(['steem', 'power-ledger', 'zcash', 'nexus', 'quantstamp', 'stratis',
       'time-new-bank', 'ripio-credit-network', 'loopring', 'district0x'],
      dtype='object')","Index(['bitcoin-cash', 'stellar', 'cardano', 'eos', 'neo', 'enigma', 'neblio',
       'nem', 'nano'],
      dtype='object')"
