,Port1,Port2,Port3,Port4,Port5
20170901,"Index(['steem', 'ardor', 'nano', 'singulardtv', 'agoras-tokens', 'eos'], dtype='object')","Index(['syscoin', 'wings', 'factom', 'zcash', 'rlc'], dtype='object')","Index(['stellar', 'komodo', 'stratis', 'waves', 'nexus'], dtype='object')","Index(['dash', 'crypto-com', 'iota', 'ark', 'nem'], dtype='object')","Index(['bitcoin', 'neo', 'ethereum', 'litecoin', 'monero'], dtype='object')"
20170910,"Index(['rlc', 'singulardtv', 'nano', 'agoras-tokens', 'stellar', 'eos'], dtype='object')","Index(['nexus', 'populous', 'zcash', 'steem', 'wings', 'ardor'], dtype='object')","Index(['nem', 'syscoin', 'factom', 'stratis', 'waves'], dtype='object')","Index(['adx-net', 'dash', 'crypto-com', 'iota', 'komodo', 'ark'], dtype='object')","Index(['neo', 'bitcoin', 'ethereum', 'litecoin', 'monero'], dtype='object')"
20170919,"Index(['factom', 'stratis', 'nano', 'agoras-tokens', 'stellar', 'eos'], dtype='object')","Index(['wings', 'populous', 'singulardtv', 'rlc', 'steem', 'ardor'], dtype='object')","Index(['nem', 'zcash', 'syscoin', 'nexus', 'waves'], dtype='object')","Index(['adx-net', 'dash', 'crypto-com', 'iota', 'ark', 'komodo'], dtype='object')","Index(['bitcoin', 'neo', 'litecoin', 'ethereum', 'monero'], dtype='object')"
20170928,"Index(['populous', 'agoras-tokens', 'ardor', 'stellar', 'stratis', 'eos'], dtype='object')","Index(['wings', 'singulardtv', 'rlc', 'factom', 'steem', 'nano'], dtype='object')","Index(['ark', 'komodo', 'syscoin', 'waves', 'nem', 'nexus'], dtype='object')","Index(['monero', 'adx-net', 'dash', 'crypto-com', 'zcash', 'iota'], dtype='object')","Index(['bitcoin-cash', 'neo', 'bitcoin', 'litecoin', 'ethereum'], dtype='object')"
20171007,"Index(['wings', 'rlc', 'nano', 'agoras-tokens', 'populous', 'stratis', 'eos'], dtype='object')","Index(['waves', 'suncontract', 'factom', 'nexus', 'singulardtv', 'nem'], dtype='object')","Index(['komodo', 'district0x', 'syscoin', 'iota', 'ardor', 'steem'], dtype='object')","Index(['adx-net', 'crypto-com', 'ethereum', 'zcash', 'ark', 'stellar'], dtype='object')","Index(['bitcoin-cash', 'litecoin', 'bitcoin', 'monero', 'neo', 'dash'], dtype='object')"
20171016,"Index(['waves', '0x', 'district0x', 'stratis', 'eos', 'iota', 'bitcoin-cash'], dtype='object')","Index(['factom', 'rlc', 'nano', 'populous', 'agoras-tokens', 'suncontract'], dtype='object')","Index(['ardor', 'syscoin', 'steem', 'nem', 'nexus', 'singulardtv', 'wings'], dtype='object')","Index(['zcash', 'stellar', 'adx-net', 'crypto-com', 'komodo', 'ark'], dtype='object')","Index(['bitcoin', 'litecoin', 'monero', 'neo', 'ethereum', 'dash'], dtype='object')"
20171025,"Index(['waves', 'stratis', 'nexus', 'eos', 'iota', 'monero', 'crypto-com'], dtype='object')","Index(['agoras-tokens', 'rlc', 'wings', 'nano', 'populous', 'suncontract',
       'factom'],
      dtype='object')","Index(['nem', 'dash', 'steem', 'primas', '0x', 'singulardtv'], dtype='object')","Index(['ethereum', 'adx-net', 'komodo', 'ark', 'ardor', 'syscoin',
       'district0x'],
      dtype='object')","Index(['bitcoin', 'stellar', 'litecoin', 'neo', 'bitcoin-cash', 'zcash'], dtype='object')"
20171103,"Index(['factom', 'stratis', 'waves', 'crypto-com', 'dash', 'litecoin',
       'monero'],
      dtype='object')","Index(['populous', 'wings', 'suncontract', '0x', 'nexus', 'komodo', 'nem'], dtype='object')","Index(['steem', 'iota', 'district0x', 'rlc', 'agoras-tokens', 'singulardtv',
       'nano'],
      dtype='object')","Index(['eos', 'adx-net', 'ark', 'primas', 'ardor', 'loopring', 'syscoin'], dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'stellar', 'zcash', 'neo', 'ethereum'], dtype='object')"
20171112,"Index(['suncontract', '0x', 'wings', 'stratis', 'nem', 'dash', 'nexus',
       'crypto-com'],
      dtype='object')","Index(['agoras-tokens', 'rlc', 'populous', 'ark', 'nano', 'agrello-delta',
       'primas'],
      dtype='object')","Index(['syscoin', 'district0x', 'neblio', 'steem', 'komodo', 'waves',
       'singulardtv'],
      dtype='object')","Index(['eos', 'adx-net', 'iota', 'monero', 'ardor', 'loopring', 'factom'], dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'stellar', 'litecoin', 'zcash', 'neo',
       'ethereum'],
      dtype='object')"
20171121,"Index(['suncontract', 'stratis', 'nexus', 'nem', 'waves', 'kyber-network',
       'crypto-com', 'ethereum'],
      dtype='object')","Index(['rlc', 'vibe', 'nano', 'cvcoin', 'agrello-delta', 'primas', 'wings',
       '0x'],
      dtype='object')","Index(['factom', 'neblio', 'steem', 'ark', 'komodo', 'populous', 'singulardtv',
       'agoras-tokens'],
      dtype='object')","Index(['iota', 'dash', 'adx-net', 'monero', 'ardor', 'loopring', 'syscoin',
       'district0x'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'stellar', 'litecoin', 'eos', 'zcash',
       'neo'],
      dtype='object')"
