,Port1,Port2,Port3,Port4,Port5
20171006,"Index(['nexus', 'singulardtv', 'nano', 'agoras-tokens', 'stratis', 'eos'], dtype='object')","Index(['ardor', 'steem', 'wings', 'factom', 'rlc'], dtype='object')","Index(['komodo', 'stellar', 'nem', 'syscoin', 'waves'], dtype='object')","Index(['dash', 'crypto-com', 'zcash', 'iota', 'ark'], dtype='object')","Index(['bitcoin', 'neo', 'litecoin', 'ethereum', 'monero'], dtype='object')"
20171024,"Index(['singulardtv', 'nano', 'agoras-tokens', 'factom', 'stratis', 'eos'], dtype='object')","Index(['steem', 'waves', 'wings', 'populous', 'rlc', 'nexus'], dtype='object')","Index(['iota', 'komodo', 'nem', 'syscoin', 'ardor'], dtype='object')","Index(['monero', 'adx-net', 'crypto-com', 'dash', 'zcash', 'ark'], dtype='object')","Index(['bitcoin', 'neo', 'litecoin', 'stellar', 'ethereum'], dtype='object')"
20171111,"Index(['nem', 'rlc', 'agoras-tokens', 'wings', 'populous', 'nano', 'stratis'], dtype='object')","Index(['factom', 'steem', 'suncontract', 'singulardtv', 'nexus', 'waves'], dtype='object')","Index(['iota', 'eos', 'komodo', 'district0x', 'syscoin', 'ardor'], dtype='object')","Index(['dash', 'adx-net', 'zcash', 'crypto-com', 'ethereum', 'ark'], dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'litecoin', 'stellar', 'monero', 'neo'], dtype='object')"
20171129,"Index(['populous', 'suncontract', 'wings', 'nano', 'waves', 'nexus',
       'crypto-com'],
      dtype='object')","Index(['factom', 'nem', 'primas', 'agoras-tokens', 'district0x', '0x', 'rlc'], dtype='object')","Index(['ark', 'syscoin', 'ardor', 'stratis', 'steem', 'singulardtv'], dtype='object')","Index(['ethereum', 'dash', 'zcash', 'eos', 'monero', 'adx-net', 'komodo'], dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'stellar', 'litecoin', 'neo', 'iota'], dtype='object')"
20171217,"Index(['rlc', 'suncontract', '0x', 'primas', 'agrello-delta', 'ark', 'wings',
       'nexus'],
      dtype='object')","Index(['komodo', 'district0x', 'nano', 'factom', 'populous', 'neblio',
       'singulardtv'],
      dtype='object')","Index(['ardor', 'agoras-tokens', 'stratis', 'syscoin', 'waves', 'steem',
       'loopring'],
      dtype='object')","Index(['dash', 'zcash', 'nem', 'monero', 'ethereum', 'adx-net', 'crypto-com'], dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'litecoin', 'iota', 'stellar', 'eos', 'neo'], dtype='object')"
20180104,"Index(['suncontract', 'cvcoin', 'vibe', 'primas', 'zcash', 'waves', 'ethereum',
       'bitcoin'],
      dtype='object')","Index(['neblio', 'populous', 'rlc', 'loopring', 'wings', 'agrello-delta',
       'kyber-network', 'nexus'],
      dtype='object')","Index(['syscoin', 'factom', 'komodo', 'district0x', 'adx-net', '0x', 'ark',
       'singulardtv'],
      dtype='object')","Index(['monero', 'neo', 'stratis', 'nano', 'steem', 'crypto-com', 'ardor',
       'agoras-tokens'],
      dtype='object')","Index(['bitcoin-cash', 'stellar', 'litecoin', 'iota', 'cardano', 'eos', 'nem',
       'dash'],
      dtype='object')"
20180122,"Index(['ark', 'wings', 'populous', 'suncontract', 'waves', 'primas', 'cvcoin',
       'bitcoin'],
      dtype='object')","Index(['nexus', 'agoras-tokens', 'singulardtv', 'komodo', 'syscoin', 'adx-net',
       'agrello-delta', 'district0x'],
      dtype='object')","Index(['rlc', 'steem', 'loopring', 'nano', '0x', 'crypto-com', 'kyber-network',
       'factom'],
      dtype='object')","Index(['neo', 'dash', 'monero', 'nem', 'neblio', 'enigma', 'zcash', 'stratis'], dtype='object')","Index(['bitcoin-cash', 'litecoin', 'iota', 'eos', 'cardano', 'ethereum',
       'vibe', 'stellar'],
      dtype='object')"
20180209,"Index(['adx-net', 'red-pulse', 'populous', 'primas', 'suncontract',
       'cryptonex', 'cvcoin', 'waves', 'bitcoin'],
      dtype='object')","Index(['streamr-datacoin', 'komodo', 'singulardtv', 'syscoin', 'factom',
       'district0x', 'wings', 'agrello-delta', 'ark'],
      dtype='object')","Index(['crypto-com', 'zcash', 'nano', 'loopring', '0x', 'ripio-credit-network',
       'kyber-network', 'agoras-tokens', 'nexus'],
      dtype='object')","Index(['power-ledger', 'nem', 'dash', 'neblio', 'monero', 'steem', 'enigma',
       'stratis', 'rlc'],
      dtype='object')","Index(['bitcoin-cash', 'litecoin', 'iota', 'ethereum', 'eos', 'cardano',
       'vibe', 'stellar', 'neo'],
      dtype='object')"
20180227,"Index(['syscoin', 'populous', 'dash', 'primas', 'waves', 'suncontract',
       'cryptonex', 'cvcoin', 'bitcoin'],
      dtype='object')","Index(['ripio-credit-network', 'wings', 'streamr-datacoin', 'nexus', 'adx-net',
       'factom', 'district0x', 'agrello-delta', 'ark'],
      dtype='object')","Index(['loopring', 'zcash', 'red-pulse', 'quantstamp', 'power-ledger', '0x',
       'kyber-network', 'singulardtv', 'komodo'],
      dtype='object')","Index(['nano', 'nem', 'neblio', 'steem', 'monero', 'enigma', 'rlc',
       'crypto-com', 'stratis'],
      dtype='object')","Index(['litecoin', 'eos', 'iota', 'ethereum', 'vibe', 'bitcoin-cash',
       'stellar', 'cardano', 'neo'],
      dtype='object')"
20180317,"Index(['populous', 'primas', 'crypto-com', 'iota', 'streamr-datacoin',
       'cryptonex', 'cvcoin', 'dash', 'waves', 'bitcoin'],
      dtype='object')","Index(['agrello-delta', 'ripio-credit-network', 'district0x', 'factom',
       'adx-net', 'qash', 'ark', 'syscoin', 'suncontract'],
      dtype='object')","Index(['zcash', 'red-pulse', 'power-ledger', '0x', 'time-new-bank',
       'quantstamp', 'wings', 'singulardtv', 'komodo', 'kyber-network'],
      dtype='object')","Index(['neblio', 'nexus', 'steem', 'nem', 'rlc', 'enigma', 'monero',
       'loopring', 'stratis'],
      dtype='object')","Index(['ethereum', 'bitcoin-cash', 'eos', 'vibe', 'stellar', 'neo', 'litecoin',
       'nano', 'cardano'],
      dtype='object')"
