,Port1,Port2,Port3,Port4,Port5
20170829,"Index(['nexus', 'rlc', 'singulardtv', 'agoras-tokens', 'ardor', 'eos'], dtype='object')","Index(['zcash', 'wings', 'syscoin', 'nano', 'steem'], dtype='object')","Index(['stellar', 'komodo', 'stratis', 'factom', 'waves'], dtype='object')","Index(['dash', 'crypto-com', 'iota', 'ark', 'nem'], dtype='object')","Index(['bitcoin', 'neo', 'ethereum', 'monero', 'litecoin'], dtype='object')"
20170901,"Index(['steem', 'ardor', 'nano', 'singulardtv', 'agoras-tokens', 'eos'], dtype='object')","Index(['syscoin', 'wings', 'factom', 'zcash', 'rlc'], dtype='object')","Index(['stellar', 'komodo', 'stratis', 'waves', 'nexus'], dtype='object')","Index(['dash', 'crypto-com', 'iota', 'ark', 'nem'], dtype='object')","Index(['bitcoin', 'neo', 'ethereum', 'litecoin', 'monero'], dtype='object')"
20170904,"Index(['steem', 'ardor', 'nano', 'singulardtv', 'agoras-tokens', 'eos'], dtype='object')","Index(['factom', 'nexus', 'waves', 'wings', 'rlc'], dtype='object')","Index(['nem', 'stratis', 'stellar', 'zcash', 'syscoin'], dtype='object')","Index(['dash', 'crypto-com', 'iota', 'komodo', 'ark'], dtype='object')","Index(['neo', 'bitcoin', 'litecoin', 'ethereum', 'monero'], dtype='object')"
20170907,"Index(['ardor', 'rlc', 'nano', 'singulardtv', 'agoras-tokens', 'eos'], dtype='object')","Index(['nexus', 'stratis', 'waves', 'steem', 'wings'], dtype='object')","Index(['ark', 'nem', 'syscoin', 'zcash', 'stellar', 'factom'], dtype='object')","Index(['adx-net', 'dash', 'crypto-com', 'iota', 'komodo'], dtype='object')","Index(['bitcoin', 'neo', 'litecoin', 'ethereum', 'monero'], dtype='object')"
20170910,"Index(['rlc', 'singulardtv', 'nano', 'agoras-tokens', 'stellar', 'eos'], dtype='object')","Index(['nexus', 'populous', 'zcash', 'steem', 'wings', 'ardor'], dtype='object')","Index(['nem', 'syscoin', 'factom', 'stratis', 'waves'], dtype='object')","Index(['adx-net', 'dash', 'crypto-com', 'iota', 'komodo', 'ark'], dtype='object')","Index(['neo', 'bitcoin', 'ethereum', 'litecoin', 'monero'], dtype='object')"
20170913,"Index(['singulardtv', 'ardor', 'nano', 'agoras-tokens', 'stellar', 'eos'], dtype='object')","Index(['waves', 'wings', 'stratis', 'steem', 'populous', 'rlc'], dtype='object')","Index(['nem', 'syscoin', 'zcash', 'factom', 'nexus'], dtype='object')","Index(['ethereum', 'dash', 'crypto-com', 'iota', 'ark', 'komodo'], dtype='object')","Index(['bitcoin', 'neo', 'litecoin', 'monero', 'adx-net'], dtype='object')"
20170916,"Index(['steem', 'agoras-tokens', 'ardor', 'stellar', 'stratis', 'eos'], dtype='object')","Index(['wings', 'singulardtv', 'populous', 'factom', 'rlc', 'nano'], dtype='object')","Index(['nem', 'zcash', 'syscoin', 'nexus', 'waves'], dtype='object')","Index(['adx-net', 'dash', 'crypto-com', 'iota', 'ark', 'komodo'], dtype='object')","Index(['bitcoin', 'neo', 'litecoin', 'ethereum', 'monero'], dtype='object')"
20170919,"Index(['factom', 'stratis', 'nano', 'agoras-tokens', 'stellar', 'eos'], dtype='object')","Index(['wings', 'populous', 'singulardtv', 'rlc', 'steem', 'ardor'], dtype='object')","Index(['nem', 'zcash', 'syscoin', 'nexus', 'waves'], dtype='object')","Index(['adx-net', 'dash', 'crypto-com', 'iota', 'ark', 'komodo'], dtype='object')","Index(['bitcoin', 'neo', 'litecoin', 'ethereum', 'monero'], dtype='object')"
20170922,"Index(['factom', 'nano', 'stratis', 'agoras-tokens', 'stellar', 'eos'], dtype='object')","Index(['wings', 'singulardtv', 'rlc', 'populous', 'ardor', 'steem'], dtype='object')","Index(['zcash', 'nem', 'syscoin', 'nexus', 'waves'], dtype='object')","Index(['adx-net', 'dash', 'crypto-com', 'iota', 'ark', 'komodo'], dtype='object')","Index(['neo', 'ethereum', 'litecoin', 'bitcoin', 'monero'], dtype='object')"
20170925,"Index(['nano', 'populous', 'agoras-tokens', 'stellar', 'stratis', 'eos'], dtype='object')","Index(['factom', 'wings', 'singulardtv', 'rlc', 'ardor', 'steem'], dtype='object')","Index(['komodo', 'nem', 'syscoin', 'waves', 'nexus'], dtype='object')","Index(['adx-net', 'dash', 'crypto-com', 'iota', 'ark', 'zcash'], dtype='object')","Index(['neo', 'ethereum', 'litecoin', 'bitcoin', 'monero'], dtype='object')"
20170928,"Index(['populous', 'agoras-tokens', 'ardor', 'stellar', 'stratis', 'eos'], dtype='object')","Index(['wings', 'singulardtv', 'rlc', 'factom', 'steem', 'nano'], dtype='object')","Index(['ark', 'komodo', 'syscoin', 'waves', 'nem', 'nexus'], dtype='object')","Index(['monero', 'adx-net', 'dash', 'crypto-com', 'zcash', 'iota'], dtype='object')","Index(['bitcoin-cash', 'neo', 'bitcoin', 'litecoin', 'ethereum'], dtype='object')"
20171001,"Index(['factom', 'nano', 'agoras-tokens', 'populous', 'stellar', 'stratis',
       'eos'],
      dtype='object')","Index(['suncontract', 'nexus', 'wings', 'singulardtv', 'rlc', 'waves'], dtype='object')","Index(['komodo', 'district0x', 'syscoin', 'steem', 'ardor', 'nem'], dtype='object')","Index(['ethereum', 'dash', 'crypto-com', 'zcash', 'ark', 'iota'], dtype='object')","Index(['bitcoin-cash', 'neo', 'litecoin', 'bitcoin', 'adx-net', 'monero'], dtype='object')"
20171004,"Index(['wings', 'nano', 'agoras-tokens', 'populous', 'stellar', 'stratis',
       'eos'],
      dtype='object')","Index(['nexus', 'singulardtv', 'rlc', 'nem', 'waves', 'factom'], dtype='object')","Index(['iota', 'district0x', 'syscoin', 'steem', 'ardor', 'suncontract'], dtype='object')","Index(['dash', 'crypto-com', 'zcash', 'ethereum', 'ark', 'komodo'], dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'neo', 'litecoin', 'adx-net', 'monero'], dtype='object')"
20171007,"Index(['wings', 'rlc', 'nano', 'agoras-tokens', 'populous', 'stratis', 'eos'], dtype='object')","Index(['waves', 'suncontract', 'factom', 'nexus', 'singulardtv', 'nem'], dtype='object')","Index(['komodo', 'district0x', 'syscoin', 'iota', 'ardor', 'steem'], dtype='object')","Index(['adx-net', 'crypto-com', 'ethereum', 'zcash', 'ark', 'stellar'], dtype='object')","Index(['bitcoin-cash', 'litecoin', 'bitcoin', 'monero', 'neo', 'dash'], dtype='object')"
20171010,"Index(['nano', 'agoras-tokens', 'populous', 'district0x', 'stratis', 'iota',
       'eos'],
      dtype='object')","Index(['nem', 'waves', 'nexus', 'singulardtv', 'rlc', 'wings'], dtype='object')","Index(['ark', 'syscoin', 'ardor', 'steem', 'factom', 'suncontract'], dtype='object')","Index(['crypto-com', 'adx-net', 'zcash', 'neo', 'stellar', 'komodo'], dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'litecoin', 'monero', 'ethereum', 'dash'], dtype='object')"
20171013,"Index(['waves', 'suncontract', 'district0x', 'stratis', 'eos', 'iota',
       'bitcoin-cash'],
      dtype='object')","Index(['wings', 'factom', 'rlc', 'agoras-tokens', 'nano', 'populous'], dtype='object')","Index(['ark', 'syscoin', 'ardor', 'steem', 'nem', 'nexus', 'singulardtv'], dtype='object')","Index(['zcash', 'stellar', 'crypto-com', 'adx-net', 'komodo', '0x'], dtype='object')","Index(['bitcoin', 'litecoin', 'monero', 'dash', 'ethereum', 'neo'], dtype='object')"
20171016,"Index(['waves', '0x', 'district0x', 'stratis', 'eos', 'iota', 'bitcoin-cash'], dtype='object')","Index(['factom', 'rlc', 'nano', 'populous', 'agoras-tokens', 'suncontract'], dtype='object')","Index(['ardor', 'syscoin', 'steem', 'nem', 'nexus', 'singulardtv', 'wings'], dtype='object')","Index(['zcash', 'stellar', 'adx-net', 'crypto-com', 'komodo', 'ark'], dtype='object')","Index(['bitcoin', 'litecoin', 'monero', 'neo', 'ethereum', 'dash'], dtype='object')"
20171019,"Index(['factom', 'suncontract', '0x', 'district0x', 'stratis', 'eos', 'iota'], dtype='object')","Index(['agoras-tokens', 'wings', 'rlc', 'nano', 'populous', 'waves'], dtype='object')","Index(['ark', 'syscoin', 'ardor', 'nem', 'steem', 'singulardtv', 'nexus'], dtype='object')","Index(['zcash', 'dash', 'bitcoin-cash', 'crypto-com', 'adx-net', 'komodo'], dtype='object')","Index(['bitcoin', 'litecoin', 'stellar', 'monero', 'ethereum', 'neo'], dtype='object')"
20171022,"Index(['factom', 'waves', 'dash', 'crypto-com', 'eos', 'stratis', 'iota'], dtype='object')","Index(['nexus', 'rlc', 'wings', 'nano', 'populous', 'suncontract'], dtype='object')","Index(['ardor', 'nem', 'steem', 'district0x', 'singulardtv', 'agoras-tokens',
       '0x'],
      dtype='object')","Index(['zcash', 'adx-net', 'komodo', 'ark', 'monero', 'syscoin'], dtype='object')","Index(['bitcoin', 'stellar', 'litecoin', 'neo', 'ethereum', 'bitcoin-cash'], dtype='object')"
20171025,"Index(['waves', 'stratis', 'nexus', 'eos', 'iota', 'monero', 'crypto-com'], dtype='object')","Index(['agoras-tokens', 'rlc', 'wings', 'nano', 'populous', 'suncontract',
       'factom'],
      dtype='object')","Index(['nem', 'dash', 'steem', 'primas', '0x', 'singulardtv'], dtype='object')","Index(['ethereum', 'adx-net', 'komodo', 'ark', 'ardor', 'syscoin',
       'district0x'],
      dtype='object')","Index(['bitcoin', 'stellar', 'litecoin', 'neo', 'bitcoin-cash', 'zcash'], dtype='object')"
20171028,"Index(['dash', 'factom', 'nexus', 'litecoin', 'waves', 'monero', 'eos'], dtype='object')","Index(['rlc', 'nano', 'populous', 'wings', 'nem', 'suncontract', 'iota'], dtype='object')","Index(['ardor', 'primas', 'district0x', 'steem', 'singulardtv', '0x',
       'agoras-tokens'],
      dtype='object')","Index(['adx-net', 'komodo', 'ark', 'crypto-com', 'loopring', 'stratis',
       'syscoin'],
      dtype='object')","Index(['bitcoin', 'stellar', 'bitcoin-cash', 'neo', 'ethereum', 'zcash'], dtype='object')"
20171031,"Index(['nem', 'factom', 'nexus', 'dash', 'waves', 'komodo', 'monero'], dtype='object')","Index(['singulardtv', 'rlc', 'agoras-tokens', 'nano', 'wings', 'populous',
       'suncontract'],
      dtype='object')","Index(['litecoin', 'stratis', 'steem', '0x', 'district0x', 'iota',
       'crypto-com'],
      dtype='object')","Index(['adx-net', 'ark', 'eos', 'primas', 'loopring', 'ardor', 'syscoin'], dtype='object')","Index(['bitcoin', 'stellar', 'bitcoin-cash', 'neo', 'ethereum', 'zcash'], dtype='object')"
20171103,"Index(['factom', 'stratis', 'waves', 'crypto-com', 'dash', 'litecoin',
       'monero'],
      dtype='object')","Index(['populous', 'wings', 'suncontract', '0x', 'nexus', 'komodo', 'nem'], dtype='object')","Index(['steem', 'iota', 'district0x', 'rlc', 'agoras-tokens', 'singulardtv',
       'nano'],
      dtype='object')","Index(['eos', 'adx-net', 'ark', 'primas', 'ardor', 'loopring', 'syscoin'], dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'stellar', 'zcash', 'neo', 'ethereum'], dtype='object')"
20171106,"Index(['syscoin', 'stratis', 'waves', 'crypto-com', 'dash', 'litecoin',
       'monero'],
      dtype='object')","Index(['wings', 'suncontract', 'factom', '0x', 'iota', 'nexus', 'nem'], dtype='object')","Index(['district0x', 'agoras-tokens', 'rlc', 'nano', 'primas', 'populous',
       'agrello-delta'],
      dtype='object')","Index(['ethereum', 'ardor', 'loopring', 'komodo', 'singulardtv', 'steem',
       'ark'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'stellar', 'neo', 'zcash', 'eos', 'adx-net'], dtype='object')"
20171109,"Index(['0x', 'waves', 'nem', 'stratis', 'nexus', 'ark', 'dash', 'crypto-com'], dtype='object')","Index(['rlc', 'populous', 'nano', 'primas', 'agrello-delta', 'wings',
       'suncontract'],
      dtype='object')","Index(['neblio', 'district0x', 'steem', 'iota', 'singulardtv', 'agoras-tokens',
       'factom'],
      dtype='object')","Index(['adx-net', 'ethereum', 'ardor', 'loopring', 'monero', 'syscoin',
       'komodo'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'stellar', 'litecoin', 'neo', 'zcash',
       'eos'],
      dtype='object')"
20171112,"Index(['suncontract', '0x', 'wings', 'stratis', 'nem', 'dash', 'nexus',
       'crypto-com'],
      dtype='object')","Index(['agoras-tokens', 'rlc', 'populous', 'ark', 'nano', 'agrello-delta',
       'primas'],
      dtype='object')","Index(['syscoin', 'district0x', 'neblio', 'steem', 'komodo', 'waves',
       'singulardtv'],
      dtype='object')","Index(['eos', 'adx-net', 'iota', 'monero', 'ardor', 'loopring', 'factom'], dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'stellar', 'litecoin', 'zcash', 'neo',
       'ethereum'],
      dtype='object')"
20171115,"Index(['cvcoin', 'agrello-delta', 'primas', '0x', 'suncontract', 'nem',
       'nexus', 'crypto-com'],
      dtype='object')","Index(['singulardtv', 'populous', 'agoras-tokens', 'rlc', 'stratis', 'nano',
       'wings'],
      dtype='object')","Index(['waves', 'syscoin', 'factom', 'district0x', 'ark', 'neblio', 'komodo',
       'steem'],
      dtype='object')","Index(['ethereum', 'dash', 'adx-net', 'monero', 'iota', 'ardor', 'loopring'], dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'stellar', 'litecoin', 'neo', 'zcash',
       'eos'],
      dtype='object')"
20171118,"Index(['agrello-delta', 'stratis', '0x', 'suncontract', 'nexus', 'nem',
       'crypto-com', 'ethereum'],
      dtype='object')","Index(['agoras-tokens', 'waves', 'rlc', 'nano', 'cvcoin', 'wings', 'primas'], dtype='object')","Index(['factom', 'neblio', 'district0x', 'steem', 'komodo', 'ark', 'populous',
       'singulardtv'],
      dtype='object')","Index(['iota', 'adx-net', 'monero', 'dash', 'ardor', 'loopring', 'syscoin'], dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'stellar', 'neo', 'litecoin', 'zcash',
       'eos'],
      dtype='object')"
20171121,"Index(['suncontract', 'stratis', 'nexus', 'nem', 'waves', 'kyber-network',
       'crypto-com', 'ethereum'],
      dtype='object')","Index(['rlc', 'vibe', 'nano', 'cvcoin', 'agrello-delta', 'primas', 'wings',
       '0x'],
      dtype='object')","Index(['factom', 'neblio', 'steem', 'ark', 'komodo', 'populous', 'singulardtv',
       'agoras-tokens'],
      dtype='object')","Index(['iota', 'dash', 'adx-net', 'monero', 'ardor', 'loopring', 'syscoin',
       'district0x'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'stellar', 'litecoin', 'eos', 'zcash',
       'neo'],
      dtype='object')"
20171124,"Index(['primas', 'vibe', '0x', 'nem', 'waves', 'steem', 'zcash', 'crypto-com'], dtype='object')","Index(['rlc', 'kyber-network', 'nano', 'suncontract', 'agrello-delta', 'nexus',
       'cvcoin', 'wings'],
      dtype='object')","Index(['district0x', 'neblio', 'ark', 'stratis', 'komodo', 'populous',
       'singulardtv', 'agoras-tokens'],
      dtype='object')","Index(['monero', 'neo', 'iota', 'adx-net', 'ardor', 'loopring', 'syscoin',
       'factom'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'stellar', 'litecoin', 'ethereum', 'dash',
       'eos'],
      dtype='object')"
20171127,"Index(['primas', '0x', 'adx-net', 'waves', 'nem', 'kyber-network',
       'crypto-com', 'neo'],
      dtype='object')","Index(['rlc', 'nano', 'steem', 'nexus', 'agrello-delta', 'cvcoin', 'wings',
       'vibe'],
      dtype='object')","Index(['cardano', 'loopring', 'district0x', 'singulardtv', 'agoras-tokens',
       'populous', 'suncontract', 'komodo'],
      dtype='object')","Index(['iota', 'syscoin', 'zcash', 'stratis', 'factom', 'ardor', 'neblio',
       'ark'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'stellar', 'ethereum', 'litecoin', 'dash',
       'eos', 'monero'],
      dtype='object')"
20171130,"Index(['wings', 'nem', 'adx-net', 'zcash', 'kyber-network', 'waves', 'neo',
       'crypto-com'],
      dtype='object')","Index(['agrello-delta', 'cvcoin', 'nexus', 'rlc', 'vibe', '0x', 'primas',
       'loopring'],
      dtype='object')","Index(['neblio', 'singulardtv', 'ark', 'suncontract', 'populous', 'komodo',
       'steem', 'nano'],
      dtype='object')","Index(['monero', 'ethereum', 'syscoin', 'stratis', 'ardor', 'factom',
       'district0x', 'agoras-tokens'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'stellar', 'cardano', 'litecoin', 'iota',
       'dash', 'eos'],
      dtype='object')"
20171203,"Index(['agrello-delta', 'vibe', 'primas', '0x', 'waves', 'kyber-network',
       'crypto-com', 'ethereum'],
      dtype='object')","Index(['steem', 'komodo', 'nem', 'nexus', 'nano', 'rlc', 'wings', 'cvcoin'], dtype='object')","Index(['singulardtv', 'district0x', 'adx-net', 'loopring', 'neblio',
       'suncontract', 'populous', 'zcash'],
      dtype='object')","Index(['monero', 'stratis', 'agoras-tokens', 'syscoin', 'ardor', 'neo',
       'factom', 'ark'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'stellar', 'cardano', 'litecoin', 'iota',
       'dash', 'eos'],
      dtype='object')"
