,Port1,Port2,Port3,Port4,Port5
20170901,"Index(['steem', 'ardor', 'nano', 'singulardtv', 'agoras-tokens', 'eos'], dtype='object')","Index(['syscoin', 'wings', 'factom', 'zcash', 'rlc'], dtype='object')","Index(['stellar', 'komodo', 'stratis', 'waves', 'nexus'], dtype='object')","Index(['dash', 'crypto-com', 'iota', 'ark', 'nem'], dtype='object')","Index(['bitcoin', 'neo', 'ethereum', 'litecoin', 'monero'], dtype='object')"
20170919,"Index(['factom', 'stratis', 'nano', 'agoras-tokens', 'stellar', 'eos'], dtype='object')","Index(['wings', 'populous', 'singulardtv', 'rlc', 'steem', 'ardor'], dtype='object')","Index(['nem', 'zcash', 'syscoin', 'nexus', 'waves'], dtype='object')","Index(['adx-net', 'dash', 'crypto-com', 'iota', 'ark', 'komodo'], dtype='object')","Index(['bitcoin', 'neo', 'litecoin', 'ethereum', 'monero'], dtype='object')"
20171007,"Index(['wings', 'rlc', 'nano', 'agoras-tokens', 'populous', 'stratis', 'eos'], dtype='object')","Index(['waves', 'suncontract', 'factom', 'nexus', 'singulardtv', 'nem'], dtype='object')","Index(['komodo', 'district0x', 'syscoin', 'iota', 'ardor', 'steem'], dtype='object')","Index(['adx-net', 'crypto-com', 'ethereum', 'zcash', 'ark', 'stellar'], dtype='object')","Index(['bitcoin-cash', 'litecoin', 'bitcoin', 'monero', 'neo', 'dash'], dtype='object')"
20171025,"Index(['waves', 'stratis', 'nexus', 'eos', 'iota', 'monero', 'crypto-com'], dtype='object')","Index(['agoras-tokens', 'rlc', 'wings', 'nano', 'populous', 'suncontract',
       'factom'],
      dtype='object')","Index(['nem', 'dash', 'steem', 'primas', '0x', 'singulardtv'], dtype='object')","Index(['ethereum', 'adx-net', 'komodo', 'ark', 'ardor', 'syscoin',
       'district0x'],
      dtype='object')","Index(['bitcoin', 'stellar', 'litecoin', 'neo', 'bitcoin-cash', 'zcash'], dtype='object')"
20171112,"Index(['suncontract', '0x', 'wings', 'stratis', 'nem', 'dash', 'nexus',
       'crypto-com'],
      dtype='object')","Index(['agoras-tokens', 'rlc', 'populous', 'ark', 'nano', 'agrello-delta',
       'primas'],
      dtype='object')","Index(['syscoin', 'district0x', 'neblio', 'steem', 'komodo', 'waves',
       'singulardtv'],
      dtype='object')","Index(['eos', 'adx-net', 'iota', 'monero', 'ardor', 'loopring', 'factom'], dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'stellar', 'litecoin', 'zcash', 'neo',
       'ethereum'],
      dtype='object')"
20171130,"Index(['wings', 'nem', 'adx-net', 'zcash', 'kyber-network', 'waves', 'neo',
       'crypto-com'],
      dtype='object')","Index(['agrello-delta', 'cvcoin', 'nexus', 'rlc', 'vibe', '0x', 'primas',
       'loopring'],
      dtype='object')","Index(['neblio', 'singulardtv', 'ark', 'suncontract', 'populous', 'komodo',
       'steem', 'nano'],
      dtype='object')","Index(['monero', 'ethereum', 'syscoin', 'stratis', 'ardor', 'factom',
       'district0x', 'agoras-tokens'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'stellar', 'cardano', 'litecoin', 'iota',
       'dash', 'eos'],
      dtype='object')"
20171218,"Index(['rlc', 'wings', 'cvcoin', 'agrello-delta', 'primas', 'vibe', 'neblio',
       'district0x', 'ethereum'],
      dtype='object')","Index(['komodo', 'nano', 'populous', 'singulardtv', 'nexus', 'loopring', '0x',
       'suncontract'],
      dtype='object')","Index(['ardor', 'waves', 'enigma', 'factom', 'steem', 'adx-net',
       'kyber-network', 'ark'],
      dtype='object')","Index(['monero', 'nem', 'neo', 'zcash', 'crypto-com', 'stratis',
       'agoras-tokens', 'syscoin'],
      dtype='object')","Index(['bitcoin-cash', 'litecoin', 'iota', 'cardano', 'bitcoin', 'eos', 'dash',
       'stellar'],
      dtype='object')"
20180105,"Index(['suncontract', 'neblio', 'vibe', 'cryptonex', 'primas', 'cvcoin',
       'waves', 'zcash', 'ethereum', 'bitcoin'],
      dtype='object')","Index(['kyber-network', 'singulardtv', 'red-pulse', 'loopring', 'rlc', 'wings',
       'agrello-delta', 'ark', 'populous'],
      dtype='object')","Index(['agoras-tokens', 'streamr-datacoin', 'komodo', 'syscoin', 'factom',
       'nexus', 'adx-net', 'district0x', '0x'],
      dtype='object')","Index(['neo', 'monero', 'enigma', 'crypto-com', 'nano', 'steem', 'stratis',
       'ripio-credit-network', 'ardor'],
      dtype='object')","Index(['bitcoin-cash', 'iota', 'litecoin', 'cardano', 'stellar', 'eos',
       'power-ledger', 'dash', 'nem'],
      dtype='object')"
20180123,"Index(['dash', 'syscoin', 'wings', 'populous', 'primas', 'waves',
       'suncontract', 'cryptonex', 'cvcoin', 'bitcoin'],
      dtype='object')","Index(['streamr-datacoin', 'singulardtv', 'komodo', 'factom', 'district0x',
       'agrello-delta', 'adx-net', 'ark', 'red-pulse'],
      dtype='object')","Index(['nano', 'quantstamp', '0x', 'zcash', 'power-ledger', 'kyber-network',
       'ripio-credit-network', 'nexus', 'agoras-tokens'],
      dtype='object')","Index(['nem', 'neblio', 'enigma', 'monero', 'rlc', 'crypto-com', 'steem',
       'stratis', 'loopring'],
      dtype='object')","Index(['litecoin', 'eos', 'iota', 'ethereum', 'vibe', 'cardano', 'stellar',
       'bitcoin-cash', 'neo'],
      dtype='object')"
20180210,"Index(['populous', 'suncontract', 'streamr-datacoin', 'cvcoin', 'cryptonex',
       'dash', 'crypto-com', 'waves', 'litecoin', 'bitcoin'],
      dtype='object')","Index(['district0x', 'wings', 'agrello-delta', 'adx-net', 'ark',
       'agoras-tokens', 'red-pulse', 'syscoin', 'iota', 'primas'],
      dtype='object')","Index(['quantstamp', 'kyber-network', 'ripio-credit-network', 'nexus',
       'singulardtv', 'komodo', 'monero', 'qash', 'factom'],
      dtype='object')","Index(['enigma', 'zcash', 'nem', 'rlc', 'loopring', 'nano', 'stratis', '0x',
       'power-ledger', 'time-new-bank'],
      dtype='object')","Index(['ethereum', 'bitcoin-cash', 'eos', 'vibe', 'stellar', 'neo', 'cardano',
       'neblio', 'steem'],
      dtype='object')"
20180228,"Index(['ripio-credit-network', 'dynamic-trading-rights', 'cryptonex',
       'streamr-datacoin', 'ormeus-coin', 'cvcoin', 'iota', 'nem', 'dash',
       'sirin-labs-token', 'cardano'],
      dtype='object')","Index(['komodo', 'ark', 'enigma', 'primas', 'populous', 'crypto-com',
       'syscoin', 'power-ledger', 'waves', 'factom', 'suncontract'],
      dtype='object')","Index(['qash', 'nebulas-token', 'wings', 'time-new-bank', 'nexus',
       'kyber-network', 'agrello-delta', 'district0x', 'quantstamp', 'nuls',
       'adx-net'],
      dtype='object')","Index(['stellar', 'steem', 'rlc', 'wax', 'zcash', 'loopring', 'monero',
       'red-pulse', '0x', 'stratis', 'singulardtv'],
      dtype='object')","Index(['ethereum', 'bitcoin', 'eos', 'vibe', 'litecoin', 'neo', 'neblio',
       'bitcoin-cash', 'nano', 'gifto'],
      dtype='object')"
