,Port1,Port2,Port3,Port4,Port5
20170726,"Index(['rlc', 'waves', 'iota', 'ardor', 'zcash', 'eos'], dtype='object')","Index(['agoras-tokens', 'nexus', 'steem', 'komodo', 'singulardtv'], dtype='object')","Index(['wings', 'syscoin', 'crypto-com', 'ark', 'nano'], dtype='object')","Index(['stellar', 'monero', 'stratis', 'nem', 'factom'], dtype='object')","Index(['bitcoin', 'dash', 'ethereum', 'litecoin', 'neo'], dtype='object')"
20170810,"Index(['nano', 'agoras-tokens', 'komodo', 'adx-net', 'zcash', 'litecoin'], dtype='object')","Index(['ark', 'rlc', 'singulardtv', 'steem', 'crypto-com', 'nexus'], dtype='object')","Index(['factom', 'syscoin', 'populous', 'ardor', 'wings'], dtype='object')","Index(['dash', 'stratis', 'monero', 'eos', 'waves', 'stellar'], dtype='object')","Index(['ethereum', 'bitcoin', 'neo', 'iota', 'nem'], dtype='object')"
20170825,"Index(['syscoin', 'ardor', 'stellar', 'stratis', 'litecoin', 'eos'], dtype='object')","Index(['populous', 'steem', 'singulardtv', 'nem', 'zcash', 'agoras-tokens'], dtype='object')","Index(['waves', 'wings', 'rlc', 'factom', 'nano', 'nexus'], dtype='object')","Index(['crypto-com', 'monero', 'dash', 'iota', 'ark', 'komodo'], dtype='object')","Index(['bitcoin-cash', 'neo', 'bitcoin', 'adx-net', 'ethereum'], dtype='object')"
20170909,"Index(['district0x', 'adx-net', 'stellar', 'eos', 'bitcoin-cash', 'iota',
       'bitcoin'],
      dtype='object')","Index(['waves', 'cvcoin', 'agoras-tokens', 'nano', 'populous', 'rlc',
       'suncontract'],
      dtype='object')","Index(['aidos-kuneen', 'factom', 'steem', 'stratis', 'wings', 'ardor',
       'singulardtv'],
      dtype='object')","Index(['zcash', '0x', 'syscoin', 'ethereum', 'ark', 'nem', 'nexus'], dtype='object')","Index(['litecoin', 'monero', 'dash', 'neo', 'crypto-com', 'komodo'], dtype='object')"
20170924,"Index(['waves', 'factom', 'district0x', 'stratis', 'stellar', 'eos',
       'litecoin'],
      dtype='object')","Index(['rlc', 'agoras-tokens', 'wings', 'populous', 'suncontract', 'nano',
       'nexus'],
      dtype='object')","Index(['syscoin', 'iota', 'singulardtv', '0x', 'nem', 'ardor', 'steem'], dtype='object')","Index(['crypto-com', 'ark', 'zcash', 'monero', 'loopring', 'primas',
       'adx-net'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'bitcoin-cash', 'neo', 'dash', 'komodo'], dtype='object')"
20171009,"Index(['nexus', 'ark', 'crypto-com', 'stratis', 'dash', 'monero', 'litecoin',
       'bitcoin-cash'],
      dtype='object')","Index(['singulardtv', 'wings', 'factom', '0x', 'syscoin', 'iota', 'nem'], dtype='object')","Index(['agoras-tokens', 'nano', 'primas', 'district0x', 'agrello-delta',
       'populous', 'suncontract'],
      dtype='object')","Index(['ardor', 'steem', 'waves', 'eos', 'komodo', 'neblio', 'rlc'], dtype='object')","Index(['bitcoin', 'neo', 'ethereum', 'zcash', 'stellar', 'adx-net',
       'loopring'],
      dtype='object')"
20171024,"Index(['dash', 'waves', 'kyber-network', 'adx-net', 'cardano', 'zcash', 'iota',
       'neo'],
      dtype='object')","Index(['suncontract', 'factom', 'nem', 'nexus', 'monero', 'komodo', 'steem',
       'eos'],
      dtype='object')","Index(['populous', '0x', 'vibe', 'singulardtv', 'cvcoin', 'primas',
       'agrello-delta', 'wings'],
      dtype='object')","Index(['syscoin', 'ardor', 'loopring', 'stratis', 'agoras-tokens', 'rlc',
       'ark', 'nano'],
      dtype='object')","Index(['bitcoin', 'stellar', 'litecoin', 'bitcoin-cash', 'ethereum',
       'district0x', 'crypto-com', 'neblio'],
      dtype='object')"
20171108,"Index(['kyber-network', 'cardano', 'nem', 'waves', 'dash', 'stellar', 'neo',
       'crypto-com', 'ethereum'],
      dtype='object')","Index(['vibe', 'nexus', 'wings', 'enigma', 'ardor', 'ark', 'steem', '0x'], dtype='object')","Index(['iota', 'rlc', 'populous', 'cvcoin', 'suncontract', 'primas', 'nano',
       'agrello-delta'],
      dtype='object')","Index(['district0x', 'singulardtv', 'komodo', 'factom', 'syscoin', 'neblio',
       'agoras-tokens', 'loopring'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'litecoin', 'eos', 'monero', 'zcash',
       'stratis', 'adx-net'],
      dtype='object')"
20171123,"Index(['loopring', 'rlc', 'primas', 'vibe', 'agoras-tokens', 'nexus',
       'red-pulse', 'neblio', 'bitcoin'],
      dtype='object')","Index(['komodo', 'syscoin', 'wings', 'suncontract', 'kyber-network',
       'agrello-delta', 'cvcoin', 'nano'],
      dtype='object')","Index(['enigma', 'ardor', 'stratis', 'nem', 'district0x', 'singulardtv',
       'populous', '0x', 'crypto-com'],
      dtype='object')","Index(['stellar', 'zcash', 'waves', 'cardano', 'factom', 'ark', 'adx-net',
       'steem'],
      dtype='object')","Index(['bitcoin-cash', 'dash', 'litecoin', 'monero', 'ethereum', 'iota', 'eos',
       'neo'],
      dtype='object')"
20171208,"Index(['wings', 'nem', 'ark', 'red-pulse', 'agrello-delta', 'adx-net',
       'factom', 'zcash', 'litecoin', 'ethereum'],
      dtype='object')","Index(['populous', '0x', 'loopring', 'cryptonex', 'rlc', 'cvcoin', 'vibe',
       'primas', 'neblio'],
      dtype='object')","Index(['waves', 'ripio-credit-network', 'singulardtv', 'suncontract', 'nano',
       'kyber-network', 'nexus', 'komodo', 'district0x'],
      dtype='object')","Index(['crypto-com', 'neo', 'stratis', 'agoras-tokens', 'syscoin', 'enigma',
       'steem', 'streamr-datacoin', 'ardor'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'iota', 'cardano', 'power-ledger', 'monero',
       'dash', 'stellar', 'eos'],
      dtype='object')"
20171223,"Index(['cryptonex', 'primas', 'loopring', 'vibe', 'cvcoin', 'wings',
       'agrello-delta', 'dash', 'ethereum', 'bitcoin'],
      dtype='object')","Index(['neblio', 'populous', 'red-pulse', 'enigma', 'adx-net', 'singulardtv',
       'nexus', 'rlc', 'factom', 'suncontract'],
      dtype='object')","Index(['steem', 'kyber-network', 'nano', 'agoras-tokens', 'ark',
       'ripio-credit-network', '0x', 'syscoin', 'district0x'],
      dtype='object')","Index(['crypto-com', 'komodo', 'time-new-bank', 'streamr-datacoin', 'zcash',
       'stratis', 'ardor', 'waves', 'power-ledger', 'quantstamp'],
      dtype='object')","Index(['litecoin', 'bitcoin-cash', 'iota', 'cardano', 'eos', 'nem', 'stellar',
       'neo', 'monero'],
      dtype='object')"
