,Port1,Port2,Port3,Port4,Port5
20171024,"Index(['singulardtv', 'nano', 'agoras-tokens', 'factom', 'stratis', 'eos'], dtype='object')","Index(['steem', 'waves', 'wings', 'populous', 'rlc', 'nexus'], dtype='object')","Index(['iota', 'komodo', 'nem', 'syscoin', 'ardor'], dtype='object')","Index(['monero', 'adx-net', 'crypto-com', 'dash', 'zcash', 'ark'], dtype='object')","Index(['bitcoin', 'neo', 'litecoin', 'stellar', 'ethereum'], dtype='object')"
20171117,"Index(['wings', 'populous', 'waves', 'district0x', 'nano', 'stratis',
       'suncontract'],
      dtype='object')","Index(['steem', 'singulardtv', 'nem', 'nexus', 'agoras-tokens', 'rlc'], dtype='object')","Index(['komodo', '0x', 'ark', 'crypto-com', 'syscoin', 'ardor', 'factom'], dtype='object')","Index(['neo', 'zcash', 'ethereum', 'eos', 'adx-net', 'iota'], dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'litecoin', 'stellar', 'monero', 'dash'], dtype='object')"
20171211,"Index(['suncontract', 'primas', 'wings', 'agrello-delta', '0x', 'nexus',
       'ethereum'],
      dtype='object')","Index(['komodo', 'singulardtv', 'district0x', 'nano', 'populous', 'factom',
       'rlc'],
      dtype='object')","Index(['agoras-tokens', 'ardor', 'waves', 'steem', 'loopring', 'ark',
       'syscoin'],
      dtype='object')","Index(['dash', 'monero', 'zcash', 'nem', 'adx-net', 'crypto-com', 'stratis'], dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'iota', 'stellar', 'litecoin', 'eos', 'neo'], dtype='object')"
20180104,"Index(['suncontract', 'cvcoin', 'vibe', 'primas', 'zcash', 'waves', 'ethereum',
       'bitcoin'],
      dtype='object')","Index(['neblio', 'populous', 'rlc', 'loopring', 'wings', 'agrello-delta',
       'kyber-network', 'nexus'],
      dtype='object')","Index(['syscoin', 'factom', 'komodo', 'district0x', 'adx-net', '0x', 'ark',
       'singulardtv'],
      dtype='object')","Index(['monero', 'neo', 'stratis', 'nano', 'steem', 'crypto-com', 'ardor',
       'agoras-tokens'],
      dtype='object')","Index(['bitcoin-cash', 'stellar', 'litecoin', 'iota', 'cardano', 'eos', 'nem',
       'dash'],
      dtype='object')"
20180128,"Index(['adx-net', 'populous', 'red-pulse', 'wings', 'waves', 'primas',
       'suncontract', 'cvcoin', 'bitcoin'],
      dtype='object')","Index(['nexus', 'agoras-tokens', 'singulardtv', 'komodo', 'district0x',
       'syscoin', 'ark', 'agrello-delta'],
      dtype='object')","Index(['stratis', 'nano', 'loopring', '0x', 'zcash', 'crypto-com',
       'kyber-network', 'factom'],
      dtype='object')","Index(['neo', 'nem', 'dash', 'monero', 'neblio', 'steem', 'enigma', 'rlc'], dtype='object')","Index(['bitcoin-cash', 'litecoin', 'iota', 'eos', 'ethereum', 'cardano',
       'stellar', 'vibe'],
      dtype='object')"
20180221,"Index(['power-ledger', 'populous', 'waves', 'primas', 'suncontract', 'dash',
       'cryptonex', 'cvcoin', 'bitcoin'],
      dtype='object')","Index(['singulardtv', 'quantstamp', 'syscoin', 'adx-net', 'district0x',
       'agrello-delta', 'factom', 'wings', 'ark'],
      dtype='object')","Index(['zcash', 'nano', '0x', 'ripio-credit-network', 'komodo',
       'kyber-network', 'red-pulse', 'streamr-datacoin', 'nexus'],
      dtype='object')","Index(['nem', 'neblio', 'steem', 'monero', 'enigma', 'stratis', 'rlc',
       'crypto-com', 'loopring'],
      dtype='object')","Index(['litecoin', 'bitcoin-cash', 'iota', 'eos', 'ethereum', 'cardano',
       'stellar', 'vibe', 'neo'],
      dtype='object')"
20180317,"Index(['populous', 'primas', 'crypto-com', 'iota', 'streamr-datacoin',
       'cryptonex', 'cvcoin', 'dash', 'waves', 'bitcoin'],
      dtype='object')","Index(['agrello-delta', 'ripio-credit-network', 'district0x', 'factom',
       'adx-net', 'qash', 'ark', 'syscoin', 'suncontract'],
      dtype='object')","Index(['zcash', 'red-pulse', 'power-ledger', '0x', 'time-new-bank',
       'quantstamp', 'wings', 'singulardtv', 'komodo', 'kyber-network'],
      dtype='object')","Index(['neblio', 'nexus', 'steem', 'nem', 'rlc', 'enigma', 'monero',
       'loopring', 'stratis'],
      dtype='object')","Index(['ethereum', 'bitcoin-cash', 'eos', 'vibe', 'stellar', 'neo', 'litecoin',
       'nano', 'cardano'],
      dtype='object')"
20180410,"Index(['waves', 'cryptonex', 'streamr-datacoin', 'cvcoin',
       'dynamic-trading-rights', 'quantstamp', 'time-new-bank', 'zcash',
       'sirin-labs-token', 'ethereum', 'dash'],
      dtype='object')","Index(['populous', 'loopring', 'nuls', 'iota', 'enigma', 'primas', 'ark',
       'adx-net', 'qash', 'nebulas-token', 'factom'],
      dtype='object')","Index(['wings', 'syscoin', 'ripio-credit-network', 'suncontract', '0x',
       'ormeus-coin', 'komodo', 'stratis', 'crypto-com', 'power-ledger',
       'kyber-network'],
      dtype='object')","Index(['gifto', 'rlc', 'monero', 'district0x', 'wax', 'red-pulse', 'nem',
       'cardano', 'neblio', 'agrello-delta', 'singulardtv'],
      dtype='object')","Index(['bitcoin', 'eos', 'vibe', 'litecoin', 'bitcoin-cash', 'neo', 'stellar',
       'nano', 'nexus', 'steem'],
      dtype='object')"
20180504,"Index(['qash', 'high-performance-blockchain', 'cvcoin', 'singularitynet',
       'dynamic-trading-rights', 'streamr-datacoin', 'maker', 'cryptonex',
       'bibox-token', 'adx-net', 'zcash', 'dash', 'ethereum'],
      dtype='object')","Index(['populous', 'suncontract', 'ormeus-coin', 'sirin-labs-token', 'enigma',
       'komodo', 'quantstamp', 'time-new-bank', 'stratis', 'ark', 'factom',
       'primas'],
      dtype='object')","Index(['singulardtv', 'nebulas-token', 'syscoin', 'loopring', 'agrello-delta',
       'waves', 'ripio-credit-network', 'power-ledger', '0x', 'wings', 'rlc',
       'nuls'],
      dtype='object')","Index(['stellar', 'wax', 'ignis', 'red-pulse', 'steem', 'monero', 'neo',
       'neblio', 'kyber-network', 'nem', 'vibe', 'ardor'],
      dtype='object')","Index(['eos', 'bitcoin-cash', 'litecoin', 'crypto-com', 'cardano', 'gifto',
       'bitcoin', 'nano', 'nexus', 'qlink', 'district0x', 'iota'],
      dtype='object')"
20180528,"Index(['streamr-datacoin', 'factom', 'singularitynet', 'cvcoin', 'maker',
       'dynamic-trading-rights', 'cryptonex', 'neo', 'adx-net', 'dash',
       'bitcoin', 'litecoin', 'ethereum'],
      dtype='object')","Index(['enigma', 'power-ledger', 'red-pulse', 'waves', 'polymath-network',
       'stratis', 'vibe', 'komodo', 'wax', 'wings',
       'high-performance-blockchain', 'ark', 'qash'],
      dtype='object')","Index(['nuls', 'neblio', 'primas', 'nano', 'nebulas-token', 'agrello-delta',
       'loopring', 'populous', 'suncontract', 'bottos', 'ormeus-coin',
       'quantstamp', 'time-new-bank'],
      dtype='object')","Index(['ignis', '0x', 'nem', 'steem', 'bibox-token', 'kyber-network', 'rlc',
       'syscoin', 'monero', 'ardor', 'sirin-labs-token', 'singulardtv',
       'ripio-credit-network'],
      dtype='object')","Index(['eos', 'bitcoin-cash', 'crypto-com', 'cardano', 'nexus', 'zcash',
       'all-sports', 'gifto', 'district0x', 'qlink', 'iota', 'stellar'],
      dtype='object')"
