,Port1,Port2,Port3,Port4,Port5
20171229,"Index(['steem', 'suncontract', 'primas', 'vibe', 'cvcoin', 'cryptonex',
       'crypto-com', 'monero', 'iota', 'bitcoin'],
      dtype='object')","Index(['red-pulse', 'wings', 'agrello-delta', 'waves', 'loopring', 'neblio',
       'populous', 'singulardtv', 'nexus', 'rlc'],
      dtype='object')","Index(['quantstamp', 'streamr-datacoin', 'qash', 'factom', 'syscoin',
       'agoras-tokens', '0x', 'ark', 'district0x', 'kyber-network'],
      dtype='object')","Index(['dash', 'ripio-credit-network', 'zcash', 'ardor', 'power-ledger',
       'stratis', 'komodo', 'nano', 'time-new-bank', 'adx-net'],
      dtype='object')","Index(['litecoin', 'bitcoin-cash', 'cardano', 'eos', 'nem', 'ethereum', 'neo',
       'enigma', 'stellar'],
      dtype='object')"
20180107,"Index(['monero', 'cvcoin', 'suncontract', 'cryptonex', 'populous',
       'crypto-com', 'waves', 'ethereum', 'litecoin', 'bitcoin'],
      dtype='object')","Index(['singulardtv', 'syscoin', 'red-pulse', 'wings', 'ark', 'agrello-delta',
       'rlc', 'streamr-datacoin', 'vibe', 'primas'],
      dtype='object')","Index(['qash', 'komodo', 'factom', 'adx-net', 'ardor', '0x', 'kyber-network',
       'iota', 'agoras-tokens', 'dash'],
      dtype='object')","Index(['steem', 'power-ledger', 'zcash', 'nexus', 'quantstamp', 'stratis',
       'time-new-bank', 'ripio-credit-network', 'loopring', 'district0x'],
      dtype='object')","Index(['bitcoin-cash', 'stellar', 'cardano', 'eos', 'neo', 'enigma', 'neblio',
       'nem', 'nano'],
      dtype='object')"
20180116,"Index(['cryptonex', 'ripio-credit-network', 'komodo', 'crypto-com', 'waves',
       'iota', 'dash', 'litecoin', 'bitcoin-cash', 'bitcoin'],
      dtype='object')","Index(['red-pulse', 'ark', 'adx-net', 'streamr-datacoin', 'populous',
       'suncontract', 'agoras-tokens', 'syscoin', 'primas', 'cvcoin'],
      dtype='object')","Index(['nebulas-token', 'singulardtv', 'kyber-network', 'monero',
       'agrello-delta', 'district0x', 'nuls', 'power-ledger', 'factom',
       'wings'],
      dtype='object')","Index(['nano', 'steem', 'nem', 'quantstamp', '0x', 'qash', 'enigma', 'nexus',
       'stratis', 'time-new-bank'],
      dtype='object')","Index(['ethereum', 'vibe', 'stellar', 'eos', 'neo', 'cardano', 'neblio', 'rlc',
       'loopring', 'zcash'],
      dtype='object')"
20180125,"Index(['streamr-datacoin', 'agoras-tokens', 'cryptonex', 'cvcoin',
       'suncontract', 'nano', 'waves', 'dash', 'iota', 'nem', 'bitcoin-cash'],
      dtype='object')","Index(['komodo', 'red-pulse', 'crypto-com', 'gifto', 'factom', 'populous',
       'adx-net', 'syscoin', 'power-ledger', 'ormeus-coin',
       'dynamic-trading-rights'],
      dtype='object')","Index(['agrello-delta', 'quantstamp', 'district0x', 'cardano',
       'sirin-labs-token', 'nuls', 'ark', 'enigma', 'primas',
       'ripio-credit-network', 'wings'],
      dtype='object')","Index(['0x', 'time-new-bank', 'qash', 'monero', 'stellar', 'nexus', 'stratis',
       'singulardtv', 'nebulas-token', 'kyber-network', 'wax'],
      dtype='object')","Index(['ethereum', 'eos', 'vibe', 'neo', 'neblio', 'bitcoin', 'rlc', 'steem',
       'litecoin', 'loopring', 'zcash'],
      dtype='object')"
20180203,"Index(['waves', 'sirin-labs-token', 'enigma', 'red-pulse', 'dash', 'wax',
       'gifto', 'litecoin', 'iota', 'cardano', 'bitcoin-cash'],
      dtype='object')","Index(['factom', 'dynamic-trading-rights', 'cvcoin', 'nexus', 'nuls',
       'agrello-delta', 'rlc', 'district0x', 'power-ledger', 'adx-net',
       'quantstamp'],
      dtype='object')","Index(['agoras-tokens', 'qash', 'ark', 'loopring', 'crypto-com', 'suncontract',
       'syscoin', 'ripio-credit-network', 'ormeus-coin', 'streamr-datacoin',
       'cryptonex'],
      dtype='object')","Index(['kyber-network', 'wings', 'stratis', 'time-new-bank', 'primas', '0x',
       'neblio', 'nebulas-token', 'populous', 'komodo', 'zcash'],
      dtype='object')","Index(['ethereum', 'eos', 'bitcoin', 'neo', 'stellar', 'steem', 'vibe', 'nem',
       'singulardtv', 'monero', 'nano'],
      dtype='object')"
20180212,"Index(['crypto-com', 'waves', 'factom', 'dash', 'neblio', 'ardor', 'qash',
       'wax', 'monero', 'iota', 'sirin-labs-token', 'bitcoin'],
      dtype='object')","Index(['cvcoin', 'dynamic-trading-rights', 'nexus', 'quantstamp', 'adx-net',
       'maker', 'loopring', 'ormeus-coin', 'populous', 'enigma', 'nuls',
       'district0x'],
      dtype='object')","Index(['qlink', 'nano', 'ripio-credit-network', 'agrello-delta', 'komodo',
       'singulardtv', 'high-performance-blockchain', 'rlc', 'bibox-token',
       'red-pulse', 'streamr-datacoin', 'cryptonex'],
      dtype='object')","Index(['wings', 'time-new-bank', 'primas', 'power-ledger', '0x',
       'nebulas-token', 'stratis', 'kyber-network', 'syscoin', 'ark',
       'suncontract', 'agoras-tokens'],
      dtype='object')","Index(['ethereum', 'bitcoin-cash', 'stellar', 'litecoin', 'neo', 'steem',
       'gifto', 'eos', 'cardano', 'nem', 'zcash', 'vibe'],
      dtype='object')"
20180221,"Index(['nebulas-token', 'ripio-credit-network', 'time-new-bank', 'iota',
       'bibox-token', '0x', 'cardano', 'nano', 'sirin-labs-token', 'nem',
       'ignis', 'eos', 'ethereum'],
      dtype='object')","Index(['primas', 'maker', 'crypto-com', 'ormeus-coin', 'ardor', 'singulardtv',
       'factom', 'loopring', 'qash', 'nexus', 'high-performance-blockchain',
       'kyber-network'],
      dtype='object')","Index(['enigma', 'district0x', 'rlc', 'stratis', 'nuls', 'agoras-tokens',
       'ark', 'streamr-datacoin', 'cvcoin', 'cryptonex', 'populous',
       'dynamic-trading-rights'],
      dtype='object')","Index(['wings', 'waves', 'adx-net', 'neo', 'dash', 'agrello-delta',
       'power-ledger', 'komodo', 'qlink', 'syscoin', 'suncontract',
       'quantstamp'],
      dtype='object')","Index(['bitcoin', 'litecoin', 'bitcoin-cash', 'gifto', 'wax', 'vibe',
       'red-pulse', 'monero', 'zcash', 'neblio', 'stellar', 'steem'],
      dtype='object')"
20180302,"Index(['high-performance-blockchain', 'time-new-bank', 'kyber-network',
       'bibox-token', '0x', 'dash', 'sirin-labs-token', 'zcash', 'eos', 'nem',
       'cardano', 'bitcoin-cash', 'ethereum'],
      dtype='object')","Index(['ormeus-coin', 'streamr-datacoin', 'primas', 'cvcoin',
       'dynamic-trading-rights', 'maker', 'power-ledger', 'singularitynet',
       'qash', 'all-sports', 'quantstamp', 'suncontract',
       'ripio-credit-network'],
      dtype='object')","Index(['stratis', 'crypto-com', 'steem', 'enigma', 'factom', 'loopring',
       'agoras-tokens', 'syscoin', 'nebulas-token', 'qlink', 'cryptonex',
       'ark'],
      dtype='object')","Index(['stellar', 'waves', 'ardor', 'agrello-delta', 'singulardtv', 'komodo',
       'populous', 'vibe', 'iota', 'rlc', 'ignis', 'district0x', 'nuls'],
      dtype='object')","Index(['bitcoin', 'litecoin', 'nano', 'gifto', 'wax', 'red-pulse', 'neblio',
       'monero', 'neo', 'nexus', 'wings', 'adx-net'],
      dtype='object')"
20180311,"Index(['quantstamp', 'coinmeet', 'steem', 'nem', '0x', 'all-sports',
       'bitcoin-cash', 'time-new-bank', 'gifto', 'zcash', 'bibox-token', 'eos',
       'cardano'],
      dtype='object')","Index(['qlink', 'stellar', 'ripio-credit-network', 'bottos', 'kyber-network',
       'qash', 'primas', 'enigma', 'stratis', 'high-performance-blockchain',
       'power-ledger', 'vibe', 'iota'],
      dtype='object')","Index(['factom', 'syscoin', 'singularitynet', 'ardor', 'cryptonex', 'ignis',
       'cvcoin', 'maker', 'dynamic-trading-rights', 'nebulas-token',
       'streamr-datacoin', 'wax', 'agrello-delta'],
      dtype='object')","Index(['sirin-labs-token', 'neo', 'singulardtv', 'district0x', 'waves', 'dash',
       'ormeus-coin', 'loopring', 'crypto-com', 'populous', 'ark', 'komodo',
       'polymath-network'],
      dtype='object')","Index(['bitcoin', 'nano', 'litecoin', 'ethereum', 'nexus', 'monero',
       'red-pulse', 'wings', 'rlc', 'neblio', 'nuls', 'suncontract',
       'adx-net'],
      dtype='object')"
20180320,"Index(['polymath-network', 'primas', 'quantstamp', 'red-pulse',
       'nebulas-token', 'enigma', 'wax', 'adx-net', '0x', 'dash', 'zcash',
       'neo', 'ethereum'],
      dtype='object')","Index(['loopring', 'maker', 'qlink', 'waves', 'bottos', 'power-ledger',
       'singularitynet', 'time-new-bank', 'qash', 'steem', 'all-sports',
       'ignis', 'high-performance-blockchain'],
      dtype='object')","Index(['ardor', 'coinmeet', 'bibox-token', 'kyber-network', 'factom',
       'syscoin', 'stratis', 'cvcoin', 'streamr-datacoin', 'cryptonex',
       'dynamic-trading-rights', 'singulardtv', 'gifto'],
      dtype='object')","Index(['stellar', 'neblio', 'suncontract', 'cardano', 'sirin-labs-token',
       'district0x', 'nuls', 'wings', 'populous', 'ripio-credit-network',
       'ark', 'ormeus-coin', 'komodo'],
      dtype='object')","Index(['bitcoin', 'eos', 'nexus', 'bitcoin-cash', 'nem', 'monero', 'nano',
       'litecoin', 'rlc', 'vibe', 'agrello-delta', 'crypto-com', 'iota'],
      dtype='object')"
20180329,"Index(['ignis', 'polymath-network', 'singularitynet', 'quantstamp', 'primas',
       'stellar', 'waves', 'rlc', 'dash', 'nano', 'zcash', 'monero', 'neo',
       'ethereum'],
      dtype='object')","Index(['wings', 'fusion', 'high-performance-blockchain', 'steem',
       'power-ledger', 'ark', 'crpt', 'bottos', 'streamr-datacoin',
       'dynamic-trading-rights', 'cryptonex', 'cvcoin', 'maker', 'nexus'],
      dtype='object')","Index(['bibox-token', 'gifto', 'nuls', 'kyber-network', 'populous',
       'red-pulse', 'stratis', 'adx-net', 'ardor', 'wax', 'singulardtv',
       'factom', 'litecoin', 'komodo'],
      dtype='object')","Index(['iota', 'neblio', 'crypto-com', 'nebulas-token', 'ripio-credit-network',
       'vibe', 'truechain', 'enigma', 'all-sports', 'suncontract', 'qash',
       'credits', 'time-new-bank', 'sirin-labs-token'],
      dtype='object')","Index(['bitcoin', 'eos', 'qlink', 'bitcoin-cash', 'district0x', 'nem',
       'cardano', 'syscoin', 'coinmeet', '0x', 'agrello-delta', 'ormeus-coin',
       'loopring'],
      dtype='object')"
20180407,"Index(['polymath-network', 'quantstamp', 'nuls', 'gifto', 'waves', 'monero',
       'sirin-labs-token', 'zcash', 'nano', 'nem', 'neo', 'dash', 'litecoin',
       'bitcoin-cash', 'ethereum'],
      dtype='object')","Index(['cryptonex', 'rlc', 'crpt', 'bottos', 'cvcoin',
       'dynamic-trading-rights', 'atn', 'populous', 'streamr-datacoin',
       'maker', 'nexus', 'singularitynet', 'primas', 'adx-net'],
      dtype='object')","Index(['all-sports', 'qash', 'crypto-com', 'suncontract', 'singulardtv',
       'red-pulse', 'bibox-token', 'komodo', 'kyber-network', 'ignis', 'wings',
       'ark', 'fusion', 'factom'],
      dtype='object')","Index(['power-ledger', 'neblio', 'truechain', 'vibe', 'enigma', 'coinmeet',
       'ripio-credit-network', 'high-performance-blockchain', 'agrello-delta',
       'wax', 'credits', 'time-new-bank', 'stratis', 'nebulas-token'],
      dtype='object')","Index(['eos', 'ontology', 'bitcoin', 'qlink', 'cardano', 'district0x', 'ardor',
       'stellar', 'syscoin', 'steem', '0x', 'iota', 'ormeus-coin', 'loopring'],
      dtype='object')"
20180416,"Index(['qash', 'credits', 'nebulas-token', 'nano', 'truechain',
       'polymath-network', 'nuls', 'gifto', 'monero', 'zcash', 'dash',
       'ethereum', 'litecoin', 'bitcoin-cash', 'bitcoin'],
      dtype='object')","Index(['rlc', 'stratis', 'adx-net', 'populous', 'kyber-network', 'wings',
       'agrello-delta', 'cvcoin', 'dynamic-trading-rights', 'maker', 'atn',
       'cryptonex', 'bottos', 'crpt', 'neblio'],
      dtype='object')","Index(['loom-network', 'enigma', 'ark', 'ren', 'factom', 'fusion', 'ravencoin',
       'nexus', 'singularitynet', 'all-sports', 'primas', 'streamr-datacoin',
       'bibox-token', 'vibe'],
      dtype='object')","Index(['power-ledger', 'ormeus-coin', 'crypto-com', 'district0x', 'wax',
       'loopring', 'suncontract', 'quantstamp', 'red-pulse',
       'high-performance-blockchain', 'komodo', 'sirin-labs-token', 'waves',
       'ignis', 'time-new-bank'],
      dtype='object')","Index(['eos', 'ontology', 'qlink', 'cardano', 'neo', 'stellar', 'steem',
       'iota', 'nem', 'ardor', 'singulardtv', 'syscoin', '0x',
       'ripio-credit-network'],
      dtype='object')"
20180425,"Index(['atn', 'zcash', 'factom', 'cryptonex', 'truechain', 'ravencoin', 'qash',
       'credits', 'nano', 'waves', 'qlink', 'ormeus-coin', 'polymath-network',
       'adx-net', 'litecoin', 'bitcoin'],
      dtype='object')","Index(['high-performance-blockchain', 'nuls', 'fusion', 'ark',
       'streamr-datacoin', 'bottos', 'singularitynet', 'nebulas-token',
       'wings', 'primas', 'matrix-ai-network', 'crpt', 'maker', 'cvcoin',
       'dynamic-trading-rights'],
      dtype='object')","Index(['bibox-token', 'red-pulse', 'syscoin', 'dash', 'neblio',
       'agrello-delta', 'all-sports', 'rlc', 'loom-network', 'ren', 'nexus',
       'ignis', 'stratis', 'komodo', 'vibe'],
      dtype='object')","Index(['ripio-credit-network', 'nem', 'populous', '0x', 'ruff', 'power-ledger',
       'quantstamp', 'loopring', 'kyber-network', 'wax', 'sirin-labs-token',
       'enigma', 'time-new-bank', 'gifto', 'suncontract'],
      dtype='object')","Index(['eos', 'mithril', 'crypto-com', 'bitcoin-cash', 'cardano', 'ethereum',
       'ontology', 'neo', 'district0x', 'iota', 'stellar', 'monero', 'ardor',
       'singulardtv', 'steem'],
      dtype='object')"
20180504,"Index(['cvcoin', 'wings', 'dynamic-trading-rights', 'atn', 'streamr-datacoin',
       'singulardtv', 'cryptonex', 'factom', 'credits', 'zcash', 'suncontract',
       'high-performance-blockchain', 'ormeus-coin', 'adx-net', 'litecoin',
       'bitcoin'],
      dtype='object')","Index(['mixin', 'ren', 'enigma', 'rlc', 'komodo', 'nexus', 'vibe', 'dash',
       'ark', 'ardor', 'matrix-ai-network', 'singularitynet', 'crpt',
       'ravencoin', 'qash', 'maker'],
      dtype='object')","Index(['power-ledger', 'nuls', 'wax', 'monero', 'stratis', 'polymath-network',
       'fusion', 'agrello-delta', 'syscoin', 'neblio', 'ripio-credit-network',
       'primas', 'qlink', 'bibox-token', 'quantstamp'],
      dtype='object')","Index(['district0x', 'nebulas-token', 'steem', 'sirin-labs-token', 'waves',
       'bottos', 'nem', 'nano', 'populous', 'ruff', '0x', 'time-new-bank',
       'red-pulse', 'neo', 'educare', 'loopring'],
      dtype='object')","Index(['eos', 'bitcoin-cash', 'crypto-com', 'mithril', 'cardano', 'ethereum',
       'ontology', 'gifto', 'truechain', 'ignis', 'iota', 'stellar',
       'loom-network', 'all-sports', 'kyber-network'],
      dtype='object')"
20180513,"Index(['stakenet', 'cryptonex', 'qash', 'wings', 'ardor', 'factom',
       'ormeus-coin', 'cortex', 'zcash', 'populous', 'nem', 'dash',
       'crypto-com', 'monero', 'adx-net', 'bitcoin'],
      dtype='object')","Index(['komodo', 'streamr-datacoin', 'agrello-delta', 'wax', 'syscoin',
       'qlink', 'ravencoin', 'enigma', 'maker', 'nexus', 'crpt', 'vibe',
       'singularitynet', 'atn', 'cvcoin', 'dynamic-trading-rights'],
      dtype='object')","Index(['fusion', 'stratis', 'neblio', 'credits', 'mixin',
       'ripio-credit-network', 'power-ledger', 'loopring', 'matrix-ai-network',
       'ark', 'rlc', 'suncontract', 'litecoin', 'ren', 'singulardtv',
       'high-performance-blockchain'],
      dtype='object')","Index(['nebulas-token', 'sirin-labs-token', 'stellar', 'waves', 'primas',
       'nuls', 'bottos', 'neo', 'bibox-token', 'ruff', 'polymath-network',
       'educare', 'time-new-bank', 'red-pulse', 'quantstamp', 'nano'],
      dtype='object')","Index(['eos', 'bitcoin-cash', 'ethereum', 'truechain', 'ontology', 'gifto',
       'all-sports', 'ignis', 'mithril', 'cardano', 'iota', 'loom-network',
       'kyber-network', 'district0x', '0x', 'steem'],
      dtype='object')"
20180522,"Index(['wax', 'qash', 'nem', 'red-pulse', 'qlink', 'nano', 'neblio', 'monero',
       'kyber-network', 'power-ledger', 'loopring', 'dash', 'gifto', 'mithril',
       'neo', 'cardano', 'eos'],
      dtype='object')","Index(['atn', 'district0x', 'odem', 'cvcoin', 'dynamic-trading-rights',
       'singularitynet', 'mixin', 'cryptonex', 'factom', 'ark', 'vibe',
       'ardor', 'singulardtv', 'ripio-credit-network', 'steem',
       'matrix-ai-network'],
      dtype='object')","Index(['ruff', 'agrello-delta', 'high-performance-blockchain', 'stellar',
       'time-new-bank', 'crpt', 'ravencoin', 'streamr-datacoin', 'adx-net',
       'nexus', 'waves', 'maker', 'wings', 'ormeus-coin', 'stakenet',
       'enigma'],
      dtype='object')","Index(['polymath-network', 'quantstamp', 'nuls', 'bottos', 'syscoin', 'fusion',
       'ren', 'nebulas-token', 'populous', 'sirin-labs-token', 'crypto-com',
       'credits', 'stratis', 'komodo', 'suncontract', 'cortex'],
      dtype='object')","Index(['ethereum', 'bitcoin', 'bitcoin-cash', 'truechain', 'zcash',
       'all-sports', 'ontology', 'ignis', 'iota', 'loom-network', 'litecoin',
       'bibox-token', 'educare', '0x', 'primas', 'rlc'],
      dtype='object')"
