,Port1,Port2,Port3,Port4,Port5
20170804,"Index(['komodo', 'singulardtv', 'wings', 'adx-net', 'zcash', 'litecoin'], dtype='object')","Index(['ark', 'rlc', 'nano', 'nexus', 'agoras-tokens'], dtype='object')","Index(['ardor', 'factom', 'waves', 'syscoin', 'crypto-com', 'steem'], dtype='object')","Index(['nem', 'iota', 'stratis', 'stellar', 'monero'], dtype='object')","Index(['bitcoin', 'ethereum', 'neo', 'dash', 'eos'], dtype='object')"
20170816,"Index(['eos', 'factom', 'stellar', 'zcash', 'dash', 'litecoin'], dtype='object')","Index(['singulardtv', 'nano', 'agoras-tokens', 'syscoin', 'steem', 'stratis'], dtype='object')","Index(['monero', 'wings', 'ardor', 'rlc', 'nexus'], dtype='object')","Index(['ark', 'crypto-com', 'nem', 'komodo', 'waves', 'populous'], dtype='object')","Index(['bitcoin', 'neo', 'ethereum', 'adx-net', 'iota'], dtype='object')"
20170828,"Index(['nem', 'agoras-tokens', 'ardor', 'waves', 'stratis', 'stellar', 'eos'], dtype='object')","Index(['wings', 'nexus', 'nano', 'singulardtv', 'populous', 'syscoin'], dtype='object')","Index(['ark', 'komodo', 'suncontract', 'factom', 'rlc', 'steem'], dtype='object')","Index(['dash', 'crypto-com', 'ethereum', 'iota', 'zcash', 'district0x'], dtype='object')","Index(['bitcoin-cash', 'neo', 'monero', 'adx-net', 'litecoin', 'bitcoin'], dtype='object')"
20170909,"Index(['district0x', 'adx-net', 'stellar', 'eos', 'bitcoin-cash', 'iota',
       'bitcoin'],
      dtype='object')","Index(['waves', 'cvcoin', 'agoras-tokens', 'nano', 'populous', 'rlc',
       'suncontract'],
      dtype='object')","Index(['aidos-kuneen', 'factom', 'steem', 'stratis', 'wings', 'ardor',
       'singulardtv'],
      dtype='object')","Index(['zcash', '0x', 'syscoin', 'ethereum', 'ark', 'nem', 'nexus'], dtype='object')","Index(['litecoin', 'monero', 'dash', 'neo', 'crypto-com', 'komodo'], dtype='object')"
20170921,"Index(['district0x', 'stellar', 'stratis', 'iota', 'zcash', 'eos',
       'crypto-com'],
      dtype='object')","Index(['suncontract', 'nexus', 'populous', 'agoras-tokens', 'nano', 'waves',
       'factom'],
      dtype='object')","Index(['0x', 'wings', 'rlc', 'steem', 'ardor', 'adx-net'], dtype='object')","Index(['komodo', 'ark', 'monero', 'nem', 'syscoin', 'primas', 'singulardtv'], dtype='object')","Index(['bitcoin', 'litecoin', 'bitcoin-cash', 'neo', 'ethereum', 'dash'], dtype='object')"
20171003,"Index(['nexus', 'crypto-com', 'stratis', 'syscoin', 'monero', 'bitcoin-cash',
       'litecoin'],
      dtype='object')","Index(['wings', 'singulardtv', 'populous', 'suncontract', 'stellar', 'factom',
       '0x'],
      dtype='object')","Index(['district0x', 'nem', 'rlc', 'agoras-tokens', 'primas', 'nano',
       'agrello-delta'],
      dtype='object')","Index(['ardor', 'loopring', 'steem', 'waves', 'dash', 'ark', 'komodo'], dtype='object')","Index(['bitcoin', 'neo', 'zcash', 'ethereum', 'adx-net', 'eos', 'iota'], dtype='object')"
20171015,"Index(['nexus', 'nem', 'crypto-com', 'monero', 'iota', 'stratis', 'dash',
       'bitcoin-cash'],
      dtype='object')","Index(['wings', '0x', 'suncontract', 'singulardtv', 'waves', 'factom', 'ark'], dtype='object')","Index(['komodo', 'rlc', 'nano', 'primas', 'cvcoin', 'populous',
       'agrello-delta', 'agoras-tokens'],
      dtype='object')","Index(['ardor', 'loopring', 'eos', 'district0x', 'steem', 'neblio', 'syscoin'], dtype='object')","Index(['bitcoin', 'litecoin', 'neo', 'zcash', 'stellar', 'ethereum',
       'adx-net'],
      dtype='object')"
20171027,"Index(['eos', 'iota', 'kyber-network', 'monero', 'waves', 'zcash', 'dash',
       'neo'],
      dtype='object')","Index(['primas', 'agrello-delta', 'adx-net', 'nexus', 'wings', 'steem',
       'loopring', 'factom'],
      dtype='object')","Index(['ark', 'nem', 'rlc', 'suncontract', 'vibe', 'populous', 'cvcoin',
       'komodo'],
      dtype='object')","Index(['cardano', 'syscoin', 'ardor', 'neblio', 'agoras-tokens', '0x',
       'singulardtv', 'nano'],
      dtype='object')","Index(['bitcoin', 'stellar', 'bitcoin-cash', 'litecoin', 'ethereum', 'stratis',
       'crypto-com', 'district0x'],
      dtype='object')"
20171108,"Index(['kyber-network', 'cardano', 'nem', 'waves', 'dash', 'stellar', 'neo',
       'crypto-com', 'ethereum'],
      dtype='object')","Index(['vibe', 'nexus', 'wings', 'enigma', 'ardor', 'ark', 'steem', '0x'], dtype='object')","Index(['iota', 'rlc', 'populous', 'cvcoin', 'suncontract', 'primas', 'nano',
       'agrello-delta'],
      dtype='object')","Index(['district0x', 'singulardtv', 'komodo', 'factom', 'syscoin', 'neblio',
       'agoras-tokens', 'loopring'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'litecoin', 'eos', 'monero', 'zcash',
       'stratis', 'adx-net'],
      dtype='object')"
20171120,"Index(['0x', 'steem', 'red-pulse', 'syscoin', 'nem', 'zcash', 'stratis',
       'crypto-com', 'ethereum'],
      dtype='object')","Index(['primas', 'rlc', 'kyber-network', 'vibe', 'agoras-tokens', 'enigma',
       'nexus', 'neblio'],
      dtype='object')","Index(['adx-net', 'ardor', 'komodo', 'wings', 'cvcoin', 'district0x',
       'agrello-delta', 'nano', 'suncontract'],
      dtype='object')","Index(['stellar', 'waves', 'factom', 'cardano', 'ark', 'loopring', 'populous',
       'singulardtv'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'eos', 'neo', 'litecoin', 'dash', 'iota',
       'monero'],
      dtype='object')"
