,Port1,Port2,Port3,Port4,Port5
20170927,"Index(['district0x', 'stratis', 'nexus', 'stellar', 'eos', 'komodo',
       'litecoin'],
      dtype='object')","Index(['agoras-tokens', 'steem', 'nano', 'suncontract', 'monero', 'populous',
       'factom'],
      dtype='object')","Index(['loopring', 'syscoin', 'singulardtv', 'ardor', 'rlc', 'nem', 'wings'], dtype='object')","Index(['ark', 'primas', 'adx-net', 'waves', 'crypto-com', 'iota', '0x'], dtype='object')","Index(['neo', 'ethereum', 'bitcoin-cash', 'bitcoin', 'dash', 'zcash'], dtype='object')"
20171003,"Index(['nexus', 'crypto-com', 'stratis', 'syscoin', 'monero', 'bitcoin-cash',
       'litecoin'],
      dtype='object')","Index(['wings', 'singulardtv', 'populous', 'suncontract', 'stellar', 'factom',
       '0x'],
      dtype='object')","Index(['district0x', 'nem', 'rlc', 'agoras-tokens', 'primas', 'nano',
       'agrello-delta'],
      dtype='object')","Index(['ardor', 'loopring', 'steem', 'waves', 'dash', 'ark', 'komodo'], dtype='object')","Index(['bitcoin', 'neo', 'zcash', 'ethereum', 'adx-net', 'eos', 'iota'], dtype='object')"
20171009,"Index(['nexus', 'ark', 'crypto-com', 'stratis', 'dash', 'monero', 'litecoin',
       'bitcoin-cash'],
      dtype='object')","Index(['singulardtv', 'wings', 'factom', '0x', 'syscoin', 'iota', 'nem'], dtype='object')","Index(['agoras-tokens', 'nano', 'primas', 'district0x', 'agrello-delta',
       'populous', 'suncontract'],
      dtype='object')","Index(['ardor', 'steem', 'waves', 'eos', 'komodo', 'neblio', 'rlc'], dtype='object')","Index(['bitcoin', 'neo', 'ethereum', 'zcash', 'stellar', 'adx-net',
       'loopring'],
      dtype='object')"
20171015,"Index(['nexus', 'nem', 'crypto-com', 'monero', 'iota', 'stratis', 'dash',
       'bitcoin-cash'],
      dtype='object')","Index(['wings', '0x', 'suncontract', 'singulardtv', 'waves', 'factom', 'ark'], dtype='object')","Index(['komodo', 'rlc', 'nano', 'primas', 'cvcoin', 'populous',
       'agrello-delta', 'agoras-tokens'],
      dtype='object')","Index(['ardor', 'loopring', 'eos', 'district0x', 'steem', 'neblio', 'syscoin'], dtype='object')","Index(['bitcoin', 'litecoin', 'neo', 'zcash', 'stellar', 'ethereum',
       'adx-net'],
      dtype='object')"
20171021,"Index(['monero', 'steem', 'eos', 'waves', 'stratis', 'dash', 'iota', 'zcash'], dtype='object')","Index(['primas', 'agrello-delta', 'singulardtv', 'wings', 'suncontract', 'nem',
       'nexus', 'factom'],
      dtype='object')","Index(['agoras-tokens', 'rlc', 'nano', 'komodo', 'populous', '0x', 'vibe',
       'cvcoin'],
      dtype='object')","Index(['loopring', 'adx-net', 'ardor', 'neblio', 'crypto-com', 'syscoin',
       'ark', 'kyber-network'],
      dtype='object')","Index(['bitcoin', 'stellar', 'litecoin', 'ethereum', 'bitcoin-cash', 'neo',
       'district0x'],
      dtype='object')"
20171027,"Index(['eos', 'iota', 'kyber-network', 'monero', 'waves', 'zcash', 'dash',
       'neo'],
      dtype='object')","Index(['primas', 'agrello-delta', 'adx-net', 'nexus', 'wings', 'steem',
       'loopring', 'factom'],
      dtype='object')","Index(['ark', 'nem', 'rlc', 'suncontract', 'vibe', 'populous', 'cvcoin',
       'komodo'],
      dtype='object')","Index(['cardano', 'syscoin', 'ardor', 'neblio', 'agoras-tokens', '0x',
       'singulardtv', 'nano'],
      dtype='object')","Index(['bitcoin', 'stellar', 'bitcoin-cash', 'litecoin', 'ethereum', 'stratis',
       'crypto-com', 'district0x'],
      dtype='object')"
20171102,"Index(['factom', 'nem', 'monero', 'neo', 'waves', 'dash', 'crypto-com',
       'ethereum'],
      dtype='object')","Index(['suncontract', 'nexus', 'wings', '0x', 'steem', 'ark', 'iota',
       'kyber-network'],
      dtype='object')","Index(['komodo', 'nano', 'singulardtv', 'populous', 'cvcoin', 'primas',
       'agrello-delta', 'vibe'],
      dtype='object')","Index(['adx-net', 'district0x', 'neblio', 'ardor', 'agoras-tokens', 'loopring',
       'cardano', 'rlc'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'stellar', 'litecoin', 'eos', 'stratis',
       'zcash', 'syscoin'],
      dtype='object')"
20171108,"Index(['kyber-network', 'cardano', 'nem', 'waves', 'dash', 'stellar', 'neo',
       'crypto-com', 'ethereum'],
      dtype='object')","Index(['vibe', 'nexus', 'wings', 'enigma', 'ardor', 'ark', 'steem', '0x'], dtype='object')","Index(['iota', 'rlc', 'populous', 'cvcoin', 'suncontract', 'primas', 'nano',
       'agrello-delta'],
      dtype='object')","Index(['district0x', 'singulardtv', 'komodo', 'factom', 'syscoin', 'neblio',
       'agoras-tokens', 'loopring'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'litecoin', 'eos', 'monero', 'zcash',
       'stratis', 'adx-net'],
      dtype='object')"
20171114,"Index(['agoras-tokens', 'vibe', 'wings', '0x', 'steem', 'neblio', 'nem',
       'district0x', 'crypto-com'],
      dtype='object')","Index(['kyber-network', 'ardor', 'agrello-delta', 'suncontract', 'cvcoin',
       'nano', 'nexus', 'primas'],
      dtype='object')","Index(['ark', 'singulardtv', 'komodo', 'populous', 'rlc', 'ethereum',
       'loopring', 'enigma'],
      dtype='object')","Index(['stellar', 'cardano', 'factom', 'adx-net', 'bitcoin', 'stratis',
       'waves', 'syscoin'],
      dtype='object')","Index(['bitcoin-cash', 'dash', 'litecoin', 'eos', 'monero', 'iota', 'zcash',
       'neo'],
      dtype='object')"
20171120,"Index(['0x', 'steem', 'red-pulse', 'syscoin', 'nem', 'zcash', 'stratis',
       'crypto-com', 'ethereum'],
      dtype='object')","Index(['primas', 'rlc', 'kyber-network', 'vibe', 'agoras-tokens', 'enigma',
       'nexus', 'neblio'],
      dtype='object')","Index(['adx-net', 'ardor', 'komodo', 'wings', 'cvcoin', 'district0x',
       'agrello-delta', 'nano', 'suncontract'],
      dtype='object')","Index(['stellar', 'waves', 'factom', 'cardano', 'ark', 'loopring', 'populous',
       'singulardtv'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'eos', 'neo', 'litecoin', 'dash', 'iota',
       'monero'],
      dtype='object')"
20171126,"Index(['nano', 'cvcoin', 'primas', 'kyber-network', 'red-pulse', 'vibe',
       'agoras-tokens', 'neblio', 'bitcoin'],
      dtype='object')","Index(['populous', 'singulardtv', '0x', 'loopring', 'wings', 'komodo',
       'agrello-delta', 'rlc'],
      dtype='object')","Index(['adx-net', 'steem', 'crypto-com', 'nem', 'enigma', 'suncontract',
       'district0x', 'ardor', 'nexus'],
      dtype='object')","Index(['stellar', 'zcash', 'syscoin', 'cardano', 'waves', 'stratis', 'factom',
       'ark'],
      dtype='object')","Index(['bitcoin-cash', 'ethereum', 'dash', 'litecoin', 'monero', 'neo', 'eos',
       'iota'],
      dtype='object')"
20171202,"Index(['neblio', 'red-pulse', 'crypto-com', '0x', 'adx-net', 'ark',
       'kyber-network', 'nem', 'waves', 'zcash'],
      dtype='object')","Index(['cryptonex', 'cvcoin', 'vibe', 'primas', 'rlc', 'district0x',
       'singulardtv', 'factom', 'komodo'],
      dtype='object')","Index(['suncontract', 'ardor', 'nexus', 'loopring', 'wings', 'populous',
       'agrello-delta', 'streamr-datacoin', 'nano'],
      dtype='object')","Index(['ethereum', 'litecoin', 'neo', 'agoras-tokens', 'enigma', 'syscoin',
       'stratis', 'ripio-credit-network', 'steem'],
      dtype='object')","Index(['bitcoin-cash', 'cardano', 'power-ledger', 'iota', 'dash', 'bitcoin',
       'eos', 'stellar', 'monero'],
      dtype='object')"
20171208,"Index(['wings', 'nem', 'ark', 'red-pulse', 'agrello-delta', 'adx-net',
       'factom', 'zcash', 'litecoin', 'ethereum'],
      dtype='object')","Index(['populous', '0x', 'loopring', 'cryptonex', 'rlc', 'cvcoin', 'vibe',
       'primas', 'neblio'],
      dtype='object')","Index(['waves', 'ripio-credit-network', 'singulardtv', 'suncontract', 'nano',
       'kyber-network', 'nexus', 'komodo', 'district0x'],
      dtype='object')","Index(['crypto-com', 'neo', 'stratis', 'agoras-tokens', 'syscoin', 'enigma',
       'steem', 'streamr-datacoin', 'ardor'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'iota', 'cardano', 'power-ledger', 'monero',
       'dash', 'stellar', 'eos'],
      dtype='object')"
20171214,"Index(['red-pulse', 'district0x', 'agrello-delta', 'loopring', 'adx-net',
       'factom', 'neo', 'quantstamp', 'zcash', 'power-ledger'],
      dtype='object')","Index(['komodo', 'cryptonex', 'kyber-network', 'neblio', 'cvcoin', 'vibe',
       'primas', 'wings', 'ark'],
      dtype='object')","Index(['steem', 'dash', 'nano', 'ripio-credit-network', 'singulardtv',
       'populous', 'nexus', 'suncontract', '0x', 'rlc'],
      dtype='object')","Index(['crypto-com', 'monero', 'stratis', 'agoras-tokens', 'waves', 'ardor',
       'syscoin', 'enigma', 'streamr-datacoin'],
      dtype='object')","Index(['litecoin', 'iota', 'bitcoin', 'bitcoin-cash', 'cardano', 'ethereum',
       'eos', 'nem', 'stellar'],
      dtype='object')"
20171220,"Index(['cryptonex', 'primas', 'neblio', 'cvcoin', 'vibe', 'wings',
       'agrello-delta', 'adx-net', 'ethereum', 'bitcoin'],
      dtype='object')","Index(['syscoin', 'factom', 'district0x', 'nexus', 'red-pulse', 'rlc',
       'singulardtv', 'suncontract', 'loopring'],
      dtype='object')","Index(['steem', 'kyber-network', 'stratis', 'nano', 'ripio-credit-network',
       '0x', 'zcash', 'ark', 'populous', 'komodo'],
      dtype='object')","Index(['monero', 'power-ledger', 'streamr-datacoin', 'agoras-tokens', 'dash',
       'ardor', 'waves', 'enigma', 'quantstamp'],
      dtype='object')","Index(['litecoin', 'iota', 'cardano', 'eos', 'nem', 'stellar', 'bitcoin-cash',
       'neo', 'crypto-com'],
      dtype='object')"
20171226,"Index(['wings', 'crypto-com', 'vibe', 'cvcoin', 'primas', 'cryptonex',
       'suncontract', 'loopring', 'ethereum', 'bitcoin'],
      dtype='object')","Index(['ark', 'syscoin', 'dash', 'populous', 'agrello-delta', 'red-pulse',
       'neblio', 'singulardtv', 'rlc', 'nexus'],
      dtype='object')","Index(['nano', 'factom', 'quantstamp', 'steem', 'qash', '0x', 'adx-net',
       'agoras-tokens', 'kyber-network', 'district0x'],
      dtype='object')","Index(['enigma', 'stratis', 'ripio-credit-network', 'zcash', 'ardor', 'komodo',
       'streamr-datacoin', 'time-new-bank', 'waves', 'power-ledger'],
      dtype='object')","Index(['litecoin', 'bitcoin-cash', 'iota', 'cardano', 'eos', 'nem', 'stellar',
       'neo', 'monero'],
      dtype='object')"
20180101,"Index(['primas', 'suncontract', 'cvcoin', 'cryptonex', 'waves', 'monero',
       'crypto-com', 'ethereum', 'iota', 'bitcoin'],
      dtype='object')","Index(['wings', 'loopring', 'singulardtv', 'agrello-delta', 'neblio', 'steem',
       'rlc', 'nexus', 'populous', 'vibe'],
      dtype='object')","Index(['streamr-datacoin', 'qash', 'dash', '0x', 'district0x', 'syscoin',
       'agoras-tokens', 'kyber-network', 'ark', 'red-pulse'],
      dtype='object')","Index(['ripio-credit-network', 'nem', 'ardor', 'power-ledger', 'zcash',
       'time-new-bank', 'komodo', 'stratis', 'factom', 'adx-net'],
      dtype='object')","Index(['bitcoin-cash', 'litecoin', 'cardano', 'eos', 'stellar', 'neo',
       'enigma', 'nano', 'quantstamp'],
      dtype='object')"
20180107,"Index(['monero', 'cvcoin', 'suncontract', 'cryptonex', 'populous',
       'crypto-com', 'waves', 'ethereum', 'litecoin', 'bitcoin'],
      dtype='object')","Index(['singulardtv', 'syscoin', 'red-pulse', 'wings', 'ark', 'agrello-delta',
       'rlc', 'streamr-datacoin', 'vibe', 'primas'],
      dtype='object')","Index(['qash', 'komodo', 'factom', 'adx-net', 'ardor', '0x', 'kyber-network',
       'iota', 'agoras-tokens', 'dash'],
      dtype='object')","Index(['steem', 'power-ledger', 'zcash', 'nexus', 'quantstamp', 'stratis',
       'time-new-bank', 'ripio-credit-network', 'loopring', 'district0x'],
      dtype='object')","Index(['bitcoin-cash', 'stellar', 'cardano', 'eos', 'neo', 'enigma', 'neblio',
       'nem', 'nano'],
      dtype='object')"
20180113,"Index(['cryptonex', 'monero', 'crypto-com', 'komodo', 'waves', 'iota', 'dash',
       'litecoin', 'bitcoin-cash', 'bitcoin'],
      dtype='object')","Index(['wings', 'ark', 'singulardtv', 'syscoin', 'streamr-datacoin',
       'populous', 'suncontract', 'agoras-tokens', 'cvcoin', 'primas'],
      dtype='object')","Index(['nuls', 'qash', 'factom', 'district0x', 'power-ledger', 'kyber-network',
       'agrello-delta', 'adx-net', 'ardor', 'red-pulse'],
      dtype='object')","Index(['nano', 'stratis', 'zcash', 'steem', 'nem', '0x', 'quantstamp',
       'time-new-bank', 'nexus', 'ripio-credit-network'],
      dtype='object')","Index(['ethereum', 'vibe', 'stellar', 'eos', 'cardano', 'neblio', 'neo',
       'enigma', 'rlc', 'loopring'],
      dtype='object')"
20180119,"Index(['adx-net', 'ripio-credit-network', 'monero', 'syscoin', 'crypto-com',
       'waves', 'iota', 'dash', 'litecoin', 'bitcoin-cash', 'bitcoin'],
      dtype='object')","Index(['streamr-datacoin', 'wings', 'populous', 'suncontract', 'ormeus-coin',
       'dynamic-trading-rights', 'cvcoin', 'agoras-tokens', 'cryptonex',
       'primas', 'komodo'],
      dtype='object')","Index(['singulardtv', 'power-ledger', 'kyber-network', 'wax', 'factom',
       'agrello-delta', 'district0x', 'nuls', 'ark', 'red-pulse'],
      dtype='object')","Index(['steem', 'quantstamp', 'nem', '0x', 'nano', 'enigma', 'qash',
       'time-new-bank', 'stratis', 'nexus', 'nebulas-token'],
      dtype='object')","Index(['ethereum', 'vibe', 'stellar', 'eos', 'neo', 'cardano', 'neblio', 'rlc',
       'zcash', 'loopring'],
      dtype='object')"
20180125,"Index(['streamr-datacoin', 'agoras-tokens', 'cryptonex', 'cvcoin',
       'suncontract', 'nano', 'waves', 'dash', 'iota', 'nem', 'bitcoin-cash'],
      dtype='object')","Index(['komodo', 'red-pulse', 'crypto-com', 'gifto', 'factom', 'populous',
       'adx-net', 'syscoin', 'power-ledger', 'ormeus-coin',
       'dynamic-trading-rights'],
      dtype='object')","Index(['agrello-delta', 'quantstamp', 'district0x', 'cardano',
       'sirin-labs-token', 'nuls', 'ark', 'enigma', 'primas',
       'ripio-credit-network', 'wings'],
      dtype='object')","Index(['0x', 'time-new-bank', 'qash', 'monero', 'stellar', 'nexus', 'stratis',
       'singulardtv', 'nebulas-token', 'kyber-network', 'wax'],
      dtype='object')","Index(['ethereum', 'eos', 'vibe', 'neo', 'neblio', 'bitcoin', 'rlc', 'steem',
       'litecoin', 'loopring', 'zcash'],
      dtype='object')"
20180131,"Index(['suncontract', 'adx-net', 'power-ledger', 'quantstamp', 'red-pulse',
       'waves', 'litecoin', 'loopring', 'zcash', 'wax', 'dash'],
      dtype='object')","Index(['cvcoin', 'dynamic-trading-rights', 'factom', 'streamr-datacoin',
       'nexus', 'district0x', 'enigma', 'iota', 'wings', 'nuls',
       'time-new-bank'],
      dtype='object')","Index(['nebulas-token', 'agoras-tokens', 'ripio-credit-network', 'ark', 'nano',
       'neblio', 'syscoin', 'crypto-com', 'gifto', 'ormeus-coin', 'cryptonex'],
      dtype='object')","Index(['singulardtv', 'monero', 'agrello-delta', 'stratis', 'kyber-network',
       'primas', '0x', 'sirin-labs-token', 'populous', 'komodo', 'qash'],
      dtype='object')","Index(['eos', 'vibe', 'ethereum', 'neo', 'stellar', 'rlc', 'steem',
       'bitcoin-cash', 'bitcoin', 'cardano', 'nem'],
      dtype='object')"
20180206,"Index(['cvcoin', 'ormeus-coin', 'factom', 'enigma', 'gifto', 'adx-net',
       'waves', 'iota', 'wax', 'qash', 'ardor', 'bitcoin-cash'],
      dtype='object')","Index(['syscoin', 'streamr-datacoin', 'nuls', 'suncontract', 'stratis',
       'nexus', 'agrello-delta', 'red-pulse', 'crypto-com', 'cryptonex',
       'dynamic-trading-rights'],
      dtype='object')","Index(['komodo', 'monero', 'dash', 'sirin-labs-token', 'agoras-tokens', 'ark',
       'power-ledger', 'rlc', 'quantstamp', 'district0x',
       'ripio-credit-network'],
      dtype='object')","Index(['kyber-network', 'zcash', 'wings', 'neblio', '0x', 'nano',
       'nebulas-token', 'primas', 'singulardtv', 'populous', 'loopring'],
      dtype='object')","Index(['ethereum', 'bitcoin', 'eos', 'stellar', 'litecoin', 'steem', 'cardano',
       'vibe', 'neo', 'nem', 'time-new-bank'],
      dtype='object')"
20180212,"Index(['crypto-com', 'waves', 'factom', 'dash', 'neblio', 'ardor', 'qash',
       'wax', 'monero', 'iota', 'sirin-labs-token', 'bitcoin'],
      dtype='object')","Index(['cvcoin', 'dynamic-trading-rights', 'nexus', 'quantstamp', 'adx-net',
       'maker', 'loopring', 'ormeus-coin', 'populous', 'enigma', 'nuls',
       'district0x'],
      dtype='object')","Index(['qlink', 'nano', 'ripio-credit-network', 'agrello-delta', 'komodo',
       'singulardtv', 'high-performance-blockchain', 'rlc', 'bibox-token',
       'red-pulse', 'streamr-datacoin', 'cryptonex'],
      dtype='object')","Index(['wings', 'time-new-bank', 'primas', 'power-ledger', '0x',
       'nebulas-token', 'stratis', 'kyber-network', 'syscoin', 'ark',
       'suncontract', 'agoras-tokens'],
      dtype='object')","Index(['ethereum', 'bitcoin-cash', 'stellar', 'litecoin', 'neo', 'steem',
       'gifto', 'eos', 'cardano', 'nem', 'zcash', 'vibe'],
      dtype='object')"
20180218,"Index(['adx-net', 'stratis', 'ardor', 'time-new-bank', 'qash',
       'ripio-credit-network', 'nano', '0x', 'cardano', 'sirin-labs-token',
       'nem', 'eos'],
      dtype='object')","Index(['cvcoin', 'dynamic-trading-rights', 'cryptonex', 'primas', 'maker',
       'factom', 'ormeus-coin', 'singulardtv', 'loopring', 'rlc', 'crypto-com',
       'nexus'],
      dtype='object')","Index(['syscoin', 'agoras-tokens', 'enigma', 'quantstamp', 'nebulas-token',
       'high-performance-blockchain', 'district0x', 'nuls', 'kyber-network',
       'ark', 'iota', 'streamr-datacoin'],
      dtype='object')","Index(['steem', 'wings', 'stellar', 'bibox-token', 'komodo', 'agrello-delta',
       'waves', 'power-ledger', 'dash', 'suncontract', 'populous', 'qlink'],
      dtype='object')","Index(['litecoin', 'bitcoin', 'bitcoin-cash', 'neo', 'gifto', 'ethereum',
       'wax', 'red-pulse', 'vibe', 'zcash', 'monero', 'neblio'],
      dtype='object')"
20180224,"Index(['ripio-credit-network', 'wings', 'suncontract', 'time-new-bank',
       'high-performance-blockchain', 'iota', 'kyber-network', 'bibox-token',
       '0x', 'sirin-labs-token', 'nem', 'eos', 'ethereum'],
      dtype='object')","Index(['steem', 'streamr-datacoin', 'stratis', 'ormeus-coin', 'qash',
       'populous', 'singularitynet', 'nexus', 'crypto-com', 'agoras-tokens',
       'nebulas-token', 'singulardtv'],
      dtype='object')","Index(['quantstamp', 'enigma', 'loopring', 'district0x', 'nuls', 'factom',
       'ark', 'rlc', 'primas', 'cvcoin', 'cryptonex', 'dynamic-trading-rights',
       'maker'],
      dtype='object')","Index(['stellar', 'adx-net', 'waves', 'agrello-delta', 'komodo',
       'power-ledger', 'ardor', 'zcash', 'qlink', 'dash', 'syscoin', 'ignis'],
      dtype='object')","Index(['bitcoin', 'litecoin', 'bitcoin-cash', 'nano', 'gifto', 'wax',
       'cardano', 'monero', 'vibe', 'red-pulse', 'neblio', 'neo'],
      dtype='object')"
20180302,"Index(['high-performance-blockchain', 'time-new-bank', 'kyber-network',
       'bibox-token', '0x', 'dash', 'sirin-labs-token', 'zcash', 'eos', 'nem',
       'cardano', 'bitcoin-cash', 'ethereum'],
      dtype='object')","Index(['ormeus-coin', 'streamr-datacoin', 'primas', 'cvcoin',
       'dynamic-trading-rights', 'maker', 'power-ledger', 'singularitynet',
       'qash', 'all-sports', 'quantstamp', 'suncontract',
       'ripio-credit-network'],
      dtype='object')","Index(['stratis', 'crypto-com', 'steem', 'enigma', 'factom', 'loopring',
       'agoras-tokens', 'syscoin', 'nebulas-token', 'qlink', 'cryptonex',
       'ark'],
      dtype='object')","Index(['stellar', 'waves', 'ardor', 'agrello-delta', 'singulardtv', 'komodo',
       'populous', 'vibe', 'iota', 'rlc', 'ignis', 'district0x', 'nuls'],
      dtype='object')","Index(['bitcoin', 'litecoin', 'nano', 'gifto', 'wax', 'red-pulse', 'neblio',
       'monero', 'neo', 'nexus', 'wings', 'adx-net'],
      dtype='object')"
20180308,"Index(['steem', 'all-sports', 'stellar', 'time-new-bank', 'bibox-token',
       'dash', '0x', 'zcash', 'ethereum', 'sirin-labs-token', 'nem', 'cardano',
       'eos'],
      dtype='object')","Index(['maker', 'agrello-delta', 'ignis', 'qlink', 'primas', 'quantstamp',
       'nebulas-token', 'qash', 'enigma', 'high-performance-blockchain',
       'power-ledger', 'stratis', 'coinmeet'],
      dtype='object')","Index(['polymath-network', 'syscoin', 'factom', 'loopring', 'iota',
       'cryptonex', 'singularitynet', 'streamr-datacoin', 'ardor', 'cvcoin',
       'ripio-credit-network', 'dynamic-trading-rights', 'kyber-network'],
      dtype='object')","Index(['wings', 'waves', 'nuls', 'suncontract', 'komodo', 'adx-net',
       'district0x', 'singulardtv', 'populous', 'vibe', 'ark', 'ormeus-coin',
       'crypto-com'],
      dtype='object')","Index(['bitcoin', 'nano', 'litecoin', 'nexus', 'monero', 'wax', 'bitcoin-cash',
       'gifto', 'neblio', 'red-pulse', 'neo', 'rlc'],
      dtype='object')"
20180314,"Index(['primas', 'quantstamp', 'stratis', '0x', 'all-sports', 'time-new-bank',
       'bibox-token', 'waves', 'adx-net', 'zcash', 'neo', 'cardano', 'eos'],
      dtype='object')","Index(['ardor', 'streamr-datacoin', 'high-performance-blockchain', 'enigma',
       'vibe', 'nebulas-token', 'bottos', 'gifto', 'qash', 'wax', 'ignis',
       'steem', 'polymath-network'],
      dtype='object')","Index(['power-ledger', 'coinmeet', 'kyber-network', 'dash',
       'ripio-credit-network', 'iota', 'syscoin', 'cryptonex',
       'singularitynet', 'qlink', 'cvcoin', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['agrello-delta', 'nuls', 'suncontract', 'sirin-labs-token', 'stellar',
       'district0x', 'singulardtv', 'populous', 'ark', 'ormeus-coin',
       'loopring', 'komodo', 'factom'],
      dtype='object')","Index(['bitcoin', 'nano', 'nexus', 'ethereum', 'nem', 'litecoin', 'monero',
       'bitcoin-cash', 'red-pulse', 'wings', 'rlc', 'crypto-com', 'neblio'],
      dtype='object')"
