,Port1,Port2,Port3,Port4,Port5
20171102,"Index(['populous', 'nem', 'factom', 'eos', 'waves', 'stratis'], dtype='object')","Index(['rlc', 'wings', 'singulardtv', 'nexus', 'nano', 'agoras-tokens'], dtype='object')","Index(['ark', 'iota', 'komodo', 'syscoin', 'ardor', 'steem'], dtype='object')","Index(['adx-net', 'ethereum', 'monero', 'dash', 'crypto-com', 'zcash'], dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'neo', 'stellar', 'litecoin'], dtype='object')"
20171105,"Index(['agoras-tokens', 'nano', 'factom', 'nem', 'populous', 'waves',
       'stratis'],
      dtype='object')","Index(['steem', 'suncontract', 'rlc', 'nexus', 'singulardtv', 'wings'], dtype='object')","Index(['komodo', 'district0x', 'iota', 'eos', 'syscoin', 'ardor'], dtype='object')","Index(['monero', 'dash', 'crypto-com', 'zcash', 'ethereum', 'ark'], dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'neo', 'litecoin', 'stellar', 'adx-net'], dtype='object')"
20171108,"Index(['agoras-tokens', 'wings', 'populous', 'nem', 'waves', 'stratis',
       'ethereum'],
      dtype='object')","Index(['singulardtv', 'factom', 'suncontract', 'rlc', 'nexus', 'nano'], dtype='object')","Index(['district0x', 'iota', 'syscoin', 'eos', 'ardor', 'steem'], dtype='object')","Index(['adx-net', 'dash', 'crypto-com', 'zcash', 'ark', 'komodo'], dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'litecoin', 'neo', 'stellar', 'monero'], dtype='object')"
20171111,"Index(['nem', 'rlc', 'agoras-tokens', 'wings', 'populous', 'nano', 'stratis'], dtype='object')","Index(['factom', 'steem', 'suncontract', 'singulardtv', 'nexus', 'waves'], dtype='object')","Index(['iota', 'eos', 'komodo', 'district0x', 'syscoin', 'ardor'], dtype='object')","Index(['dash', 'adx-net', 'zcash', 'crypto-com', 'ethereum', 'ark'], dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'litecoin', 'stellar', 'monero', 'neo'], dtype='object')"
20171114,"Index(['rlc', 'nexus', 'populous', 'agoras-tokens', 'wings', 'nano',
       'stratis'],
      dtype='object')","Index(['steem', 'nem', 'singulardtv', 'waves', 'suncontract', 'district0x'], dtype='object')","Index(['komodo', 'ark', 'iota', 'syscoin', 'factom', 'ardor'], dtype='object')","Index(['ethereum', 'adx-net', 'zcash', 'crypto-com', 'neo', 'eos'], dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'litecoin', 'stellar', 'monero', 'dash'], dtype='object')"
20171117,"Index(['wings', 'populous', 'waves', 'district0x', 'nano', 'stratis',
       'suncontract'],
      dtype='object')","Index(['steem', 'singulardtv', 'nem', 'nexus', 'agoras-tokens', 'rlc'], dtype='object')","Index(['komodo', '0x', 'ark', 'crypto-com', 'syscoin', 'ardor', 'factom'], dtype='object')","Index(['neo', 'zcash', 'ethereum', 'eos', 'adx-net', 'iota'], dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'litecoin', 'stellar', 'monero', 'dash'], dtype='object')"
20171120,"Index(['wings', 'rlc', 'populous', 'nano', 'suncontract', '0x', 'district0x'], dtype='object')","Index(['singulardtv', 'nem', 'waves', 'stratis', 'nexus', 'agoras-tokens'], dtype='object')","Index(['ark', 'ethereum', 'syscoin', 'crypto-com', 'ardor', 'factom', 'steem'], dtype='object')","Index(['dash', 'zcash', 'eos', 'adx-net', 'iota', 'komodo'], dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'litecoin', 'stellar', 'monero', 'neo'], dtype='object')"
20171123,"Index(['wings', 'waves', 'populous', 'nano', 'district0x', 'suncontract',
       '0x'],
      dtype='object')","Index(['singulardtv', 'nem', 'nexus', 'stratis', 'rlc', 'agoras-tokens'], dtype='object')","Index(['komodo', 'ark', 'crypto-com', 'syscoin', 'ardor', 'steem', 'factom'], dtype='object')","Index(['neo', 'zcash', 'ethereum', 'eos', 'adx-net', 'iota'], dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'litecoin', 'stellar', 'monero', 'dash'], dtype='object')"
20171126,"Index(['wings', '0x', 'district0x', 'waves', 'nano', 'stratis', 'crypto-com'], dtype='object')","Index(['nem', 'nexus', 'rlc', 'populous', 'agoras-tokens', 'suncontract'], dtype='object')","Index(['syscoin', 'iota', 'ark', 'ardor', 'steem', 'factom', 'singulardtv'], dtype='object')","Index(['dash', 'zcash', 'eos', 'monero', 'adx-net', 'komodo'], dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'stellar', 'litecoin', 'ethereum', 'neo'], dtype='object')"
20171129,"Index(['populous', 'suncontract', 'wings', 'nano', 'waves', 'nexus',
       'crypto-com'],
      dtype='object')","Index(['factom', 'nem', 'primas', 'agoras-tokens', 'district0x', '0x', 'rlc'], dtype='object')","Index(['ark', 'syscoin', 'ardor', 'stratis', 'steem', 'singulardtv'], dtype='object')","Index(['ethereum', 'dash', 'zcash', 'eos', 'monero', 'adx-net', 'komodo'], dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'stellar', 'litecoin', 'neo', 'iota'], dtype='object')"
20171202,"Index(['0x', 'nano', 'wings', 'waves', 'nexus', 'nem', 'crypto-com'], dtype='object')","Index(['steem', 'factom', 'singulardtv', 'district0x', 'populous', 'rlc',
       'suncontract'],
      dtype='object')","Index(['ark', 'syscoin', 'loopring', 'agoras-tokens', 'ardor', 'primas',
       'stratis'],
      dtype='object')","Index(['ethereum', 'eos', 'zcash', 'litecoin', 'monero', 'adx-net', 'komodo'], dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'stellar', 'neo', 'iota', 'dash'], dtype='object')"
20171205,"Index(['populous', 'nano', 'waves', 'wings', 'nem', 'nexus', 'komodo'], dtype='object')","Index(['steem', 'singulardtv', 'factom', 'district0x', '0x', 'rlc',
       'suncontract'],
      dtype='object')","Index(['ark', 'syscoin', 'ardor', 'agoras-tokens', 'loopring', 'stratis',
       'primas'],
      dtype='object')","Index(['eos', 'zcash', 'ethereum', 'litecoin', 'monero', 'adx-net',
       'crypto-com'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'stellar', 'iota', 'neo', 'dash'], dtype='object')"
20171208,"Index(['suncontract', 'wings', '0x', 'nexus', 'nem', 'komodo', 'ethereum'], dtype='object')","Index(['waves', 'singulardtv', 'district0x', 'nano', 'factom', 'rlc',
       'populous'],
      dtype='object')","Index(['stratis', 'agoras-tokens', 'ardor', 'syscoin', 'steem', 'primas',
       'loopring'],
      dtype='object')","Index(['neo', 'monero', 'zcash', 'litecoin', 'adx-net', 'crypto-com', 'ark'], dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'iota', 'stellar', 'eos', 'dash'], dtype='object')"
20171211,"Index(['suncontract', 'primas', 'wings', 'agrello-delta', '0x', 'nexus',
       'ethereum'],
      dtype='object')","Index(['komodo', 'singulardtv', 'district0x', 'nano', 'populous', 'factom',
       'rlc'],
      dtype='object')","Index(['agoras-tokens', 'ardor', 'waves', 'steem', 'loopring', 'ark',
       'syscoin'],
      dtype='object')","Index(['dash', 'monero', 'zcash', 'nem', 'adx-net', 'crypto-com', 'stratis'], dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'iota', 'stellar', 'litecoin', 'eos', 'neo'], dtype='object')"
20171214,"Index(['rlc', 'suncontract', '0x', 'wings', 'primas', 'agrello-delta', 'nexus',
       'ark'],
      dtype='object')","Index(['nano', 'komodo', 'singulardtv', 'district0x', 'neblio', 'populous',
       'factom'],
      dtype='object')","Index(['ardor', 'agoras-tokens', 'stratis', 'waves', 'syscoin', 'steem',
       'loopring'],
      dtype='object')","Index(['neo', 'dash', 'zcash', 'monero', 'nem', 'adx-net', 'crypto-com'], dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'litecoin', 'iota', 'stellar', 'ethereum',
       'eos'],
      dtype='object')"
20171217,"Index(['rlc', 'suncontract', '0x', 'primas', 'agrello-delta', 'ark', 'wings',
       'nexus'],
      dtype='object')","Index(['komodo', 'district0x', 'nano', 'factom', 'populous', 'neblio',
       'singulardtv'],
      dtype='object')","Index(['ardor', 'agoras-tokens', 'stratis', 'syscoin', 'waves', 'steem',
       'loopring'],
      dtype='object')","Index(['dash', 'zcash', 'nem', 'monero', 'ethereum', 'adx-net', 'crypto-com'], dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'litecoin', 'iota', 'stellar', 'eos', 'neo'], dtype='object')"
20171220,"Index(['rlc', 'suncontract', 'cvcoin', 'primas', 'agrello-delta', 'wings',
       'nexus', 'ethereum'],
      dtype='object')","Index(['district0x', 'nano', 'ark', 'neblio', 'populous', 'singulardtv', '0x'], dtype='object')","Index(['agoras-tokens', 'syscoin', 'stratis', 'steem', 'waves', 'loopring',
       'factom', 'komodo'],
      dtype='object')","Index(['zcash', 'dash', 'nem', 'monero', 'adx-net', 'crypto-com', 'ardor'], dtype='object')","Index(['bitcoin-cash', 'litecoin', 'bitcoin', 'iota', 'stellar', 'eos', 'neo'], dtype='object')"
20171223,"Index(['rlc', 'suncontract', 'cvcoin', 'primas', 'agrello-delta', 'wings',
       'nexus', 'ethereum'],
      dtype='object')","Index(['factom', 'district0x', 'neblio', 'ark', 'populous', 'singulardtv',
       '0x'],
      dtype='object')","Index(['komodo', 'agoras-tokens', 'stratis', 'syscoin', 'steem', 'waves',
       'loopring', 'nano'],
      dtype='object')","Index(['dash', 'zcash', 'monero', 'nem', 'adx-net', 'crypto-com', 'ardor'], dtype='object')","Index(['bitcoin-cash', 'litecoin', 'iota', 'stellar', 'bitcoin', 'eos', 'neo'], dtype='object')"
20171226,"Index(['suncontract', 'vibe', 'nexus', 'kyber-network', 'cvcoin', 'wings',
       'primas', 'ethereum'],
      dtype='object')","Index(['ark', 'waves', '0x', 'singulardtv', 'neblio', 'populous', 'rlc',
       'agrello-delta'],
      dtype='object')","Index(['agoras-tokens', 'komodo', 'syscoin', 'steem', 'factom', 'loopring',
       'nano', 'district0x'],
      dtype='object')","Index(['neo', 'monero', 'nem', 'zcash', 'adx-net', 'stratis', 'ardor',
       'crypto-com'],
      dtype='object')","Index(['bitcoin-cash', 'litecoin', 'iota', 'stellar', 'bitcoin', 'eos',
       'dash'],
      dtype='object')"
20171229,"Index(['suncontract', 'agrello-delta', 'nexus', 'cvcoin', 'primas', 'vibe',
       'zcash', 'ethereum'],
      dtype='object')","Index(['neblio', 'singulardtv', '0x', 'wings', 'populous', 'steem', 'waves',
       'rlc'],
      dtype='object')","Index(['agoras-tokens', 'komodo', 'nano', 'factom', 'loopring', 'district0x',
       'ark', 'kyber-network'],
      dtype='object')","Index(['monero', 'nem', 'neo', 'stratis', 'crypto-com', 'ardor', 'adx-net',
       'syscoin'],
      dtype='object')","Index(['bitcoin-cash', 'litecoin', 'iota', 'stellar', 'bitcoin', 'eos',
       'dash'],
      dtype='object')"
20180101,"Index(['nexus', 'waves', 'cvcoin', 'vibe', 'primas', 'kyber-network',
       'bitcoin', 'ethereum'],
      dtype='object')","Index(['loopring', 'neblio', 'wings', 'populous', 'zcash', 'rlc',
       'agrello-delta', 'suncontract'],
      dtype='object')","Index(['komodo', 'factom', 'adx-net', 'district0x', 'steem', '0x', 'ark',
       'singulardtv'],
      dtype='object')","Index(['nem', 'stratis', 'nano', 'crypto-com', 'ardor', 'agoras-tokens', 'neo',
       'syscoin'],
      dtype='object')","Index(['bitcoin-cash', 'litecoin', 'stellar', 'iota', 'cardano', 'eos', 'dash',
       'monero'],
      dtype='object')"
20180104,"Index(['suncontract', 'cvcoin', 'vibe', 'primas', 'zcash', 'waves', 'ethereum',
       'bitcoin'],
      dtype='object')","Index(['neblio', 'populous', 'rlc', 'loopring', 'wings', 'agrello-delta',
       'kyber-network', 'nexus'],
      dtype='object')","Index(['syscoin', 'factom', 'komodo', 'district0x', 'adx-net', '0x', 'ark',
       'singulardtv'],
      dtype='object')","Index(['monero', 'neo', 'stratis', 'nano', 'steem', 'crypto-com', 'ardor',
       'agoras-tokens'],
      dtype='object')","Index(['bitcoin-cash', 'stellar', 'litecoin', 'iota', 'cardano', 'eos', 'nem',
       'dash'],
      dtype='object')"
20180107,"Index(['populous', 'suncontract', 'cvcoin', 'vibe', 'primas', 'waves',
       'ethereum', 'bitcoin'],
      dtype='object')","Index(['adx-net', '0x', 'ark', 'singulardtv', 'kyber-network', 'rlc', 'wings',
       'agrello-delta'],
      dtype='object')","Index(['ardor', 'agoras-tokens', 'nexus', 'syscoin', 'district0x', 'factom',
       'komodo', 'loopring'],
      dtype='object')","Index(['monero', 'neo', 'neblio', 'stratis', 'nano', 'steem', 'zcash',
       'crypto-com'],
      dtype='object')","Index(['bitcoin-cash', 'stellar', 'litecoin', 'iota', 'cardano', 'eos', 'dash',
       'nem'],
      dtype='object')"
20180110,"Index(['rlc', 'agrello-delta', 'suncontract', 'waves', 'cvcoin', 'primas',
       'vibe', 'bitcoin'],
      dtype='object')","Index(['district0x', 'komodo', 'adx-net', 'kyber-network', 'ark',
       'singulardtv', 'wings', 'populous'],
      dtype='object')","Index(['steem', '0x', 'crypto-com', 'ardor', 'agoras-tokens', 'nexus',
       'factom', 'syscoin'],
      dtype='object')","Index(['nem', 'neo', 'monero', 'neblio', 'stratis', 'zcash', 'loopring',
       'nano'],
      dtype='object')","Index(['bitcoin-cash', 'stellar', 'litecoin', 'iota', 'cardano', 'ethereum',
       'eos', 'dash'],
      dtype='object')"
20180113,"Index(['ark', 'singulardtv', 'wings', 'populous', 'suncontract', 'waves',
       'cvcoin', 'primas', 'bitcoin'],
      dtype='object')","Index(['nexus', 'factom', 'syscoin', 'komodo', 'adx-net', 'kyber-network',
       'district0x', 'agrello-delta'],
      dtype='object')","Index(['rlc', 'nano', 'loopring', 'steem', '0x', 'crypto-com', 'agoras-tokens',
       'ardor'],
      dtype='object')","Index(['neo', 'dash', 'nem', 'monero', 'neblio', 'enigma', 'stratis', 'zcash'], dtype='object')","Index(['bitcoin-cash', 'stellar', 'litecoin', 'iota', 'cardano', 'eos', 'vibe',
       'ethereum'],
      dtype='object')"
20180116,"Index(['ark', 'wings', 'populous', 'suncontract', 'waves', 'cvcoin', 'primas',
       'bitcoin'],
      dtype='object')","Index(['factom', 'district0x', 'komodo', 'singulardtv', 'syscoin',
       'kyber-network', 'adx-net', 'agrello-delta'],
      dtype='object')","Index(['rlc', 'nano', 'loopring', 'steem', '0x', 'crypto-com', 'agoras-tokens',
       'nexus'],
      dtype='object')","Index(['neo', 'dash', 'nem', 'monero', 'neblio', 'stratis', 'enigma', 'zcash'], dtype='object')","Index(['bitcoin-cash', 'litecoin', 'iota', 'cardano', 'eos', 'ethereum',
       'vibe', 'stellar'],
      dtype='object')"
20180119,"Index(['wings', 'district0x', 'populous', 'suncontract', 'waves', 'cvcoin',
       'primas', 'bitcoin'],
      dtype='object')","Index(['agoras-tokens', 'komodo', 'syscoin', 'singulardtv', 'adx-net',
       'kyber-network', 'agrello-delta', 'ark'],
      dtype='object')","Index(['rlc', 'nano', 'loopring', 'steem', '0x', 'crypto-com', 'nexus',
       'factom'],
      dtype='object')","Index(['neo', 'dash', 'nem', 'monero', 'neblio', 'enigma', 'stratis', 'zcash'], dtype='object')","Index(['bitcoin-cash', 'iota', 'litecoin', 'cardano', 'eos', 'ethereum',
       'stellar', 'vibe'],
      dtype='object')"
20180122,"Index(['ark', 'wings', 'populous', 'suncontract', 'waves', 'primas', 'cvcoin',
       'bitcoin'],
      dtype='object')","Index(['nexus', 'agoras-tokens', 'singulardtv', 'komodo', 'syscoin', 'adx-net',
       'agrello-delta', 'district0x'],
      dtype='object')","Index(['rlc', 'steem', 'loopring', 'nano', '0x', 'crypto-com', 'kyber-network',
       'factom'],
      dtype='object')","Index(['neo', 'dash', 'monero', 'nem', 'neblio', 'enigma', 'zcash', 'stratis'], dtype='object')","Index(['bitcoin-cash', 'litecoin', 'iota', 'eos', 'cardano', 'ethereum',
       'vibe', 'stellar'],
      dtype='object')"
20180125,"Index(['adx-net', 'wings', 'primas', 'populous', 'waves', 'suncontract',
       'cvcoin', 'bitcoin'],
      dtype='object')","Index(['nexus', 'singulardtv', 'komodo', 'kyber-network', 'syscoin',
       'district0x', 'ark', 'agrello-delta'],
      dtype='object')","Index(['zcash', 'stratis', 'loopring', 'nano', '0x', 'crypto-com', 'factom',
       'agoras-tokens'],
      dtype='object')","Index(['neo', 'dash', 'monero', 'nem', 'neblio', 'steem', 'enigma', 'rlc'], dtype='object')","Index(['bitcoin-cash', 'litecoin', 'iota', 'eos', 'cardano', 'ethereum',
       'vibe', 'stellar'],
      dtype='object')"
20180128,"Index(['adx-net', 'populous', 'red-pulse', 'wings', 'waves', 'primas',
       'suncontract', 'cvcoin', 'bitcoin'],
      dtype='object')","Index(['nexus', 'agoras-tokens', 'singulardtv', 'komodo', 'district0x',
       'syscoin', 'ark', 'agrello-delta'],
      dtype='object')","Index(['stratis', 'nano', 'loopring', '0x', 'zcash', 'crypto-com',
       'kyber-network', 'factom'],
      dtype='object')","Index(['neo', 'nem', 'dash', 'monero', 'neblio', 'steem', 'enigma', 'rlc'], dtype='object')","Index(['bitcoin-cash', 'litecoin', 'iota', 'eos', 'ethereum', 'cardano',
       'stellar', 'vibe'],
      dtype='object')"
20180131,"Index(['agrello-delta', 'waves', 'populous', 'red-pulse', 'wings', 'primas',
       'suncontract', 'cvcoin', 'bitcoin'],
      dtype='object')","Index(['agoras-tokens', 'nexus', 'singulardtv', 'komodo', 'syscoin',
       'district0x', 'ark', 'adx-net'],
      dtype='object')","Index(['rlc', 'crypto-com', 'nano', 'loopring', 'zcash', '0x', 'factom',
       'kyber-network'],
      dtype='object')","Index(['neo', 'dash', 'nem', 'monero', 'neblio', 'steem', 'enigma', 'stratis'], dtype='object')","Index(['bitcoin-cash', 'litecoin', 'ethereum', 'iota', 'eos', 'cardano',
       'stellar', 'vibe'],
      dtype='object')"
20180203,"Index(['adx-net', 'agrello-delta', 'populous', 'waves', 'red-pulse', 'primas',
       'suncontract', 'cvcoin', 'bitcoin'],
      dtype='object')","Index(['nexus', 'singulardtv', 'factom', 'komodo', 'syscoin', 'district0x',
       'wings', 'ark'],
      dtype='object')","Index(['rlc', 'zcash', 'crypto-com', 'nano', 'loopring', '0x', 'kyber-network',
       'agoras-tokens'],
      dtype='object')","Index(['neo', 'dash', 'nem', 'monero', 'neblio', 'steem', 'enigma', 'stratis'], dtype='object')","Index(['bitcoin-cash', 'ethereum', 'litecoin', 'iota', 'eos', 'cardano',
       'stellar', 'vibe'],
      dtype='object')"
20180206,"Index(['adx-net', 'populous', 'red-pulse', 'waves', 'primas', 'suncontract',
       'cryptonex', 'cvcoin', 'bitcoin'],
      dtype='object')","Index(['streamr-datacoin', 'singulardtv', 'komodo', 'factom', 'syscoin',
       'district0x', 'wings', 'ark', 'agrello-delta'],
      dtype='object')","Index(['crypto-com', 'zcash', 'nano', 'loopring', '0x', 'kyber-network',
       'ripio-credit-network', 'agoras-tokens', 'nexus'],
      dtype='object')","Index(['power-ledger', 'dash', 'nem', 'neblio', 'monero', 'steem', 'enigma',
       'stratis', 'rlc'],
      dtype='object')","Index(['bitcoin-cash', 'ethereum', 'litecoin', 'iota', 'eos', 'cardano',
       'stellar', 'vibe', 'neo'],
      dtype='object')"
20180209,"Index(['adx-net', 'red-pulse', 'populous', 'primas', 'suncontract',
       'cryptonex', 'cvcoin', 'waves', 'bitcoin'],
      dtype='object')","Index(['streamr-datacoin', 'komodo', 'singulardtv', 'syscoin', 'factom',
       'district0x', 'wings', 'agrello-delta', 'ark'],
      dtype='object')","Index(['crypto-com', 'zcash', 'nano', 'loopring', '0x', 'ripio-credit-network',
       'kyber-network', 'agoras-tokens', 'nexus'],
      dtype='object')","Index(['power-ledger', 'nem', 'dash', 'neblio', 'monero', 'steem', 'enigma',
       'stratis', 'rlc'],
      dtype='object')","Index(['bitcoin-cash', 'litecoin', 'iota', 'ethereum', 'eos', 'cardano',
       'vibe', 'stellar', 'neo'],
      dtype='object')"
20180212,"Index(['ark', 'red-pulse', 'primas', 'suncontract', 'populous', 'cryptonex',
       'cvcoin', 'waves', 'bitcoin'],
      dtype='object')","Index(['streamr-datacoin', 'komodo', 'singulardtv', 'syscoin', 'factom',
       'district0x', 'wings', 'agrello-delta', 'adx-net'],
      dtype='object')","Index(['crypto-com', 'zcash', 'nano', 'loopring', '0x', 'ripio-credit-network',
       'kyber-network', 'agoras-tokens', 'nexus'],
      dtype='object')","Index(['power-ledger', 'nem', 'neblio', 'monero', 'steem', 'dash', 'enigma',
       'stratis', 'rlc'],
      dtype='object')","Index(['bitcoin-cash', 'litecoin', 'iota', 'ethereum', 'eos', 'cardano',
       'stellar', 'vibe', 'neo'],
      dtype='object')"
20180215,"Index(['adx-net', 'ark', 'populous', 'primas', 'suncontract', 'cryptonex',
       'cvcoin', 'waves', 'bitcoin'],
      dtype='object')","Index(['nexus', 'streamr-datacoin', 'singulardtv', 'komodo', 'syscoin',
       'district0x', 'factom', 'agrello-delta', 'wings'],
      dtype='object')","Index(['zcash', 'crypto-com', 'loopring', 'nano', '0x', 'ripio-credit-network',
       'agoras-tokens', 'kyber-network', 'red-pulse'],
      dtype='object')","Index(['power-ledger', 'nem', 'neblio', 'monero', 'dash', 'steem', 'enigma',
       'stratis', 'rlc'],
      dtype='object')","Index(['bitcoin-cash', 'litecoin', 'iota', 'ethereum', 'eos', 'cardano',
       'stellar', 'vibe', 'neo'],
      dtype='object')"
20180218,"Index(['ark', 'adx-net', 'populous', 'primas', 'suncontract', 'waves',
       'cryptonex', 'cvcoin', 'bitcoin'],
      dtype='object')","Index(['red-pulse', 'nexus', 'streamr-datacoin', 'singulardtv', 'syscoin',
       'factom', 'district0x', 'agrello-delta', 'wings'],
      dtype='object')","Index(['crypto-com', 'zcash', 'loopring', 'nano', '0x', 'ripio-credit-network',
       'komodo', 'agoras-tokens', 'kyber-network'],
      dtype='object')","Index(['power-ledger', 'nem', 'neblio', 'monero', 'dash', 'steem', 'enigma',
       'stratis', 'rlc'],
      dtype='object')","Index(['litecoin', 'bitcoin-cash', 'iota', 'ethereum', 'eos', 'cardano',
       'stellar', 'vibe', 'neo'],
      dtype='object')"
20180221,"Index(['ark', 'power-ledger', 'populous', 'waves', 'primas', 'suncontract',
       'dash', 'cryptonex', 'cvcoin', 'bitcoin'],
      dtype='object')","Index(['nexus', 'singulardtv', 'quantstamp', 'syscoin', 'adx-net',
       'district0x', 'agrello-delta', 'factom', 'wings'],
      dtype='object')","Index(['zcash', 'nano', '0x', 'ripio-credit-network', 'agoras-tokens',
       'komodo', 'kyber-network', 'red-pulse', 'streamr-datacoin'],
      dtype='object')","Index(['nem', 'neblio', 'steem', 'monero', 'enigma', 'stratis', 'rlc',
       'crypto-com', 'loopring'],
      dtype='object')","Index(['litecoin', 'bitcoin-cash', 'iota', 'eos', 'ethereum', 'cardano',
       'stellar', 'vibe', 'neo'],
      dtype='object')"
