,Port1,Port2,Port3,Port4,Port5
20180105,"Index(['suncontract', 'neblio', 'vibe', 'cryptonex', 'primas', 'cvcoin',
       'waves', 'zcash', 'ethereum', 'bitcoin'],
      dtype='object')","Index(['kyber-network', 'singulardtv', 'red-pulse', 'loopring', 'rlc', 'wings',
       'agrello-delta', 'ark', 'populous'],
      dtype='object')","Index(['agoras-tokens', 'streamr-datacoin', 'komodo', 'syscoin', 'factom',
       'nexus', 'adx-net', 'district0x', '0x'],
      dtype='object')","Index(['neo', 'monero', 'enigma', 'crypto-com', 'nano', 'steem', 'stratis',
       'ripio-credit-network', 'ardor'],
      dtype='object')","Index(['bitcoin-cash', 'iota', 'litecoin', 'cardano', 'stellar', 'eos',
       'power-ledger', 'dash', 'nem'],
      dtype='object')"
20180117,"Index(['wings', 'populous', 'power-ledger', 'suncontract', 'cryptonex',
       'cvcoin', 'primas', 'dash', 'waves', 'bitcoin'],
      dtype='object')","Index(['komodo', 'singulardtv', 'syscoin', 'factom', 'district0x',
       'agrello-delta', 'adx-net', 'ark', 'red-pulse'],
      dtype='object')","Index(['steem', 'zcash', '0x', 'ripio-credit-network', 'nexus',
       'agoras-tokens', 'streamr-datacoin', 'kyber-network', 'quantstamp'],
      dtype='object')","Index(['nem', 'neblio', 'enigma', 'monero', 'stratis', 'rlc', 'crypto-com',
       'nano', 'loopring'],
      dtype='object')","Index(['litecoin', 'iota', 'bitcoin-cash', 'ethereum', 'cardano', 'eos',
       'vibe', 'stellar', 'neo'],
      dtype='object')"
20180129,"Index(['wings', 'primas', 'syscoin', 'cryptonex', 'cvcoin', 'waves',
       'suncontract', 'crypto-com', 'dash', 'bitcoin'],
      dtype='object')","Index(['komodo', 'singulardtv', 'factom', 'district0x', 'agrello-delta', 'ark',
       'adx-net', 'red-pulse', 'populous', 'agoras-tokens'],
      dtype='object')","Index(['loopring', '0x', 'quantstamp', 'qash', 'ripio-credit-network',
       'kyber-network', 'power-ledger', 'nexus', 'streamr-datacoin'],
      dtype='object')","Index(['nem', 'neblio', 'steem', 'monero', 'enigma', 'rlc', 'zcash', 'stratis',
       'nano', 'time-new-bank'],
      dtype='object')","Index(['ethereum', 'litecoin', 'eos', 'vibe', 'stellar', 'cardano',
       'bitcoin-cash', 'iota', 'neo'],
      dtype='object')"
20180210,"Index(['populous', 'suncontract', 'streamr-datacoin', 'cvcoin', 'cryptonex',
       'dash', 'crypto-com', 'waves', 'litecoin', 'bitcoin'],
      dtype='object')","Index(['district0x', 'wings', 'agrello-delta', 'adx-net', 'ark',
       'agoras-tokens', 'red-pulse', 'syscoin', 'iota', 'primas'],
      dtype='object')","Index(['quantstamp', 'kyber-network', 'ripio-credit-network', 'nexus',
       'singulardtv', 'komodo', 'monero', 'qash', 'factom'],
      dtype='object')","Index(['enigma', 'zcash', 'nem', 'rlc', 'loopring', 'nano', 'stratis', '0x',
       'power-ledger', 'time-new-bank'],
      dtype='object')","Index(['ethereum', 'bitcoin-cash', 'eos', 'vibe', 'stellar', 'neo', 'cardano',
       'neblio', 'steem'],
      dtype='object')"
20180222,"Index(['ormeus-coin', 'cryptonex', 'cvcoin', 'syscoin', 'ripio-credit-network',
       'waves', 'crypto-com', 'iota', 'dash', 'bitcoin-cash', 'bitcoin'],
      dtype='object')","Index(['factom', 'nuls', 'komodo', 'ark', 'populous', 'primas', 'adx-net',
       'streamr-datacoin', 'agoras-tokens', 'suncontract',
       'dynamic-trading-rights'],
      dtype='object')","Index(['nebulas-token', 'nexus', 'qash', 'red-pulse', 'kyber-network',
       'singulardtv', 'power-ledger', 'agrello-delta', 'district0x', 'wings'],
      dtype='object')","Index(['zcash', 'wax', 'loopring', 'nem', 'quantstamp', 'monero',
       'time-new-bank', '0x', 'nano', 'stratis', 'enigma'],
      dtype='object')","Index(['ethereum', 'eos', 'vibe', 'stellar', 'litecoin', 'neo', 'cardano',
       'neblio', 'steem', 'rlc'],
      dtype='object')"
20180306,"Index(['cryptonex', 'cvcoin', 'streamr-datacoin', 'dynamic-trading-rights',
       '0x', 'quantstamp', 'loopring', 'nem', 'time-new-bank', 'dash',
       'sirin-labs-token'],
      dtype='object')","Index(['ark', 'power-ledger', 'crypto-com', 'iota', 'waves', 'qash',
       'ormeus-coin', 'nebulas-token', 'enigma', 'factom',
       'ripio-credit-network'],
      dtype='object')","Index(['zcash', 'komodo', 'kyber-network', 'suncontract', 'primas', 'populous',
       'district0x', 'adx-net', 'cardano', 'syscoin', 'nuls'],
      dtype='object')","Index(['gifto', 'steem', 'monero', 'rlc', 'wax', 'red-pulse', 'neblio',
       'singulardtv', 'wings', 'agrello-delta', 'stratis'],
      dtype='object')","Index(['bitcoin', 'eos', 'vibe', 'litecoin', 'ethereum', 'bitcoin-cash', 'neo',
       'nano', 'stellar', 'nexus'],
      dtype='object')"
20180318,"Index(['enigma', 'high-performance-blockchain', 'eos', 'quantstamp', 'dash',
       '0x', 'ardor', 'iota', 'qash', 'bibox-token', 'sirin-labs-token',
       'cardano'],
      dtype='object')","Index(['qlink', 'ripio-credit-network', 'loopring', 'kyber-network',
       'ormeus-coin', 'factom', 'streamr-datacoin', 'cryptonex', 'cvcoin',
       'dynamic-trading-rights', 'zcash', 'maker'],
      dtype='object')","Index(['nuls', 'komodo', 'stratis', 'adx-net', 'singulardtv', 'district0x',
       'ark', 'primas', 'nebulas-token', 'syscoin', 'power-ledger',
       'time-new-bank'],
      dtype='object')","Index(['nem', 'monero', 'red-pulse', 'wings', 'neblio', 'vibe',
       'agrello-delta', 'rlc', 'suncontract', 'waves', 'populous',
       'crypto-com'],
      dtype='object')","Index(['bitcoin', 'litecoin', 'bitcoin-cash', 'ethereum', 'nano', 'stellar',
       'nexus', 'neo', 'gifto', 'steem', 'wax'],
      dtype='object')"
20180330,"Index(['steem', 'maker', 'singularitynet', 'primas', 'time-new-bank',
       'kyber-network', 'high-performance-blockchain', 'dash', 'bibox-token',
       'sirin-labs-token', 'zcash', 'neo', 'ethereum'],
      dtype='object')","Index(['0x', 'populous', 'qash', 'factom', 'ark', 'ignis', 'stratis',
       'cryptonex', 'cvcoin', 'dynamic-trading-rights', 'quantstamp',
       'streamr-datacoin'],
      dtype='object')","Index(['nuls', 'suncontract', 'adx-net', 'waves', 'komodo', 'crypto-com',
       'enigma', 'ardor', 'ripio-credit-network', 'singulardtv',
       'power-ledger', 'nebulas-token'],
      dtype='object')","Index(['cardano', 'neblio', 'vibe', 'syscoin', 'agrello-delta', 'wings',
       'iota', 'stellar', 'ormeus-coin', 'rlc', 'loopring', 'nem'],
      dtype='object')","Index(['bitcoin', 'litecoin', 'bitcoin-cash', 'eos', 'nano', 'nexus', 'qlink',
       'gifto', 'wax', 'monero', 'district0x', 'red-pulse'],
      dtype='object')"
20180411,"Index(['dynamic-trading-rights', 'maker', 'stratis', 'time-new-bank',
       'all-sports', 'primas', 'polymath-network', 'bibox-token',
       'sirin-labs-token', 'cardano', 'dash', 'zcash', 'ethereum'],
      dtype='object')","Index(['populous', 'enigma', 'quantstamp', 'ark', 'nebulas-token',
       'kyber-network', 'factom', 'qash', 'ignis', 'streamr-datacoin',
       'cryptonex', 'singularitynet', 'cvcoin'],
      dtype='object')","Index(['rlc', 'crypto-com', '0x', 'vibe', 'nuls', 'waves', 'iota', 'komodo',
       'adx-net', 'stellar', 'power-ledger', 'high-performance-blockchain'],
      dtype='object')","Index(['red-pulse', 'nem', 'ardor', 'syscoin', 'wings', 'ripio-credit-network',
       'neo', 'loopring', 'suncontract', 'ormeus-coin', 'steem', 'singulardtv',
       'agrello-delta'],
      dtype='object')","Index(['bitcoin', 'eos', 'nano', 'litecoin', 'nexus', 'qlink', 'wax',
       'district0x', 'bitcoin-cash', 'monero', 'neblio', 'gifto'],
      dtype='object')"
20180423,"Index(['maker', 'cryptonex', 'gifto', 'primas', 'waves', 'polymath-network',
       'dash', 'zcash', 'adx-net', 'neo', 'bitcoin', 'litecoin', 'ethereum'],
      dtype='object')","Index(['all-sports', 'red-pulse', 'stratis', 'qash', 'factom', 'bibox-token',
       'ignis', 'bottos', 'streamr-datacoin', 'nebulas-token', 'cvcoin',
       'singularitynet', 'dynamic-trading-rights'],
      dtype='object')","Index(['power-ledger', 'enigma', 'wax', 'vibe', 'wings', 'nuls',
       'kyber-network', 'komodo', 'quantstamp', 'ark', 'sirin-labs-token',
       'time-new-bank', 'high-performance-blockchain'],
      dtype='object')","Index(['ardor', 'syscoin', 'singulardtv', 'ripio-credit-network', '0x',
       'loopring', 'neblio', 'populous', 'nano', 'agrello-delta',
       'suncontract', 'ormeus-coin', 'rlc'],
      dtype='object')","Index(['eos', 'crypto-com', 'bitcoin-cash', 'cardano', 'nexus', 'district0x',
       'qlink', 'stellar', 'nem', 'monero', 'iota', 'steem'],
      dtype='object')"
20180505,"Index(['singularitynet', 'polymath-network', 'cvcoin',
       'dynamic-trading-rights', 'maker', 'cryptonex', 'nano', 'monero',
       'zcash', 'adx-net', 'dash', 'litecoin', 'ethereum', 'bitcoin'],
      dtype='object')","Index(['bibox-token', 'fusion', 'high-performance-blockchain', 'komodo',
       'nexus', 'primas', 'rlc', 'ark', 'qash', 'wings', 'credits', 'factom',
       'streamr-datacoin', 'crpt'],
      dtype='object')","Index(['populous', 'time-new-bank', 'sirin-labs-token', 'neblio',
       'ormeus-coin', 'red-pulse', 'wax', 'enigma', 'stratis', 'quantstamp',
       'vibe', 'suncontract', 'nuls'],
      dtype='object')","Index(['nem', 'kyber-network', '0x', 'neo', 'nebulas-token', 'ardor',
       'loopring', 'singulardtv', 'syscoin', 'ripio-credit-network',
       'agrello-delta', 'bottos', 'power-ledger', 'waves'],
      dtype='object')","Index(['eos', 'crypto-com', 'bitcoin-cash', 'cardano', 'truechain', 'gifto',
       'qlink', 'district0x', 'iota', 'ignis', 'stellar', 'steem',
       'all-sports'],
      dtype='object')"
20180517,"Index(['wings', 'singularitynet', 'maker', 'cvcoin', 'atn', 'monero',
       'dynamic-trading-rights', 'qash', 'factom', 'cryptonex', 'nano', 'dash',
       'adx-net', 'litecoin', 'bitcoin'],
      dtype='object')","Index(['fusion', 'stratis', 'enigma', 'suncontract', 'ren', 'komodo',
       'high-performance-blockchain', 'agrello-delta', 'nexus', 'ark',
       'streamr-datacoin', 'credits', 'ravencoin', 'vibe', 'crpt'],
      dtype='object')","Index(['waves', 'nuls', 'bibox-token', 'bottos', 'neblio', 'ormeus-coin',
       'power-ledger', 'loopring', 'populous', 'wax', 'red-pulse',
       'polymath-network', 'time-new-bank', 'quantstamp'],
      dtype='object')","Index(['ignis', 'steem', 'loom-network', '0x', 'kyber-network', 'neo',
       'primas', 'ardor', 'singulardtv', 'syscoin', 'nem', 'rlc',
       'nebulas-token', 'ripio-credit-network', 'sirin-labs-token'],
      dtype='object')","Index(['eos', 'bitcoin-cash', 'crypto-com', 'ontology', 'ethereum',
       'truechain', 'cardano', 'zcash', 'gifto', 'all-sports', 'qlink',
       'district0x', 'iota', 'stellar'],
      dtype='object')"
20180529,"Index(['atn', 'dynamic-trading-rights', 'ravencoin', 'cryptonex', 'factom',
       'nano', 'credits', 'qash', 'matrix-ai-network', 'ormeus-coin', 'monero',
       'qlink', 'adx-net', 'dash', 'litecoin', 'bitcoin'],
      dtype='object')","Index(['stratis', 'agrello-delta', 'nexus', 'neblio', 'komodo',
       'high-performance-blockchain', 'singularitynet', 'streamr-datacoin',
       'vibe', 'ark', 'power-ledger', 'crpt', 'maker', 'wings', 'cvcoin'],
      dtype='object')","Index(['bottos', 'ripio-credit-network', 'populous', 'polymath-network', 'nem',
       'syscoin', 'time-new-bank', 'red-pulse', 'waves', 'fusion', 'ren',
       'wax', 'loopring', 'suncontract', 'enigma'],
      dtype='object')","Index(['bibox-token', 'stellar', 'loom-network', 'steem', 'district0x',
       'kyber-network', 'rlc', 'sirin-labs-token', 'ardor', 'singulardtv',
       'primas', 'nebulas-token', 'quantstamp', 'nuls', 'ruff'],
      dtype='object')","Index(['eos', 'mithril', 'bitcoin-cash', 'ethereum', 'crypto-com', 'ontology',
       'truechain', 'cardano', 'zcash', 'all-sports', 'gifto', 'iota', 'ignis',
       '0x', 'neo'],
      dtype='object')"
20180610,"Index(['suncontract', 'factom', 'loopring', 'nexus', 'qlink',
       'matrix-ai-network', 'neblio', 'power-ledger', 'ormeus-coin',
       'streamr-datacoin', 'nem', 'neo', 'litecoin', 'dash', 'adx-net',
       'bitcoin'],
      dtype='object')","Index(['nano', 'vibe', 'ripio-credit-network', 'ark', 'credits', 'ravencoin',
       'maker', 'dynamic-trading-rights', 'komodo', 'atn', 'ardor',
       'singulardtv', 'cryptonex', 'qash', 'wings'],
      dtype='object')","Index(['quantstamp', 'waves', 'syscoin', 'time-new-bank', 'fusion', 'ren',
       'cvcoin', 'red-pulse', 'agrello-delta', 'singularitynet', 'stratis',
       'crpt', 'enigma', 'monero', 'high-performance-blockchain', 'wax'],
      dtype='object')","Index(['loom-network', 'stellar', 'kyber-network', 'educare', 'district0x',
       'nebulas-token', 'steem', 'rlc', 'primas', 'sirin-labs-token', 'nuls',
       'ruff', 'bottos', 'polymath-network', 'populous'],
      dtype='object')","Index(['eos', 'bitcoin-cash', 'ethereum', 'crypto-com', 'truechain', 'cardano',
       'ontology', 'mithril', 'zcash', 'all-sports', 'gifto', 'bibox-token',
       'ignis', 'iota', '0x'],
      dtype='object')"
20180622,"Index(['wings', 'ormeus-coin', 'loopring', 'qlink', 'matrix-ai-network',
       'crypto-com', 'neblio', 'nexus', 'nem', 'populous', 'power-ledger',
       'kyber-network', 'steem', 'monero', 'dash', 'gifto'],
      dtype='object')","Index(['district0x', 'adx-net', 'cryptonex', 'ripio-credit-network', 'maker',
       'atn', 'dynamic-trading-rights', 'suncontract', 'credits', 'vibe',
       'high-performance-blockchain', 'ark', 'qash', 'ardor', 'factom', 'wax'],
      dtype='object')","Index(['neo', 'syscoin', 'cortex', 'mithril', 'ren', 'singularitynet', 'nano',
       'fusion', 'komodo', 'crpt', 'stratis', 'odem', 'agrello-delta',
       'stakenet', 'singulardtv', 'ravencoin'],
      dtype='object')","Index(['nebulas-token', 'litecoin', 'rlc', 'primas', 'sirin-labs-token',
       'bottos', 'nuls', 'waves', 'ruff', 'polymath-network', 'quantstamp',
       'stellar', 'enigma', 'cvcoin', 'time-new-bank', 'red-pulse'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'truechain', 'ontology', 'bitcoin-cash',
       'zcash', 'all-sports', 'bibox-token', 'cardano', 'ignis', '0x',
       'loom-network', 'iota', 'educare', 'streamr-datacoin'],
      dtype='object')"
20180704,"Index(['qlink', 'sirin-labs-token', 'bnktothefuture', 'gifto', 'ren',
       'stratis', 'fusion', 'nexus', 'matrix-ai-network', 'nexo', 'nano',
       'loopring', 'neblio', 'neo', 'dash', 'litecoin', 'bitcoin-cash'],
      dtype='object')","Index(['iota', 'ark', 'vibe', 'ormeus-coin', 'factom', 'cryptonex', 'waves',
       'adx-net', 'high-performance-blockchain', 'ardor', 'kyber-network',
       'red-pulse', 'credits', 'qash', 'suncontract', 'wings'],
      dtype='object')","Index(['wax', 'komodo', 'populous', 'odem', 'crpt', 'stakenet',
       'agrello-delta', 'time-new-bank', 'ignis', 'ripio-credit-network',
       'maker', 'bottos', 'dynamic-trading-rights', 'atn', 'singulardtv',
       'ravencoin', 'district0x'],
      dtype='object')","Index(['primas', 'all-sports', 'nuls', 'cortex', 'monero', 'nebulas-token',
       'loom-network', 'nem', 'stellar', 'quantstamp', 'cvcoin', 'enigma',
       'singularitynet', 'steem', 'ruff', 'polymath-network'],
      dtype='object')","Index(['bitcoin', 'syscoin', 'ethereum', 'eos', 'zcash', 'truechain',
       'mithril', 'bibox-token', '0x', 'streamr-datacoin', 'power-ledger',
       'educare', 'ontology', 'crypto-com', 'cardano', 'rlc'],
      dtype='object')"
20180716,"Index(['qlink', 'nano', 'polymath-network', 'dash', 'stratis', 'nexus', 'nexo',
       'neblio', 'populous', 'loopring', 'ren', 'nebulas-token', 'fusion',
       'cortex', 'ontology', 'truechain', 'litecoin'],
      dtype='object')","Index(['agrello-delta', 'adx-net', 'vibe', 'factom', 'qash', 'cryptonex',
       'ormeus-coin', 'primas', 'odem', 'quantstamp', 'time-new-bank',
       'bnktothefuture', 'matrix-ai-network', 'credits', 'wings',
       'suncontract'],
      dtype='object')","Index(['kyber-network', 'singulardtv', 'ardor', 'bottos', 'stakenet', 'waves',
       'zcash', 'crpt', 'atn', 'ripio-credit-network', 'red-pulse',
       'dynamic-trading-rights', 'maker', 'ravencoin', 'komodo', 'ark',
       'steem'],
      dtype='object')","Index(['all-sports', 'educare', 'cvcoin', 'monero', 'nem', 'nuls', 'ignis',
       'iota', 'enigma', 'singularitynet', 'wax', 'district0x', 'ruff', 'rlc',
       'sirin-labs-token', 'high-performance-blockchain'],
      dtype='object')","Index(['bitcoin', 'eos', 'syscoin', 'ethereum', 'mithril', '0x',
       'power-ledger', 'cardano', 'streamr-datacoin', 'bitcoin-cash',
       'crypto-com', 'loom-network', 'gifto', 'bibox-token', 'stellar', 'neo'],
      dtype='object')"
20180728,"Index(['nano', 'loopring', 'matrix-ai-network', 'nexus', 'fusion', 'educare',
       'ren', 'all-sports', 'neo', 'dash', 'cortex', 'nebulas-token', 'iota',
       'ontology', 'litecoin', 'truechain', 'eos'],
      dtype='object')","Index(['cryptonex', 'factom', 'time-new-bank', 'ark', 'qash', 'quantstamp',
       'rlc', 'credits', 'wings', 'bnktothefuture', 'kyber-network', 'qlink',
       'high-performance-blockchain', 'ruff', 'populous', 'nexo', 'neblio'],
      dtype='object')","Index(['komodo', 'bibox-token', 'odem', 'red-pulse', 'stakenet', 'atn',
       'cvcoin', 'bottos', 'ormeus-coin', 'dynamic-trading-rights', 'maker',
       'ravencoin', 'suncontract', 'ripio-credit-network', 'agrello-delta',
       'vibe'],
      dtype='object')","Index(['gifto', 'ignis', 'wax', 'nem', 'primas', 'nkn', 'steem', 'stratis',
       'district0x', 'waves', 'enigma', 'nuls', 'singularitynet', 'crpt',
       'singulardtv', 'sirin-labs-token', 'polymath-network'],
      dtype='object')","Index(['bitcoin', 'syscoin', 'mithril', 'stellar', 'power-ledger', 'ethereum',
       'ardor', '0x', 'bitcoin-cash', 'crypto-com', 'streamr-datacoin',
       'zcash', 'adx-net', 'cardano', 'loom-network', 'monero'],
      dtype='object')"
20180809,"Index(['nano', 'high-performance-blockchain', 'waves', 'loopring', 'gifto',
       'ren', 'fusion', 'cortex', 'dash', 'all-sports', 'nebulas-token',
       'iota', 'bibox-token', 'litecoin', 'ontology', 'truechain', 'eos'],
      dtype='object')","Index(['vibe', 'cryptonex', 'singularitynet', 'rlc', 'factom', 'odem', 'qash',
       'ark', 'ripio-credit-network', 'bnktothefuture', 'educare', 'nexo',
       'kyber-network', 'neblio', 'ruff', 'polymath-network',
       'matrix-ai-network'],
      dtype='object')","Index(['time-new-bank', 'suncontract', 'ravencoin', 'cvcoin', 'qlink', 'atn',
       'maker', 'quantstamp', 'dynamic-trading-rights', 'agrello-delta',
       'red-pulse', 'credits', 'stakenet', 'wings', 'stratis',
       'sirin-labs-token'],
      dtype='object')","Index(['monero', 'ignis', 'wax', 'nkn', 'steem', 'primas', 'enigma', 'nem',
       'komodo', 'ormeus-coin', 'neo', 'populous', 'bottos', 'singulardtv',
       'nexus', 'crpt', 'nuls'],
      dtype='object')","Index(['bitcoin', 'syscoin', 'mithril', 'stellar', 'power-ledger', '0x',
       'ardor', 'streamr-datacoin', 'ethereum', 'zcash', 'crypto-com',
       'cardano', 'adx-net', 'district0x', 'bitcoin-cash', 'loom-network'],
      dtype='object')"
20180821,"Index(['ruff', 'kyber-network', 'matrix-ai-network',
       'high-performance-blockchain', 'loopring', 'fusion', 'ren', 'ontology',
       'gifto', 'nebulas-token', 'iota', 'truechain', 'litecoin',
       'bibox-token', 'dash', 'eos', 'ethereum'],
      dtype='object')","Index(['stakenet', 'nexo', 'rlc', 'vibe', 'constellation', 'stratis',
       'educare', 'factom', 'ark', 'ripio-credit-network', 'smartshare',
       'singularitynet', 'odem', 'streamr-datacoin', 'bnktothefuture',
       'ravencoin', 'enigma'],
      dtype='object')","Index(['nexus', 'qlink', 'crpt', 'quantstamp', 'suncontract', 'red-pulse',
       'wings', 'bottos', 'qash', 'cvcoin', 'maker', 'agrello-delta', 'atn',
       'neblio', 'dynamic-trading-rights', 'cryptonex', 'credits'],
      dtype='object')","Index(['all-sports', 'cortex', 'nano', 'monero', 'waves', 'wax', 'nem',
       'primas', 'steem', 'nuls', 'komodo', 'nkn', 'polymath-network',
       'singulardtv', 'ormeus-coin', 'sirin-labs-token', 'time-new-bank'],
      dtype='object')","Index(['bitcoin', 'syscoin', 'stellar', 'mithril', 'power-ledger', '0x',
       'ardor', 'bitcoin-cash', 'cardano', 'adx-net', 'crypto-com',
       'district0x', 'zcash', 'loom-network', 'neo', 'ignis', 'populous'],
      dtype='object')"
