,Port1,Port2,Port3,Port4,Port5
20170829,"Index(['nexus', 'rlc', 'singulardtv', 'agoras-tokens', 'ardor', 'eos'], dtype='object')","Index(['zcash', 'wings', 'syscoin', 'nano', 'steem'], dtype='object')","Index(['stellar', 'komodo', 'stratis', 'factom', 'waves'], dtype='object')","Index(['dash', 'crypto-com', 'iota', 'ark', 'nem'], dtype='object')","Index(['bitcoin', 'neo', 'ethereum', 'monero', 'litecoin'], dtype='object')"
20170913,"Index(['singulardtv', 'ardor', 'nano', 'agoras-tokens', 'stellar', 'eos'], dtype='object')","Index(['waves', 'wings', 'stratis', 'steem', 'populous', 'rlc'], dtype='object')","Index(['nem', 'syscoin', 'zcash', 'factom', 'nexus'], dtype='object')","Index(['ethereum', 'dash', 'crypto-com', 'iota', 'ark', 'komodo'], dtype='object')","Index(['bitcoin', 'neo', 'litecoin', 'monero', 'adx-net'], dtype='object')"
20170928,"Index(['populous', 'agoras-tokens', 'ardor', 'stellar', 'stratis', 'eos'], dtype='object')","Index(['wings', 'singulardtv', 'rlc', 'factom', 'steem', 'nano'], dtype='object')","Index(['ark', 'komodo', 'syscoin', 'waves', 'nem', 'nexus'], dtype='object')","Index(['monero', 'adx-net', 'dash', 'crypto-com', 'zcash', 'iota'], dtype='object')","Index(['bitcoin-cash', 'neo', 'bitcoin', 'litecoin', 'ethereum'], dtype='object')"
20171013,"Index(['waves', 'suncontract', 'district0x', 'stratis', 'eos', 'iota',
       'bitcoin-cash'],
      dtype='object')","Index(['wings', 'factom', 'rlc', 'agoras-tokens', 'nano', 'populous'], dtype='object')","Index(['ark', 'syscoin', 'ardor', 'steem', 'nem', 'nexus', 'singulardtv'], dtype='object')","Index(['zcash', 'stellar', 'crypto-com', 'adx-net', 'komodo', '0x'], dtype='object')","Index(['bitcoin', 'litecoin', 'monero', 'dash', 'ethereum', 'neo'], dtype='object')"
20171028,"Index(['dash', 'factom', 'nexus', 'litecoin', 'waves', 'monero', 'eos'], dtype='object')","Index(['rlc', 'nano', 'populous', 'wings', 'nem', 'suncontract', 'iota'], dtype='object')","Index(['ardor', 'primas', 'district0x', 'steem', 'singulardtv', '0x',
       'agoras-tokens'],
      dtype='object')","Index(['adx-net', 'komodo', 'ark', 'crypto-com', 'loopring', 'stratis',
       'syscoin'],
      dtype='object')","Index(['bitcoin', 'stellar', 'bitcoin-cash', 'neo', 'ethereum', 'zcash'], dtype='object')"
20171112,"Index(['suncontract', '0x', 'wings', 'stratis', 'nem', 'dash', 'nexus',
       'crypto-com'],
      dtype='object')","Index(['agoras-tokens', 'rlc', 'populous', 'ark', 'nano', 'agrello-delta',
       'primas'],
      dtype='object')","Index(['syscoin', 'district0x', 'neblio', 'steem', 'komodo', 'waves',
       'singulardtv'],
      dtype='object')","Index(['eos', 'adx-net', 'iota', 'monero', 'ardor', 'loopring', 'factom'], dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'stellar', 'litecoin', 'zcash', 'neo',
       'ethereum'],
      dtype='object')"
20171127,"Index(['primas', '0x', 'adx-net', 'waves', 'nem', 'kyber-network',
       'crypto-com', 'neo'],
      dtype='object')","Index(['rlc', 'nano', 'steem', 'nexus', 'agrello-delta', 'cvcoin', 'wings',
       'vibe'],
      dtype='object')","Index(['cardano', 'loopring', 'district0x', 'singulardtv', 'agoras-tokens',
       'populous', 'suncontract', 'komodo'],
      dtype='object')","Index(['iota', 'syscoin', 'zcash', 'stratis', 'factom', 'ardor', 'neblio',
       'ark'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'stellar', 'ethereum', 'litecoin', 'dash',
       'eos', 'monero'],
      dtype='object')"
20171212,"Index(['cvcoin', 'wings', 'kyber-network', 'primas', 'vibe', 'agrello-delta',
       '0x', 'zcash', 'ethereum'],
      dtype='object')","Index(['nano', 'komodo', 'suncontract', 'ark', 'nexus', 'neblio', 'loopring',
       'rlc'],
      dtype='object')","Index(['enigma', 'steem', 'district0x', 'ardor', 'adx-net', 'factom',
       'singulardtv', 'populous'],
      dtype='object')","Index(['nem', 'stellar', 'crypto-com', 'stratis', 'agoras-tokens', 'neo',
       'waves', 'syscoin'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'iota', 'litecoin', 'cardano', 'eos', 'dash',
       'monero'],
      dtype='object')"
20171227,"Index(['neblio', 'rlc', 'red-pulse', 'loopring', 'cvcoin', 'vibe', 'primas',
       'ethereum', 'bitcoin'],
      dtype='object')","Index(['district0x', '0x', 'singulardtv', 'wings', 'populous', 'nexus',
       'suncontract', 'agrello-delta'],
      dtype='object')","Index(['komodo', 'factom', 'syscoin', 'adx-net', 'nano', 'zcash', 'steem',
       'ark', 'kyber-network'],
      dtype='object')","Index(['nem', 'neo', 'crypto-com', 'enigma', 'stratis', 'ardor',
       'agoras-tokens', 'waves'],
      dtype='object')","Index(['bitcoin-cash', 'litecoin', 'iota', 'cardano', 'eos', 'dash', 'monero',
       'stellar'],
      dtype='object')"
20180111,"Index(['wings', 'populous', 'rlc', 'agrello-delta', 'suncontract', 'waves',
       'primas', 'cvcoin', 'cryptonex', 'bitcoin'],
      dtype='object')","Index(['kyber-network', 'komodo', 'factom', 'syscoin', 'district0x', 'adx-net',
       'ark', 'red-pulse', 'singulardtv'],
      dtype='object')","Index(['nano', 'loopring', 'steem', '0x', 'ripio-credit-network', 'ardor',
       'nexus', 'agoras-tokens', 'streamr-datacoin'],
      dtype='object')","Index(['nem', 'neo', 'neblio', 'dash', 'monero', 'enigma', 'stratis',
       'crypto-com', 'zcash'],
      dtype='object')","Index(['bitcoin-cash', 'iota', 'litecoin', 'cardano', 'ethereum', 'vibe',
       'stellar', 'eos', 'power-ledger'],
      dtype='object')"
20180126,"Index(['wings', 'agoras-tokens', 'primas', 'populous', 'waves', 'cryptonex',
       'cvcoin', 'suncontract', 'dash', 'bitcoin'],
      dtype='object')","Index(['singulardtv', 'komodo', 'factom', 'district0x', 'adx-net', 'ark',
       'agrello-delta', 'red-pulse', 'syscoin'],
      dtype='object')","Index(['zcash', 'loopring', 'nano', 'quantstamp', '0x', 'ripio-credit-network',
       'kyber-network', 'nexus', 'power-ledger', 'streamr-datacoin'],
      dtype='object')","Index(['nem', 'neblio', 'steem', 'monero', 'enigma', 'rlc', 'crypto-com',
       'stratis', 'time-new-bank'],
      dtype='object')","Index(['litecoin', 'eos', 'iota', 'ethereum', 'vibe', 'stellar',
       'bitcoin-cash', 'cardano', 'neo'],
      dtype='object')"
20180210,"Index(['populous', 'suncontract', 'streamr-datacoin', 'cvcoin', 'cryptonex',
       'dash', 'crypto-com', 'waves', 'litecoin', 'bitcoin'],
      dtype='object')","Index(['district0x', 'wings', 'agrello-delta', 'adx-net', 'ark',
       'agoras-tokens', 'red-pulse', 'syscoin', 'iota', 'primas'],
      dtype='object')","Index(['quantstamp', 'kyber-network', 'ripio-credit-network', 'nexus',
       'singulardtv', 'komodo', 'monero', 'qash', 'factom'],
      dtype='object')","Index(['enigma', 'zcash', 'nem', 'rlc', 'loopring', 'nano', 'stratis', '0x',
       'power-ledger', 'time-new-bank'],
      dtype='object')","Index(['ethereum', 'bitcoin-cash', 'eos', 'vibe', 'stellar', 'neo', 'cardano',
       'neblio', 'steem'],
      dtype='object')"
20180225,"Index(['suncontract', 'dynamic-trading-rights', 'crypto-com', 'cvcoin',
       'ormeus-coin', 'cryptonex', 'waves', 'ripio-credit-network', 'iota',
       'dash', 'bitcoin-cash'],
      dtype='object')","Index(['district0x', 'nuls', 'adx-net', 'komodo', 'ark', 'populous', 'primas',
       'factom', 'streamr-datacoin', 'syscoin'],
      dtype='object')","Index(['0x', 'enigma', 'nebulas-token', 'qash', 'nexus', 'kyber-network',
       'singulardtv', 'power-ledger', 'agrello-delta', 'wings', 'quantstamp'],
      dtype='object')","Index(['zcash', 'wax', 'red-pulse', 'loopring', 'cardano', 'monero', 'nem',
       'stratis', 'time-new-bank', 'bitcoin'],
      dtype='object')","Index(['ethereum', 'eos', 'vibe', 'litecoin', 'stellar', 'neo', 'neblio',
       'nano', 'steem', 'rlc'],
      dtype='object')"
