,Port1,Port2,Port3,Port4,Port5
20170901,"Index(['steem', 'ardor', 'nano', 'singulardtv', 'agoras-tokens', 'eos'], dtype='object')","Index(['syscoin', 'wings', 'factom', 'zcash', 'rlc'], dtype='object')","Index(['stellar', 'komodo', 'stratis', 'waves', 'nexus'], dtype='object')","Index(['dash', 'crypto-com', 'iota', 'ark', 'nem'], dtype='object')","Index(['bitcoin', 'neo', 'ethereum', 'litecoin', 'monero'], dtype='object')"
20170907,"Index(['ardor', 'rlc', 'nano', 'singulardtv', 'agoras-tokens', 'eos'], dtype='object')","Index(['nexus', 'stratis', 'waves', 'steem', 'wings'], dtype='object')","Index(['ark', 'nem', 'syscoin', 'zcash', 'stellar', 'factom'], dtype='object')","Index(['adx-net', 'dash', 'crypto-com', 'iota', 'komodo'], dtype='object')","Index(['bitcoin', 'neo', 'litecoin', 'ethereum', 'monero'], dtype='object')"
20170913,"Index(['singulardtv', 'ardor', 'nano', 'agoras-tokens', 'stellar', 'eos'], dtype='object')","Index(['waves', 'wings', 'stratis', 'steem', 'populous', 'rlc'], dtype='object')","Index(['nem', 'syscoin', 'zcash', 'factom', 'nexus'], dtype='object')","Index(['ethereum', 'dash', 'crypto-com', 'iota', 'ark', 'komodo'], dtype='object')","Index(['bitcoin', 'neo', 'litecoin', 'monero', 'adx-net'], dtype='object')"
20170919,"Index(['factom', 'stratis', 'nano', 'agoras-tokens', 'stellar', 'eos'], dtype='object')","Index(['wings', 'populous', 'singulardtv', 'rlc', 'steem', 'ardor'], dtype='object')","Index(['nem', 'zcash', 'syscoin', 'nexus', 'waves'], dtype='object')","Index(['adx-net', 'dash', 'crypto-com', 'iota', 'ark', 'komodo'], dtype='object')","Index(['bitcoin', 'neo', 'litecoin', 'ethereum', 'monero'], dtype='object')"
20170925,"Index(['nano', 'populous', 'agoras-tokens', 'stellar', 'stratis', 'eos'], dtype='object')","Index(['factom', 'wings', 'singulardtv', 'rlc', 'ardor', 'steem'], dtype='object')","Index(['komodo', 'nem', 'syscoin', 'waves', 'nexus'], dtype='object')","Index(['adx-net', 'dash', 'crypto-com', 'iota', 'ark', 'zcash'], dtype='object')","Index(['neo', 'ethereum', 'litecoin', 'bitcoin', 'monero'], dtype='object')"
20171001,"Index(['factom', 'nano', 'agoras-tokens', 'populous', 'stellar', 'stratis',
       'eos'],
      dtype='object')","Index(['suncontract', 'nexus', 'wings', 'singulardtv', 'rlc', 'waves'], dtype='object')","Index(['komodo', 'district0x', 'syscoin', 'steem', 'ardor', 'nem'], dtype='object')","Index(['ethereum', 'dash', 'crypto-com', 'zcash', 'ark', 'iota'], dtype='object')","Index(['bitcoin-cash', 'neo', 'litecoin', 'bitcoin', 'adx-net', 'monero'], dtype='object')"
20171007,"Index(['wings', 'rlc', 'nano', 'agoras-tokens', 'populous', 'stratis', 'eos'], dtype='object')","Index(['waves', 'suncontract', 'factom', 'nexus', 'singulardtv', 'nem'], dtype='object')","Index(['komodo', 'district0x', 'syscoin', 'iota', 'ardor', 'steem'], dtype='object')","Index(['adx-net', 'crypto-com', 'ethereum', 'zcash', 'ark', 'stellar'], dtype='object')","Index(['bitcoin-cash', 'litecoin', 'bitcoin', 'monero', 'neo', 'dash'], dtype='object')"
20171013,"Index(['waves', 'suncontract', 'district0x', 'stratis', 'eos', 'iota',
       'bitcoin-cash'],
      dtype='object')","Index(['wings', 'factom', 'rlc', 'agoras-tokens', 'nano', 'populous'], dtype='object')","Index(['ark', 'syscoin', 'ardor', 'steem', 'nem', 'nexus', 'singulardtv'], dtype='object')","Index(['zcash', 'stellar', 'crypto-com', 'adx-net', 'komodo', '0x'], dtype='object')","Index(['bitcoin', 'litecoin', 'monero', 'dash', 'ethereum', 'neo'], dtype='object')"
20171019,"Index(['factom', 'suncontract', '0x', 'district0x', 'stratis', 'eos', 'iota'], dtype='object')","Index(['agoras-tokens', 'wings', 'rlc', 'nano', 'populous', 'waves'], dtype='object')","Index(['ark', 'syscoin', 'ardor', 'nem', 'steem', 'singulardtv', 'nexus'], dtype='object')","Index(['zcash', 'dash', 'bitcoin-cash', 'crypto-com', 'adx-net', 'komodo'], dtype='object')","Index(['bitcoin', 'litecoin', 'stellar', 'monero', 'ethereum', 'neo'], dtype='object')"
20171025,"Index(['waves', 'stratis', 'nexus', 'eos', 'iota', 'monero', 'crypto-com'], dtype='object')","Index(['agoras-tokens', 'rlc', 'wings', 'nano', 'populous', 'suncontract',
       'factom'],
      dtype='object')","Index(['nem', 'dash', 'steem', 'primas', '0x', 'singulardtv'], dtype='object')","Index(['ethereum', 'adx-net', 'komodo', 'ark', 'ardor', 'syscoin',
       'district0x'],
      dtype='object')","Index(['bitcoin', 'stellar', 'litecoin', 'neo', 'bitcoin-cash', 'zcash'], dtype='object')"
