,Port1,Port2,Port3,Port4,Port5
20171006,"Index(['nexus', 'singulardtv', 'nano', 'agoras-tokens', 'stratis', 'eos'], dtype='object')","Index(['ardor', 'steem', 'wings', 'factom', 'rlc'], dtype='object')","Index(['komodo', 'stellar', 'nem', 'syscoin', 'waves'], dtype='object')","Index(['dash', 'crypto-com', 'zcash', 'iota', 'ark'], dtype='object')","Index(['bitcoin', 'neo', 'litecoin', 'ethereum', 'monero'], dtype='object')"
20171012,"Index(['wings', 'singulardtv', 'nano', 'agoras-tokens', 'stratis', 'eos'], dtype='object')","Index(['steem', 'waves', 'factom', 'rlc', 'nexus'], dtype='object')","Index(['iota', 'ark', 'komodo', 'nem', 'syscoin', 'ardor'], dtype='object')","Index(['adx-net', 'dash', 'crypto-com', 'zcash', 'stellar'], dtype='object')","Index(['bitcoin', 'neo', 'ethereum', 'litecoin', 'monero'], dtype='object')"
20171018,"Index(['populous', 'singulardtv', 'nano', 'agoras-tokens', 'stratis', 'eos'], dtype='object')","Index(['steem', 'factom', 'waves', 'wings', 'rlc', 'nexus'], dtype='object')","Index(['ark', 'komodo', 'nem', 'syscoin', 'ardor'], dtype='object')","Index(['monero', 'adx-net', 'dash', 'crypto-com', 'zcash', 'iota'], dtype='object')","Index(['bitcoin', 'neo', 'stellar', 'litecoin', 'ethereum'], dtype='object')"
20171024,"Index(['singulardtv', 'nano', 'agoras-tokens', 'factom', 'stratis', 'eos'], dtype='object')","Index(['steem', 'waves', 'wings', 'populous', 'rlc', 'nexus'], dtype='object')","Index(['iota', 'komodo', 'nem', 'syscoin', 'ardor'], dtype='object')","Index(['monero', 'adx-net', 'crypto-com', 'dash', 'zcash', 'ark'], dtype='object')","Index(['bitcoin', 'neo', 'litecoin', 'stellar', 'ethereum'], dtype='object')"
20171030,"Index(['factom', 'waves', 'nano', 'agoras-tokens', 'populous', 'eos'], dtype='object')","Index(['steem', 'stratis', 'rlc', 'wings', 'singulardtv', 'nexus'], dtype='object')","Index(['ark', 'komodo', 'nem', 'syscoin', 'ardor'], dtype='object')","Index(['adx-net', 'monero', 'crypto-com', 'dash', 'zcash', 'iota'], dtype='object')","Index(['bitcoin', 'neo', 'stellar', 'litecoin', 'ethereum'], dtype='object')"
20171105,"Index(['agoras-tokens', 'nano', 'factom', 'nem', 'populous', 'waves',
       'stratis'],
      dtype='object')","Index(['steem', 'suncontract', 'rlc', 'nexus', 'singulardtv', 'wings'], dtype='object')","Index(['komodo', 'district0x', 'iota', 'eos', 'syscoin', 'ardor'], dtype='object')","Index(['monero', 'dash', 'crypto-com', 'zcash', 'ethereum', 'ark'], dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'neo', 'litecoin', 'stellar', 'adx-net'], dtype='object')"
20171111,"Index(['nem', 'rlc', 'agoras-tokens', 'wings', 'populous', 'nano', 'stratis'], dtype='object')","Index(['factom', 'steem', 'suncontract', 'singulardtv', 'nexus', 'waves'], dtype='object')","Index(['iota', 'eos', 'komodo', 'district0x', 'syscoin', 'ardor'], dtype='object')","Index(['dash', 'adx-net', 'zcash', 'crypto-com', 'ethereum', 'ark'], dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'litecoin', 'stellar', 'monero', 'neo'], dtype='object')"
20171117,"Index(['wings', 'populous', 'waves', 'district0x', 'nano', 'stratis',
       'suncontract'],
      dtype='object')","Index(['steem', 'singulardtv', 'nem', 'nexus', 'agoras-tokens', 'rlc'], dtype='object')","Index(['komodo', '0x', 'ark', 'crypto-com', 'syscoin', 'ardor', 'factom'], dtype='object')","Index(['neo', 'zcash', 'ethereum', 'eos', 'adx-net', 'iota'], dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'litecoin', 'stellar', 'monero', 'dash'], dtype='object')"
20171123,"Index(['wings', 'waves', 'populous', 'nano', 'district0x', 'suncontract',
       '0x'],
      dtype='object')","Index(['singulardtv', 'nem', 'nexus', 'stratis', 'rlc', 'agoras-tokens'], dtype='object')","Index(['komodo', 'ark', 'crypto-com', 'syscoin', 'ardor', 'steem', 'factom'], dtype='object')","Index(['neo', 'zcash', 'ethereum', 'eos', 'adx-net', 'iota'], dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'litecoin', 'stellar', 'monero', 'dash'], dtype='object')"
20171129,"Index(['populous', 'suncontract', 'wings', 'nano', 'waves', 'nexus',
       'crypto-com'],
      dtype='object')","Index(['factom', 'nem', 'primas', 'agoras-tokens', 'district0x', '0x', 'rlc'], dtype='object')","Index(['ark', 'syscoin', 'ardor', 'stratis', 'steem', 'singulardtv'], dtype='object')","Index(['ethereum', 'dash', 'zcash', 'eos', 'monero', 'adx-net', 'komodo'], dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'stellar', 'litecoin', 'neo', 'iota'], dtype='object')"
20171205,"Index(['populous', 'nano', 'waves', 'wings', 'nem', 'nexus', 'komodo'], dtype='object')","Index(['steem', 'singulardtv', 'factom', 'district0x', '0x', 'rlc',
       'suncontract'],
      dtype='object')","Index(['ark', 'syscoin', 'ardor', 'agoras-tokens', 'loopring', 'stratis',
       'primas'],
      dtype='object')","Index(['eos', 'zcash', 'ethereum', 'litecoin', 'monero', 'adx-net',
       'crypto-com'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'stellar', 'iota', 'neo', 'dash'], dtype='object')"
20171211,"Index(['suncontract', 'primas', 'wings', 'agrello-delta', '0x', 'nexus',
       'ethereum'],
      dtype='object')","Index(['komodo', 'singulardtv', 'district0x', 'nano', 'populous', 'factom',
       'rlc'],
      dtype='object')","Index(['agoras-tokens', 'ardor', 'waves', 'steem', 'loopring', 'ark',
       'syscoin'],
      dtype='object')","Index(['dash', 'monero', 'zcash', 'nem', 'adx-net', 'crypto-com', 'stratis'], dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'iota', 'stellar', 'litecoin', 'eos', 'neo'], dtype='object')"
20171217,"Index(['rlc', 'suncontract', '0x', 'primas', 'agrello-delta', 'ark', 'wings',
       'nexus'],
      dtype='object')","Index(['komodo', 'district0x', 'nano', 'factom', 'populous', 'neblio',
       'singulardtv'],
      dtype='object')","Index(['ardor', 'agoras-tokens', 'stratis', 'syscoin', 'waves', 'steem',
       'loopring'],
      dtype='object')","Index(['dash', 'zcash', 'nem', 'monero', 'ethereum', 'adx-net', 'crypto-com'], dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'litecoin', 'iota', 'stellar', 'eos', 'neo'], dtype='object')"
20171223,"Index(['rlc', 'suncontract', 'cvcoin', 'primas', 'agrello-delta', 'wings',
       'nexus', 'ethereum'],
      dtype='object')","Index(['factom', 'district0x', 'neblio', 'ark', 'populous', 'singulardtv',
       '0x'],
      dtype='object')","Index(['komodo', 'agoras-tokens', 'stratis', 'syscoin', 'steem', 'waves',
       'loopring', 'nano'],
      dtype='object')","Index(['dash', 'zcash', 'monero', 'nem', 'adx-net', 'crypto-com', 'ardor'], dtype='object')","Index(['bitcoin-cash', 'litecoin', 'iota', 'stellar', 'bitcoin', 'eos', 'neo'], dtype='object')"
20171229,"Index(['suncontract', 'agrello-delta', 'nexus', 'cvcoin', 'primas', 'vibe',
       'zcash', 'ethereum'],
      dtype='object')","Index(['neblio', 'singulardtv', '0x', 'wings', 'populous', 'steem', 'waves',
       'rlc'],
      dtype='object')","Index(['agoras-tokens', 'komodo', 'nano', 'factom', 'loopring', 'district0x',
       'ark', 'kyber-network'],
      dtype='object')","Index(['monero', 'nem', 'neo', 'stratis', 'crypto-com', 'ardor', 'adx-net',
       'syscoin'],
      dtype='object')","Index(['bitcoin-cash', 'litecoin', 'iota', 'stellar', 'bitcoin', 'eos',
       'dash'],
      dtype='object')"
20180104,"Index(['suncontract', 'cvcoin', 'vibe', 'primas', 'zcash', 'waves', 'ethereum',
       'bitcoin'],
      dtype='object')","Index(['neblio', 'populous', 'rlc', 'loopring', 'wings', 'agrello-delta',
       'kyber-network', 'nexus'],
      dtype='object')","Index(['syscoin', 'factom', 'komodo', 'district0x', 'adx-net', '0x', 'ark',
       'singulardtv'],
      dtype='object')","Index(['monero', 'neo', 'stratis', 'nano', 'steem', 'crypto-com', 'ardor',
       'agoras-tokens'],
      dtype='object')","Index(['bitcoin-cash', 'stellar', 'litecoin', 'iota', 'cardano', 'eos', 'nem',
       'dash'],
      dtype='object')"
20180110,"Index(['rlc', 'agrello-delta', 'suncontract', 'waves', 'cvcoin', 'primas',
       'vibe', 'bitcoin'],
      dtype='object')","Index(['district0x', 'komodo', 'adx-net', 'kyber-network', 'ark',
       'singulardtv', 'wings', 'populous'],
      dtype='object')","Index(['steem', '0x', 'crypto-com', 'ardor', 'agoras-tokens', 'nexus',
       'factom', 'syscoin'],
      dtype='object')","Index(['nem', 'neo', 'monero', 'neblio', 'stratis', 'zcash', 'loopring',
       'nano'],
      dtype='object')","Index(['bitcoin-cash', 'stellar', 'litecoin', 'iota', 'cardano', 'ethereum',
       'eos', 'dash'],
      dtype='object')"
20180116,"Index(['ark', 'wings', 'populous', 'suncontract', 'waves', 'cvcoin', 'primas',
       'bitcoin'],
      dtype='object')","Index(['factom', 'district0x', 'komodo', 'singulardtv', 'syscoin',
       'kyber-network', 'adx-net', 'agrello-delta'],
      dtype='object')","Index(['rlc', 'nano', 'loopring', 'steem', '0x', 'crypto-com', 'agoras-tokens',
       'nexus'],
      dtype='object')","Index(['neo', 'dash', 'nem', 'monero', 'neblio', 'stratis', 'enigma', 'zcash'], dtype='object')","Index(['bitcoin-cash', 'litecoin', 'iota', 'cardano', 'eos', 'ethereum',
       'vibe', 'stellar'],
      dtype='object')"
20180122,"Index(['ark', 'wings', 'populous', 'suncontract', 'waves', 'primas', 'cvcoin',
       'bitcoin'],
      dtype='object')","Index(['nexus', 'agoras-tokens', 'singulardtv', 'komodo', 'syscoin', 'adx-net',
       'agrello-delta', 'district0x'],
      dtype='object')","Index(['rlc', 'steem', 'loopring', 'nano', '0x', 'crypto-com', 'kyber-network',
       'factom'],
      dtype='object')","Index(['neo', 'dash', 'monero', 'nem', 'neblio', 'enigma', 'zcash', 'stratis'], dtype='object')","Index(['bitcoin-cash', 'litecoin', 'iota', 'eos', 'cardano', 'ethereum',
       'vibe', 'stellar'],
      dtype='object')"
20180128,"Index(['adx-net', 'populous', 'red-pulse', 'wings', 'waves', 'primas',
       'suncontract', 'cvcoin', 'bitcoin'],
      dtype='object')","Index(['nexus', 'agoras-tokens', 'singulardtv', 'komodo', 'district0x',
       'syscoin', 'ark', 'agrello-delta'],
      dtype='object')","Index(['stratis', 'nano', 'loopring', '0x', 'zcash', 'crypto-com',
       'kyber-network', 'factom'],
      dtype='object')","Index(['neo', 'nem', 'dash', 'monero', 'neblio', 'steem', 'enigma', 'rlc'], dtype='object')","Index(['bitcoin-cash', 'litecoin', 'iota', 'eos', 'ethereum', 'cardano',
       'stellar', 'vibe'],
      dtype='object')"
20180203,"Index(['adx-net', 'agrello-delta', 'populous', 'waves', 'red-pulse', 'primas',
       'suncontract', 'cvcoin', 'bitcoin'],
      dtype='object')","Index(['nexus', 'singulardtv', 'factom', 'komodo', 'syscoin', 'district0x',
       'wings', 'ark'],
      dtype='object')","Index(['rlc', 'zcash', 'crypto-com', 'nano', 'loopring', '0x', 'kyber-network',
       'agoras-tokens'],
      dtype='object')","Index(['neo', 'dash', 'nem', 'monero', 'neblio', 'steem', 'enigma', 'stratis'], dtype='object')","Index(['bitcoin-cash', 'ethereum', 'litecoin', 'iota', 'eos', 'cardano',
       'stellar', 'vibe'],
      dtype='object')"
