,Port1,Port2,Port3,Port4,Port5
20170919,"Index(['factom', 'stratis', 'nano', 'agoras-tokens', 'stellar', 'eos'], dtype='object')","Index(['wings', 'populous', 'singulardtv', 'rlc', 'steem', 'ardor'], dtype='object')","Index(['nem', 'zcash', 'syscoin', 'nexus', 'waves'], dtype='object')","Index(['adx-net', 'dash', 'crypto-com', 'iota', 'ark', 'komodo'], dtype='object')","Index(['bitcoin', 'neo', 'litecoin', 'ethereum', 'monero'], dtype='object')"
20171013,"Index(['waves', 'suncontract', 'district0x', 'stratis', 'eos', 'iota',
       'bitcoin-cash'],
      dtype='object')","Index(['wings', 'factom', 'rlc', 'agoras-tokens', 'nano', 'populous'], dtype='object')","Index(['ark', 'syscoin', 'ardor', 'steem', 'nem', 'nexus', 'singulardtv'], dtype='object')","Index(['zcash', 'stellar', 'crypto-com', 'adx-net', 'komodo', '0x'], dtype='object')","Index(['bitcoin', 'litecoin', 'monero', 'dash', 'ethereum', 'neo'], dtype='object')"
20171106,"Index(['syscoin', 'stratis', 'waves', 'crypto-com', 'dash', 'litecoin',
       'monero'],
      dtype='object')","Index(['wings', 'suncontract', 'factom', '0x', 'iota', 'nexus', 'nem'], dtype='object')","Index(['district0x', 'agoras-tokens', 'rlc', 'nano', 'primas', 'populous',
       'agrello-delta'],
      dtype='object')","Index(['ethereum', 'ardor', 'loopring', 'komodo', 'singulardtv', 'steem',
       'ark'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'stellar', 'neo', 'zcash', 'eos', 'adx-net'], dtype='object')"
20171130,"Index(['wings', 'nem', 'adx-net', 'zcash', 'kyber-network', 'waves', 'neo',
       'crypto-com'],
      dtype='object')","Index(['agrello-delta', 'cvcoin', 'nexus', 'rlc', 'vibe', '0x', 'primas',
       'loopring'],
      dtype='object')","Index(['neblio', 'singulardtv', 'ark', 'suncontract', 'populous', 'komodo',
       'steem', 'nano'],
      dtype='object')","Index(['monero', 'ethereum', 'syscoin', 'stratis', 'ardor', 'factom',
       'district0x', 'agoras-tokens'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'stellar', 'cardano', 'litecoin', 'iota',
       'dash', 'eos'],
      dtype='object')"
20171224,"Index(['rlc', 'red-pulse', 'agrello-delta', 'cvcoin', 'wings', 'vibe',
       'primas', 'ethereum', 'bitcoin'],
      dtype='object')","Index(['singulardtv', 'populous', 'district0x', 'nexus', 'suncontract',
       'loopring', 'adx-net', 'neblio'],
      dtype='object')","Index(['enigma', 'syscoin', 'steem', 'zcash', 'factom', 'nano', 'ark',
       'kyber-network', '0x'],
      dtype='object')","Index(['nem', 'neo', 'crypto-com', 'stratis', 'ardor', 'agoras-tokens',
       'komodo', 'waves'],
      dtype='object')","Index(['bitcoin-cash', 'litecoin', 'iota', 'cardano', 'eos', 'dash', 'monero',
       'stellar'],
      dtype='object')"
20180117,"Index(['wings', 'populous', 'power-ledger', 'suncontract', 'cryptonex',
       'cvcoin', 'primas', 'dash', 'waves', 'bitcoin'],
      dtype='object')","Index(['komodo', 'singulardtv', 'syscoin', 'factom', 'district0x',
       'agrello-delta', 'adx-net', 'ark', 'red-pulse'],
      dtype='object')","Index(['steem', 'zcash', '0x', 'ripio-credit-network', 'nexus',
       'agoras-tokens', 'streamr-datacoin', 'kyber-network', 'quantstamp'],
      dtype='object')","Index(['nem', 'neblio', 'enigma', 'monero', 'stratis', 'rlc', 'crypto-com',
       'nano', 'loopring'],
      dtype='object')","Index(['litecoin', 'iota', 'bitcoin-cash', 'ethereum', 'cardano', 'eos',
       'vibe', 'stellar', 'neo'],
      dtype='object')"
20180210,"Index(['populous', 'suncontract', 'streamr-datacoin', 'cvcoin', 'cryptonex',
       'dash', 'crypto-com', 'waves', 'litecoin', 'bitcoin'],
      dtype='object')","Index(['district0x', 'wings', 'agrello-delta', 'adx-net', 'ark',
       'agoras-tokens', 'red-pulse', 'syscoin', 'iota', 'primas'],
      dtype='object')","Index(['quantstamp', 'kyber-network', 'ripio-credit-network', 'nexus',
       'singulardtv', 'komodo', 'monero', 'qash', 'factom'],
      dtype='object')","Index(['enigma', 'zcash', 'nem', 'rlc', 'loopring', 'nano', 'stratis', '0x',
       'power-ledger', 'time-new-bank'],
      dtype='object')","Index(['ethereum', 'bitcoin-cash', 'eos', 'vibe', 'stellar', 'neo', 'cardano',
       'neblio', 'steem'],
      dtype='object')"
20180306,"Index(['cryptonex', 'cvcoin', 'streamr-datacoin', 'dynamic-trading-rights',
       '0x', 'quantstamp', 'loopring', 'nem', 'time-new-bank', 'dash',
       'sirin-labs-token'],
      dtype='object')","Index(['ark', 'power-ledger', 'crypto-com', 'iota', 'waves', 'qash',
       'ormeus-coin', 'nebulas-token', 'enigma', 'factom',
       'ripio-credit-network'],
      dtype='object')","Index(['zcash', 'komodo', 'kyber-network', 'suncontract', 'primas', 'populous',
       'district0x', 'adx-net', 'cardano', 'syscoin', 'nuls'],
      dtype='object')","Index(['gifto', 'steem', 'monero', 'rlc', 'wax', 'red-pulse', 'neblio',
       'singulardtv', 'wings', 'agrello-delta', 'stratis'],
      dtype='object')","Index(['bitcoin', 'eos', 'vibe', 'litecoin', 'ethereum', 'bitcoin-cash', 'neo',
       'nano', 'stellar', 'nexus'],
      dtype='object')"
20180330,"Index(['steem', 'maker', 'singularitynet', 'primas', 'time-new-bank',
       'kyber-network', 'high-performance-blockchain', 'dash', 'bibox-token',
       'sirin-labs-token', 'zcash', 'neo', 'ethereum'],
      dtype='object')","Index(['0x', 'populous', 'qash', 'factom', 'ark', 'ignis', 'stratis',
       'cryptonex', 'cvcoin', 'dynamic-trading-rights', 'quantstamp',
       'streamr-datacoin'],
      dtype='object')","Index(['nuls', 'suncontract', 'adx-net', 'waves', 'komodo', 'crypto-com',
       'enigma', 'ardor', 'ripio-credit-network', 'singulardtv',
       'power-ledger', 'nebulas-token'],
      dtype='object')","Index(['cardano', 'neblio', 'vibe', 'syscoin', 'agrello-delta', 'wings',
       'iota', 'stellar', 'ormeus-coin', 'rlc', 'loopring', 'nem'],
      dtype='object')","Index(['bitcoin', 'litecoin', 'bitcoin-cash', 'eos', 'nano', 'nexus', 'qlink',
       'gifto', 'wax', 'monero', 'district0x', 'red-pulse'],
      dtype='object')"
20180423,"Index(['maker', 'cryptonex', 'gifto', 'primas', 'waves', 'polymath-network',
       'dash', 'zcash', 'adx-net', 'neo', 'bitcoin', 'litecoin', 'ethereum'],
      dtype='object')","Index(['all-sports', 'red-pulse', 'stratis', 'qash', 'factom', 'bibox-token',
       'ignis', 'bottos', 'streamr-datacoin', 'nebulas-token', 'cvcoin',
       'singularitynet', 'dynamic-trading-rights'],
      dtype='object')","Index(['power-ledger', 'enigma', 'wax', 'vibe', 'wings', 'nuls',
       'kyber-network', 'komodo', 'quantstamp', 'ark', 'sirin-labs-token',
       'time-new-bank', 'high-performance-blockchain'],
      dtype='object')","Index(['ardor', 'syscoin', 'singulardtv', 'ripio-credit-network', '0x',
       'loopring', 'neblio', 'populous', 'nano', 'agrello-delta',
       'suncontract', 'ormeus-coin', 'rlc'],
      dtype='object')","Index(['eos', 'crypto-com', 'bitcoin-cash', 'cardano', 'nexus', 'district0x',
       'qlink', 'stellar', 'nem', 'monero', 'iota', 'steem'],
      dtype='object')"
20180517,"Index(['wings', 'singularitynet', 'maker', 'cvcoin', 'atn', 'monero',
       'dynamic-trading-rights', 'qash', 'factom', 'cryptonex', 'nano', 'dash',
       'adx-net', 'litecoin', 'bitcoin'],
      dtype='object')","Index(['fusion', 'stratis', 'enigma', 'suncontract', 'ren', 'komodo',
       'high-performance-blockchain', 'agrello-delta', 'nexus', 'ark',
       'streamr-datacoin', 'credits', 'ravencoin', 'vibe', 'crpt'],
      dtype='object')","Index(['waves', 'nuls', 'bibox-token', 'bottos', 'neblio', 'ormeus-coin',
       'power-ledger', 'loopring', 'populous', 'wax', 'red-pulse',
       'polymath-network', 'time-new-bank', 'quantstamp'],
      dtype='object')","Index(['ignis', 'steem', 'loom-network', '0x', 'kyber-network', 'neo',
       'primas', 'ardor', 'singulardtv', 'syscoin', 'nem', 'rlc',
       'nebulas-token', 'ripio-credit-network', 'sirin-labs-token'],
      dtype='object')","Index(['eos', 'bitcoin-cash', 'crypto-com', 'ontology', 'ethereum',
       'truechain', 'cardano', 'zcash', 'gifto', 'all-sports', 'qlink',
       'district0x', 'iota', 'stellar'],
      dtype='object')"
