,Port1,Port2,Port3,Port4,Port5
20170816,"Index(['eos', 'factom', 'stellar', 'zcash', 'dash', 'litecoin'], dtype='object')","Index(['singulardtv', 'nano', 'agoras-tokens', 'syscoin', 'steem', 'stratis'], dtype='object')","Index(['monero', 'wings', 'ardor', 'rlc', 'nexus'], dtype='object')","Index(['ark', 'crypto-com', 'nem', 'komodo', 'waves', 'populous'], dtype='object')","Index(['bitcoin', 'neo', 'ethereum', 'adx-net', 'iota'], dtype='object')"
20170909,"Index(['district0x', 'adx-net', 'stellar', 'eos', 'bitcoin-cash', 'iota',
       'bitcoin'],
      dtype='object')","Index(['waves', 'cvcoin', 'agoras-tokens', 'nano', 'populous', 'rlc',
       'suncontract'],
      dtype='object')","Index(['aidos-kuneen', 'factom', 'steem', 'stratis', 'wings', 'ardor',
       'singulardtv'],
      dtype='object')","Index(['zcash', '0x', 'syscoin', 'ethereum', 'ark', 'nem', 'nexus'], dtype='object')","Index(['litecoin', 'monero', 'dash', 'neo', 'crypto-com', 'komodo'], dtype='object')"
20171003,"Index(['nexus', 'crypto-com', 'stratis', 'syscoin', 'monero', 'bitcoin-cash',
       'litecoin'],
      dtype='object')","Index(['wings', 'singulardtv', 'populous', 'suncontract', 'stellar', 'factom',
       '0x'],
      dtype='object')","Index(['district0x', 'nem', 'rlc', 'agoras-tokens', 'primas', 'nano',
       'agrello-delta'],
      dtype='object')","Index(['ardor', 'loopring', 'steem', 'waves', 'dash', 'ark', 'komodo'], dtype='object')","Index(['bitcoin', 'neo', 'zcash', 'ethereum', 'adx-net', 'eos', 'iota'], dtype='object')"
20171027,"Index(['eos', 'iota', 'kyber-network', 'monero', 'waves', 'zcash', 'dash',
       'neo'],
      dtype='object')","Index(['primas', 'agrello-delta', 'adx-net', 'nexus', 'wings', 'steem',
       'loopring', 'factom'],
      dtype='object')","Index(['ark', 'nem', 'rlc', 'suncontract', 'vibe', 'populous', 'cvcoin',
       'komodo'],
      dtype='object')","Index(['cardano', 'syscoin', 'ardor', 'neblio', 'agoras-tokens', '0x',
       'singulardtv', 'nano'],
      dtype='object')","Index(['bitcoin', 'stellar', 'bitcoin-cash', 'litecoin', 'ethereum', 'stratis',
       'crypto-com', 'district0x'],
      dtype='object')"
20171120,"Index(['0x', 'steem', 'red-pulse', 'syscoin', 'nem', 'zcash', 'stratis',
       'crypto-com', 'ethereum'],
      dtype='object')","Index(['primas', 'rlc', 'kyber-network', 'vibe', 'agoras-tokens', 'enigma',
       'nexus', 'neblio'],
      dtype='object')","Index(['adx-net', 'ardor', 'komodo', 'wings', 'cvcoin', 'district0x',
       'agrello-delta', 'nano', 'suncontract'],
      dtype='object')","Index(['stellar', 'waves', 'factom', 'cardano', 'ark', 'loopring', 'populous',
       'singulardtv'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'eos', 'neo', 'litecoin', 'dash', 'iota',
       'monero'],
      dtype='object')"
20171214,"Index(['red-pulse', 'district0x', 'agrello-delta', 'loopring', 'adx-net',
       'factom', 'neo', 'quantstamp', 'zcash', 'power-ledger'],
      dtype='object')","Index(['komodo', 'cryptonex', 'kyber-network', 'neblio', 'cvcoin', 'vibe',
       'primas', 'wings', 'ark'],
      dtype='object')","Index(['steem', 'dash', 'nano', 'ripio-credit-network', 'singulardtv',
       'populous', 'nexus', 'suncontract', '0x', 'rlc'],
      dtype='object')","Index(['crypto-com', 'monero', 'stratis', 'agoras-tokens', 'waves', 'ardor',
       'syscoin', 'enigma', 'streamr-datacoin'],
      dtype='object')","Index(['litecoin', 'iota', 'bitcoin', 'bitcoin-cash', 'cardano', 'ethereum',
       'eos', 'nem', 'stellar'],
      dtype='object')"
20180107,"Index(['monero', 'cvcoin', 'suncontract', 'cryptonex', 'populous',
       'crypto-com', 'waves', 'ethereum', 'litecoin', 'bitcoin'],
      dtype='object')","Index(['singulardtv', 'syscoin', 'red-pulse', 'wings', 'ark', 'agrello-delta',
       'rlc', 'streamr-datacoin', 'vibe', 'primas'],
      dtype='object')","Index(['qash', 'komodo', 'factom', 'adx-net', 'ardor', '0x', 'kyber-network',
       'iota', 'agoras-tokens', 'dash'],
      dtype='object')","Index(['steem', 'power-ledger', 'zcash', 'nexus', 'quantstamp', 'stratis',
       'time-new-bank', 'ripio-credit-network', 'loopring', 'district0x'],
      dtype='object')","Index(['bitcoin-cash', 'stellar', 'cardano', 'eos', 'neo', 'enigma', 'neblio',
       'nem', 'nano'],
      dtype='object')"
20180131,"Index(['suncontract', 'adx-net', 'power-ledger', 'quantstamp', 'red-pulse',
       'waves', 'litecoin', 'loopring', 'zcash', 'wax', 'dash'],
      dtype='object')","Index(['cvcoin', 'dynamic-trading-rights', 'factom', 'streamr-datacoin',
       'nexus', 'district0x', 'enigma', 'iota', 'wings', 'nuls',
       'time-new-bank'],
      dtype='object')","Index(['nebulas-token', 'agoras-tokens', 'ripio-credit-network', 'ark', 'nano',
       'neblio', 'syscoin', 'crypto-com', 'gifto', 'ormeus-coin', 'cryptonex'],
      dtype='object')","Index(['singulardtv', 'monero', 'agrello-delta', 'stratis', 'kyber-network',
       'primas', '0x', 'sirin-labs-token', 'populous', 'komodo', 'qash'],
      dtype='object')","Index(['eos', 'vibe', 'ethereum', 'neo', 'stellar', 'rlc', 'steem',
       'bitcoin-cash', 'bitcoin', 'cardano', 'nem'],
      dtype='object')"
20180224,"Index(['ripio-credit-network', 'wings', 'suncontract', 'time-new-bank',
       'high-performance-blockchain', 'iota', 'kyber-network', 'bibox-token',
       '0x', 'sirin-labs-token', 'nem', 'eos', 'ethereum'],
      dtype='object')","Index(['maker', 'steem', 'streamr-datacoin', 'stratis', 'ormeus-coin', 'qash',
       'populous', 'singularitynet', 'nexus', 'crypto-com', 'nebulas-token',
       'singulardtv'],
      dtype='object')","Index(['quantstamp', 'enigma', 'loopring', 'district0x', 'nuls', 'factom',
       'ark', 'rlc', 'primas', 'cvcoin', 'cryptonex',
       'dynamic-trading-rights'],
      dtype='object')","Index(['stellar', 'adx-net', 'waves', 'agrello-delta', 'komodo',
       'power-ledger', 'ardor', 'zcash', 'qlink', 'dash', 'syscoin', 'ignis'],
      dtype='object')","Index(['bitcoin', 'litecoin', 'bitcoin-cash', 'nano', 'gifto', 'wax',
       'cardano', 'monero', 'vibe', 'red-pulse', 'neblio', 'neo'],
      dtype='object')"
20180320,"Index(['polymath-network', 'primas', 'quantstamp', 'red-pulse',
       'nebulas-token', 'enigma', 'wax', 'adx-net', '0x', 'dash', 'zcash',
       'neo', 'ethereum'],
      dtype='object')","Index(['loopring', 'maker', 'qlink', 'waves', 'bottos', 'power-ledger',
       'singularitynet', 'time-new-bank', 'qash', 'steem', 'all-sports',
       'ignis', 'high-performance-blockchain'],
      dtype='object')","Index(['ardor', 'coinmeet', 'bibox-token', 'kyber-network', 'factom',
       'syscoin', 'stratis', 'cvcoin', 'streamr-datacoin', 'cryptonex',
       'dynamic-trading-rights', 'singulardtv', 'gifto'],
      dtype='object')","Index(['stellar', 'neblio', 'suncontract', 'cardano', 'sirin-labs-token',
       'district0x', 'nuls', 'wings', 'populous', 'ripio-credit-network',
       'ark', 'ormeus-coin', 'komodo'],
      dtype='object')","Index(['bitcoin', 'eos', 'nexus', 'bitcoin-cash', 'nem', 'monero', 'nano',
       'litecoin', 'rlc', 'vibe', 'agrello-delta', 'crypto-com', 'iota'],
      dtype='object')"
