,Port1,Port2,Port3,Port4,Port5
20171003,"Index(['singulardtv', 'nano', 'rlc', 'agoras-tokens', 'stratis', 'eos'], dtype='object')","Index(['steem', 'ardor', 'wings', 'factom', 'nexus'], dtype='object')","Index(['komodo', 'nem', 'stellar', 'syscoin', 'waves'], dtype='object')","Index(['dash', 'crypto-com', 'zcash', 'iota', 'ark'], dtype='object')","Index(['bitcoin', 'neo', 'litecoin', 'ethereum', 'monero'], dtype='object')"
20171018,"Index(['populous', 'singulardtv', 'nano', 'agoras-tokens', 'stratis', 'eos'], dtype='object')","Index(['steem', 'factom', 'waves', 'wings', 'rlc', 'nexus'], dtype='object')","Index(['ark', 'komodo', 'nem', 'syscoin', 'ardor'], dtype='object')","Index(['monero', 'adx-net', 'dash', 'crypto-com', 'zcash', 'iota'], dtype='object')","Index(['bitcoin', 'neo', 'stellar', 'litecoin', 'ethereum'], dtype='object')"
20171102,"Index(['populous', 'nem', 'factom', 'eos', 'waves', 'stratis'], dtype='object')","Index(['rlc', 'wings', 'singulardtv', 'nexus', 'nano', 'agoras-tokens'], dtype='object')","Index(['ark', 'iota', 'komodo', 'syscoin', 'ardor', 'steem'], dtype='object')","Index(['adx-net', 'ethereum', 'monero', 'dash', 'crypto-com', 'zcash'], dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'neo', 'stellar', 'litecoin'], dtype='object')"
20171117,"Index(['wings', 'populous', 'waves', 'district0x', 'nano', 'stratis',
       'suncontract'],
      dtype='object')","Index(['steem', 'singulardtv', 'nem', 'nexus', 'agoras-tokens', 'rlc'], dtype='object')","Index(['komodo', '0x', 'ark', 'crypto-com', 'syscoin', 'ardor', 'factom'], dtype='object')","Index(['neo', 'zcash', 'ethereum', 'eos', 'adx-net', 'iota'], dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'litecoin', 'stellar', 'monero', 'dash'], dtype='object')"
20171202,"Index(['0x', 'nano', 'wings', 'waves', 'nexus', 'nem', 'crypto-com'], dtype='object')","Index(['steem', 'factom', 'singulardtv', 'district0x', 'populous', 'rlc',
       'suncontract'],
      dtype='object')","Index(['ark', 'syscoin', 'loopring', 'agoras-tokens', 'ardor', 'primas',
       'stratis'],
      dtype='object')","Index(['ethereum', 'eos', 'zcash', 'litecoin', 'monero', 'adx-net', 'komodo'], dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'stellar', 'neo', 'iota', 'dash'], dtype='object')"
20171217,"Index(['rlc', 'suncontract', '0x', 'primas', 'agrello-delta', 'ark', 'wings',
       'nexus'],
      dtype='object')","Index(['komodo', 'district0x', 'nano', 'factom', 'populous', 'neblio',
       'singulardtv'],
      dtype='object')","Index(['ardor', 'agoras-tokens', 'stratis', 'syscoin', 'waves', 'steem',
       'loopring'],
      dtype='object')","Index(['dash', 'zcash', 'nem', 'monero', 'ethereum', 'adx-net', 'crypto-com'], dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'litecoin', 'iota', 'stellar', 'eos', 'neo'], dtype='object')"
20180101,"Index(['nexus', 'waves', 'cvcoin', 'vibe', 'primas', 'kyber-network',
       'bitcoin', 'ethereum'],
      dtype='object')","Index(['loopring', 'neblio', 'wings', 'populous', 'zcash', 'rlc',
       'agrello-delta', 'suncontract'],
      dtype='object')","Index(['komodo', 'factom', 'adx-net', 'district0x', 'steem', '0x', 'ark',
       'singulardtv'],
      dtype='object')","Index(['nem', 'stratis', 'nano', 'crypto-com', 'ardor', 'agoras-tokens', 'neo',
       'syscoin'],
      dtype='object')","Index(['bitcoin-cash', 'litecoin', 'stellar', 'iota', 'cardano', 'eos', 'dash',
       'monero'],
      dtype='object')"
20180116,"Index(['ark', 'wings', 'populous', 'suncontract', 'waves', 'cvcoin', 'primas',
       'bitcoin'],
      dtype='object')","Index(['factom', 'district0x', 'komodo', 'singulardtv', 'syscoin',
       'kyber-network', 'adx-net', 'agrello-delta'],
      dtype='object')","Index(['rlc', 'nano', 'loopring', 'steem', '0x', 'crypto-com', 'agoras-tokens',
       'nexus'],
      dtype='object')","Index(['neo', 'dash', 'nem', 'monero', 'neblio', 'stratis', 'enigma', 'zcash'], dtype='object')","Index(['bitcoin-cash', 'litecoin', 'iota', 'cardano', 'eos', 'ethereum',
       'vibe', 'stellar'],
      dtype='object')"
20180131,"Index(['agrello-delta', 'waves', 'populous', 'red-pulse', 'wings', 'primas',
       'suncontract', 'cvcoin', 'bitcoin'],
      dtype='object')","Index(['agoras-tokens', 'nexus', 'singulardtv', 'komodo', 'syscoin',
       'district0x', 'ark', 'adx-net'],
      dtype='object')","Index(['rlc', 'crypto-com', 'nano', 'loopring', 'zcash', '0x', 'factom',
       'kyber-network'],
      dtype='object')","Index(['neo', 'dash', 'nem', 'monero', 'neblio', 'steem', 'enigma', 'stratis'], dtype='object')","Index(['bitcoin-cash', 'litecoin', 'ethereum', 'iota', 'eos', 'cardano',
       'stellar', 'vibe'],
      dtype='object')"
20180215,"Index(['adx-net', 'ark', 'populous', 'primas', 'suncontract', 'cryptonex',
       'cvcoin', 'waves', 'bitcoin'],
      dtype='object')","Index(['nexus', 'streamr-datacoin', 'singulardtv', 'komodo', 'syscoin',
       'district0x', 'factom', 'agrello-delta', 'wings'],
      dtype='object')","Index(['zcash', 'crypto-com', 'loopring', 'nano', '0x', 'ripio-credit-network',
       'agoras-tokens', 'kyber-network', 'red-pulse'],
      dtype='object')","Index(['power-ledger', 'nem', 'neblio', 'monero', 'dash', 'steem', 'enigma',
       'stratis', 'rlc'],
      dtype='object')","Index(['bitcoin-cash', 'litecoin', 'iota', 'ethereum', 'eos', 'cardano',
       'stellar', 'vibe', 'neo'],
      dtype='object')"
20180302,"Index(['ark', 'syscoin', 'populous', 'primas', 'waves', 'suncontract',
       'cryptonex', 'cvcoin', 'dash', 'bitcoin'],
      dtype='object')","Index(['singulardtv', 'ripio-credit-network', 'power-ledger', 'wings',
       'streamr-datacoin', 'district0x', 'adx-net', 'factom', 'agrello-delta'],
      dtype='object')","Index(['zcash', 'loopring', 'time-new-bank', 'red-pulse', 'quantstamp',
       'nexus', '0x', 'kyber-network', 'komodo'],
      dtype='object')","Index(['nano', 'nem', 'neblio', 'steem', 'monero', 'enigma', 'rlc', 'stratis',
       'crypto-com'],
      dtype='object')","Index(['litecoin', 'ethereum', 'eos', 'iota', 'bitcoin-cash', 'vibe',
       'stellar', 'cardano', 'neo'],
      dtype='object')"
20180317,"Index(['populous', 'primas', 'crypto-com', 'iota', 'streamr-datacoin',
       'cryptonex', 'cvcoin', 'dash', 'waves', 'bitcoin'],
      dtype='object')","Index(['agrello-delta', 'ripio-credit-network', 'district0x', 'factom',
       'adx-net', 'qash', 'ark', 'syscoin', 'suncontract'],
      dtype='object')","Index(['zcash', 'red-pulse', 'power-ledger', '0x', 'time-new-bank',
       'quantstamp', 'wings', 'singulardtv', 'komodo', 'kyber-network'],
      dtype='object')","Index(['neblio', 'nexus', 'steem', 'nem', 'rlc', 'enigma', 'monero',
       'loopring', 'stratis'],
      dtype='object')","Index(['ethereum', 'bitcoin-cash', 'eos', 'vibe', 'stellar', 'neo', 'litecoin',
       'nano', 'cardano'],
      dtype='object')"
20180401,"Index(['adx-net', 'ripio-credit-network', 'primas', 'streamr-datacoin', 'iota',
       'dynamic-trading-rights', 'cryptonex', 'cvcoin', 'waves', 'dash',
       'bitcoin-cash'],
      dtype='object')","Index(['syscoin', 'power-ledger', 'ormeus-coin', 'suncontract', 'quantstamp',
       'populous', 'komodo', 'ark', 'crypto-com', 'factom'],
      dtype='object')","Index(['0x', 'enigma', 'stratis', 'time-new-bank', 'nebulas-token',
       'agrello-delta', 'wings', 'qash', 'singulardtv', 'kyber-network',
       'nuls'],
      dtype='object')","Index(['steem', 'rlc', 'district0x', 'cardano', 'monero', 'nem', 'wax',
       'loopring', 'zcash', 'red-pulse'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'vibe', 'litecoin', 'stellar', 'neo',
       'neblio', 'nano', 'nexus'],
      dtype='object')"
20180416,"Index(['factom', 'streamr-datacoin', 'cryptonex', 'cvcoin',
       'dynamic-trading-rights', 'qash', 'zcash', 'sirin-labs-token', 'ardor',
       'dash', 'ethereum'],
      dtype='object')","Index(['kyber-network', 'populous', 'waves', 'nuls', 'nebulas-token', 'enigma',
       'adx-net', 'quantstamp', 'ark', 'primas', 'stratis'],
      dtype='object')","Index(['loopring', '0x', 'agrello-delta', 'power-ledger',
       'ripio-credit-network', 'crypto-com', 'rlc', 'komodo', 'ormeus-coin',
       'suncontract', 'time-new-bank'],
      dtype='object')","Index(['district0x', 'wax', 'nem', 'vibe', 'red-pulse', 'monero', 'neblio',
       'iota', 'singulardtv', 'wings', 'syscoin'],
      dtype='object')","Index(['bitcoin', 'eos', 'litecoin', 'bitcoin-cash', 'nano', 'stellar',
       'nexus', 'steem', 'neo', 'gifto', 'cardano'],
      dtype='object')"
