,Port1,Port2,Port3,Port4,Port5
20180104,"Index(['suncontract', 'cvcoin', 'vibe', 'primas', 'zcash', 'waves', 'ethereum',
       'bitcoin'],
      dtype='object')","Index(['neblio', 'populous', 'rlc', 'loopring', 'wings', 'agrello-delta',
       'kyber-network', 'nexus'],
      dtype='object')","Index(['syscoin', 'factom', 'komodo', 'district0x', 'adx-net', '0x', 'ark',
       'singulardtv'],
      dtype='object')","Index(['monero', 'neo', 'stratis', 'nano', 'steem', 'crypto-com', 'ardor',
       'agoras-tokens'],
      dtype='object')","Index(['bitcoin-cash', 'stellar', 'litecoin', 'iota', 'cardano', 'eos', 'nem',
       'dash'],
      dtype='object')"
20180113,"Index(['ark', 'singulardtv', 'wings', 'populous', 'suncontract', 'waves',
       'cvcoin', 'primas', 'bitcoin'],
      dtype='object')","Index(['nexus', 'factom', 'syscoin', 'komodo', 'adx-net', 'kyber-network',
       'district0x', 'agrello-delta'],
      dtype='object')","Index(['rlc', 'nano', 'loopring', 'steem', '0x', 'crypto-com', 'agoras-tokens',
       'ardor'],
      dtype='object')","Index(['neo', 'dash', 'nem', 'monero', 'neblio', 'enigma', 'stratis', 'zcash'], dtype='object')","Index(['bitcoin-cash', 'stellar', 'litecoin', 'iota', 'cardano', 'eos', 'vibe',
       'ethereum'],
      dtype='object')"
20180122,"Index(['ark', 'wings', 'populous', 'suncontract', 'waves', 'primas', 'cvcoin',
       'bitcoin'],
      dtype='object')","Index(['nexus', 'agoras-tokens', 'singulardtv', 'komodo', 'syscoin', 'adx-net',
       'agrello-delta', 'district0x'],
      dtype='object')","Index(['rlc', 'steem', 'loopring', 'nano', '0x', 'crypto-com', 'kyber-network',
       'factom'],
      dtype='object')","Index(['neo', 'dash', 'monero', 'nem', 'neblio', 'enigma', 'zcash', 'stratis'], dtype='object')","Index(['bitcoin-cash', 'litecoin', 'iota', 'eos', 'cardano', 'ethereum',
       'vibe', 'stellar'],
      dtype='object')"
20180131,"Index(['agrello-delta', 'waves', 'populous', 'red-pulse', 'wings', 'primas',
       'suncontract', 'cvcoin', 'bitcoin'],
      dtype='object')","Index(['agoras-tokens', 'nexus', 'singulardtv', 'komodo', 'syscoin',
       'district0x', 'ark', 'adx-net'],
      dtype='object')","Index(['rlc', 'crypto-com', 'nano', 'loopring', 'zcash', '0x', 'factom',
       'kyber-network'],
      dtype='object')","Index(['neo', 'dash', 'nem', 'monero', 'neblio', 'steem', 'enigma', 'stratis'], dtype='object')","Index(['bitcoin-cash', 'litecoin', 'ethereum', 'iota', 'eos', 'cardano',
       'stellar', 'vibe'],
      dtype='object')"
20180209,"Index(['adx-net', 'red-pulse', 'populous', 'primas', 'suncontract',
       'cryptonex', 'cvcoin', 'waves', 'bitcoin'],
      dtype='object')","Index(['streamr-datacoin', 'komodo', 'singulardtv', 'syscoin', 'factom',
       'district0x', 'wings', 'agrello-delta', 'ark'],
      dtype='object')","Index(['crypto-com', 'zcash', 'nano', 'loopring', '0x', 'ripio-credit-network',
       'kyber-network', 'agoras-tokens', 'nexus'],
      dtype='object')","Index(['power-ledger', 'nem', 'dash', 'neblio', 'monero', 'steem', 'enigma',
       'stratis', 'rlc'],
      dtype='object')","Index(['bitcoin-cash', 'litecoin', 'iota', 'ethereum', 'eos', 'cardano',
       'vibe', 'stellar', 'neo'],
      dtype='object')"
20180218,"Index(['ark', 'adx-net', 'populous', 'primas', 'suncontract', 'waves',
       'cryptonex', 'cvcoin', 'bitcoin'],
      dtype='object')","Index(['red-pulse', 'nexus', 'streamr-datacoin', 'singulardtv', 'syscoin',
       'factom', 'district0x', 'agrello-delta', 'wings'],
      dtype='object')","Index(['crypto-com', 'zcash', 'loopring', 'nano', '0x', 'ripio-credit-network',
       'komodo', 'agoras-tokens', 'kyber-network'],
      dtype='object')","Index(['power-ledger', 'nem', 'neblio', 'monero', 'dash', 'steem', 'enigma',
       'stratis', 'rlc'],
      dtype='object')","Index(['litecoin', 'bitcoin-cash', 'iota', 'ethereum', 'eos', 'cardano',
       'stellar', 'vibe', 'neo'],
      dtype='object')"
20180227,"Index(['ark', 'syscoin', 'populous', 'dash', 'primas', 'waves', 'suncontract',
       'cryptonex', 'cvcoin', 'bitcoin'],
      dtype='object')","Index(['ripio-credit-network', 'agoras-tokens', 'wings', 'streamr-datacoin',
       'nexus', 'adx-net', 'factom', 'district0x', 'agrello-delta'],
      dtype='object')","Index(['loopring', 'zcash', 'red-pulse', 'quantstamp', 'power-ledger', '0x',
       'kyber-network', 'singulardtv', 'komodo'],
      dtype='object')","Index(['nano', 'nem', 'neblio', 'steem', 'monero', 'enigma', 'rlc',
       'crypto-com', 'stratis'],
      dtype='object')","Index(['litecoin', 'eos', 'iota', 'ethereum', 'vibe', 'bitcoin-cash',
       'stellar', 'cardano', 'neo'],
      dtype='object')"
20180308,"Index(['syscoin', 'suncontract', 'primas', 'waves', 'cryptonex', 'cvcoin',
       'dash', 'crypto-com', 'iota', 'bitcoin'],
      dtype='object')","Index(['kyber-network', 'singulardtv', 'district0x', 'factom', 'adx-net',
       'agrello-delta', 'streamr-datacoin', 'ark', 'populous'],
      dtype='object')","Index(['stratis', 'time-new-bank', 'quantstamp', 'red-pulse', 'power-ledger',
       '0x', 'qash', 'wings', 'ripio-credit-network', 'komodo'],
      dtype='object')","Index(['nem', 'neblio', 'nexus', 'steem', 'zcash', 'rlc', 'enigma', 'monero',
       'loopring'],
      dtype='object')","Index(['litecoin', 'ethereum', 'bitcoin-cash', 'eos', 'vibe', 'stellar',
       'cardano', 'neo', 'nano'],
      dtype='object')"
20180317,"Index(['populous', 'primas', 'crypto-com', 'iota', 'streamr-datacoin',
       'cryptonex', 'cvcoin', 'dash', 'waves', 'bitcoin'],
      dtype='object')","Index(['agrello-delta', 'ripio-credit-network', 'district0x', 'factom',
       'adx-net', 'qash', 'ark', 'syscoin', 'suncontract'],
      dtype='object')","Index(['zcash', 'red-pulse', 'power-ledger', '0x', 'time-new-bank',
       'quantstamp', 'wings', 'singulardtv', 'komodo', 'kyber-network'],
      dtype='object')","Index(['neblio', 'nexus', 'steem', 'nem', 'rlc', 'enigma', 'monero',
       'loopring', 'stratis'],
      dtype='object')","Index(['ethereum', 'bitcoin-cash', 'eos', 'vibe', 'stellar', 'neo', 'litecoin',
       'nano', 'cardano'],
      dtype='object')"
20180326,"Index(['syscoin', 'ripio-credit-network', 'streamr-datacoin', 'cryptonex',
       'cvcoin', 'crypto-com', 'waves', 'iota', 'dash', 'bitcoin-cash'],
      dtype='object')","Index(['kyber-network', 'nuls', 'power-ledger', 'factom', 'adx-net',
       'populous', 'suncontract', 'ark', 'komodo', 'primas'],
      dtype='object')","Index(['quantstamp', 'enigma', 'time-new-bank', '0x', 'nebulas-token', 'wings',
       'agrello-delta', 'stratis', 'qash', 'singulardtv'],
      dtype='object')","Index(['cardano', 'nexus', 'steem', 'rlc', 'nem', 'district0x', 'loopring',
       'monero', 'red-pulse', 'zcash'],
      dtype='object')","Index(['eos', 'ethereum', 'bitcoin', 'vibe', 'stellar', 'litecoin', 'neo',
       'nano', 'neblio'],
      dtype='object')"
20180404,"Index(['cardano', 'primas', 'waves', 'factom', 'dynamic-trading-rights',
       'cryptonex', 'streamr-datacoin', 'cvcoin', 'iota', 'sirin-labs-token',
       'dash'],
      dtype='object')","Index(['crypto-com', 'ormeus-coin', 'komodo', 'enigma', 'ark', 'suncontract',
       'power-ledger', 'populous', 'quantstamp', 'ripio-credit-network',
       'adx-net'],
      dtype='object')","Index(['stratis', 'nem', 'wings', 'agrello-delta', 'qash', 'singulardtv',
       'nebulas-token', 'time-new-bank', 'kyber-network', 'syscoin', 'nuls'],
      dtype='object')","Index(['stellar', 'steem', 'gifto', 'rlc', 'monero', 'wax', 'district0x',
       'loopring', 'zcash', 'red-pulse', '0x'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'vibe', 'litecoin', 'neo', 'bitcoin-cash',
       'neblio', 'nano', 'nexus'],
      dtype='object')"
20180413,"Index(['waves', 'qash', 'quantstamp', 'factom', 'streamr-datacoin',
       'cryptonex', 'cvcoin', 'dynamic-trading-rights', 'sirin-labs-token',
       'zcash', 'dash'],
      dtype='object')","Index(['komodo', 'power-ledger', 'iota', 'populous', 'nuls', 'nebulas-token',
       'adx-net', 'primas', 'enigma', 'time-new-bank', 'ark'],
      dtype='object')","Index(['syscoin', 'loopring', 'agrello-delta', 'ripio-credit-network',
       'ormeus-coin', 'suncontract', '0x', 'crypto-com', 'kyber-network',
       'stratis', 'rlc'],
      dtype='object')","Index(['vibe', 'district0x', 'cardano', 'monero', 'ethereum', 'wax',
       'red-pulse', 'singulardtv', 'nem', 'neblio', 'wings'],
      dtype='object')","Index(['bitcoin', 'eos', 'litecoin', 'neo', 'nano', 'bitcoin-cash', 'stellar',
       'nexus', 'steem', 'gifto'],
      dtype='object')"
20180422,"Index(['factom', 'streamr-datacoin', 'cryptonex', 'cvcoin',
       'dynamic-trading-rights', 'maker', 'qash', 'bibox-token', 'zcash',
       'sirin-labs-token', 'dash', 'ethereum'],
      dtype='object')","Index(['komodo', 'stratis', 'enigma', 'time-new-bank', 'ark', 'nuls', 'waves',
       'primas', 'kyber-network', 'nebulas-token',
       'high-performance-blockchain', 'quantstamp'],
      dtype='object')","Index(['syscoin', 'vibe', 'populous', 'agrello-delta', 'loopring', 'ardor',
       '0x', 'ripio-credit-network', 'rlc', 'suncontract', 'power-ledger',
       'ormeus-coin'],
      dtype='object')","Index(['qlink', 'gifto', 'district0x', 'wax', 'monero', 'nem', 'red-pulse',
       'iota', 'adx-net', 'neblio', 'wings', 'singulardtv'],
      dtype='object')","Index(['eos', 'bitcoin', 'litecoin', 'bitcoin-cash', 'crypto-com', 'cardano',
       'stellar', 'nano', 'neo', 'nexus', 'steem'],
      dtype='object')"
20180501,"Index(['cvcoin', 'dynamic-trading-rights', 'maker', 'cryptonex',
       'sirin-labs-token', 'zcash', 'primas', 'bibox-token', 'dash', 'adx-net',
       'ignis', 'ethereum'],
      dtype='object')","Index(['nebulas-token', 'ormeus-coin', 'enigma', 'komodo', 'quantstamp', 'ark',
       'stratis', 'time-new-bank', 'high-performance-blockchain', 'factom',
       'qash', 'streamr-datacoin'],
      dtype='object')","Index(['syscoin', 'loopring', 'agrello-delta', 'ardor', 'power-ledger',
       'waves', 'ripio-credit-network', 'rlc', 'populous', 'suncontract',
       'nuls', '0x'],
      dtype='object')","Index(['wax', 'steem', 'monero', 'red-pulse', 'neo', 'kyber-network', 'iota',
       'neblio', 'vibe', 'wings', 'nem', 'singulardtv'],
      dtype='object')","Index(['eos', 'bitcoin-cash', 'bitcoin', 'litecoin', 'crypto-com', 'cardano',
       'gifto', 'nano', 'nexus', 'qlink', 'district0x', 'stellar'],
      dtype='object')"
20180510,"Index(['high-performance-blockchain', 'factom', 'qash', 'streamr-datacoin',
       'cvcoin', 'singularitynet', 'dynamic-trading-rights', 'cryptonex',
       'maker', 'adx-net', 'dash', 'zcash', 'ethereum'],
      dtype='object')","Index(['sirin-labs-token', 'neo', 'ormeus-coin', 'vibe', 'enigma', 'komodo',
       'bibox-token', 'stratis', 'quantstamp', 'time-new-bank', 'ark',
       'primas'],
      dtype='object')","Index(['singulardtv', 'loopring', 'agrello-delta', 'syscoin', 'nebulas-token',
       'waves', 'ripio-credit-network', 'wings', 'populous', 'rlc', 'nuls',
       'suncontract', 'power-ledger'],
      dtype='object')","Index(['iota', 'stellar', 'wax', 'ignis', 'steem', 'red-pulse', 'monero',
       'neblio', 'kyber-network', '0x', 'nem', 'ardor'],
      dtype='object')","Index(['eos', 'bitcoin-cash', 'litecoin', 'bitcoin', 'crypto-com', 'cardano',
       'gifto', 'nano', 'nexus', 'all-sports', 'district0x', 'qlink'],
      dtype='object')"
20180519,"Index(['komodo', 'high-performance-blockchain', 'ark', 'qash',
       'streamr-datacoin', 'factom', 'singularitynet', 'cvcoin', 'maker',
       'dynamic-trading-rights', 'cryptonex', 'adx-net', 'dash'],
      dtype='object')","Index(['wings', 'waves', 'suncontract', 'bottos', 'ormeus-coin', 'quantstamp',
       'polymath-network', 'enigma', 'wax', 'power-ledger', 'time-new-bank',
       'stratis', 'vibe'],
      dtype='object')","Index(['syscoin', 'bibox-token', 'ardor', 'populous', 'primas', 'nuls',
       'neblio', 'loopring', 'ripio-credit-network', 'nebulas-token', 'neo',
       'agrello-delta', 'sirin-labs-token'],
      dtype='object')","Index(['ethereum', 'iota', 'litecoin', 'ignis', 'stellar', 'steem', '0x',
       'nem', 'kyber-network', 'monero', 'red-pulse', 'rlc', 'singulardtv'],
      dtype='object')","Index(['eos', 'bitcoin-cash', 'crypto-com', 'bitcoin', 'cardano', 'nano',
       'zcash', 'nexus', 'all-sports', 'gifto', 'qlink', 'district0x'],
      dtype='object')"
20180528,"Index(['streamr-datacoin', 'factom', 'singularitynet', 'cvcoin', 'maker',
       'dynamic-trading-rights', 'cryptonex', 'neo', 'adx-net', 'dash',
       'bitcoin', 'litecoin', 'ethereum'],
      dtype='object')","Index(['enigma', 'power-ledger', 'red-pulse', 'waves', 'polymath-network',
       'stratis', 'vibe', 'komodo', 'wax', 'wings',
       'high-performance-blockchain', 'ark', 'qash'],
      dtype='object')","Index(['nuls', 'neblio', 'primas', 'nano', 'nebulas-token', 'agrello-delta',
       'loopring', 'populous', 'suncontract', 'bottos', 'ormeus-coin',
       'quantstamp', 'time-new-bank'],
      dtype='object')","Index(['ignis', '0x', 'nem', 'steem', 'bibox-token', 'kyber-network', 'rlc',
       'syscoin', 'monero', 'ardor', 'sirin-labs-token', 'singulardtv',
       'ripio-credit-network'],
      dtype='object')","Index(['eos', 'bitcoin-cash', 'crypto-com', 'cardano', 'nexus', 'zcash',
       'all-sports', 'gifto', 'district0x', 'qlink', 'iota', 'stellar'],
      dtype='object')"
20180606,"Index(['credits', 'crpt', 'wings', 'factom', 'maker', 'dynamic-trading-rights',
       'cryptonex', 'nano', 'adx-net', 'dash', 'monero', 'litecoin',
       'ethereum', 'bitcoin'],
      dtype='object')","Index(['neo', 'vibe', 'polymath-network', 'suncontract', 'fusion', 'stratis',
       'singularitynet', 'komodo', 'nexus', 'cvcoin', 'waves', 'ark',
       'streamr-datacoin', 'qash'],
      dtype='object')","Index(['rlc', 'nuls', 'quantstamp', 'bottos', 'populous', 'ormeus-coin',
       'time-new-bank', 'enigma', 'power-ledger', 'red-pulse',
       'high-performance-blockchain', 'neblio', 'wax'],
      dtype='object')","Index(['ignis', 'bibox-token', 'nem', 'steem', 'kyber-network',
       'nebulas-token', 'syscoin', 'ardor', 'sirin-labs-token', 'singulardtv',
       'loopring', 'ripio-credit-network', 'primas', 'agrello-delta'],
      dtype='object')","Index(['eos', 'bitcoin-cash', 'crypto-com', 'cardano', 'truechain',
       'all-sports', 'zcash', 'iota', 'gifto', 'qlink', 'district0x', '0x',
       'stellar'],
      dtype='object')"
20180615,"Index(['maker', 'dynamic-trading-rights', 'atn', 'cryptonex', 'factom',
       'nexus', 'nem', 'streamr-datacoin', 'monero', 'nano', 'adx-net', 'dash',
       'litecoin', 'bitcoin'],
      dtype='object')","Index(['fusion', 'high-performance-blockchain', 'waves', 'stratis',
       'suncontract', 'polymath-network', 'komodo', 'cvcoin', 'singularitynet',
       'ark', 'crpt', 'qash', 'credits', 'wings'],
      dtype='object')","Index(['nuls', 'sirin-labs-token', 'quantstamp', 'bottos', 'ormeus-coin',
       'populous', 'enigma', 'time-new-bank', 'red-pulse', 'power-ledger',
       'wax', 'agrello-delta', 'vibe', 'neblio'],
      dtype='object')","Index(['0x', 'ignis', 'steem', 'ethereum', 'kyber-network', 'neo', 'syscoin',
       'nebulas-token', 'ardor', 'singulardtv', 'rlc', 'primas',
       'ripio-credit-network', 'loopring'],
      dtype='object')","Index(['eos', 'bitcoin-cash', 'ontology', 'crypto-com', 'cardano', 'truechain',
       'all-sports', 'zcash', 'gifto', 'bibox-token', 'iota', 'qlink',
       'district0x', 'stellar'],
      dtype='object')"
20180624,"Index(['dynamic-trading-rights', 'atn', 'cryptonex', 'factom', 'credits',
       'nexus', 'wings', 'qash', 'nano', 'neblio', 'monero', 'adx-net', 'dash',
       'litecoin', 'bitcoin'],
      dtype='object')","Index(['suncontract', 'polymath-network', 'loopring', 'cvcoin', 'fusion',
       'komodo', 'agrello-delta', 'singularitynet', 'ark', 'stratis', 'crpt',
       'ravencoin', 'high-performance-blockchain', 'vibe', 'maker'],
      dtype='object')","Index(['nem', 'bottos', 'quantstamp', 'ripio-credit-network', 'nuls',
       'power-ledger', 'red-pulse', 'wax', 'enigma', 'waves', 'time-new-bank',
       'populous', 'ormeus-coin', 'ren'],
      dtype='object')","Index(['0x', 'ignis', 'steem', 'loom-network', 'district0x',
       'streamr-datacoin', 'kyber-network', 'syscoin', 'neo', 'ardor',
       'singulardtv', 'rlc', 'sirin-labs-token', 'primas', 'nebulas-token'],
      dtype='object')","Index(['eos', 'ethereum', 'bitcoin-cash', 'crypto-com', 'ontology', 'cardano',
       'truechain', 'zcash', 'gifto', 'all-sports', 'qlink', 'bibox-token',
       'iota', 'stellar'],
      dtype='object')"
20180703,"Index(['neblio', 'ravencoin', 'nano', 'matrix-ai-network', 'wings', 'factom',
       'cryptonex', 'nexus', 'credits', 'qash', 'ormeus-coin', 'qlink',
       'adx-net', 'dash', 'litecoin', 'bitcoin'],
      dtype='object')","Index(['singularitynet', 'agrello-delta', 'suncontract', 'stratis', 'komodo',
       'monero', 'fusion', 'crpt', 'vibe', 'ren', 'ark',
       'high-performance-blockchain', 'maker', 'dynamic-trading-rights',
       'atn'],
      dtype='object')","Index(['ruff', 'nuls', 'bottos', 'ripio-credit-network', 'quantstamp',
       'populous', 'waves', 'time-new-bank', 'enigma', 'syscoin', 'red-pulse',
       'wax', 'loopring', 'polymath-network', 'cvcoin'],
      dtype='object')","Index(['loom-network', 'stellar', 'neo', 'steem', 'power-ledger', 'district0x',
       'kyber-network', 'streamr-datacoin', 'nebulas-token',
       'sirin-labs-token', 'singulardtv', 'rlc', 'ardor', 'primas', 'nem'],
      dtype='object')","Index(['eos', 'mithril', 'ethereum', 'bitcoin-cash', 'crypto-com', 'ontology',
       'cardano', 'truechain', 'zcash', 'all-sports', 'gifto', 'iota', '0x',
       'bibox-token', 'ignis'],
      dtype='object')"
20180712,"Index(['ren', 'nexus', 'credits', 'qlink', 'qash', 'matrix-ai-network',
       'cryptonex', 'factom', 'wings', 'suncontract', 'neblio', 'loopring',
       'ormeus-coin', 'adx-net', 'dash', 'litecoin'],
      dtype='object')","Index(['singularitynet', 'ripio-credit-network', 'stratis', 'nano', 'crpt',
       'ardor', 'fusion', 'vibe', 'ark', 'singulardtv', 'atn', 'ravencoin',
       'maker', 'high-performance-blockchain', 'dynamic-trading-rights'],
      dtype='object')","Index(['bottos', 'waves', 'ruff', 'nebulas-token', 'polymath-network',
       'populous', 'monero', 'neo', 'quantstamp', 'time-new-bank', 'red-pulse',
       'wax', 'enigma', 'cvcoin', 'agrello-delta', 'komodo'],
      dtype='object')","Index(['ignis', 'loom-network', 'bibox-token', 'stellar', 'power-ledger',
       'educare', 'kyber-network', 'district0x', 'streamr-datacoin', 'steem',
       'primas', 'rlc', 'sirin-labs-token', 'nem', 'nuls'],
      dtype='object')","Index(['eos', 'bitcoin-cash', 'ethereum', 'crypto-com', 'mithril', 'syscoin',
       'bitcoin', 'cardano', 'truechain', 'ontology', 'zcash', 'gifto',
       'all-sports', 'iota', '0x'],
      dtype='object')"
20180721,"Index(['qash', 'nano', 'ormeus-coin', 'wings', 'factom', 'neblio', 'qlink',
       'nexus', 'ren', 'populous', 'loopring', 'matrix-ai-network', 'dash',
       'monero', 'adx-net', 'litecoin'],
      dtype='object')","Index(['singulardtv', 'agrello-delta', 'komodo', 'suncontract', 'stakenet',
       'crpt', 'ark', 'ravencoin', 'atn', 'maker', 'dynamic-trading-rights',
       'vibe', 'fusion', 'credits', 'cryptonex', 'nem'],
      dtype='object')","Index(['bottos', 'waves', 'ruff', 'nebulas-token', 'polymath-network',
       'quantstamp', 'cortex', 'time-new-bank', 'high-performance-blockchain',
       'red-pulse', 'cvcoin', 'wax', 'enigma', 'ripio-credit-network',
       'stratis', 'singularitynet'],
      dtype='object')","Index(['loom-network', 'power-ledger', 'bibox-token', 'ardor', 'iota',
       'educare', 'kyber-network', 'district0x', 'streamr-datacoin', 'steem',
       'crypto-com', 'primas', 'sirin-labs-token', 'neo', 'rlc', 'nuls'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'bitcoin-cash', 'syscoin', 'truechain',
       'mithril', 'ontology', 'zcash', 'gifto', 'all-sports', 'cardano', '0x',
       'stellar', 'ignis'],
      dtype='object')"
20180730,"Index(['nexus', 'ren', 'matrix-ai-network', 'waves', 'populous', 'qlink',
       'kyber-network', 'gifto', 'neblio', 'nano', 'nebulas-token', 'loopring',
       'cortex', 'neo', 'litecoin', 'dash'],
      dtype='object')","Index(['dynamic-trading-rights', 'odem', 'high-performance-blockchain',
       'ripio-credit-network', 'ormeus-coin', 'credits', 'vibe', 'ark',
       'monero', 'wings', 'steem', 'time-new-bank', 'factom', 'red-pulse',
       'qash', 'fusion'],
      dtype='object')","Index(['wax', 'sirin-labs-token', 'stratis', 'enigma', 'nem', 'komodo',
       'singularitynet', 'crpt', 'suncontract', 'singulardtv', 'agrello-delta',
       'stakenet', 'ravencoin', 'cryptonex', 'atn', 'maker'],
      dtype='object')","Index(['ardor', 'educare', 'cardano', 'streamr-datacoin', 'ontology',
       'crypto-com', 'adx-net', 'district0x', 'primas', 'rlc',
       'polymath-network', 'nuls', 'quantstamp', 'bottos', 'cvcoin', 'ruff'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'syscoin', 'bitcoin-cash', 'mithril', 'zcash',
       'eos', 'truechain', '0x', 'stellar', 'all-sports', 'ignis',
       'bibox-token', 'loom-network', 'power-ledger', 'iota'],
      dtype='object')"
