,Port1,Port2,Port3,Port4,Port5
20180405,"Index(['all-sports', 'suncontract', 'nebulas-token', 'zcash', 'district0x',
       'iota', 'neo', 'nuls', 'stellar', 'monero', 'qlink', 'mithril',
       'bitcoin-cash', 'eos', 'ethereum', 'bitcoin'],
      dtype='object')","Index(['wings', 'enigma', 'nexus', 'primas', 'ren', 'ravencoin',
       'time-new-bank', 'adx-net', 'gifto', 'kyber-network', 'nano', 'qash',
       'ruff', 'truechain', 'neblio'],
      dtype='object')","Index(['loom-network', 'cryptonex', 'maker', 'polymath-network',
       'matrix-ai-network', 'agrello-delta', 'bottos', 'singularitynet',
       'dynamic-trading-rights', 'atn', 'crpt', 'bibox-token',
       'streamr-datacoin', 'ormeus-coin', 'red-pulse'],
      dtype='object')","Index(['wax', 'waves', 'komodo', 'quantstamp', '0x', 'loopring', 'fusion',
       'singulardtv', 'populous', 'syscoin', 'vibe', 'rlc', 'factom',
       'credits', 'cvcoin'],
      dtype='object')","Index(['ardor', 'steem', 'ontology', 'power-ledger', 'nem', 'litecoin',
       'sirin-labs-token', 'crypto-com', 'cardano',
       'high-performance-blockchain', 'dash', 'ignis', 'ripio-credit-network',
       'ark', 'stratis'],
      dtype='object')"
20180425,"Index(['loom-network', 'nano', 'ren', 'factom', 'enigma', 'nem', 'ormeus-coin',
       'populous', 'crypto-com', 'neo', 'stellar', 'mithril', 'cardano',
       'litecoin', 'adx-net', 'bitcoin'],
      dtype='object')","Index(['dynamic-trading-rights', 'stakenet', 'nexus', 'atn', 'cvcoin', 'wings',
       'crpt', 'cryptonex', 'singularitynet', 'ravencoin', 'primas', 'wax',
       'ardor', 'ignis', 'komodo', 'fusion'],
      dtype='object')","Index(['high-performance-blockchain', 'bottos', 'ark', 'red-pulse',
       'suncontract', 'polymath-network', 'qash', 'agrello-delta', 'stratis',
       'rlc', 'matrix-ai-network', 'educare', 'singulardtv', 'steem',
       'streamr-datacoin', 'maker'],
      dtype='object')","Index(['nuls', 'gifto', 'ripio-credit-network', 'mixin', 'qlink', 'quantstamp',
       '0x', 'all-sports', 'time-new-bank', 'credits', 'neblio', 'syscoin',
       'iota', 'waves', 'loopring', 'vibe'],
      dtype='object')","Index(['eos', 'bitcoin-cash', 'ethereum', 'district0x', 'cortex', 'dash',
       'truechain', 'ruff', 'power-ledger', 'monero', 'sirin-labs-token',
       'zcash', 'bibox-token', 'kyber-network', 'ontology', 'nebulas-token'],
      dtype='object')"
20180515,"Index(['qash', 'singularitynet', 'credits', 'high-performance-blockchain',
       'ruff', 'suncontract', 'educare', 'nexo', 'nebulas-token', 'loopring',
       'bibox-token', 'neo', 'bitcoin-cash', '0x', 'mithril', 'bitcoin',
       'eos'],
      dtype='object')","Index(['gifto', 'wings', 'bottos', 'atn', 'dynamic-trading-rights', 'cvcoin',
       'odem', 'stakenet', 'ormeus-coin', 'neblio', 'maker', 'ravencoin',
       'cryptonex', 'nexus', 'nano', 'syscoin', 'ark'],
      dtype='object')","Index(['quantstamp', 'qlink', 'crpt', 'ardor', 'loom-network', 'district0x',
       'matrix-ai-network', 'vibe', 'populous', 'iota', 'wax', 'factom',
       'red-pulse', 'bnktothefuture', 'singulardtv', 'mixin'],
      dtype='object')","Index(['monero', 'komodo', 'waves', 'steem', 'ignis', 'all-sports',
       'kyber-network', 'rlc', 'cardano', 'agrello-delta', 'time-new-bank',
       'power-ledger', 'sirin-labs-token', 'streamr-datacoin',
       'ripio-credit-network', 'stratis', 'adx-net'],
      dtype='object')","Index(['truechain', 'zcash', 'ethereum', 'stellar', 'ontology', 'litecoin',
       'crypto-com', 'cortex', 'dash', 'polymath-network', 'nem', 'nuls',
       'primas', 'enigma', 'fusion', 'ren'],
      dtype='object')"
20180604,"Index(['rlc', 'nuls', '0x', 'polymath-network', 'bottos', 'nano', 'waves',
       'cortex', 'litecoin', 'zcash', 'ethereum', 'iota', 'stellar',
       'all-sports', 'cardano', 'truechain', 'bitcoin'],
      dtype='object')","Index(['crpt', 'power-ledger', 'matrix-ai-network', 'cryptonex', 'ark',
       'neblio', 'ardor', 'primas', 'agrello-delta', 'wings', 'fusion',
       'enigma', 'populous', 'high-performance-blockchain', 'nexo', 'qlink'],
      dtype='object')","Index(['dynamic-trading-rights', 'maker', 'stakenet', 'red-pulse',
       'singulardtv', 'ren', 'steem', 'quantstamp', 'loom-network', 'komodo',
       'syscoin', 'wax', 'credits', 'loopring', 'ravencoin', 'adx-net',
       'stratis'],
      dtype='object')","Index(['nem', 'time-new-bank', 'bnktothefuture', 'ripio-credit-network',
       'singularitynet', 'ormeus-coin', 'nexus', 'atn', 'factom',
       'streamr-datacoin', 'suncontract', 'district0x', 'vibe', 'odem',
       'ignis', 'qash'],
      dtype='object')","Index(['eos', 'bitcoin-cash', 'bibox-token', 'ontology', 'educare',
       'kyber-network', 'cvcoin', 'nebulas-token', 'ruff', 'dash',
       'crypto-com', 'mithril', 'monero', 'gifto', 'neo', 'sirin-labs-token'],
      dtype='object')"
20180624,"Index(['stellar', 'neo', '0x', 'nem', 'high-performance-blockchain',
       'nebulas-token', 'populous', 'cardano', 'all-sports', 'waves',
       'truechain', 'cortex', 'bibox-token', 'ontology', 'bitcoin-cash',
       'litecoin', 'eos'],
      dtype='object')","Index(['stratis', 'quantstamp', 'sirin-labs-token', 'smartshare', 'nexus',
       'bottos', 'fusion', 'nuls', 'ruff', 'qash', 'loopring', 'neblio', 'ren',
       'loom-network', 'kyber-network', 'nkn', 'gifto'],
      dtype='object')","Index(['vibe', 'ignis', 'cvcoin', 'adx-net', 'district0x', 'constellation',
       'qlink', 'singulardtv', 'crpt', 'syscoin', 'singularitynet', 'ardor',
       'agrello-delta', 'power-ledger', 'steem', 'ripio-credit-network',
       'primas'],
      dtype='object')","Index(['nexo', 'suncontract', 'mithril', 'komodo', 'matrix-ai-network',
       'cryptonex', 'polymath-network', 'ormeus-coin', 'ark', 'ravencoin',
       'maker', 'factom', 'stakenet', 'bnktothefuture',
       'dynamic-trading-rights', 'red-pulse', 'atn'],
      dtype='object')","Index(['bitcoin', 'streamr-datacoin', 'ethereum', 'monero', 'dash', 'iota',
       'nano', 'enigma', 'crypto-com', 'wax', 'time-new-bank', 'zcash', 'rlc',
       'wings', 'credits', 'odem', 'educare'],
      dtype='object')"
20180714,"Index(['ormeus-coin', 'suncontract', 'primas', 'streamr-datacoin',
       'matrix-ai-network', 'ren', 'bnktothefuture', 'educare', 'loopring',
       'crypto-com', 'odem', 'cortex', 'ontology', 'truechain', 'bibox-token',
       'nebulas-token', 'eos', 'bitcoin'],
      dtype='object')","Index(['quantstamp', 'ruff', 'dash', 'qash', 'polymath-network',
       'singularitynet', 'ripio-credit-network', 'qlink', 'sirin-labs-token',
       'time-new-bank', 'all-sports', 'loom-network', 'enigma', 'ark',
       'constellation', 'pchain', 'pundi-x', 'nem'],
      dtype='object')","Index(['dynamic-trading-rights', 'vibe', 'factom', 'rlc', 'ardor', 'ravencoin',
       'stakenet', 'cryptonex', 'ignis', 'wings', 'agrello-delta', 'red-pulse',
       'adx-net', 'nexus', 'nexo', 'wax', 'crpt'],
      dtype='object')","Index(['neblio', 'populous', 'kyber-network', 'atn', 'smartshare', 'waves',
       'komodo', 'nano', 'steem', 'nkn', 'mixin', 'district0x', 'credits',
       'syscoin', 'stratis', 'maker', 'cvcoin', 'singulardtv'],
      dtype='object')","Index(['zcash', '0x', 'cardano', 'power-ledger', 'ethereum', 'bitcoin-cash',
       'litecoin', 'stellar', 'mithril', 'gifto',
       'high-performance-blockchain', 'neo', 'monero', 'nuls', 'iota',
       'bottos', 'fusion'],
      dtype='object')"
20180803,"Index(['loopring', 'matrix-ai-network', 'kyber-network', 'power-ledger', 'neo',
       'stellar', 'stratis', 'pundi-x', 'nebulas-token', '0x', 'gifto',
       'waves', 'ontology', 'truechain', 'cardano', 'polymath-network',
       'zcash', 'mithril'],
      dtype='object')","Index(['district0x', 'adx-net', 'nkn', 'ardor', 'educare', 'ruff',
       'smartshare', 'nem', 'constellation', 'ripio-credit-network', 'fusion',
       'steem', 'nuls', 'all-sports', 'neblio', 'nano', 'bibox-token',
       'cortex'],
      dtype='object')","Index(['time-new-bank', 'factom', 'qash', 'suncontract', 'dash',
       'bnktothefuture', 'loom-network', 'syscoin', 'qlink', 'pchain',
       'sirin-labs-token', 'wax', 'singularitynet',
       'high-performance-blockchain', 'wings', 'komodo', 'ark', 'rlc'],
      dtype='object')","Index(['atn', 'maker', 'dynamic-trading-rights', 'nexus', 'cvcoin',
       'metronome', 'singulardtv', 'vibe', 'stakenet', 'mixin',
       'agrello-delta', 'nexo', 'crpt', 'ignis', 'quantstamp', 'red-pulse',
       'streamr-datacoin', 'enigma'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'litecoin', 'bitcoin-cash', 'monero',
       'populous', 'cryptonex', 'ravencoin', 'iota', 'bottos', 'crypto-com',
       'primas', 'credits', 'odem', 'ormeus-coin', 'ren'],
      dtype='object')"
20180823,"Index(['populous', 'crypto-com', 'matrix-ai-network', 'monero', 'stellar',
       'nem', '0x', 'all-sports', 'zcash', 'iota', 'gifto', 'cardano',
       'truechain', 'neo', 'bitcoin-cash', 'dash', 'ontology', 'eos',
       'ethereum'],
      dtype='object')","Index(['ravencoin', 'bottos', 'adx-net', 'steem', 'polymath-network', 'nkn',
       'nexus', 'stratis', 'educare', 'ripio-credit-network', 'pundi-x',
       'factom', 'seele', 'nexo', 'smartshare', 'credits', 'loopring', 'ruff'],
      dtype='object')","Index(['maker', 'ignis', 'vibe', 'nuls', 'time-new-bank', 'wax', 'syscoin',
       'primas', 'loom-network', 'singularitynet', 'komodo', 'atn',
       'streamr-datacoin', 'sirin-labs-token', 'wings', 'district0x', 'ardor',
       'ren', 'ormeus-coin'],
      dtype='object')","Index(['bnktothefuture', 'waves', 'qash', 'ark', 'qlink', 'constellation',
       'quantstamp', 'enigma', 'crpt', 'stakenet', 'suncontract', 'neblio',
       'dynamic-trading-rights', 'metronome', 'cvcoin', 'odem', 'mixin',
       'agrello-delta'],
      dtype='object')","Index(['bitcoin', 'litecoin', 'vechain', 'cortex', 'nano', 'kyber-network',
       'fusion', 'nebulas-token', 'bhp-coin', 'high-performance-blockchain',
       'mithril', 'cryptonex', 'red-pulse', 'bibox-token', 'singulardtv',
       'pchain', 'rlc', 'power-ledger'],
      dtype='object')"
20180912,"Index(['nebulas-token', 'neo', 'pundi-x', 'power-ledger', 'populous',
       'kyber-network', 'nem', 'mithril', 'gifto', '0x', 'cortex', 'truechain',
       'vechain', 'nano', 'ontology', 'cardano', 'zcash', 'bitcoin-cash',
       'ethereum'],
      dtype='object')","Index(['neblio', 'suncontract', 'ruff', 'wax', 'stratis', 'educare',
       'quantstamp', 'komodo', 'bhp-coin', 'metronome', 'all-sports', 'nuls',
       'polymath-network', 'loom-network', 'thingschain', 'time-new-bank',
       'enigma', 'steem', 'fusion'],
      dtype='object')","Index(['dynamic-trading-rights', 'high-performance-blockchain',
       'constellation', 'factom', 'odem', 'mixin', 'stasis-euro', 'stakenet',
       'singularitynet', 'bnktothefuture', 'singulardtv', 'syscoin',
       'agrello-delta', 'ravencoin', 'ark', 'sirin-labs-token', 'maker',
       'red-pulse', 'nkn'],
      dtype='object')","Index(['cryptonex', 'matrix-ai-network', 'pchain', 'vibe', 'adx-net',
       'district0x', 'ormeus-coin', 'ren', 'nexus', 'qash', 'streamr-datacoin',
       'nexo', 'qlink', 'smartshare', 'atn', 'ignis', 'wings', 'ardor', 'rlc'],
      dtype='object')","Index(['bitcoin', 'eos', 'dash', 'waves', 'stellar', 'bibox-token', 'iota',
       'litecoin', 'monero', 'crypto-com', 'crpt', 'primas', 'seele', 'bottos',
       'cvcoin', 'loopring', 'credits', 'ripio-credit-network'],
      dtype='object')"
20181002,"Index(['waves', 'ardor', 'mithril', 'vechain', 'iota', 'bhp-coin', 'truechain',
       'ontology', 'crpt', 'monero', 'gifto', 'bibox-token', 'dash', 'primas',
       'neo', 'eos', 'zcash', 'bitcoin-cash', 'litecoin', 'bitcoin'],
      dtype='object')","Index(['ark', 'ignis', 'constellation', 'credits', 'pchain', 'nexus',
       'agrello-delta', 'komodo', 'seele', 'nkn', 'ripio-credit-network',
       'nuls', 'power-ledger', 'steem', 'thingschain', 'ormeus-coin',
       'high-performance-blockchain', '0x', 'nano'],
      dtype='object')","Index(['metronome', 'thorecoin', 'rlc', 'educare', 'maker',
       'dynamic-trading-rights', 'factom', 'stasis-euro', 'odem',
       'blue-whale-exchange', 'wax', 'mixin', 'red-pulse', 'crypto-com',
       'stakenet', 'quantstamp', 'suncontract', 'cardano', 'adx-net',
       'bnktothefuture'],
      dtype='object')","Index(['all-sports', 'syscoin', 'vibe', 'bottos', 'time-new-bank', 'wings',
       'kyber-network', 'cvcoin', 'fusion', 'qlink', 'enigma', 'stratis',
       'district0x', 'qash', 'atn', 'neblio', 'ren', 'singulardtv',
       'populous'],
      dtype='object')","Index(['ethereum', 'streamr-datacoin', 'nebulas-token', 'nem', 'cortex',
       'nexo', 'stellar', 'pundi-x', 'zip', 'loom-network', 'ruff',
       'polymath-network', 'cryptonex', 'singularitynet', 'matrix-ai-network',
       'smartshare', 'sirin-labs-token', 'loopring', 'ravencoin'],
      dtype='object')"
