,Port1,Port2,Port3,Port4,Port5
20180415,"Index(['qash', 'credits', 'nuls', 'nano', 'all-sports', 'stellar',
       'nebulas-token', 'polymath-network', 'zcash', 'dash', 'qlink',
       'truechain', 'monero', 'bitcoin-cash', 'litecoin', 'bitcoin'],
      dtype='object')","Index(['rlc', 'vibe', 'agrello-delta', 'wings', 'primas', 'factom',
       'matrix-ai-network', 'maker', 'cvcoin', 'crpt',
       'dynamic-trading-rights', 'atn', 'bottos', 'cryptonex', 'ravencoin'],
      dtype='object')","Index(['stratis', 'syscoin', 'ruff', 'ark', 'loom-network', 'adx-net',
       'fusion', 'bibox-token', 'gifto', 'singularitynet', 'ormeus-coin',
       'ren', 'streamr-datacoin', 'populous', 'nexus'],
      dtype='object')","Index(['sirin-labs-token', 'high-performance-blockchain', 'quantstamp', '0x',
       'wax', 'red-pulse', 'waves', 'komodo', 'time-new-bank', 'neblio',
       'enigma', 'ignis', 'district0x', 'suncontract', 'kyber-network'],
      dtype='object')","Index(['eos', 'mithril', 'ontology', 'ethereum', 'neo', 'cardano', 'steem',
       'ardor', 'singulardtv', 'nem', 'iota', 'ripio-credit-network',
       'power-ledger', 'crypto-com', 'loopring'],
      dtype='object')"
20180425,"Index(['wings', 'fusion', 'ravencoin', 'factom', 'waves', 'cryptonex',
       'sirin-labs-token', 'singulardtv', 'suncontract',
       'high-performance-blockchain', 'ormeus-coin', 'adx-net', 'neo',
       'ontology', 'litecoin', 'bitcoin'],
      dtype='object')","Index(['bottos', 'nano', 'educare', 'ardor', 'crpt', 'ignis', 'primas',
       'streamr-datacoin', 'singularitynet', 'matrix-ai-network', 'maker',
       'cvcoin', 'qash', 'dynamic-trading-rights', 'nebulas-token', 'atn'],
      dtype='object')","Index(['mixin', 'ripio-credit-network', 'rlc', 'ren', 'enigma', 'komodo',
       'nexus', 'loom-network', 'polymath-network', 'vibe', 'nuls', 'stratis',
       'neblio', 'ark', 'credits'],
      dtype='object')","Index(['power-ledger', 'zcash', '0x', 'loopring', 'kyber-network', 'ruff',
       'bibox-token', 'all-sports', 'wax', 'gifto', 'syscoin', 'qlink',
       'time-new-bank', 'agrello-delta', 'red-pulse', 'quantstamp'],
      dtype='object')","Index(['mithril', 'crypto-com', 'bitcoin-cash', 'eos', 'cardano', 'ethereum',
       'stellar', 'iota', 'district0x', 'monero', 'steem', 'nem', 'dash',
       'populous', 'truechain'],
      dtype='object')"
20180505,"Index(['suncontract', 'crpt', 'ardor', 'streamr-datacoin', 'cryptonex',
       'factom', 'ormeus-coin', 'populous', 'nem', 'zcash', 'dash',
       'crypto-com', 'litecoin', 'monero', 'adx-net', 'bitcoin'],
      dtype='object')","Index(['vibe', 'ren', 'ravencoin', 'rlc', 'singularitynet',
       'high-performance-blockchain', 'nexus', 'komodo', 'qash', 'maker',
       'dynamic-trading-rights', 'wings', 'cvcoin', 'atn', 'enigma',
       'stakenet'],
      dtype='object')","Index(['quantstamp', 'ripio-credit-network', 'bibox-token', 'power-ledger',
       'neblio', 'primas', 'fusion', 'mixin', 'wax', 'qlink', 'singulardtv',
       'syscoin', 'matrix-ai-network', 'agrello-delta', 'credits', 'ark'],
      dtype='object')","Index(['neo', 'sirin-labs-token', '0x', 'cortex', 'waves', 'bottos', 'ruff',
       'stellar', 'educare', 'nano', 'nuls', 'time-new-bank', 'red-pulse',
       'loopring', 'stratis', 'polymath-network'],
      dtype='object')","Index(['eos', 'ethereum', 'bitcoin-cash', 'ontology', 'truechain', 'gifto',
       'cardano', 'ignis', 'mithril', 'loom-network', 'all-sports',
       'kyber-network', 'district0x', 'iota', 'nebulas-token', 'steem'],
      dtype='object')"
20180515,"Index(['dash', 'syscoin', 'qash', 'red-pulse', 'time-new-bank', 'steem',
       'power-ledger', 'qlink', 'sirin-labs-token', 'populous', 'monero',
       'loopring', 'gifto', 'neo', 'cortex', 'cardano', 'eos'],
      dtype='object')","Index(['atn', 'ardor', 'odem', 'nexus', 'cvcoin', 'dynamic-trading-rights',
       'singularitynet', 'stakenet', 'mixin', 'neblio', 'ormeus-coin',
       'singulardtv', 'district0x', 'vibe', 'wings', 'factom'],
      dtype='object')","Index(['suncontract', 'high-performance-blockchain', 'agrello-delta',
       'adx-net', 'ark', 'kyber-network', 'ripio-credit-network', 'ravencoin',
       'nano', 'stellar', 'crpt', 'ruff', 'wax', 'stratis', 'maker',
       'cryptonex'],
      dtype='object')","Index(['crypto-com', 'ignis', 'bottos', 'fusion', 'ren', 'waves',
       'nebulas-token', 'educare', 'credits', 'enigma', 'nem',
       'matrix-ai-network', 'rlc', 'quantstamp', 'streamr-datacoin', 'komodo'],
      dtype='object')","Index(['ethereum', 'bitcoin', 'bitcoin-cash', 'truechain', 'all-sports',
       'zcash', 'iota', 'litecoin', 'loom-network', 'ontology', '0x', 'primas',
       'mithril', 'polymath-network', 'bibox-token', 'nuls'],
      dtype='object')"
20180525,"Index(['neo', 'all-sports', 'nano', 'matrix-ai-network', 'gifto', 'iota',
       'nexo', 'neblio', 'dash', 'nebulas-token', 'waves', 'loopring',
       'power-ledger', 'kyber-network', 'cardano', 'mithril', 'bitcoin-cash'],
      dtype='object')","Index(['time-new-bank', 'maker', 'loom-network', 'ripio-credit-network',
       'suncontract', 'qash', 'cryptonex', 'wings', 'red-pulse',
       'bnktothefuture', 'qlink', 'credits', 'bottos', 'ark', 'ruff', 'monero',
       'wax'],
      dtype='object')","Index(['ormeus-coin', 'singulardtv', 'vibe', 'ardor', 'stakenet', 'mixin',
       'ethereum', 'factom', 'adx-net', 'cvcoin', 'atn', 'district0x',
       'dynamic-trading-rights', 'odem', 'ravencoin',
       'high-performance-blockchain'],
      dtype='object')","Index(['crypto-com', 'polymath-network', 'komodo', 'ren', 'sirin-labs-token',
       'fusion', 'steem', 'ignis', 'nem', 'stratis', 'singularitynet', 'crpt',
       'agrello-delta', 'nuls', 'nexus', 'enigma', 'streamr-datacoin'],
      dtype='object')","Index(['zcash', 'truechain', 'bitcoin', 'bibox-token', 'eos', 'educare', '0x',
       'cortex', 'ontology', 'rlc', 'stellar', 'primas', 'quantstamp',
       'syscoin', 'populous', 'litecoin'],
      dtype='object')"
20180604,"Index(['loopring', 'neblio', 'crypto-com', 'fusion', 'matrix-ai-network',
       'nem', 'nano', 'stratis', 'primas', 'steem', 'populous', 'monero',
       'waves', 'dash', 'cortex', 'zcash', 'ethereum'],
      dtype='object')","Index(['polymath-network', 'komodo', 'gifto', 'adx-net', 'ignis',
       'power-ledger', 'red-pulse', 'quantstamp', 'wings', 'factom',
       'suncontract', 'credits', 'time-new-bank', 'loom-network', 'nexo',
       'qlink'],
      dtype='object')","Index(['ormeus-coin', 'cryptonex', 'odem', 'ravencoin',
       'dynamic-trading-rights', 'ripio-credit-network', 'maker',
       'singulardtv', 'enigma', 'bottos', 'atn', 'qash', 'ark',
       'agrello-delta', 'vibe', 'syscoin', 'wax'],
      dtype='object')","Index(['cvcoin', 'rlc', 'high-performance-blockchain', 'nexus',
       'kyber-network', 'nuls', 'neo', 'singularitynet', 'streamr-datacoin',
       'sirin-labs-token', 'bnktothefuture', 'district0x', 'stakenet', 'crpt',
       'ren', 'ardor'],
      dtype='object')","Index(['eos', 'bitcoin-cash', 'bitcoin', 'truechain', 'bibox-token', 'cardano',
       '0x', 'iota', 'ontology', 'all-sports', 'educare', 'litecoin',
       'nebulas-token', 'mithril', 'stellar', 'ruff'],
      dtype='object')"
20180614,"Index(['nexo', 'dash', 'all-sports', 'polymath-network', 'nano', '0x', 'nexus',
       'zcash', 'stellar', 'streamr-datacoin', 'litecoin', 'cortex', 'neo',
       'mithril', 'cardano', 'iota', 'truechain'],
      dtype='object')","Index(['quantstamp', 'stratis', 'qlink', 'bottos', 'primas', 'wings',
       'crypto-com', 'time-new-bank', 'monero', 'high-performance-blockchain',
       'neblio', 'loopring', 'nuls', 'populous', 'nebulas-token', 'gifto'],
      dtype='object')","Index(['qash', 'factom', 'waves', 'ardor', 'agrello-delta', 'adx-net', 'ark',
       'ormeus-coin', 'ripio-credit-network', 'wax', 'matrix-ai-network',
       'steem', 'fusion', 'credits', 'rlc', 'suncontract', 'enigma'],
      dtype='object')","Index(['cryptonex', 'atn', 'nem', 'vibe', 'dynamic-trading-rights', 'maker',
       'ignis', 'sirin-labs-token', 'ravencoin', 'komodo', 'singulardtv',
       'red-pulse', 'district0x', 'bnktothefuture', 'syscoin', 'power-ledger'],
      dtype='object')","Index(['eos', 'bitcoin', 'bitcoin-cash', 'ethereum', 'bibox-token', 'ontology',
       'loom-network', 'educare', 'cvcoin', 'singularitynet', 'odem',
       'kyber-network', 'ruff', 'crpt', 'stakenet', 'ren'],
      dtype='object')"
20180624,"Index(['waves', 'nem', 'high-performance-blockchain', 'nebulas-token',
       'populous', '0x', 'bibox-token', 'cardano', 'cortex', 'ontology',
       'iota', 'all-sports', 'truechain', 'neo', 'bitcoin-cash', 'litecoin',
       'eos'],
      dtype='object')","Index(['ren', 'wings', 'monero', 'loopring', 'sirin-labs-token', 'quantstamp',
       'qash', 'nuls', 'matrix-ai-network', 'stratis', 'fusion',
       'kyber-network', 'primas', 'polymath-network', 'gifto', 'neblio',
       'stellar'],
      dtype='object')","Index(['maker', 'agrello-delta', 'factom', 'vibe', 'ruff', 'nexus', 'ark',
       'wax', 'power-ledger', 'rlc', 'bnktothefuture', 'ardor', 'qlink',
       'ormeus-coin', 'steem', 'zcash'],
      dtype='object')","Index(['ripio-credit-network', 'credits', 'nexo', 'stakenet', 'ravencoin',
       'crpt', 'cvcoin', 'adx-net', 'syscoin', 'dynamic-trading-rights', 'atn',
       'singulardtv', 'komodo', 'ignis', 'district0x', 'time-new-bank',
       'red-pulse'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'mithril', 'streamr-datacoin', 'loom-network',
       'enigma', 'dash', 'nkn', 'educare', 'crypto-com', 'nano', 'bottos',
       'cryptonex', 'suncontract', 'odem', 'singularitynet'],
      dtype='object')"
20180704,"Index(['nexus', 'nkn', 'qash', 'crpt', 'cryptonex',
       'high-performance-blockchain', 'bnktothefuture', 'stellar', 'fusion',
       'ren', 'dash', 'ontology', 'bibox-token', 'litecoin', 'bitcoin-cash',
       'eos', 'ethereum'],
      dtype='object')","Index(['komodo', 'vibe', 'factom', 'maker', 'dynamic-trading-rights', 'ardor',
       'nexo', 'rlc', 'atn', 'agrello-delta', 'ignis', 'constellation',
       'neblio', 'stakenet', 'ravencoin', 'sirin-labs-token', 'ruff'],
      dtype='object')","Index(['quantstamp', 'polymath-network', 'district0x', 'loopring', 'ark',
       'singularitynet', 'adx-net', 'cvcoin', 'nuls', 'suncontract', 'qlink',
       'wings', 'singulardtv', 'red-pulse', 'credits', 'bottos', 'smartshare'],
      dtype='object')","Index(['wax', 'educare', 'kyber-network', 'time-new-bank', 'cortex', 'zcash',
       'waves', 'loom-network', 'primas', 'matrix-ai-network', 'enigma',
       'nano', 'ormeus-coin', 'truechain', 'stratis', 'odem',
       'ripio-credit-network'],
      dtype='object')","Index(['bitcoin', 'syscoin', 'mithril', 'streamr-datacoin', 'power-ledger',
       'crypto-com', 'cardano', 'neo', 'monero', '0x', 'all-sports', 'iota',
       'nem', 'gifto', 'nebulas-token', 'steem', 'populous'],
      dtype='object')"
20180714,"Index(['suncontract', 'streamr-datacoin', 'bnktothefuture', 'ruff',
       'cryptonex', 'all-sports', 'ren', 'fusion', 'enigma', 'loopring',
       'odem', 'dash', 'truechain', 'cortex', 'nebulas-token', 'bibox-token',
       'ontology', 'eos'],
      dtype='object')","Index(['maker', 'smartshare', 'ravencoin', 'cvcoin', 'adx-net',
       'dynamic-trading-rights', 'vibe', 'singularitynet', 'steem', 'stakenet',
       'ormeus-coin', 'crpt', 'nexo', 'stratis', 'waves', 'qlink', 'populous'],
      dtype='object')","Index(['monero', 'ripio-credit-network', 'bottos', 'time-new-bank',
       'quantstamp', 'ark', 'nano', 'atn', 'rlc', 'komodo', 'factom',
       'agrello-delta', 'credits', 'wings', 'mixin', 'nkn', 'constellation'],
      dtype='object')","Index(['ignis', 'nuls', 'district0x', 'iota', 'educare', 'polymath-network',
       'wax', 'sirin-labs-token', 'nexus', 'ardor', 'kyber-network',
       'singulardtv', 'neblio', 'matrix-ai-network',
       'high-performance-blockchain', 'qash', 'red-pulse'],
      dtype='object')","Index(['syscoin', 'bitcoin', 'neo', 'ethereum', 'mithril', '0x', 'zcash',
       'cardano', 'loom-network', 'power-ledger', 'stellar', 'gifto',
       'crypto-com', 'bitcoin-cash', 'nem', 'litecoin', 'primas'],
      dtype='object')"
20180724,"Index(['loopring', 'nano', 'singularitynet', 'educare', 'odem', 'all-sports',
       'waves', 'pundi-x', 'litecoin', 'bibox-token', 'matrix-ai-network',
       'cortex', 'iota', 'nebulas-token', 'neo', 'truechain', 'ontology',
       'ethereum'],
      dtype='object')","Index(['ripio-credit-network', 'qash', 'factom', 'ark', 'pchain', 'ruff',
       'bnktothefuture', 'sirin-labs-token', 'nexo', 'neblio', 'ren',
       'time-new-bank', 'streamr-datacoin', 'qlink', 'credits', 'fusion',
       'populous', 'smartshare'],
      dtype='object')","Index(['nkn', 'singulardtv', 'dynamic-trading-rights', 'cvcoin', 'ravencoin',
       'komodo', 'agrello-delta', 'rlc', 'stakenet', 'nexus', 'enigma',
       'crypto-com', 'vibe', 'constellation', 'quantstamp', 'red-pulse',
       'steem'],
      dtype='object')","Index(['stratis', 'dash', 'crpt', 'ormeus-coin', 'loom-network', 'syscoin',
       'nuls', 'cryptonex', 'primas', 'bottos', 'atn', 'nem', 'mixin',
       'polymath-network', 'wings', 'district0x', 'kyber-network', 'maker'],
      dtype='object')","Index(['bitcoin', 'stellar', 'mithril', 'ardor', 'cardano', 'adx-net',
       'bitcoin-cash', '0x', 'power-ledger', 'zcash', 'eos', 'gifto', 'ignis',
       'high-performance-blockchain', 'monero', 'wax', 'suncontract'],
      dtype='object')"
20180803,"Index(['cortex', 'nano', 'polymath-network', 'kyber-network', 'pundi-x',
       'high-performance-blockchain', 'power-ledger', 'litecoin', 'waves',
       'nebulas-token', 'neo', 'ontology', 'cardano', 'dash', 'gifto',
       'truechain', 'eos', 'ethereum'],
      dtype='object')","Index(['bnktothefuture', 'qash', 'ruff', 'sirin-labs-token', 'loom-network',
       'singularitynet', 'ormeus-coin', 'enigma', 'nuls', 'loopring', 'nem',
       'neblio', 'educare', 'fusion', 'ignis', 'ark', 'all-sports', 'steem'],
      dtype='object')","Index(['ardor', 'wings', 'odem', 'stakenet', 'wax', 'agrello-delta',
       'suncontract', 'ripio-credit-network', 'nexus', 'time-new-bank',
       'stratis', 'red-pulse', 'pchain', 'ren', 'rlc', 'streamr-datacoin',
       'factom'],
      dtype='object')","Index(['ravencoin', 'komodo', 'syscoin', 'matrix-ai-network', 'populous',
       'primas', 'constellation', 'iota', 'mixin', 'bottos', 'nexo', 'vibe',
       'maker', 'quantstamp', 'dynamic-trading-rights', 'cvcoin',
       'singulardtv', 'atn'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'adx-net', 'district0x', 'stellar',
       'bibox-token', 'zcash', 'mithril', '0x', 'crypto-com', 'monero', 'nkn',
       'crpt', 'cryptonex', 'credits', 'qlink', 'smartshare'],
      dtype='object')"
20180813,"Index(['nano', 'cortex', 'nem', 'kyber-network', 'fusion',
       'high-performance-blockchain', 'stratis', 'loopring',
       'polymath-network', 'nebulas-token', 'gifto', 'truechain',
       'bibox-token', 'ontology', 'iota', 'neo', 'mithril', 'eos'],
      dtype='object')","Index(['power-ledger', 'enigma', 'pchain', 'district0x', 'rlc', 'smartshare',
       'red-pulse', 'educare', 'nkn', 'adx-net', 'ruff', 'constellation',
       'neblio', 'ripio-credit-network', 'loom-network', 'primas', 'pundi-x',
       'matrix-ai-network'],
      dtype='object')","Index(['cryptonex', 'vibe', 'qash', 'ren', 'atn', 'nexus', 'agrello-delta',
       'mixin', 'quantstamp', 'crpt', 'bottos', 'wax', 'factom',
       'streamr-datacoin', 'credits', 'ark', 'suncontract', 'wings'],
      dtype='object')","Index(['ravencoin', 'syscoin', 'sirin-labs-token', 'time-new-bank',
       'bnktothefuture', 'singularitynet', 'crypto-com', 'maker', 'stakenet',
       'ardor', 'nexo', 'odem', 'qlink', 'steem', 'singulardtv',
       'dynamic-trading-rights', 'cvcoin', 'metronome'],
      dtype='object')","Index(['bitcoin', 'stellar', 'litecoin', 'zcash', 'ethereum', 'cardano',
       'bitcoin-cash', 'ignis', 'dash', 'monero', 'populous', 'komodo',
       'waves', 'all-sports', 'ormeus-coin', '0x', 'nuls'],
      dtype='object')"
20180823,"Index(['ruff', 'stratis', 'matrix-ai-network', 'ravencoin', 'crypto-com',
       'high-performance-blockchain', 'nem', 'mithril', 'bitcoin-cash', 'neo',
       '0x', 'bibox-token', 'iota', 'gifto', 'eos', 'cardano', 'zcash', 'dash',
       'ethereum'],
      dtype='object')","Index(['power-ledger', 'ark', 'ren', 'bottos', 'singularitynet',
       'bnktothefuture', 'wax', 'credits', 'ormeus-coin', 'loom-network',
       'enigma', 'time-new-bank', 'adx-net', 'primas', 'educare', 'smartshare',
       'ripio-credit-network', 'steem'],
      dtype='object')","Index(['suncontract', 'metronome', 'agrello-delta', 'mixin', 'vibe', 'ardor',
       'maker', 'syscoin', 'komodo', 'pchain', 'seele', 'district0x', 'atn',
       'ignis', 'factom', 'constellation', 'odem', 'crpt', 'nexus'],
      dtype='object')","Index(['cryptonex', 'kyber-network', 'singulardtv', 'red-pulse', 'qlink',
       'rlc', 'loopring', 'streamr-datacoin', 'fusion', 'qash', 'nkn',
       'neblio', 'quantstamp', 'stakenet', 'wings', 'cvcoin',
       'dynamic-trading-rights', 'nexo'],
      dtype='object')","Index(['bitcoin', 'vechain', 'ontology', 'cortex', 'stellar', 'truechain',
       'nano', 'nebulas-token', 'all-sports', 'waves', 'populous', 'litecoin',
       'monero', 'bhp-coin', 'pundi-x', 'nuls', 'polymath-network',
       'sirin-labs-token'],
      dtype='object')"
20180902,"Index(['waves', 'crpt', 'zcash', '0x', 'cortex', 'nem', 'crypto-com',
       'nebulas-token', 'all-sports', 'populous', 'ormeus-coin', 'gifto',
       'cardano', 'mithril', 'stellar', 'truechain', 'bibox-token', 'bitcoin',
       'ethereum'],
      dtype='object')","Index(['sirin-labs-token', 'odem', 'dynamic-trading-rights', 'stakenet',
       'wings', 'mixin', 'suncontract', 'nexo', 'ignis', 'factom', 'bottos',
       'cryptonex', 'bnktothefuture', 'ardor', 'atn', 'smartshare',
       'power-ledger', 'steem'],
      dtype='object')","Index(['neblio', 'qlink', 'nexus', 'red-pulse', 'educare', 'vibe',
       'agrello-delta', 'ripio-credit-network', 'time-new-bank', 'wax',
       'district0x', 'credits', 'cvcoin', 'metronome', 'syscoin',
       'singularitynet', 'streamr-datacoin', 'ren', 'maker'],
      dtype='object')","Index(['high-performance-blockchain', 'matrix-ai-network', 'enigma',
       'quantstamp', 'seele', 'rlc', 'nkn', 'fusion', 'polymath-network',
       'stratis', 'pchain', 'constellation', 'ark', 'loopring', 'singulardtv',
       'komodo', 'ravencoin', 'adx-net'],
      dtype='object')","Index(['eos', 'dash', 'nano', 'iota', 'vechain', 'litecoin', 'monero', 'neo',
       'bitcoin-cash', 'ruff', 'loom-network', 'nuls', 'kyber-network',
       'primas', 'pundi-x', 'ontology', 'bhp-coin', 'qash'],
      dtype='object')"
20180912,"Index(['cortex', 'time-new-bank', 'populous', 'loopring', 'polymath-network',
       'high-performance-blockchain', 'nebulas-token', 'power-ledger',
       'fusion', 'nano', 'kyber-network', 'bibox-token', 'iota', '0x', 'gifto',
       'ontology', 'zcash', 'cardano', 'ethereum'],
      dtype='object')","Index(['factom', 'wax', 'metronome', 'mixin', 'agrello-delta',
       'singularitynet', 'nkn', 'ravencoin', 'suncontract', 'educare',
       'sirin-labs-token', 'qlink', 'red-pulse', 'quantstamp', 'pchain', 'ark',
       'vechain', 'enigma', 'ormeus-coin'],
      dtype='object')","Index(['district0x', 'streamr-datacoin', 'neblio', 'odem', 'adx-net', 'rlc',
       'nexo', 'syscoin', 'ardor', 'atn', 'singulardtv', 'smartshare', 'maker',
       'ignis', 'stasis-euro', 'stakenet', 'dynamic-trading-rights', 'wings'],
      dtype='object')","Index(['all-sports', 'bottos', 'crpt', 'stratis', 'steem', 'loom-network',
       'cryptonex', 'credits', 'bhp-coin', 'cvcoin', 'matrix-ai-network',
       'qash', 'nexus', 'ripio-credit-network', 'komodo', 'ren',
       'bnktothefuture', 'vibe', 'constellation'],
      dtype='object')","Index(['bitcoin', 'dash', 'truechain', 'bitcoin-cash', 'monero', 'litecoin',
       'eos', 'neo', 'stellar', 'waves', 'crypto-com', 'ruff', 'mithril',
       'primas', 'nem', 'nuls', 'seele', 'pundi-x'],
      dtype='object')"
20180922,"Index(['populous', 'nuls', 'kyber-network', 'cryptonex', '0x', 'cardano',
       'pundi-x', 'ontology', 'nem', 'mithril', 'cortex', 'dash',
       'bibox-token', 'vechain', 'neo', 'litecoin', 'zcash', 'bitcoin-cash',
       'bitcoin'],
      dtype='object')","Index(['stakenet', 'ignis', 'odem', 'bnktothefuture', 'streamr-datacoin',
       'fusion', 'cvcoin', 'nexo', 'matrix-ai-network', 'all-sports', 'komodo',
       'enigma', 'ravencoin', 'educare', 'smartshare', 'ormeus-coin',
       'nebulas-token', 'gifto', 'bhp-coin'],
      dtype='object')","Index(['sirin-labs-token', 'nkn', 'quantstamp', 'wings', 'factom', 'neblio',
       'qash', 'constellation', 'dynamic-trading-rights', 'stratis', 'rlc',
       'singularitynet', 'stasis-euro', 'metronome', 'wax', 'mixin',
       'suncontract', 'thingschain', 'crypto-com'],
      dtype='object')","Index(['seele', 'monero', 'ardor', 'red-pulse', 'time-new-bank', 'loopring',
       'pchain', 'maker', 'iota', 'atn', 'ren', 'qlink', 'district0x',
       'credits', 'polymath-network', 'syscoin', 'ark', 'nexus', 'adx-net'],
      dtype='object')","Index(['ethereum', 'eos', 'vibe', 'stellar', 'ripio-credit-network', 'waves',
       'nano', 'agrello-delta', 'power-ledger', 'singulardtv', 'truechain',
       'primas', 'ruff', 'steem', 'crpt', 'bottos',
       'high-performance-blockchain', 'loom-network'],
      dtype='object')"
20181002,"Index(['ormeus-coin', 'kyber-network', 'high-performance-blockchain', 'waves',
       'crypto-com', 'crpt', 'ripio-credit-network', 'gifto', 'nano', 'neo',
       'vechain', 'iota', 'litecoin', 'monero', 'bibox-token', 'eos', 'dash',
       'ethereum', 'bitcoin'],
      dtype='object')","Index(['red-pulse', 'suncontract', 'singulardtv', 'cvcoin', 'bnktothefuture',
       'atn', 'pchain', 'nuls', 'district0x', 'educare', 'seele', 'maker',
       'nexus', 'credits', 'cryptonex', 'all-sports', 'loopring', 'populous',
       'matrix-ai-network'],
      dtype='object')","Index(['wax', 'fusion', 'ren', 'factom', 'metronome', 'mixin', 'neblio',
       'constellation', 'rlc', 'odem', 'dynamic-trading-rights', 'komodo',
       'stakenet', 'stasis-euro', 'ravencoin', 'qash', 'qlink', 'bottos',
       'ark'],
      dtype='object')","Index(['loom-network', 'power-ledger', 'pundi-x', 'thingschain',
       'polymath-network', 'bhp-coin', 'truechain', 'adx-net', 'ardor',
       'singularitynet', 'nkn', 'syscoin', 'stratis', 'enigma', 'ignis',
       'time-new-bank', 'quantstamp', 'sirin-labs-token', 'wings'],
      dtype='object')","Index(['bitcoin-cash', 'stellar', 'vibe', 'cardano', 'primas', 'ontology',
       'zip', 'agrello-delta', 'streamr-datacoin', 'nebulas-token', '0x',
       'zcash', 'steem', 'nexo', 'mithril', 'ruff', 'smartshare', 'nem',
       'cortex'],
      dtype='object')"
