,Port1,Port2,Port3,Port4,Port5
20180409,"Index(['iota', 'nano', 'mithril', 'all-sports', 'ormeus-coin', 'truechain',
       'neo', 'zcash', 'cardano', 'stellar', 'monero', 'qlink', 'litecoin',
       'ethereum', 'bitcoin-cash', 'bitcoin'],
      dtype='object')","Index(['bottos', 'dynamic-trading-rights', 'bibox-token', 'atn', 'crpt',
       'primas', 'polymath-network', 'credits', 'ravencoin', 'waves',
       'district0x', 'ruff', 'nebulas-token', 'qash', 'nuls'],
      dtype='object')","Index(['vibe', 'syscoin', 'adx-net', 'agrello-delta', 'singulardtv',
       'matrix-ai-network', 'wings', 'streamr-datacoin', 'factom', 'cvcoin',
       'ren', 'rlc', 'maker', 'cryptonex', 'populous'],
      dtype='object')","Index(['loopring', 'enigma', 'ignis', 'stratis', 'red-pulse', 'ark',
       'time-new-bank', 'loom-network', 'komodo', 'fusion', 'kyber-network',
       'quantstamp', 'singularitynet', 'nexus', 'gifto'],
      dtype='object')","Index(['ontology', 'ardor', 'steem', 'eos', 'ripio-credit-network',
       'power-ledger', 'nem', 'high-performance-blockchain',
       'sirin-labs-token', 'suncontract', 'crypto-com', '0x', 'wax', 'dash',
       'neblio'],
      dtype='object')"
20180419,"Index(['credits', 'nuls', 'singulardtv', 'nano', 'ruff', 'sirin-labs-token',
       'ormeus-coin', 'neo', 'high-performance-blockchain', 'suncontract',
       'nebulas-token', 'ontology', 'litecoin', 'ethereum', 'eos', 'bitcoin'],
      dtype='object')","Index(['factom', 'wings', 'bibox-token', 'maker', 'dynamic-trading-rights',
       'cvcoin', 'atn', 'streamr-datacoin', 'matrix-ai-network', 'bottos',
       'mixin', 'ravencoin', 'cryptonex', 'neblio', 'qash', 'fusion'],
      dtype='object')","Index(['ardor', 'enigma', 'educare', 'quantstamp', 'loom-network', 'rlc',
       'ignis', 'ark', 'district0x', 'ripio-credit-network', 'vibe',
       'all-sports', 'crpt', 'primas', 'singularitynet'],
      dtype='object')","Index(['power-ledger', 'truechain', 'agrello-delta', 'qlink', 'ren', 'komodo',
       'syscoin', 'nexus', 'red-pulse', 'stratis', 'adx-net', 'waves',
       'time-new-bank', 'gifto', 'kyber-network', 'polymath-network'],
      dtype='object')","Index(['mithril', 'cardano', 'bitcoin-cash', 'stellar', 'iota', 'monero',
       'nem', 'steem', 'populous', 'dash', 'crypto-com', 'zcash', '0x',
       'loopring', 'wax'],
      dtype='object')"
20180429,"Index(['high-performance-blockchain', 'zcash', 'nano', 'enigma', 'ormeus-coin',
       'populous', 'nem', 'educare', 'iota', 'crypto-com', 'monero', 'neo',
       'ethereum', 'litecoin', 'adx-net', 'bitcoin'],
      dtype='object')","Index(['wax', 'cryptonex', 'ravencoin', 'crpt', 'stratis', 'singularitynet',
       'streamr-datacoin', 'wings', 'primas', 'suncontract', 'ignis', 'ren',
       'komodo', 'ardor', 'qash', 'factom'],
      dtype='object')","Index(['vibe', 'bottos', 'credits', 'polymath-network', 'nexus', 'red-pulse',
       'rlc', 'singulardtv', 'agrello-delta', 'matrix-ai-network',
       'loom-network', 'maker', 'dynamic-trading-rights', 'stakenet', 'atn',
       'cvcoin'],
      dtype='object')","Index(['ruff', 'sirin-labs-token', 'power-ledger', '0x',
       'ripio-credit-network', 'mixin', 'bibox-token', 'neblio', 'syscoin',
       'quantstamp', 'qlink', 'dash', 'loopring', 'time-new-bank', 'ark',
       'fusion'],
      dtype='object')","Index(['eos', 'bitcoin-cash', 'gifto', 'cardano', 'ontology', 'mithril',
       'kyber-network', 'truechain', 'district0x', 'steem', 'all-sports',
       'nebulas-token', 'cortex', 'stellar', 'waves', 'nuls'],
      dtype='object')"
20180509,"Index(['bibox-token', 'power-ledger', 'populous', 'steem', 'qlink', 'nem',
       'loopring', 'kyber-network', 'zcash', 'monero', 'stellar', 'dash',
       'gifto', 'neo', 'cardano', 'cortex', 'eos'],
      dtype='object')","Index(['ark', 'syscoin', 'komodo', 'high-performance-blockchain', 'district0x',
       'agrello-delta', 'vibe', 'red-pulse', 'wings', 'nuls', 'factom', 'qash',
       'adx-net', 'sirin-labs-token', 'waves', 'ruff'],
      dtype='object')","Index(['crypto-com', 'atn', 'cvcoin', 'dynamic-trading-rights',
       'streamr-datacoin', 'crpt', 'stakenet', 'ardor', 'odem', 'maker',
       'mixin', 'time-new-bank', 'ormeus-coin', 'cryptonex', 'neblio',
       'enigma'],
      dtype='object')","Index(['primas', 'nano', 'fusion', 'stratis', 'quantstamp', 'suncontract',
       'ren', 'matrix-ai-network', 'wax', 'credits', 'ravencoin',
       'singulardtv', 'rlc', 'singularitynet', 'ripio-credit-network',
       'nexus'],
      dtype='object')","Index(['ethereum', 'bitcoin-cash', 'truechain', 'all-sports', 'iota',
       'bitcoin', 'loom-network', 'litecoin', 'ontology', '0x', 'mithril',
       'nebulas-token', 'bottos', 'ignis', 'polymath-network', 'educare'],
      dtype='object')"
20180519,"Index(['ruff', 'iota', 'nano', 'loopring', 'nexo', 'neblio', 'nebulas-token',
       'cardano', 'kyber-network', 'gifto', 'power-ledger', 'neo', '0x',
       'mithril', 'bitcoin', 'bitcoin-cash', 'eos'],
      dtype='object')","Index(['qlink', 'odem', 'maker', 'nexus', 'cryptonex', 'ravencoin',
       'high-performance-blockchain', 'qash', 'red-pulse', 'all-sports',
       'factom', 'suncontract', 'bnktothefuture', 'wax', 'matrix-ai-network',
       'ark', 'bottos'],
      dtype='object')","Index(['adx-net', 'enigma', 'loom-network', 'ripio-credit-network', 'credits',
       'ardor', 'district0x', 'ormeus-coin', 'mixin', 'stakenet', 'cvcoin',
       'singulardtv', 'atn', 'dynamic-trading-rights', 'singularitynet',
       'wings'],
      dtype='object')","Index(['dash', 'polymath-network', 'ren', 'steem', 'fusion', 'komodo',
       'time-new-bank', 'sirin-labs-token', 'nem', 'ignis', 'nuls', 'stratis',
       'waves', 'agrello-delta', 'streamr-datacoin', 'crpt', 'vibe'],
      dtype='object')","Index(['zcash', 'truechain', 'ethereum', 'bibox-token', 'educare', 'rlc',
       'populous', 'primas', 'stellar', 'quantstamp', 'cortex', 'ontology',
       'syscoin', 'crypto-com', 'monero', 'litecoin'],
      dtype='object')"
20180529,"Index(['ontology', 'time-new-bank', 'nano', 'loopring', 'monero', 'primas',
       'crypto-com', 'steem', 'populous', 'kyber-network', 'waves', 'dash',
       'cortex', 'zcash', 'cardano', 'bitcoin-cash', 'ethereum'],
      dtype='object')","Index(['wings', 'quantstamp', 'power-ledger', 'nexo', 'red-pulse', 'factom',
       'neblio', 'credits', 'suncontract', 'neo', 'loom-network', 'qlink',
       'matrix-ai-network', 'mithril', 'nem', 'fusion', 'stratis'],
      dtype='object')","Index(['maker', 'singulardtv', 'qash', 'agrello-delta', 'bnktothefuture',
       'syscoin', 'adx-net', 'ark', 'ren', 'ignis', 'vibe', 'gifto', 'wax',
       'enigma', 'komodo', 'ripio-credit-network'],
      dtype='object')","Index(['ardor', 'streamr-datacoin', 'nexus', 'nuls', 'iota',
       'sirin-labs-token', 'mixin', 'cryptonex', 'ormeus-coin', 'stakenet',
       'district0x', 'crpt', 'ravencoin', 'cvcoin', 'dynamic-trading-rights',
       'odem', 'atn'],
      dtype='object')","Index(['bitcoin', 'eos', 'truechain', 'litecoin', 'all-sports', '0x',
       'bibox-token', 'educare', 'rlc', 'nebulas-token',
       'high-performance-blockchain', 'polymath-network', 'ruff', 'stellar',
       'bottos', 'singularitynet'],
      dtype='object')"
20180608,"Index(['nexo', 'bottos', 'mithril', 'populous', 'polymath-network', 'dash',
       'neo', 'nexus', 'stellar', 'cortex', 'all-sports', 'litecoin', 'zcash',
       'iota', 'cardano', 'truechain', 'bitcoin'],
      dtype='object')","Index(['suncontract', '0x', 'gifto', 'quantstamp', 'loopring', 'qlink',
       'ardor', 'crypto-com', 'nuls', 'rlc', 'nano', 'neblio', 'credits',
       'fusion', 'ormeus-coin', 'loom-network'],
      dtype='object')","Index(['singulardtv', 'ravencoin', 'qash', 'komodo', 'district0x', 'syscoin',
       'ripio-credit-network', 'wings', 'ark', 'primas', 'power-ledger',
       'adx-net', 'stratis', 'matrix-ai-network', 'agrello-delta', 'wax',
       'steem'],
      dtype='object')","Index(['time-new-bank', 'enigma', 'stakenet', 'ren', 'atn', 'factom', 'odem',
       'bnktothefuture', 'dynamic-trading-rights', 'maker', 'vibe',
       'red-pulse', 'ignis', 'cryptonex', 'crpt', 'nebulas-token'],
      dtype='object')","Index(['eos', 'bitcoin-cash', 'ontology', 'bibox-token', 'ethereum', 'cvcoin',
       'educare', 'singularitynet', 'kyber-network', 'streamr-datacoin',
       'waves', 'sirin-labs-token', 'nem', 'ruff',
       'high-performance-blockchain', 'monero'],
      dtype='object')"
20180618,"Index(['neblio', 'matrix-ai-network', 'nem', 'polymath-network', 'gifto',
       'high-performance-blockchain', 'cardano', 'waves', 'monero', 'cortex',
       '0x', 'ontology', 'iota', 'neo', 'litecoin', 'bitcoin-cash',
       'bibox-token'],
      dtype='object')","Index(['educare', 'loopring', 'time-new-bank', 'quantstamp', 'wax',
       'streamr-datacoin', 'ormeus-coin', 'stratis', 'sirin-labs-token',
       'qlink', 'kyber-network', 'primas', 'wings', 'nano', 'qash', 'populous',
       'nuls'],
      dtype='object')","Index(['dynamic-trading-rights', 'agrello-delta', 'komodo', 'red-pulse',
       'district0x', 'cvcoin', 'vibe', 'credits', 'maker', 'ark', 'syscoin',
       'rlc', 'ruff', 'factom', 'nexus', 'steem'],
      dtype='object')","Index(['ripio-credit-network', 'suncontract', 'enigma', 'fusion',
       'singulardtv', 'cryptonex', 'crpt', 'bnktothefuture', 'adx-net', 'ren',
       'power-ledger', 'ignis', 'ardor', 'atn', 'stakenet', 'odem',
       'ravencoin'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'mithril', 'eos', 'dash', 'loom-network',
       'truechain', 'nebulas-token', 'nkn', 'bottos', 'nexo', 'all-sports',
       'crypto-com', 'zcash', 'stellar', 'singularitynet'],
      dtype='object')"
20180628,"Index(['fusion', 'neblio', 'populous', 'gifto', 'dash', '0x', 'nem', 'stellar',
       'ren', 'cardano', 'neo', 'truechain', 'bibox-token', 'litecoin',
       'bitcoin-cash', 'ethereum', 'eos'],
      dtype='object')","Index(['steem', 'high-performance-blockchain', 'matrix-ai-network',
       'time-new-bank', 'power-ledger', 'crpt', 'quantstamp', 'smartshare',
       'primas', 'educare', 'qlink', 'stratis', 'nexus', 'nuls',
       'kyber-network', 'qash', 'polymath-network'],
      dtype='object')","Index(['stakenet', 'vibe', 'ignis', 'red-pulse', 'ravencoin', 'rlc',
       'district0x', 'singulardtv', 'wax', 'ruff', 'syscoin', 'ardor', 'nkn',
       'sirin-labs-token', 'agrello-delta', 'ripio-credit-network',
       'bnktothefuture'],
      dtype='object')","Index(['cryptonex', 'suncontract', 'adx-net', 'nano', 'loopring', 'waves',
       'wings', 'constellation', 'komodo', 'credits', 'dynamic-trading-rights',
       'maker', 'atn', 'nexo', 'singularitynet', 'factom', 'ark'],
      dtype='object')","Index(['bitcoin', 'streamr-datacoin', 'crypto-com', 'monero', 'all-sports',
       'nebulas-token', 'cortex', 'mithril', 'iota', 'enigma', 'loom-network',
       'ontology', 'cvcoin', 'zcash', 'odem', 'ormeus-coin', 'bottos'],
      dtype='object')"
20180708,"Index(['constellation', 'stratis', 'ruff', 'enigma', 'bottos', 'cryptonex',
       'waves', 'loopring', 'fusion', 'monero', 'high-performance-blockchain',
       'nebulas-token', 'litecoin', 'dash', 'bitcoin-cash', 'bibox-token',
       'bitcoin', 'ontology'],
      dtype='object')","Index(['wings', 'streamr-datacoin', 'ravencoin', 'komodo', 'maker',
       'dynamic-trading-rights', 'cvcoin', 'all-sports', 'vibe', 'atn',
       'mixin', 'crpt', 'stakenet', 'nexo', 'adx-net', 'smartshare', 'ren'],
      dtype='object')","Index(['nuls', 'ark', 'odem', 'quantstamp', 'nkn', 'singularitynet', 'neblio',
       'rlc', 'bnktothefuture', 'qlink', 'power-ledger', 'agrello-delta',
       'steem', 'factom', 'credits', 'ormeus-coin', 'suncontract'],
      dtype='object')","Index(['district0x', 'polymath-network', 'wax', 'cortex', 'zcash',
       'kyber-network', 'nexus', 'ardor', 'sirin-labs-token', 'time-new-bank',
       'singulardtv', 'stellar', 'qash', 'ripio-credit-network', 'populous',
       'red-pulse', 'nano'],
      dtype='object')","Index(['syscoin', 'eos', 'neo', 'ethereum', 'mithril', 'loom-network', '0x',
       'cardano', 'truechain', 'crypto-com', 'nem', 'primas', 'gifto', 'iota',
       'educare', 'matrix-ai-network', 'ignis'],
      dtype='object')"
