,Port1,Port2,Port3,Port4,Port5
20180515,"Index(['wings', 'high-performance-blockchain', 'populous', 'ardor', 'bitcoin',
       'komodo', 'nano', 'monero', 'litecoin', 'atn', 'cvcoin', 'cryptonex',
       'ravencoin', 'qash', 'factom', 'ormeus-coin'],
      dtype='object')","Index(['sirin-labs-token', 'ripio-credit-network', 'red-pulse', 'power-ledger',
       'adx-net', 'nexus', 'syscoin', 'vibe', 'suncontract',
       'dynamic-trading-rights', 'qlink', 'dash', 'credits', 'singularitynet',
       'neo'],
      dtype='object')","Index(['waves', 'nebulas-token', 'cardano', 'steem', 'wax', 'district0x',
       'stratis', 'loopring', 'time-new-bank', 'neblio', 'ignis', 'zcash',
       'ark', 'singulardtv', 'nem'],
      dtype='object')","Index(['ruff', 'rlc', 'crypto-com', 'bitcoin-cash', 'enigma', 'eos', 'gifto',
       'quantstamp', 'crpt', 'agrello-delta', 'iota', 'bibox-token', 'maker',
       'ethereum', 'stellar'],
      dtype='object')","Index(['all-sports', 'truechain', 'primas', 'loom-network', 'mithril',
       'fusion', 'ren', 'bottos', 'polymath-network', 'nuls', '0x', 'ontology',
       'matrix-ai-network', 'kyber-network', 'streamr-datacoin'],
      dtype='object')"
20180604,"Index(['cryptonex', 'nem', 'power-ledger', 'ardor', 'wax', 'crypto-com',
       'monero', 'nano', 'vibe', 'populous', 'qlink', 'factom', 'steem',
       'ormeus-coin', 'red-pulse', 'dynamic-trading-rights'],
      dtype='object')","Index(['credits', 'neo', 'kyber-network', 'loopring', 'wings', 'agrello-delta',
       'komodo', 'syscoin', 'singulardtv', 'mithril', 'ripio-credit-network',
       'qash', 'adx-net', 'dash', 'district0x', 'neblio'],
      dtype='object')","Index(['bitcoin-cash', 'enigma', 'maker', 'time-new-bank', 'zcash', 'stellar',
       'bitcoin', 'crpt', 'litecoin', 'waves', 'cardano', 'atn', 'gifto',
       'suncontract', 'ark', 'stratis'],
      dtype='object')","Index(['rlc', 'nebulas-token', 'stakenet', 'high-performance-blockchain',
       'quantstamp', 'eos', 'iota', 'ethereum', 'ravencoin',
       'matrix-ai-network', 'cortex', 'streamr-datacoin', 'singularitynet',
       'sirin-labs-token', 'odem', 'ignis'],
      dtype='object')","Index(['all-sports', 'truechain', 'primas', 'educare', 'bibox-token',
       'ontology', 'ren', 'bottos', 'polymath-network', 'nuls', 'loom-network',
       'cvcoin', '0x', 'fusion', 'nexus', 'ruff'],
      dtype='object')"
20180624,"Index(['red-pulse', 'credits', 'quantstamp', 'bottos', 'sirin-labs-token',
       'vibe', 'cortex', 'truechain', 'gifto', 'matrix-ai-network',
       'polymath-network', 'neblio', 'agrello-delta', 'populous',
       'loom-network', 'all-sports', 'primas'],
      dtype='object')","Index(['adx-net', 'ignis', 'singulardtv', 'ark', 'qash', 'stratis',
       'district0x', 'mithril', 'power-ledger', 'nano', 'kyber-network',
       'fusion', 'suncontract', 'wax', 'qlink', 'ripio-credit-network'],
      dtype='object')","Index(['syscoin', 'ren', 'time-new-bank', 'nem', '0x', 'rlc', 'zcash', 'ruff',
       'waves', 'nexo', 'ardor', 'crypto-com', 'wings', 'steem', 'nuls',
       'ravencoin', 'loopring'],
      dtype='object')","Index(['enigma', 'maker', 'bitcoin-cash', 'dash', 'monero', 'factom', 'atn',
       'ormeus-coin', 'komodo', 'neo', 'crpt', 'high-performance-blockchain',
       'dynamic-trading-rights', 'cardano', 'iota', 'bnktothefuture'],
      dtype='object')","Index(['bibox-token', 'stakenet', 'odem', 'educare', 'cvcoin',
       'streamr-datacoin', 'bitcoin', 'cryptonex', 'ethereum', 'nexus',
       'ontology', 'eos', 'singularitynet', 'nebulas-token', 'litecoin',
       'stellar'],
      dtype='object')"
20180714,"Index(['ontology', 'vibe', 'suncontract', 'ruff', 'primas', 'nebulas-token',
       'rlc', 'educare', 'syscoin', 'cortex', 'quantstamp', 'fusion', 'ren',
       'nkn', 'truechain', 'bnktothefuture', 'all-sports'],
      dtype='object')","Index(['stratis', 'populous', 'bibox-token', 'ark', 'nexus', 'eos', 'bottos',
       'neblio', 'qash', 'wings', 'loopring', 'nexo', 'ripio-credit-network',
       'ravencoin', 'qlink', 'agrello-delta', 'polymath-network'],
      dtype='object')","Index(['wax', 'red-pulse', 'singularitynet', 'enigma', 'matrix-ai-network',
       'steem', 'district0x', 'adx-net', 'credits', 'iota', 'singulardtv',
       'high-performance-blockchain', 'time-new-bank', 'loom-network',
       'sirin-labs-token', 'crpt', 'cryptonex'],
      dtype='object')","Index(['streamr-datacoin', 'waves', 'cardano', 'litecoin', 'nem',
       'dynamic-trading-rights', 'factom', 'mixin', 'bitcoin-cash', 'ignis',
       'neo', 'cvcoin', 'gifto', 'ardor', 'komodo', 'nano', 'kyber-network'],
      dtype='object')","Index(['odem', 'crypto-com', 'mithril', 'bitcoin', 'power-ledger', '0x',
       'monero', 'zcash', 'stakenet', 'ethereum', 'atn', 'maker', 'stellar',
       'nuls', 'ormeus-coin', 'dash'],
      dtype='object')"
20180803,"Index(['nexo', 'smartshare', 'rlc', 'ruff', 'fusion', 'loopring', 'ren',
       'constellation', 'streamr-datacoin', 'singularitynet', 'nkn',
       'nebulas-token', 'educare', 'ontology', 'stakenet', 'bnktothefuture',
       'all-sports'],
      dtype='object')","Index(['cryptonex', 'bibox-token', 'agrello-delta', 'time-new-bank', 'factom',
       'komodo', 'qlink', 'suncontract', 'neblio', 'vibe', 'cortex', 'nano',
       'syscoin', 'enigma', 'waves', 'truechain', 'ark'],
      dtype='object')","Index(['matrix-ai-network', 'kyber-network', 'dash', 'populous', 'eos', 'qash',
       'high-performance-blockchain', 'cvcoin', 'singulardtv', 'ormeus-coin',
       'credits', 'bottos', 'ripio-credit-network', 'wings', 'red-pulse',
       'quantstamp', 'sirin-labs-token'],
      dtype='object')","Index(['monero', 'nem', 'nuls', 'polymath-network', 'cardano', 'bitcoin-cash',
       'nexus', 'atn', 'adx-net', 'litecoin', 'stratis', 'wax',
       'dynamic-trading-rights', 'neo', 'iota', 'ethereum', 'steem'],
      dtype='object')","Index(['odem', 'mithril', 'crypto-com', '0x', 'stellar', 'primas',
       'power-ledger', 'bitcoin', 'ravencoin', 'maker', 'ignis', 'zcash',
       'crpt', 'loom-network', 'district0x', 'ardor', 'gifto'],
      dtype='object')"
20180823,"Index(['adx-net', 'pundi-x', 'neblio', 'all-sports', 'factom',
       'ripio-credit-network', 'constellation', 'singularitynet',
       'loom-network', 'bottos', 'high-performance-blockchain', 'vibe',
       'loopring', 'ruff', 'mixin', 'smartshare', 'educare', 'nkn'],
      dtype='object')","Index(['ark', 'quantstamp', 'nuls', 'polymath-network',
       'dynamic-trading-rights', 'atn', 'rlc', 'matrix-ai-network',
       'streamr-datacoin', 'enigma', 'credits', 'red-pulse', 'kyber-network',
       'neo', 'sirin-labs-token', 'iota', 'gifto', 'agrello-delta'],
      dtype='object')","Index(['dash', 'nem', 'syscoin', 'primas', 'truechain', 'district0x',
       'bnktothefuture', 'suncontract', 'nexus', 'fusion', 'mithril', 'ren',
       'time-new-bank', 'wax', 'stratis', 'nexo', 'pchain'],
      dtype='object')","Index(['ardor', 'odem', 'qash', 'ormeus-coin', 'wings', 'komodo', 'stakenet',
       'eos', '0x', 'power-ledger', 'crypto-com', 'steem', 'cardano', 'cvcoin',
       'ethereum', 'nebulas-token', 'ontology', 'singulardtv'],
      dtype='object')","Index(['ravencoin', 'crpt', 'bitcoin', 'stellar', 'cryptonex', 'qlink',
       'cortex', 'ignis', 'nano', 'zcash', 'waves', 'bibox-token', 'maker',
       'bitcoin-cash', 'monero', 'populous', 'litecoin'],
      dtype='object')"
20180912,"Index(['polymath-network', 'gifto', 'educare', 'loom-network', 'bottos', 'atn',
       'odem', 'mithril', 'time-new-bank', 'red-pulse', 'ethereum', 'mixin',
       'nkn', 'fusion', 'pchain', 'high-performance-blockchain',
       'dynamic-trading-rights', 'smartshare'],
      dtype='object')","Index(['wax', 'agrello-delta', 'matrix-ai-network', 'enigma', 'iota',
       'sirin-labs-token', 'power-ledger', 'cardano', '0x', 'quantstamp',
       'suncontract', 'ormeus-coin', 'adx-net', 'loopring', 'bibox-token',
       'constellation', 'singularitynet', 'kyber-network'],
      dtype='object')","Index(['neo', 'nebulas-token', 'district0x', 'factom', 'syscoin', 'zcash',
       'metronome', 'bitcoin-cash', 'steem', 'streamr-datacoin', 'neblio',
       'maker', 'nuls', 'singulardtv', 'ripio-credit-network', 'ruff', 'nem',
       'vibe'],
      dtype='object')","Index(['komodo', 'ignis', 'cortex', 'ravencoin', 'nexus', 'populous', 'wings',
       'eos', 'ren', 'ardor', 'stakenet', 'bnktothefuture', 'litecoin', 'ark',
       'crypto-com', 'nexo', 'stratis', 'crpt'],
      dtype='object')","Index(['waves', 'nano', 'qlink', 'qash', 'all-sports', 'dash', 'monero',
       'vechain', 'bitcoin', 'truechain', 'cvcoin', 'primas', 'stellar',
       'cryptonex', 'credits', 'ontology', 'pundi-x', 'rlc'],
      dtype='object')"
20181002,"Index(['suncontract', 'time-new-bank', 'ethereum', 'nuls', 'gifto', 'seele',
       'kyber-network', 'cortex', 'bibox-token', 'red-pulse', 'educare',
       'populous', 'pchain', 'mixin', 'dynamic-trading-rights', 'stakenet',
       'ormeus-coin', 'cvcoin', 'odem'],
      dtype='object')","Index(['zcash', 'bnktothefuture', 'enigma', 'crpt', 'all-sports', 'wax',
       'loopring', 'ravencoin', 'cardano', 'ontology', 'nkn',
       'sirin-labs-token', 'mithril', '0x', 'vechain', 'ignis', 'fusion',
       'power-ledger', 'atn'],
      dtype='object')","Index(['crypto-com', 'syscoin', 'credits', 'cryptonex', 'bitcoin',
       'stasis-euro', 'rlc', 'steem', 'bitcoin-cash', 'neblio',
       'matrix-ai-network', 'singularitynet', 'polymath-network', 'pundi-x',
       'ark', 'nebulas-token', 'quantstamp', 'waves'],
      dtype='object')","Index(['district0x', 'stratis', 'maker', 'nano', 'streamr-datacoin', 'iota',
       'singulardtv', 'komodo', 'ardor', 'metronome',
       'high-performance-blockchain', 'qlink', 'factom', 'smartshare', 'nem',
       'neo', 'nexus', 'litecoin', 'wings'],
      dtype='object')","Index(['vibe', 'ren', 'nexo', 'primas', 'agrello-delta',
       'ripio-credit-network', 'ruff', 'dash', 'constellation', 'monero',
       'qash', 'truechain', 'loom-network', 'bhp-coin', 'bottos', 'eos',
       'stellar', 'adx-net'],
      dtype='object')"
20181022,"Index(['nuls', 'stasis-euro', 'factom', 'neo', 'truechain', 'iota', 'waves',
       'bnktothefuture', 'dash', 'bibox-token', 'vechain', 'credits', 'nexus',
       'all-sports', 'mixin', 'seele', 'constellation', 'ormeus-coin', 'odem'],
      dtype='object')","Index(['stratis', 'crypto-com', 'pundi-x', 'high-performance-blockchain',
       'populous', 'qash', 'crpt', 'ontology', 'cryptonex', 'bitcoin-cash',
       'atn', 'litecoin', 'ren', 'bitcoin', 'monero', 'thingschain',
       'suncontract', 'nano', 'mithril'],
      dtype='object')","Index(['sirin-labs-token', 'cvcoin', 'pchain', 'steem', 'bhp-coin', 'cardano',
       'zcash', 'metronome', 'neblio', 'nem', 'ethereum', 'cortex', 'fusion',
       'enigma', 'bottos', 'eos', 'nkn', 'qlink', 'ignis'],
      dtype='object')","Index(['singularitynet', 'time-new-bank', 'power-ledger', 'stakenet', 'gifto',
       'loopring', 'streamr-datacoin', 'ruff', 'district0x', 'red-pulse',
       'ark', 'wax', 'komodo', 'syscoin', 'nebulas-token', 'ardor', 'stellar',
       'kyber-network', 'matrix-ai-network'],
      dtype='object')","Index(['nexo', 'agrello-delta', 'ravencoin', 'vibe', 'maker', 'loom-network',
       'smartshare', 'polymath-network', '0x', 'educare',
       'ripio-credit-network', 'adx-net', 'quantstamp', 'zip',
       'dynamic-trading-rights', 'wings', 'singulardtv', 'primas', 'rlc'],
      dtype='object')"
20181111,"Index(['nano', 'educare', 'bibox-token', 'bhp-coin', 'waves', 'nebulas-token',
       'ontology', 'high-performance-blockchain', 'seele', 'nexus', 'vechain',
       'cortex', 'crpt', 'truechain', 'smartshare', 'bottos', 'all-sports',
       'constellation', 'zip', 'blue-whale-exchange'],
      dtype='object')","Index(['gifto', 'ethereum', 'syscoin', 'mithril', 'nuls', 'primas', 'cardano',
       'ignis', 'nem', 'monero', 'steem', 'dash', 'atn', 'ardor', 'litecoin',
       'vibe', 'factom', 'iota', 'neo'],
      dtype='object')","Index(['mixin', 'enigma', 'ark', 'kyber-network', 'time-new-bank', 'qlink',
       'qash', 'bitcoin', 'power-ledger', 'cryptonex', 'stasis-euro',
       'suncontract', 'stratis', 'crypto-com', 'eos', 'ormeus-coin', 'ruff',
       'credits', 'loopring'],
      dtype='object')","Index(['singulardtv', 'stakenet', 'metronome', '0x', 'bnktothefuture',
       'fusion', 'loom-network', 'populous', 'quantstamp', 'adx-net', 'nkn',
       'streamr-datacoin', 'pundi-x', 'stellar', 'komodo', 'matrix-ai-network',
       'bitcoin-cash', 'zcash', 'rlc'],
      dtype='object')","Index(['dynamic-trading-rights', 'ravencoin', 'sirin-labs-token', 'red-pulse',
       'odem', 'cvcoin', 'wax', 'nexo', 'singularitynet', 'polymath-network',
       'wings', 'maker', 'pchain', 'ren', 'agrello-delta', 'district0x',
       'thorecoin', 'ripio-credit-network', 'neblio'],
      dtype='object')"
20181201,"Index(['constellation', 'syscoin', 'quantstamp', 'crypto-com', 'loom-network',
       'gifto', 'cvcoin', 'time-new-bank', 'pundi-x', 'matrix-ai-network',
       'adx-net', 'loopring', 'bitcoin-cash', 'vibe', 'seele', 'all-sports',
       'mithril', 'educare', 'ravencoin', 'bottos'],
      dtype='object')","Index(['blue-whale-exchange', 'district0x', 'neo', 'suncontract', 'smartshare',
       'agrello-delta', 'atn', 'singulardtv', 'nuls', 'neblio', 'ontology',
       'vechain', 'high-performance-blockchain', '0x', 'nkn', 'nexus',
       'kyber-network', 'cortex', 'steem', 'zip'],
      dtype='object')","Index(['eos', 'polymath-network', 'maker', 'ormeus-coin', 'cardano',
       'streamr-datacoin', 'ark', 'enigma', 'populous', 'nano', 'komodo',
       'ruff', 'ignis', 'ripio-credit-network', 'stratis', 'power-ledger',
       'rlc', 'pchain', 'nebulas-token', 'crpt'],
      dtype='object')","Index(['ren', 'qlink', 'waves', 'bitcoin', 'stakenet', 'litecoin', 'dash',
       'bibox-token', 'iota', 'mixin', 'truechain', 'metronome', 'cryptonex',
       'ethereum', 'bnktothefuture', 'credits', 'monero', 'primas', 'wings',
       'ardor'],
      dtype='object')","Index(['factom', 'travala', 'odem', 'sirin-labs-token', 'insight-chain',
       'qash', 'stasis-euro', 'thorecoin', 'snetwork', 'nexo',
       'dynamic-trading-rights', 'wax', 'fusion', 'safeinsure', 'nem',
       'red-pulse', 'zcash', 'stellar', 'singularitynet'],
      dtype='object')"
20181221,"Index(['ripio-credit-network', 'high-performance-blockchain', 'ravencoin',
       'cortex', 'singulardtv', 'metronome', 'steem', 'bitcoin-cash',
       'time-new-bank', 'pundi-x', 'ormeus-coin', 'all-sports', 'zip',
       'pchain', 'wax', 'seele', 'sirin-labs-token', 'bottos', 'red-pulse',
       'mithril'],
      dtype='object')","Index(['district0x', 'neo', 'vechain', 'nkn', 'suncontract', 'loom-network',
       'streamr-datacoin', 'agrello-delta', 'wings', 'nuls', 'loopring',
       'constellation', 'enigma', 'matrix-ai-network', 'crpt', 'ruff', 'gifto',
       'ontology', 'quantstamp'],
      dtype='object')","Index(['cardano', 'zcash', 'power-ledger', 'bnktothefuture', '0x', 'eos',
       'rlc', 'educare', 'adx-net', 'bibox-token', 'vibe', 'ignis',
       'kyber-network', 'atn', 'primas', 'populous', 'stellar', 'qlink',
       'nebulas-token', 'cvcoin'],
      dtype='object')","Index(['litecoin', 'polymath-network', 'maker', 'cryptonex', 'dash', 'nexo',
       'mixin', 'nano', 'ark', 'ethereum', 'ren', 'fusion', 'crypto-com',
       'syscoin', 'nexus', 'ardor', 'dynamic-trading-rights', 'neblio',
       'monero'],
      dtype='object')","Index(['waves', 'factom', 'travala', 'smartshare', 'stratis', 'stasis-euro',
       'snetwork', 'insight-chain', 'nem', 'safeinsure', 'qash',
       'singularitynet', 'truechain', 'iota', 'stakenet', 'komodo', 'credits',
       'odem', 'bitcoin'],
      dtype='object')"
20190110,"Index(['ravencoin', 'time-new-bank', 'ripio-credit-network', 'pchain',
       'high-performance-blockchain', 'mithril', 'matrix-ai-network',
       'ormeus-coin', 'bibox-token', 'all-sports', 'factom', 'fusion',
       'safeinsure', 'zip', 'wax', 'crpt', 'qash', 'sirin-labs-token', 'seele',
       'snetwork', 'howdoo'],
      dtype='object')","Index(['gifto', 'cvcoin', 'fantom', 'quantstamp', 'nem', 'populous', 'steem',
       'kyber-network', 'kcash', 'nebulas-token', 'ruff', '0x', 'singulardtv',
       'constellation', 'red-pulse', 'adx-net', 'zcash', 'pundi-x', 'stellar',
       'nexo'],
      dtype='object')","Index(['vechain', 'metronome', 'dynamic-trading-rights', 'bitcoin-sv',
       'bitcoin-cash', 'power-ledger', 'suncontract', 'primas', 'atn',
       'credits', 'dash', 'loom-network', 'monero', 'ontology', 'rlc', 'ignis',
       'stakenet', 'wings', 'cortex', 'nuls'],
      dtype='object')","Index(['neo', 'ark', 'crypto-com', 'bottos', 'enigma', 'travala',
       'stasis-euro', 'polymath-network', 'eos', 'nano', 'truechain',
       'bitcoin', 'streamr-datacoin', 'loopring', 'qlink', 'vibe',
       'insight-chain', 'ardor', 'cryptonex', 'district0x'],
      dtype='object')","Index(['waves', 'smartshare', 'educare', 'stratis', 'mixin', 'nexus',
       'singularitynet', 'nkn', 'odem', 'maker', 'ethereum', 'agrello-delta',
       'cardano', 'iota', 'neblio', 'ren', 'komodo', 'syscoin',
       'bnktothefuture', 'litecoin'],
      dtype='object')"
