,Port1,Port2,Port3,Port4,Port5
20170828,"Index(['steem', 'syscoin', 'komodo', 'ardor', 'stellar'], dtype='object')","Index(['ethereum', 'stratis', 'factom', 'singulardtv', 'zcash'], dtype='object')","Index(['litecoin', 'nano', 'wings', 'waves', 'rlc'], dtype='object')","Index(['nexus', 'agoras-tokens', 'dash', 'bitcoin', 'nem'], dtype='object')","Index(['aidos-kuneen', 'neo', 'ark', 'monero', 'iota'], dtype='object')"
20170917,"Index(['ardor', 'steem', 'zcash', 'agoras-tokens', 'stellar', 'eos'], dtype='object')","Index(['stratis', 'ethereum', 'waves', 'litecoin', 'factom'], dtype='object')","Index(['wings', 'nem', 'komodo', 'singulardtv', 'rlc'], dtype='object')","Index(['nano', 'iota', 'dash', 'syscoin', 'bitcoin'], dtype='object')","Index(['ark', 'crypto-com', 'nexus', 'neo', 'monero'], dtype='object')"
20170927,"Index(['litecoin', 'factom', 'stratis', 'steem', 'stellar', 'eos'], dtype='object')","Index(['rlc', 'agoras-tokens', 'ethereum', 'populous', 'ardor', 'zcash'], dtype='object')","Index(['waves', 'wings', 'nem', 'singulardtv', 'bitcoin'], dtype='object')","Index(['monero', 'nano', 'iota', 'dash', 'syscoin', 'komodo'], dtype='object')","Index(['ark', 'crypto-com', 'adx-net', 'neo', 'nexus'], dtype='object')"
20171007,"Index(['stellar', 'populous', 'factom', 'steem', 'stratis', 'eos'], dtype='object')","Index(['rlc', 'syscoin', 'zcash', 'litecoin', 'nem', 'agoras-tokens'], dtype='object')","Index(['waves', 'nexus', 'dash', 'bitcoin', 'ethereum'], dtype='object')","Index(['komodo', 'nano', 'singulardtv', 'iota', 'ardor', 'wings'], dtype='object')","Index(['adx-net', 'crypto-com', 'ark', 'neo', 'monero'], dtype='object')"
20171017,"Index(['wings', 'steem', 'agoras-tokens', 'waves', 'populous', 'stratis',
       'eos'],
      dtype='object')","Index(['zcash', 'rlc', 'bitcoin-cash', 'iota', 'nem', 'factom'], dtype='object')","Index(['syscoin', 'litecoin', 'suncontract', 'nexus', 'ethereum',
       'singulardtv'],
      dtype='object')","Index(['district0x', 'bitcoin', 'komodo', 'neo', 'stellar', 'dash'], dtype='object')","Index(['crypto-com', 'adx-net', 'ark', 'nano', 'monero', 'ardor'], dtype='object')"
20171027,"Index(['populous', '0x', 'bitcoin-cash', 'iota', 'suncontract', 'eos',
       'district0x'],
      dtype='object')","Index(['stratis', 'nano', 'agoras-tokens', 'wings', 'neo', 'factom',
       'adx-net'],
      dtype='object')","Index(['crypto-com', 'steem', 'nexus', 'waves', 'nem', 'cvcoin'], dtype='object')","Index(['komodo', 'dash', 'litecoin', 'zcash', 'singulardtv', 'ethereum',
       'rlc'],
      dtype='object')","Index(['syscoin', 'stellar', 'monero', 'ardor', 'ark', 'bitcoin'], dtype='object')"
20171106,"Index(['primas', 'factom', 'stratis', 'iota', 'nebulas-token', 'district0x',
       'crypto-com'],
      dtype='object')","Index(['adx-net', 'steem', 'monero', 'wings', '0x', 'suncontract', 'nexus'], dtype='object')","Index(['zcash', 'eos', 'dash', 'neo', 'waves', 'nano', 'nem'], dtype='object')","Index(['bitcoin-cash', 'populous', 'ark', 'litecoin', 'rlc', 'ethereum',
       'agoras-tokens'],
      dtype='object')","Index(['bitcoin', 'cvcoin', 'komodo', 'ardor', 'singulardtv', 'stellar',
       'syscoin'],
      dtype='object')"
20171116,"Index(['nem', '0x', 'steem', 'stratis', 'crypto-com', 'district0x', 'nexus'], dtype='object')","Index(['singulardtv', 'litecoin', 'suncontract', 'factom', 'syscoin', 'wings',
       'komodo'],
      dtype='object')","Index(['adx-net', 'rlc', 'waves', 'ethereum', 'monero', 'agoras-tokens',
       'neo'],
      dtype='object')","Index(['ardor', 'primas', 'dash', 'iota', 'ark', 'nano', 'zcash'], dtype='object')","Index(['loopring', 'populous', 'bitcoin-cash', 'stellar', 'eos', 'cvcoin',
       'bitcoin'],
      dtype='object')"
20171126,"Index(['district0x', 'ark', 'steem', 'crypto-com', 'wings', 'singulardtv',
       'agrello-delta', 'nexus'],
      dtype='object')","Index(['rlc', 'factom', 'agoras-tokens', 'primas', '0x', 'stratis', 'nem'], dtype='object')","Index(['adx-net', 'neo', 'ethereum', 'litecoin', 'monero', 'iota', 'waves',
       'komodo'],
      dtype='object')","Index(['cvcoin', 'neblio', 'bitcoin', 'nano', 'dash', 'syscoin', 'zcash'], dtype='object')","Index(['loopring', 'populous', 'stellar', 'bitcoin-cash', 'suncontract', 'eos',
       'ardor'],
      dtype='object')"
20171206,"Index(['rlc', 'wings', 'zcash', 'agrello-delta', '0x', 'singulardtv', 'nexus',
       'kyber-network'],
      dtype='object')","Index(['cvcoin', 'crypto-com', 'factom', 'primas', 'nem', 'neo', 'steem',
       'district0x'],
      dtype='object')","Index(['dash', 'litecoin', 'komodo', 'stratis', 'ethereum', 'adx-net', 'ark',
       'waves'],
      dtype='object')","Index(['neblio', 'bitcoin-cash', 'ardor', 'agoras-tokens', 'bitcoin', 'monero',
       'syscoin', 'vibe'],
      dtype='object')","Index(['stellar', 'iota', 'eos', 'populous', 'suncontract', 'nano',
       'loopring'],
      dtype='object')"
20171216,"Index(['district0x', 'agrello-delta', 'loopring', 'wings', 'adx-net', 'vibe',
       'singulardtv', 'kyber-network'],
      dtype='object')","Index(['neblio', 'primas', 'zcash', 'factom', 'ark', 'steem', 'rlc', 'neo'], dtype='object')","Index(['nem', 'waves', 'stratis', 'komodo', 'ethereum', 'crypto-com', 'cvcoin',
       '0x'],
      dtype='object')","Index(['bitcoin-cash', 'ardor', 'bitcoin', 'agoras-tokens', 'monero', 'nexus',
       'dash', 'syscoin'],
      dtype='object')","Index(['nano', 'populous', 'eos', 'cardano', 'stellar', 'iota', 'litecoin',
       'suncontract'],
      dtype='object')"
20171226,"Index(['ethereum', 'wings', 'kyber-network', 'neo', 'crypto-com', 'loopring',
       'neblio', 'singulardtv', 'cvcoin'],
      dtype='object')","Index(['primas', 'factom', 'adx-net', 'nexus', 'rlc', 'ark', 'bitcoin',
       'zcash'],
      dtype='object')","Index(['monero', 'dash', 'waves', 'syscoin', 'agrello-delta', 'district0x',
       'steem', '0x'],
      dtype='object')","Index(['ardor', 'komodo', 'stratis', 'stellar', 'enigma', 'nem', 'litecoin',
       'vibe'],
      dtype='object')","Index(['nano', 'eos', 'cardano', 'populous', 'agoras-tokens', 'suncontract',
       'bitcoin-cash', 'iota'],
      dtype='object')"
20180105,"Index(['wings', 'adx-net', 'ark', 'bitcoin', 'zcash', 'crypto-com',
       'singulardtv', 'neblio', 'cvcoin'],
      dtype='object')","Index(['primas', 'stratis', 'waves', 'nebulas-token', 'neo', 'kyber-network',
       'ethereum', 'syscoin'],
      dtype='object')","Index(['0x', 'komodo', 'monero', 'district0x', 'loopring', 'dash', 'litecoin',
       'factom', 'rlc'],
      dtype='object')","Index(['ardor', 'agoras-tokens', 'nem', 'nexus', 'steem', 'bitcoin-cash',
       'agrello-delta', 'suncontract'],
      dtype='object')","Index(['nano', 'cardano', 'eos', 'stellar', 'enigma', 'populous', 'vibe',
       'iota'],
      dtype='object')"
