,Port1,Port2,Port3,Port4,Port5
20171017,"Index(['wings', 'steem', 'agoras-tokens', 'waves', 'populous', 'stratis',
       'eos'],
      dtype='object')","Index(['zcash', 'rlc', 'bitcoin-cash', 'iota', 'nem', 'factom'], dtype='object')","Index(['syscoin', 'litecoin', 'suncontract', 'nexus', 'ethereum',
       'singulardtv'],
      dtype='object')","Index(['district0x', 'bitcoin', 'komodo', 'neo', 'stellar', 'dash'], dtype='object')","Index(['crypto-com', 'adx-net', 'ark', 'nano', 'monero', 'ardor'], dtype='object')"
20171216,"Index(['district0x', 'agrello-delta', 'loopring', 'wings', 'adx-net', 'vibe',
       'singulardtv', 'kyber-network'],
      dtype='object')","Index(['neblio', 'primas', 'zcash', 'factom', 'ark', 'steem', 'rlc', 'neo'], dtype='object')","Index(['nem', 'waves', 'stratis', 'komodo', 'ethereum', 'crypto-com', 'cvcoin',
       '0x'],
      dtype='object')","Index(['bitcoin-cash', 'ardor', 'bitcoin', 'agoras-tokens', 'monero', 'nexus',
       'dash', 'syscoin'],
      dtype='object')","Index(['nano', 'populous', 'eos', 'cardano', 'stellar', 'iota', 'litecoin',
       'suncontract'],
      dtype='object')"
20180214,"Index(['qash', 'bitcoin-cash', 'adx-net', 'dash', 'monero', 'crypto-com',
       'waves', 'bitcoin', 'streamr-datacoin', 'iota'],
      dtype='object')","Index(['ripio-credit-network', 'factom', 'zcash', 'primas', 'power-ledger',
       'stratis', 'ardor', 'ark', 'wings', 'singulardtv'],
      dtype='object')","Index(['kyber-network', 'suncontract', 'litecoin', 'cvcoin', 'populous',
       'nexus', 'syscoin', 'cryptonex', 'komodo'],
      dtype='object')","Index(['quantstamp', 'stellar', 'loopring', 'rlc', 'agrello-delta', 'eos',
       'nem', 'ethereum', 'time-new-bank', 'district0x'],
      dtype='object')","Index(['nano', 'vibe', 'red-pulse', 'enigma', '0x', 'steem', 'cardano', 'neo',
       'neblio'],
      dtype='object')"
20180415,"Index(['suncontract', 'quantstamp', 'nem', 'cardano', 'agrello-delta',
       'high-performance-blockchain', 'nano', 'ignis', 'kyber-network',
       'singularitynet', 'populous', 'sirin-labs-token', 'vibe'],
      dtype='object')","Index(['bitcoin-cash', 'adx-net', 'ark', 'nexus', 'nebulas-token', 'ethereum',
       'neo', 'stratis', 'primas', 'bibox-token', 'time-new-bank',
       'singulardtv'],
      dtype='object')","Index(['wax', 'qlink', 'wings', 'ripio-credit-network', 'ardor', 'maker',
       'steem', 'stellar', 'power-ledger', 'dash', 'zcash', '0x'],
      dtype='object')","Index(['district0x', 'komodo', 'cvcoin', 'iota', 'waves', 'nuls', 'syscoin',
       'enigma', 'rlc', 'qash', 'dynamic-trading-rights', 'red-pulse'],
      dtype='object')","Index(['ormeus-coin', 'eos', 'bitcoin', 'cryptonex', 'factom', 'loopring',
       'gifto', 'monero', 'litecoin', 'streamr-datacoin', 'neblio',
       'crypto-com'],
      dtype='object')"
20180614,"Index(['wings', 'adx-net', 'vibe', 'neblio', 'populous', 'sirin-labs-token',
       'qash', 'suncontract', 'ripio-credit-network', 'red-pulse', 'qlink',
       'credits', 'ravencoin', 'nano', 'factom', 'ormeus-coin'],
      dtype='object')","Index(['nem', 'wax', 'dash', 'neo', 'power-ledger', 'litecoin', 'cryptonex',
       'district0x', 'atn', 'ark', 'singulardtv', 'komodo', 'ardor',
       'agrello-delta', 'monero'],
      dtype='object')","Index(['singularitynet', 'loopring', 'matrix-ai-network', 'steem', 'bitcoin',
       'time-new-bank', 'gifto', 'waves', 'quantstamp', 'cvcoin', 'ignis',
       'stratis', 'high-performance-blockchain', 'dynamic-trading-rights',
       'syscoin'],
      dtype='object')","Index(['nuls', 'streamr-datacoin', 'ethereum', 'iota', 'maker', 'rlc',
       'polymath-network', 'nebulas-token', 'stellar', 'cardano',
       'kyber-network', 'enigma', 'nexus', 'zcash', 'crypto-com'],
      dtype='object')","Index(['all-sports', 'bibox-token', 'truechain', 'primas', 'ren',
       'loom-network', 'ontology', 'fusion', 'mithril', 'eos', 'bottos', '0x',
       'crpt', 'bitcoin-cash', 'ruff'],
      dtype='object')"
20180813,"Index(['ripio-credit-network', 'agrello-delta', 'ruff', 'bottos', 'quantstamp',
       'rlc', 'loopring', 'bnktothefuture', 'vibe', 'cortex', 'educare',
       'ontology', 'nebulas-token', 'fusion', 'truechain', 'nkn',
       'all-sports'],
      dtype='object')","Index(['ark', 'nexo', 'iota', 'polymath-network', 'qash', 'mixin', 'red-pulse',
       'singularitynet', 'syscoin', 'sirin-labs-token', 'suncontract', 'nano',
       'high-performance-blockchain', 'ren', 'neblio', 'primas',
       'loom-network'],
      dtype='object')","Index(['singulardtv', 'gifto', 'wings', 'matrix-ai-network', 'eos', 'enigma',
       'stakenet', 'stratis', 'time-new-bank', 'nexus', 'streamr-datacoin',
       'neo', 'kyber-network', 'factom', 'credits', 'adx-net', 'populous'],
      dtype='object')","Index(['bitcoin-cash', 'ormeus-coin', 'waves', 'litecoin', 'ardor', 'komodo',
       'cryptonex', 'wax', 'nuls', 'nem', 'bibox-token',
       'dynamic-trading-rights', 'cvcoin', 'atn', 'steem', 'qlink',
       'district0x'],
      dtype='object')","Index(['odem', 'bitcoin', 'crypto-com', 'stellar', '0x', 'ravencoin', 'zcash',
       'crpt', 'mithril', 'maker', 'ignis', 'power-ledger', 'monero',
       'ethereum', 'dash', 'cardano'],
      dtype='object')"
20181012,"Index(['red-pulse', 'atn', 'bottos', 'bibox-token', 'ethereum', 'pchain',
       'high-performance-blockchain', 'nkn', 'constellation', 'ormeus-coin',
       'mithril', 'fusion', 'smartshare', 'cvcoin', 'dynamic-trading-rights',
       'educare', 'mixin', 'odem'],
      dtype='object')","Index(['nexus', 'matrix-ai-network', 'enigma', 'credits', 'metronome', 'neo',
       'nuls', 'loopring', 'cardano', 'factom', 'crpt', 'time-new-bank',
       'stakenet', 'suncontract', 'singularitynet', 'kyber-network', 'gifto',
       'iota'],
      dtype='object')","Index(['syscoin', 'litecoin', 'steem', 'sirin-labs-token', 'populous',
       'polymath-network', 'neblio', 'quantstamp', 'adx-net', 'power-ledger',
       'stratis', 'streamr-datacoin', 'ruff', 'crypto-com', 'wax', 'nem',
       'bitcoin-cash', 'zcash'],
      dtype='object')","Index(['rlc', 'pundi-x', 'ontology', 'loom-network', 'wings', 'dash',
       'vechain', 'ripio-credit-network', 'all-sports', 'komodo', 'district0x',
       'ark', 'eos', 'singulardtv', 'ignis', 'cortex', 'bnktothefuture',
       'ren'],
      dtype='object')","Index(['agrello-delta', 'vibe', 'nexo', 'maker', 'nano', 'qlink', 'qash',
       'waves', 'primas', 'ravencoin', 'bitcoin', 'monero', 'ardor', 'stellar',
       '0x', 'truechain', 'nebulas-token', 'cryptonex'],
      dtype='object')"
20181211,"Index(['gifto', 'time-new-bank', 'matrix-ai-network', 'nexus',
       'high-performance-blockchain', 'vechain', 'steem', 'nkn', 'cortex',
       'ontology', 'crpt', 'educare', 'seele', 'mithril', 'bitcoin-cash',
       'constellation', 'bottos', 'zip', 'all-sports'],
      dtype='object')","Index(['monero', 'dash', 'pchain', 'quantstamp', 'cardano', 'qlink',
       'suncontract', 'kyber-network', 'eos', 'nuls', 'ormeus-coin', 'syscoin',
       'pundi-x', 'loopring', 'atn', 'ruff', 'vibe', 'neo', 'nebulas-token'],
      dtype='object')","Index(['streamr-datacoin', 'ardor', 'crypto-com', 'ripio-credit-network',
       'stratis', 'ark', 'bibox-token', 'power-ledger', 'enigma', 'iota',
       'primas', 'litecoin', 'singulardtv', 'ethereum', 'ignis', 'truechain',
       'populous', 'nano', 'metronome'],
      dtype='object')","Index(['polymath-network', 'red-pulse', 'sirin-labs-token', 'stakenet',
       'credits', 'bitcoin', 'adx-net', 'komodo', '0x', 'cryptonex',
       'bnktothefuture', 'neblio', 'loom-network', 'stellar', 'wings', 'zcash',
       'agrello-delta', 'rlc', 'mixin'],
      dtype='object')","Index(['factom', 'odem', 'dynamic-trading-rights', 'stasis-euro', 'qash',
       'ravencoin', 'wax', 'singularitynet', 'smartshare', 'nexo', 'thorecoin',
       'waves', 'cvcoin', 'nem', 'ren', 'maker', 'district0x', 'fusion'],
      dtype='object')"
20190209,"Index(['cvcoin', '0x', 'pchain', 'constellation', 'fantom', 'bibox-token',
       'ravencoin', 'nexo', 'high-performance-blockchain', 'nem', 'wax',
       'factom', 'stellar', 'fusion', 'snetwork', 'seele', 'mithril',
       'sirin-labs-token', 'qash', 'howdoo', 'thorecoin'],
      dtype='object')","Index(['loom-network', 'steem', 'qlink', 'bitcoin-sv', 'matrix-ai-network',
       'ignis', 'nebulas-token', 'atn', 'ontology', 'zip', 'credits',
       'all-sports', 'populous', 'stakenet', 'polymath-network',
       'ripio-credit-network', 'time-new-bank', 'zcash', 'kyber-network',
       'primas'],
      dtype='object')","Index(['wings', 'cryptonex', 'district0x', 'gifto', 'dynamic-trading-rights',
       'singulardtv', 'crpt', 'enigma', 'metronome', 'monero', 'nano', 'ardor',
       'vechain', 'dash', 'cortex', 'kcash', 'nuls', 'bitcoin-cash', 'adx-net',
       'red-pulse', 'quantstamp'],
      dtype='object')","Index(['syscoin', 'insight-chain', 'nexus', 'bnktothefuture', 'bottos',
       'komodo', 'neblio', 'neo', 'iota', 'power-ledger', 'ren', 'eos', 'odem',
       'streamr-datacoin', 'pundi-x', 'suncontract', 'bitcoin', 'truechain',
       'ruff', 'crypto-com'],
      dtype='object')","Index(['smartshare', 'agrello-delta', 'waves', 'mixin', 'litecoin', 'educare',
       'nkn', 'loopring', 'maker', 'travala', 'singularitynet', 'ark',
       'stratis', 'ormeus-coin', 'rlc', 'stasis-euro', 'vibe', 'safeinsure',
       'ethereum', 'cardano'],
      dtype='object')"
20190410,"Index(['singulardtv', 'snetwork', 'iota', 'populous', 'sirin-labs-token',
       'safeinsure', 'polymath-network', 'smartshare', 'bottos', 'nexus',
       'bitcoin-sv', 'pundi-x', 'mithril', 'travala', 'singularitynet',
       'agrello-delta', 'stasis-euro', 'waves', 'hycon', 'odem',
       'insight-chain', 'wings'],
      dtype='object')","Index(['district0x', 'monero', 'nem', 'power-ledger', 'dynamic-trading-rights',
       'stratis', 'ignis', 'bitcoin', 'credits', 'gifto', 'factom', 'syscoin',
       'loopring', 'stellar', 'cryptonex', 'zcash', 'streamr-datacoin', 'vibe',
       'nexo', '0x', 'crpt'],
      dtype='object')","Index(['maker', 'qlink', 'bnktothefuture', 'ruff', 'komodo', 'rlc',
       'loom-network', 'adx-net', 'vechain', 'stakenet', 'neo', 'platincoin',
       'red-pulse', 'ark', 'neblio', 'ardor', 'ren', 'primas', 'steem',
       'ethereum', 'constellation'],
      dtype='object')","Index(['cvcoin', 'kyber-network', 'enigma', 'nuls',
       'high-performance-blockchain', 'mixin', 'cortex', 'time-new-bank',
       'matrix-ai-network', 'nebulas-token', 'atn', 'cardano', 'metronome',
       'nkn', 'fusion', 'qash', 'pchain', 'quantstamp', 'nano', 'crypto-com',
       'dash'],
      dtype='object')","Index(['thorecoin', 'ravencoin', 'ormeus-coin', 'truechain', 'crypto-com-coin',
       'fantom', 'seele', 'bibox-token', 'suncontract', 'kcash', 'educare',
       'howdoo', 'litecoin', 'ripio-credit-network', 'all-sports', 'ontology',
       'bitcoin-cash', 'zip', 'eos', 'cwv-chain', 'wax'],
      dtype='object')"
