,Port1,Port2,Port3,Port4,Port5
20170917,"Index(['ardor', 'steem', 'zcash', 'agoras-tokens', 'stellar', 'eos'], dtype='object')","Index(['stratis', 'ethereum', 'waves', 'litecoin', 'factom'], dtype='object')","Index(['wings', 'nem', 'komodo', 'singulardtv', 'rlc'], dtype='object')","Index(['nano', 'iota', 'dash', 'syscoin', 'bitcoin'], dtype='object')","Index(['ark', 'crypto-com', 'nexus', 'neo', 'monero'], dtype='object')"
20171017,"Index(['wings', 'steem', 'agoras-tokens', 'waves', 'populous', 'stratis',
       'eos'],
      dtype='object')","Index(['zcash', 'rlc', 'bitcoin-cash', 'iota', 'nem', 'factom'], dtype='object')","Index(['syscoin', 'litecoin', 'suncontract', 'nexus', 'ethereum',
       'singulardtv'],
      dtype='object')","Index(['district0x', 'bitcoin', 'komodo', 'neo', 'stellar', 'dash'], dtype='object')","Index(['crypto-com', 'adx-net', 'ark', 'nano', 'monero', 'ardor'], dtype='object')"
20171116,"Index(['nem', '0x', 'steem', 'stratis', 'crypto-com', 'district0x', 'nexus'], dtype='object')","Index(['singulardtv', 'litecoin', 'suncontract', 'factom', 'syscoin', 'wings',
       'komodo'],
      dtype='object')","Index(['adx-net', 'rlc', 'waves', 'ethereum', 'monero', 'agoras-tokens',
       'neo'],
      dtype='object')","Index(['ardor', 'primas', 'dash', 'iota', 'ark', 'nano', 'zcash'], dtype='object')","Index(['loopring', 'populous', 'bitcoin-cash', 'stellar', 'eos', 'cvcoin',
       'bitcoin'],
      dtype='object')"
20171216,"Index(['district0x', 'agrello-delta', 'loopring', 'wings', 'adx-net', 'vibe',
       'singulardtv', 'kyber-network'],
      dtype='object')","Index(['neblio', 'primas', 'zcash', 'factom', 'ark', 'steem', 'rlc', 'neo'], dtype='object')","Index(['nem', 'waves', 'stratis', 'komodo', 'ethereum', 'crypto-com', 'cvcoin',
       '0x'],
      dtype='object')","Index(['bitcoin-cash', 'ardor', 'bitcoin', 'agoras-tokens', 'monero', 'nexus',
       'dash', 'syscoin'],
      dtype='object')","Index(['nano', 'populous', 'eos', 'cardano', 'stellar', 'iota', 'litecoin',
       'suncontract'],
      dtype='object')"
20180115,"Index(['ark', 'waves', 'komodo', 'zcash', 'adx-net', 'crypto-com', 'primas',
       'bitcoin', 'singulardtv'],
      dtype='object')","Index(['litecoin', 'kyber-network', 'wings', 'cvcoin', 'bitcoin-cash',
       'factom', 'monero', 'dash', 'streamr-datacoin'],
      dtype='object')","Index(['neblio', 'steem', 'rlc', 'stratis', 'neo', 'power-ledger',
       'district0x', 'ethereum', 'syscoin'],
      dtype='object')","Index(['populous', '0x', 'iota', 'nexus', 'loopring', 'agrello-delta',
       'agoras-tokens', 'nebulas-token', 'nem'],
      dtype='object')","Index(['nano', 'vibe', 'cardano', 'stellar', 'suncontract', 'enigma', 'eos',
       'red-pulse'],
      dtype='object')"
20180214,"Index(['qash', 'bitcoin-cash', 'adx-net', 'dash', 'monero', 'crypto-com',
       'waves', 'bitcoin', 'streamr-datacoin', 'iota'],
      dtype='object')","Index(['ripio-credit-network', 'factom', 'zcash', 'primas', 'power-ledger',
       'stratis', 'ardor', 'ark', 'wings', 'singulardtv'],
      dtype='object')","Index(['kyber-network', 'suncontract', 'litecoin', 'cvcoin', 'populous',
       'nexus', 'syscoin', 'cryptonex', 'komodo'],
      dtype='object')","Index(['quantstamp', 'stellar', 'loopring', 'rlc', 'agrello-delta', 'eos',
       'nem', 'ethereum', 'time-new-bank', 'district0x'],
      dtype='object')","Index(['nano', 'vibe', 'red-pulse', 'enigma', '0x', 'steem', 'cardano', 'neo',
       'neblio'],
      dtype='object')"
20180316,"Index(['ripio-credit-network', 'nem', 'agrello-delta', 'red-pulse', 'nexus',
       'cardano', 'ardor', 'singulardtv', 'district0x', 'wax',
       'time-new-bank'],
      dtype='object')","Index(['kyber-network', 'stratis', 'quantstamp', 'adx-net', 'loopring', 'iota',
       'enigma', 'nano', 'power-ledger', 'streamr-datacoin', 'primas'],
      dtype='object')","Index(['zcash', 'populous', 'crypto-com', 'bitcoin-cash', 'stellar', 'dash',
       'steem', 'wings', 'qash', 'factom', 'komodo'],
      dtype='object')","Index(['vibe', 'syscoin', 'nuls', 'eos', 'bitcoin', '0x', 'waves', 'rlc',
       'gifto', 'sirin-labs-token', 'ark'],
      dtype='object')","Index(['neblio', 'cryptonex', 'dynamic-trading-rights', 'nebulas-token', 'neo',
       'suncontract', 'litecoin', 'cvcoin', 'ethereum', 'ormeus-coin',
       'monero'],
      dtype='object')"
20180415,"Index(['suncontract', 'quantstamp', 'nem', 'cardano', 'agrello-delta',
       'high-performance-blockchain', 'nano', 'ignis', 'kyber-network',
       'singularitynet', 'populous', 'sirin-labs-token', 'vibe'],
      dtype='object')","Index(['bitcoin-cash', 'adx-net', 'ark', 'nexus', 'nebulas-token', 'ethereum',
       'neo', 'stratis', 'primas', 'bibox-token', 'time-new-bank',
       'singulardtv'],
      dtype='object')","Index(['wax', 'qlink', 'wings', 'ripio-credit-network', 'ardor', 'maker',
       'steem', 'stellar', 'power-ledger', 'dash', 'zcash', '0x'],
      dtype='object')","Index(['district0x', 'komodo', 'cvcoin', 'iota', 'waves', 'nuls', 'syscoin',
       'enigma', 'rlc', 'qash', 'dynamic-trading-rights', 'red-pulse'],
      dtype='object')","Index(['ormeus-coin', 'eos', 'bitcoin', 'cryptonex', 'factom', 'loopring',
       'gifto', 'monero', 'litecoin', 'streamr-datacoin', 'neblio',
       'crypto-com'],
      dtype='object')"
20180515,"Index(['litecoin', 'dash', 'wings', 'factom', 'vibe', 'red-pulse', 'nexus',
       'sirin-labs-token', 'syscoin', 'neo', 'monero', 'ormeus-coin',
       'singularitynet', 'nano'],
      dtype='object')","Index(['suncontract', 'high-performance-blockchain', 'ardor', 'stratis',
       'neblio', 'komodo', 'qash', 'zcash', 'bitcoin', 'cryptonex',
       'dynamic-trading-rights', 'populous', 'adx-net'],
      dtype='object')","Index(['waves', 'gifto', 'quantstamp', 'maker', 'wax', 'steem', 'cvcoin',
       'cardano', 'ark', 'singulardtv', 'ripio-credit-network', 'ethereum',
       'power-ledger', 'ignis'],
      dtype='object')","Index(['kyber-network', 'enigma', 'bibox-token', 'qlink', 'bitcoin-cash',
       'credits', 'time-new-bank', 'nebulas-token', 'iota', 'district0x',
       'stellar', 'nem', 'agrello-delta'],
      dtype='object')","Index(['all-sports', 'fusion', 'primas', 'bottos', '0x', 'eos', 'crpt',
       'polymath-network', 'rlc', 'streamr-datacoin', 'loopring', 'crypto-com',
       'nuls'],
      dtype='object')"
20180614,"Index(['wings', 'adx-net', 'vibe', 'neblio', 'populous', 'sirin-labs-token',
       'qash', 'suncontract', 'ripio-credit-network', 'red-pulse', 'qlink',
       'credits', 'ravencoin', 'nano', 'factom', 'ormeus-coin'],
      dtype='object')","Index(['nem', 'wax', 'dash', 'neo', 'power-ledger', 'litecoin', 'cryptonex',
       'district0x', 'atn', 'ark', 'singulardtv', 'komodo', 'ardor',
       'agrello-delta', 'monero'],
      dtype='object')","Index(['singularitynet', 'loopring', 'matrix-ai-network', 'steem', 'bitcoin',
       'time-new-bank', 'gifto', 'waves', 'quantstamp', 'cvcoin', 'ignis',
       'stratis', 'high-performance-blockchain', 'dynamic-trading-rights',
       'syscoin'],
      dtype='object')","Index(['nuls', 'streamr-datacoin', 'ethereum', 'iota', 'maker', 'rlc',
       'polymath-network', 'nebulas-token', 'stellar', 'cardano',
       'kyber-network', 'enigma', 'nexus', 'zcash', 'crypto-com'],
      dtype='object')","Index(['all-sports', 'bibox-token', 'truechain', 'primas', 'ren',
       'loom-network', 'ontology', 'fusion', 'mithril', 'eos', 'bottos', '0x',
       'crpt', 'bitcoin-cash', 'ruff'],
      dtype='object')"
