,Port1,Port2,Port3,Port4,Port5
20170917,"Index(['ardor', 'zcash', 'waves', 'stratis', 'populous', 'stellar', 'eos'], dtype='object')","Index(['factom', 'rlc', 'ethereum', 'steem', 'agoras-tokens', 'nem'], dtype='object')","Index(['singulardtv', 'neo', 'bitcoin', 'litecoin', 'wings', 'iota'], dtype='object')","Index(['district0x', 'suncontract', 'dash', 'syscoin', 'nano', 'bitcoin-cash'], dtype='object')","Index(['crypto-com', 'ark', 'adx-net', 'nexus', 'monero', 'komodo'], dtype='object')"
20171027,"Index(['factom', 'iota', 'bitcoin-cash', 'eos', 'ark', 'wings',
       'agrello-delta', 'nexus'],
      dtype='object')","Index(['komodo', 'nem', '0x', 'monero', 'singulardtv', 'dash', 'steem'], dtype='object')","Index(['ethereum', 'litecoin', 'crypto-com', 'primas', 'suncontract',
       'agoras-tokens', 'waves', 'stratis'],
      dtype='object')","Index(['rlc', 'nano', 'zcash', 'cvcoin', 'district0x', 'syscoin', 'populous'], dtype='object')","Index(['neblio', 'stellar', 'loopring', 'ardor', 'adx-net', 'bitcoin', 'neo'], dtype='object')"
20171206,"Index(['primas', 'neo', 'zcash', 'agrello-delta', 'rlc', '0x', 'district0x',
       'singulardtv', 'neblio'],
      dtype='object')","Index(['ethereum', 'enigma', 'nem', 'kyber-network', 'steem', 'wings',
       'adx-net', 'vibe'],
      dtype='object')","Index(['komodo', 'litecoin', 'ark', 'crypto-com', 'cvcoin', 'stratis',
       'factom', 'nexus'],
      dtype='object')","Index(['agoras-tokens', 'monero', 'ardor', 'dash', 'waves', 'bitcoin',
       'loopring', 'syscoin'],
      dtype='object')","Index(['iota', 'eos', 'cardano', 'suncontract', 'bitcoin-cash', 'populous',
       'stellar', 'nano'],
      dtype='object')"
20180115,"Index(['adx-net', 'bitcoin-cash', 'crypto-com', 'dash', 'monero',
       'streamr-datacoin', 'cryptonex', 'waves', 'bitcoin', 'iota'],
      dtype='object')","Index(['populous', 'qash', 'stratis', 'wings', 'litecoin', 'primas',
       'power-ledger', 'syscoin', 'zcash', 'ark'],
      dtype='object')","Index(['cvcoin', 'singulardtv', 'ethereum', 'ripio-credit-network',
       'agoras-tokens', 'eos', 'factom', 'komodo', 'kyber-network'],
      dtype='object')","Index(['agrello-delta', 'nem', 'neo', 'quantstamp', 'district0x', 'steem',
       'nexus', 'stellar', 'time-new-bank', 'suncontract'],
      dtype='object')","Index(['vibe', 'nano', 'red-pulse', 'enigma', '0x', 'cardano', 'neblio', 'rlc',
       'loopring'],
      dtype='object')"
20180224,"Index(['agrello-delta', 'district0x', 'rlc', 'qash', 'stratis', 'singulardtv',
       'cvcoin', 'nem', 'nexus', 'ardor', 'wax'],
      dtype='object')","Index(['kyber-network', 'ormeus-coin', 'cardano', 'streamr-datacoin',
       'suncontract', 'red-pulse', 'crypto-com', 'wings', 'vibe',
       'ripio-credit-network', 'sirin-labs-token'],
      dtype='object')","Index(['0x', 'komodo', 'bitcoin-cash', 'ark', 'time-new-bank', 'populous',
       'nuls', 'iota', 'factom', 'power-ledger', 'enigma'],
      dtype='object')","Index(['neo', 'neblio', 'gifto', 'quantstamp', 'stellar', 'waves', 'primas',
       'nano', 'adx-net', 'loopring', 'dynamic-trading-rights'],
      dtype='object')","Index(['cryptonex', 'litecoin', 'nebulas-token', 'bitcoin', 'syscoin',
       'monero', 'dash', 'steem', 'ethereum', 'eos', 'zcash'],
      dtype='object')"
20180405,"Index(['agrello-delta', 'ignis', 'gifto', 'neo', 'quantstamp', 'adx-net',
       'sirin-labs-token', 'singularitynet', 'vibe', 'nano', 'all-sports',
       'polymath-network', 'red-pulse'],
      dtype='object')","Index(['singulardtv', 'maker', 'wings', 'dash', 'wax', 'stratis', 'cardano',
       'time-new-bank', 'zcash', 'syscoin', 'kyber-network', 'ethereum',
       'primas'],
      dtype='object')","Index(['populous', 'nebulas-token', 'nem', 'iota', 'steem', 'waves',
       'streamr-datacoin', 'bitcoin-cash', 'loopring', 'neblio', 'bibox-token',
       'high-performance-blockchain', 'bottos'],
      dtype='object')","Index(['suncontract', 'qash', 'qlink', 'district0x', 'monero', 'komodo',
       'ripio-credit-network', 'stellar', 'enigma', '0x', 'litecoin', 'ark',
       'power-ledger'],
      dtype='object')","Index(['ormeus-coin', 'cryptonex', 'nexus', 'rlc', 'nuls', 'cvcoin',
       'crypto-com', 'ardor', 'dynamic-trading-rights', 'factom', 'eos',
       'bitcoin'],
      dtype='object')"
20180515,"Index(['wings', 'high-performance-blockchain', 'populous', 'ardor', 'bitcoin',
       'komodo', 'nano', 'monero', 'litecoin', 'atn', 'cvcoin', 'cryptonex',
       'ravencoin', 'qash', 'factom', 'ormeus-coin'],
      dtype='object')","Index(['sirin-labs-token', 'ripio-credit-network', 'red-pulse', 'power-ledger',
       'adx-net', 'nexus', 'syscoin', 'vibe', 'suncontract',
       'dynamic-trading-rights', 'qlink', 'dash', 'credits', 'singularitynet',
       'neo'],
      dtype='object')","Index(['waves', 'nebulas-token', 'cardano', 'steem', 'wax', 'district0x',
       'stratis', 'loopring', 'time-new-bank', 'neblio', 'ignis', 'zcash',
       'ark', 'singulardtv', 'nem'],
      dtype='object')","Index(['ruff', 'rlc', 'crypto-com', 'bitcoin-cash', 'enigma', 'eos', 'gifto',
       'quantstamp', 'crpt', 'agrello-delta', 'iota', 'bibox-token', 'maker',
       'ethereum', 'stellar'],
      dtype='object')","Index(['all-sports', 'truechain', 'primas', 'loom-network', 'mithril',
       'fusion', 'ren', 'bottos', 'polymath-network', 'nuls', '0x', 'ontology',
       'matrix-ai-network', 'kyber-network', 'streamr-datacoin'],
      dtype='object')"
20180624,"Index(['red-pulse', 'credits', 'quantstamp', 'bottos', 'sirin-labs-token',
       'vibe', 'cortex', 'truechain', 'gifto', 'matrix-ai-network',
       'polymath-network', 'neblio', 'agrello-delta', 'populous',
       'loom-network', 'all-sports', 'primas'],
      dtype='object')","Index(['adx-net', 'ignis', 'singulardtv', 'ark', 'qash', 'stratis',
       'district0x', 'mithril', 'power-ledger', 'nano', 'kyber-network',
       'fusion', 'suncontract', 'wax', 'qlink', 'ripio-credit-network'],
      dtype='object')","Index(['syscoin', 'ren', 'time-new-bank', 'nem', '0x', 'rlc', 'zcash', 'ruff',
       'waves', 'nexo', 'ardor', 'crypto-com', 'wings', 'steem', 'nuls',
       'ravencoin', 'loopring'],
      dtype='object')","Index(['enigma', 'maker', 'bitcoin-cash', 'dash', 'monero', 'factom', 'atn',
       'ormeus-coin', 'komodo', 'neo', 'crpt', 'high-performance-blockchain',
       'dynamic-trading-rights', 'cardano', 'iota', 'bnktothefuture'],
      dtype='object')","Index(['bibox-token', 'stakenet', 'odem', 'educare', 'cvcoin',
       'streamr-datacoin', 'bitcoin', 'cryptonex', 'ethereum', 'nexus',
       'ontology', 'eos', 'singularitynet', 'nebulas-token', 'litecoin',
       'stellar'],
      dtype='object')"
20180803,"Index(['nexo', 'smartshare', 'rlc', 'ruff', 'fusion', 'loopring', 'ren',
       'constellation', 'streamr-datacoin', 'singularitynet', 'nkn',
       'nebulas-token', 'educare', 'ontology', 'stakenet', 'bnktothefuture',
       'all-sports'],
      dtype='object')","Index(['cryptonex', 'bibox-token', 'agrello-delta', 'time-new-bank', 'factom',
       'komodo', 'qlink', 'suncontract', 'neblio', 'vibe', 'cortex', 'nano',
       'syscoin', 'enigma', 'waves', 'truechain', 'ark'],
      dtype='object')","Index(['matrix-ai-network', 'kyber-network', 'dash', 'populous', 'eos', 'qash',
       'high-performance-blockchain', 'cvcoin', 'singulardtv', 'ormeus-coin',
       'credits', 'bottos', 'ripio-credit-network', 'wings', 'red-pulse',
       'quantstamp', 'sirin-labs-token'],
      dtype='object')","Index(['monero', 'nem', 'nuls', 'polymath-network', 'cardano', 'bitcoin-cash',
       'nexus', 'atn', 'adx-net', 'litecoin', 'stratis', 'wax',
       'dynamic-trading-rights', 'neo', 'iota', 'ethereum', 'steem'],
      dtype='object')","Index(['odem', 'mithril', 'crypto-com', '0x', 'stellar', 'primas',
       'power-ledger', 'bitcoin', 'ravencoin', 'maker', 'ignis', 'zcash',
       'crpt', 'loom-network', 'district0x', 'ardor', 'gifto'],
      dtype='object')"
20180912,"Index(['polymath-network', 'gifto', 'educare', 'loom-network', 'bottos', 'atn',
       'odem', 'mithril', 'time-new-bank', 'red-pulse', 'ethereum', 'mixin',
       'nkn', 'fusion', 'pchain', 'high-performance-blockchain',
       'dynamic-trading-rights', 'smartshare'],
      dtype='object')","Index(['wax', 'agrello-delta', 'matrix-ai-network', 'enigma', 'iota',
       'sirin-labs-token', 'power-ledger', 'cardano', '0x', 'quantstamp',
       'suncontract', 'ormeus-coin', 'adx-net', 'loopring', 'bibox-token',
       'constellation', 'singularitynet', 'kyber-network'],
      dtype='object')","Index(['neo', 'nebulas-token', 'district0x', 'factom', 'syscoin', 'zcash',
       'metronome', 'bitcoin-cash', 'steem', 'streamr-datacoin', 'neblio',
       'maker', 'nuls', 'singulardtv', 'ripio-credit-network', 'ruff', 'nem',
       'vibe'],
      dtype='object')","Index(['komodo', 'ignis', 'cortex', 'ravencoin', 'nexus', 'populous', 'wings',
       'eos', 'ren', 'ardor', 'stakenet', 'bnktothefuture', 'litecoin', 'ark',
       'crypto-com', 'nexo', 'stratis', 'crpt'],
      dtype='object')","Index(['waves', 'nano', 'qlink', 'qash', 'all-sports', 'dash', 'monero',
       'vechain', 'bitcoin', 'truechain', 'cvcoin', 'primas', 'stellar',
       'cryptonex', 'credits', 'ontology', 'pundi-x', 'rlc'],
      dtype='object')"
