,Port1,Port2,Port3,Port4,Port5
20170927,"Index(['litecoin', 'factom', 'stratis', 'steem', 'stellar', 'eos'], dtype='object')","Index(['rlc', 'agoras-tokens', 'ethereum', 'populous', 'ardor', 'zcash'], dtype='object')","Index(['waves', 'wings', 'nem', 'singulardtv', 'bitcoin'], dtype='object')","Index(['monero', 'nano', 'iota', 'dash', 'syscoin', 'komodo'], dtype='object')","Index(['ark', 'crypto-com', 'adx-net', 'neo', 'nexus'], dtype='object')"
20171017,"Index(['wings', 'steem', 'agoras-tokens', 'waves', 'populous', 'stratis',
       'eos'],
      dtype='object')","Index(['zcash', 'rlc', 'bitcoin-cash', 'iota', 'nem', 'factom'], dtype='object')","Index(['syscoin', 'litecoin', 'suncontract', 'nexus', 'ethereum',
       'singulardtv'],
      dtype='object')","Index(['district0x', 'bitcoin', 'komodo', 'neo', 'stellar', 'dash'], dtype='object')","Index(['crypto-com', 'adx-net', 'ark', 'nano', 'monero', 'ardor'], dtype='object')"
20171106,"Index(['nexus', 'primas', 'factom', 'stratis', 'iota', 'district0x',
       'crypto-com'],
      dtype='object')","Index(['nem', 'adx-net', 'steem', 'monero', 'wings', '0x', 'suncontract'], dtype='object')","Index(['agoras-tokens', 'zcash', 'eos', 'dash', 'neo', 'waves', 'nano'], dtype='object')","Index(['syscoin', 'bitcoin-cash', 'populous', 'ark', 'litecoin', 'rlc',
       'ethereum'],
      dtype='object')","Index(['bitcoin', 'cvcoin', 'komodo', 'ardor', 'singulardtv', 'stellar'], dtype='object')"
20171126,"Index(['district0x', 'ark', 'steem', 'crypto-com', 'wings', 'singulardtv',
       'agrello-delta', 'nexus'],
      dtype='object')","Index(['rlc', 'factom', 'agoras-tokens', 'primas', '0x', 'stratis', 'nem'], dtype='object')","Index(['adx-net', 'neo', 'ethereum', 'litecoin', 'monero', 'iota', 'waves',
       'komodo'],
      dtype='object')","Index(['cvcoin', 'neblio', 'bitcoin', 'nano', 'dash', 'syscoin', 'zcash'], dtype='object')","Index(['loopring', 'populous', 'stellar', 'bitcoin-cash', 'suncontract', 'eos',
       'ardor'],
      dtype='object')"
20171216,"Index(['district0x', 'agrello-delta', 'loopring', 'wings', 'adx-net', 'vibe',
       'singulardtv', 'kyber-network'],
      dtype='object')","Index(['neblio', 'primas', 'zcash', 'factom', 'ark', 'steem', 'rlc', 'neo'], dtype='object')","Index(['nem', 'waves', 'stratis', 'komodo', 'ethereum', 'crypto-com', 'cvcoin',
       '0x'],
      dtype='object')","Index(['bitcoin-cash', 'ardor', 'bitcoin', 'agoras-tokens', 'monero', 'nexus',
       'dash', 'syscoin'],
      dtype='object')","Index(['nano', 'populous', 'eos', 'cardano', 'stellar', 'iota', 'litecoin',
       'suncontract'],
      dtype='object')"
20180105,"Index(['wings', 'adx-net', 'ark', 'bitcoin', 'zcash', 'crypto-com',
       'singulardtv', 'neblio', 'cvcoin'],
      dtype='object')","Index(['primas', 'stratis', 'waves', 'nebulas-token', 'neo', 'kyber-network',
       'ethereum', 'syscoin'],
      dtype='object')","Index(['0x', 'komodo', 'monero', 'district0x', 'loopring', 'dash', 'litecoin',
       'factom', 'rlc'],
      dtype='object')","Index(['ardor', 'agoras-tokens', 'nem', 'nexus', 'steem', 'bitcoin-cash',
       'agrello-delta', 'suncontract'],
      dtype='object')","Index(['nano', 'cardano', 'eos', 'stellar', 'enigma', 'populous', 'vibe',
       'iota'],
      dtype='object')"
20180125,"Index(['singulardtv', 'wings', 'adx-net', 'crypto-com', 'ark', 'dash', 'waves',
       'bitcoin-cash', 'zcash', 'bitcoin'],
      dtype='object')","Index(['syscoin', 'ripio-credit-network', 'iota', 'komodo', 'primas', 'monero',
       'litecoin', 'streamr-datacoin', 'factom'],
      dtype='object')","Index(['rlc', 'ardor', 'neo', 'power-ledger', 'district0x', 'stratis',
       'nebulas-token', 'cvcoin', 'ethereum', 'kyber-network'],
      dtype='object')","Index(['cryptonex', 'agoras-tokens', 'steem', 'red-pulse', 'nexus', 'neblio',
       'populous', 'agrello-delta', 'nem'],
      dtype='object')","Index(['nano', 'vibe', 'cardano', 'stellar', 'enigma', 'suncontract', '0x',
       'eos', 'loopring'],
      dtype='object')"
20180214,"Index(['qash', 'bitcoin-cash', 'adx-net', 'dash', 'monero', 'crypto-com',
       'waves', 'bitcoin', 'streamr-datacoin', 'iota'],
      dtype='object')","Index(['ripio-credit-network', 'factom', 'zcash', 'primas', 'power-ledger',
       'stratis', 'ardor', 'ark', 'wings', 'singulardtv'],
      dtype='object')","Index(['district0x', 'kyber-network', 'suncontract', 'litecoin', 'cvcoin',
       'populous', 'nexus', 'syscoin', 'cryptonex', 'komodo'],
      dtype='object')","Index(['quantstamp', 'stellar', 'loopring', 'agoras-tokens', 'rlc',
       'agrello-delta', 'eos', 'nem', 'ethereum', 'time-new-bank'],
      dtype='object')","Index(['nano', 'vibe', 'red-pulse', 'enigma', '0x', 'steem', 'cardano', 'neo',
       'neblio'],
      dtype='object')"
20180306,"Index(['iota', 'waves', 'singulardtv', 'streamr-datacoin', 'adx-net', 'komodo',
       'bitcoin-cash', 'ripio-credit-network', 'nem', 'ardor'],
      dtype='object')","Index(['zcash', 'power-ledger', 'primas', 'populous', 'stratis', 'wings',
       'crypto-com', 'ark', 'time-new-bank', 'dash'],
      dtype='object')","Index(['qash', 'syscoin', 'eos', 'kyber-network', 'district0x', 'litecoin',
       'factom', 'bitcoin', 'agrello-delta', 'cardano'],
      dtype='object')","Index(['quantstamp', 'suncontract', 'nebulas-token', 'rlc', 'ethereum',
       'steem', 'enigma', 'nexus', 'monero', 'red-pulse'],
      dtype='object')","Index(['vibe', 'neblio', 'nuls', 'loopring', 'neo', 'nano', 'cryptonex',
       'stellar', 'cvcoin', '0x'],
      dtype='object')"
20180326,"Index(['stratis', 'nexus', 'singulardtv', 'cardano', 'agrello-delta',
       'red-pulse', 'vibe', 'nem', 'sirin-labs-token', 'ardor', 'wax'],
      dtype='object')","Index(['populous', 'wings', 'time-new-bank', 'qash', 'adx-net',
       'streamr-datacoin', 'ripio-credit-network', 'primas', 'kyber-network',
       'power-ledger', 'cvcoin'],
      dtype='object')","Index(['iota', 'suncontract', 'crypto-com', 'rlc', 'steem', 'ark', 'enigma',
       'nano', 'neo', 'quantstamp', '0x'],
      dtype='object')","Index(['waves', 'dash', 'district0x', 'gifto', 'loopring', 'ethereum',
       'factom', 'bitcoin-cash', 'stellar', 'komodo', 'zcash'],
      dtype='object')","Index(['cryptonex', 'litecoin', 'bitcoin', 'ormeus-coin', 'nebulas-token',
       'nuls', 'neblio', 'monero', 'eos', 'dynamic-trading-rights', 'syscoin'],
      dtype='object')"
