,Port1,Port2,Port3,Port4,Port5
20170917,"Index(['stratis', 'ardor', 'steem', 'zcash', 'stellar', 'eos'], dtype='object')","Index(['populous', 'rlc', 'ethereum', 'factom', 'litecoin', 'agoras-tokens'], dtype='object')","Index(['wings', 'komodo', 'nem', 'bitcoin', 'waves'], dtype='object')","Index(['monero', 'nano', 'syscoin', 'iota', 'dash', 'singulardtv'], dtype='object')","Index(['ark', 'crypto-com', 'adx-net', 'nexus', 'neo'], dtype='object')"
20171007,"Index(['factom', 'agoras-tokens', 'stellar', 'nem', 'populous', 'stratis',
       'eos'],
      dtype='object')","Index(['zcash', 'ethereum', 'iota', 'waves', 'wings', 'steem'], dtype='object')","Index(['nexus', 'singulardtv', 'syscoin', 'litecoin', 'bitcoin-cash', 'rlc'], dtype='object')","Index(['monero', 'dash', 'suncontract', 'ardor', 'nano', 'bitcoin'], dtype='object')","Index(['adx-net', 'crypto-com', 'ark', 'neo', 'district0x', 'komodo'], dtype='object')"
20171027,"Index(['primas', 'factom', 'iota', 'district0x', 'eos', 'nebulas-token',
       'crypto-com'],
      dtype='object')","Index(['suncontract', 'wings', 'monero', 'stratis', 'nexus', '0x',
       'bitcoin-cash'],
      dtype='object')","Index(['agoras-tokens', 'neo', 'adx-net', 'nem', 'waves', 'nano', 'steem'], dtype='object')","Index(['ark', 'populous', 'litecoin', 'ethereum', 'zcash', 'cvcoin', 'dash'], dtype='object')","Index(['stellar', 'syscoin', 'bitcoin', 'ardor', 'singulardtv', 'komodo',
       'rlc'],
      dtype='object')"
20171116,"Index(['district0x', 'crypto-com', 'steem', 'stratis', 'singulardtv', 'wings',
       'agrello-delta', 'nexus'],
      dtype='object')","Index(['syscoin', 'agoras-tokens', 'suncontract', 'factom', 'ark', '0x',
       'nem'],
      dtype='object')","Index(['waves', 'dash', 'ethereum', 'litecoin', 'monero', 'primas', 'rlc',
       'komodo'],
      dtype='object')","Index(['ardor', 'bitcoin', 'nano', 'adx-net', 'zcash', 'iota', 'neo'], dtype='object')","Index(['stellar', 'populous', 'loopring', 'bitcoin-cash', 'neblio', 'eos',
       'cvcoin'],
      dtype='object')"
20171206,"Index(['primas', 'adx-net', '0x', 'neo', 'agrello-delta', 'singulardtv',
       'kyber-network', 'vibe'],
      dtype='object')","Index(['factom', 'nexus', 'rlc', 'loopring', 'zcash', 'district0x', 'wings',
       'steem'],
      dtype='object')","Index(['neblio', 'stratis', 'crypto-com', 'ark', 'komodo', 'ethereum', 'waves',
       'nem'],
      dtype='object')","Index(['agoras-tokens', 'monero', 'syscoin', 'ardor', 'bitcoin', 'dash',
       'cvcoin', 'litecoin'],
      dtype='object')","Index(['eos', 'iota', 'cardano', 'stellar', 'populous', 'suncontract', 'nano',
       'bitcoin-cash'],
      dtype='object')"
20171226,"Index(['neo', 'wings', 'zcash', 'loopring', 'nebulas-token', 'rlc', 'cvcoin',
       'singulardtv', 'neblio'],
      dtype='object')","Index(['primas', 'agrello-delta', 'crypto-com', 'adx-net', 'ethereum',
       'bitcoin', 'district0x', 'kyber-network'],
      dtype='object')","Index(['monero', 'waves', '0x', 'stratis', 'steem', 'syscoin', 'nexus',
       'factom', 'ark'],
      dtype='object')","Index(['stellar', 'suncontract', 'enigma', 'komodo', 'nem', 'vibe', 'litecoin',
       'dash'],
      dtype='object')","Index(['nano', 'eos', 'cardano', 'populous', 'agoras-tokens', 'ardor', 'iota',
       'bitcoin-cash'],
      dtype='object')"
20180115,"Index(['wings', 'crypto-com', 'adx-net', 'bitcoin-cash', 'ark', 'dash',
       'waves', 'primas', 'zcash', 'bitcoin'],
      dtype='object')","Index(['kyber-network', 'ripio-credit-network', 'singulardtv', 'cvcoin',
       'streamr-datacoin', 'komodo', 'factom', 'litecoin', 'monero'],
      dtype='object')","Index(['stratis', 'neo', 'power-ledger', 'populous', 'iota', 'cryptonex',
       'syscoin', 'nebulas-token', 'ethereum'],
      dtype='object')","Index(['nexus', 'eos', 'agoras-tokens', 'nem', 'neblio', 'agrello-delta',
       'steem', 'rlc', 'district0x'],
      dtype='object')","Index(['nano', 'vibe', 'cardano', 'stellar', 'enigma', 'suncontract',
       'red-pulse', '0x', 'loopring'],
      dtype='object')"
20180204,"Index(['ardor', 'adx-net', 'dash', 'monero', 'bitcoin-cash', 'crypto-com',
       'waves', 'streamr-datacoin', 'bitcoin', 'iota'],
      dtype='object')","Index(['cryptonex', 'factom', 'syscoin', 'singulardtv', 'wings', 'stratis',
       'power-ledger', 'ark', 'zcash', 'qash'],
      dtype='object')","Index(['agrello-delta', 'cvcoin', 'ethereum', 'nexus', 'eos', 'district0x',
       'komodo', 'primas', 'litecoin', 'ripio-credit-network'],
      dtype='object')","Index(['populous', 'loopring', 'stellar', 'rlc', 'agoras-tokens', 'quantstamp',
       'kyber-network', 'suncontract', 'time-new-bank', 'nem'],
      dtype='object')","Index(['nano', 'vibe', '0x', 'red-pulse', 'enigma', 'cardano', 'steem', 'neo',
       'neblio'],
      dtype='object')"
20180224,"Index(['singulardtv', 'iota', 'streamr-datacoin', 'nem', 'wings', 'komodo',
       'crypto-com', 'bitcoin-cash', 'ripio-credit-network', 'ardor'],
      dtype='object')","Index(['nexus', 'time-new-bank', 'factom', 'populous', 'primas', 'dash',
       'stratis', 'ark', 'adx-net', 'waves'],
      dtype='object')","Index(['kyber-network', 'agrello-delta', 'cardano', 'syscoin', 'monero',
       'litecoin', 'zcash', 'district0x', 'power-ledger', 'bitcoin'],
      dtype='object')","Index(['nebulas-token', 'ethereum', 'steem', 'red-pulse', 'rlc', 'enigma',
       'suncontract', 'cvcoin', 'qash', 'eos'],
      dtype='object')","Index(['vibe', 'neblio', 'loopring', 'neo', 'stellar', 'quantstamp', '0x',
       'nuls', 'nano', 'cryptonex'],
      dtype='object')"
20180316,"Index(['kyber-network', 'cardano', 'district0x', 'stratis', 'time-new-bank',
       'agrello-delta', 'singulardtv', 'vibe', 'red-pulse', 'ardor', 'wax'],
      dtype='object')","Index(['iota', 'power-ledger', 'adx-net', 'sirin-labs-token', '0x', 'loopring',
       'nem', 'ripio-credit-network', 'cvcoin', 'enigma', 'qash'],
      dtype='object')","Index(['factom', 'neo', 'suncontract', 'ark', 'populous', 'quantstamp', 'rlc',
       'primas', 'streamr-datacoin', 'wings', 'nexus'],
      dtype='object')","Index(['syscoin', 'nano', 'ormeus-coin', 'gifto', 'stellar', 'eos',
       'bitcoin-cash', 'zcash', 'steem', 'crypto-com', 'komodo'],
      dtype='object')","Index(['cryptonex', 'litecoin', 'bitcoin', 'monero', 'nuls', 'waves',
       'nebulas-token', 'ethereum', 'neblio', 'dynamic-trading-rights',
       'dash'],
      dtype='object')"
