,Port1,Port2,Port3,Port4,Port5
20170917,"Index(['ardor', 'zcash', 'waves', 'stratis', 'populous', 'stellar', 'eos'], dtype='object')","Index(['factom', 'rlc', 'ethereum', 'steem', 'agoras-tokens', 'nem'], dtype='object')","Index(['singulardtv', 'neo', 'bitcoin', 'litecoin', 'wings', 'iota'], dtype='object')","Index(['district0x', 'suncontract', 'dash', 'syscoin', 'nano', 'bitcoin-cash'], dtype='object')","Index(['crypto-com', 'ark', 'adx-net', 'nexus', 'monero', 'komodo'], dtype='object')"
20171116,"Index(['adx-net', 'crypto-com', 'neo', 'steem', 'nexus', 'loopring', 'vibe',
       'kyber-network'],
      dtype='object')","Index(['waves', 'primas', 'stratis', 'wings', 'nem', 'district0x',
       'agrello-delta', 'singulardtv'],
      dtype='object')","Index(['komodo', 'ardor', 'agoras-tokens', 'zcash', 'rlc', 'ethereum', '0x',
       'factom'],
      dtype='object')","Index(['iota', 'syscoin', 'dash', 'monero', 'cardano', 'ark', 'suncontract',
       'litecoin'],
      dtype='object')","Index(['populous', 'bitcoin-cash', 'eos', 'cvcoin', 'stellar', 'nano',
       'neblio', 'bitcoin'],
      dtype='object')"
20180115,"Index(['adx-net', 'bitcoin-cash', 'crypto-com', 'dash', 'monero',
       'streamr-datacoin', 'cryptonex', 'waves', 'bitcoin', 'iota'],
      dtype='object')","Index(['qash', 'stratis', 'wings', 'litecoin', 'primas', 'power-ledger',
       'syscoin', 'zcash', 'ark'],
      dtype='object')","Index(['suncontract', 'cvcoin', 'singulardtv', 'ethereum',
       'ripio-credit-network', 'eos', 'factom', 'komodo', 'kyber-network',
       'populous'],
      dtype='object')","Index(['agrello-delta', 'nem', 'neo', 'quantstamp', 'district0x', 'steem',
       'nexus', 'stellar', 'time-new-bank'],
      dtype='object')","Index(['vibe', 'nano', 'red-pulse', 'enigma', '0x', 'cardano', 'neblio', 'rlc',
       'loopring'],
      dtype='object')"
20180316,"Index(['cardano', 'sirin-labs-token', 'loopring', 'ignis', 'singularitynet',
       'singulardtv', '0x', 'wax', 'high-performance-blockchain',
       'time-new-bank', 'populous', 'kyber-network', 'vibe'],
      dtype='object')","Index(['stratis', 'suncontract', 'ripio-credit-network', 'red-pulse',
       'quantstamp', 'district0x', 'enigma', 'primas', 'steem',
       'agrello-delta', 'qlink', 'bibox-token'],
      dtype='object')","Index(['nem', 'nano', 'qash', 'ark', 'neo', 'ardor', 'stellar',
       'nebulas-token', 'adx-net', 'iota', 'power-ledger', 'eos'],
      dtype='object')","Index(['nexus', 'dash', 'crypto-com', 'ethereum', 'dynamic-trading-rights',
       'rlc', 'komodo', 'zcash', 'wings', 'cvcoin', 'maker',
       'streamr-datacoin'],
      dtype='object')","Index(['litecoin', 'bitcoin', 'monero', 'gifto', 'cryptonex', 'waves', 'nuls',
       'ormeus-coin', 'neblio', 'factom', 'bitcoin-cash', 'syscoin'],
      dtype='object')"
20180515,"Index(['wings', 'high-performance-blockchain', 'populous', 'ardor', 'bitcoin',
       'komodo', 'nano', 'monero', 'litecoin', 'atn', 'cvcoin', 'cryptonex',
       'ravencoin', 'qash', 'factom', 'ormeus-coin'],
      dtype='object')","Index(['sirin-labs-token', 'ripio-credit-network', 'red-pulse', 'power-ledger',
       'adx-net', 'nexus', 'syscoin', 'vibe', 'suncontract',
       'dynamic-trading-rights', 'qlink', 'dash', 'credits', 'singularitynet',
       'neo'],
      dtype='object')","Index(['waves', 'nebulas-token', 'cardano', 'steem', 'wax', 'district0x',
       'stratis', 'loopring', 'time-new-bank', 'neblio', 'ignis', 'zcash',
       'ark', 'singulardtv', 'nem'],
      dtype='object')","Index(['ruff', 'rlc', 'crypto-com', 'bitcoin-cash', 'enigma', 'eos', 'gifto',
       'quantstamp', 'crpt', 'agrello-delta', 'iota', 'bibox-token', 'maker',
       'ethereum', 'stellar'],
      dtype='object')","Index(['all-sports', 'truechain', 'primas', 'loom-network', 'mithril',
       'fusion', 'ren', 'bottos', 'polymath-network', 'nuls', '0x', 'ontology',
       'matrix-ai-network', 'kyber-network', 'streamr-datacoin'],
      dtype='object')"
20180714,"Index(['ontology', 'vibe', 'suncontract', 'ruff', 'primas', 'nebulas-token',
       'rlc', 'educare', 'syscoin', 'cortex', 'quantstamp', 'fusion', 'ren',
       'nkn', 'truechain', 'bnktothefuture', 'all-sports'],
      dtype='object')","Index(['stratis', 'populous', 'bibox-token', 'ark', 'nexus', 'eos', 'bottos',
       'neblio', 'qash', 'wings', 'loopring', 'nexo', 'ripio-credit-network',
       'ravencoin', 'qlink', 'agrello-delta', 'polymath-network'],
      dtype='object')","Index(['wax', 'red-pulse', 'singularitynet', 'enigma', 'matrix-ai-network',
       'steem', 'district0x', 'adx-net', 'credits', 'iota', 'singulardtv',
       'high-performance-blockchain', 'time-new-bank', 'loom-network',
       'sirin-labs-token', 'crpt', 'cryptonex'],
      dtype='object')","Index(['streamr-datacoin', 'waves', 'cardano', 'litecoin', 'nem',
       'dynamic-trading-rights', 'factom', 'mixin', 'bitcoin-cash', 'ignis',
       'neo', 'cvcoin', 'gifto', 'ardor', 'komodo', 'nano', 'kyber-network'],
      dtype='object')","Index(['odem', 'crypto-com', 'mithril', 'bitcoin', 'power-ledger', '0x',
       'monero', 'zcash', 'stakenet', 'ethereum', 'atn', 'maker', 'stellar',
       'nuls', 'ormeus-coin', 'dash'],
      dtype='object')"
20180912,"Index(['polymath-network', 'gifto', 'educare', 'loom-network', 'bottos', 'atn',
       'odem', 'mithril', 'time-new-bank', 'red-pulse', 'ethereum', 'mixin',
       'nkn', 'fusion', 'pchain', 'high-performance-blockchain',
       'dynamic-trading-rights', 'smartshare'],
      dtype='object')","Index(['wax', 'agrello-delta', 'matrix-ai-network', 'enigma', 'iota',
       'sirin-labs-token', 'power-ledger', 'cardano', '0x', 'quantstamp',
       'suncontract', 'ormeus-coin', 'adx-net', 'loopring', 'bibox-token',
       'constellation', 'singularitynet', 'kyber-network'],
      dtype='object')","Index(['neo', 'nebulas-token', 'district0x', 'factom', 'syscoin', 'zcash',
       'metronome', 'bitcoin-cash', 'steem', 'streamr-datacoin', 'neblio',
       'maker', 'nuls', 'singulardtv', 'ripio-credit-network', 'ruff', 'nem',
       'vibe'],
      dtype='object')","Index(['komodo', 'ignis', 'cortex', 'ravencoin', 'nexus', 'populous', 'wings',
       'eos', 'ren', 'ardor', 'stakenet', 'bnktothefuture', 'litecoin', 'ark',
       'crypto-com', 'nexo', 'stratis', 'crpt'],
      dtype='object')","Index(['waves', 'nano', 'qlink', 'qash', 'all-sports', 'dash', 'monero',
       'vechain', 'bitcoin', 'truechain', 'cvcoin', 'primas', 'stellar',
       'cryptonex', 'credits', 'ontology', 'pundi-x', 'rlc'],
      dtype='object')"
20181111,"Index(['neo', 'nano', 'educare', 'bibox-token', 'waves', 'nebulas-token',
       'ontology', 'high-performance-blockchain', 'seele', 'nexus', 'vechain',
       'cortex', 'crpt', 'truechain', 'smartshare', 'bottos', 'all-sports',
       'constellation', 'zip'],
      dtype='object')","Index(['loopring', 'gifto', 'ethereum', 'syscoin', 'mithril', 'nuls', 'primas',
       'cardano', 'ignis', 'nem', 'monero', 'steem', 'dash', 'atn', 'ardor',
       'litecoin', 'vibe', 'factom', 'iota'],
      dtype='object')","Index(['mixin', 'enigma', 'ark', 'kyber-network', 'time-new-bank', 'qlink',
       'qash', 'bitcoin', 'power-ledger', 'cryptonex', 'stasis-euro',
       'suncontract', 'stratis', 'crypto-com', 'eos', 'ormeus-coin', 'ruff',
       'credits'],
      dtype='object')","Index(['singulardtv', 'stakenet', 'metronome', '0x', 'bnktothefuture',
       'fusion', 'loom-network', 'populous', 'quantstamp', 'adx-net', 'nkn',
       'streamr-datacoin', 'pundi-x', 'stellar', 'komodo', 'matrix-ai-network',
       'bitcoin-cash', 'zcash', 'rlc'],
      dtype='object')","Index(['dynamic-trading-rights', 'ravencoin', 'sirin-labs-token', 'red-pulse',
       'odem', 'cvcoin', 'wax', 'nexo', 'singularitynet', 'polymath-network',
       'wings', 'maker', 'pchain', 'ren', 'agrello-delta', 'district0x',
       'ripio-credit-network', 'neblio'],
      dtype='object')"
20190110,"Index(['ravencoin', 'time-new-bank', 'ripio-credit-network', 'pchain',
       'high-performance-blockchain', 'mithril', 'matrix-ai-network',
       'ormeus-coin', 'bibox-token', 'all-sports', 'factom', 'fusion',
       'safeinsure', 'zip', 'wax', 'crpt', 'qash', 'sirin-labs-token', 'seele',
       'snetwork', 'howdoo'],
      dtype='object')","Index(['gifto', 'cvcoin', 'fantom', 'quantstamp', 'nem', 'populous', 'steem',
       'kyber-network', 'kcash', 'nebulas-token', 'ruff', '0x', 'singulardtv',
       'constellation', 'red-pulse', 'adx-net', 'zcash', 'pundi-x', 'stellar',
       'nexo'],
      dtype='object')","Index(['vechain', 'metronome', 'dynamic-trading-rights', 'bitcoin-sv',
       'bitcoin-cash', 'power-ledger', 'suncontract', 'primas', 'atn',
       'credits', 'dash', 'loom-network', 'monero', 'ontology', 'rlc', 'ignis',
       'stakenet', 'wings', 'cortex', 'nuls'],
      dtype='object')","Index(['neo', 'ark', 'crypto-com', 'bottos', 'enigma', 'travala',
       'stasis-euro', 'polymath-network', 'eos', 'nano', 'truechain',
       'bitcoin', 'streamr-datacoin', 'loopring', 'qlink', 'vibe',
       'insight-chain', 'ardor', 'cryptonex', 'district0x'],
      dtype='object')","Index(['waves', 'smartshare', 'educare', 'stratis', 'mixin', 'nexus',
       'singularitynet', 'nkn', 'odem', 'maker', 'ethereum', 'agrello-delta',
       'cardano', 'iota', 'neblio', 'ren', 'komodo', 'syscoin',
       'bnktothefuture', 'litecoin'],
      dtype='object')"
20190311,"Index(['high-performance-blockchain', 'ignis', 'zcash', 'educare',
       'bitcoin-sv', 'singularitynet', 'pundi-x', 'mithril', 'insight-chain',
       'stasis-euro', 'nem', 'waves', 'polymath-network', 'agrello-delta',
       'odem', 'hycon', 'safeinsure', 'constellation', 'bottos', 'smartshare',
       'howdoo', 'wings'],
      dtype='object')","Index(['time-new-bank', 'vechain', 'bnktothefuture', 'stellar', 'cardano',
       'monero', 'ardor', 'loopring', 'sirin-labs-token', 'bitcoin',
       'cryptonex', 'bitcoin-cash', 'nano', 'ren', 'factom',
       'streamr-datacoin', 'iota', 'stratis', 'travala', 'populous', '0x'],
      dtype='object')","Index(['cvcoin', 'quantstamp', 'nebulas-token', 'syscoin', 'singulardtv',
       'gifto', 'credits', 'matrix-ai-network', 'nuls', 'neblio', 'ethereum',
       'neo', 'primas', 'vibe', 'zip', 'power-ledger', 'district0x', 'atn',
       'nexus', 'dash', 'rlc'],
      dtype='object')","Index(['kcash', 'nexo', 'qlink', 'enigma', 'ark', 'nkn', 'adx-net',
       'loom-network', 'metronome', 'pchain', 'crpt', 'red-pulse', 'komodo',
       'truechain', 'wax', 'cortex', 'ormeus-coin', 'crypto-com', 'snetwork',
       'ruff', 'suncontract'],
      dtype='object')","Index(['thorecoin', 'kyber-network', 'ravencoin', 'qash',
       'ripio-credit-network', 'fusion', 'steem', 'dynamic-trading-rights',
       'fantom', 'cwv-chain', 'litecoin', 'ontology', 'maker',
       'crypto-com-coin', 'platincoin', 'bibox-token', 'seele', 'eos',
       'all-sports', 'mixin', 'stakenet'],
      dtype='object')"
