,Port1,Port2,Port3,Port4,Port5
20170828,"Index(['singulardtv', 'ardor', 'komodo', 'steem', 'stellar', 'eos'], dtype='object')","Index(['syscoin', 'stratis', 'ethereum', 'agoras-tokens', 'zcash', 'litecoin'], dtype='object')","Index(['factom', 'populous', 'waves', 'rlc', 'bitcoin'], dtype='object')","Index(['iota', 'monero', 'nexus', 'dash', 'nem', 'wings'], dtype='object')","Index(['adx-net', 'crypto-com', 'neo', 'nano', 'ark'], dtype='object')"
20171017,"Index(['eos', 'syscoin', 'suncontract', 'stratis', 'komodo', 'bitcoin-cash',
       'nexus'],
      dtype='object')","Index(['agoras-tokens', 'iota', 'steem', '0x', 'wings', 'district0x',
       'factom'],
      dtype='object')","Index(['dash', 'rlc', 'populous', 'litecoin', 'waves', 'monero', 'nem'], dtype='object')","Index(['ark', 'cvcoin', 'ethereum', 'zcash', 'neo', 'crypto-com', 'adx-net'], dtype='object')","Index(['loopring', 'stellar', 'ardor', 'primas', 'bitcoin', 'nano',
       'singulardtv'],
      dtype='object')"
20171206,"Index(['primas', 'neo', 'zcash', 'agrello-delta', 'rlc', '0x', 'district0x',
       'singulardtv', 'neblio'],
      dtype='object')","Index(['ethereum', 'enigma', 'nem', 'kyber-network', 'steem', 'wings',
       'adx-net', 'vibe'],
      dtype='object')","Index(['komodo', 'litecoin', 'ark', 'crypto-com', 'cvcoin', 'stratis',
       'factom', 'nexus'],
      dtype='object')","Index(['agoras-tokens', 'monero', 'ardor', 'dash', 'waves', 'bitcoin',
       'loopring', 'syscoin'],
      dtype='object')","Index(['iota', 'eos', 'cardano', 'suncontract', 'bitcoin-cash', 'populous',
       'stellar', 'nano'],
      dtype='object')"
20180125,"Index(['monero', 'zcash', 'bitcoin-cash', 'dash', 'crypto-com', 'iota',
       'waves', 'litecoin', 'streamr-datacoin', 'bitcoin'],
      dtype='object')","Index(['ripio-credit-network', 'nem', 'nexus', 'adx-net', 'syscoin', 'ark',
       'qash', 'ardor', 'stratis', 'populous'],
      dtype='object')","Index(['wings', 'eos', 'primas', 'time-new-bank', 'power-ledger', 'factom',
       'cardano', 'ethereum', 'komodo'],
      dtype='object')","Index(['steem', 'neo', 'stellar', 'singulardtv', 'quantstamp', 'district0x',
       'cvcoin', 'kyber-network', 'suncontract', 'cryptonex'],
      dtype='object')","Index(['vibe', 'enigma', 'nano', 'neblio', '0x', 'red-pulse', 'loopring',
       'rlc', 'agrello-delta'],
      dtype='object')"
20180316,"Index(['cardano', 'sirin-labs-token', 'loopring', 'ignis', 'singularitynet',
       'singulardtv', '0x', 'wax', 'high-performance-blockchain',
       'time-new-bank', 'populous', 'kyber-network', 'vibe'],
      dtype='object')","Index(['stratis', 'suncontract', 'ripio-credit-network', 'red-pulse',
       'quantstamp', 'district0x', 'enigma', 'primas', 'steem',
       'agrello-delta', 'qlink', 'bibox-token'],
      dtype='object')","Index(['nem', 'nano', 'qash', 'ark', 'neo', 'ardor', 'stellar',
       'nebulas-token', 'adx-net', 'iota', 'power-ledger', 'eos'],
      dtype='object')","Index(['nexus', 'dash', 'crypto-com', 'ethereum', 'dynamic-trading-rights',
       'rlc', 'komodo', 'zcash', 'wings', 'cvcoin', 'maker',
       'streamr-datacoin'],
      dtype='object')","Index(['litecoin', 'bitcoin', 'monero', 'gifto', 'cryptonex', 'waves', 'nuls',
       'ormeus-coin', 'neblio', 'factom', 'bitcoin-cash', 'syscoin'],
      dtype='object')"
20180505,"Index(['neblio', 'ravencoin', 'qash', 'dash', 'suncontract', 'monero',
       'dynamic-trading-rights', 'bitcoin', 'factom', 'litecoin', 'credits',
       'crpt', 'cryptonex', 'atn', 'ormeus-coin'],
      dtype='object')","Index(['adx-net', 'komodo', 'wings', 'district0x', 'nexus', 'vibe', 'qlink',
       'nuls', 'bibox-token', 'neo', 'populous', 'high-performance-blockchain',
       'ark', 'nano', 'zcash'],
      dtype='object')","Index(['waves', 'enigma', 'power-ledger', 'red-pulse', 'nebulas-token',
       'bitcoin-cash', 'streamr-datacoin', 'stratis', 'ardor', 'nem',
       'ripio-credit-network', 'ethereum', 'rlc', 'syscoin', 'singularitynet'],
      dtype='object')","Index(['cardano', 'steem', 'kyber-network', 'polymath-network', 'iota',
       'crypto-com', 'ignis', 'stellar', 'cvcoin', 'sirin-labs-token',
       'singulardtv', 'quantstamp', 'agrello-delta', 'maker', 'time-new-bank'],
      dtype='object')","Index(['mithril', 'ontology', 'loom-network', 'truechain', 'all-sports',
       'fusion', 'bottos', 'eos', 'wax', '0x', 'ren', 'gifto', 'primas',
       'loopring'],
      dtype='object')"
20180624,"Index(['red-pulse', 'credits', 'quantstamp', 'bottos', 'sirin-labs-token',
       'vibe', 'cortex', 'truechain', 'gifto', 'matrix-ai-network',
       'polymath-network', 'neblio', 'agrello-delta', 'populous',
       'loom-network', 'all-sports', 'primas'],
      dtype='object')","Index(['adx-net', 'ignis', 'singulardtv', 'ark', 'qash', 'stratis',
       'district0x', 'mithril', 'power-ledger', 'nano', 'kyber-network',
       'fusion', 'suncontract', 'wax', 'qlink', 'ripio-credit-network'],
      dtype='object')","Index(['syscoin', 'ren', 'time-new-bank', 'nem', '0x', 'rlc', 'zcash', 'ruff',
       'waves', 'nexo', 'ardor', 'crypto-com', 'wings', 'steem', 'nuls',
       'ravencoin', 'loopring'],
      dtype='object')","Index(['enigma', 'maker', 'bitcoin-cash', 'dash', 'monero', 'factom', 'atn',
       'ormeus-coin', 'komodo', 'neo', 'crpt', 'high-performance-blockchain',
       'dynamic-trading-rights', 'cardano', 'iota', 'bnktothefuture'],
      dtype='object')","Index(['bibox-token', 'stakenet', 'odem', 'educare', 'cvcoin',
       'streamr-datacoin', 'bitcoin', 'cryptonex', 'ethereum', 'nexus',
       'ontology', 'eos', 'singularitynet', 'nebulas-token', 'litecoin',
       'stellar'],
      dtype='object')"
20180813,"Index(['nano', 'ripio-credit-network', 'agrello-delta', 'ruff', 'bottos',
       'streamr-datacoin', 'stakenet', 'fusion', 'vibe', 'cortex',
       'constellation', 'truechain', 'educare', 'loopring', 'nebulas-token',
       'ontology', 'all-sports', 'nkn'],
      dtype='object')","Index(['time-new-bank', 'ark', 'populous', 'smartshare', 'quantstamp', 'neo',
       'enigma', 'syscoin', 'mixin', 'adx-net', 'primas', 'neblio', 'iota',
       'loom-network', 'singularitynet', 'red-pulse', 'rlc'],
      dtype='object')","Index(['polymath-network', 'nem', 'eos', 'district0x', 'gifto', 'singulardtv',
       'sirin-labs-token', 'credits', 'bnktothefuture', 'kyber-network',
       'matrix-ai-network', 'suncontract', 'nexo', 'qash', 'ren',
       'high-performance-blockchain', 'factom'],
      dtype='object')","Index(['power-ledger', 'waves', 'dash', 'ethereum', 'crypto-com', 'monero',
       'mithril', 'ormeus-coin', 'qlink', 'nexus', 'dynamic-trading-rights',
       'atn', 'wax', 'bibox-token', 'steem', 'stratis', 'wings'],
      dtype='object')","Index(['ravencoin', 'odem', 'stellar', 'bitcoin', 'crpt', '0x', 'ignis',
       'maker', 'zcash', 'cvcoin', 'bitcoin-cash', 'cardano', 'cryptonex',
       'ardor', 'komodo', 'nuls', 'litecoin'],
      dtype='object')"
20181002,"Index(['suncontract', 'time-new-bank', 'ethereum', 'nuls', 'gifto', 'seele',
       'kyber-network', 'cortex', 'bibox-token', 'red-pulse', 'educare',
       'populous', 'pchain', 'mixin', 'dynamic-trading-rights', 'stakenet',
       'ormeus-coin', 'cvcoin', 'odem'],
      dtype='object')","Index(['zcash', 'bnktothefuture', 'enigma', 'crpt', 'all-sports', 'wax',
       'loopring', 'ravencoin', 'cardano', 'ontology', 'nkn',
       'sirin-labs-token', 'mithril', '0x', 'vechain', 'ignis', 'fusion',
       'power-ledger', 'atn'],
      dtype='object')","Index(['crypto-com', 'syscoin', 'credits', 'cryptonex', 'bitcoin',
       'stasis-euro', 'rlc', 'steem', 'bitcoin-cash', 'neblio',
       'matrix-ai-network', 'singularitynet', 'polymath-network', 'pundi-x',
       'ark', 'nebulas-token', 'quantstamp', 'waves'],
      dtype='object')","Index(['district0x', 'stratis', 'maker', 'nano', 'streamr-datacoin', 'iota',
       'singulardtv', 'komodo', 'ardor', 'metronome',
       'high-performance-blockchain', 'qlink', 'factom', 'smartshare', 'nem',
       'neo', 'nexus', 'litecoin', 'wings'],
      dtype='object')","Index(['vibe', 'ren', 'nexo', 'primas', 'agrello-delta',
       'ripio-credit-network', 'ruff', 'dash', 'constellation', 'monero',
       'qash', 'truechain', 'loom-network', 'bhp-coin', 'bottos', 'eos',
       'stellar', 'adx-net'],
      dtype='object')"
20181121,"Index(['primas', 'ardor', 'ormeus-coin', 'nuls', 'loopring', 'zip', 'vechain',
       'cortex', 'ignis', 'loom-network', 'truechain', 'vibe', 'agrello-delta',
       'nexus', 'nebulas-token', 'nkn', 'bottos', 'constellation',
       'all-sports'],
      dtype='object')","Index(['stratis', 'waves', 'matrix-ai-network', 'smartshare', '0x', 'ontology',
       'qlink', 'suncontract', 'district0x', 'pundi-x',
       'high-performance-blockchain', 'kyber-network', 'power-ledger',
       'adx-net', 'populous', 'gifto', 'bitcoin-cash', 'steem', 'syscoin'],
      dtype='object')","Index(['enigma', 'crpt', 'iota', 'litecoin', 'atn', 'bibox-token', 'cardano',
       'wings', 'nano', 'neblio', 'seele', 'ripio-credit-network', 'mithril',
       'crypto-com', 'ark', 'time-new-bank', 'quantstamp', 'neo', 'educare'],
      dtype='object')","Index(['fusion', 'zcash', 'polymath-network', 'safeinsure', 'credits', 'eos',
       'bitcoin', 'streamr-datacoin', 'komodo', 'rlc', 'cryptonex',
       'singulardtv', 'dash', 'ethereum', 'bnktothefuture', 'monero', 'pchain',
       'maker', 'ruff'],
      dtype='object')","Index(['odem', 'factom', 'dynamic-trading-rights', 'cvcoin',
       'sirin-labs-token', 'wax', 'stasis-euro', 'qash', 'ravencoin',
       'red-pulse', 'stellar', 'metronome', 'singularitynet', 'nem', 'nexo',
       'mixin', 'stakenet', 'ren'],
      dtype='object')"
